FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,NH,,$0,,NH1178040,,DUNKIN DONUTS,,01,,N,0,0,,,,,,_____________,,43.67086,State Centroid,0,,,110050688911,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH0328080,,DUNKIN DONUTS,,01,,N,0,0,,,,,,_____________,,42.911643,County Centroid,0,,,NH0328080,,30000,Hillsborough,-71.723101
,,,Y,NH,,$0,,NH1948080,,DUNKIN DONUTS,,01,,N,0,0,,,,,,_____________,,43.926488,County Centroid,0,,,110050826825,,30000,GRAFTON,-71.842264
,,,Y,NH,,$0,,NH2548150,,DUNKIN DONUTS /PC 346676,,01,,Y,0,1,,,,,,_____VVVVVVVV,,42.98936,County Centroid,1,,,110049223416,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH2548190,,DUNKIN DONUTS /PC 350662,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110063335234,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH1568030,,DUNKIN DONUTS MILFORD,,01,,N,0,0,,,,,,_____________,,43.67086,State Centroid,0,,2,110050810119,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH1938110,,DUNKIN DONUTS PLAZA,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110051100759,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH1998110,,DUNKIN DONUTS RINDGE,,01,,N,0,0,,,,,,_____________,,42.925455,County Centroid,0,,,110050934771,,30000,CHESHIRE,-72.248217
,,,Y,NH,,$0,,NH1858090,,DUNKIN DONUTS/BASKIN ROBBINS,,01,,N,0,0,,,,,,_____________,,43.67086,State Centroid,0,,,110050812162,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH1338090,,DUNKIN DONUTS/LEE MOBIL,,01,,N,0,0,,,,,,_____________,,43.293177,County Centroid,0,,,110050854973,,30000,STRAFFORD,-71.035927
,,,Y,NH,,$0,,NH1698100,,DUNKIN DONUTS/NEW HAMPTON,,01,,N,0,0,,,,,,_____________,,43.519109,County Centroid,0,,,110050914427,,30000,BELKNAP,-71.425366
,,,Y,NH,,$0,,NH0699020,,DURHAM EVANGELICAL CHURCH,,01,,Y,0,1,,,,,,____VVVVVVVVV,,43.293177,County Centroid,1,,,110050842665,,30000,STRAFFORD,-71.035927
,,,Y,NH,,$0,,NH0699010,,DURHAM PUBLIC WORKS,,01,,Y,0,1,,,,,,_______VVVVVV,,43.293177,County Centroid,1,,,110050842647,,30000,STRAFFORD,-71.035927
33017,,,Y,NH,01060003,$0,,NH2002030,,DUSTIN HOMESTEAD MGT,03867,01,03867,N,0,1,,ROCHESTER,,,33017,VVVVVV_______,010600030602,43.298512,ADDRESS MATCHING-HOUSE NUMBER,0,STRAFFORD COUNTY,11,110013240144,RT 202A HUSSY ROAD,180,STRAFFORD,-71.03437
,,,Y,NH,,$0,,NH1197070,,DUSTON COUNTRY CLUB,,01,,N,0,0,,,,,,_____________,,43.299485,County Centroid,0,,3,110050897829,,30000,MERRIMACK,-71.68013
,,,Y,NH,,$0,,NH1189020,,DW INDUSTRIAL CONDOS,,01,,Y,0,1,,,,,,___VVVVVVVVVV,,43.299485,County Centroid,1,,,110050928582,,30000,MERRIMACK,-71.68013
,,,Y,NH,,$0,,NH1855070,,DYNAMIC FOUNDATION FOR CHLDREN,,01,,N,0,0,,,,,,_____________,,43.67086,State Centroid,0,,,110050857783,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH0615060,,E DERRY MEMORIAL ELEM SCH,,01,,Y,0,1,,,,,,_________VVVV,,42.98936,County Centroid,1,,,110050903812,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH0705020,,E KINGSTON ELEMENTARY SCH,,01,,Y,0,1,,,,,,______VVV_VVV,,42.98936,County Centroid,1,,12,110050646690,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH1212130,,EAGLE BROOK,,01,,N,0,0,,,,,,_____________,,43.867567,County Centroid,0,,,110016614396,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH1212110,,EAGLE MOUNTAIN HOUSE,,01,,N,0,1,,,,,,_______V_____,,43.867567,County Centroid,0,,3,110050864659,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH0162400,,EAGLE RIDGE RESORT,,01,,N,0,0,,,,,,_____________,,43.867567,County Centroid,0,,,110013251051,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH0062010,,EAGLES REST MOBILE HOME PARK,03809,01,,N,0,0,,ALTON,,,33001,_____________,,43.519549,Zip Code Centroid,0,BELKNAP COUNTY,,110017737163,RTE 28,10000,BELKNAP,-71.218513
,,,Y,NH,,$0,,NH0155020,,EARLY CHILDHOOD LEARNING CTR,,01,,Y,0,1,,,,,,___________VV,,43.293177,County Centroid,1,,3,110050909139,,30000,STRAFFORD,-71.035927
,,,Y,NH,,$0,,NH1205070,,EARLY START CHILDRENS CENTER,,01,,N,0,0,,,,,,_____________,,43.67086,State Centroid,0,,,110050813820,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH2568020,,EAST OF SUEZ RESTAURANT,,01,,N,0,0,,,,,,_____________,,43.867567,County Centroid,0,,9,110049259958,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH1792020,,EAST PINE POINT WATER,,01,,Y,0,1,,,,,,_________VVVV,,42.98936,County Centroid,1,,,110050932194,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH1522020,,EASTBLUFF HIGHLANDS CONDOS,,01,,N,0,0,,,,,,_____________,,43.519109,County Centroid,0,,12,110012893271,,30000,BELKNAP,-71.425366
,,,Y,NH,,$0,,NH1522030,,EASTBLUFF VILLAGE CONDOS,,01,,N,0,0,,,,,,_____________,,43.519109,County Centroid,0,,6,110013244293,,30000,BELKNAP,-71.425366
,,,Y,NH,,$0,,NH1296010,,EASTER SEALS YOUTH RESDNCE SVS,,01,,N,0,0,,,,,,_____________,,44.652419,County Centroid,0,,,110050643390,,30000,COOS,-71.289383
,,,Y,NH,,$0,,NH1208030,,EASTERN PROPANE AND OIL,,01,,N,0,0,,,,,,_____________,,43.67086,State Centroid,0,,,110050864551,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH0517060,,EASTERN SLOPE CAMPING AREA,,01,,N,0,0,,,,,,_____________,,43.867567,County Centroid,0,,,110064359055,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH2302040,,EASTFIELD CROSSING,,01,,N,0,1,,,,,,_________VV__,,42.925455,County Centroid,0,,1,110013239067,,30000,CHESHIRE,-72.248217
33001,,,Y,NH,01070002,$0,,NH0206050,,EASTGATE PARK,03220,01,03220,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,BELMONT,,,33001,_____________,010700020202,43.478027,ADDRESS MATCHING-HOUSE NUMBER,0,BELKNAP COUNTY,,110017739143,3 EASTGATE PARK RD,50,BELKNAP,-71.465094
,,,Y,NH,,$0,,NH0728010,,EATON VILLAGE STORE,,01,,Y,0,1,,,,,,___________VV,,43.867567,County Centroid,1,,3,110050792193,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH0517030,,ECHO LAKE STATE PARK,,01,,N,0,0,,,,,,_____________,,43.867567,County Centroid,0,,,110050931408,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH0512050,,ECHO LAKE WOODS,,01,,N,0,1,,,,,,VV___________,,43.867567,County Centroid,0,,3,110013250490,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH1848050,,ECONO LODGE,,01,,N,0,0,,,,,,_____________,,43.867567,County Centroid,0,,,110050895947,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH2378140,,EDGE O LAKE VILLAGE,,01,,N,0,1,,,,,,VV___________,,43.867567,County Centroid,0,,6,110051224885,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH0883060,,EDGE OF WOODS,,01,,N,0,1,,,,,,__VV_________,,43.519109,County Centroid,0,,6,110012895368,,30000,BELKNAP,-71.425366
,,,Y,NH,,$0,,NH0887180,,EDGE OF WOODS CAMPGROUND,,01,,Y,0,1,,,,,,_________VVVV,,43.519109,County Centroid,1,,7,110063352964,,30000,BELKNAP,-71.425366
,,,Y,NH,,$0,,NH2087020,,EDWARD C GARVEY REC BLDG,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,NH2087020,,30000,Rockingham,-71.099437
,,,Y,NH,,$0,,NH1877030,,EDWARD MACDOWELL PARK,,01,,N,0,0,,,,,,_____________,,43.67086,State Centroid,0,,,110050784059,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH0735030,,EFFINGHAM ELEMENTARY SCH,,01,,N,0,0,,,,,,_____________,,43.867567,County Centroid,0,,,110050925978,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH1618390,,EL MARIACHI,,01,,Y,0,1,,,,,,_____VVVVSSSV,,43.867567,County Centroid,1,,3,110050786048,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH0887020,,ELLACOYA STATE PARK,,01,,Y,0,1,,,,,,_VVVVVVVSSSSV,,43.519109,County Centroid,1,,3,110050680287,,30000,BELKNAP,-71.425366
,,,Y,NH,,$0,,NH1212060,,ELLIS RIVER VILLAGE,,01,,Y,0,1,,,,,,___VVVVVVVVVV,,43.867567,County Centroid,1,,,110013245096,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH0875010,,ELLIS SCH,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110050871990,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH0152010,,ELLISON FARM APTS,,01,,N,0,0,,,,,,_____________,,43.293177,County Centroid,0,,,110012896633,,30000,STRAFFORD,-71.035927
,,,Y,NH,,$0,,NH1197030,,ELM BROOK PARK,,01,,N,0,0,,,,,,_____________,,43.299485,County Centroid,0,,,110050897749,,30000,MERRIMACK,-71.68013
,,,Y,NH,,$0,,NH1193020,,ELM BROOK VILLAGE,,01,,N,0,0,,,,,,_____________,,43.299485,County Centroid,0,,,110012895901,,30000,MERRIMACK,-71.68013
,,,Y,NH,,$0,,NH0153060,,EMERALD ACRES,,01,,N,0,0,,,,,,_____________,,43.293177,County Centroid,0,,6,110013252586,,30000,STRAFFORD,-71.035927
,,,Y,NH,,$0,3,NH1141020,,EMERALD LAKE,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.67086,State Centroid,1,,2,110013244596,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH0448250,,ENCHANTED BAKERY AND CAFE,,01,,N,0,0,,,,,,_____________,,42.925455,County Centroid,0,,,110050670047,,30000,CHESHIRE,-72.248217
,,,Y,NH,,$0,,NH0751010,,ENFIELD WATER DEPT,,01,,Y,0,1,,,,,,__________VVV,,43.926488,County Centroid,1,,3,110013249537,,30000,GRAFTON,-71.842264
,,,Y,NH,,$0,,NH0192060,,ENGLISH WOODS,,01,,N,0,0,,,,,,_____________,,43.67086,State Centroid,0,,,110013251168,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH0768120,,EPPING MOBIL,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,6,110050885397,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,4,NH0761010,,EPPING WATER AND SEWER DEPT,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110013247245,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH0778090,,EPSOM CIRCLE MARKET,,01,,Y,0,1,,,,,,_____VVVSSSSV,,43.299485,County Centroid,1,,3,110064359778,,30000,MERRIMACK,-71.68013
,,,Y,NH,,$0,,NH0774010,,EPSOM HEALTHCARE CENTER,03234,01,,N,0,1,,EPSOM,,,33013,_______VVSSV,,43.215888,Zip Code Centroid,0,MERRIMACK COUNTY,12,110017740854,JCT ROUTES 4 & 28,10000,MERRIMACK,-71.315335
,,,Y,NH,,$0,,NH0775020,,EPSOM MEDICAL CENTER,,01,,Y,0,1,,,,,,_____VVSSSVVV,,43.299485,County Centroid,1,,21,110050885495,,30000,MERRIMACK,-71.68013
,,,Y,NH,,$0,,NH0776020,,EPSOM SHOPPES,,01,,N,0,0,,,,,,_____________,,43.299485,County Centroid,0,,,110050885529,,30000,MERRIMACK,-71.68013
,,,Y,NH,,$0,,NH0777020,,EPSOM VALLEY CAMPGROUND,,01,,Y,0,1,,,,,,_____VVVVVVVV,,43.299485,County Centroid,1,,3,110050885592,,30000,MERRIMACK,-71.68013
,,,Y,NH,,$0,3,NH0771010,,EPSOM VILLAGE DIST,,01,,N,0,0,,,,,,_____________,,43.299485,County Centroid,0,,,110012894733,,30000,MERRIMACK,-71.68013
,,,Y,NH,,$0,,NH0781010,,ERROL WATER WORKS/WEST,,01,,N,0,1,,,,,,____V________,,44.652419,County Centroid,0,,9,110013247575,,30000,COOS,-71.289383
,,,Y,NH,,$0,,NH1936310,,ETHAN ALLEN PLAZA,,01,,N,0,1,,,,,,VVV__________,,42.98936,County Centroid,0,,3,110050868628,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH1078050,,ETNA GENERAL STORE,,01,,Y,0,1,,,,,,____VVVVVVVVV,,43.926488,County Centroid,1,,1,110050820386,,30000,GRAFTON,-71.842264
,,,Y,NH,,$0,,NH2418070,,EVANS EXPRESSMART,,01,,N,0,0,,,,,,_____________,,43.299485,County Centroid,0,,,110049348087,,30000,MERRIMACK,-71.68013
,,,Y,NH,,$0,,NH0758130,,EVANS MOTOR FUELS,,01,,N,0,0,,,,,,_____________,,43.926488,County Centroid,0,,,110050921589,,30000,GRAFTON,-71.842264
,,,Y,NH,,$0,,NH0763010,,EVANS TRAILER PARK,,01,,N,0,1,,,,,,_VVV______VV,,42.98936,County Centroid,0,,9,110013247389,,30000,ROCKINGHAM,-71.099437
33013,,,Y,NH,01070006,$0,,NH0262010,,EVERGREEN DRIVE WATER CO,03304,01,03304,N,0,1,CENTER OF A FACILITY OR STATION,BOW,,,33013,__VV_________,010700060301,43.15636,ADDRESS MATCHING-HOUSE NUMBER,0,MERRIMACK COUNTY,17,110012897393,24 EVERGREEN DR,30,MERRIMACK,-71.61988
,,,Y,NH,,$0,,NH1238010,,EVERGREEN MOTEL,,01,,N,0,0,,,,,,_____________,,44.652419,County Centroid,0,,,110050729020,,30000,COOS,-71.289383
,,,Y,NH,,$0,,NH1367030,,EVERGREEN SPORTS CENTER,,01,,Y,0,1,,,,,,__VVVVVVVVVVV,,43.926488,County Centroid,1,,,110050895563,,30000,GRAFTON,-71.842264
,,,Y,NH,,$0,,NH1333030,,EVERGREEN TERRACE,,01,,N,0,0,,,,,,_____________,,43.293177,County Centroid,0,,9,110013245773,,30000,STRAFFORD,-71.035927
,,,Y,NH,,$0,,NH2356110,,EVERSOURCE ENERGY TILTON AWC,,01,,N,0,1,,,,,,____VVV______,,43.519109,County Centroid,0,,3,110051235374,,30000,BELKNAP,-71.425366
,,,Y,NH,,$0,,NH0807020,,EXETER ELMS FAMILY CAMPGROUND,,01,,Y,0,1,,,,,,_____VVVSSSSV,,42.98936,County Centroid,1,,,110050825112,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH0805040,,EXETER HIGH SCH,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,42.98936,County Centroid,1,,,110050825014,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH0802020,,EXETER HIGHLANDS,,01,,N,0,1,,,,,,V_VVV________,,42.98936,County Centroid,0,,11,110013247655,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH0806020,,EXETER PUBLIC WORKS COMPLEX,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110050825050,,30000,ROCKINGHAM,-71.099437
,1,,Y,NH,,$0,,NH0803030,,EXETER RIVER LANDING,,01,,N,1,1,,,,,,_________VV__,,42.98936,County Centroid,0,,4,110013247708,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,12,NH0803020,,EXETER RIVER MOBILE HOME PARK,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,7,110013247673,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH0805030,,EXETER UNITED METHODIST CHURCH,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110050824998,,30000,ROCKINGHAM,-71.099437
,7,,Y,NH,,$0,2,NH0801010,,EXETER WATER DEPT,,01,,Y,7,1,,,,,,SSSSSVVVVVVVV,,42.98936,County Centroid,1,,59,110013247600,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH0758140,,EXIT 16 MOBIL,,01,,Y,0,1,,,,,,______VVVVVVV,,43.926488,County Centroid,1,,,110050921605,,30000,GRAFTON,-71.842264
,,,Y,NH,,$0,,NH1698060,,EXIT 23 PLAZA,,01,,N,0,0,,,,,,_____________,,43.519109,County Centroid,0,,21,110050906668,,30000,BELKNAP,-71.425366
,,,Y,NH,,$0,,NH1408080,,EZ STOP,,01,,N,0,0,,,,,,_____________,,43.299485,County Centroid,0,,14,110050906294,,30000,MERRIMACK,-71.68013
,,,Y,NH,,$0,,NH2082020,,FAIRFIELD,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110012894369,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,2,NH1563020,,FAIRHAVEN MOBILE HOME PARK,,01,,Y,0,1,,,,,,___VVVVVVVVVV,,43.67086,State Centroid,1,,8,110013242277,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH1728070,,FAIRWAY MOTEL,,01,,N,0,0,,,,,,_____________,,43.299485,County Centroid,0,,6,110050868012,,30000,MERRIMACK,-71.68013
,,,Y,NH,,$0,,NH1315010,,FALL MOUNTAIN REGIONAL HS,,01,,N,0,0,,,,,,_____________,,43.361188,County Centroid,0,,,110050911117,,30000,SULLIVAN,-72.222084
,,,Y,NH,,$0,,NH0196320,,FAMILY MEDICAL CENTER,,01,,N,0,0,,,,,,_____________,,43.67086,State Centroid,0,,9,110063355006,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH1612030,,FAR ECHO HARBOR,,01,,N,0,0,,,,,,_____________,,43.867567,County Centroid,0,,,110013242437,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH0818060,,FARMERS KITCHEN,,01,,N,0,0,,,,,,_____________,,43.293177,County Centroid,0,,3,110050825256,,30000,STRAFFORD,-71.035927
,,,Y,NH,,$0,,NH0811010,,FARMINGTON WATER DEPT,,01,,N,0,1,,,,,,________VV___,,43.293177,County Centroid,0,,1,110013247735,,30000,STRAFFORD,-71.035927
,,,Y,NH,,$0,,NH0449040,,FEDEX FACILITY,,01,,N,0,0,,,,,,_____________,,42.925455,County Centroid,0,,,110050670127,,30000,CHESHIRE,-72.248217
,,,Y,NH,,$0,,NH0439020,,FELLOWSHIP BIBLE CHURCH,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,4,110050913115,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH1657020,,FELLS GATEHOUSE,,01,,N,0,0,,,,,,_____________,,43.299485,County Centroid,0,,,110050882782,,30000,MERRIMACK,-71.68013
,,,Y,NH,,$0,,NH1657010,,FELLS MAINHOUSE,,01,,Y,0,1,,,,,,__________VVV,,43.299485,County Centroid,1,,,110050882764,,30000,MERRIMACK,-71.68013
,,,Y,NH,,$0,,NH1337010,,FERNDALE ACRES CAMPGROUND,,01,,N,0,0,,,,,,_____________,,43.293177,County Centroid,0,,,110050809915,,30000,STRAFFORD,-71.035927
,,,Y,NH,,$0,,NH0327040,,FIELD AND STREAM TRAVEL PARK,,01,,N,0,0,,,,,,_____________,,43.67086,State Centroid,0,,,110050925111,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH0268140,,FIELDHOUSE SPORTS,,01,,N,0,0,,,,,,_____________,,43.299485,County Centroid,0,,,110050886804,,30000,MERRIMACK,-71.68013
,,,Y,NH,,$0,,NH1936270,,FIELDSTONE INDUSTRIAL PARK,,01,,N,0,1,,,,,,___VVV_______,,42.98936,County Centroid,0,,6,110050868548,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH2546070,,FINANCIAL DESTINATION,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110051233312,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH0888150,,FIRESIDE INN AND SUITES,,01,,N,0,0,,,,,,_____________,,43.519109,County Centroid,0,,,110050876003,,30000,BELKNAP,-71.425366
,,,Y,NH,,$0,,NH0888160,,FIRESIDE INN AND SUITES W WING,,01,,N,0,0,,,,,,_____________,,43.519109,County Centroid,0,,,110050876021,,30000,BELKNAP,-71.425366
,,,Y,NH,,$0,,NH0139050,,FIRST ASSEMBLY OF GOD CHURCH,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,3,110050878127,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH0155060,,FIRST CONGREGATIONAL CHURCH,,01,,N,0,0,,,,,,_____________,,43.293177,County Centroid,0,,,110050909193,,30000,STRAFFORD,-71.035927
,,,Y,NH,,$0,,NH1279020,,FIRST CONGREGATIONAL CHURCH,,01,,Y,0,1,,,,,,__________VVV,,42.98936,County Centroid,1,,,110050834754,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,2,NH0272010,,FISHERFIELD TOWNHOUSES,,01,,N,0,0,,,,,,_____________,,43.299485,County Centroid,0,,,110012897419,,30000,MERRIMACK,-71.68013
,,,Y,NH,,$0,,NH1936160,,FITZGERALD SAFETY COMPLEX,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110050868343,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH0828010,,FITZWILLIAM INN,,01,,Y,0,1,,,,,,__VVVVVVVVVVV,,42.925455,County Centroid,1,,,110050789483,,30000,CHESHIRE,-72.248217
,,,Y,NH,,$0,,NH0821020,,FITZWILLIAM VILLAGE/LAUGHNER,,01,,N,0,1,,,,,,_VVV___V__VV,,42.925455,County Centroid,0,,10,110013247780,,30000,CHESHIRE,-72.248217
,,,Y,NH,,$0,,NH0821030,,FITZWILLIAM VILLAGE/MASSIN,,01,,N,0,0,,,,,,_____________,,42.925455,County Centroid,0,,1,110013247806,,30000,CHESHIRE,-72.248217
,,,Y,NH,,$0,,NH0821010,,FITZWILLIAM VILLAGE/PRIGGE,,01,,N,0,0,,,,,,_____________,,42.925455,County Centroid,0,,1,110013247753,,30000,CHESHIRE,-72.248217
,,,Y,NH,,$0,,NH2546220,,FIVE INDUSTRIAL DR,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110049393955,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH1338110,,FLAG HILL WINERY AND DISTILERY,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.293177,County Centroid,1,,,110050855017,,30000,STRAFFORD,-71.035927
,,,Y,NH,,$0,,NH0827010,,FLEUR DE LIS CAMP,,01,,N,0,0,,,,,,_____________,,42.925455,County Centroid,0,,3,110050789358,,30000,CHESHIRE,-72.248217
,,,Y,NH,,$0,,NH1402010,,FLINTLOCK APARTMENTS,03307,01,,N,0,1,,LOUDON,,,33013,______V______,,43.305431,Zip Code Centroid,0,MERRIMACK COUNTY,4,110020600143,ADDRESS NOT IN SDWIS,10000,MERRIMACK,-71.437673
,,,Y,NH,,$0,,NH0847050,,FNSP CANNON MTN PEABODY SLOPE,,01,,Y,0,1,,,,,,___VVVVVVVVVV,,43.926488,County Centroid,1,,4,110050699525,,30000,GRAFTON,-71.842264
,,,Y,NH,,$0,,NH0847040,,FNSP LAFAYETTE PLACE CPGD,,01,,Y,0,1,,,,,,___VVVVVVVVVV,,43.926488,County Centroid,1,,,110050699507,,30000,GRAFTON,-71.842264
,,,Y,NH,,$0,,NH1357080,,FNSP THE FLUME,,01,,N,0,1,,,,,,__VVVVVVVVV__,,43.926488,County Centroid,0,,20,110050841014,,30000,GRAFTON,-71.842264
,,,Y,NH,,$0,,NH0847030,,FNSP TRAM SUMMIT STATION,,01,,Y,0,1,,,,,,____VVVVVVVVV,,43.926488,County Centroid,1,,,110050699482,,30000,GRAFTON,-71.842264
,,,Y,NH,,$0,,NH0849010,,FNSP TRAM VALLEY STATION,,01,,Y,0,1,,,,,,____VVVVVVVVV,,43.926488,County Centroid,1,,,110050740212,,30000,GRAFTON,-71.842264
,,,Y,NH,,$0,,NH2298020,,FOLLANSBEE INN,,01,,Y,0,1,,,,,,______VVVVVVV,,43.299485,County Centroid,1,,,NH2298020,,30000,Merrimack,-71.68013
,,,Y,NH,,$0,,NH0088020,,FOODSTOP,,01,,N,0,1,,,,,,________V____,,43.299485,County Centroid,0,,3,110050816863,,30000,MERRIMACK,-71.68013
,,,Y,NH,,$0,,NH2317020,,FOOTHILLS FAMILY CAMPGROUND,,01,,Y,0,1,,,,,,_VVVVVVVVVVVV,,43.867567,County Centroid,1,,,110051172645,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH0487040,,FORBES HILL NOTCH VIEW RESORT,,01,,N,0,1,,,,,,VV____V______,,44.652419,County Centroid,0,,11,110050885299,,30000,COOS,-71.289383
,,,Y,NH,,$0,,NH0512060,,FOREST EDGE,,01,,N,0,0,,,,,,_____________,,43.867567,County Centroid,0,,,110012897810,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH1337070,,FOREST GLEN CAMPGROUND,,01,,Y,0,1,,,,,,_____VVVVVVVV,,43.293177,County Centroid,1,,3,110050854857,,30000,STRAFFORD,-71.035927
,,,Y,NH,,$0,,NH1337050,,FOREST GLEN RECREATION HALL,,01,,Y,0,1,,,,,,_____VVVVVVVV,,43.293177,County Centroid,1,,,110050809997,,30000,STRAFFORD,-71.035927
,,,Y,NH,,$0,,NH0567010,,FOREST LAKE STATE PARK,,01,,N,0,0,,,,,,_____________,,44.652419,County Centroid,0,,,110050688573,,30000,COOS,-71.289383
,,,Y,NH,,$0,,NH0512070,,FOREST PARK VILLAGE,,01,,N,0,0,,,,,,_____________,,43.867567,County Centroid,0,,,110013250515,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH2302050,,FOREST VIEW ESTATES,,01,,N,0,0,,,,,,_____________,,42.925455,County Centroid,0,,,110049186377,,30000,CHESHIRE,-72.248217
,,,Y,NH,,$0,,NH1524010,,FORESTVIEW MANOR,,01,,N,0,0,,,,,,_____________,,43.519109,County Centroid,0,,,110013244426,,30000,BELKNAP,-71.425366
,,,Y,NH,,$0,,NH1932040,,FORREST STREET CONDOS,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110012893716,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH2528030,,FOUR CORNERS FARM,,01,,Y,0,1,,,,,,______VVVVVVV,,42.911643,County Centroid,1,,,NH2528030,,30000,Hillsborough,-71.723101
,,,Y,NH,,$0,,NH1888010,,FOUR CORNERS STORE,,01,,Y,0,1,,,,,,____VVVVVVVVV,,43.926488,County Centroid,1,,,NH1888010,,30000,Grafton,-71.842264
