FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,NJ,,$0,,NJ1911305,,CAVA WINERY,,02,,N,0,1,,,,,,_______VV____,,41.137424,County Centroid,0,,6,110049271293,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ0811362,,CECIL DELIV TABERNACLE,,02,,N,0,0,,,,,,_____________,,39.721019,County Centroid,0,,,110051117108,,30000,GLOUCESTER,-75.143708
,,,Y,NJ,,$0,,NJ1505326,,CEDAR CREEK CG - CAFE,,02,,N,0,0,,,,,,_____________,,39.86585,County Centroid,0,,,110050960858,,30000,OCEAN,-74.263027
,,,Y,NJ,,$0,,NJ1505325,,CEDAR CREEK CG-FAMILY POOL,,02,,N,0,1,,,,,,_________VV__,,39.86585,County Centroid,0,,1,110050960830,,30000,OCEAN,-74.263027
,,,Y,NJ,,$0,,NJ1309302,,CEDAR DRIVE MIDDLE SCHOOL,,02,,N,0,0,,,,,,_____________,,40.287056,County Centroid,0,,,110051158126,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,,NJ1518001,,CEDAR GLEN HOMES INC,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,39.86585,County Centroid,1,,1,110013227631,,30000,OCEAN,-74.263027
,,,Y,NJ,,$0,1,NJ1518002,,CEDAR GLEN LAKES WATER C,,02,,Y,0,1,,,,,,_VVVVVVVVVVVV,,39.86585,County Centroid,1,,6,110012888991,,30000,OCEAN,-74.263027
,,,Y,NJ,,$0,1,NJ1518003,,CEDAR GLEN WEST WATER CO,,02,,N,0,1,,,,,,VVVVVVSVVVVV,,39.86585,County Centroid,0,,30,110013227659,,30000,OCEAN,-74.263027
,1,,Y,NJ,,$0,,NJ0326005,,CEDAR GROVE APARTMENTS,,02,,N,1,0,,,,,,_____________,,39.875786,County Centroid,0,,1,110013235347,,30000,BURLINGTON,-74.663006
,,,Y,NJ,,$0,1,NJ0704001,,CEDAR GROVE WATER DEPT,,02,,N,0,1,,,,,,___VV_____V__,,40.787217,County Centroid,0,,7,110012890309,,30000,ESSEX,-74.246136
,,,Y,NJ,,$0,,NJ1808342,,CEDAR HILL CLUB INC,,02,,N,0,1,,,,,,__SSSSV______,,40.565522,County Centroid,0,,12,110051245675,,30000,SOMERSET,-74.61993
,,,Y,NJ,,$0,,NJ1922356,,CEDAR MOUNTAIN PRIMARY S,,02,,Y,0,1,,,,,,________VVVVV,,41.137424,County Centroid,1,,1,110051142713,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ1914334,,CEDAR RIDGE CAMPGROUND,,02,,Y,0,1,,,,,,VV_____VVV_VV,,41.137424,County Centroid,1,,17,110051133894,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ1914335,,CEDAR RIDGE CAMPGROUND #4,,02,,N,0,1,,,,,,__VVVV_______,,41.137424,County Centroid,0,,10,110051199831,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ1530349,,CEDAR RUN ASSEMBLY CHURCH,,02,,N,0,0,,,,,,_____________,,39.86585,County Centroid,0,,2,110049317280,,30000,OCEAN,-74.263027
,,,Y,NJ,,$0,,NJ0506321,,CEDAR SPRINGS MHP WELL #,,02,,N,0,1,,,,,,VV______VV___,,39.086143,County Centroid,0,,3,110049128341,,30000,CAPE MAY,-74.847716
,,,Y,NJ,,$0,2,NJ0511348,,CEDAR SQUARE SHOPPING CENTER,,02,,Y,0,1,,,,,,______VVVVVVV,,39.086143,County Centroid,1,,6,110051218730,,30000,CAPE MAY,-74.847716
,,,Y,NJ,,$0,,NJ1438341,,CENTENARY COLLEGE-EQUESTRIAN,,02,,N,0,1,,,,,,V____VV______,,40.858581,County Centroid,0,,5,110051052613,,30000,MORRIS,-74.547427
,,,Y,NJ,,$0,,NJ1438346,,CENTENARY COLLEGE-EQUESTRIAN CENTER,,02,,N,0,1,,,,,,___VVVVVV____,,40.858581,County Centroid,0,,18,110051124653,,30000,MORRIS,-74.547427
,,,Y,NJ,,$0,,NJ1422306,,CENTER COURT AT MORRISTOWN,,02,,N,0,0,,,,,,_____________,,40.858581,County Centroid,0,,,110051066840,,30000,MORRIS,-74.547427
,,,Y,NJ,,$0,,NJ1427416,,CENTER COURT ATHLETIC CLUB - MAIN,,02,,N,0,1,,,,,,_________V___,,40.858581,County Centroid,0,,2,110063338259,,30000,MORRIS,-74.547427
,,,Y,NJ,,$0,,NJ1427417,,CENTER COURT ATHLETIC CLUB - POOL,,02,,N,0,0,,,,,,_____________,,40.858581,County Centroid,0,,,110063338240,,30000,MORRIS,-74.547427
,,,Y,NJ,,$0,,NJ0436458,,CENTER FOR FAMILY SERVICES HEADSTART,,02,,N,0,1,,,,,,_______V_____,,39.802352,County Centroid,0,,6,110049328027,,30000,CAMDEN,-74.961251
,,,Y,NJ,,$0,,NJ1904354,,CENTER OF HUMANISTIC CHANGE,,02,,N,0,0,,,,,,_____________,,41.137424,County Centroid,0,,,110049384607,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ1710318,,CENTERTON COUNTRY CLUB,,02,,N,0,0,,,,,,_____________,,39.573828,County Centroid,0,,,110051171548,,30000,SALEM,-75.357356
,,,Y,NJ,,$0,,NJ1319482,,CENTRAL JERSEY BMX TRACK,,02,,N,0,0,,,,,,_____________,,40.287056,County Centroid,0,,,110050941852,,30000,MONMOUTH,-74.152446
34029,,,Y,NJ,02040301,$0,,NJ1505355,,CENTRAL RGNL SD CENTRAL HIGH SCHOOL,08721,02,08721,N,0,0,PLANT ENTRANCE (GENERAL),BAYVILLE,,,34029,,020403010403,39.88973,GPS CODE (PSEUDO RANGE) DIFFERENTIAL,0,OCEAN COUNTY,,110030685792,539 FOREST HILLS PKWY,6,OCEAN,-74.205348
,,,Y,NJ,,$0,,NJ1907303,,CESIOS PIZZERIA,,02,,N,0,0,,,,,,_____________,,41.137424,County Centroid,0,,,110051213771,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ1414318,,CHAPLINS,,02,,N,0,0,,,,,,_____________,,40.858581,County Centroid,0,,,110051092394,,30000,MORRIS,-74.547427
,,,Y,NJ,,$0,,NJ0614004,,CHAPMAN MANUFACTURED HOUSING,,02,,N,0,1,,,,,,________VV___,,39.328387,County Centroid,0,,3,110013233054,,30000,CUMBERLAND,-75.121644
,,,Y,NJ,,$0,,NJ1332358,,CHARLESTON SPRINGS GOLF COURSE,,02,,N,0,1,,,,,,___________VV,,40.287056,County Centroid,0,,4,110051227025,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,,NJ0313312,,CHARTWELL SWIM CLUB,,02,,N,0,1,,,,,,_____V__VV___,,39.875786,County Centroid,0,,7,110063338507,,30000,BURLINGTON,-74.663006
,,,Y,NJ,,$0,,NJ1309422,,CHASE NJ1- 0072,,02,,N,0,0,,,,,,_____________,,40.287056,County Centroid,0,,,110050995287,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,,NJ1404001,,CHATHAM WATER DEPT,,02,,N,1,1,,,,,,VVV__________,,40.858581,County Centroid,0,,3,110013229719,,30000,MORRIS,-74.547427
,,,Y,NJ,,$0,,NJ0339314,,CHATSWORTH ELEMENTARY SCHOOL,,02,,N,0,1,,,,,,_______VVV___,,39.875786,County Centroid,0,,2,110049216184,,30000,BURLINGTON,-74.663006
,,,Y,NJ,,$0,,NJ1006317,,CHELSEA'S RESTAURANT,,02,,Y,0,1,,,,,,__________VVV,,40.565283,County Centroid,1,,2,110049200388,,30000,HUNTERDON,-74.91197
34033,1,04/10/2018,Y,NJ,02040206,"$76,825",2,NJ1708300,"$2,250",CHEMOURS CHAMBERS WORKS (FORM: DUPONT DOW PERFORMANCE ELASTOMERS LLC),08023,02,08070,Y,9,1,PLANT ENTRANCE (GENERAL),DEEPWATER,,5,34033,SVVVVVSSSSVVV,020402060103,39.682362,GPS CODE (PSEUDO RANGE) DIFFERENTIAL,1,SALEM COUNTY,78,110007970142,ROUTE 130,18506,SALEM,-75.491379
,,,Y,NJ,,$0,,NJ1809304,,CHENGDU 1 PALACE INC,,02,,Y,0,1,,,,,,________VVVVV,,40.565522,County Centroid,1,,1,110051194578,,30000,SOMERSET,-74.61993
,,,Y,NJ,,$0,,NJ1810349,,CHERRY BLOSSOM-MONTESSORI SCH,,02,,N,0,0,,,,,,_____________,,40.565522,County Centroid,0,,1,110049350368,,30000,SOMERSET,-74.61993
,,,Y,NJ,,$0,,NJ1813329,,CHERRY VALLEY CO-OP,,02,,N,0,0,,,,,,_____________,,40.565522,County Centroid,0,,,NJ1813329,,30000,Somerset,-74.61993
,,,Y,NJ,,$0,,NJ0410315,,CHESILHURST MUNICIPAL BLD,,02,,N,0,0,,,,,,_____________,,39.802352,County Centroid,0,,,110049299781,,30000,CAMDEN,-74.961251
,,,Y,NJ,,$0,,NJ1406330,,CHESTER COMMUNITY POOL,,02,,N,0,1,,,,,,_____VVVVV___,,40.858581,County Centroid,0,,5,110063335831,,30000,MORRIS,-74.547427
,,,Y,NJ,,$0,1,NJ1406304,,CHESTER SPRINGS SHOPPING CENTER,,02,,Y,0,1,,,,,,VVVSVVVVV_VVV,,40.858581,County Centroid,1,,29,110051085954,,30000,MORRIS,-74.547427
,,,Y,NJ,,$0,,NJ1407321,,CHESTER WOODS PROFESSIONAL PARK,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,40.858581,County Centroid,1,,6,110051043991,,30000,MORRIS,-74.547427
,,,Y,NJ,,$0,,NJ0307301,,CHESTERFIELD INN,,02,,N,0,1,,,,,,________VVV__,,39.875786,County Centroid,0,,4,110049375243,,30000,BURLINGTON,-74.663006
,,,Y,NJ,,$0,,NJ0810319,,CHESTNUT BRANCH PARK,,02,,N,0,0,,,,,,_____________,,39.721019,County Centroid,0,,,110051251337,,30000,GLOUCESTER,-75.143708
,,,Y,NJ,,$0,,NJ0120311,,CHESTNUT LAKE CAMPGROUND,,02,,N,0,1,,,,,,_____V_______,,39.469354,County Centroid,0,,5,110049174914,,30000,ATLANTIC,-74.633758
,,,Y,NJ,,$0,,NJ0120314,,CHESTNUT NECK BOAT YARD,,02,,N,0,1,,,,,,____VV_______,,39.469354,County Centroid,0,,6,110049293297,,30000,ATLANTIC,-74.633758
,,,Y,NJ,,$0,1,NJ0511401,,CHILDRENS COUNTRY PLACE,,02,,N,0,0,,,,,,_____________,,39.086143,County Centroid,0,,,110049349442,,30000,CAPE MAY,-74.847716
,,,Y,NJ,,$0,,NJ0811324,,CHILDRENS GARDEN CHRISTIAN SCHOOL,,02,,N,0,0,,,,,,_____________,,39.721019,County Centroid,0,,,110049188847,,30000,GLOUCESTER,-75.143708
,,,Y,NJ,,$0,,NJ1805391,,CHILDRENS GARDEN OF LEARNING,,02,,N,0,0,,,,,,_____________,,40.565522,County Centroid,0,,,110049195937,,30000,SOMERSET,-74.61993
,,,Y,NJ,,$0,,NJ0320361,,CHILDTIME LEARNING CENTER,,02,,N,0,0,,,,,,_____________,,39.875786,County Centroid,0,,,110049193608,,30000,BURLINGTON,-74.663006
,,,Y,NJ,,$0,,NJ0301311,,CHIP FOLLY CAMPGRND-LAUN,,02,,N,0,1,,,,,,________VV__V,,39.875786,County Centroid,0,,2,110049266691,,30000,BURLINGTON,-74.663006
,,,Y,NJ,,$0,,NJ0301310,,CHIP FOLLY CAMPGRND-POOL,,02,,N,0,1,,,,,,____________V,,39.875786,County Centroid,0,,1,110049266673,,30000,BURLINGTON,-74.663006
,,,Y,NJ,,$0,,NJ1911323,,CHRISSYS PLACE,,02,,N,0,0,,,,,,_____________,,41.137424,County Centroid,0,,,110051174901,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ0436502,,CHRIST CARE UNIT DAYCARE,,02,,Y,0,1,,,,,,________VVVVV,,39.802352,County Centroid,1,,1,110049257503,,30000,CAMDEN,-74.961251
,,,Y,NJ,,$0,,NJ1413316,,CHRIST THE KING CHURCH,,02,,N,0,1,,,,,,___VV________,,40.858581,County Centroid,0,,4,110050953376,,30000,MORRIS,-74.547427
,,,Y,NJ,,$0,,NJ1611317,,CHRIST THE KING LUTHERAN CHURC,,02,,N,0,0,,,,,,_____________,,41.033763,County Centroid,0,,,110049357520,,30000,PASSAIC,-74.300308
,,,Y,NJ,,$0,,NJ1438343,,CHRISTADELPHIA BIBLE CAMP,,02,,N,0,0,,,,,,_____________,,40.858581,County Centroid,0,,,110051052659,,30000,MORRIS,-74.547427
,,,Y,NJ,,$0,,NJ1615338,,CHRISTAIN LIFE-DAY CARE/AGAPE,,02,,Y,0,1,,,,,,__________VVV,,41.033763,County Centroid,1,,3,110049370024,,30000,PASSAIC,-74.300308
,,,Y,NJ,,$0,,NJ1911357,,CHRISTIAN FAITH FELLOWSHIP CHURCH,,02,,N,0,0,,,,,,_____________,,41.137424,County Centroid,0,,,NJ1911357,,30000,Sussex,-74.691855
,,,Y,NJ,,$0,,NJ1316373,,CHURCH OF JESUS CHRIST,,02,,N,0,0,,,,,,_____________,,40.287056,County Centroid,0,,,110051071521,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,,NJ0326319,,CHURCH OF JESUS CHRIST,,02,,N,0,0,,,,,,_____________,,39.875786,County Centroid,0,,,110051148548,,30000,BURLINGTON,-74.663006
,,,Y,NJ,,$0,,NJ1805326,,CHURCH OF JESUS CHRIST LATTER DAY SAINTS,,02,,N,0,1,,,,,,________V____,,40.565522,County Centroid,0,,3,110049277821,,30000,SOMERSET,-74.61993
,,,Y,NJ,,$0,,NJ0810316,,CHURCH OF JESUS CHRIST OF LATTER DAY SAI,,02,,N,0,1,,,,,,_________V___,,39.721019,County Centroid,0,,2,110051191269,,30000,GLOUCESTER,-75.143708
,,,Y,NJ,,$0,,NJ0320368,,CHURCH OF JESUS CHRIST OF LDS,,02,,N,0,0,,,,,,_____________,,39.875786,County Centroid,0,,1,110063340558,,30000,BURLINGTON,-74.663006
,,,Y,NJ,,$0,,NJ1319461,,CHURCH OF ST. WILLIAM THE ABBOT,,02,,Y,0,1,,,,,,____________V,,40.287056,County Centroid,1,,5,110049191771,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,,NJ0326325,,CHURCH OF THE ASSUMPTION,,02,,N,0,0,,,,,,_____________,,39.875786,County Centroid,0,,,110050517473,,30000,BURLINGTON,-74.663006
,,,Y,NJ,,$0,,NJ2116335,,CHURCH OF THE COVENANT,,02,,N,0,0,,,,,,_____________,,40.853524,County Centroid,0,,,110049291636,,30000,WARREN,-75.009542
,,,Y,NJ,,$0,,NJ1924332,,CHURCH OF THE GOOD SHEPP,,02,,N,0,0,,,,,,_____________,,41.137424,County Centroid,0,,,110049201430,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ0805419,,CHURCH OF THE NATIVITY,,02,,N,0,0,,,,,,_____________,,39.721019,County Centroid,0,,3,110051228783,,30000,GLOUCESTER,-75.143708
,,,Y,NJ,,$0,,NJ1106386,,CIRCLE WEST OFFICE BUILDING,,02,,N,0,0,,,,,,_____________,,40.282503,County Centroid,0,,,110051090314,,30000,MERCER,-74.703724
,,,Y,NJ,,$0,,NJ1326340,,CITGO,,02,,N,0,0,,,,,,_____________,,40.287056,County Centroid,0,,,110050516982,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,,NJ1332366,,CITGO MART & DELI,,02,,N,0,0,,,,,,_____________,,40.287056,County Centroid,0,,,110051058252,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,,NJ1332311,,CLARKSBURG GENERAL STORE,,02,,N,0,0,,,,,,_____________,,40.287056,County Centroid,0,,,110051032128,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,,NJ1332305,,CLARKSBURG INN,,02,,Y,0,1,,,,,,___________VV,,40.287056,County Centroid,1,,3,110051032002,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,,NJ1904350,,CLASSIC BAGEL & BAKE,,02,,Y,0,1,,,,,,_VVV___VVVVVV,,41.137424,County Centroid,1,,9,110049384527,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ0311302,,CLASSIC DESSERT COMPANY,,02,,Y,0,1,,,,,,_VVVVVVVVVVVV,,39.875786,County Centroid,1,,5,110049322675,,30000,BURLINGTON,-74.663006
,,,Y,NJ,,$0,,NJ1008323,,CLAWSON PARK,,02,,N,0,1,,,,,,_____VV______,,40.565283,County Centroid,0,,1,110051086766,,30000,HUNTERDON,-74.91197
,,,Y,NJ,,$0,,NJ0511330,,CLAYTON INDUSTRIES INC,,02,,N,0,0,,,,,,_____________,,39.086143,County Centroid,0,,,110049337106,,30000,CAPE MAY,-74.847716
34015,,,Y,NJ,02040206,$0,,NJ0801001,,CLAYTON WATER DEPARTMENT,,02,08312,N,0,0,,,,,34015,_____________,020402060402,39.644326,ADDRESS MATCHING-HOUSE NUMBER,0,,1,110013233704,,18683,GLOUCESTER,-75.099871
,,,Y,NJ,,$0,,NJ0808301,,CLEARVIEW REGIONAL MIDDLE SCHOOL,,02,,N,0,0,,,,,,_____________,,39.721019,County Centroid,0,,,110051189272,,30000,GLOUCESTER,-75.143708
34007,,,Y,NJ,02040202,$0,2,NJ0411001,,CLEMENTON WATER DEPARTMENT,08021,02,08021,N,0,1,PLANT ENTRANCE (GENERAL),CLEMENTON,,,34007,__V___V______,020402020501,39.808371,GPS CODE (PSEUDO RANGE) DIFFERENTIAL,0,CAMDEN COUNTY,24,110007923417,WHITE HORSE AVE,6,CAMDEN,-74.987191
,,,Y,NJ,,$0,,NJ1436340,,CLIFFS DAIRY MAID  INC,,02,,N,0,0,,,,,,_____________,,40.858581,County Centroid,0,,,110051139415,,30000,MORRIS,-74.547427
,1,,Y,NJ,,$0,1,NJ1438001,,CLIFFSIDE PARK WATER ASSOC INC,,02,,Y,1,1,,,,,,VVVVVVVVVVVVV,,40.858581,County Centroid,1,,4,110013228907,,30000,MORRIS,-74.547427
,,,Y,NJ,,$0,,NJ1602305,,CLIFTON CITY HALL CAMPUS,,02,,N,0,0,,,,,,_____________,,41.033763,County Centroid,0,,,110049304837,,30000,PASSAIC,-74.300308
,,,Y,NJ,,$0,,NJ1924318,,CLIFTON E LAWRENCE SCHOOL,,02,,N,0,1,,,,,,_____VV___V_V,,41.137424,County Centroid,0,,11,110049260170,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ1010304,,CLINTON ELKS LODGE 2434,,02,,N,0,0,,,,,,_____________,,40.565283,County Centroid,0,,,110050952171,,30000,HUNTERDON,-74.91197
,,,Y,NJ,,$0,,NJ1006337,,CLINTON PLAZA PROF BLDG,,02,,N,0,1,,,,,,VVVSSVVV_____,,40.565283,County Centroid,0,,18,110051170521,,30000,HUNTERDON,-74.91197
,,,Y,NJ,,$0,,NJ1025301,,CLINTON STATION DINER,,02,,N,0,0,,,,,,_____________,,40.565283,County Centroid,0,,,110051000750,,30000,HUNTERDON,-74.91197
,,,Y,NJ,,$0,,NJ1005001,,CLINTON W DEPT,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,40.565283,County Centroid,1,,6,110013232108,,30000,HUNTERDON,-74.91197
,,,Y,NJ,,$0,,NJ1407331,,CLOCKWORK CHILDCARE,,02,,Y,0,1,,,,,,________VVVVV,,40.858581,County Centroid,1,,7,110051004015,,30000,MORRIS,-74.547427
,,,Y,NJ,,$0,,NJ2113301,,CLOVER REST HOME,,02,,N,0,0,,,,,,V____________,,40.853524,County Centroid,0,,5,110049212794,,30000,WARREN,-75.009542
,,,Y,NJ,,$0,,NJ1432355,,CLUB HOUSE GOLF CENTER,,02,,N,0,0,,,,,,_____________,,40.858581,County Centroid,0,,2,110050971864,,30000,MORRIS,-74.547427
,,,Y,NJ,,$0,,NJ1319339,,COASTAL LEARNING CENTER,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,40.287056,County Centroid,1,,,110049168681,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,,NJ1319446,,COASTAL LEARNING CTR GYM,,02,,N,0,0,,,,,,_____________,,40.287056,County Centroid,0,,,110051215635,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,,NJ1905314,,COBMIN RIDGE MOTEL,,02,,N,0,0,,,,,,_____________,,41.137424,County Centroid,0,,,110049300396,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ0511353,,COCA COLA OF SOUTH JERSEY,,02,,N,0,0,,,,,,_____________,,39.086143,County Centroid,0,,,110051218847,,30000,CAPE MAY,-74.847716
34037,,,Y,NJ,02040105,$0,,NJ1904007,,COLBY WATER CO,07821,02,07821,N,0,0,CENTER OF A FACILITY OR STATION,BYRAM TWP,,,34037,_____________,020401050502,40.9632,ADDRESS MATCHING-HOUSE NUMBER,0,SUSSEX COUNTY,,110013224849,70 TAMARACK RD,30,SUSSEX,-74.71904
,,,Y,NJ,,$0,,NJ1523001,,COLLIER MILLS MOBILE EST,,02,,Y,0,1,,,,,,V___VVVV___VV,,39.86585,County Centroid,1,,24,110013227828,,30000,OCEAN,-74.263027
,,,Y,NJ,,$0,,NJ1328300,,COLLIER SERVICES,,02,,Y,0,1,,,,,,_________VVVV,,40.287056,County Centroid,1,,3,110051085614,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,1,NJ0105315,,COLLINGS LAKE ELEMENTARY SCHOOL,,02,,N,0,0,,,,,,_____________,,39.469354,County Centroid,0,,,110051185533,,30000,ATLANTIC,-74.633758
,,,Y,NJ,,$0,,NJ0110317,,COLLINGS LAKE FOOD MARKET,,02,,N,0,0,,,,,,_____________,,39.469354,County Centroid,0,,,110051146933,,30000,ATLANTIC,-74.633758
34007,,,Y,NJ,02040202,$0,,NJ0412001,,COLLINGSWOOD BORO DPW  WATER PLANT,08108,02,08108,Y,0,1,CENTER OF A FACILITY OR STATION,COLLINGSWOOD,Y,,34007,VVVVVVVVVVVVV,020402020404,39.91649,ADDRESS MATCHING-HOUSE NUMBER,1,CAMDEN COUNTY,7,110015109577,678 HADDON AVENUE,30,CAMDEN,-75.06975
,,,Y,NJ,,$0,,NJ0108363,,COLONIAL MEADOWS FAMILY,,02,,N,0,0,,,,,,_____________,,39.469354,County Centroid,0,,,110051244934,,30000,ATLANTIC,-74.633758
,,,Y,NJ,,$0,,NJ1008317,,COLONIAL SPORTSMEN CLUB,,02,,N,0,0,,,,,,_____________,,40.565283,County Centroid,0,,,110051026304,,30000,HUNTERDON,-74.91197
,,,Y,NJ,,$0,,NJ1518335,,COLONY OF MERCY,,02,,N,0,0,,,,,,_____________,,39.86585,County Centroid,0,,3,110051174411,,30000,OCEAN,-74.263027
,,,Y,NJ,,$0,,NJ1309423,,COLTS NECK ANIMAL CLINIC,,02,,N,0,0,,,,,,_____________,,40.287056,County Centroid,0,,,110050995312,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,,NJ1309324,,COLTS NECK BAPTIST CHRCH,,02,,N,0,0,,,,,,_____________,,40.287056,County Centroid,0,,,110051046532,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,,NJ1309429,,COLTS NECK CITGO,,02,,Y,0,1,,,,,,_______VVVVVV,,40.287056,County Centroid,1,,5,110051204665,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,,NJ1309417,,COLTS NECK COMMONS,,02,,N,0,1,,,,,,VVVSVVSVVVSVV,,40.287056,County Centroid,0,,33,110050995189,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,,NJ1309303,,COLTS NECK GENERAL STORE,,02,,N,0,0,,,,,,_____________,,40.287056,County Centroid,0,,,110051158144,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,,NJ1309339,,COLTS NECK GOLF CLUB,,02,,N,0,0,,,,,,_____________,,40.287056,County Centroid,0,,,110050994956,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,,NJ1309337,,COLTS NECK HIGH SCHOOL,,02,,N,0,0,,,,,,_____________,,40.287056,County Centroid,0,,10,110050994901,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,,NJ1309330,,COLTS NECK HOTEL,,02,,N,0,0,,,,,,_____________,,40.287056,County Centroid,0,,,110051046667,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,,NJ1309304,,COLTS NECK INN & RESTAURANT,,02,,N,0,0,,,,,,_____________,,40.287056,County Centroid,0,,,110051158162,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,,NJ1309338,,COLTS NECK LIBRARY,,02,,N,0,0,,,,,,_____________,,40.287056,County Centroid,0,,,110050994929,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,,NJ1309316,,COLTS NECK PIZZERIA,,02,,Y,0,1,,,,,,_VVVSSVVVVVVV,,40.287056,County Centroid,1,,6,110051046364,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,,NJ1309331,,COLTS NECK POLICE DEPARTMENT,,02,,N,0,0,,,,,,_____________,,40.287056,County Centroid,0,,,110051046694,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,,NJ1309319,,COLTS NECK PROFESSIONAL PLAZA,,02,,N,0,0,,,,,,_____________,,40.287056,County Centroid,0,,,110051046426,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,,NJ1309305,,COLTS NECK RACQUET CLUB,,02,,N,0,1,,,,,,___________VV,,40.287056,County Centroid,0,,3,110051158180,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,,NJ1309306,,COLTS NECK REFORMED CHUR,,02,,Y,0,1,,,,,,________VVVVV,,40.287056,County Centroid,1,,1,110051213003,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,,NJ1309431,,COLTS NECK REFORMED CHURCH - MINISTRY CE,,02,,N,0,0,,,,,,_____________,,40.287056,County Centroid,0,,,NJ1309431,,30000,Monmouth,-74.152446
,,,Y,NJ,,$0,,NJ1309327,,COLTS NECK SHOPPING CTR,,02,,N,0,0,,,,,,_____________,,40.287056,County Centroid,0,,,110051046587,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,,NJ1309313,,COLTS NECK TWP MUN BLDG,,02,,N,0,0,,,,,,V____________,,40.287056,County Centroid,0,,13,110051213147,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,,NJ1309336,,COLTSTOWN GROUP/SHOPPING CTR,,02,,N,0,1,,,,,,VV___________,,40.287056,County Centroid,0,,14,110051046809,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,,NJ0117306,,COLUMBIA 2 RESTAURANT,,02,,N,0,0,,,,,,_____________,,39.469354,County Centroid,0,,,110051156654,,30000,ATLANTIC,-74.633758
,,,Y,NJ,,$0,,NJ0334319,,COLUMBUS MART FLEX 1&2,,02,,N,0,0,,,,,,_____________,,39.875786,County Centroid,0,,,110063332521,,30000,BURLINGTON,-74.663006
,,,Y,NJ,,$0,,NJ0334320,,COLUMBUS MART FLEX 3&4,,02,,N,0,0,,,,,,_____________,,39.875786,County Centroid,0,,,110063332512,,30000,BURLINGTON,-74.663006
,,,Y,NJ,,$0,,NJ0334316,,COLUMBUS SHOPPING CENTER,,02,,N,0,1,,,,,,VV___________,,39.875786,County Centroid,0,,7,110049335019,,30000,BURLINGTON,-74.663006
