FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,NM,,$0,,NM3597114,,BPOE ELKS LODGE,,06,,N,0,0,,,,,,_____________,,33.740941,County Centroid,0,,,110050955659,,30000,LINCOLN,-105.449083
,,,Y,NM,,$0,,NM3592308,,BRANTLEY LAKE STATE PARK,,06,,Y,0,1,,,,,,______VVVVVVV,,32.457858,County Centroid,1,,12,110051016716,,30000,EDDY,-104.306471
,,,Y,NM,,$0,,NM3590921,,BRAZOS MDWCA,,06,,Y,0,1,,,,,,__V________VV,,36.509669,County Centroid,1,,2,110051072762,,30000,RIO ARRIBA,-106.693983
,,,Y,NM,,$0,,093534007,,BREAD SPRINGS DAY SCHOOL (NEW) - BIA,,06,,Y,0,1,,,,,,_VVVVVVVVVVVV,,34.439127,State Centroid,1,,,110047786473,,100000,,-106.126151
,,,Y,NM,,$0,,NM3501419,,BREWER,,06,,N,0,0,,,,,,_____________,,32.588776,County Centroid,0,,,110049183003,,30000,OTERO,-105.781079
,,,Y,NM,,$0,,NM3592117,,BROKEN ARROW BIBLE RANCH,,06,,Y,0,1,,,,,,VVVVVVVVSSSSV,,35.573732,County Centroid,1,,11,110051057093,,30000,MCKINLEY,-108.255307
,,,Y,NM,,$0,,NM3502826,,BUCKMAN REGIONAL WATER TREATMENT PLANT,,06,,N,0,0,,,,,,_____________,,35.513722,County Centroid,0,,,110049149239,,30000,SANTA FE,-105.966441
,,,Y,NM,,$0,,NM3515418,,BUENA VISTA MDWCA,,06,,Y,0,1,,BUENA VISTA,,,,VVVVVVVVVVVVV,,35.982841,County Centroid,1,,21,110013122511,,30000,MORA,-104.921898
,,,Y,NM,,$0,,NM3590727,,BUREAU OF RECLAMATION,,06,,N,0,1,,,,,,_V___________,,33.119479,County Centroid,0,,3,110050950734,,30000,SIERRA,-107.188161
,,,Y,NM,,$0,,NM3595201,,BURGER BOY,,06,,Y,0,1,,,,,,VVVVSSSVSSSSV,,35.054002,County Centroid,1,,41,110051057645,,30000,BERNALILLO,-106.669065
35017,,,Y,NM,15040002,$0,,NM3591309,,BURRO MOUNTAIN HOMESTEAD,,06,88061,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,35017,VVVVVVVVVVVVV,150400020301,32.62537,ADDRESS MATCHING-BLOCK FACE,0,GRANT COUNTY,3,110016810085,,1000,GRANT,-108.43233
,,,Y,NM,,$0,,NM3590516,,BUTTERFIELD TRAIL REST AREA,,06,,N,0,0,,,,,,_____________,,32.184482,County Centroid,0,,,110051160186,,30000,LUNA,-107.746639
,,,Y,NM,,$0,,NM3599532,,C AND J RESTAURANT,,06,,Y,0,1,,,,,,_VVVVVVVVVVVV,,34.71684,County Centroid,1,,2,110051125741,,30000,VALENCIA,-106.806582
35051,,,Y,NM,13030101,$0,,NM3510027,,CABALLO LAKE MDWA,,06,87931,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,35051,VVVVVV_______,130301010411,32.91136,ADDRESS MATCHING-HOUSE NUMBER,0,,1,110012884094,,50,SIERRA,-107.3136
,,,Y,NM,,$0,,NM3580027,,CABALLO LAKESIDE CAMPGROUND-STATE PARKS,,06,,N,0,0,,,,,,_____________,,33.119479,County Centroid,0,,,110049323585,,30000,SIERRA,-107.188161
,,,Y,NM,,$0,,NM3591027,,CABALLO RIVERSIDE CAMP GROUND-STATE PARK,,06,,N,0,0,,,,,,_____________,,33.119479,County Centroid,0,,,110049199407,,30000,SIERRA,-107.188161
,,,Y,NM,,$0,,NM3502226,,CAJA DEL ORO ROAD PUBLIC WATER SYSTEM,,06,,N,0,0,,,,,,_____________,,35.513722,County Centroid,0,,,110051167483,,30000,SANTA FE,-105.966441
,,,Y,NM,,$0,,NM3501209,,CALVARY CHAPEL,,06,,N,0,1,,,,,,___VVVVV_____,,32.732087,County Centroid,0,,5,110063370739,,30000,GRANT,-108.381504
,2,,Y,NM,,$0,,NM3502507,,CAMINO REAL REGIONAL UTILITY AUTHORITY,,06,,Y,2,1,,,,,,SSSSSSVSSVVVV,,34.439127,State Centroid,1,,220,110063344144,,100000,DONA ANA,-106.126151
,,,Y,NM,,$0,,NM3592725,,CAMP BLUE HAVEN,,06,,N,0,0,,,,,,_____________,,35.476876,County Centroid,0,,,110050951332,,30000,SAN MIGUEL,-104.803515
,,,Y,NM,,$0,,NM3592204,,CAMP ELLIOT BARKER,,06,,Y,0,1,,,,,,_V___VVVVVVVV,,36.612963,County Centroid,1,,7,110051005336,,30000,COLFAX,-104.640126
,,,Y,NM,,$0,,NM3592526,,CAMP FRANK RAND,,06,,N,0,0,,,,,,_____________,,35.513722,County Centroid,0,,,110051070130,,30000,SANTA FE,-105.966441
,,,Y,NM,,$0,,NM3594523,,CAMP SHAVER YMCA,,06,,Y,0,1,,,,,,VVVVVVVSSSSSV,,35.685073,County Centroid,1,,5,110051014932,,30000,SANDOVAL,-106.882618
,,,Y,NM,,$0,,NM3590719,,CAMP TALL PINES,,06,,N,0,1,,,,,,VV___________,,32.588776,County Centroid,0,,10,110050950636,,30000,OTERO,-105.781079
,,,Y,NM,,$0,,NM3591209,,CAMP THUNDERBIRD,,06,,N,0,1,,,,,,________VVVVV,,32.732087,County Centroid,0,,6,110051063816,,30000,GRANT,-108.381504
,,,Y,NM,,$0,,NM3590619,,CAMP WEHINAPHAY,,06,,N,0,0,,,,,,_____________,,32.588776,County Centroid,0,,,110051059652,,30000,OTERO,-105.781079
,1,,Y,NM,,$0,,NM3504026,,CANADA DE LOS ALAMOS MDWCA,,06,,Y,1,1,,,,,,VVVVVVVSSSSSV,,35.513722,County Centroid,1,,20,110013127918,,30000,SANTA FE,-105.966441
,,,Y,NM,,$0,,NM3500521,,CANJILON WATER SYSTEM,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,36.509669,County Centroid,1,,2,110012887466,,30000,RIO ARRIBA,-106.693983
,,,Y,NM,,$0,,NM3535223,,CANON MDWCA,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,35.685073,County Centroid,1,,9,110049256167,,30000,SANDOVAL,-106.882618
,,,Y,NM,,$0,,NM3505629,,CANON MDWCA,,06,,Y,0,1,,,,,,VVVVSSSVVVVSV,,36.576529,County Centroid,1,,44,110013124911,,30000,TAOS,-105.637987
,,,Y,NM,,$0,,NM3500421,,CANON PLAZA MDWCA,,06,,Y,0,1,,,,,35039,VVVVSSSSSVVVV,,36.509669,County Centroid,1,RIO ARRIBA COUNTY,48,110013223172,,30000,RIO ARRIBA,-106.693983
,,,Y,NM,,$0,,NM3510026,,CANONCITO AT APACHE CANYON,,06,,N,0,1,,,,,,VVVVVVV______,,35.513722,County Centroid,0,,21,110013122959,,30000,SANTA FE,-105.966441
,,,Y,NM,,$0,,NN3534025,,CANONCITO BOARDING SCH.-BIA (SU84),87026,06,,Y,0,1,,CANONCITO,,,35006,_VVVVVVVVVVVV,,34.870295,Zip Code Centroid,1,CIBOLA COUNTY,4,110016804608,"PO BOX 3438, STAR ROUTE",10000,CIBOLA,-107.135058
,1,,Y,NM,,$0,,NM3587801,,CANONCITO DESERT OASIS,,06,,Y,1,1,,,,,,SSSVSSSVVVVVV,,35.054002,County Centroid,1,,84,110049190068,,30000,BERNALILLO,-106.669065
,,,Y,NM,,$0,,NM3500621,,CANONES MDWCA,,06,,Y,0,1,,,,,35043,VVVVVVVSSVVVV,,35.685073,County Centroid,1,SANDOVAL COUNTY,57,110013126349,,30000,RIO ARRIBA,-106.882618
35035,,,Y,NM,13050003,$0,,NM3562819,,CANYON HILLS AREA WUA,,06,88310,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,35035,VVVVVVVV__V_V,130500031601,32.87547,ADDRESS MATCHING-BLOCK FACE,0,,12,110013113825,,1000,OTERO,-105.93043
,,,Y,NM,,$0,,NM3512514,,CAPITAN WATER SYSTEM,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,33.740941,County Centroid,1,,11,110013121558,,30000,LINCOLN,-105.449083
,,,Y,NM,,$0,,NM3521008,,CAPROCK WATER COMPANY,,06,,N,0,0,,,,,,_____________,,32.457858,County Centroid,0,,9,110016809827,,30000,EDDY,-104.306471
,1,,Y,NM,,$0,,NM3500821,,CAPULIN MDWCA,,06,,Y,1,1,,,,,,SSVVSSVSSSVVV,,36.509669,County Centroid,1,,112,110012883308,,30000,RIO ARRIBA,-106.693983
,,,Y,NM,,$0,,NM3580031,,CAPULIN RV PARK,,06,,N,0,1,,,,,,VVVVVVVVVVVVV,,36.488085,County Centroid,0,,3,110049323674,,30000,UNION,-103.475723
,,,Y,NM,,$0,,NM3590331,,CAPULIN VOLCANO NATIONAL MONUMENT,,06,,N,0,0,,,,,,_____________,,36.488085,County Centroid,0,,,110050975931,,30000,UNION,-103.475723
,,,Y,NM,,$0,,NM3594008,,CARC WASHINGTON RANCH,,06,,N,0,0,,,,,,_____________,,32.457858,County Centroid,0,,6,110051249047,,30000,EDDY,-104.306471
,,,Y,NM,,$0,,NM3500404,,CARISBROOK PROPERTY OWNERS ASSOCIATION,,06,,Y,0,1,,,,,,___________VV,,36.612963,County Centroid,1,,2,110016809364,,30000,COLFAX,-104.640126
,,,Y,NM,,$0,,NM3500930,,CARLOS LUCERO SUBDIVISION,,06,,N,0,1,,,,,,VVSSSVVSVVVV,,34.634644,County Centroid,0,,19,110048765261,,30000,TORRANCE,-105.846836
35015,,,Y,NM,13060011,$0,,NM3549408,,CARLSBAD CAVERNS NATIONAL PARK,88220,06,88220,N,0,1,,CARLSBAD,,,35015,____VVVVV____,130600111107,32.174824,,0,EDDY COUNTY,6,110007973657,HWY 62 & 180 27 M S,17489,EDDY,-104.375517
,,,Y,NM,,$0,,NM3500208,,CARLSBAD KOA,,06,,N,0,1,,,,,,_VVVVVVVVVV__,,32.457858,County Centroid,0,,11,110049392509,,30000,EDDY,-104.306471
,,,Y,NM,,$0,,NM3520608,,CARLSBAD MUNICIPAL WATER SYSTEM,,06,,N,0,0,,,,,,V____________,,32.457858,County Centroid,0,,14,110013120274,,30000,EDDY,-104.306471
,,,Y,NM,,$0,,NM3584801,,CAROLINO CANYON,,06,,Y,0,1,,,,,,_VVV_VVVVVVVV,,35.054002,County Centroid,1,,26,110051103729,,30000,BERNALILLO,-106.669065
,,,Y,NM,,$0,,NM3512614,,CARRIZOZO WATER SYSTEM,,06,,Y,0,1,,,,,,___VV_VVVVVVV,,33.740941,County Centroid,1,,6,110012884673,,30000,LINCOLN,-105.449083
,,,Y,NM,,$0,,NM3582523,,CASA SAN YSIDRO,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,35.685073,County Centroid,1,,20,110051101008,,30000,SANDOVAL,-106.882618
,,,Y,NM,,$0,,NM3592629,,CASA VALDEZ,,06,,Y,0,1,,,,,,VVVVVVVSSVVVV,,36.576529,County Centroid,1,,10,110050951010,,30000,TAOS,-105.637987
,1,,Y,NM,,$0,,NM3510209,,CASAS ADOBES WATER SYSTEM,,06,,Y,1,1,,,,,35017,VVVVVVVVVVVVV,,32.732087,County Centroid,1,GRANT COUNTY,36,110012884281,,30000,GRANT,-108.381504
,3,,Y,NM,,$0,,NM3500330,,CASSANDRA WATER SYSTEM,,06,,Y,3,1,,,,,,VVSSSSVSSSVVV,,34.634644,County Centroid,1,,112,110013223127,,30000,TORRANCE,-105.846836
,,,Y,NM,,$0,,NM3580832,,CATTLEMENS LIVESTOCK AUCTION,,06,,N,0,0,,,,,,_____________,,34.71684,County Centroid,0,,4,110050975619,,30000,VALENCIA,-106.806582
,,,Y,NM,,$0,,NM3528122,,CAUSEY  WATER SYSTEM,,06,,N,0,0,,,,,,_____________,,34.021457,County Centroid,0,,6,110013119142,,30000,ROOSEVELT,-103.482725
,,,Y,NM,,$0,,NM3510707,,CBG WATER COMPANY,,06,,N,0,1,,,,,,VVVVVVVVVVVV,,34.439127,State Centroid,0,,3,110013124109,,100000,DONA ANA,-106.126151
,,,Y,NM,,$0,1,NM3521014,,CDS RAINMAKERS UTIL LLC  RANCHO RUIDOSO,,06,,N,0,1,,,,,,VVVVVVVV_____,,33.740941,County Centroid,0,,6,110013120425,,30000,LINCOLN,-105.449083
,1,,Y,NM,,$0,,NM3500921,,CEBOLLA MDWCA,,06,,Y,1,1,,,,,,VVSSSVSSSVVSV,,36.509669,County Centroid,1,,47,110013750912,,30000,RIO ARRIBA,-106.693983
35027,,,Y,NM,13060008,$0,,NM3558214,,CEDAR CREEK CABIN OWNERS ASSOCIATION,,06,88345,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,35027,VVVVVVVV__VVV,130600080103,33.34815,ADDRESS MATCHING-HOUSE NUMBER,1,LINCOLN COUNTY,12,110013113175,,30,LINCOLN,-105.68075
,,,Y,NM,,$0,,NM3500423,,CEDAR CREEK WATER COOPERATIVE INC,,06,,N,0,0,,,,,,V____________,,35.685073,County Centroid,0,,4,110013223190,,30000,SANDOVAL,-106.882618
,,,Y,NM,,$0,,NM3599801,,CEDAR CREST MDWC & SWA,,06,,N,0,0,,,,,,_____________,,35.054002,County Centroid,0,,,110048933758,,30000,BERNALILLO,-106.669065
,2,,Y,NM,,$0,,NM3590504,,CEDAR RAIL CAMPGROUND,,06,,Y,2,1,,,,,,VVVVSSVSSVVSV,,36.612963,County Centroid,1,,73,110051005238,,30000,COLFAX,-104.640126
,,,Y,NM,,$0,,NM3559417,,CEDAR RIDGE TRAILER PARK,,06,,N,0,1,,,,,,VVVVVVVVSVVV,,35.573732,County Centroid,0,,14,110013113399,,30000,MCKINLEY,-108.255307
35061,,,Y,NM,13020203,$0,1,NM3510632,,CENTRAL NM MEDIUM CORRECTIONAL FACILITY,87031,06,87031,N,0,1,CENTER OF A FACILITY OR STATION,LOS LUNAS,,,35061,VVVVVVVVVV,130202030603,34.79087,ADDRESS MATCHING-HOUSE NUMBER,0,VALENCIA COUNTY,12,110013124047,1525 MORRIS ROAD,30,VALENCIA,-106.76399
,,,Y,NM,,$0,,NM3574229,,CERRO MDWC&SW,,06,,Y,0,1,,,,,,VVVVVVVSSSSVV,,36.576529,County Centroid,1,,43,110012879983,,30000,TAOS,-105.637987
,1,,Y,NM,,$0,,NM3590324,,CHACO CULTURE NATIONAL HISTORIC PARK,,06,,Y,1,1,,,,,,VVVVVSSVVSVVV,,36.511625,County Centroid,1,,29,110050975780,,30000,SAN JUAN,-108.324578
,,,Y,NM,,$0,,NM3592219,,CHALET CAMPER VILLAGE,,06,,N,0,0,,,,,,_____________,,32.588776,County Centroid,0,,,110051005489,,30000,OTERO,-105.781079
,,,Y,NM,,$0,,NM3501021,,CHAMA WATER SYSTEM,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,36.509669,County Centroid,1,,30,110013126802,,30000,RIO ARRIBA,-106.693983
,,,Y,NM,,$0,,NM3503821,,CHAMA WEST WATER USERS ASSOCIATION,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,36.509669,County Centroid,1,,11,110049221757,,30000,RIO ARRIBA,-106.693983
,,,Y,NM,,$0,,NM3500807,,CHAMBERINO MDWC & SA,,06,,N,0,0,,,,,,_____________,,34.439127,State Centroid,0,,,110013750903,,100000,DONA ANA,-106.126151
,,,Y,NM,,$0,,NM3549101,,CHAMISA MOBILE HOME PARK,,06,,N,0,0,,,,,,_____________,,35.054002,County Centroid,0,,,110013115235,,30000,BERNALILLO,-106.669065
,,,Y,NM,,$0,,NM3505829,,CHAMISAL MDWCA,,06,,Y,0,1,,,,,,VVVVVSSVVVVVV,,36.576529,County Centroid,1,,17,110013125091,,30000,TAOS,-105.637987
,,,Y,NM,,$0,,NM3500121,,CHAMITA MDWCA,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,36.509669,County Centroid,1,,26,110013222299,,30000,RIO ARRIBA,-106.693983
,,,Y,NM,,$0,,NM3501825,,CHAPELLE MDWCA,,06,,N,0,1,,,,,,________VVVVV,,35.476876,County Centroid,0,,5,NM3501825,,30000,San Miguel,-104.803515
,,,Y,NM,,$0,,NM3593629,,CHEVRON MINING INC QUESTA MINE,,06,,N,0,1,,,,,,VVVVVVVV_____,,36.576529,County Centroid,0,,8,110051170898,,30000,TAOS,-105.637987
,,,Y,NM,,$0,,093534005,,CHICHILTAH BOARDING SCHOOL - BIA,,06,,N,0,0,,,,,,_____________,,34.439127,State Centroid,0,,,110012943093,,100000,,-106.126151
,,,Y,NM,,$0,,NM3501526,,CHILDREN'S GARDEN MONTESSORI SCHOOL,,06,,Y,0,1,,,,,,VVVV______VVV,,35.513722,County Centroid,1,,6,110049267137,,30000,SANTA FE,-105.966441
,,,Y,NM,,$0,,NM3510801,,CHILILI WATER USERS ASSN,,06,,Y,0,1,,,,,,VVSVVVVVVVVSV,,35.054002,County Centroid,1,,28,110013124234,,30000,BERNALILLO,-106.669065
,,,Y,NM,,$0,,NM3593121,,CHIMAYO ELEMENTARY SCHOOL,,06,,Y,0,1,,,,,,_VVVVVVVVVVVV,,36.509669,County Centroid,1,,29,110051179425,,30000,RIO ARRIBA,-106.693983
35035,,,Y,NM,13060010,$0,,NM3565419,,CHIPPEWAY WATER USERS ASSOCIATION,,06,88317,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,35035,VVVVVVVVVVVSV,130600100301,32.90995,ADDRESS MATCHING-HOUSE NUMBER,1,,48,110013110775,,50,OTERO,-105.70499
,,,Y,NM,,$0,,NM3501521,,CHRIST IN THE DESERT MONASTERY,,06,,Y,0,1,,,,,,VVVVVVVSSSVVV,,36.509669,County Centroid,1,,30,110013127071,,30000,RIO ARRIBA,-106.693983
,,,Y,NM,,$0,,NM3502207,,CHUCKYS FOOD MART,,06,,N,0,1,,,,,,VVVVSS_______,,34.439127,State Centroid,0,,19,110051167447,,100000,DONA ANA,-106.126151
,1,,Y,NM,,$0,,NM3566026,,CHUPADERO MDWCA,,06,,Y,1,1,,,,,,____VVVSSVVVV,,35.513722,County Centroid,1,,12,110013110846,,30000,SANTA FE,-105.966441
,,,Y,NM,,$0,,NM3574519,,CIDER MILL FARMS MDWCA,,06,,Y,0,1,,HIGH ROLLS,,,,VVSVVVVVVVVVV,,32.933741,Place Name Centroid,1,,12,110013111916,,20000,OTERO,-105.802659
,,,Y,NM,,$0,,NM3573126,,CIELO LINDO,,06,,Y,0,1,,,,,,VVVVSSSVVVVSV,,35.513722,County Centroid,1,,40,110012879938,,30000,SANTA FE,-105.966441
,,,Y,NM,,$0,,NM3590904,,CIMARRON CANYON ST PARK - TOLBY CG,,06,,Y,0,1,,,,,,V_VVVVVVVVVVV,,36.612963,County Centroid,1,,14,110051072593,,30000,COLFAX,-104.640126
,,,Y,NM,,$0,,NM3526204,,CIMARRON WATER SYSTEM,,06,,Y,0,1,,,,,,SVVVVSSVSVVVV,,36.612963,County Centroid,1,,85,110012881738,,30000,COLFAX,-104.640126
,,,Y,NM,,$0,,NM3590804,,CIMMARRON CANYON ST PARK - MAVERICK CG,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,36.612963,County Centroid,1,,9,110051101142,,30000,COLFAX,-104.640126
,,,Y,NM,,$0,,NM3510014,,CIRCLE B CAMPGROUND,,06,,N,0,0,,,,,,_____________,,33.740941,County Centroid,0,,,110049326154,,30000,LINCOLN,-105.449083
,,,Y,NM,,$0,,NM3573627,,CITY OF ELEPHANT BUTTE,,06,,N,0,1,,,,,,VVVVVVVV_____,,33.119479,County Centroid,0,,6,110013111729,,30000,SIERRA,-107.188161
35047,,,Y,NM,13060001,$0,,NM3518025,,CITY OF LAS VEGAS,87701,06,87701,Y,2,1,POINT WHERE SUBSTANCE IS RELEASED,LAS VEGAS,Y,,35047,VVVVVVVV_____,130600010808,35.538701,INTERPOLATION-MAP,1,SAN MIGUEL COUNTY,19,110011026941,3390 HOT SPRINGS BOULEVARD,50,SAN MIGUEL,-105.210298
,,,Y,NM,,$0,,NM3590709,,CITY OF ROCKS STATE PARK,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,32.732087,County Centroid,1,,3,110050950468,,30000,GRANT,-108.381504
,,,Y,NM,,$0,,NM3590231,,CLAYTON LAKE STATE PARK,,06,,N,0,0,,,,,,_____________,,36.488085,County Centroid,0,,,110051177454,,30000,UNION,-103.475723
,,,Y,NM,,$0,,NM3527031,,CLAYTON MUNICIPAL SUPPLY,,06,,N,0,0,,,,,35059,_____________,,36.488085,County Centroid,0,UNION COUNTY,,110013118722,,30000,UNION,-103.475723
,,,Y,NM,,$0,,NM3515518,,CLEVELAND MDWCA,,06,,Y,0,1,,CLEVELAND,,,,_VVVVVVVVVVVV,,35.989751,Post Office Name Centroid,1,,9,110013122566,,20000,MORA,-105.502148
,,,Y,NM,,$0,,NM3590009,,CLIFF SCHOOL,,06,,N,0,1,,,,,,VVVVVVVVVVV__,,32.732087,County Centroid,0,,11,110051117803,,30000,GRANT,-108.381504
,,,Y,NM,,$0,,NM3575330,,CLINES CORNERS WATER SYSTEM,,06,,Y,0,1,,,,,,_______VVVVVV,,34.634644,County Centroid,1,,3,110013108797,,30000,TORRANCE,-105.846836
,,,Y,NM,,$0,,NM3563019,,CLOUD COUNTRY ESTATES WUA,,06,,N,0,0,,,,,35035,_____________,,32.588776,County Centroid,0,OTERO COUNTY,,110013111863,,30000,OTERO,-105.781079
,,,Y,NM,,$0,,NM3511019,,CLOUD COUNTRY WEST WATER SYSTEM,,06,,N,0,1,,,,,35035,VVVVVVV______,,32.588776,County Centroid,0,OTERO COUNTY,4,110013124332,,30000,OTERO,-105.781079
,,,Y,NM,,$0,,NM3513519,,CLOUDCROFT WATER SYSTEM,,06,,N,0,1,,,,,,VVVVVVVVVVV__,,32.588776,County Centroid,0,,6,110013121914,,30000,OTERO,-105.781079
,,,Y,NM,,$0,,NM3590505,,CLOVIS MUNICIPAL AIRPORT,,06,,N,0,1,,,,,,_VVV__V______,,34.572984,County Centroid,0,,19,110051005274,,30000,CURRY,-103.346055
,,,Y,NM,,$0,,NM3553405,,CLOVIS WEST LLC,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,34.572984,County Centroid,1,,36,110013112540,,30000,CURRY,-103.346055
,,,Y,NM,,$0,,NM3592807,,COACHLIGHT INN,,06,,Y,0,1,,,,,,_________VSSV,,34.439127,State Centroid,1,,6,110051101570,,100000,DONA ANA,-106.126151
,,,Y,NM,,$0,,NM3508217,,COAL BASIN WATER ASSOCIATION,,06,,Y,0,1,,,,,,VVVVVVVSSSSSV,,35.573732,County Centroid,1,,19,110013125554,,30000,MCKINLEY,-108.255307
,,,Y,NM,,$0,,NM3510423,,COCHITI ELEMENTARY SCHOOL,,06,,Y,0,1,,,,,35043,VVVVVVVSSSSSV,,35.685073,County Centroid,1,SANDOVAL COUNTY,44,110013123707,,30000,SANDOVAL,-106.882618
,,,Y,NM,,$0,,NM3590023,,COCHITI LAKE RECREATION AREA,,06,,Y,0,1,,,,,,_V___VVVVVVVV,,35.685073,County Centroid,1,,6,110050966335,,30000,SANDOVAL,-106.882618
,,,Y,NM,,$0,,NM3596229,,COLUMBINE CAMPGROUND USFS CARSON,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,36.576529,County Centroid,1,,20,110051200437,,30000,TAOS,-105.637987
,,,Y,NM,,$0,,NM3582129,,COLUMBINE INN,,06,,N,0,1,,,,,,_VVVVVVV_____,,36.576529,County Centroid,0,,12,110050963052,,30000,TAOS,-105.637987
,,,Y,NM,,$0,,NM3523016,,COLUMBUS WATER SYSTEM,,06,,N,0,1,,COLUMBUS,,,,VVVVVVVVVVSV,,31.825067,Place Name Centroid,0,,5,110013117457,,20000,LUNA,-107.639971
,,,Y,NM,,$0,,NM3593225,,CONCHAS DAM STATE PARK NORTHSIDE,,06,,Y,0,1,,,,,,_________SSVV,,35.476876,County Centroid,1,,15,110051011613,,30000,SAN MIGUEL,-104.803515
,,,Y,NM,,$0,,NM3580013,,CONOCOPHILLIPS  BUCKEYE,,06,,N,0,1,,,,,,VV___________,,32.795687,County Centroid,0,,12,110051143133,,30000,LEA,-103.413271
,,,Y,NM,,$0,,NM3598613,,CONOCOPHILLIPS  MALJAMAR,,06,,N,0,0,,,,,,_____________,,32.795687,County Centroid,0,,6,110051181724,,30000,LEA,-103.413271
,,,Y,NM,,$0,,NM3501814,,COOK CANYON RANCH,,06,,N,0,0,,,,,,_____________,,33.740941,County Centroid,0,,6,110049229704,,30000,LINCOLN,-105.449083
,,,Y,NM,,$0,,NM3501221,,CORDOVA MDWCA,,06,,Y,0,1,,,,,,VVVSSVSSSSSSV,,36.509669,County Centroid,1,,53,110013126964,,30000,RIO ARRIBA,-106.693983
,,,Y,NM,,$0,,NM3596521,,CORKINS LODGE,,06,,Y,0,1,,,,,,VVVVVVVVSSSSV,,36.509669,County Centroid,1,,28,110050998104,,30000,RIO ARRIBA,-106.693983
,,,Y,NM,,$0,,NM3580309,,CORNER MARKET & DELI,,06,,N,0,1,,,,,,VVVVVVVVVVV__,,32.732087,County Centroid,0,,,110051044892,,30000,GRANT,-108.381504
,,,Y,NM,,$0,,NM3512714,,CORONA WATER SYSTEM,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,33.740941,County Centroid,1,,9,110013121594,,30000,LINCOLN,-105.449083
,,,Y,NM,,$0,,NM3592121,,CORONADO HIGH SCHOOL,,06,,Y,0,1,,,,,,VVVVV_VVVVVVV,,36.509669,County Centroid,1,,23,110051057155,,30000,RIO ARRIBA,-106.693983
,,,Y,NM,,$0,,NM3553401,,CORONADO VILLAGE COUNTRY CLUB,,06,,N,0,1,,,,,,__VVVV_______,,35.054002,County Centroid,0,,4,110013112470,,30000,BERNALILLO,-106.669065
,,,Y,NM,,$0,,NM3590923,,CORRALES ELEMENTARY SCHOOL,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,35.685073,County Centroid,1,,25,110051072780,,30000,SANDOVAL,-106.882618
,,,Y,NM,,$0,,NM3582423,,CORRALES MULTI-PURPOSE RECREATIONAL CNT,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,35.685073,County Centroid,1,,15,110051100893,,30000,SANDOVAL,-106.882618
,,,Y,NM,,$0,,NM3581723,,CORRALES MUNICIPAL COMPLEX,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,35.685073,County Centroid,1,,16,110050988981,,30000,SANDOVAL,-106.882618
,,,Y,NM,,$0,,NM3500332,,CORREO WATER ASSOCIATION,,06,,Y,0,1,,,,,,VVVVVVVSSSSSV,,34.71684,County Centroid,1,,40,110013223154,,30000,VALENCIA,-106.806582
,,,Y,NM,,$0,,NM3505929,,COSTILLA MDWCA,,06,,Y,0,1,,COSTILLA,,,,VVVVSSSSSSSSV,,36.978643,Place Name Centroid,1,,33,110012883772,,20000,TAOS,-105.535269
,,,Y,NM,,$0,,NM3581923,,COTTONWOOD MONTESSORI,,06,,Y,0,1,,,,,,VSSSSSSVVVVVV,,35.685073,County Centroid,1,,20,110051110971,,30000,SANDOVAL,-106.882618
,,,Y,NM,,$0,,NM3555008,,COTTONWOOD WATER MDWCA,,06,,Y,0,1,,,,,,_____V__VVVVV,,32.457858,County Centroid,1,,32,110013112791,,30000,EDDY,-104.306471
