FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,Score,SDWASystemTypes,SDWAInspections5yr,FacFIPSCode,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacMajorFlag,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,SDWAIDs,SDWA3yrComplQtrsHistory,FacPercentMinority,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,FacDerivedZip,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,NE,,$0,1,Community water system,,,,"CORTLAND, VILLAGE OF",,07,,N,0,0,,,,,NE3106706,____________U,,,40.255234,County Centroid,0,,,,110013260988,,30000,GAGE,-96.683453
,,,Y,NE,,$0,1,Community water system,,,,COTTONMILL MOBILE HOME COURT,,07,,N,0,0,,,,,NE3101901,____________U,,,41.543811,State Centroid,0,,,,110048616627,,100000,,-99.812325
,,,Y,NE,,$0,1,Transient non-community system,,,,COTTONMILL PARK (NON-SEASONAL),,07,,N,0,0,,,,,NE3121490,____________U,,,40.855226,County Centroid,0,,,,NE3121490,,30000,Buffalo,-99.074983
,,,Y,NE,,$0,1,Transient non-community system,,,,COTTONMILL PARK (SEASONAL),,07,,Y,0,1,,,,,NE3121489,___________VU,,,40.855226,County Centroid,1,,2,,NE3121489,,30000,Buffalo,-99.074983
,,,Y,NE,,$0,1,Transient non-community system,,,,COTTONWOOD LAKE SRA - NG & PC,,07,,N,0,0,,,,,NE3150110,____________U,,,42.566985,County Centroid,0,,,,110050786538,,30000,CHERRY,-101.072622
,,,Y,NE,,$0,1,Community water system,,,,COUNTRY ACRES SUBDIVISION,,07,,N,0,1,,,,,NE3120354,VVVVVVVVVVVVU,,,40.783547,County Centroid,0,,1,,110013253095,,30000,LANCASTER,-96.688658
,,,Y,NE,,$0,1,Non-Transient non-community system,,,,COUNTRY BIBLE CHURCH,,07,,N,0,0,,,,,NE3120140,____________U,,,41.533979,County Centroid,0,,,,110050921669,,30000,WASHINGTON,-96.224574
,,,Y,NE,,$0,1,Transient non-community system,,,,COUNTRY CORNER,,07,,Y,0,1,,,,,NE3120719,VVVVVVVVVVVVU,,,40.180646,County Centroid,1,,6,,110050921231,,30000,WEBSTER,-98.49859
,,,Y,NE,,$0,1,Transient non-community system,,,,COUNTRY DRIVE,,07,,N,0,0,,,,,NE3120728,____________U,,,41.223152,County Centroid,0,,,,110050850539,,30000,SAUNDERS,-96.640923
31177,,,Y,NE,10230006,$0,1,Community water system,,31177,,COUNTRY ESTATES MOBILE HOME PK,68008,07,,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,BLAIR,,,NE3117903,____________U,5.549,102300060501,41.502152,ADDRESS MATCHING-HOUSE NUMBER,0,WASHINGTON COUNTY,,68008,110045816122,8530 THOMPSON DR,50,WASHINGTON,-96.142232
,,,Y,NE,,$0,1,Transient non-community system,,,,COUNTRY PINES,,07,,N,0,0,,,,,NE3121169,____________U,,,40.783547,County Centroid,0,,,,110050807249,,30000,LANCASTER,-96.688658
,,,Y,NE,,$0,1,Transient non-community system,,,,COUNTRY SHADOWS,,07,,Y,0,1,,,,,NE3120937,___________VU,,,41.576866,County Centroid,1,,,,110050844841,,30000,PLATTE,-97.513467
,,,Y,NE,,$0,1,Transient non-community system,,,,"COUNTRY VIEW CAMPGROUND, LLC",,07,,N,0,1,,,,,NE3150373,__VV__VVVSSVU,,,41.194404,County Centroid,0,,6,,110050838867,,30000,KEITH,-101.644474
,,,Y,NE,,$0,1,Community water system,,,,COUNTRY VILLAGE MOBILE HOME PARK,,07,,N,0,1,,,,,NE3111907,VVVVVVVVVV__U,,,41.904793,County Centroid,0,,16,,110013259259,,30000,STANTON,-97.174724
,,,Y,NE,,$0,1,Transient non-community system,,,,COUNTRYSIDE ALLIANCE CHURCH,,07,,N,0,0,,,,,NE3120109,____________U,,,40.783547,County Centroid,0,,,,110050832612,,30000,LANCASTER,-96.688658
,,,Y,NE,,$0,1,Transient non-community system,,,,COURTHOUSE AND JAIL ROCK GOLF COURSE,,07,,N,0,1,,,,,NE3120864,___VVV__VV__U,,,41.732205,County Centroid,0,,9,,110050729422,,30000,MORRILL,-102.990599
,,,Y,NE,,$0,1,Transient non-community system,,,,COVENANT CEDARS BIBLE CAMP,,07,,N,0,0,,,,,NE3120935,____________U,,,41.169801,County Centroid,0,,,,110050835218,,30000,MERRICK,-98.031051
,,,Y,NE,,$0,1,Transient non-community system,,,,COVERED WAGON SCOUT RESERVE,,07,,N,0,1,,,,,NE3120127,VVVVVVV_____U,,,41.223152,County Centroid,0,,,,110048670620,,30000,SAUNDERS,-96.640923
31119,,04/02/1991,Y,NE,10220001,$0,1,Community water system,,31119,"$30,056",COVIDIEN,68701,07,,Y,0,1,,NORFOLK,,,NE3150471,____________U,23.553,102200011311,41.993611,,1,MADISON COUNTY,,68701,110000448141,1222 SHERWOOD ROAD,17472,MADISON,-97.421389
,,,Y,NE,,$0,1,Transient non-community system,,,,COZAD EASTBOUND REST AREA,,07,,N,0,0,,,,,NE3190009,____________U,,,40.867378,County Centroid,0,,,,110050849016,,30000,DAWSON,-99.815154
,,,Y,NE,,$0,1,Transient non-community system,,,,COZAD WESTBOUND REST AREA,,07,,N,0,0,,,,,NE3190010,____________U,,,40.867378,County Centroid,0,,,,110050849098,,30000,DAWSON,-99.815154
,,,Y,NE,,$0,1,Community water system,,,,"COZAD, CITY OF",,07,,Y,0,1,,,,,NE3104701,VVVVVVVVVVVVU,,,40.867378,County Centroid,1,,6,,110013263949,,30000,DAWSON,-99.815154
,,,Y,NE,,$0,1,Transient non-community system,,,,CPI NORTHWEST DIV STAPLETON,,07,,N,0,0,,,,,NE3121237,____________U,,,41.542156,County Centroid,0,,,,110050740150,,30000,LOGAN,-100.443665
,,,Y,NE,,$0,1,Community water system,,,,"CRAB ORCHARD, VILLAGE OF",,07,,N,0,1,,,,,NE3109702,VVVVVVV_____U,,,40.395457,County Centroid,0,,,,110013260078,,30000,JOHNSON,-96.268562
,,,Y,NE,,$0,1,Community water system,,,,"CRAIG, VILLAGE OF",,07,,Y,0,1,,,,,NE3102105,VVVVVVVVVVVVU,,,41.854179,County Centroid,1,,3,,110013264127,,30000,BURT,-96.337746
,,,Y,NE,,$0,1,Transient non-community system,,,,CRANE TRUST NATURE & VISITOR CENTER,,07,,Y,0,1,,,,,NE3120934,__________VVU,,,40.866023,County Centroid,1,,3,,110050835192,,30000,HALL,-98.498004
,,,Y,NE,,$0,1,Transient non-community system,,,,CRAPPIE CORNER,,07,,N,0,0,,,,,NE3104706,____________U,,,40.867378,County Centroid,0,,,,110050836379,,30000,DAWSON,-99.815154
,,,Y,NE,,$0,1,Community water system,,,,"CRAWFORD, CITY OF",,07,,N,0,1,,,,,NE3104505,VVVVVV______U,,,42.711214,County Centroid,0,,5,,110013263887,,30000,DAWES,-103.134872
,,,Y,NE,,$0,1,Community water system,,,,"CREIGHTON, CITY OF",,07,,N,0,1,,,,,NE3110705,__V__S______U,,,42.634405,County Centroid,0,,3,,110013260540,,30000,KNOX,-97.891349
,,,Y,NE,,$0,1,Community water system,4,,,"CRESTON, VILLAGE OF",,07,,N,0,1,,,,,NE3114114,VVVVVVV_____U,,,41.576866,County Centroid,0,,,,110013256485,,30000,PLATTE,-97.513467
,,,Y,NE,,$0,1,Transient non-community system,,,,CRETE BEREAN CHURCH,,07,,N,0,0,,,,,NE3120989,____________U,,,40.516802,County Centroid,0,,,,110050719148,,30000,SALINE,-97.131755
,,,Y,NE,,$0,1,Non-Transient non-community system,,,,CRETE CORE INGREDIENTS,,07,,N,0,1,,,,,NE3121140,VVVVVVVVVVVVU,,,40.516802,County Centroid,0,,3,,110050929082,,30000,SALINE,-97.131755
,,,Y,NE,,$0,1,Transient non-community system,,,,CRETE FOODMART,,07,,N,0,0,,,,,NE3120451,____________U,,,41.543811,State Centroid,0,,,,110050876405,,100000,,-99.812325
,,,Y,NE,,$0,1,Community water system,2,,,"CRETE, CITY OF",,07,,N,0,0,,,,,NE3115104,____________U,,,40.516802,County Centroid,0,,,,110013257019,,30000,SALINE,-97.131755
,,,Y,NE,,$0,1,Community water system,,,,"CROFTON, CITY OF",,07,,N,0,1,,,,,NE3110704,VVVVVVVVVVVVU,,,42.634405,County Centroid,0,,3,,110013260513,,30000,KNOX,-97.891349
,,,Y,NE,,$0,1,Community water system,1,,,CROOKED CREEK WATER SYSTEM,,07,,N,0,0,,,,,NE3120824,____________U,,,40.783547,County Centroid,0,,,,110022500060,,30000,LANCASTER,-96.688658
,,,Y,NE,,$0,1,Community water system,,,,"CROOKSTON, VILLAGE OF",,07,,N,0,1,,,,,NE3103102,VVVVVVVVVV__U,,,42.566985,County Centroid,0,,,,110013265117,,30000,CHERRY,-101.072622
,,,Y,NE,,$0,1,Transient non-community system,,,,CROSSROADS BIBLE FELLOWSHIP,,07,,Y,0,1,,,,,NE3120765,VVVVVVVVVVVVU,,,40.873056,County Centroid,1,,3,,110050884995,,30000,YORK,-97.596742
,,,Y,NE,,$0,1,Non-Transient non-community system,,,,CROW BUTTE RESOURCES WATER SUPPLY,,07,,N,0,0,,,,,NE3121024,____________U,,,42.711214,County Centroid,0,,,,110050889197,,30000,DAWES,-103.134872
,,,Y,NE,,$0,1,Transient non-community system,,,,CRYSTAL LAKE,,07,,N,0,1,,,,,NE3120071,VVVVVV_V____U,,,40.520632,County Centroid,0,,3,,110050815971,,30000,ADAMS,-98.500044
,,,Y,NE,,$0,1,Transient non-community system,,,,CUBBY'S GREENWOOD TRUCK PLAZA,,07,,N,0,0,,,,,NE3150089,____________U,,,40.909878,County Centroid,0,,,,110050700620,,30000,CASS,-96.140609
,,,Y,NE,,$0,1,Community water system,,,,"CULBERTSON, VILLAGE OF",,07,,Y,0,1,,,,,NE3108702,VVVVVVVVVVVVU,,,40.176896,County Centroid,1,,6,,110013259632,,30000,HITCHCOCK,-101.044217
,,,Y,NE,,$0,1,Transient non-community system,,,,CULLIGAN WATER OF CHADRON,,07,,N,0,0,,,,,NE3121143,____________U,,,42.711214,County Centroid,0,,,,110050929144,,30000,DAWES,-103.134872
,,,Y,NE,,$0,1,Community water system,,,,CUMING CO RWD 1,,07,,Y,0,1,,,,,NE3102522,SSSVVVVVVVVVU,,,41.915865,County Centroid,1,,14,,110013264886,,30000,CUMING,-96.788517
,,,Y,NE,,$0,1,Community water system,,,,"CURTIS, CITY OF",,07,,N,0,0,,,,,NE3106302,____________U,,,40.530947,County Centroid,0,,,,110013260648,,30000,FRONTIER,-100.406683
,,,Y,NE,,$0,1,Transient non-community system,,,,CUSTERS LAST STOP,,07,,N,0,0,,,,,NE3120826,____________U,,,41.393893,County Centroid,0,,,,110050814730,,30000,CUSTER,-99.726866
,,,Y,NE,,$0,1,Community water system,,,,"DAKOTA CITY, CITY OF",,07,,N,0,0,,,,,NE3104301,____________U,,,42.390456,County Centroid,0,,,,110013263654,,30000,DAKOTA,-96.562549
,,,Y,NE,,$0,1,Community water system,,,,DAKOTA CO RURAL WATER,,07,,N,0,0,,,,,NE3120302,____________U,,,42.390456,County Centroid,0,,,,110013255173,,30000,DAKOTA,-96.562549
,,,Y,NE,,$0,1,Community water system,,,,"DALTON, VILLAGE OF",,07,,Y,0,1,,,,,NE3103305,SVVVVVVVVVVVU,,,41.214236,County Centroid,1,,9,,110013263020,,30000,CHEYENNE,-103.011929
,,,Y,NE,,$0,1,Community water system,,,,"DANBURY, VILLAGE OF",,07,,N,0,0,,,,,NE3114501,____________U,,,40.16942,County Centroid,0,,,,110013256635,,30000,RED WILLOW,-100.468576
,,,Y,NE,,$0,1,Community water system,,,,"DANNEBROG, VILLAGE OF",,07,,N,0,0,,,,,NE3109303,____________U,,,41.219403,County Centroid,0,,,,110013259810,,30000,HOWARD,-98.513303
,,,Y,NE,,$0,1,Non-Transient non-community system,,,,DARLING INGREDIENTS - WAHOO FACILITY,,07,,N,0,0,,,,,NE3121477,____________U,,,41.223152,County Centroid,0,,,,NE3121477,,30000,Saunders,-96.640923
,,,Y,NE,,$0,1,Non-Transient non-community system,,,,"DARR FEEDLOT, INC",,07,,Y,0,1,,,,,NE3121225,VVVVVVVVVVVVU,,,40.867378,County Centroid,1,,3,,110050739929,,30000,DAWSON,-99.815154
,,,Y,NE,,$0,1,Community water system,,,,"DAVENPORT, VILLAGE OF",,07,,N,0,1,,,,,NE3116908,VVV_________U,,,40.173845,County Centroid,0,,,,110013256145,,30000,THAYER,-97.596263
,,,Y,NE,,$0,1,Community water system,,,,"DAVEY, VILLAGE OF",,07,,N,0,1,,,,,NE3110911,VVVVVVVVVVVVU,,,40.783547,County Centroid,0,,,,110013258884,,30000,LANCASTER,-96.688658
,,,Y,NE,,$0,1,Community water system,,,,"DAVID CITY, CITY OF",,07,,N,0,0,,,,,NE3102301,____________U,,,41.226072,County Centroid,0,,,,110013264172,,30000,BUTLER,-97.13204
,,,Y,NE,,$0,1,Transient non-community system,,,,DAVIS CREEK RECREATION AREA,,07,,Y,0,1,,,,,NE3120792,VVVVVVVVVVVVU,,,41.564094,County Centroid,1,,5,,110050928813,,30000,VALLEY,-98.983484
,,,Y,NE,,$0,1,Community water system,,,,DAWES CO RWD #1,,07,,Y,0,1,,,,,NE3104502,VVVVVVVVVVVVU,,,42.711214,County Centroid,1,,15,,110013263841,,30000,DAWES,-103.134872
,,,Y,NE,,$0,1,Non-Transient non-community system,,,,DAWSON PUBLIC POWER DISTRICT (DPPD),,07,,N,0,0,,,,,NE3121257,____________U,,,40.867378,County Centroid,0,,,,110048448943,,30000,DAWSON,-99.815154
,,,Y,NE,,$0,1,Community water system,1,,,"DAWSON, VILLAGE OF",,07,,Y,0,1,,,,,NE3114703,VVVVVVVVVVVVU,,,40.123743,County Centroid,1,,5,,110013256760,,30000,RICHARDSON,-95.718603
,,,Y,NE,,$0,1,Community water system,1,,,"DAYKIN, VILLAGE OF",,07,,Y,0,1,,,,,NE3109506,VVVVVVVVVVVVU,,,40.175736,County Centroid,1,,6,,110012900888,,30000,JEFFERSON,-97.143103
,,,Y,NE,,$0,1,Transient non-community system,,,,DEAD TIMBER SRA - NG & PC,,07,,Y,0,1,,,,,NE3120568,VVVVVVVVVVVVU,,,41.577008,County Centroid,1,,6,,110050862571,,30000,DODGE,-96.645853
,,,Y,NE,,$0,1,Community water system,,,,"DECATUR, VILLAGE OF",,07,,N,0,1,,,,,NE3102104,_______VV___U,,,41.854179,County Centroid,0,,3,,110012902298,,30000,BURT,-96.337746
,,,Y,NE,,$0,1,Community water system,,,,"DENTON, VILLAGE OF",,07,,N,0,0,,,,,NE3110913,____________U,,,40.783547,County Centroid,0,,,,110012901011,,30000,LANCASTER,-96.688658
,,,Y,NE,,$0,1,Community water system,,,,"DESHLER, CITY OF",,07,,Y,0,1,,,,,NE3116902,VVVVVVVVVVVVU,,,40.173845,County Centroid,1,,3,,110013255985,,30000,THAYER,-97.596263
,,,Y,NE,,$0,1,Community water system,,,,"DEWEESE, VILLAGE OF",,07,,Y,0,1,,,,,NE3120030,VVVVVVVVVVVVU,,,40.523669,County Centroid,1,,4,,110013254771,,30000,CLAY,-98.05105
,,,Y,NE,,$0,1,Community water system,,,,"DEWITT, VILLAGE OF",,07,,N,0,0,,,,,NE3115101,____________U,,,40.516802,County Centroid,0,,,,110013256948,,30000,SALINE,-97.131755
,,,Y,NE,,$0,1,Transient non-community system,,,,"DIAMOND T TRUCK & AUTO PLAZA, INC",,07,,Y,0,1,,,,,NE3150267,VVVVVVVVVVVVU,,,40.255234,County Centroid,1,,3,,110050818629,,30000,GAGE,-96.683453
,,,Y,NE,,$0,1,Transient non-community system,,,,DIDIERS GROCERY 129,,07,,N,0,1,,,,,NE3120951,VVVV________U,,,41.574675,County Centroid,0,,,,110050845065,,30000,COLFAX,-97.089455
,,,Y,NE,,$0,1,Community water system,,,,"DILLER, VILLAGE OF",,07,,Y,0,1,,,,,NE3109505,VVVVVVVVVVVVU,,,40.175736,County Centroid,1,,3,,110013259954,,30000,JEFFERSON,-97.143103
,,,Y,NE,,$0,1,Non-Transient non-community system,,,,DISMAL RIVER GOLF CLUB,,07,,Y,0,1,,,,,NE3121214,VVVVVVVVVVVVU,,,41.9187,County Centroid,1,,3,,110050861242,,30000,HOOKER,-101.11681
,,,Y,NE,,$0,1,Community water system,1,,,"DIX, VILLAGE OF",,07,,N,0,1,,,,,NE3110505,VVVVV_______U,,,41.199155,County Centroid,0,,,,110013260498,,30000,KIMBALL,-103.711105
,,,Y,NE,,$0,1,Community water system,,,,"DIXON, VILLAGE OF",,07,,N,0,0,,,,,NE3105102,____________U,,,42.48528,County Centroid,0,,,,110013261914,,30000,DIXON,-96.855862
,,,Y,NE,,$0,1,Community water system,,,,DODGE CO SID 3 - LAKE VENTURA,,07,,N,0,0,,,,,NE3105308,____________U,,,41.577008,County Centroid,0,,,,110013262183,,30000,DODGE,-96.645853
,,,Y,NE,,$0,1,Community water system,,,,"DODGE, VILLAGE OF",,07,,N,0,1,,,,,NE3105307,VVVV________U,,,41.577008,County Centroid,0,,,,110012901244,,30000,DODGE,-96.645853
,,,Y,NE,,$0,1,Transient non-community system,,,,DOLLAR GENERAL - THEDFORD NE,,07,,N,0,0,,,,,NE3121479,____________U,,,41.84862,County Centroid,0,,,,NE3121479,,30000,Thomas,-100.506911
,,,Y,NE,,$0,1,Transient non-community system,,,,DOLLAR GENERAL STORE - BATTLE CREEK,,07,,N,0,0,,,,,NE3121472,____________U,,,41.909929,County Centroid,0,,,,NE3121472,,30000,Madison,-97.606856
,1,,Y,NE,,$0,1,Transient non-community system,,,,DOLLAR GENERAL STORE - HUMPHREY,,07,,Y,1,1,,,,,NE3121442,_VVVSSSVVVVVU,,,41.576866,County Centroid,1,,12,,NE3121442,,30000,Platte,-97.513467
,,,Y,NE,,$0,1,Transient non-community system,,,,DOLLAR GENERAL STORE - YUTAN,,07,,N,0,0,,,,,NE3121482,____________U,,,41.223152,County Centroid,0,,,,NE3121482,,30000,Saunders,-96.640923
,,,Y,NE,,$0,1,Community water system,,,,"DONIPHAN, VILLAGE OF",,07,,Y,0,1,,,,,NE3107905,VVVVVVVVVVVVU,,,40.866023,County Centroid,1,,3,,110013261451,,30000,HALL,-98.498004
,,,Y,NE,,$0,1,Community water system,,,,"DORCHESTER, VILLAGE OF",,07,,Y,0,1,,,,,NE3115103,VVVVVVVVVVVVU,,,40.516802,County Centroid,1,,9,,110012898622,,30000,SALINE,-97.131755
,1,,Y,NE,,$0,1,Transient non-community system,,,,DOUBLE NICKEL CAMPGROUND,,07,,N,1,1,,,,,NE3120385,VV__________U,,,40.873056,County Centroid,0,,12,,110050921008,,30000,YORK,-97.596742
,,,Y,NE,,$0,1,Transient non-community system,,,,DOUBLE T BAR & RESTAURANT,,07,,N,0,0,,,,,NE3120736,____________U,,,41.84862,County Centroid,0,,,,110050689144,,30000,THOMAS,-100.506911
,,,Y,NE,,$0,1,Community water system,,,,DOUGLAS CO SID 177 - RIVERSIDE LAKES,,07,,N,0,0,,,,,NE3105508,____________U,,,41.297091,County Centroid,0,,,,110013262370,,30000,DOUGLAS,-96.154066
,,,Y,NE,,$0,1,Community water system,,,,DOUGLAS CO SID 258 - CARAT HOMES,,07,,N,0,0,,,,,NE3105512,____________U,,,41.297091,County Centroid,0,,,,110013262405,,30000,DOUGLAS,-96.154066
,,,Y,NE,,$0,1,Community water system,,,,DOUGLAS CO SID 277 - THE FARM,,07,,N,0,1,,,,,NE3130005,VVVVVVVVVVV_U,,,41.297091,County Centroid,0,,,,110013253843,,30000,DOUGLAS,-96.154066
,,,Y,NE,,$0,1,Community water system,2,,,DOUGLAS CO SID 284 -TRAILRIDGE RANCHES,,07,,N,0,0,,,,,NE3105522,____________U,,,41.297091,County Centroid,0,,,,110013262628,,30000,DOUGLAS,-96.154066
,,,Y,NE,,$0,1,Community water system,2,,,DOUGLAS CO SID 303 - SKYLINE WOODS,,07,,N,0,1,,,,,NE3150241,______V_____U,,,41.297091,County Centroid,0,,3,,110012896456,,30000,DOUGLAS,-96.154066
,,,Y,NE,,$0,1,Community water system,,,,"DOUGLAS, VILLAGE OF",,07,,Y,0,1,,,,,NE3113112,VVVVVVVVVVVVU,,,40.637992,County Centroid,1,,3,,110013258045,,30000,OTOE,-96.131027
,,,Y,NE,,$0,1,Transient non-community system,,,,DRIFTWOOD INN,,07,,N,0,0,,,,,NE3121245,____________U,,,41.533979,County Centroid,0,,,,110050796812,,30000,WASHINGTON,-96.224574
,,,Y,NE,,$0,1,Community water system,,,,"DUBOIS, VILLAGE OF",,07,,Y,0,1,,,,,NE3113301,VVVVVVVVVVVVU,,,40.13785,County Centroid,1,,14,,110013258072,,30000,PAWNEE,-96.245225
,,,Y,NE,,$0,1,Transient non-community system,,,,DUCK CREEK RECREATION AREA,,07,,N,0,0,,,,,NE3121453,____________U,,,40.387448,County Centroid,0,,,,NE3121453,,30000,Nemaha,-95.850954
,,,Y,NE,,$0,1,Community water system,,,,"DUNBAR, VILLAGE OF",,07,,Y,0,1,,,,,NE3113111,VVVVVVVVVVVVU,,,40.637992,County Centroid,1,,5,,110013258018,,30000,OTOE,-96.131027
,,,Y,NE,,$0,1,Community water system,,,,"DUNCAN, VILLAGE OF",,07,,Y,0,1,,,,,NE3114113,VVVVVVVVVVVVU,,,41.576866,County Centroid,1,,,,110013256458,,30000,PLATTE,-97.513467
,,,Y,NE,,$0,1,Community water system,,,,"DUNNING, VILLAGE OF",,07,,Y,0,1,,,,,NE3100901,VVVVVVVVVVVVU,,,41.92523,County Centroid,1,,5,,110013265821,,30000,BLAINE,-99.990771
,,,Y,NE,,$0,1,Community water system,,,,"DWIGHT, VILLAGE OF",,07,,N,0,0,,,,,NE3102303,____________U,,,41.226072,County Centroid,0,,,,110013264225,,30000,BUTLER,-97.13204
,,,Y,NE,,$0,1,Non-Transient non-community system,,,,E ENERGY ETHANOL PLANT,,07,,N,0,0,,,,,NE3121259,____________U,,,40.255234,County Centroid,0,,,,110050818317,,30000,GAGE,-96.683453
,,,Y,NE,,$0,1,Transient non-community system,,,,EAGLE CANYON HIDEAWAY,,07,,N,0,0,,,,,NE3121096,____________U,,,41.194404,County Centroid,0,,,,110050689563,,30000,KEITH,-101.644474
,,,Y,NE,,$0,1,Community water system,,,,EAGLE LAKE SUBDIVISION,,07,,N,0,0,,,,,NE3102509,____________U,,,40.909878,County Centroid,0,,,,110013264635,,30000,CASS,-96.140609
,,,Y,NE,,$0,1,Community water system,,,,EAGLE MHC,,07,,N,0,0,,,,,NE3121485,____________U,,,40.909878,County Centroid,0,,,,NE3121485,,30000,Cass,-96.140609
,,,Y,NE,,$0,1,Transient non-community system,,,,EAGLE SCOUT PARK,,07,,Y,0,1,,,,,NE3120926,_________VVVU,,,40.866023,County Centroid,1,,3,,110050808471,,30000,HALL,-98.498004
,,,Y,NE,,$0,1,Community water system,,,,"EAGLE, VILLAGE OF",,07,,Y,0,1,,,,,NE3102510,VVVVVVVVVVVVU,,,40.909878,County Centroid,1,,3,,110013264662,,30000,CASS,-96.140609
,,,Y,NE,,$0,1,Transient non-community system,,,,EAGLES NEST,,07,,Y,0,1,,,,,NE3120601,________VVVVU,,,41.226072,County Centroid,1,,2,,110050835094,,30000,BUTLER,-97.13204
,,,Y,NE,,$0,1,Community water system,,,,EAGLES NEST ESTATES,,07,,Y,0,1,,,,,NE3120840,VVVVVVVVVVVVU,,,42.711214,County Centroid,1,,3,,110013253656,,30000,DAWES,-103.134872
,,,Y,NE,,$0,1,Transient non-community system,,,,EAGLES ROOST RV PARK,,07,,Y,0,1,,,,,NE3121325,_________VVVU,,,42.604511,County Centroid,1,,3,,110050887876,,30000,CEDAR,-97.256824
,,,Y,NE,,$0,1,Community water system,,,,EAST MALONEY HOME ASSOC LLC,,07,,N,0,1,,,,,NE3111107,___VVVV_____U,,,41.050322,County Centroid,0,,6,,110050842852,,30000,LINCOLN,-100.744481
,,,Y,NE,,$0,1,Transient non-community system,,,,EAST SHORE  GROUP NORTH JOHNSON LAKE,,07,,N,0,0,,,,,NE3120991,____________U,,,40.509838,County Centroid,0,,,,110013751341,,30000,GOSPER,-99.824078
,,,Y,NE,,$0,1,Transient non-community system,,,,EAST SHORE GROUP SOUTH JOHNSON LAKE,,07,,N,0,1,,,,,NE3107306,_____VV_____U,,,40.509838,County Centroid,0,,3,,110013751378,,30000,GOSPER,-99.824078
,,,Y,NE,,$0,1,Non-Transient non-community system,,,,EASTERN LEARNING CENTER ED SERV UNIT 8,,07,,N,0,0,,,,,NE3120193,____________U,,,41.909929,County Centroid,0,,,,110050837216,,30000,MADISON,-97.606856
,,,Y,NE,,$0,1,Transient non-community system,,,,EASTERN NEBRASKA 4-H CENTER,,07,,N,0,0,,,,,NE3120169,____________U,,,41.115064,County Centroid,0,,,,110050679627,,30000,SARPY,-96.109125
,,,Y,NE,,$0,1,Non-Transient non-community system,,,,EBM PROPERTIES INC,,07,,N,0,1,,,,,NE3121055,VVVVV_______U,,,41.909929,County Centroid,0,,,,110050863749,,30000,MADISON,-97.606856
31035,1,,Y,NE,10270206,$0,1,Community water system,1,31035,,"EDGAR, CITY OF",68935,07,,Y,1,1,ENTRANCE POINT OF A FACILITY OR STATION,EDGAR,,,NE3103505,SVVVVVVVVVVSU,3.423,102702060605,40.370329,ADDRESS MATCHING-HOUSE NUMBER,1,CLAY COUNTY,68,68935,110012902546,508 3RD ST,50,CLAY,-97.97015
,1,,Y,NE,,$0,1,Community water system,,,,"EDISON, VILLAGE OF",,07,,N,1,1,,,,,NE3106503,VVV_________U,,,40.191991,County Centroid,0,,12,,110013260746,,30000,FURNAS,-99.909661
,,,Y,NE,,$0,1,Transient non-community system,,,,EISENMENGER CONSTRUCTION,,07,,N,0,0,,,,,NE3121505,____________U,,,41.576866,County Centroid,0,,,,NE3121505,,30000,Platte,-97.513467
,,,Y,NE,,$0,1,Community water system,,,,"ELBA, VILLAGE OF",,07,,Y,0,1,,,,,NE3109304,VVVVVVVVVVVVU,,,41.219403,County Centroid,1,,18,,110012900824,,30000,HOWARD,-98.513303
,1,,Y,NE,,$0,1,Community water system,,,,"ELGIN, CITY OF",,07,,Y,1,1,,,,,NE3100307,VVVVVVVVVVVVU,,,42.183225,County Centroid,1,,34,,110013265778,,30000,ANTELOPE,-98.058037
,,,Y,NE,,$0,1,Community water system,1,,,"ELK CREEK, VILLAGE OF",,07,,N,0,0,,,,,NE3109703,____________U,,,40.395457,County Centroid,0,,,,110013260096,,30000,JOHNSON,-96.268562
31119,,11/29/2010,Y,NE,10220002,$0,1,Non-Transient non-community system,,31119,"$25,000",ELKHORN VALLEY ETHANOL LLC,68701,07,,N,0,1,CENTER OF A FACILITY OR STATION,NORFOLK,,,NE3121242,____________U,13.884,102200020605,42.06788,ADDRESS MATCHING-HOUSE NUMBER,0,MADISON COUNTY,,68701,110018859467,3002 NORTH VICTORY ROAD,30,MADISON,-97.38766
,,,Y,NE,,$0,1,Transient non-community system,,,,ELKS COUNTRY CLUB,,07,,N,0,1,,,,,NE3150527,_____VV_____U,,,41.576866,County Centroid,0,,3,,110051088862,,30000,PLATTE,-97.513467
,,,Y,NE,,$0,1,Community water system,,,,"ELM CREEK, VILLAGE OF",,07,,Y,0,1,,,,,NE3101908,VVVVVVVVVVVVU,,,40.855226,County Centroid,1,,3,,110012902225,,30000,BUFFALO,-99.074983
,,,Y,NE,,$0,1,Community water system,,,,"ELMWOOD, VILLAGE OF",,07,,N,0,0,,,,,NE3102516,____________U,,,40.909878,County Centroid,0,,,,110012902350,,30000,CASS,-96.140609
