FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,SD,,$0,,SD4600771,,CSP-BLUE BELL,57730,08,,N,0,0,,CUSTER,,,,_____________,,43.855937,Zip Code Centroid,0,,,110052700323,,10000,CUSTER,-103.6941
,,,Y,SD,,$0,,SD4600773,,CSP-CENTER LAKE & PLAYHOUSE,57730,08,,N,0,0,,CUSTER,,,,_____________,,43.855937,Zip Code Centroid,0,,,110052865422,,10000,CUSTER,-103.6941
,,,Y,SD,,$0,,SD4600136,,CSP-FRENCH CREEK HORSE CAMP,57730,08,,N,0,0,,CUSTER,,,,_____________,,43.855937,Zip Code Centroid,0,,,110052591762,,10000,CUSTER,-103.6941
,,,Y,SD,,$0,,SD4600774,,CSP-GAME LODGE,57730,08,,N,0,0,,CUSTER,,,,_____________,,43.855937,Zip Code Centroid,0,,,110052865459,,10000,CUSTER,-103.6941
,,,Y,SD,,$0,,SD4600775,,CSP-LEGION LAKE,57730,08,,N,0,0,,CUSTER,,,,_____________,,43.855937,Zip Code Centroid,0,,,110052865468,,10000,CUSTER,-103.6941
,,,Y,SD,,$0,,SD4600777,,CSP-PARK SHOP,57730,08,,N,0,0,,CUSTER,,,,_____________,,43.855937,Zip Code Centroid,0,,,110052865495,,10000,CUSTER,-103.6941
,,,Y,SD,,$0,,SD4600049,,CSP-STAR ACADEMY EAST,57730,08,,N,0,0,,,,,,_____________,,43.855937,Zip Code Centroid,0,,,110052857477,,10000,CUSTER,-103.6941
,,,Y,SD,,$0,,SD4600779,,CSP-STOCKADE LAKE CG-NORTH,57730,08,,N,0,0,,CUSTER,,,,_____________,,43.855937,Zip Code Centroid,0,,,110052865529,,10000,CUSTER,-103.6941
,,,Y,SD,,$0,,SD4600778,,CSP-STOCKADE LAKE CG-SOUTH,57730,08,,N,0,0,,CUSTER,,,,_____________,,43.855937,Zip Code Centroid,0,,,110052865510,,10000,CUSTER,-103.6941
,,,Y,SD,,$0,,SD4600780,,CSP-SYLVAN LAKE,57730,08,,N,0,0,,CUSTER,,,,_____________,,43.855937,Zip Code Centroid,0,,,110052865547,,10000,CUSTER,-103.6941
,,,Y,SD,,$0,,SD4602087,,CSP-WILDLIFE STATION VC,57730,08,,N,0,0,,CUSTER,,,,_____________,,43.855937,Zip Code Centroid,0,,,110052667226,,10000,CUSTER,-103.6941
,,,Y,SD,,$0,,SD4600101,,CUSTER,,08,,N,0,0,,,,,,_____________,,43.684943,County Centroid,0,,,110013007628,,30000,CUSTER,-103.46225
,,,Y,SD,,$0,,SD4600610,,CUSTER MOUNTAIN CAMPGROUND,57730,08,,N,0,0,,CUSTER,,,,_____________,,43.855937,Zip Code Centroid,0,,1,110052715095,,10000,CUSTER,-103.6941
,,,Y,SD,,$0,,SD4602243,,CUSTER'S GULCH RV PARK,57730,08,,N,0,0,,CUSTER,,,,_____________,,43.855937,Zip Code Centroid,0,,1,110052803365,,10000,CUSTER,-103.6941
,,,Y,SD,,$0,,SD4600650,,CUSTER-MOUNT RUSHMORE KOA,57730,08,,N,0,1,,CUSTER,,,,_VV__________,,43.855937,Zip Code Centroid,0,,2,110052869053,,10000,CUSTER,-103.6941
,,,Y,SD,,$0,,SD4600392,,D & E WATER COMPANY,,08,,N,0,0,,,,,,_____________,,44.353669,County Centroid,0,,,110012999675,,30000,LAWRENCE,-103.796528
,,,Y,SD,,$0,,SD4602204,,D&J MOBILE HOME PARK,,08,,N,0,0,,,,,,_____________,,44.002349,County Centroid,0,,,110012859219,,30000,PENNINGTON,-102.823802
,,,Y,SD,,$0,,SD4602093,,DAKOTA DUNES,,08,,N,0,0,,,,,,_____________,,42.831106,County Centroid,0,,,110012862312,,30000,UNION,-96.650829
,,,Y,SD,,$0,,SD4600102,,DALLAS,,08,,N,0,0,,,,,,_____________,,43.179094,County Centroid,0,,,110013007682,,30000,GREGORY,-99.202158
,,,Y,SD,,$0,,SD4601090,,DAVISON RURAL WATER SYSTEM INC,,08,,N,0,0,,,,,,_____________,,43.680439,County Centroid,0,,,110012954874,,30000,DAVISON,-98.155868
,,,Y,SD,,$0,,SD4600104,,DEADWOOD,,08,,N,0,0,,,,,,_____________,,44.353669,County Centroid,0,,,110013007897,,30000,LAWRENCE,-103.796528
,,,Y,SD,,$0,,SD4602095,,DEBERG WELL USERS ASSOCIATION,,08,,N,0,0,,,,,,_____________,,44.353669,County Centroid,0,,1,110012862376,,30000,LAWRENCE,-103.796528
,,,Y,SD,,$0,,SD4600549,,DEER MOUNTAIN RESORT PROPERTIES,,08,,N,0,1,,,,,,________VV___,,44.353669,County Centroid,0,,3,110012863400,,30000,LAWRENCE,-103.796528
,,,Y,SD,,$0,,SD4602056,,DEERFIELD COLONY,,08,,N,0,0,,,,,,_____________,,45.41168,County Centroid,0,,1,110012861279,,30000,EDMUNDS,-99.205362
46099,,,Y,SD,10170203,$0,,SD4600105,,DELL RAPIDS,57022,08,57022,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,DELL RAPIDS,,,46099,VVV__________,101702030605,43.82152,ADDRESS MATCHING-NEAREST INTERSECTION,0,,6,110009311477,,100,MINNEHAHA,-96.70863
,,,Y,SD,,$0,,SD4600106,,DELMONT,,08,,N,0,1,,,,,,___________VV,,43.391506,County Centroid,0,,5,110013007913,,30000,DOUGLAS,-98.358433
,,,Y,SD,,$0,,SD4600059,,DESMET,,08,,Y,0,1,,,,,,____________V,,44.362969,County Centroid,1,,1,110013013988,,30000,KINGSBURY,-97.499313
,,,Y,SD,,$0,,SD4601061,,DINOSAUR MUSEUM,57702,08,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.067734,Zip Code Centroid,1,,10,110052836204,,10000,PENNINGTON,-103.310357
,,,Y,SD,,$0,,SD4600108,,DOLAND,,08,,N,0,1,,,,,,_____VV______,,44.931034,County Centroid,0,,1,110013008011,,30000,SPINK,-98.339644
,,,Y,SD,,$0,,SD4600789,,DOT REST AREA 119-GLACIAL LAKES,,08,,N,0,0,,,,,,_____________,,45.623397,County Centroid,0,,,110052773021,,30000,ROBERTS,-96.947551
,,,Y,SD,,$0,,SD4600810,,DOT REST AREA 517A-SPEARFISH,,08,,N,0,0,,,,,,_____________,,44.606792,County Centroid,0,,,110052871781,,30000,MEADE,-102.715864
,11,,Y,SD,,$0,,SD4602241,,DRY CREEK ESTATES,,08,,Y,11,1,,,,,,___VVV_VVVVVV,,44.606792,County Centroid,1,,12,110020602196,,30000,MEADE,-102.715864
,,,Y,SD,,$0,,SD4600110,,DUPREE,,08,,Y,0,1,,,,,,V____VVVVVVVV,,44.981666,County Centroid,1,,3,110013008057,,30000,ZIEBACH,-101.669225
,,,Y,SD,,$0,,SD4600010,,EAGLE BUTTE WATER SUPPLY,57625,08,,Y,0,1,,EAGLE BUTTE,,,46041,_______VVVVVV,,45.06591,Zip Code Centroid,1,DEWEY COUNTY,3,110040053928,WEST HIGHWAY 212,10000,DEWEY,-100.975855
,,,Y,SD,,$0,,SD4602307,,EAGLE WATER COMPANY,57754,08,,N,0,0,,LEAD,,,,_____________,,44.354484,Zip Code Centroid,0,,1,110052879701,,10000,LAWRENCE,-103.786907
,,,Y,SD,,$0,,SD4601000,,EAST RIDGE ACRES,,08,,N,0,0,,,,,,_____________,,44.606792,County Centroid,0,,1,110012860056,,30000,MEADE,-102.715864
,,,Y,SD,,$0,,SD4602099,,"EAST WINDS COURT, INC.",,08,,N,0,1,,,,,,V__VVVV______,,43.006607,County Centroid,0,,6,110012862483,,30000,YANKTON,-97.388339
,,,Y,SD,,$0,,SD4600273,,EDELWEISS MOUNTAIN IMPROVEMENT ASSOC,,08,,N,0,0,,,,,,_____________,,44.002349,County Centroid,0,,,110012953349,,30000,PENNINGTON,-102.823802
,,,Y,SD,,$0,,SD4600113,,EDEN,,08,,Y,0,1,,,,,,VV__________V,,45.737054,County Centroid,1,,9,110013008191,,30000,MARSHALL,-97.580884
,,,Y,SD,,$0,,SD4600114,,EDGEMONT,99999,08,,N,0,0,,UNK,,,,_____________,,43.221504,County Centroid,0,,18,110013008262,UNK,30000,FALL RIVER,-103.512102
,,,Y,SD,,$0,,SD4600115,,EGAN,,08,,N,0,0,,,,,,_____________,,44.012429,County Centroid,0,,,110013008280,,30000,MOODY,-96.676054
,,,Y,SD,,$0,,SD4600630,,ELK CREEK RESORT,57769,08,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.245944,Zip Code Centroid,1,,12,110052607559,,10000,MEADE,-103.410993
,,,Y,SD,,$0,,SD4600929,,ELK CREEK STEAKHOUSE,57769,08,,Y,0,1,,PIEDMONT,,,,_____VV_VVVVV,,44.245944,Zip Code Centroid,1,,5,110052660045,,10000,MEADE,-103.410993
,,,Y,SD,,$0,,SD4602237,,ELK CREEK VILLAGE,57769,08,,N,0,0,,PIEDMONT,,,46093,_____________,,44.245944,Zip Code Centroid,0,MEADE COUNTY,1,110017893500,HC 80 BOX 483,10000,MEADE,-103.410993
,,,Y,SD,,$0,,SD4600116,,ELK POINT,,08,,N,0,0,,,,,,_____________,,42.831106,County Centroid,0,,,110013008342,,30000,UNION,-96.650829
,,,Y,SD,,$0,,SD4602189,,ELK VALLEY RANCHETTES,,08,,N,0,0,,,,,,_____________,,44.002349,County Centroid,0,,1,110012858988,,30000,PENNINGTON,-102.823802
,,,Y,SD,,$0,,SD4600117,,ELKTON,,08,,N,0,1,,,,,,______V______,,44.376675,County Centroid,0,,1,110013008422,,30000,BROOKINGS,-96.797797
,,,Y,SD,,$0,,SD4600118,,EMERY,,08,,N,0,1,,,,,,_______VVVVV,,43.680612,County Centroid,0,,1,110013008538,,30000,HANSON,-97.796845
,,,Y,SD,,$0,,SD4600640,,ENNING ELEMENTARY SCHOOL,57785,08,,N,0,0,,STURGIS,,,,_____________,,44.409462,Zip Code Centroid,0,,,110052868624,,10000,MEADE,-103.518474
,,,Y,SD,,$0,,SD4600119,,ESTELLINE,,08,,N,0,0,,,,,,_____________,,44.680619,County Centroid,0,,2,110013008583,,30000,HAMLIN,-97.178598
,,,Y,SD,,$0,,SD4600120,,ETHAN,,08,,N,0,1,,,,,,______VV_____,,43.680439,County Centroid,0,,1,110013008609,,30000,DAVISON,-98.155868
,,,Y,SD,,$0,,SD4600121,,EUREKA,,08,,N,0,1,,,,,,________VVVV,,45.784249,County Centroid,0,,1,110013008645,,30000,MCPHERSON,-99.211421
,,,Y,SD,,$0,,SD4602050,,EVERGREEN COLONY,,08,,N,0,0,,,,,,_____________,,45.065476,County Centroid,0,,,110012955276,,30000,FAULK,-99.153564
,1,,Y,SD,,$0,,SD4600877,,FAIRBURN WATER ASSOCIATION,,08,,Y,1,1,,,,,,VVV_______VVV,,43.684943,County Centroid,1,,3,110012864310,,30000,CUSTER,-103.46225
,,,Y,SD,,$0,,SD4600124,,FAITH,,08,,N,0,0,,,,,,_____________,,44.606792,County Centroid,0,,,110013008805,,30000,MEADE,-102.715864
,,,Y,SD,,$0,,SD4602201,,FALL RIVER WATER USERS DISTRICT,99999,08,,Y,0,1,,UNK,,,,VVVVVV__VVVVV,,43.221504,County Centroid,1,,58,110012955891,UNK,30000,FALL RIVER,-103.512102
,,,Y,SD,,$0,,SD4602316,,FALL RIVER WUD-NORTH,57766,08,,Y,0,1,,ORAL,,,,____VV__VVVVV,,43.40503,Zip Code Centroid,1,,10,110048745435,,10000,FALL RIVER,-103.27042
,,,Y,SD,,$0,,SD4600125,,FAULKTON,,08,,N,0,1,,,,,,____________V,,45.065476,County Centroid,0,,1,110013008903,,30000,FAULK,-99.153564
,,,Y,SD,,$0,,SD4600645,,FISH-N-FRY CAMPGROUND,,08,,N,0,0,,,,,,_____________,,44.353669,County Centroid,0,,,110052868811,,30000,LAWRENCE,-103.796528
,,,Y,SD,,$0,,SD4600127,,FLANDREAU,,08,,N,0,1,,,,,,________VVV__,,44.012429,County Centroid,0,,1,110013008976,,30000,MOODY,-96.676054
,,,Y,SD,,$0,,SD4600128,,FLORENCE,,08,,N,0,0,,,,,,_____________,,44.966324,County Centroid,0,,,110013009029,,30000,CODINGTON,-97.198843
,,,Y,SD,,$0,,SD4600925,,FLYING J TRAVEL PLAZA,57709,08,,N,0,0,,,,,,_____________,,44.079112,Zip Code Centroid,0,,,110052659976,,10000,PENNINGTON,-103.215617
,,,Y,SD,,$0,,SD4602064,,FORDHAM COLONY,57322,08,,N,0,0,,CARPENTER,,,46025,_____________,,44.558897,Zip Code Centroid,0,CLARK COUNTY,,110010671157,8 MILES NORTH OF CARPENTER,10000,BEADLE,-97.886596
,,,Y,SD,,$0,,SD4600130,,FORT PIERRE,,08,,N,0,0,,,,,,_____________,,44.415547,County Centroid,0,,,110013009109,,30000,STANLEY,-100.749163
,,,Y,SD,,$0,,SD4602236,,FORT WELIKIT FAMILY CAMPGROUND,57730,08,,N,0,0,,CUSTER,,,,_____________,,43.855937,Zip Code Centroid,0,,2,110052844295,,10000,CUSTER,-103.6941
,,,Y,SD,,$0,,SD4602367,,FOUR MILE OLD WEST TOWN,57730,08,,N,0,0,,,,,,_____________,,43.855937,Zip Code Centroid,0,,,SD4602367,,10000,Custer,-103.6941
,,,Y,SD,,$0,,SD4600133,,FREDERICK,,08,,N,0,0,,,,,,_____________,,45.589254,County Centroid,0,,1,110013009136,,30000,BROWN,-98.352175
,,,Y,SD,,$0,,SD4600134,,FREEMAN,,08,,N,0,1,,,,,,_VV__________,,43.33671,County Centroid,0,,1,110013009181,,30000,HUTCHINSON,-97.749383
,,,Y,SD,,$0,,SD4600135,,FRUITDALE,,08,,N,0,0,,,,,,_____________,,44.896435,County Centroid,0,,,110013009234,,30000,BUTTE,-103.501762
,,,Y,SD,,$0,,SD4600137,,GARDEN CITY,,08,,Y,0,1,,,,,,_______VVVVVV,,44.855211,County Centroid,1,,8,110013009243,,30000,CLARK,-97.724912
,,,Y,SD,,$0,,SD4600138,,GARRETSON,,08,,N,0,0,,,,,,_____________,,43.667472,County Centroid,0,,1,110013009270,,30000,MINNEHAHA,-96.795726
,,,Y,SD,,$0,,SD4600139,,GARY,,08,,N,0,0,,,,,,_____________,,44.75629,County Centroid,0,,,110013009298,,30000,DEUEL,-96.690239
,,,Y,SD,,$0,,SD4602031,,GAS LIGHT,,08,,N,0,1,,,,,,VVVVVV_______,,44.002349,County Centroid,0,,1,110052881217,,30000,PENNINGTON,-102.823802
,,,Y,SD,,$0,,SD4600140,,GAYVILLE,,08,,N,0,0,,,,,,_____________,,43.006607,County Centroid,0,,,110013009314,,30000,YANKTON,-97.388339
,,,Y,SD,,$0,,SD4600643,,GCC DACOTAH - EAST/WEST/NORTH,57709,08,,N,0,0,,,,,,V____________,,44.079112,Zip Code Centroid,0,,2,110052868740,,10000,PENNINGTON,-103.215617
,,,Y,SD,,$0,,SD4602070,,GCC DACOTAH-NORTH QUARRY WELL,57709,08,,N,0,0,,,,,,_____________,,44.079112,Zip Code Centroid,0,,,110052774191,,10000,PENNINGTON,-103.215617
,,,Y,SD,,$0,,SD4600141,,GEDDES,99999,08,,N,0,0,,UNK,,,,_____________,,43.206185,County Centroid,0,,,110013009387,UNK,30000,CHARLES MIX,-98.595143
,,,Y,SD,,$0,,SD4600142,,GETTYSBURG,,08,,N,0,0,,,,,,_____________,,45.064276,County Centroid,0,,2,110012956989,,30000,POTTER,-99.949631
,,,Y,SD,,$0,,SD4600846,,GFP-BEAR BUTTE VISITOR'S CENTER,57785,08,,N,0,0,,,,,,_____________,,44.409462,Zip Code Centroid,0,,,110052774039,,10000,MEADE,-103.518474
,,,Y,SD,,$0,,SD4602107,,GFP-OUTLET,57785,08,,N,0,1,,,,,,_________V___,,44.409462,Zip Code Centroid,0,,2,110052884919,,10000,MEADE,-103.518474
,,,Y,SD,,$0,,SD4600921,,GFP-WEST BEND RECREATION AREA,57501,08,,N,0,1,,,,,,______VV_____,,44.386119,Zip Code Centroid,0,,3,110052659903,,10000,HUGHES,-100.319166
,,,Y,SD,,$0,,SD4602336,,GILDED MOUNTAIN HOMEOWNERS ASSOCIATI,,08,,N,0,0,,,,,,_____________,,44.353669,County Centroid,0,,,110063332914,,30000,LAWRENCE,-103.796528
,,,Y,SD,,$0,,SD4602060,,GLENDALE COLONY,,08,,N,0,0,,,,,,_____________,,44.931034,County Centroid,0,,,110012861322,,30000,SPINK,-98.339644
,,,Y,SD,,$0,,SD4602213,,GOLDEN HILLS HOMES,,08,,N,0,0,,,,,,_____________,,44.002349,County Centroid,0,,1,110012859503,,30000,PENNINGTON,-102.823802
,,,Y,SD,,$0,,SD4600516,,GOLDEN MEADOWS,,08,,N,0,0,,,,,,_____________,,44.606792,County Centroid,0,,,110012863160,,30000,MEADE,-102.715864
,9,,Y,SD,,$0,,SD4602261,,GOLDEN VALLEY WATER COMPANY,,08,,N,9,1,,,,,,VVSSSVVVVVV__,,44.606792,County Centroid,0,,22,110048120083,,30000,MEADE,-102.715864
,,,Y,SD,,$0,,SD4600864,,GRANT-ROBERTS RURAL WATER SYSTEM,,08,,N,0,0,,,,,,_____________,,45.172637,County Centroid,0,,1,110012863927,,30000,GRANT,-96.772261
,,,Y,SD,,$0,,SD4602028,,GRASS LAND COLONY,,08,,N,0,1,,,,,,VV___________,,45.589254,County Centroid,0,,1,110012860984,,30000,BROWN,-98.352175
,,,Y,SD,,$0,,SD4600425,,GREEN ACRES ASSOCIATION,,08,,N,0,0,,,,,,_____________,,45.589254,County Centroid,0,,,110012864613,,30000,BROWN,-98.352175
,,,Y,SD,,$0,,SD4602218,,GREEN ACRES ESTATES,99999,08,,N,0,0,,UNK,,,,_____________,,43.221504,County Centroid,0,,,110016613315,UNK,30000,FALL RIVER,-103.512102
,,,Y,SD,,$0,,SD4602022,,GREENWOOD COLONY,,08,,N,0,1,,,,,,VVVVVVVVVVV_V,,43.391506,County Centroid,0,,62,110012860742,,30000,DOUGLAS,-98.358433
,,,Y,SD,,$0,,SD4600145,,GREGORY,,08,,N,0,0,,,,,,_____________,,43.179094,County Centroid,0,,,110012957005,,30000,GREGORY,-99.202158
,,,Y,SD,,$0,,SD4600146,,GRENVILLE,,08,,N,0,1,,,,,,VVV____VVVV__,,45.362283,County Centroid,0,,10,110013009591,,30000,DAY,-97.593734
,,,Y,SD,,$0,,SD4600147,,GROTON,,08,,N,0,0,,,,,,_____________,,45.589254,County Centroid,0,,,110013009626,,30000,BROWN,-98.352175
,,,Y,SD,,$0,,SD4600568,,GUADALAJARA MEXICAN RESTAURANT,57783,08,,N,0,1,,SPEARFISH,,,,________V____,,44.498478,Zip Code Centroid,0,,3,110052659725,,10000,LAWRENCE,-103.890276
,,,Y,SD,,$0,,SD4600878,,HANSON RURAL WATER SYSTEM,,08,,N,0,0,,,,,,_____________,,43.680612,County Centroid,0,,,110012954598,,30000,HANSON,-97.796845
46103,,,Y,SD,10120109,$0,,SD4600669,,HAPPY HOLIDAY INC,57702,08,57702,N,0,0,CENTER OF A FACILITY OR STATION,RAPID CITY,,,46103,_____________,101201090905,43.99012,ADDRESS MATCHING-HOUSE NUMBER,0,PENNINGTON COUNTY,,110010674671,8990 S HWY 16,30,PENNINGTON,-103.26959
,,,Y,SD,,$0,,SD4600963,,"HARNEY CAMP, INC.",57730,08,,N,0,0,,CUSTER,,,,_____________,,43.855937,Zip Code Centroid,0,,,110052715255,,10000,PENNINGTON,-103.6941
,,,Y,SD,,$0,,SD4600148,,HARRISBURG,,08,,N,0,0,,,,,,_____________,,43.27942,County Centroid,0,,,110013009671,,30000,LINCOLN,-96.722286
,,,Y,SD,,$0,,SD4600910,,HART RANCH,,08,,N,0,0,,,,,,_____________,,44.002349,County Centroid,0,,,110012862660,,30000,PENNINGTON,-102.823802
,,,Y,SD,,$0,,SD4600150,,HARTFORD,,08,,N,0,0,,,,,,_____________,,43.667472,County Centroid,0,,,110013009699,,30000,MINNEHAHA,-96.795726
,,,Y,SD,,$0,,SD4600151,,HAYTI,,08,,N,0,0,,,,,,_____________,,44.680619,County Centroid,0,,,110012957014,,30000,HAMLIN,-97.178598
,,,Y,SD,,$0,,SD4602229,,HEARTLAND CAMPGROUND,,08,,N,0,0,,,,,,_____________,,43.684943,County Centroid,0,,,110052844231,,30000,CUSTER,-103.46225
46093,,,Y,SD,10120111,$0,,SD4602235,,HEARTLAND COUNTRY RANCHETTES,57718,08,57718,N,0,0,CENTER OF A FACILITY OR STATION,BLACK HAWK,,,46093,_____________,101201110305,44.15166,ADDRESS MATCHING-HOUSE NUMBER,0,MEADE COUNTY,,110016808506,7005 TIMBERLINE ROAD,30,MEADE,-103.32483
,,,Y,SD,,$0,,SD4600152,,HECLA WATER,57446,08,,N,0,0,,HECLA,,,46013,_____________,,45.88092,Zip Code Centroid,0,BROWN COUNTY,,110013009733,UNKNOWN,10000,BROWN,-98.15274
,,,Y,SD,,$0,,SD4600153,,HENRY,,08,,Y,0,1,,,,,,________VVVVV,,44.966324,County Centroid,1,,2,110013009831,,30000,CODINGTON,-97.198843
,,,Y,SD,,$0,,SD4600154,,HERMOSA,,08,,N,0,0,,,,,,_____________,,43.684943,County Centroid,0,,,110013009911,,30000,CUSTER,-103.46225
,,,Y,SD,,$0,,SD4602180,,HERMOSA WATER USERS ASSOCIATION,,08,,N,0,1,,,,,,______VV_S___,,43.684943,County Centroid,0,,1,110012955711,,30000,CUSTER,-103.46225
,,,Y,SD,,$0,,SD4600155,,HERREID,,08,,N,0,1,,,,,,______VV_____,,45.782241,County Centroid,0,,2,110012957023,,30000,CAMPBELL,-100.027951
,,,Y,SD,,$0,,SD4600172,,HIDDEN VALLEY CAMPGROUND,,08,,N,0,0,,,,,,_____________,,44.353669,County Centroid,0,,,110052777385,,30000,LAWRENCE,-103.796528
,,,Y,SD,,$0,,SD4600269,,HIDDEN VALLEY WATER ASSOCIATION INC,,08,,N,0,1,,,,,,VV_____VVV___,,44.002349,County Centroid,0,,8,110013001205,,30000,PENNINGTON,-102.823802
,,,Y,SD,,$0,,SD4602239,,HIGH COUNTRY GUEST RANCH,,08,,N,0,0,,,,,,_____________,,44.446796,State Centroid,0,,,110052844348,,100000,,-100.238176
,,,Y,SD,,$0,,SD4602238,,HIGH COUNTRY GUEST RANCH,57745,08,,N,0,0,,,,,,_____________,,43.933713,Zip Code Centroid,0,,1,110052844311,,10000,PENNINGTON,-103.570374
46103,,,Y,SD,10120110,$0,,SD4600011,,HIGH MEADOWS RANCHETTES,57702,08,57702,N,0,0,CENTER OF A FACILITY OR STATION,RAPID CITY,,,46103,_____________,101201100202,44.08851,ADDRESS MATCHING-HOUSE NUMBER,0,PENNINGTON COUNTY,,110010641243,8320 HIGHLAND LOOP,30,PENNINGTON,-103.3572
46093,,,Y,SD,10120111,$0,,SD4600395,,HIGH MEADOWS WATER COMPANY,57718,08,57718,N,0,0,CENTER OF A FACILITY OR STATION,BLACK HAWK,,,46093,_____________,101201110603,44.18822,ADDRESS MATCHING-HOUSE NUMBER,0,MEADE COUNTY,,110012999719,11010 N HIGH MEADOWS DRIVE,30,MEADE,-103.37494
,,,Y,SD,,$0,,SD4602234,,HIGH SHERIDAN RANCH,,08,,N,0,0,,,,,,_____________,,44.002349,County Centroid,0,,,110020602178,,30000,PENNINGTON,-102.823802
,,,Y,SD,,$0,,SD4600050,,HIGHLAND HILLS,,08,,N,0,0,,,,,,_____________,,44.002349,County Centroid,0,,,110013013871,,30000,PENNINGTON,-102.823802
,,,Y,SD,,$0,,SD4600158,,HIGHMORE,,08,,N,0,0,,,,,,_____________,,44.537301,County Centroid,0,,,110013010008,,30000,HYDE,-99.492148
,,,Y,SD,,$0,,SD4600159,,HILL CITY,,08,,Y,0,1,,,,,,__________VVV,,44.002349,County Centroid,1,,4,110013010044,,30000,PENNINGTON,-102.823802
,,,Y,SD,,$0,,SD4680108,,HILL CITY VISITOR CENTER,57745,08,,N,0,0,,HILL CITY,,,,_____________,,43.933713,Zip Code Centroid,0,,,110052476557,,10000,PENNINGTON,-103.570374
,,,Y,SD,,$0,,SD4601019,,HILLSIDE COUNTRY CABINS,57702,08,,N,0,0,,RAPID CITY,,,,V____________,,44.067734,Zip Code Centroid,0,,2,110052803203,,10000,PENNINGTON,-103.310357
,,,Y,SD,,$0,,SD4600161,,HITCHCOCK,,08,,N,0,0,,,,,,_____________,,44.418265,County Centroid,0,,,110013010115,,30000,BEADLE,-98.279422
,,,Y,SD,,$0,,SD4602273,,HOLY SMOKE CABINS,57751,08,,N,0,0,,KEYSTONE,,,,_____________,,43.890706,Zip Code Centroid,0,,,110052629223,,10000,PENNINGTON,-103.427286
,,,Y,SD,,$0,,SD4602200,,HORSE CREEK INN-CABIN WELL,57702,08,,N,0,0,,RAPID CITY,,,,_____________,,44.067734,Zip Code Centroid,0,,,110052724147,,10000,PENNINGTON,-103.310357
,,,Y,SD,,$0,,SD4602199,,HORSE CREEK INN-CG WELL,57702,08,,N,0,0,,RAPID CITY,,,,_____________,,44.067734,Zip Code Centroid,0,,,110052724110,,10000,PENNINGTON,-103.310357
,,,Y,SD,,$0,,SD4600904,,HORSE CREEK INN-RESTAURANT WELL,57702,08,,N,0,0,,RAPID CITY,,,,_____________,,44.067734,Zip Code Centroid,0,,,110052830665,,10000,PENNINGTON,-103.310357
,,,Y,SD,,$0,,SD4602253,,HORSE THIEF CAMPGROUND & RESORT,,08,,N,0,0,,,,,,_____________,,44.002349,County Centroid,0,,,110052803515,,30000,PENNINGTON,-102.823802
,,,Y,SD,,$0,,SD4602266,,HORSESHOE ACRES,,08,,Y,0,1,,,,,,_______VVVVVV,,44.606792,County Centroid,1,,3,110048143656,,30000,MEADE,-102.715864
,,,Y,SD,,$0,,SD4600162,,HOSMER,,08,,N,0,0,,,,,,_____________,,45.41168,County Centroid,0,,,110013010204,,30000,EDMUNDS,-99.205362
,,,Y,SD,,$0,,SD4600163,,HOT SPRINGS,57747,08,,N,0,0,,HOT SPRINGS,,,46047,_____________,,43.433953,Zip Code Centroid,0,FALL RIVER COUNTY,,110013010302,UNK,10000,FALL RIVER,-103.480193
,,,Y,SD,,$0,,SD4600164,,HOVEN,,08,,N,0,1,,,,,,VVVVVVV______,,45.064276,County Centroid,0,,1,110013010339,,30000,POTTER,-99.949631
,,,Y,SD,,$0,,SD4600165,,HOWARD,,08,,N,0,1,,,,,,____V________,,44.017327,County Centroid,0,,2,110012957041,,30000,MINER,-97.60979
,,,Y,SD,,$0,,SD4600166,,HUDSON,,08,,N,0,0,,,,,,_____________,,43.27942,County Centroid,0,,,110013010375,,30000,LINCOLN,-96.722286
,,,Y,SD,,$0,,SD4600167,,HUMBOLDT,,08,,N,0,1,,,,,,VVVV_VV______,,43.667472,County Centroid,0,,5,110013010384,,30000,MINNEHAHA,-96.795726
,,,Y,SD,,$0,,SD4600168,,HURLEY,,08,,N,0,1,,,,,,_VVV_________,,43.30867,County Centroid,0,,4,110013010428,,30000,TURNER,-97.150185
,,,Y,SD,,$0,,SD4602042,,HURON COLONY,,08,,N,0,0,,,,,,_____________,,44.418265,County Centroid,0,,,110012861091,,30000,BEADLE,-98.279422
,,,Y,SD,,$0,,SD4602026,,HUTTERVILLE COLONY,,08,,Y,0,1,,,,,,VVVVVVVVVVVVV,,45.589254,County Centroid,1,,32,110012954954,,30000,BROWN,-98.352175
