FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,WV,,$0,,WV9919005,,BLUE RIDGE ELEMENTARY,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.307399,County Centroid,1,,24,110052028300,,30000,JEFFERSON,-77.86322
,,,Y,WV,,$0,,WV9919094,,BLUE RIDGE PRIMARY SCHOOL,,03,,Y,0,1,,,,,,VVVVVV__VVVVU,,39.307399,County Centroid,1,,14,110063365816,,30000,JEFFERSON,-77.86322
,,,Y,WV,,$0,,WV9913008,,BLUEBEND HANDPUMP 0614 HP,,03,,Y,0,1,,,,,,______V___VVU,,37.924418,County Centroid,1,,8,110052005441,,30000,GREENBRIER,-80.45059
,,,Y,WV,,$0,,WV9913007,,BLUEBEND REC CENTER WELL 066 HP,,03,,N,0,1,,,,,,_____VVVVV__U,,37.924418,County Centroid,0,,17,110052005432,,30000,GREENBRIER,-80.45059
,,,Y,WV,,$0,,WV9945003,,BLUESTONE CAMP AND RETREAT,,03,,Y,0,1,,,,,,__V__VVVVVVVU,,37.656003,County Centroid,1,,43,110050885994,,30000,SUMMERS,-80.856315
,,,Y,WV,,$0,,WV9945082,,BLUESTONE CAMPGROUND,,03,,N,0,1,,,,,,VV___V______U,,37.656003,County Centroid,0,,15,110050577639,,30000,SUMMERS,-80.856315
,,,Y,WV,,$0,,WV9945087,,BLUESTONE VIEW,,03,,Y,0,1,,,,,,VVSVVVSSVVVSU,,37.656003,County Centroid,1,,57,110063357763,,30000,SUMMERS,-80.856315
,,,Y,WV,,$0,1,WV3302804,,BLUEWELL PSD,,03,,Y,0,1,,,,,,VVSSSSSSSSSSU,,37.403448,County Centroid,1,,105,110013045677,,30000,MERCER,-81.106456
,,,Y,WV,,$0,,WV9938079,,"BOAT HOUSE, THE",,03,,N,0,0,,,,,,____________U,,38.332513,County Centroid,0,,,110050861812,,30000,POCAHONTAS,-80.012092
,,,Y,WV,,$0,,WV9933056,,BOBS BIG BEEF INC,,03,,N,0,1,,,,,,__VV________U,,39.554835,County Centroid,0,,3,110052013414,,30000,MORGAN,-78.257314
,1,,Y,WV,,$0,3,WV3300315,,BOONE RALEIGH P S D,,03,,Y,1,1,,,,,,VVVSSSVSSSSSU,,38.022838,County Centroid,1,,144,110013053168,,30000,BOONE,-81.713314
,,,Y,WV,,$0,,WV9948003,,BOREMAN ELEMENTARY SCHOOL,,03,,Y,0,1,,,,,,VVVSVVVVVVVVU,,39.465981,County Centroid,1,,23,110050809452,,30000,TYLER,-80.879493
,,,Y,WV,,$0,1,WV3302437,,BRADSHAW WATER WORKS,,03,,N,0,1,,,,,,VVVVVVV_____U,,37.382663,County Centroid,0,,28,110013046685,,30000,MCDOWELL,-81.658205
,,,Y,WV,,$0,7,WV3302202,,BRANCHLAND MIDKIFF PSD,,03,,Y,0,1,,,,,,____VVV____VU,,38.171651,County Centroid,1,,3,110013048585,,30000,LINCOLN,-82.077547
,1,,Y,WV,,$0,,WV3305504,,BRENTON PSD,,03,,Y,1,1,,,,,,VVVVVVVVSSVVU,,37.603717,County Centroid,1,,61,110013038961,,30000,WYOMING,-81.548884
,,,Y,WV,,$0,,WV9921050,,BROKEN WHEEL CAMPGROUND,,03,,N,0,1,,,,,,VVV_________U,,38.988844,County Centroid,0,,17,110050580037,,30000,LEWIS,-80.495518
,1,,Y,WV,,$0,,WV3300523,,BROOKE COUNTY PSD,,03,,Y,1,1,,,,,,VV_VV_VVSSVVU,,40.272645,County Centroid,1,,36,110020604844,,30000,BROOKE,-80.578691
,,,Y,WV,,$0,,WV9913093,,BROWNS WATER SYSTEM,,03,,Y,0,1,,,,,,_____VVVVVVVU,,37.924418,County Centroid,1,,97,110050654458,,30000,GREENBRIER,-80.45059
,,,Y,WV,,$0,,WV3303903,,BRUCETON MILLS WATER DEPT,,03,,N,0,0,,,,,,____________U,,39.46903,County Centroid,0,,,110012841639,,30000,PRESTON,-79.668865
,,,Y,WV,,$0,,WV3304902,,BUCKHANNON WATER BOARD,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.902537,County Centroid,1,,2,110013037882,,30000,UPSHUR,-80.231335
54045,,,Y,WV,05070101,$0,5,WV3302347,,BUFFALO CREEK PSD,25607,03,25632,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,AMHERSTDALE,,,54045,__________VVU,050701010507,37.74446,INTERPOLATION-MAP,1,LOGAN COUNTY,3,110010865260,POST OFFICE BOX 209,18550,LOGAN,-81.887934
,,,Y,WV,,$0,,WV9914004,,BURGUNDY WILDLIFE CENTER,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.31214,County Centroid,1,,31,110050568499,,30000,HAMPSHIRE,-78.611989
,,,Y,WV,,$0,,WV3300408,,BURNSVILLE PUBLIC UTILITY,,03,,Y,0,1,,,,,,_VVVVVVVVVVVU,,38.699302,County Centroid,1,,19,110013053471,,30000,BRAXTON,-80.731649
,,,Y,WV,,$0,,WV9928065,,C AND L COUNTRY CORNER,,03,,Y,0,1,,,,,,_VVSSVVVVVVVU,,37.403448,County Centroid,1,,87,110052013343,,30000,MERCER,-81.106456
,,,Y,WV,,$0,,WV9933051,,CACAPON INVESTMENTS LLC,,03,,Y,0,1,,,,,,VVVV_VVVVVVVU,,39.554835,County Centroid,1,,24,110050621626,,30000,MORGAN,-78.257314
,,,Y,WV,,$0,,WV9914071,,CACAPON RIVER RECREATION AREA,,03,,N,0,1,,,,,,VVVVVVV_____U,,39.31214,County Centroid,0,,10,110050678977,,30000,HAMPSHIRE,-78.611989
,,,Y,WV,,$0,,WV9933007,,CACAPON STATE PARK,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.554835,County Centroid,1,,18,110050661066,,30000,MORGAN,-78.257314
,1,,Y,WV,,$0,,WV3304301,,CAIRO WATER DEPARTMENT,,03,,Y,1,1,,,,,,VVSSSSVVVVVVU,,39.177112,County Centroid,1,,38,110013040351,,30000,RITCHIE,-81.066317
,,,Y,WV,,$0,,WV3301605,,CALEDONIA HEIGHTS SUBDIVISION,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.010818,County Centroid,1,,33,110013049343,,30000,HARDY,-78.843641
,,,Y,WV,,$0,,WV3305107,,CAMDEN ON GAULEY - COWEN,,03,,Y,0,1,,,,,,V______VVSVVU,,38.492985,County Centroid,1,,15,110047116866,,30000,WEBSTER,-80.430262
,,,Y,WV,,$0,,WV3305102,,CAMDEN ON GAULEY - CRAIGSVILLE,,03,,Y,0,1,,,,,,_______VV__VU,,38.492985,County Centroid,1,,11,110012839731,,30000,WEBSTER,-80.430262
,,,Y,WV,,$0,2,WV3302603,,CAMERON WATER,,03,,Y,0,1,,,,,,VVVVVVVSSVVVU,,39.854717,County Centroid,1,,53,110013044918,,30000,MARSHALL,-80.671378
,,,Y,WV,,$0,,WV9913118,,CAMP ALLEGHENY,,03,,N,0,1,,,,,,__VVVVVVVV__U,,37.924418,County Centroid,0,,16,110051986730,,30000,GREENBRIER,-80.45059
,,,Y,WV,,$0,,WV9928003,,CAMP CREEK STATE PARK,,03,,N,0,1,,,,,,VVVSVV______U,,37.403448,County Centroid,0,,2,110052037176,,30000,MERCER,-81.106456
,,,Y,WV,,$0,,WV9928005,,CAMP CREEK STATE PARK BLUE JAY,,03,,N,0,1,,,,,,VV__VVVVVVV_U,,37.403448,County Centroid,0,,23,110052037194,,30000,MERCER,-81.106456
,,,Y,WV,,$0,,WV9928077,,CAMP CREEK STATE PARK FARLEY BRANCH,,03,,N,0,1,,,,,,VV__VVVVVVVVU,,37.403448,County Centroid,0,,22,110051994696,,30000,MERCER,-81.106456
,,,Y,WV,,$0,,WV9939120,,CAMP GALILEE,,03,,N,0,0,,,,,,____________U,,39.46903,County Centroid,0,,,110050845564,,30000,PRESTON,-79.668865
,,,Y,WV,,$0,,WV9938102,,CAMP HIDDEN MEADOWS,,03,,Y,0,1,,,,,,VVV__V____VVU,,38.332513,County Centroid,1,,17,110063342262,,30000,POCAHONTAS,-80.012092
,,,Y,WV,,$0,,WV9929037,,CAMP MINCO BATH HOUSES,,03,,Y,0,1,,,,,,VVVVVV__VVVVU,,39.405626,County Centroid,1,,8,110063332629,,30000,MINERAL,-78.956581
,,,Y,WV,,$0,,WV9916005,,CAMP PINNACLE,,03,,Y,0,1,,,,,,VVVSSSSVVVVSU,,39.010818,County Centroid,1,,62,110052044499,,30000,HARDY,-78.843641
,,,Y,WV,,$0,,WV9914070,,CAMP RIM ROCK,,03,,N,0,1,,,,,,_V___VV___V_U,,39.31214,County Centroid,0,,6,110050678959,,30000,HAMPSHIRE,-78.611989
,,,Y,WV,,$0,,WV9914047,,CAMP RIM ROCK LLC,,03,,N,0,1,,,,,,_V___VV___V_U,,39.31214,County Centroid,0,,6,110052027659,,30000,HAMPSHIRE,-78.611989
,,,Y,WV,,$0,,WV9945012,,CAMP SUMMERS,,03,,Y,0,1,,,,,,_V___VV___VVU,,37.656003,County Centroid,1,,9,110050845797,,30000,SUMMERS,-80.856315
,,,Y,WV,,$0,,WV9914007,,CAMP TALL TIMBERS,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.31214,County Centroid,1,,9,110050568550,,30000,HAMPSHIRE,-78.611989
,,,Y,WV,,$0,,WV9902004,,CAMP TOMAHAWK,,03,,Y,0,1,,,,,,VVVVVVV__VVVU,,39.457854,County Centroid,1,,21,110050576701,,30000,BERKELEY,-78.032338
,1,,Y,WV,,$0,,WV9938083,,CAMP TWIN CREEKS,,03,,Y,2,1,,,,,,SSSSSVSSVSSSU,,38.332513,County Centroid,1,,65,110050861894,,30000,POCAHONTAS,-80.012092
,,,Y,WV,,$0,,WV9914008,,CAMP WAPOCOMA,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.31214,County Centroid,1,,11,110050568578,,30000,HAMPSHIRE,-78.611989
,,,Y,WV,,$0,,WV9910062,,CAMP WASHINGTON CARVER,,03,,Y,0,1,,,,,,VVVVVVVVVVSSU,,38.030933,County Centroid,1,,11,110052040037,,30000,FAYETTE,-81.086051
,,,Y,WV,,$0,,WV9947006,,CANAAN VALLEY NATIONAL WILDLIFE RESERVE,,03,,Y,0,1,,,,,,______SVVVVVU,,39.111175,County Centroid,1,,22,110050763875,,30000,TUCKER,-79.559968
,,,Y,WV,,$0,,WV9947044,,CANAAN VALLEY STATE PARK,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.111175,County Centroid,1,,5,110050801593,,30000,TUCKER,-79.559968
,,,Y,WV,,$0,,WV9947036,,CANAAN VALLEY STORES,,03,,N,0,0,,,,,,____________U,,39.111175,County Centroid,0,,,110050844137,,30000,TUCKER,-79.559968
,,,Y,WV,,$0,,WV9947029,,CANAAN VILLAGE INN,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.111175,County Centroid,1,,,110050861670,,30000,TUCKER,-79.559968
,,,Y,WV,,$0,,WV9933049,,CAPERTON FURNITURE WORKS,,03,,Y,0,1,,,,,,VVVVVVVVVVVSU,,39.554835,County Centroid,1,,30,110050621582,,30000,MORGAN,-78.257314
,,,Y,WV,,$0,,WV9914011,,CAPON SPRINGS AND FARMS,,03,,Y,0,1,,,,,,VVVVVVVVVVVSU,,39.31214,County Centroid,1,,18,110050568621,,30000,HAMPSHIRE,-78.611989
,,,Y,WV,,$0,,WV3302947,,"CARPENDALE, TOWN OF",,03,,N,0,1,,,,,,____VVVVVV__U,,39.405626,County Centroid,0,,13,110013043054,,30000,MINERAL,-78.956581
,,,Y,WV,,$0,,WV9942102,,CARTER ROAG BEECH MOUNTAIN,,03,,N,0,0,,,,,,____________U,,38.781087,County Centroid,0,,,WV9942102,,30000,Randolph,-79.867783
54075,,01/12/2009,Y,WV,05050007,$0,,WV9942098 WV9949048,"$809,780",CARTER ROAG COAL / STAR BRIDGE PREP PLANT,26280,03,26291,N,0,1,CENTER OF FACILITY,MILL CREEK,,,54083,VVVVV_____,050500070101,38.4256,UNKNOWN,0,RANDOLPH COUNTY,13,110060279988,HC 58 BOX 200,81628,RANDOLPH,-80.0757
,,,Y,WV,,$0,,WV9942101,,CARTER ROAG MORGAN CAMP MINE,,03,,N,0,1,,,,,,___________VU,,38.781087,County Centroid,0,,1,WV9942101,,30000,Randolph,-79.867783
,,,Y,WV,,$0,,WV3303802,,CASS SCENIC RAILROAD,,03,,Y,0,1,,,,,,VV_VVVVVVVVVU,,38.332513,County Centroid,1,,19,110013041742,,30000,POCAHONTAS,-80.012092
,,,Y,WV,,$0,1,WV9955071,,CASTLE ROCK RESTAURANT INC,,03,,N,0,1,,,,,,V_____V_____U,,37.603717,County Centroid,0,,6,110050844609,,30000,WYOMING,-81.548884
54039,,04/30/2004,Y,WV,05050006,$0,,WV9920094,"$7,500",CATENARY COAL COMPANY-SAMPLES MINING COMPLEX,25075,03,25075,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,ESKDALE,Y,,54039,,050500060202,38.138868,ADDRESS MATCHING-HOUSE NUMBER,1,KANAWHA COUNTY,,110054877870,5914 CABIN CREEK ROAD,99999999,KANAWHA,-81.451195
,,,Y,WV,,$0,2,WV9920099,,CATENARY MAIN OFFICE,,03,,Y,0,1,,,,,,____VVVVVVVVU,,38.328061,County Centroid,1,,30,110050679351,,30000,KANAWHA,-81.523522
,,,Y,WV,,$0,,WV9939045,,CATHEDRAL STATE PARK,,03,,Y,0,1,,,,,,_____VV_VSVVU,,39.46903,County Centroid,1,,16,110050589289,,30000,PRESTON,-79.668865
,,,Y,WV,,$0,,WV9936073,,CAVE COUNTRY CAMPGROUND,,03,,N,0,0,,,,,,____________U,,38.686836,County Centroid,0,,,110050852573,,30000,PENDLETON,-79.333707
,,,Y,WV,,$0,,WV9936007,,CAVE COUNTRY STORE,,03,,N,0,1,,,,,,VVVVVV______U,,38.686836,County Centroid,0,,9,110052440890,,30000,PENDLETON,-79.333707
54037,,02/01/2012,Y,WV,02070007,$0,,WV3301904,"$17,710",CAVE ROAD UTILITIES LLC,25414,03,25414,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,CHARLES TOWN,,,54037,VVVVVVSV__VVU,020700070302,39.25693,INTERPOLATION-MAP,1,JEFFERSON COUNTY,71,110010879905,1 WASHINGTON CIRCLE,50,JEFFERSON,-77.858601
,,,Y,WV,,$0,,WV9919069,,CAZ/HILLBROOK INN,,03,,N,0,1,,,,,,___VVVV_____U,,39.307399,County Centroid,0,,6,110051989238,,30000,JEFFERSON,-77.86322
54029,,,Y,WV,05030101,$0,,WV9915035,,CE MINERALS PROCESSING INC,26050,03,26050,N,0,0,CENTER OF A FACILITY OR STATION,NEWELL,Y,,54029,,050301011103,40.61427,ADDRESS MATCHING-HOUSE NUMBER,0,HANCOCK COUNTY,,110007895741,257 KENNEDY PARK MARINA ROAD,30,HANCOCK,-80.62374
,,,Y,WV,,$0,,WV9911002,,CEDAR CREEK STATE PARK,,03,,N,0,0,,,,,,____________U,,38.915865,County Centroid,0,,3,110052038380,,30000,GILMER,-80.849409
,,,Y,WV,,$0,10,WV3302009,,"CEDAR GROVE, COMMUNITY OF",,03,,Y,0,1,,,,,,VVVSSSVVVVSSU,,38.328061,County Centroid,1,,44,110013048166,,30000,KANAWHA,-81.523522
,,,Y,WV,,$0,,WV3300106,,CENTRAL BARBOUR PSD,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.139754,County Centroid,1,,,110013056003,,30000,BARBOUR,-79.996914
,,,Y,WV,,$0,,WV3300110,,CENTRAL BARBOUR PSD - BELINGTON,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.139754,County Centroid,1,,3,110016808276,,30000,BARBOUR,-79.996914
,,,Y,WV,,$0,,WV3305401,,CENTRAL BOAZ PSD,,03,,N,0,0,,,,,,____________U,,39.211679,County Centroid,0,,,110013038710,,30000,WOOD,-81.515928
,,,Y,WV,,$0,,WV3301406,,CENTRAL HAMPSHIRE PSD - RT 28,,03,,N,0,0,,,,,,____________U,,39.31214,County Centroid,0,,12,110012842102,,30000,HAMPSHIRE,-78.611989
54027,,07/11/2017,Y,WV,02070002,"$10,000",,WV3301407 WV3301412,"$10,000",CENTRAL HAMPSHIRE PSD GREEN SPRING,26722,03,26722,Y,1,1,POINT WHERE SUBSTANCE IS RELEASED,GREEN SPRING,Y,1,54027,VVVVSVVSSVVVU,020700020803,39.536491,INTERPOLATION-MAP,1,HAMPSHIRE COUNTY,88,110013672472,COUNTY RT 1,50,HAMPSHIRE,-78.612237
,,,Y,WV,,$0,,WV3300107,,CENTURY VOLGA PSD,,03,,N,0,0,,,,,,V___________U,,39.139754,County Centroid,0,,14,110013056049,,30000,BARBOUR,-79.996914
,,,Y,WV,,$0,3,WV3305001,,CEREDO WATER WORKS,,03,,Y,0,1,,,,,,VVVVVVVSSVVSU,,38.145531,County Centroid,1,,9,110013038088,,30000,WAYNE,-82.419698
54045,,,Y,WV,05070102,$0,10,WV3302317,,CHAPMANVILLE WATER PLANT,25508,03,25508,N,0,1,,CHAPMANVILLE,,,54045,__VVV_______U,050701020102,37.978611,,0,LOGAN COUNTY,6,110013048727,P O BOX 426,99999999,LOGAN,-82.024694
,,,Y,WV,,$0,2,WV3301905,,CHARLES TOWN UTILITIES,,03,,Y,0,1,,,,,,________VVVVU,,39.307399,County Centroid,1,,5,110013050580,,30000,JEFFERSON,-77.86322
,1,,Y,WV,,$0,,WV3303808,,CHEAT MOUNTAIN WATER SYSTEM,,03,,Y,1,1,,,,,,___VVVVVVVVVU,,38.332513,County Centroid,1,,33,110013041831,,30000,POCAHONTAS,-80.012092
,,,Y,WV,,$0,,WV3303106,,CHEAT VIEW PSD,,03,,Y,0,1,,,,,,_VVVVVVVVVVVU,,39.633645,County Centroid,1,,20,110013043429,,30000,MONONGALIA,-80.059074
54107,,05/02/2006,Y,WV,05030202,$0,,WV9954007,"$8,984",CHEMOURS COMPANY FC LLC,26181,03,26181,Y,1,1,UNKNOWN,WASHINGTON,Y,,54107,V___VVVVVVVVU,050302020106,39.271944,CLASSICAL SURVEYING TECHNIQUES,1,WOOD COUNTY,5,110064436533,8480 DUPONT RD,31,WOOD,-81.661667
,,,Y,WV,,$0,,WV9934060,,CHERRY HILLS COUNTRY CLUB INC,,03,,Y,0,1,,,,,,__VVVVV___VVU,,38.291416,County Centroid,1,,17,110050692871,,30000,NICHOLAS,-80.797516
,,,Y,WV,,$0,,WV3300229,,CHERRY RUN MHP,,03,,Y,0,1,,,,,,VVVVVVV____VU,,39.457854,County Centroid,1,,10,110013052668,,30000,BERKELEY,-78.032338
54029,,,Y,WV,05030101,$0,,WV3301504,,CHESTER CITY OF,26034,03,26034,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,CHESTER,Y,,54029,VV__VVSVVVVVU,050301011103,40.61348,ADDRESS MATCHING-HOUSE NUMBER,1,HANCOCK COUNTY,23,110010867053,LOUELLA AVENUE,50,HANCOCK,-80.5665
,,,Y,WV,,$0,,WV9910097,,CHESTNUT CREEK CAMPGROUND,,03,,N,0,1,,,,,,VVVVVSSSSV__U,,38.030933,County Centroid,0,,57,110052023706,,30000,FAYETTE,-81.086051
,,,Y,WV,,$0,,WV9931007,,CHESTNUT RIDGE PARK,,03,,Y,0,1,,,,,,VVVSSVVVVVVVU,,39.633645,County Centroid,1,,76,110050614144,,30000,MONONGALIA,-80.059074
,,,Y,WV,,$0,,WV3300102,,CHESTNUT RIDGE PSD,,03,,N,0,0,,,,,,____________U,,39.139754,County Centroid,0,,1,110013055950,,30000,BARBOUR,-79.996914
,,,Y,WV,,$0,,WV3300109,,CHESTNUT RIDGE PSD - BERRYBURG,,03,,N,0,1,,,,,,VVV_________U,,39.139754,County Centroid,0,,6,110013056165,,30000,BARBOUR,-79.996914
,,,Y,WV,,$0,,WV3300236,,CHESTNUT RIDGE WATER SYSTEM,,03,,N,0,0,,,,,,____________U,,39.457854,County Centroid,0,,,110013052702,,30000,BERKELEY,-78.032338
54009,,,Y,WV,05030101,$0,,WV3300506,,CITY OF FOLLANSBEE,26037,03,26037,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,FOLLANSBEE,Y,,54009,___VV_______U,050301011109,40.327239,ADDRESS MATCHING-HOUSE NUMBER,1,BROOKE COUNTY,3,110015656850,872 MAIN STREET,50,BROOKE,-80.595849
54107,,,Y,WV,05030202,$0,1,WV3305411,,CITY OF VIENNA WASTE WATER PUMP STATION,26105,03,26101,Y,0,1,CENTER OF A FACILITY OR STATION,VIENNA,Y,,54107,VVVVVVVVVVVVU,050302020102,39.275037,UNKNOWN,1,WOOD COUNTY,26,110010866688,FOOT OF 12TH STREET,34780,WOOD,-81.56232
54069,,09/30/2005,Y,WV,05030106,$0,,WV3303516,"$2,000",CITY OF WHEELING WATER POLLUTION CONTROL FACILITY,26003,03,26003,N,0,1,ADMINISTRATIVE BUILDING,WHEELING,,,54069,VV______VVV_U,050301061205,40.055556,INTERPOLATION - DIGITAL MAP SRCE (TIGER),0,OHIO COUNTY,14,110000551796,2516 MAIN ST,25,OHIO,-80.726944
54033,,,Y,WV,05020002,$0,,WV3301705,,CLARKSBURG WATER BOARD,26301,03,26301,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,CLARKSBURG,,,54033,____________U,050200020306,39.269699,ADDRESS MATCHING-HOUSE NUMBER,0,HARRISON COUNTY,1,110000534985,1001 SOUTH CHESTNUT STREET,50,HARRISON,-80.352217
,,,Y,WV,,$0,,WV3303121,,CLAY BATTELLE PSD,,03,,N,0,1,,,,,,___VV_______U,,39.633645,County Centroid,0,,1,110013043651,,30000,MONONGALIA,-80.059074
,,,Y,WV,,$0,10,WV3300809,,CLAY CO P S D - IVYDALE,,03,,N,0,1,,,,,,_VVV________U,,38.459826,County Centroid,0,,19,110013054023,,30000,CLAY,-81.081866
,,,Y,WV,,$0,6,WV3300810,,CLAY CO P S D-TRIPLETT RIDGE,,03,,N,0,1,,,,,,VVVVVVVVV___U,,38.459826,County Centroid,0,,25,110012844459,,30000,CLAY,-81.081866
,,,Y,WV,,$0,10,WV3300811,,CLAY CO PSD-HARTLAND,,03,,N,0,1,,,,,,_VVV________U,,38.459826,County Centroid,0,,28,110013054112,,30000,CLAY,-81.081866
,,,Y,WV,,$0,9,WV3300801,,CLAY WATER DEPT,,03,,Y,0,1,,,,,,VVVV______VSU,,38.459826,County Centroid,1,,18,110013053890,,30000,CLAY,-81.081866
,,,Y,WV,,$0,12,WV3300806,,CLAY-ROANE PSD (PROCIOUS DISTRICT),,03,,Y,0,1,,,,,,VVVVVVVVVVSSU,,38.459826,County Centroid,1,,48,110013053916,,30000,CLAY,-81.081866
,,,Y,WV,,$0,,WV9919079,,CLAYMONT SOCIETY,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.307399,County Centroid,1,,20,110050666025,,30000,JEFFERSON,-77.86322
54107,,,Y,WV,05030203,$0,,WV3305402,,CLAYWOOD PARK PSD-S. B. R. PLA,26101,03,26104,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,PARKERSBURG,Y,,54107,VVV______VV_U,050302031306,39.226138,INTERPOLATION-MAP,1,WOOD COUNTY,9,110010865162,HAPPY VALLEY RD,17430,WOOD,-81.517918
,,,Y,WV,,$0,,WV3303128,,CLINTON WATER ASSOC - KINGWOOD PIKE,,03,,N,0,1,,,,,,_______V____U,,39.633645,County Centroid,0,,2,110013043713,,30000,MONONGALIA,-80.059074
,,,Y,WV,,$0,,WV3303107,,CLINTON WATER ASSOC - ROUTE 119,,03,,N,0,1,,,,,,_______V____U,,39.633645,County Centroid,0,,2,110013043517,,30000,MONONGALIA,-80.059074
,2,,Y,WV,,$0,4,WV3304409,,CLOVER PSD,,03,,Y,2,1,,,,,,SSSSSVVSSSVSU,,38.743033,County Centroid,1,,67,110013040672,,30000,ROANE,-81.354502
,10,,Y,WV,,$0,,WV3305527,,COAL MOUNTAIN WATER,24823,03,,Y,10,1,,COAL MOUNTAIN,,,54109,SSSSVSSSSSSSU,,37.665254,Zip Code Centroid,1,WYOMING COUNTY,741,110010718447,COAL MOUNTAIN WATER,10000,WYOMING,-81.734375
,,,Y,WV,,$0,,WV3304212,,COALTON WATER SYSTEM,,03,,N,0,1,,,,,,__VVVVVV____U,,38.781087,County Centroid,0,,9,110012841915,,30000,RANDOLPH,-79.867783
,,,Y,WV,,$0,5,WV9950030,,COE - LAKESIDE MARINA,,03,,Y,0,1,,,,,,VVVSSSVVVVVVU,,38.145531,County Centroid,1,,77,110050845270,,30000,WAYNE,-82.419698
,,,Y,WV,,$0,,WV9952022,,COMMUNITY HEALTH CENTER,,03,,N,0,1,,,,,,VVVV____VV__U,,39.596574,County Centroid,0,,4,110050854269,,30000,WETZEL,-80.634394
,,,Y,WV,,$0,,WV9914055,,CONCORD RETREAT HOOK MILL HOUSE,,03,,N,0,1,,,,,,VVVV___VV___U,,39.31214,County Centroid,0,,52,110052000035,,30000,HAMPSHIRE,-78.611989
,,,Y,WV,,$0,,WV9914077,,CONCORD RETREAT LODGE,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.31214,County Centroid,1,,3,WV9914077,,30000,Hampshire,-78.611989
,,,Y,WV,,$0,,WV9914076,,CONCORD RETREAT ROMNEY HOUSE,,03,,Y,0,1,,,,,,VVVVVVVSVVVVU,,39.31214,County Centroid,1,,31,110063342618,,30000,HAMPSHIRE,-78.611989
,,,Y,WV,,$0,3,WV9918011,,CONSTELLIUM ROLLED PRODUCTS LLC,,03,,N,0,1,,,,,,____V_______U,,38.834234,County Centroid,0,,7,110051969535,,30000,JACKSON,-81.677717
,,,Y,WV,,$0,1,WV3304139,,COOL RIDGE FLAT TOP PSD,,03,,N,0,1,,,,,,___________VU,,37.76247,County Centroid,0,,1,110013039960,,30000,RALEIGH,-81.264671
,,,Y,WV,,$0,,WV9939049,,COOL SPRINGS,,03,,Y,0,1,,,,,,VVSSVVVVVVVVU,,39.46903,County Centroid,1,,31,110050593675,,30000,PRESTON,-79.668865
,,,Y,WV,,$0,,WV9933048,,COOLFONT MOUNTAINSIDE ASSOCIATION -NORTH,,03,,N,0,1,,,,,,____VV______U,,39.554835,County Centroid,0,,3,110050621555,,30000,MORGAN,-78.257314
,,,Y,WV,,$0,,WV9933047,,COOLFONT MOUNTAINSIDE ASSOCIATION-SALMON,,03,,N,0,1,,,,,,__V_________U,,39.554835,County Centroid,0,,3,110050621537,,30000,MORGAN,-78.257314
,1,,Y,WV,,$0,,WV3301706,,COONS RUN PSD,,03,,Y,1,1,,,,,,SSSVVVVVVVVVU,,39.279199,County Centroid,1,,68,110012842255,,30000,HARRISON,-80.386487
,,,Y,WV,,$0,,WV9931009,,COOPERS ROCK STATE FOREST,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.633645,County Centroid,1,,4,110050614199,,30000,MONONGALIA,-80.059074
,,,Y,WV,,$0,1,WV3301933,,CORPORATION OF SHEPHERDSTOWN,,03,,Y,0,1,,,,,,SVVVVVVVVVVVU,,39.307399,County Centroid,1,,22,110013050964,,30000,JEFFERSON,-77.86322
,,,Y,WV,,$0,5,WV3301804,,COTTAGEVILLE PSD,,03,,N,0,1,,,,,,______VV____U,,38.834234,County Centroid,0,,13,110013050143,,30000,JACKSON,-81.677717
