FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
32003,,,Y,NV,16060014,$0,,NV0001081,,CREECH AIR FORCE BASE,89018,09,89018,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,INDIAN SPRINGS,,,32003,V______VVVV__,160600141902,36.57812,ADDRESS MATCHING-HOUSE NUMBER,0,CLARK COUNTY,5,110058903931,EAST HIGHWAY 95 NORTH,50,CLARK,-115.66733
,,,Y,NV,,$0,,NV0000418,,CRESCENT DUNES SOLAR ENERGY,,09,,N,0,1,,,,,,_____VVVVVSV,,37.966379,County Centroid,0,,25,NV0000418,,30000,Nye,-116.459047
,,,Y,NV,,$0,,NV0000043,,CRESCENT VALLEY WATER SYSTEM,89821,09,,Y,0,1,,CRESCENT VALLEY,,,32011,VVVVVVVVVVVVV,,40.419689,Zip Code Centroid,1,EUREKA COUNTY,2,110013106995,CRESCENT VALLEY WATER SYSTEM,10000,EUREKA,-116.578764
,,,Y,NV,,$0,,NV0000717,,CROSBYS LODGE,,09,,N,0,0,,,,,,_____________,,40.703311,County Centroid,0,,,110050947927,,30000,WASHOE,-119.710315
,,,Y,NV,,$0,,NV0000718,,CRYSTAL PEAK PARK,,09,,N,0,0,,,,,,_____________,,40.703311,County Centroid,0,,,110050947945,,30000,WASHOE,-119.710315
,,,Y,NV,,$0,,NV0000193,,CRYSTAL TP,89408,09,,Y,0,1,,FERNLEY,,,32031,VVVVVVVVVVVSV,,39.551703,Zip Code Centroid,1,WASHOE COUNTY,41,110022500015,CRYSTAL TP,10000,LYON,-119.070105
,,,Y,NV,,$0,,NV0000719,,DAVIS CREEK PARK,,09,,Y,0,1,,,,,,_VVVVVVVVVVVV,,40.703311,County Centroid,1,,2,110050947981,,30000,WASHOE,-119.710315
,,,Y,NV,,$0,,NV0000032,,DAYTON TOWN UTILITIES,89403,09,,N,0,0,,DAYTON,,,32019,_____________,,39.314792,Zip Code Centroid,0,LYON COUNTY,,110013110347,DAYTON TOWN UTILITIES,10000,LYON,-119.547565
,,,Y,NV,,$0,,NV0000001,,DENIO JUNCTION,,09,,N,0,0,,,,,,_____________,,41.407914,County Centroid,0,,10,110051023138,,30000,HUMBOLDT,-118.127592
,,,Y,NV,,$0,,NV0001156,,DENTON RAWHIDE MINE,,09,,Y,0,1,,,,,,____VVVVSVVSV,,38.516647,County Centroid,1,,40,NV0001156,,30000,Mineral,-118.416279
,,,Y,NV,,$0,,NV0002196,,DESERT CENTER PLAZA,,09,,N,0,1,,,,,,__________VV,,37.966379,County Centroid,0,,8,110051049833,,30000,NYE,-116.459047
,,,Y,NV,,$0,,NV0000831,,DESERT MIRAGE HOMEOWNERS ASSOCIATION,89041,09,,N,0,0,,PAHRUMP,,,32023,_____________,,36.117308,Zip Code Centroid,0,NYE COUNTY,,110022492211,JOES SANITATION,10000,NYE,-115.956846
32003,1,,Y,NV,15010015,$0,,NV0000149,,DESERT PARADISE MHP,89115,09,89115,Y,1,1,ENTRANCE POINT OF A FACILITY OR STATION,LAS VEGAS,,,32003,VVVVVVVVVVVVV,150100150403,36.234463,ADDRESS MATCHING-HOUSE NUMBER,1,CLARK COUNTY,48,110022499795,4070 LAS VEGAS BOULEVARD NORTH,50,CLARK,-115.064609
,,,Y,NV,,$0,,NV0001008,,DESERT SOUTHWEST CONFERENCE,,09,,N,0,1,,,,,,VVVVVV_______,,36.214236,County Centroid,0,,2,110051091956,,30000,CLARK,-115.013819
,,,Y,NV,,$0,,NV0000300,,DESERT UTILITIES,89048,09,,N,0,0,,PAHRUMP,,,,_____________,,36.174244,Zip Code Centroid,0,,,110022500603,DESERT UTILITIES,10000,NYE,-116.010978
,,,Y,NV,,$0,,NV0002574,,DEVILS GATE GID DISTRICT 1 - DISTRIBUTION SYSTEM,89316,09,,N,0,1,,EUREKA,,,32011,VVVVVVVVVVVV,,39.595011,Zip Code Centroid,0,EUREKA COUNTY,2,110022492578,EUREKA WATER ASSOC,10000,EUREKA,-116.023404
,,,Y,NV,,$0,,NV0002573,,DEVILS GATE WATER SYSTEM GID 2 - WELL 3,89316,09,,N,0,0,,EUREKA,,,32011,_____________,,39.595011,Zip Code Centroid,0,EUREKA COUNTY,,110022492569,EUREKA WATER ASSOC,10000,EUREKA,-116.023404
,,,Y,NV,,$0,,NV0002094,,DIAMOND INN BAR,,09,,N,0,0,,,,,,_____________,,41.407914,County Centroid,0,,,110051096988,,30000,HUMBOLDT,-118.127592
,,,Y,NV,,$0,,NV0001148,,DIAMOND PLASTICS,,09,,Y,0,1,,,,,,___VSSSSSSSSV,,41.407914,County Centroid,1,,48,NV0001148,,30000,Humboldt,-118.127592
,,,Y,NV,,$0,,NV0002043,,DOUGLAS COUNTY LAMPE PARK,,09,,N,0,0,,,,,,_____________,,38.905129,County Centroid,0,,2,110051157939,,30000,DOUGLAS,-119.609019
,,,Y,NV,,$0,,NV0002044,,DOUGLAS COUNTY TOPAZ PARK,,09,,N,0,0,,,,,,_____________,,38.905129,County Centroid,0,,2,110051157957,,30000,DOUGLAS,-119.609019
,,,Y,NV,,$0,,NV0000949,,DOVETAIL RANCH,,09,,N,0,1,,,,,,VVVVV________,,41.141133,County Centroid,0,,4,110049176565,,30000,ELKO,-115.351424
,,,Y,NV,,$0,,NV0002593,,DRESSLER PARK,,09,,N,0,0,,,,,,_____________,,39.022214,County Centroid,0,,,110051001508,,30000,LYON,-119.197417
,,,Y,NV,,$0,,093200067,,DUCK VALLEY OWYHEE,,09,,Y,0,1,,,,,,VVVVVVVVVVVVV,,39.331093,State Centroid,1,,,110012944760,,100000,,-116.615147
32033,,,Y,NV,16060012,$0,,093200163 093200175,,DUCKWATER,89314,09,89314,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,DUCKWATER,,,32023,VVVVVVVV_____,160600121307,38.93177,ADDRESS MATCHING-HOUSE NUMBER,0,NYE COUNTY,,110012944859,507 DUCKWATER FALLS,50,NYE,-115.71462
32027,,,Y,NV,16040108,$0,,NV0000809,,DUTCHMAN ACRES,89445,09,89445,Y,0,1,CENTER OF A FACILITY OR STATION,WINNEMUCCA,,,32027,__VVVVVVVVVVV,160401080303,40.80197,ADDRESS MATCHING-HOUSE NUMBER,1,PERSHING COUNTY,36,110022492177,14755 SOUTH GRASS VALLEY ROAD,30,HUMBOLDT,-117.72531
,,,Y,NV,,$0,,NV0000916,,DYER BAR AND CAFE,,09,,N,0,1,,,,,,VVVVVVVVVVVVV,,37.778966,County Centroid,0,,11,110051079266,,30000,ESMERALDA,-117.632382
,,,Y,NV,,$0,,NV0002184,,DYER ELEMENTARY SCHOOL,,09,,N,0,0,,,,,,_____________,,37.778966,County Centroid,0,,,110051089442,,30000,ESMERALDA,-117.632382
,,,Y,NV,,$0,,NV0003075,,EAGLE PICHER MINERALS,,09,,Y,0,1,,,,,,________VVVVV,,39.438385,County Centroid,1,,3,110051212629,,30000,STOREY,-119.524646
,,,Y,NV,,$0,,NV0000188,,EAGLE VALLEY RESORT,,09,,Y,0,1,,,,,,VVVVVVVVVVVVV,,37.634605,County Centroid,1,,17,110051126009,,30000,LINCOLN,-114.863037
,,,Y,NV,,$0,,NV0003098,,EAST 50 BAR,,09,,Y,0,1,,,,,,VV_VV___VV_VV,,39.022214,County Centroid,1,,12,110051045418,,30000,LYON,-119.197417
,,,Y,NV,,$0,,NV0002218,,EAST PEAK LODGE,,09,,N,0,0,,,,,,_____________,,38.905129,County Centroid,0,,,110049187535,,30000,DOUGLAS,-119.609019
,,,Y,NV,,$0,,NV0002216,,EAST VALLEY WATER SYSTEM,89423,09,,N,0,0,,MINDEN,,,32005,_____________,,38.957068,Zip Code Centroid,0,DOUGLAS COUNTY,,110022492453,DOUGLAS COUNTY WATER,10000,DOUGLAS,-119.771233
32003,,,Y,NV,15010015,$0,,NV0000106,,EASTLAND HEIGHTS WATER ASSOCIATION,89108,09,89108,N,0,0,CENTER OF A FACILITY OR STATION,LAS VEGAS,,,32003,_____________,150100150604,36.19445,ADDRESS MATCHING-HOUSE NUMBER,0,CLARK COUNTY,,110022499642,1937 CATALPA TRAIL,30,CLARK,-115.19523
,,,Y,NV,,$0,,NV0002123,,ECHO CANYON STATE PARK,,09,,N,0,0,,,,,,_____________,,37.634605,County Centroid,0,,,110051203522,,30000,LINCOLN,-114.863037
,,,Y,NV,,$0,,NV0000235,,EDGEWOOD WATER COMPANY,,09,,N,0,0,,,,,,_____________,,38.905129,County Centroid,0,,,110049213533,,30000,DOUGLAS,-119.609019
,,,Y,NV,,$0,,NV0004111,,EL DORADO CANYON MINE TOURS,,09,,N,0,0,,,,,,_____________,,36.214236,County Centroid,0,,,NV0004111,,30000,Clark,-115.013819
,,,Y,NV,,$0,,NV0000271,,ELK POINT COUNTRY CLUB,89448,09,,Y,0,1,,ZEPHYR COVE,,,32005,VVVVVVVVVVVVV,,39.035408,Zip Code Centroid,1,DOUGLAS COUNTY,12,110022500499,ELK POINT COUNTRY CLUB,10000,DOUGLAS,-119.948887
,,,Y,NV,,$0,,NV0002075,,ELKO RV PARK AT RYNDON,,09,,N,0,0,,,,,,_____________,,41.141133,County Centroid,0,,3,110050949051,,30000,ELKO,-115.351424
,,,Y,NV,,$0,,NV0000923,,ELKS LODGE PAHRUMP,,09,,N,0,0,,,,,,_____________,,37.966379,County Centroid,0,,,110051049655,,30000,NYE,-116.459047
,,,Y,NV,,$0,,NV0004083,,ELY CONSERVATION CAMP  NDOC,,09,,N,0,0,,,,,,_____________,,39.417804,County Centroid,0,,,110050962320,,30000,WHITE PINE,-114.900945
,,,Y,NV,,$0,,NV0005071,,ELY MAXIMUM SECURITY PRISON  NDOC,,09,,N,0,0,,,,,32033,_____________,,39.417804,County Centroid,0,WHITE PINE COUNTY,,110022500925,,30000,WHITE PINE,-114.900945
,,,Y,NV,,$0,,NV0000038,,ELY MUNICIPAL WATER DEPARTMENT,,09,,Y,0,1,,,,,32033,VVVVVVVVVVVVV,,39.417804,County Centroid,1,WHITE PINE COUNTY,31,110013110515,,30000,WHITE PINE,-114.900945
,,,Y,NV,,$0,,NV0000042,,EMPIRE WATER COMPANY,89405,09,,Y,0,1,,EMPIRE,,,32031,VVVVVVVVVVVVV,,40.282775,Zip Code Centroid,1,WASHOE COUNTY,16,110013107164,EMPIRE WATER COMPANY,10000,WASHOE,-119.761756
,,,Y,NV,,$0,,NV0004120,,EP MINERALS LLC FERNLEY,,09,,Y,0,1,,,,,,_____VVSSSSSV,,39.525701,County Centroid,1,,17,NV0004120,,30000,Churchill,-118.270419
32003,,,Y,NV,15010015,$0,,NV0000109,,EQUESTRIAN ESTATES CO OP WATER ASSOC,89120,09,89120,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,MT CHARLESTON,,,32003,_____________,150100150704,36.05772,ADDRESS MATCHING-HOUSE NUMBER,0,CLARK COUNTY,,110022499651,7200 PINE STREET,50,CLARK,-115.10202
32023,,,Y,NV,16060015,$0,,NV0002552,,ESCAPEE CO OP OF NEVADA,89048,09,89048,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,PAHRUMP,,,32023,_____________,160600150104,36.144274,ADDRESS MATCHING-HOUSE NUMBER,0,NYE COUNTY,,110022492532,5150 OAKRIDGE AVENUE UNIT 2,50,NYE,-115.966068
,,,Y,NV,,$0,,NV0000890,,ESMERALDA MARKET,,09,,N,0,0,,,,,,_____________,,37.778966,County Centroid,0,,,110050949836,,30000,ESMERALDA,-117.632382
,,,Y,NV,,$0,,NV0000044,,EUREKA WATER ASSOCIATION,89316,09,,N,0,0,,EUREKA,,,32011,_____________,,39.595011,Zip Code Centroid,0,EUREKA COUNTY,,110012880579,EUREKA WATER ASSOCIATION,10000,EUREKA,-116.023404
,,,Y,NV,,$0,,NV0001114,,EXCALIBUR RESORT AND CASINO,,09,,N,0,0,,,,,,_____________,,36.214236,County Centroid,0,,,110063338375,,30000,CLARK,-115.013819
,,,Y,NV,,$0,,NV0002540,,FAIRGROUNDS/SUNRISE ESTATES,,09,,N,0,0,,,,,,_____________,,38.905129,County Centroid,0,,,110048928513,,30000,DOUGLAS,-119.609019
,,,Y,NV,,$0,,NV0000045,,FALLON CITY OF - WELL 1,89406,09,,N,0,1,,FALLON,,,32001,___VVVVVVVV__,,39.445746,Zip Code Centroid,0,CHURCHILL COUNTY,2,110013107011,CITY OF FALLON,10000,CHURCHILL,-118.810187
,,,Y,NV,,$0,,NV0002594,,FALLON LIVESTOCK EXCHANGE,,09,,N,0,1,,,,,,____VVVVVV___,,39.525701,County Centroid,0,,4,110051001544,,30000,CHURCHILL,-118.270419
,,,Y,NV,,$0,1,NV0002534,,FALLON RV PARK,,09,,N,0,0,,,,,,_____________,,39.525701,County Centroid,0,,,110051000135,,30000,CHURCHILL,-118.270419
32001,,,Y,NV,16050203,$0,,093200166,,FALLON-PAIUTE SHOSHONE TRIBE COMMUNITY SYSTEM,89406,09,89406,Y,0,1,CENTER OF A FACILITY OR STATION,FALLON,,,32001,VVVVVVVVVVVVV,160502030400,39.50439,ADDRESS MATCHING-HOUSE NUMBER,1,CHURCHILL COUNTY,,110012944895,8955 MISSION ROAD,30,CHURCHILL,-118.61412
,,,Y,NV,,$0,,NV0000062,,FERNLEY PUBLIC WORKS,89408,09,,N,0,0,,FERNLEY,,,32019,_____________,,39.551703,Zip Code Centroid,0,LYON COUNTY,2,110012880695,HWY 95,10000,LYON,-119.070105
,,,Y,NV,,$0,,NV0001142,,FIORE GOLD PAN MINE,,09,,N,0,1,,,,,,____VSSVV____,,39.417804,County Centroid,0,,8,NV0001142,,30000,White Pine,-114.900945
,,,Y,NV,,$0,,NV0002170,,FIRESIDE INN,,09,,N,0,0,,,,,,_____________,,39.417804,County Centroid,0,,7,110050950351,,30000,WHITE PINE,-114.900945
,,,Y,NV,,$0,,NV0000884,,FLORIDA CANYON MINING INC,,09,,N,0,1,,,,,,VVVV_________,,40.439639,County Centroid,0,,,110051098762,,30000,PERSHING,-118.409477
,,,Y,NV,,$0,,NV0001053,,FLOYD LAMB PARK,,09,,Y,0,1,,,,,,_________VVVV,,36.214236,County Centroid,1,,2,110049178448,,30000,CLARK,-115.013819
,,,Y,NV,,$0,,NV0000200,,FOOTHILL TRAILER PARK,89509,09,,N,0,1,,RENO,,,32031,VVVVVVVVVV___,,39.497111,Zip Code Centroid,0,WASHOE COUNTY,4,110022500159,FOOTHILL TRAILER PARK,10000,WASHOE,-119.829712
,,,Y,NV,,$0,,NV0000155,,FORT AMARGOSA RV PARK,,09,,Y,0,1,,,,,,VV_______VSSV,,37.966379,County Centroid,1,,26,110051096470,,30000,NYE,-116.459047
,,,Y,NV,,$0,,NV0002132,,FORT CHURCHILL HISTORIC STATE PARK,,09,,N,0,1,,,,,,___________V,,39.022214,County Centroid,0,,3,110051035982,,30000,LYON,-119.197417
,,,Y,NV,,$0,,NV0000806,,FORT CHURCHILL POWER PLANT,,09,,N,0,1,,,,,,VSSVVV_______,,39.022214,County Centroid,0,,12,110051096602,,30000,LYON,-119.197417
,,,Y,NV,,$0,,NV0000893,,FRANKTOWN MEADOWS,,09,,N,0,0,,,,,,_____________,,40.703311,County Centroid,0,,4,110050949890,,30000,WASHOE,-119.710315
32003,,,Y,NV,15010015,$0,,NV0000147,,FRONTIER VILLAGE MHP,89124,09,89044,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,LAS VEGAS,,,32003,V____________,150100150705,35.95567,ADDRESS MATCHING-HOUSE NUMBER,0,CLARK COUNTY,9,110022499786,355 LARSON LN,50,CLARK,-115.15636
,,,Y,NV,,$0,1,093200164 093200165,,FT. MCDERMITT PAIUTE-SHOSHONE,89421,09,,Y,0,1,,MCDERMITT,,,32013,VVVVVVVVVVVVV,,41.99766,Zip Code Centroid,1,HUMBOLDT COUNTY,,110012944877,P.O. BOX 457,10000,HUMBOLDT,-117.71819
,,,Y,NV,,$0,,NV0000063,,GABBS WATER SYSTEM,89409,09,,N,0,1,,GABBS,,,32023,VVVVVVV______,,38.774637,Zip Code Centroid,0,NYE COUNTY,10,110013107351,GABBS WATER SYSTEM,10000,NYE,-117.64655
,,,Y,NV,,$0,,NV0000066,,GARDNERVILLE RANCHOS GID,89410,09,,N,0,1,,GARDNERVILLE,,,32005,VVVVVVVV_____,,38.91728,Zip Code Centroid,0,DOUGLAS COUNTY,6,110012880748,GARDNERVILLE RANCHOS,10000,DOUGLAS,-119.689846
,,,Y,NV,,$0,,NV0000065,,GARDNERVILLE TOWN WATER,89410,09,,N,0,0,,GARDNERVILLE,,,32005,_____________,,38.91728,Zip Code Centroid,0,DOUGLAS COUNTY,3,110013107388,GARDNERVILLE TOWN WATER,10000,DOUGLAS,-119.689846
,,,Y,NV,,$0,,NV0002587,,GAS STORE WEST,,09,,N,0,0,,,,,,_____________,,39.525701,County Centroid,0,,,110051001438,,30000,CHURCHILL,-118.270419
,,,Y,NV,,$0,,NV0000372,,GEORGIA PACIFIC GYPSUM LLC,,09,,N,0,1,,,,,,_VSSV________,,36.214236,County Centroid,0,,11,110051093909,,30000,CLARK,-115.013819
,,,Y,NV,,$0,,NV0000071,,GERLACH GID,89412,09,,Y,0,1,,GERLACH GID,,,32031,VVVVVVV_VVVVV,,40.651746,Zip Code Centroid,1,WASHOE COUNTY,16,110013107609,GERLACH GID,10000,WASHOE,-119.356563
,,,Y,NV,,$0,,NV0003029,,GIRL SCOUTS NV CAMP FOXTAIL,,09,,N,0,1,,,,,,VV__VVVVV____,,36.214236,County Centroid,0,,2,110051032468,,30000,CLARK,-115.013819
,,,Y,NV,,$0,,NV0000356,,GLENBROOK HOMEOWNERS ASSOCIATION,89449,09,,N,0,0,,"STATELINE, NV",,,32005,_____________,,38.968823,Zip Code Centroid,0,DOUGLAS COUNTY,5,110022500685,GLENBROOK HOMEOWNERS ASSOCIATION,10000,DOUGLAS,-119.931093
32013,,,Y,NV,16040108,$0,1,NV0005029,,GOLCONDA GID,89414,09,89414,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,GOLCONDA,,,32013,_____________,160401080104,40.952593,ADDRESS MATCHING-HOUSE NUMBER,0,HUMBOLDT COUNTY,,110022500845,220 SOUTH GUERNSEY AVENUE,50,HUMBOLDT,-117.487078
,,,Y,NV,,$0,,NV0000881,,GOLD CANYON CAFE,,09,,N,0,1,,,,,,V__VVVVVVVV__,,39.022214,County Centroid,0,,19,110051098726,,30000,LYON,-119.197417
,,,Y,NV,,$0,,NV0003079,,GOLD COUNTRY ESTATES,89445,09,,N,0,0,,WINNEMUCCA,,,32013,_____________,,40.834808,Zip Code Centroid,0,HUMBOLDT COUNTY,,110022501292,WEST WINNEMUCCA BOULEVARD,10000,HUMBOLDT,-117.757157
,,,Y,NV,,$0,,NV0000751,,GOLD RANCH CASINO,,09,,N,0,0,,,,,,_____________,,40.703311,County Centroid,0,,,110051107716,,30000,WASHOE,-119.710315
,,,Y,NV,,$0,,NV0004064,,GOLDEN VALLEY PARK,,09,,N,0,1,,,,,,_____VVVV____,,40.703311,County Centroid,0,,2,110051047513,,30000,WASHOE,-119.710315
,,,Y,NV,,$0,,NV0000072,,GOLDFIELD TOWN WATER,89013,09,,Y,0,1,,GOLDFIELD,,,32009,___________VV,,37.706589,Zip Code Centroid,1,ESMERALDA COUNTY,2,110013107627,GOLDFIELD TOWN WATER,10000,ESMERALDA,-117.242542
,,,Y,NV,,$0,,NV0001045,,GOODSPRINGS SCHOOL CCSD,,09,,N,0,1,,,,,,VVVVVVVVVVV__,,36.214236,County Centroid,0,,2,110049178297,,30000,CLARK,-115.013819
,,,Y,NV,,$0,,NV0000035,,GRAND VIEW TERRACE WATER DISTRICT,89506,09,,N,0,0,,GRAND VIEW TERRACE,,,32031,_____________,,39.640286,Zip Code Centroid,0,WASHOE COUNTY,,110013110409,GRAND VIEW TERRACE WATER DISTRICT,10000,WASHOE,-119.857709
,,,Y,NV,,$0,,NV0002202,,GRANITE CONSTRUCTION,,09,,Y,0,1,,,,,,_____VVSSV_VV,,40.703311,County Centroid,1,,11,110051049959,,30000,WASHOE,-119.710315
,,,Y,NV,,$0,,NV0004109,,GRANITE HILLS BAPTIST CHURCH,,09,,N,0,1,,,,,,__VVV_VV_____,,40.703311,County Centroid,0,,6,NV0004109,,30000,Washoe,-119.710315
,,,Y,NV,,$0,,NV0004117,,GREYSTONE MINE,,09,,N,0,1,,,,,,____VVVVVVVVV,,39.900211,County Centroid,0,,74,NV0004117,,30000,Lander,-117.04724
,,,Y,NV,,$0,,NV0004074,,HADLEY SUBDIVISION,89045,09,,N,0,1,,ROUND MOUNTAIN,,,32023,VVVVVVVVVVV__,,38.763947,Zip Code Centroid,0,NYE COUNTY,14,110022500783,HADLEY SUBDIVISION,10000,NYE,-117.14566
,,,Y,NV,,$0,,NV0000926,,HAFEN RANCH ESTATES,89061,09,,N,0,0,,PAHRUMP,,,32023,_____________,,36.118515,Zip Code Centroid,0,NYE COUNTY,,110022492328,HAFEN RANCH ESTATES,10000,NYE,-115.928749
,,,Y,NV,,$0,,NV0001131,,HALLIBURTON DUNPHY MILL,,09,,N,0,1,,,,,,_______V_____,,39.977788,County Centroid,0,,3,NV0001131,,30000,Eureka,-116.272208
,,,Y,NV,,$0,,NV0002580,,HARMON JUNCTION,,09,,N,0,1,,,,,,_V___________,,39.525701,County Centroid,0,,2,110051161425,,30000,CHURCHILL,-118.270419
,,,Y,NV,,$0,,NV0001080,,HARRIS SPRINGS RANCH,89124,09,,N,0,0,,MT CHARLESTON,,,32003,_____________,,36.26185,Zip Code Centroid,0,CLARK COUNTY,,110022492373,WATER UTILITY SERVICES,10000,CLARK,-115.650535
32021,,,Y,NV,16050304,$0,,NV0000073,,HAWTHORNE UTILITIES,89415,09,89415,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,HAWTHORNE,,,32021,VVV__________,160503040203,38.522815,ADDRESS MATCHING-HOUSE NUMBER,0,MINERAL COUNTY,2,110009830763,395 E STREET,50,MINERAL,-118.62461
,,,Y,NV,,$0,,NV0000076,,HENDERSON CITY OF,89015,09,,N,0,0,,HENDERSON,,,32003,_____________,,36.046862,Zip Code Centroid,0,CLARK COUNTY,,110013107654,CITY OF HENDERSON,10000,CLARK,-114.962197
,,,Y,NV,,$0,,NV0004037,,HEYDAY INN,,09,,Y,0,1,,,,,,________VVVVV,,39.022214,County Centroid,1,,6,110051203684,,30000,LYON,-119.197417
,,,Y,NV,,$0,,NV0000961,,HIDDEN CANYON RANCH,,09,,Y,0,1,,,,,,____VVVVV__VV,,39.417804,County Centroid,1,,9,110049187358,,30000,WHITE PINE,-114.900945
32003,,,Y,NV,15010015,$0,,NV0000145,,HILLCREST MANOR WATER USERS ASSOCIATION,89133,09,89102,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,LAS VEGAS,,,32003,_____________,150100150604,36.15122,ADDRESS MATCHING-HOUSE NUMBER,0,CLARK COUNTY,,110022499768,HILLCREST MANOR,50,CLARK,-115.20282
,,,Y,NV,,$0,,NV0001160,,HILTON GRAND VACATIONS CONVENTION,,09,,N,0,0,,,,,,_____________,,36.214236,County Centroid,0,,,NV0001160,,30000,Clark,-115.013819
,,,Y,NV,,$0,,NV0001143,,HILTON GRAND VACATIONS ELARA,,09,,N,0,0,,,,,,_____________,,36.214236,County Centroid,0,,,NV0001143,,30000,Clark,-115.013819
,,,Y,NV,,$0,,NV0001136,,HILTON GRAND VACATIONS FLAMINGO,,09,,N,0,0,,,,,,_____________,,36.214236,County Centroid,0,,,NV0001136,,30000,Clark,-115.013819
,,,Y,NV,,$0,,NV0001150,,HILTON GRAND VACATIONS LAS VEGAS BLVD,,09,,Y,0,1,,,,,,____VVVVVVVVV,,36.214236,County Centroid,1,,6,NV0001150,,30000,Clark,-115.013819
32003,,,Y,NV,15010015,$0,,NV0000146,,HITCHIN POST MOTEL AND RV PARK,89115,09,89115,N,0,1,CENTER OF A FACILITY OR STATION,LAS VEGAS,,,32003,_____VVVSSSV,150100150403,36.22316,ADDRESS MATCHING-HOUSE NUMBER,0,CLARK COUNTY,12,110022499777,3640 LAS VEGAS BOULEVARD NORTH,30,CLARK,-115.08392
,,,Y,NV,,$0,,NV0004053,,HODGES TRANSPORTATION CO,,09,,N,0,1,,,,,,VV___________,,39.022214,County Centroid,0,,30,110051047381,,30000,LYON,-119.197417
,,,Y,NV,,$0,,NV0002046,,HOLBROOK STATION RV AND MHP,89410,09,,Y,0,1,,GARDNERVILLE,,,32005,______VVVVVVV,,38.91728,Zip Code Centroid,1,DOUGLAS COUNTY,33,110022492417,HOLBROOK STATION,10000,DOUGLAS,-119.689846
,,,Y,NV,,$0,,NV0000349,,HOLLISTER MINE,,09,,N,0,0,,,,,,_____________,,41.141133,County Centroid,0,,2,110049167307,,30000,ELKO,-115.351424
,,,Y,NV,,$0,,NV0002586,,HOLLYWOOD SKATE,,09,,Y,0,1,,,,,,_VVVVVVSSV_VV,,39.525701,County Centroid,1,,32,110051001410,,30000,CHURCHILL,-118.270419
,,,Y,NV,,$0,,NV0001083,,HOOVER DAM LODGE DBA HACIENDA,,09,,N,0,1,,,,,,__VV__VVVVV__,,36.214236,County Centroid,0,,4,110051105264,,30000,CLARK,-115.013819
,,,Y,NV,,$0,,NV0000918,,HORIZON MARKET III,,09,,Y,0,1,,,,,,VVVVVV___VVVV,,37.966379,County Centroid,1,,11,110050990521,,30000,NYE,-116.459047
32001,,,Y,NV,16050203,$0,,NV0002023,,HUB TOTEL MHP,89406,09,89406,Y,0,1,CENTER OF A FACILITY OR STATION,FALLON,,,32001,SSVVSVV_VVVVV,160502030900,39.48549,ADDRESS MATCHING-HOUSE NUMBER,1,CHURCHILL COUNTY,44,110022492408,4800 RENO HWY,30,CHURCHILL,-118.85339
,,,Y,NV,,$0,,NV0005069,,HUMBOLDT CONSERVATION CAMP NDOC,,09,,Y,0,1,,,,,,___VVVVVVSVVV,,41.407914,County Centroid,1,,8,110051120899,,30000,HUMBOLDT,-118.127592
,,,Y,NV,,$0,,NV0004062,,HUMBOLDT COUNTY LIBRARY DENIO BRANCH,,09,,N,0,0,,,,,,_____________,,41.407914,County Centroid,0,,,NV0004062,,30000,Humboldt,-118.127592
,,,Y,NV,,$0,,NV0001125,,HUMBOLDT RIVER RANCH ASSOCIATION,,09,,N,0,0,,,,,,_____________,,40.439639,County Centroid,0,,3,110063331862,,30000,PERSHING,-118.409477
32031,,,Y,NV,16050102,$0,,093200369,,HUNGRY VALLEY (RENO-SPARKS),89502,09,89502,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,RENO,,,32031,_____________,160501020508,39.528527,ADDRESS MATCHING-HOUSE NUMBER,0,WASHOE COUNTY,,110012940513,98 COLONY ROAD,50,WASHOE,-119.78559
,,,Y,NV,,$0,,NV0000864,,HYCROFT RESOURCES & DEVELOPMENT,,09,,N,0,0,,,,,,_____________,,41.407914,County Centroid,0,,6,110050978028,,30000,HUMBOLDT,-118.127592
,,,Y,NV,,$0,,NV0004073,,IDLE SPURS LOUNGE AND RESTAURANT,,09,,N,0,0,,,,,,_____________,,36.214236,County Centroid,0,,,110051047666,,30000,CLARK,-115.013819
