FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,VT,,$0,,VT0020990,,DORSET COMMUNITY HOUSING,,01,,N,0,1,,,,,,VVVVV________,,43.035325,County Centroid,0,,,110049909710,,30000,BENNINGTON,-73.11146
,,,Y,VT,,$0,,VT0006709,,DORSET ELEMENTARY SCHOOL,,01,,N,0,1,,,,,,___VVVV______,,43.035325,County Centroid,0,,4,110049510212,,30000,BENNINGTON,-73.11146
,,,Y,VT,,$0,,VT0021503,,DORSET FIELD CLUB PADDLE TENNIS,,01,,Y,0,1,,,,,,__________VVV,,43.035325,County Centroid,1,,3,VT0021503,,30000,Bennington,-73.11146
,,,Y,VT,,$0,,VT0005020,,DORSET FIRE DISTRICT 1,,01,,N,0,1,,,,,,VVV__________,,43.035325,County Centroid,0,,4,110012878172,,30000,BENNINGTON,-73.11146
,,,Y,VT,,$0,,VT0021125,,DORSET RV PARK,,01,,N,0,1,,,,,,__VV_________,,43.035325,County Centroid,0,,3,110049645210,,30000,BENNINGTON,-73.11146
,,,Y,VT,,$0,,VT0000933,,DOVER CENTER,,01,,N,0,1,,,,,,VV___________,,42.999143,County Centroid,0,,4,110049971278,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0006685,,DOVER ELEMENTARY SCHOOL,,01,,N,0,1,,,,,,__________V__,,42.999143,County Centroid,0,,4,110049571691,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0001244,,DOVER FORGE RESTAURANT,,01,,N,0,1,,,,,,VVVVV________,,42.999143,County Centroid,0,,3,110049538470,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0005536,,DOVER GREEN CONDOMINIUM,,01,,N,0,1,,,,,,__VV__VVV____,,42.999143,County Centroid,0,,10,110012826745,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0021282,,DR RUHLS DENTISTRY OFFICE,,01,,N,0,0,,,,,,_____________,,42.999143,County Centroid,0,,,110049905689,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0021188,,DREAM CAMP,,01,,N,0,1,,,,,,VVVSSSS______,,44.858964,County Centroid,0,,14,110049948713,,30000,FRANKLIN,-72.909402
,,,Y,VT,,$0,,VT0005282,,DRUMLEYS CONDOMINIUMS,,01,,N,0,0,,,,,,_____________,,44.274953,County Centroid,0,,,110012827744,,30000,WASHINGTON,-72.609475
,,,Y,VT,,$0,,VT0006693,,DUMMERSTON EAST SCHOOL,,01,,N,0,1,,,,,,VVVVVVVVVVV__,,42.999143,County Centroid,0,,2,110049774589,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0020982,,DUMMERSTON HIGHWAY GARAGE AOT,,01,,N,0,1,,,,,,_______VVV___,,42.999143,County Centroid,0,,8,110049909569,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0020509,,DUNKIN DONUTS,,01,,N,0,0,,,,,,_____________,,44.603504,County Centroid,0,,,110049530637,,30000,LAMOILLE,-72.638356
,,,Y,VT,,$0,,VT0005646,,EAGLE RISE THE VILLAGE,,01,,N,0,0,,,,,,_____________,,43.035325,County Centroid,0,,15,110012826460,,30000,BENNINGTON,-73.11146
,,,Y,VT,,$0,,VT0020751,,EARLY EDUCATION SERVICES,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,42.999143,County Centroid,1,,7,110053043611,,30000,WINDHAM,-72.716335
,1,,Y,VT,,$0,,VT0005115,,EAST BERKSHIRE FIRE DISTRICT 1,,01,,Y,1,1,,,,,,SSSVVVVSSSSSV,,44.858964,County Centroid,1,,51,110012878813,,30000,FRANKLIN,-72.909402
,,,Y,VT,,$0,,VT0003359,,EAST BURKE COMPLEX,,01,,N,0,0,,,,,,_____________,,44.468791,County Centroid,0,,,110049582563,,30000,CALEDONIA,-72.112168
,,,Y,VT,,$0,,VT0005262,,EAST CALAIS FIRE DISTRICT 1,,01,,Y,0,1,,,,,,___VVVVVVVVVV,,44.274953,County Centroid,1,,21,110012828529,,30000,WASHINGTON,-72.609475
,,,Y,VT,,$0,,VT0005021,,EAST DORSET FIRE DISTRICT 1,,01,,N,0,0,,,,,,_____________,,43.035325,County Centroid,0,,4,110012829118,,30000,BENNINGTON,-73.11146
,,,Y,VT,,$0,,VT0005119,,EAST FAIRFIELD FIRE DISTRICT 1,,01,,Y,0,1,,,,,,VVVV_VVVVVVVV,,44.858964,County Centroid,1,,12,110012878902,,30000,FRANKLIN,-72.909402
,,,Y,VT,,$0,,VT0005038,,EAST HARDWICK FIRE DISTRICT 1,,01,,Y,0,1,,,,,,__VVVVVVVVVVV,,44.468791,County Centroid,1,,4,110012829270,,30000,CALEDONIA,-72.112168
,,,Y,VT,,$0,,VT0020809,,EAST HAVEN COMMUNITY BLDG/CLERKS OFFICE,,01,,N,0,0,,,,,,_____________,,44.724021,County Centroid,0,,,110049807465,,30000,ESSEX,-71.732736
,,,Y,VT,,$0,,VT0005003,,EAST MIDDLEBURY FD 1,,01,,N,0,1,,,,,,VVV_VVV______,,44.031248,County Centroid,0,,9,110012830552,,30000,ADDISON,-73.141581
,,,Y,VT,,$0,,VT0006670,,EAST MONTPELIER ELEMENTARY SCHOOL NEW,,01,,N,0,0,,,,,,_____________,,44.274953,County Centroid,0,,,110049852584,,30000,WASHINGTON,-72.609475
,,,Y,VT,,$0,,VT0020760,,EAST MOUNTAIN MHP,,01,,Y,0,1,,,,,,SSSSSSSSSSSSV,,43.035325,County Centroid,1,,49,110012826095,,30000,BENNINGTON,-73.11146
,,,Y,VT,,$0,,VT0005221,,EAST MOUNTAIN WATER CORP,,01,,N,0,0,,,,,,_____________,,43.580844,County Centroid,0,,4,110012828342,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0021426,,EAST POULTNEY GENERAL STORE,,01,,N,0,0,,,,,,_____________,,43.580844,County Centroid,0,,,110063359137,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0005184,,EAST THETFORD WATER CO,,01,,Y,0,1,,,,,,V_________VVV,,44.003392,County Centroid,1,,8,110012828146,,30000,ORANGE,-72.369687
,,,Y,VT,,$0,,VT0005287,,EAST WIND MHP,,01,,Y,0,1,,,,,,________VVVVV,,44.274953,County Centroid,1,,3,110012827780,,30000,WASHINGTON,-72.609475
,,,Y,VT,,$0,,VT0021020,,EASTFIELD CONDOMINIUM ASSN INC,,01,,N,0,1,,,,,,VVVVV___VVV__,,44.858964,County Centroid,0,,15,110049565190,,30000,FRANKLIN,-72.909402
,,,Y,VT,,$0,,VT0005220,,EASTRIDGE ACRES ASSOCIATION,,01,,N,0,1,,,,,,__VVVV_______,,43.580844,County Centroid,0,,3,110012828333,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0001082,,EATONS SUGARHOUSE,,01,,N,0,1,,,,,,VVVV_________,,43.588143,County Centroid,0,,2,110049837726,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0001745,,ECHO LAKE INN,,01,,N,0,1,,,,,,____VVVVVV___,,43.588143,County Centroid,0,,5,110053040650,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0006765,,EDEN CENTRAL SCHOOL,,01,,N,0,0,,,,,,_____________,,44.603504,County Centroid,0,,1,110049671299,,30000,LAMOILLE,-72.638356
,,,Y,VT,,$0,,VT0021038,,EDEN GENERAL STORE,,01,,N,0,0,,,,,,_____________,,44.603504,County Centroid,0,,,110049754547,,30000,LAMOILLE,-72.638356
,,,Y,VT,,$0,,VT0008148,,EDEN LAKE RECREATION,,01,,N,0,0,,,,,,_____________,,44.603504,County Centroid,0,,5,110049958186,,30000,LAMOILLE,-72.638356
,,,Y,VT,,$0,,VT0020773,,EDEN MINI MART/UNCLE BILLS DINER,,01,,N,0,1,,,,,,VVV____VV__V,,44.603504,County Centroid,0,,14,110049707643,,30000,LAMOILLE,-72.638356
,,,Y,VT,,$0,,VT0005382,,EDGEMONT CONDOMINIUMS,,01,,Y,0,1,,,,,,VSSVVVVVVVVVV,,43.580844,County Centroid,1,,40,110012827281,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0008029,,ELMORE STATE PARK,,01,,N,0,0,,,,,,_____________,,44.603504,County Centroid,0,,,110049777595,,30000,LAMOILLE,-72.638356
,,,Y,VT,,$0,,VT0005152,,ELMORE WATER DISTRICT,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.603504,County Centroid,1,,18,110012828814,,30000,LAMOILLE,-72.638356
,,,Y,VT,,$0,,VT0001713,,ELUSIVE MOOSE PUB AND EATERY,,01,,N,0,1,,,,,,_____VV______,,44.274953,County Centroid,0,,2,110049546657,,30000,WASHINGTON,-72.609475
,,,Y,VT,,$0,,VT0020595,,EMERALD LAKE STATE PARK,,01,,N,0,0,,,,,,_____________,,43.035325,County Centroid,0,,,110049659650,,30000,BENNINGTON,-73.11146
,,,Y,VT,,$0,,VT0020391,,EMERSON FALLS BUSINESS PARK,,01,,N,0,0,,,,,,_____________,,44.468791,County Centroid,0,,,110049615038,,30000,CALEDONIA,-72.112168
,,,Y,VT,,$0,,VT0005116,,ENOSBURG FALLS WATER SYSTEM,,01,,N,0,0,,,,,,_____________,,44.858964,County Centroid,0,,,110012828654,,30000,FRANKLIN,-72.909402
50025,,,Y,VT,01080107,$0,,VT0005520 VT0008332 VT0009101 VT0009111 VT0020559 VT0020738,,ENTERGY NUCLEAR VERMONT YANKEE,05354,01,05354,Y,0,1,,VERNON,,,50025,_____________,010801070507,42.779167,,1,WINDHAM COUNTY,,110000867955,320 GOVERNOR HUNT RD,17469,WINDHAM,-72.513333
,,,Y,VT,,$0,,VT0021216,,EQUINOX RESORT LAKE HOUSE,,01,,N,0,1,,,,,,VVVVVVVVVVVV,,43.035325,County Centroid,0,,4,110049722966,,30000,BENNINGTON,-73.11146
,,,Y,VT,,$0,,VT0005065 VT0005066,,ESSEX TOWN WATER SYSTEM,05452,01,,N,0,0,,ESSEX,,,50007,_____________,,44.51114,Zip Code Centroid,0,CHITTENDEN COUNTY,,110012829555,ADDRESS NOT IN SDWIS,10000,CHITTENDEN,-73.063401
,,,Y,VT,,$0,,VT0021636,,ESTABROOK ROAD RENTAL,,01,,N,0,0,,,,,,_____________,,43.580844,County Centroid,0,,,VT0021636,,30000,Rutland,-73.038196
,,,Y,VT,,$0,,VT0005645,,EVERGREEN MHP,,01,,N,0,1,,,,,,VVVVV________,,43.035325,County Centroid,0,,7,110012826451,,30000,BENNINGTON,-73.11146
,,,Y,VT,,$0,,VT0004316,,EYRIE MOTEL,,01,,N,0,0,,,,,,_____________,,43.035325,County Centroid,0,,,110049963394,,30000,BENNINGTON,-73.11146
,,,Y,VT,,$0,,VT0005218,,FAIR HAVEN WATER DEPT,,01,,N,0,1,,,,,,______VVV_VV,,43.580844,County Centroid,0,,21,110012828324,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0008205,,FAIR HAVEN WELCOME AREA,,01,,N,0,0,,,,,,_____________,,43.580844,County Centroid,0,,,110049529890,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0021317,,FAIRFAX COMMONS,,01,,N,0,0,,,,,,_____________,,44.858964,County Centroid,0,,,110049501721,,30000,FRANKLIN,-72.909402
,,,Y,VT,,$0,,VT0005403,,FAIRFAX FIRE DISTRICT 1,,01,,Y,0,1,,,,,,________VVVVV,,44.858964,County Centroid,1,,10,110012827352,,30000,FRANKLIN,-72.909402
,,,Y,VT,,$0,,VT0005117 VT0005118,,FAIRFAX HEIGHTS WATER COOPERATIVE,05454,01,,Y,0,1,,FAIRFAX,,,50011,VVVVVVVVVVVVV,,44.708785,Zip Code Centroid,1,FRANKLIN COUNTY,,110010599619,DRINKING WATER SYSTEM,10000,FRANKLIN,-73.026415
,,,Y,VT,,$0,,VT0008233,,FAIRFAX SB REST AREA,,01,,N,0,0,,,,,,_____________,,44.858964,County Centroid,0,,,110049743042,,30000,FRANKLIN,-72.909402
,,,Y,VT,,$0,,VT0020415,,FAIRFIELD FIRE DISTRICT 2,,01,,N,0,1,,,,,,VV___________,,44.858964,County Centroid,0,,5,110012826692,,30000,FRANKLIN,-72.909402
,,,Y,VT,,$0,,VT0004531,,FAIRLEE MOTEL,,01,,N,0,1,,,,,,VVVV_________,,44.003392,County Centroid,0,,2,110049698733,,30000,ORANGE,-72.369687
,,,Y,VT,,$0,,VT0005174,,FAIRLEE TOWN WATER,,01,,N,0,1,,,,,,VVV__________,,44.003392,County Centroid,0,,4,110012828976,,30000,ORANGE,-72.369687
,,,Y,VT,,$0,,VT0005647,,FALL LINE TOWN HOUSES,,01,,Y,0,1,,,,,,____VVVVVVVVV,,43.580844,County Centroid,1,,23,110012826479,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0020135,,FARMS AT CLUB SUGARBUSH,,01,,N,0,1,,,,,,VVVVVVVV_____,,44.274953,County Centroid,0,,14,110012826656,,30000,WASHINGTON,-72.609475
,,,Y,VT,,$0,,VT0006408,,FARNSWORTH CAMP,,01,,N,0,1,,,,,,_VS__________,,44.003392,County Centroid,0,,17,110049509876,,30000,ORANGE,-72.369687
,,,Y,VT,,$0,,VT0021071,,FARRINGTON MHP,,01,,N,0,1,,,,,,VVVV_________,,44.460676,County Centroid,0,,12,110049864296,,30000,CHITTENDEN,-73.070525
,,,Y,VT,,$0,,VT0006409,,FARWELL CAMP,,01,,N,0,1,,,,,,VVVVVVVVVVVV,,44.003392,County Centroid,0,,8,110049509910,,30000,ORANGE,-72.369687
,,,Y,VT,,$0,,VT0020940,,FAT HAT CORNER,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.588143,County Centroid,1,,,110049655823,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0001128,,FATHERS RESTAURANT,,01,,N,0,0,,,,,,_____________,,42.999143,County Centroid,0,,,110049659909,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0006686,,FAYSTON ELEMENTARY SCHOOL,,01,,N,0,0,,,,,,_____________,,44.274953,County Centroid,0,,,110049571717,,30000,WASHINGTON,-72.609475
,,,Y,VT,,$0,,VT0005052,,FERNWOOD MANOR MHP,,01,,N,0,1,,,,,,___VVVV______,,44.460676,County Centroid,0,,4,110012829458,,30000,CHITTENDEN,-73.070525
,,,Y,VT,,$0,,VT0020970,,FERRISBURG SHORT STOP,,01,,N,0,0,,,,,,_____________,,44.031248,County Centroid,0,,3,110049603942,,30000,ADDISON,-73.141581
,,,Y,VT,,$0,,VT0005504,,FIDDLEHEAD CONDOMINIUMS,,01,,N,0,0,,,,,,_____________,,44.274953,County Centroid,0,,,110012875941,,30000,WASHINGTON,-72.609475
,,,Y,VT,,$0,,VT0004307,,FIFE N DRUM MOTEL,,01,,N,0,0,,,,,,_____________,,43.035325,County Centroid,0,,,110049688851,,30000,BENNINGTON,-73.11146
,,,Y,VT,,$0,,VT0021041,,FIRST IN FITNESS,,01,,N,0,0,,,,,,_____________,,44.274953,County Centroid,0,,,110049754609,,30000,WASHINGTON,-72.609475
,,,Y,VT,,$0,,VT0006736,,FLETCHER ELEMENTARY SCHOOL,,01,,N,0,0,,,,,,_____________,,44.858964,County Centroid,0,,,110049983997,,30000,FRANKLIN,-72.909402
,,,Y,VT,,$0,,VT0020806,,FLETCHER FARM SCHOOL FOR ARTS  CRAFTS,,01,,N,0,1,,,,,,V___VVVVVV___,,43.588143,County Centroid,0,,17,110049807401,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0006654,,FLOOD BROOK USD 20,,01,,N,0,0,,,,,,_____________,,42.999143,County Centroid,0,,,110049852245,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0005596,,FLY IN WATER SYSTEM,,01,,N,0,1,,,,,,VVV__________,,44.274953,County Centroid,0,,3,110021041246,,30000,WASHINGTON,-72.609475
,,,Y,VT,,$0,,VT0020385,,FORMULA FORD,,01,,Y,0,1,,,,,,VV________VVV,,43.580844,County Centroid,1,,6,110053044647,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0008007,,FORT DUMMER STATE PARK,,01,,N,0,0,,,,,,_____________,,42.999143,County Centroid,0,,,110049554576,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0005213,,FORT WARREN MHP,,01,,N,0,1,,,,,,VVVV_____VVV,,43.580844,County Centroid,0,,25,110012828306,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0000918,,FOUNDRY,,01,,N,0,1,,,,,,VVVVVV__V____,,43.580844,County Centroid,0,,9,110049616581,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0001516,,FOUR COLUMNS INN,,01,,N,0,0,,,,,,_____________,,42.999143,County Centroid,0,,3,110049727319,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0001892,,FOUR WINDS COUNTRY MOTEL,,01,,N,0,0,,,,,,_____________,,43.035325,County Centroid,0,,,110049878049,,30000,BENNINGTON,-73.11146
,,,Y,VT,,$0,,VT0001852,,FOX STAND TAVERN AND CATERING,,01,,N,0,1,,,,,,VV______VV___,,43.588143,County Centroid,0,,5,110049680779,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0005120,,FRANKLIN WATER SYSTEM,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.858964,County Centroid,1,,45,110012828681,,30000,FRANKLIN,-72.909402
,,,Y,VT,,$0,,VT0021099,,FRANS KITCHEN,,01,,Y,0,1,,,,,,SVVVVVVVVVVVV,,42.999143,County Centroid,1,,18,110049589842,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0021564,,FRESH TRACKS FARM,,01,,N,0,0,,,,,,_____________,,44.274953,County Centroid,0,,,VT0021564,,30000,Washington,-72.609475
,,,Y,VT,,$0,,VT0020978,,FRIENDS OF ROBERT FROST,,01,,N,0,0,,,,,,_____________,,43.035325,County Centroid,0,,,110049909453,,30000,BENNINGTON,-73.11146
,,,Y,VT,,$0,,VT0021570,,GABLES II WATER SYSTEM,,01,,Y,0,1,,,,,,___________VV,,43.580844,County Centroid,1,,3,VT0021570,,30000,Rutland,-73.038196
,,,Y,VT,,$0,,VT0002860,,GAP PUB AND GRILL,,01,,N,0,1,,,,,,SV___________,,44.828442,County Centroid,0,,22,110049805010,,30000,ORLEANS,-72.25163
,,,Y,VT,,$0,,VT0001783,,GARDEN CAFE & GALLERY,,01,,Y,0,1,,,,,,SSSVVVVVVVVVV,,42.999143,County Centroid,1,,56,110049922508,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0002974,,GARLIC RESTAURANT,,01,,N,0,1,,,,,,SSSV_________,,43.580844,County Centroid,0,,26,110049528846,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0021524,,GARVEY NISSAN,,01,,N,0,0,,,,,,_____________,,43.580844,County Centroid,0,,,VT0021524,,30000,Rutland,-73.038196
,,,Y,VT,,$0,,VT0020567,,GENERAL SERVICES COMPLEX MIDDLESEX,,01,,N,0,0,,,,,,_____________,,44.274953,County Centroid,0,,4,110049909426,,30000,WASHINGTON,-72.609475
,,,Y,VT,,$0,,VT0008345,,GEORGIA DAIRY INDUSTRIAL PARK,,01,,N,0,0,,,,,,_____________,,44.858964,County Centroid,0,,3,110049518492,,30000,FRANKLIN,-72.909402
,,,Y,VT,,$0,,VT0006694,,GEORGIA ELEMENTARY SCHOOL,,01,,N,0,0,,,,,,_____________,,44.858964,County Centroid,0,,,110049774605,,30000,FRANKLIN,-72.909402
,,,Y,VT,,$0,,VT0020490,,GEORGIA LIBRARY MORIN,,01,,N,0,0,,,,,,_____________,,44.858964,County Centroid,0,,3,110049530566,,30000,FRANKLIN,-72.909402
,,,Y,VT,,$0,,VT0021307,,GEORGIA MARKET,,01,,N,0,0,,,,,,_____________,,44.858964,County Centroid,0,,,110049501623,,30000,FRANKLIN,-72.909402
,,,Y,VT,,$0,,VT0021161,,GEORGIA MEDICAL CENTER,,01,,N,0,0,,,,,,_____________,,44.858964,County Centroid,0,,,110049646120,,30000,FRANKLIN,-72.909402
,,,Y,VT,,$0,,VT0008234,,GEORGIA NB REST AREA,,01,,N,0,0,,,,,,_____________,,44.858964,County Centroid,0,,,110049743060,,30000,FRANKLIN,-72.909402
,,,Y,VT,,$0,,VT0005556,,GEORGIA STATION,,01,,N,0,1,,,,,,_____V_______,,44.858964,County Centroid,0,,8,110012826834,,30000,FRANKLIN,-72.909402
,,,Y,VT,,$0,,VT0008262,,GEORGIA TOWN PICNIC,,01,,Y,0,1,,,,,,_VV__VV__VVVV,,44.858964,County Centroid,1,,11,110049895636,,30000,FRANKLIN,-72.909402
,,,Y,VT,,$0,,VT0020542,,GETAWAY MOUNTAIN  CAMPGROUND,,01,,N,0,0,,,,,,_____________,,43.588143,County Centroid,0,,,110049908971,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0021405,,GIFFORD MEDICAL KINGWOOD BUILDING,,01,,N,0,1,,,,,,VVVVVV_______,,44.003392,County Centroid,0,,13,110063354481,,30000,ORANGE,-72.369687
,,,Y,VT,,$0,,VT0008028,,GIFFORD WOODS STATE PARK,,01,,N,0,0,,,,,,_____________,,43.580844,County Centroid,0,,,110049777568,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0005619,,GLAZE BROOK,,01,,N,0,1,,,,,,VVVV__VV_____,,43.580844,County Centroid,0,,9,110012827183,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0001170,,GLEN HOUSE,,01,,N,0,0,,,,,,_____________,,44.274953,County Centroid,0,,5,110049760549,,30000,WASHINGTON,-72.609475
,,,Y,VT,,$0,,VT0020605,,GLEN PARK,,01,,N,0,1,,,,,,__VVVVVVVVV__,,42.999143,County Centroid,0,,5,110012825960,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0005600,,GLEN RUN CONDOMINIUM,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,42.999143,County Centroid,1,,11,110012827094,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0006092,,GLOVER COMMUNITY SCHOOL,,01,,N,0,0,,,,,,_____________,,44.828442,County Centroid,0,,,110049943898,,30000,ORLEANS,-72.25163
,,,Y,VT,,$0,,VT0020356,,GMP -  RUTLAND DISTRICT,,01,,N,0,0,,,,,,_____________,,43.580844,County Centroid,0,,,110049806894,,30000,RUTLAND,-73.038196
50023,,,Y,VT,02010003,$0,,VT0005425 VT0020807,,GODDARD COLLEGE,05667,01,05667,N,0,0,CENTER OF A FACILITY OR STATION,PLAINFIELD,,,50023,_____________,,44.27941,ADDRESS MATCHING-HOUSE NUMBER,0,WASHINGTON COUNTY,,110018898175,123 PITKIN RD,30,WASHINGTON,-72.43863
,,,Y,VT,,$0,,VT0008149,,GOLD BROOK CAMPGROUND,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.603504,County Centroid,1,,12,110049958202,,30000,LAMOILLE,-72.638356
,,,Y,VT,,$0,,VT0002092,,GONDOLA CAFETERIAMIDWAY LODGE,,01,,N,0,0,,,,,,_____________,,44.603504,County Centroid,0,,,110049494775,,30000,LAMOILLE,-72.638356
,,,Y,VT,,$0,,VT0020795,,GOOD FELLAS RESTAURANT  TAVERN,,01,,N,0,0,,,,,,V____________,,44.468791,County Centroid,0,,3,110049707956,,30000,CALEDONIA,-72.112168
,,,Y,VT,,$0,,VT0008142,,GOOSE POINT CAMPGROUND,,01,,N,0,0,,,,,,_____________,,44.801788,County Centroid,0,,,110049957980,,30000,GRAND ISLE,-73.300758
,,,Y,VT,,$0,,VT0005471,,GORE ROAD MHP,,01,,N,0,0,,,,,,_____________,,43.035325,County Centroid,0,,,110012827487,,30000,BENNINGTON,-73.11146
,,,Y,VT,,$0,,VT0004905,,GOVERNORS ROCK MOTEL,,01,,N,0,0,,,,,,_____________,,43.035325,County Centroid,0,,,110049694844,,30000,BENNINGTON,-73.11146
50025,,,Y,VT,01080107,$0,,VT0006076,,GRAFTON ELEMENTARY SCHOOL,05146,01,05146,Y,0,1,CENTER OF A FACILITY OR STATION,GRAFTON,,,50025,VVVVVVVVVVVVV,010801070101,43.17054,ADDRESS MATCHING-HOUSE NUMBER,1,WINDHAM COUNTY,4,110049573671,58 SCHOOL ST,30,WINDHAM,-72.60886
,,,Y,VT,,$0,,VT0020338,,GRAFTON VILLAGE STORE BARRETT HOUSE,,01,,N,0,0,,,,,,_____________,,42.999143,County Centroid,0,,,VT0020338,,30000,Windham,-72.716335
,,,Y,VT,,$0,,VT0020454,,GRAMMAR SCHOOL ANNEX,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,42.999143,County Centroid,1,,,110049819924,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0006623,,GRAMMAR SCHOOL INC,,01,,N,0,1,,,,,,VVVVV_VV_____,,42.999143,County Centroid,0,,3,110049749153,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0020614,,GRAND ISLE CONSOLIDATED WATER DISTRICT,,01,,N,0,1,,,,,,__VV_________,,44.801788,County Centroid,0,,2,110012825988,,30000,GRAND ISLE,-73.300758
,,,Y,VT,,$0,,VT0005139,,GRAND ISLE FIRE DISTRICT 4,,01,,Y,0,1,,,,,,VVVV_______VV,,44.801788,County Centroid,1,,6,110012828789,,30000,GRAND ISLE,-73.300758
,,,Y,VT,,$0,,VT0020637,,GRAND SUMMIT HOTEL,,01,,N,0,1,,,,,,___VVV_______,,42.999143,County Centroid,0,,5,110049569007,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0005237,,GRANDVIEW ACRES WATER COOP,,01,,N,0,1,,,,,,VVVVV________,,43.580844,County Centroid,0,,5,110012828397,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0005248,,GRANITEVILLE FIRE DISTRICT 4,,01,,Y,0,1,,,,,,______VVVVVVV,,44.274953,County Centroid,1,,18,110012828459,,30000,WASHINGTON,-72.609475
,,,Y,VT,,$0,,VT0000642,,GRAY GHOST INN,,01,,N,0,1,,,,,,________VVVV,,42.999143,County Centroid,0,,9,110050680081,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0005357,,GREEN MOUNTAIN AT FOX RUN,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.588143,County Centroid,1,,11,110012875763,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0006602,,GREEN MOUNTAIN CAMP INC,,01,,Y,0,1,,,,,,__VVVVV___VVV,,42.999143,County Centroid,1,,15,110049822590,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0020715,,GREEN MOUNTAIN CHRISTIAN CENTER,,01,,N,0,1,,,,,,__________VV,,43.035325,County Centroid,0,,3,110049704049,,30000,BENNINGTON,-73.11146
,,,Y,VT,,$0,,VT0021383,,GREEN MOUNTAIN CLUB,,01,,N,0,0,,,,,,_____________,,44.274953,County Centroid,0,,,110063341682,,30000,WASHINGTON,-72.609475
