FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,NY,,$0,,NY5207039,,CONG. ERETZ HCHAIM,,02,,N,0,0,,,,,,_____________,,41.720176,County Centroid,0,,2,110049619819,,30000,SULLIVAN,-74.76468
,2,,Y,NY,,$0,,NY5203915,,CONG. ICHED ANASH,,02,,N,2,1,,,,,,__________VV,,41.720176,County Centroid,0,,7,110051351372,,30000,SULLIVAN,-74.76468
,2,,Y,NY,,$0,,NY5206914,,CONG. ICHED ANASH BEACH,,02,,N,2,1,,,,,,__________VV,,41.720176,County Centroid,0,,5,110049485124,,30000,SULLIVAN,-74.76468
,,,Y,NY,,$0,,NY4330044,,CONG. VAYOAL MOSHE SATMAR OF MONSEY INC.,,02,,N,0,0,,,,,,_____________,,41.154785,County Centroid,0,,,110049601427,,30000,ROCKLAND,-74.024772
,1,,Y,NY,,$0,,NY5405800,,CONGERS MOBILE HOME PARK,,02,,N,1,0,,,,,,_____________,,42.453281,County Centroid,0,,2,110013275598,,30000,TOMPKINS,-76.473712
,,,Y,NY,,$0,,NY5906666,,CONGREGATION BNAI ISRAEL,,02,,N,0,0,,,,,,_____________,,41.15277,County Centroid,0,,,110051590783,,30000,WESTCHESTER,-73.745912
,2,,Y,NY,,$0,,NY5207040,,CONGREGATION DARCHEI TORAH,,02,,Y,2,1,,,,,,__VVVVVVVVVVV,,41.720176,County Centroid,1,,4,110049619935,,30000,SULLIVAN,-74.76468
,,,Y,NY,,$0,,NY3502296,,CONGREGATION DARKEI TSHIVO OF DINOV,,02,,Y,0,1,,,,,,__________VVV,,41.40241,County Centroid,1,,5,110049276706,,30000,ORANGE,-74.306252
,,,Y,NY,,$0,,NY4330049,,CONGREGATION YISOCHER BERISH,,02,,N,0,0,,,,,,_____________,,41.154785,County Centroid,0,,,110049601560,,30000,ROCKLAND,-74.024772
,,,Y,NY,,$0,,NY4417731,,CONIFER,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.488113,County Centroid,1,,1,110012945019,,30000,ST. LAWRENCE,-75.074311
,,,Y,NY,,$0,,NY3701000,,CONIFER MOBILE VILLAGE,,02,,N,0,0,,,,,,_____________,,43.461443,County Centroid,0,,,110012958111,,30000,OSWEGO,-76.209258
,,,Y,NY,,$0,,NY5030081,,CONKLIN BUILDING,,02,,N,0,1,,,,,,VVVVVVVV_____,,42.266725,County Centroid,0,,6,110049417822,,30000,STEUBEN,-77.385525
,,,Y,NY,,$0,,NY0325005,,CONKLIN MART,,02,,N,0,0,,,,,,_____________,,42.161977,County Centroid,0,,,110049674615,,30000,BROOME,-75.830291
,,,Y,NY,,$0,,NY0322648,,CONKLIN PLAYERS CLUB,,02,,Y,0,1,,,,,,_____VVVVVVVV,,42.161977,County Centroid,1,,,110049246428,,30000,BROOME,-75.830291
,,,Y,NY,,$0,,NY0301660,,CONKLIN WATER SYSTEM,,02,,N,0,0,,,,,,_____________,,42.161977,County Centroid,0,,,110013099253,,30000,BROOME,-75.830291
,,,Y,NY,,$0,,NY0330058,,CONKLIN WD #6,,02,,N,0,0,,,,,,_____________,,42.161977,County Centroid,0,,,110046643076,,30000,BROOME,-75.830291
,,,Y,NY,,$0,,NY1901846,,CONNORS INN,,02,,N,0,1,,,,,,VVVVV________,,42.286951,County Centroid,0,,11,110049396630,,30000,GREENE,-74.149495
,,,Y,NY,,$0,,NY0530061,,CONQUEST MUNICIPAL CENTER,,02,,N,0,0,,,,,,_____________,,43.008546,County Centroid,0,,,110051285523,,30000,CAYUGA,-76.574587
,,,Y,NY,,$0,,NY0521401,,CONQUEST PAROCHIAL SCHOOL,,02,,N,0,0,,,,,,_____________,,43.008546,County Centroid,0,,,110049248729,,30000,CAYUGA,-76.574587
,1,,Y,NY,,$0,,NY0930138,,CONROY ORGANICS,,02,,Y,1,1,,,,,,VVVVVVVVVVVVV,,44.75271,County Centroid,1,,12,110051356938,,30000,CLINTON,-73.705648
,,,Y,NY,,$0,,NY5219650,,CONSERVATION EDUCATION CAMP DE,,02,,Y,0,1,,,,,,______VVVVVVV,,41.720176,County Centroid,1,,3,110049473805,,30000,SULLIVAN,-74.76468
,,,Y,NY,,$0,,NY1618934,,CONSTABLE ADULT CENTER,,02,,N,0,0,,,,,,_____________,,44.594374,County Centroid,0,,2,110049376661,,30000,FRANKLIN,-74.31067
,,,Y,NY,,$0,,NY1611073,,CONSTABLE PUB,,02,,N,0,0,,,,,,_____________,,44.594374,County Centroid,0,,2,110051150053,,30000,FRANKLIN,-74.31067
,,,Y,NY,,$0,,NY2402360,,CONSTABLEVILLE VILLAGE,13325,02,,N,0,0,,CONSTABLEVILLE,,,36049,_____________,,43.5968,Zip Code Centroid,0,LEWIS COUNTY,2,110010787531,PO BOX 386,10000,LEWIS,-75.53367
,,,Y,NY,,$0,,NY5230004,,CONTINENTAL COTTAGES,,02,,Y,0,1,,,,,,_____VVVVVVVV,,41.720176,County Centroid,1,,3,110049569070,,30000,SULLIVAN,-74.76468
,,,Y,NY,,$0,,NY3903655,,CONTINENTAL VILLAGE WD,,02,,N,0,0,,,,,,_____________,,41.427904,County Centroid,0,,,110012953759,,30000,PUTNAM,-73.743882
,,,Y,NY,,$0,,NY3830048,,CONVENIENCE CORNER,,02,,Y,0,1,,,,,,VV__VVVVVVVVV,,42.629776,County Centroid,1,,3,110049286955,,30000,OTSEGO,-75.028841
,,,Y,NY,,$0,,NY5615202,,CONWAYS LAKE MANOR,,02,,Y,0,1,,,,,,_____VVVVVVVV,,43.555105,County Centroid,1,,6,110049433886,,30000,WARREN,-73.838139
,,,Y,NY,,$0,,NY1200253,,COOKS FALLS WATER DISTRICT,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,42.193987,County Centroid,1,,2,110013085623,,30000,DELAWARE,-74.966728
,,,Y,NY,,$0,,NY5615115,,COOL LEDGE COTTAGES,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.555105,County Centroid,1,,7,110049530646,,30000,WARREN,-73.838139
,,,Y,NY,,$0,,NY1730076,,COOL'S COUNTRY STORE,,02,,N,0,1,,,,,,_____VV______,,43.115609,County Centroid,0,,2,110064359509,,30000,FULTON,-74.423678
,,,Y,NY,,$0,,NY4800727,,COOL-LEA CAMPGROUND,,02,,N,0,0,,,,,,_____________,,42.419776,County Centroid,0,,3,110012934584,,30000,SCHUYLER,-76.938604
,,,Y,NY,,$0,,NY2609987,,"COONROD, INC.",,02,,N,0,0,,,,,,_____________,,42.910026,County Centroid,0,,,110049667302,,30000,MADISON,-75.663575
,,,Y,NY,,$0,,NY1302125,,COOPER ROAD TRAILER PARK,,02,,Y,0,1,,,,,,SSSVVVVVVVSVV,,41.755009,County Centroid,1,,13,110013084447,,30000,DUTCHESS,-73.739951
,,,Y,NY,,$0,,NY2220904,,COOPERS LANDING,,02,,Y,0,1,,,,,,____VVVVVVVVV,,43.995371,County Centroid,1,,3,110051166466,,30000,JEFFERSON,-76.053522
,,,Y,NY,,$0,,NY2101607,,COOPERSTOWN  KOA,,02,,N,0,0,,,,,,_____________,,43.461635,County Centroid,0,,3,110049657714,,30000,HERKIMER,-74.894694
,,,Y,NY,,$0,,NY3822152,,COOPERSTOWN ALL STAR VILLAGE,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,42.629776,County Centroid,1,,6,110051282394,,30000,OTSEGO,-75.028841
,,,Y,NY,,$0,,NY3808751,,COOPERSTOWN BEAVER VALLEY CG,,02,,Y,0,1,,,,,,VVV____VVVVVV,,42.629776,County Centroid,1,,13,110049287393,,30000,OTSEGO,-75.028841
,,,Y,NY,,$0,,NY3830000,,COOPERSTOWN COMMONS,,02,,N,0,0,,,,,,_____________,,42.629776,County Centroid,0,,,110049486481,,30000,OTSEGO,-75.028841
,,,Y,NY,,$0,,NY3830017,,COOPERSTOWN DREAMS PARK,,02,,N,0,0,,,,,,_____________,,42.629776,County Centroid,0,,,110049683525,,30000,OTSEGO,-75.028841
,,,Y,NY,,$0,,NY3815569,,COOPERSTOWN PENGUIN,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,42.629776,County Centroid,1,,16,110049458298,,30000,OTSEGO,-75.028841
,,,Y,NY,,$0,,NY3815404,,COOPERSTOWN SHADOW BROOK CAMPGROUND,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,42.629776,County Centroid,1,,7,110049585061,,30000,OTSEGO,-75.028841
,,,Y,NY,,$0,,NY3800145,,COOPERSTOWN VILLAGE,,02,,N,0,0,,,,,,_____________,,42.629776,County Centroid,0,,,110012955640,,30000,OTSEGO,-75.028841
,,,Y,NY,,$0,,NY1012350,,COPAKE CAMPING RESORT,,02,,N,0,0,,,,,,_____________,,42.247729,County Centroid,0,,1,110049694728,,30000,COLUMBIA,-73.626805
,,,Y,NY,,$0,,NY1030144,,COPAKE DINER,,02,,N,0,0,,,,,,_____________,,42.247729,County Centroid,0,,8,110051312469,,30000,COLUMBIA,-73.626805
,,,Y,NY,,$0,,NY1030097,,COPAKE FRONT PORCH MARKET,,02,,Y,0,1,,,,,,______VVVVVVV,,42.247729,County Centroid,1,,1,110051270272,,30000,COLUMBIA,-73.626805
,,,Y,NY,,$0,,NY1030066,,"COPAKE LAKE BOAT AND SKI,LLC",,02,,N,0,0,,,,,,V____________,,42.247729,County Centroid,0,,3,110051254147,,30000,COLUMBIA,-73.626805
,,,Y,NY,,$0,,NY1030271,,COPAKE SENIOR COMMUNITY CENTER/OFA,,02,,Y,0,1,,,,,,_VVVVVVVVVVVV,,42.247729,County Centroid,1,,3,110063363603,,30000,COLUMBIA,-73.626805
,,,Y,NY,,$0,,NY1030126,,COPAKE SUNOCO,,02,,N,0,1,,,,,,________VVVVV,,42.247729,County Centroid,0,,1,110051495823,,30000,COLUMBIA,-73.626805
,,,Y,NY,,$0,,NY2402361,,COPENHAGEN VILLAGE,,02,,N,0,0,,,,,,_____________,,43.786397,County Centroid,0,,,110012982656,,30000,LEWIS,-75.442617
,,,Y,NY,,$0,,NY3813453,,COPES CORNERS PARK,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,42.629776,County Centroid,1,,2,110049287543,,30000,OTSEGO,-75.028841
,,,Y,NY,,$0,,NY5507964,,COPPER HOOD INN,,02,,N,0,0,,,,,,_____________,,41.947232,County Centroid,0,,4,110049309440,,30000,ULSTER,-74.265447
,,,Y,NY,,$0,,NY1901981,,COPPER KETTLE MOTEL,,02,,Y,0,1,,,,,,VSSVVVVVVVVVV,,42.286951,County Centroid,1,,24,110049233174,,30000,GREENE,-74.149495
,1,,Y,NY,,$0,,NY0630095,,COPPOLA,,02,,N,1,0,,,,,,_____________,,42.304216,County Centroid,0,,1,110051338860,,30000,CHAUTAUQUA,-79.407595
,,,Y,NY,,$0,,NY4320081,,COPTIC CHURCH,,02,,N,0,0,,,,,,_____________,,41.154785,County Centroid,0,,,110049500642,,30000,ROCKLAND,-74.024772
,,,Y,NY,,$0,,NY5121133,,CORAM GARDENS,,02,,Y,0,1,,,,,,_VVVVVVVVVVVV,,40.943554,County Centroid,1,,,110049367270,,30000,SUFFOLK,-72.692218
,,,Y,NY,,$0,,NY1200254,,CORBETT COMMUNITY CORP.,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,42.193987,County Centroid,1,,4,110013085678,,30000,DELAWARE,-74.966728
,,,Y,NY,,$0,,NY5130113,,COREY CREEK VINEYARDS,,02,,N,0,0,,,,,,_____________,,40.943554,County Centroid,0,,,110049377848,,30000,SUFFOLK,-72.692218
,,,Y,NY,,$0,,NY4511621,,CORINTH HOMES WD (CORINTH),,02,,N,0,0,,,,,,_____________,,43.106135,County Centroid,0,,,110012940381,,30000,SARATOGA,-73.855387
,,,Y,NY,,$0,,NY4500164,,CORINTH VILLAGE,,02,,N,0,1,,,,,,VVVVVVVVV____,,43.106135,County Centroid,0,,10,110012940899,,30000,SARATOGA,-73.855387
,,,Y,NY,,$0,,NY1512227,,CORLEAR BAY CLUB WATER SUPPLY,,02,,N,0,0,,,,,,_____________,,44.108971,County Centroid,0,,,110051428629,,30000,ESSEX,-73.777573
,,,Y,NY,,$0,,NY4430143,,CORNELL LEARNING FARM,,02,,N,0,0,,,,,,_____________,,44.488113,County Centroid,0,,9,110049643203,,30000,ST. LAWRENCE,-75.074311
,5,,Y,NY,,$0,,NY1120131,,CORNELL T&R CENTER NEW,,02,,Y,5,1,,,,,,VVVVVVVVVVVVV,,42.593824,County Centroid,1,,9,110063343626,,30000,CORTLAND,-76.076265
,3,,Y,NY,,$0,,NY1122549,,CORNELL T&R CENTER OLD,,02,,N,3,0,,,,,,V____________,,42.593824,County Centroid,0,,5,110049287981,,30000,CORTLAND,-76.076265
36109,,,Y,NY,04140201,$0,,NY5417686,,CORNELL UNIVERSITY ENVIRONMENTAL HEALTH & SAFETY,14850,02,14850,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,ITHACA,,,36109,_____________,041402011010,42.44562,ADDRESS MATCHING-HOUSE NUMBER,0,TOMPKINS COUNTY,2,110007995839,201 PALM ROAD,50,TOMPKINS,-76.45679
,,,Y,NY,,$0,,NY4130361,,CORNELLS FARM STAND,,02,,N,0,0,,,,,,_____________,,42.710421,County Centroid,0,,,NY4130361,,30000,Rensselaer,-73.513845
,,,Y,NY,,$0,,NY2419209,,CORNER CORRAL,,02,,N,0,0,,,,,,_____________,,43.786397,County Centroid,0,,,110049649564,,30000,LEWIS,-75.442617
,,,Y,NY,,$0,,NY3706766,,CORNER STONE ASSETS DVLP & MGMT,,02,,N,0,0,,,,,,_____________,,43.461443,County Centroid,0,,,110049548762,,30000,OSWEGO,-76.209258
,,,Y,NY,,$0,,NY0319338,,CORNERSTONE CAFE,,02,,N,0,0,,,,,,_____________,,42.161977,County Centroid,0,,,110049710407,,30000,BROOME,-75.830291
,,,Y,NY,,$0,,NY1316148,,CORNERSTONE OF RHINEBECK,,02,,N,0,0,,,,,,_____________,,41.755009,County Centroid,0,,,110051450194,,30000,DUTCHESS,-73.739951
,,,Y,NY,,$0,,NY5730147,,CORNERSTONE OUTREACH CENTER,,02,,N,0,1,,,,,,__________VV,,43.312377,County Centroid,0,,6,NY5730147,,30000,Washington,-73.439428
,,,Y,NY,,$0,,NY4422843,,CORNING,,02,,N,0,0,,,,,,_____________,,44.488113,County Centroid,0,,,110049508500,,30000,ST. LAWRENCE,-75.074311
,,,Y,NY,,$0,,NY5000739,,CORNING BEAVER DAMS VILLAGE,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,42.266725,County Centroid,1,,12,110012932201,,30000,STEUBEN,-77.385525
,,,Y,NY,,$0,,NY5001209,,CORNING CITY,,02,,N,0,1,,,,,,__________V__,,42.266725,County Centroid,0,,1,110012933040,,30000,STEUBEN,-77.385525
,,,Y,NY,,$0,,NY5006046,,CORNING COUNTRY CLUB,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,42.266725,County Centroid,1,,,110049447327,,30000,STEUBEN,-77.385525
,,,Y,NY,,$0,,NY1330366,,CORNUCOPIA DELI,,02,,N,0,1,,,,,,________VVVVV,,41.755009,County Centroid,0,,3,110049409092,,30000,DUTCHESS,-73.739951
,,,Y,NY,,$0,,NY3922190,,CORNWALL MEADOWS TOWNHOMES W.S.,,02,,N,0,0,,,,,,_____________,,41.427904,County Centroid,0,,8,110013276766,,30000,PUTNAM,-73.743882
,,,Y,NY,,$0,,NY3503526,,CORNWALL-ON-HUDSON,,02,,Y,0,1,,,,,,VVVVV_SVVVVVV,,41.40241,County Centroid,1,,33,110012966344,,30000,ORANGE,-74.306252
,,,Y,NY,,$0,,NY0930128,,CORRADO APARTMENTS (NEW AND II),,02,,N,0,0,,,,,,_____________,,44.75271,County Centroid,0,,,110046638055,,30000,CLINTON,-73.705648
,,,Y,NY,,$0,,NY1912568,,CORTINA VALLEY MTN RESORT,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,42.286951,County Centroid,1,,4,110049311026,,30000,GREENE,-74.149495
,,,Y,NY,,$0,,NY1101754,,CORTLAND (C),,02,,N,1,0,,,,,,_____________,,42.593824,County Centroid,0,,,110012876281,,30000,CORTLAND,-76.076265
,15,,Y,NY,,$0,,NY0801626,,CORTLAND BIBLE CLUB CAMP,,02,,Y,15,1,,,,,,VVVVVVVVVVVVV,,42.489732,County Centroid,1,,34,110051340866,,30000,CHENANGO,-75.604905
,1,,Y,NY,,$0,,NY1120011,,CORTLAND CO. NUTRITION CENT-SCOTT,,02,,Y,1,1,,,,,,_________VVVV,,42.593824,County Centroid,1,,2,110049455530,,30000,CORTLAND,-76.076265
,1,,Y,NY,,$0,,NY1117910,,CORTLAND CO. NUTRITION CENTE-WILLET,,02,,Y,1,1,,,,,,_________VVVV,,42.593824,County Centroid,1,,2,110049602961,,30000,CORTLAND,-76.076265
,2,,Y,NY,,$0,,NY1117909,,CORTLAND CO. NUTRITION CNTR-TRUXTON,,02,,Y,2,1,,,,,,_________VVVV,,42.593824,County Centroid,1,,3,110049602943,,30000,CORTLAND,-76.076265
,,,Y,NY,,$0,,NY2000132,,CORTLAND COLLEGE - ANTLERS CENTER,,02,,N,0,0,,,,,,_____________,,43.657879,County Centroid,0,,,110063342994,,30000,HAMILTON,-74.502456
,,,Y,NY,,$0,,NY5903423,,CORTLANDT CONSOLIDATED WD,,02,,N,0,1,,,,,,_VVVVV_______,,41.15277,County Centroid,0,,3,110012911545,,30000,WESTCHESTER,-73.745912
,,,Y,NY,,$0,,NY1101755,,CORTLANDVILLE TOWN WATER,,02,,Y,0,1,,,,,,___________VV,,42.593824,County Centroid,1,,,110013085213,,30000,CORTLAND,-76.076265
,,,Y,NY,,$0,,NY5920706,,COTSWOLD WATER SUPPLY,,02,,N,0,0,,,,,,_____________,,41.15277,County Centroid,0,,,110012910966,,30000,WESTCHESTER,-73.745912
,,,Y,NY,,$0,,NY5207000,,COTTAGE CLUB CORP,,02,,N,0,0,,,,,,_____________,,41.720176,County Centroid,0,,1,110051351737,,30000,SULLIVAN,-74.76468
,,,Y,NY,,$0,,NY5807320,,COTTAGE INN,,02,,Y,0,1,,,,,,_VVVVVVVVVVVV,,43.458758,County Centroid,1,,,110051637092,,30000,WAYNE,-77.063164
,,,Y,NY,,$0,,NY3630405,,COTTAGES AT TROUTBURG,,02,,N,0,0,,,,,,_____________,,43.502287,County Centroid,0,,,110063360848,,30000,ORLEANS,-78.229726
,,,Y,NY,,$0,,NY5520539,,COTTEKILL VILLAGE,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,41.947232,County Centroid,1,,2,110012919226,,30000,ULSTER,-74.265447
,,,Y,NY,,$0,7,NY1313004,,COTTONWOOD MOTEL,,02,,N,0,0,,,,,,_____________,,41.755009,County Centroid,0,,,110051450103,,30000,DUTCHESS,-73.739951
,,,Y,NY,,$0,,NY4530065,,COTTRELL PAPER COMPANY,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.106135,County Centroid,1,,8,110049571824,,30000,SARATOGA,-73.855387
,,,Y,NY,,$0,,NY3830119,,COUNCIL ROCK BREWERY,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,42.629776,County Centroid,1,,8,110049389041,,30000,OTSEGO,-75.028841
,,,Y,NY,,$0,,NY4110691,,"COUNTRY ACRES ESTATES, LLC",,02,,N,0,1,,,,,,___________V,,42.710421,County Centroid,0,,1,110013276819,,30000,RENSSELAER,-73.513845
,,,Y,NY,,$0,,NY5405805,,COUNTRY ACRES MHP,,02,,N,0,0,,,,,,_____________,,42.453281,County Centroid,0,,,110012922711,,30000,TOMPKINS,-76.473712
,,,Y,NY,,$0,,NY1302119,,COUNTRY ACRES MOBILE HOME PARK,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,41.755009,County Centroid,1,,2,110013084296,,30000,DUTCHESS,-73.739951
,,,Y,NY,,$0,,NY4501795,,COUNTRY ACRES MOBILE PARK,,02,,Y,0,1,,,,,,VVVVV___VVVVV,,43.106135,County Centroid,1,,10,110012942398,,30000,SARATOGA,-73.855387
,,,Y,NY,,$0,,NY3706764,,COUNTRY CHALLENGE DINER,,02,,N,0,0,,,,,,_____________,,43.461443,County Centroid,0,,2,110049548726,,30000,OSWEGO,-76.209258
,,,Y,NY,,$0,,NY6120739,,COUNTRY CHARM CAMPGROUND,,02,,N,0,0,,,,,,_____________,,42.638237,County Centroid,0,,3,110051448288,,30000,YATES,-77.104324
,,,Y,NY,,$0,,NY5930023,,COUNTRY CHILDREN CENTER,,02,,N,0,0,,,,,,_____________,,41.15277,County Centroid,0,,,110051587225,,30000,WESTCHESTER,-73.745912
,,,Y,NY,,$0,,NY5930045,,COUNTRY CHILDRENS CENTER II,,02,,N,0,0,,,,,,_____________,,41.15277,County Centroid,0,,,110051612224,,30000,WESTCHESTER,-73.745912
,,,Y,NY,,$0,,NY5930005,,COUNTRY CHILDRENS CENTER YORKTOWN,,02,,N,0,0,,,,,,_____________,,41.15277,County Centroid,0,,,110051581098,,30000,WESTCHESTER,-73.745912
,,,Y,NY,,$0,,NY2820402,,COUNTRY CLUB ESTATES-ANTLERS,,02,,N,0,0,,,,,,_____________,,42.900891,County Centroid,0,,2,110012975487,,30000,MONTGOMERY,-74.435358
,,,Y,NY,,$0,,NY0412272,,COUNTRY CLUB HOMES,,02,,N,0,0,,,,,,_____________,,42.244853,County Centroid,0,,,110013096693,,30000,CATTARAUGUS,-78.681006
,,,Y,NY,,$0,,NY3417176,,COUNTRY COLONY ESTATES,,02,,Y,0,1,,,,,,___VVVVVVVVVV,,42.856695,County Centroid,1,,,110012968422,,30000,ONTARIO,-77.303277
,,,Y,NY,,$0,,NY1321942,,COUNTRY COMMONS APARTMENTS,,02,,N,0,0,,,,,,_____________,,41.755009,County Centroid,0,,,110013079569,,30000,DUTCHESS,-73.739951
,,,Y,NY,,$0,5,NY1330692,,COUNTRY COMMONS LAGRANGE,,02,,N,0,1,,,,,,____VVVV_____,,41.755009,County Centroid,0,,5,110051431072,,30000,DUTCHESS,-73.739951
,,,Y,NY,,$0,,NY3530082,,COUNTRY CONVENIENCE (KAPIS - GOSHEN),,02,,Y,0,1,,,,,,VVVVVSSVVVSSV,,41.40241,County Centroid,1,,26,110049451071,,30000,ORANGE,-74.306252
,,,Y,NY,,$0,,NY0921313,,COUNTRY CORNER DRIVE IN,,02,,Y,0,1,,,,,,_VVVVVVVVVVVV,,44.75271,County Centroid,1,,,110051314190,,30000,CLINTON,-73.705648
,,,Y,NY,,$0,,NY2510703,,COUNTRY CORNER GENERAL STORE,,02,,N,0,0,,,,,,_____________,,42.727485,County Centroid,0,,3,110049298933,,30000,LIVINGSTON,-77.76978
,,,Y,NY,,$0,3,NY1330368,,COUNTRY CORNERS DELI,,02,,N,0,0,,,,,,_____________,,41.755009,County Centroid,0,,,110049409136,,30000,DUTCHESS,-73.739951
,,,Y,NY,,$0,,NY5630044,,COUNTRY COTTAGES & MOTEL,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.555105,County Centroid,1,,4,110049400796,,30000,WARREN,-73.838139
,,,Y,NY,,$0,,NY0310349,,COUNTRY COURT MOBILE HOME PARK,,02,,N,0,1,,,,,,____V________,,42.161977,County Centroid,0,,1,110013097335,,30000,BROOME,-75.830291
,,,Y,NY,,$0,,NY3530071,,COUNTRY CROSSING,,02,,N,0,1,,,,,,VVVVVVVVV____,,41.40241,County Centroid,0,,,110012963454,,30000,ORANGE,-74.306252
,,,Y,NY,,$0,,NY5530030,,COUNTRY DELI & CAFE,,02,,Y,0,1,,,,,,_________VVVV,,41.947232,County Centroid,1,,11,110049424967,,30000,ULSTER,-74.265447
,5,,Y,NY,,$0,,NY5304851,,COUNTRY DINER,,02,,Y,5,1,,,,,,VVVVVVVVVVVVV,,42.178057,County Centroid,1,,6,110049474243,,30000,TIOGA,-76.29745
,,,Y,NY,,$0,,NY3522823,,COUNTRY DREAM,,02,,N,0,1,,,,,,VVS_____VV___,,41.40241,County Centroid,0,,9,110049331969,,30000,ORANGE,-74.306252
,,,Y,NY,,$0,,NY0930209,,COUNTRY DREAMS FARM,,02,,Y,0,1,,,,,,______VVVVVVV,,44.75271,County Centroid,1,,7,NY0930209,,30000,Clinton,-73.705648
,,,Y,NY,,$0,,NY2801597,,COUNTRY ESTATES,,02,,N,0,0,,,,,,V____________,,42.900891,County Centroid,0,,11,110012975129,,30000,MONTGOMERY,-74.435358
,,,Y,NY,,$0,,NY1006330,,COUNTRY ESTATES,,02,,N,0,0,,,,,,_____________,,42.247729,County Centroid,0,,2,110013087006,,30000,COLUMBIA,-73.626805
,,,Y,NY,,$0,,NY1919224,,COUNTRY ESTATES (IN CAIRO),,02,,Y,0,1,,,,,,VV___VVVVVVVV,,42.286951,County Centroid,1,,4,110013068456,,30000,GREENE,-74.149495
,1,,Y,NY,,$0,,NY0622679,,COUNTRY FAIR 76,,02,,N,1,0,,,,,,_____________,,42.304216,County Centroid,0,,3,110051330001,,30000,CHAUTAUQUA,-79.407595
,,,Y,NY,,$0,,NY4130304,,COUNTRY FARM MINI MART,,02,,N,0,1,,,,,,____VVVVV____,,42.710421,County Centroid,0,,1,110049541064,,30000,RENSSELAER,-73.513845
,,,Y,NY,,$0,,NY1122559,,COUNTRY FLAVORS,,02,,N,0,0,,,,,,_____________,,42.593824,County Centroid,0,,,110049288043,,30000,CORTLAND,-76.076265
,9,,Y,NY,,$0,,NY5315589,,COUNTRY FOLKS DINER,,02,,Y,9,1,,,,,,_VVVVVVVVVVVV,,42.178057,County Centroid,1,,18,110049366592,,30000,TIOGA,-76.29745
,,,Y,NY,,$0,,NY5405825,,COUNTRY GARDENS,,02,,N,0,0,,,,,,_____________,,42.453281,County Centroid,0,,,110012923658,,30000,TOMPKINS,-76.473712
,,,Y,NY,,$0,,NY1030166,,COUNTRY GRILL,,02,,N,0,0,,,,,,_____________,,42.247729,County Centroid,0,,,110052445635,,30000,COLUMBIA,-73.626805
,,,Y,NY,,$0,,NY5615204,,COUNTRY HAVEN CAMPGROUND,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.555105,County Centroid,1,,12,110049433920,,30000,WARREN,-73.838139
,,,Y,NY,,$0,,NY3730045,,COUNTRY HAVEN MOBILE HOME PARK,,02,,N,0,0,,,,,,_____________,,43.461443,County Centroid,0,,,110012955383,,30000,OSWEGO,-76.209258
,2,,Y,NY,,$0,,NY3905694,,COUNTRY HILL ESTATES,,02,,N,2,0,,,,,,_____________,,41.427904,County Centroid,0,,2,110012949738,,30000,PUTNAM,-73.743882
,,,Y,NY,,$0,,NY4821864,,COUNTRY HILL MANOR,,02,,N,0,0,,,,,,_____________,,42.419776,County Centroid,0,,,110013276631,,30000,SCHUYLER,-76.938604
,2,,Y,NY,,$0,,NY1109051,,COUNTRY HILLS CAMPGROUNDS,,02,,Y,2,1,,,,,,_______VVVVVV,,42.593824,County Centroid,1,,2,110049622538,,30000,CORTLAND,-76.076265
,,,Y,NY,,$0,,NY3830088,,COUNTRY INN &SUITES BY CARLSEN,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,42.629776,County Centroid,1,,18,110049663422,,30000,OTSEGO,-75.028841
