FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
08077,,,Y,CO,14020005,$0,,CO0139321,,CITY OF GRAND JUNCTION WATER TREATMENT PLANT,81503,08,81503,N,0,1,PLANT ENTRANCE (GENERAL),GRAND JUNCTION,,,08077,___VV___V____,140200050803,39.037931,INTERPOLATION - DIGITAL MAP SRCE (TIGER),0,MESA COUNTY,4,110000516353,244 26 1/4 ROAD,20,MESA,-108.561828
08059,,,Y,CO,10190002,$0,,CO0130467,,CITY OF LAKEWOOD,80215,08,80215,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,LAKEWOOD,,,08059,_____________,101900020904,39.732712,ADDRESS MATCHING-HOUSE NUMBER,0,JEFFERSON COUNTY,,110007910298,1060 QUAIL STREET,50,JEFFERSON,-105.123739
08013,,09/16/2003,Y,CO,10190005,$0,,CO0107485,"$25,560",CITY OF LONGMONT WASTEWATER TREATMENT PLANT,80501,08,80501,N,0,1,ADMINISTRATIVE BUILDING,LONGMONT,,,08013,_____________,101900050703,40.157778,INTERPOLATION-MAP,0,BOULDER COUNTY,,110000528108,501 E. 1ST AVENUE,10,BOULDER,-105.095833
08013,,12/15/2017,Y,CO,10190005,"$25,000",,CO0107487,"$25,000",CITY OF LOUISVILLE,80027,08,80027,Y,1,1,CENTER OF A FACILITY OR STATION,LOUISVILLE,Y,1,08013,____VVVVVVVV,101900050603,39.979429,INTERPOLATION-MAP,1,BOULDER COUNTY,12,110002041040,1601 EMPIRE ROAD,99999999,BOULDER,-105.122763
08069,,,Y,CO,10190006,$0,,CO0135485,,CITY OF LOVELAND WASTEWATER TREATMENT PLANT,80537,08,80537,Y,0,1,CENTER OF FACILITY,LOVELAND,,,08069,___________VV,101900060605,40.383333,GPS CODE (PSEUDO RANGE) STANDARD POSITION (SA OFF),1,LARIMER COUNTY,2,110014452029,920 SOUTH BOISE AVENUE,15,LARIMER,-105.05
08085,,,Y,CO,14020006,$0,,CO0143518,,CITY OF MONTROSE WASTEWATER TREATMENT PLANT,81401,08,81401,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,MONTROSE,Y,,08085,_____________,140200060406,38.511842,ADDRESS MATCHING-HOUSE NUMBER,1,MONTROSE COUNTY,,110000730941,3315 N TOWNSEND AVE,50,MONTROSE,-107.913572
08071,,11/23/1998,Y,CO,11020010,$0,,CO0136800,"$10,500",CITY OF TRINIDAD,81082,08,81082,Y,0,1,,TRINIDAD,Y,,08071,__VVVVVVVVV__,110200100601,37.187641,GPS - UNSPECIFIED,1,LAS ANIMAS COUNTY,16,110001148268,13000 CR 26.2,130,LAS ANIMAS,-104.493429
,,,Y,CO,,$0,,CO0207122,,CITY ON THE HILL,,08,,N,0,0,,,,,,_____________,,40.094826,County Centroid,0,,,110049810380,,30000,BOULDER,-105.398382
,,,Y,CO,,$0,,CO0254183,,CLARK STORE,,08,,N,0,0,,,,,,_____________,,40.48316,County Centroid,0,,,110049725302,,30000,ROUTT,-106.985289
,,,Y,CO,,$0,,CO0234160,,CLAUDE DECKER SUBD PIPELINE,,08,,N,0,0,,,,,,_____________,,37.287367,County Centroid,0,,,110049660639,,30000,LA PLATA,-107.839718
,,,Y,CO,,$0,,CO0310001,,CLEAR LAKE CG,,08,,N,0,1,,,,,,_VV______VV__,,39.689403,County Centroid,0,,4,110049818621,,30000,CLEAR CREEK,-105.670791
,,,Y,CO,,$0,,CO0120003,,CLEARWATER METRO DISTRICT,,08,,Y,0,1,,,,,,__________VVV,,39.310817,County Centroid,1,,4,110017919458,,30000,ELBERT,-104.117928
,,,Y,CO,,$0,,CO0139180,,CLIFTON WD,,08,,N,0,1,,,,,,___VV___V____,,39.019492,County Centroid,0,,7,110012881505,,30000,MESA,-108.461837
,,,Y,CO,,$0,,CO0233300,,CLIMAX CLIMAX MINE,,08,,N,0,1,,,,,,_________VV__,,39.204316,County Centroid,0,,5,110049832437,,30000,LAKE,-106.349696
,,,Y,CO,,$0,,CO0210001,,CLIMAX HENDERSON MINE,,08,,N,0,0,,,,,,_____________,,39.689403,County Centroid,0,,,110051235249,,30000,CLEAR CREEK,-105.670791
,,,Y,CO,,$0,,CO0225116,,CLIMAX MOLYBDENUM CO HENDERSON MILL,,08,,N,0,0,,,,,,_____________,,40.123289,County Centroid,0,,,110049653941,,30000,GRAND,-106.095876
,,,Y,CO,,$0,,CO0218099,,CLOCK TOWER CENTER,,08,,N,0,0,,,,,,_____________,,39.326435,County Centroid,0,,,110049540369,,30000,DOUGLAS,-104.926199
08069,,,Y,CO,10190007,$0,,CO0235182,,CO STATE U - FOOTHILLS CAMPUS,80526,08,80521,N,0,0,CENTER OF A FACILITY OR STATION,FORT COLLINS,,,08069,_____________,101900070805,40.57583,ADDRESS MATCHING-HOUSE NUMBER,0,LARIMER COUNTY,,110055619120,3185 RAMPART,30,LARIMER,-105.14647
,1,,Y,CO,,$0,1,CO0160095,,COACHLIGHT MHP AND CG,,08,,Y,1,1,,,,,,____VVVSSSVVV,,38.993575,State Centroid,1,,55,110049589414,,100000,,-105.507774
,,,Y,CO,,$0,,CO0230013,,COAL CREEK ELEMENTARY,,08,,N,0,0,,,,,,_____________,,39.58646,County Centroid,0,,,110049812949,,30000,JEFFERSON,-105.245601
08043,,,Y,CO,11020002,$0,,CO0122250,,COAL CREEK TOWN OF,81221,08,81226,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,COAL CREEK,,,08043,VVVVVVVVVVVVV,110200020405,38.35732,ADDRESS MATCHING-HOUSE NUMBER,0,FREMONT COUNTY,7,110013180315,0400 RAILROAD,50,FREMONT,-105.14782
,,,Y,CO,,$0,,CO0115185,,COALBY DOMESTIC WC,81413,08,,Y,0,1,,CEDAREDGE,,,08029,SSSSVVVVVVVVV,,38.918817,Zip Code Centroid,1,DELTA COUNTY,57,110013179639,1 COLBY CANYON,10000,DELTA,-107.928621
,,,Y,CO,,$0,,CO0136185,,COKEDALE TOWN OF,,08,,Y,0,1,,,,,,__VVVVVVVVVVV,,37.318831,County Centroid,1,,19,CO0136185,,30000,Las Animas,-104.04411
,,,Y,CO,,$0,,CO0324001,,COLD SPRINGS CG,,08,,N,0,1,,,,,,VVV__________,,39.861082,County Centroid,0,,3,110049724697,,30000,GILPIN,-105.528947
08077,,,Y,CO,14010005,$0,,CO0139185,,COLLBRAN WWTP,81624,08,81624,Y,0,1,,COLLBRAN,,,08077,_______VVVV__,140100051303,39.23916,GPS - UNSPECIFIED,1,MESA COUNTY,4,110055974897,1.5 MILES WEST OF COLLBRAN,130,MESA,-107.990278
,,,Y,CO,,$0,,CO0308130,,COLLEGIATE PEAK CAMPGROUND NO 2,,08,,Y,0,1,,,,,,________VVVVV,,38.738246,County Centroid,1,,4,110049818186,,30000,CHAFFEE,-106.316972
,,,Y,CO,,$0,,CO0108450,,COLLEGIATE VALLEY MV,,08,,N,0,1,,,,,,VVVVVVVVV____,,38.738246,County Centroid,0,,76,110012906551,,30000,CHAFFEE,-106.316972
,,,Y,CO,,$0,,CO0218485,,COLO AGRICULTURAL LEADERSHIP FOUNDATION,,08,,N,0,1,,,,,,VVVVVVVV_____,,39.326435,County Centroid,0,,4,110049540788,,30000,DOUGLAS,-104.926199
08015,,,Y,CO,11020001,$0,,CO0108350,,COLO DEPT OF CORRECTIONS - BVCC/MC & CCA,81211,08,81211,N,0,1,OTHER,BUENA VISTA,,,08015,VVV______VV__,110200010702,38.821106,UNKNOWN,0,CHAFFEE COUNTY,10,110014336842,15125 HIGHWAY 24 & 285,17488,CHAFFEE,-106.11779
,,,Y,CO,,$0,,CO0121140,,COLORADO CENTER METRO DISTRICT,99999,08,,N,0,0,,UNK,,,,_____________,,38.827383,County Centroid,0,,,110013180798,UNK,30000,EL PASO,-104.527472
,,,Y,CO,,$0,,CO0247021,,COLORADO CHRISTIAN CAMP,,08,,Y,0,1,,,,,,__VVVVVVVVVVV,,39.118914,County Centroid,1,,6,110049749867,,30000,PARK,-105.717648
08101,1,,Y,CO,11020002,$0,,CO0151200,,COLORADO CITY METRO DISTRICT,81019,08,81019,Y,1,1,CENTER OF A FACILITY OR STATION,COLORADO CITY,,,08101,VVSSVVVSVVVVV,110200021002,37.94541,ADDRESS MATCHING-HOUSE NUMBER,1,PUEBLO COUNTY,62,110013183189,4497 BENT BROTHERS BLVD,30,PUEBLO,-104.83631
08011,,,Y,CO,11020009,$0,,CO0106900,,COLORADO DEPT OF CORRECTIONS - FORT LYON,81038,08,81054,Y,0,1,,FORT LYON,,,08011,__VV____VVVVV,110200090704,38.072829,GPS - UNSPECIFIED,1,BENT COUNTY,4,110013179700,30999 COUNTY ROAD 15,17510,BENT,-103.129487
,,,Y,CO,,$0,,CO0221220,,COLORADO HEIGHTS CAMPING RESORT,,08,,N,0,0,,,,,,_____________,,38.827383,County Centroid,0,,,110049827675,,30000,EL PASO,-104.527472
,,,Y,CO,,$0,,CO0260240,,COLORADO LIONS CAMP,,08,,Y,0,1,,,,,,VVVVV_____VVV,,38.871994,County Centroid,1,,9,110049695264,,30000,TELLER,-105.182552
08045,,,Y,CO,14010004,$0,,CO0123170,,COLORADO MOUNTAIN COLLEGE,81601,08,81601,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,GLENWOOD SPRINGS,,,08045,_____________,140100041003,39.545407,ADDRESS MATCHING-HOUSE NUMBER,0,GARFIELD COUNTY,,110010671567,215 9TH ST,50,GARFIELD,-107.325693
,,,Y,CO,,$0,,CO0230300,,COLORADO MTN PROPERTY EVERGREEN SOUTH,,08,,N,0,1,,,,,,____VVV______,,39.58646,County Centroid,0,,5,110049678327,,30000,JEFFERSON,-105.245601
,,,Y,CO,,$0,,CO0239186,,COLORADO NTNL MONUMENT LAT 2,,08,,N,0,1,,,,,,_____V_______,,39.019492,County Centroid,0,,2,110051224714,,30000,MESA,-108.461837
,,,Y,CO,,$0,,CO0233184,,COLORADO OUTWARD BOUND SCHOOL,,08,,N,0,1,,,,,,_______VV____,,39.204316,County Centroid,0,,9,110049832384,,30000,LAKE,-106.349696
08119,,,Y,CO,10190002,$0,,CO0260080,,COLORADO ROCKIES BIBLE CAMP,80863,08,80863,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,WOODLAND PARK,,,08119,_____________,101900020103,39.08547,ADDRESS MATCHING-HOUSE NUMBER,0,TELLER COUNTY,,110013749364,5567 COUNTY ROAD 78,50,TELLER,-105.1071
,,,Y,CO,,$0,,CO0360180,,COLORADO SOUTH MEADOWS PIKE CG,,08,,Y,0,1,,,,,,_VVVVVVVVVVVV,,38.871994,County Centroid,1,,4,110049684695,,30000,TELLER,-105.182552
,,,Y,CO,,$0,,CO0234200,,COLORADO TRAILS RANCH,,08,,N,0,0,,,,,,_____________,,37.287367,County Centroid,0,,2,110049660675,,30000,LA PLATA,-107.839718
,,,Y,CO,,$0,,CO0241186,,COLOWYO COAL COMPANY,,08,,N,0,0,,,,,,_____________,,40.573984,County Centroid,0,,,110049720691,,30000,MOFFAT,-108.204521
,,,Y,CO,,$0,,CO0324003,,COLUMBINE CG,,08,,N,0,1,,,,,,VVV______VV__,,39.861082,County Centroid,0,,4,110049724740,,30000,GILPIN,-105.528947
,,,Y,CO,,$0,,CO0125155,,COLUMBINE LAKE WATER AND SANITATION DIST,80447,08,,N,0,0,,GRAND LAKE,,,08049,_____________,,40.204532,Zip Code Centroid,0,GRAND COUNTY,,110013180609,1111 COUNTY RD 48,10000,GRAND,-105.871912
,1,,Y,CO,,$0,,CO0234240,,COLVIG SILVER CAMPS,,08,,N,1,1,,,,,,__VV_____VV__,,37.287367,County Centroid,0,,7,110049660746,,30000,LA PLATA,-107.839718
,,,Y,CO,,$0,,CO0202184,,COMFORT INN ALAMOSA,,08,,N,0,0,,,,,,_____________,,37.568442,County Centroid,0,,3,110051265750,,30000,ALAMOSA,-105.788041
,,,Y,CO,,$0,,CO0249133,,COMPASS  ASPEN COMMUNITY SCHOOL,,08,,N,0,0,,,,,,_____________,,39.217533,County Centroid,0,,3,110051225278,,30000,PITKIN,-106.915943
,,,Y,CO,,$0,,CO0211186,,CONEJOS COUNTY COMPLEX,,08,,N,0,1,,,,,,________V____,,37.213407,County Centroid,0,,2,CO0211186,,30000,Conejos,-106.176447
,,,Y,CO,,$0,,CO0211185,,CONEJOS COUNTY COURTHOUSE,,08,,N,0,1,,,,,,__________VV,,37.213407,County Centroid,0,,3,110049689119,,30000,CONEJOS,-106.176447
,,,Y,CO,,$0,,CO0211184,,CONEJOS COUNTY JAIL,,08,,N,0,0,,,,,,_____________,,37.213407,County Centroid,0,,,110049689066,,30000,CONEJOS,-106.176447
,,,Y,CO,,$0,,CO0211055,,CONEJOS RIVER CG,,08,,Y,0,1,,,,,,_VVVVV_____VV,,37.213407,County Centroid,1,,7,110013749907,,30000,CONEJOS,-106.176447
,2,,Y,CO,,$0,,CO0247438,,CONEY ISLAND RESTAURANT BAILEY,,08,,N,2,1,,,,,,SVV__________,,39.118914,County Centroid,0,,80,110049554870,,30000,PARK,-105.717648
,,,Y,CO,,$0,,CO0230185,,CONIFER COMMUNITY CHURCH,,08,,N,0,1,,,,,,______VV_____,,39.58646,County Centroid,0,,2,CO0230185,,30000,Jefferson,-105.245601
,,,Y,CO,,$0,,CO0230004,,CONIFER COMMUNITY PARK AT BEAVER RANCH,,08,,N,0,0,,,,,,_____________,,39.58646,County Centroid,0,,,110049799768,,30000,JEFFERSON,-105.245601
,,,Y,CO,,$0,,CO0230235,,CONIFER DENTAL MEDICAL GROUP,,08,,Y,0,1,,,,,,VVVVVVVVVVVVV,,39.58646,County Centroid,1,,6,110049751238,,30000,JEFFERSON,-105.245601
,,,Y,CO,,$0,,CO0230225,,CONIFER HIGH SCHOOL,,08,,Y,0,1,,,,,,___VVVV__VVVV,,39.58646,County Centroid,1,,6,110049751185,,30000,JEFFERSON,-105.245601
,,,Y,CO,,$0,,CO0130184,,CONIFER MD,,08,,Y,0,1,,,,,,SSSVV___VVSSV,,39.58646,County Centroid,1,,30,110049576936,,30000,JEFFERSON,-105.245601
,,,Y,CO,,$0,,CO0230236,,CONIFER MEDICAL CENTER,,08,,N,0,0,,,,,,_____________,,39.58646,County Centroid,0,,,110049751247,,30000,JEFFERSON,-105.245601
,,,Y,CO,,$0,,CO0230019,,CONIFER WA,,08,,N,0,1,,,,,,VVV__________,,39.58646,County Centroid,0,,3,110049661031,,30000,JEFFERSON,-105.245601
,,,Y,CO,,$0,,CO0130020,,CONSOLIDATED MUTUAL MAPLE GROVE,,08,,N,0,1,,,,,,___VVVVVV____,,39.58646,County Centroid,0,,6,110013181715,,30000,JEFFERSON,-105.245601
,,,Y,CO,,$0,,CO0130145,,CONSOLIDATED MUTUAL NO2,,08,,N,0,0,,,,,,_____________,,39.58646,County Centroid,0,,,110013181047,,30000,JEFFERSON,-105.245601
,,,Y,CO,,$0,,CO0159030,,COPPER MOUNTAIN CONSOLIDATED METRO DIST,,08,,N,0,0,,,,,,_____________,,39.621023,County Centroid,0,,,110013184419,,30000,SUMMIT,-106.137555
,,,Y,CO,,$0,,CO0143184,,CORNER STONE MD 1,,08,,N,0,0,,,,,,_____________,,38.413427,County Centroid,0,,,110049758534,,30000,MONTROSE,-108.263042
,,,Y,CO,,$0,,CO0218036,,CORNERSTONE PRESBYTERIAN CHURCH,,08,,N,0,1,,,,,,_________VV__,,39.326435,County Centroid,0,,1,110051220086,,30000,DOUGLAS,-104.926199
,,,Y,CO,,$0,,CO0142200,,"CORTEZ, CITY OF",,08,,N,0,0,,,,,,_____________,,37.338025,County Centroid,0,,2,110013183296,,30000,MONTEZUMA,-108.595786
08023,,,Y,CO,13010002,$0,,CO0112300,,COSTILLA COUNTY WATER & SANITATION,81152,08,81152,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,SAN LUIS,,,08023,VVVVVVVV_____,130100020905,37.19887,ADDRESS MATCHING-HOUSE NUMBER,0,COSTILLA COUNTY,8,110013180155,352 MAIN STREET,50,COSTILLA,-105.42628
,,,Y,CO,,$0,,CO0222230,,COTOPAXI SCHOOL,,08,,N,0,1,,,,,,VVV_VVVVV____,,38.455658,County Centroid,0,,11,110049571511,,30000,FREMONT,-105.421438
,,,Y,CO,,$0,,CO0222270,,COTOPAXI STORE,,08,,Y,0,1,,,,,,_____VVVVVVVV,,38.455658,County Centroid,1,,8,110049571646,,30000,FREMONT,-105.421438
,,,Y,CO,,$0,,CO0240300,,COTTONWOOD COVE LODGE,,08,,N,0,1,,,,,,VVSSVV_______,,37.651478,County Centroid,0,,9,110049604727,,30000,MINERAL,-106.9323
,,,Y,CO,,$0,,CO0221179,,COTTONWOOD HOT SPRINGS,,08,,N,0,1,,,,,,____V___VVV__,,38.738246,County Centroid,0,,22,110049731787,,30000,CHAFFEE,-106.316972
,,,Y,CO,,$0,,CO0308135,,COTTONWOOD LAKE CAMPGROUND,,08,,Y,0,1,,,,,,________VVVVV,,38.738246,County Centroid,1,,5,110049818202,,30000,CHAFFEE,-106.316972
,,,Y,CO,,$0,,CO0123185,,COTTONWOOD SPRINGS,,08,,Y,0,1,,,,,,__VV______VVV,,39.599352,County Centroid,1,,10,110013181127,,30000,GARFIELD,-107.90978
,,,Y,CO,,$0,,CO0118020,,COTTONWOOD WATER AND SANITATION DISTRICT,,08,,N,0,0,,,,,,_____________,,39.326435,County Centroid,0,,,110012905865,,30000,DOUGLAS,-104.926199
08043,,,Y,CO,11020002,$0,,CO0103025,,COUNTRY GARDENS MOBILE HOME PARK,81212,08,81212,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,CANON CITY,,,08043,VVVV_________,110200020401,38.464213,ADDRESS MATCHING-HOUSE NUMBER,0,FREMONT COUNTY,3,110012903518,860 ZONA ST,50,FREMONT,-105.215052
,,,Y,CO,,$0,,CO0103186,,COUNTRY HOMES,,08,,N,0,0,,,,,,_____________,,39.644632,County Centroid,0,,,110013179130,,30000,ARAPAHOE,-104.331733
,,,Y,CO,,$0,,CO0201012,,COUNTRY MANOR MOTEL,,08,,N,0,0,,,,,,_____________,,39.874325,County Centroid,0,,,110051274964,,30000,ADAMS,-104.331872
08005,,,Y,CO,10190002,$0,,CO0126185 CO0126186,,COUNTRY MEADOWS,80110,08,80110,Y,0,1,CENTER OF A FACILITY OR STATION,ENGLEWOOD,,,08005,____VV__VVVVV,101900020904,39.64695,ADDRESS MATCHING-HOUSE NUMBER,1,ARAPAHOE COUNTY,6,110013181476,3835 S SANTA FE DR,30,ARAPAHOE,-105.0044
,,,Y,CO,,$0,,CO0207192,,COUNTRYSIDE MONTESSORI,,08,,Y,0,1,,,,,,____SVVVVVVVV,,40.094826,County Centroid,1,,18,110049813724,,30000,BOULDER,-105.398382
,,,Y,CO,,$0,,CO0101185,,COUNTRYSIDE VILLAGE OF DENVER,,08,,N,0,1,,,,,,_______VVVVVV,,39.874325,County Centroid,0,,14,110049791515,,30000,ADAMS,-104.331872
,,,Y,CO,,$0,,CO0347125,,COVE CG,,08,,N,0,0,,,,,,_____________,,39.118914,County Centroid,0,,2,110049634525,,30000,PARK,-105.717648
,,,Y,CO,,$0,,CO0235185,,COVENANT HEIGHTS CONFERENCE CENTER,,08,,Y,0,1,,,,,,SSVV____VVVVV,,40.663091,County Centroid,1,,43,110049652103,,30000,LARIMER,-105.482131
,,,Y,CO,,$0,,CO0120184,,COYOTE HILLS WS,,08,,N,0,1,,,,,,VVVVVVVVVVVV,,39.310817,County Centroid,0,,,110048659509,,30000,ELBERT,-104.117928
,,,Y,CO,,$0,,CO0224319,,COYOTE MOTEL,,08,,N,0,1,,,,,,_____VV______,,39.861082,County Centroid,0,,2,110049653594,,30000,GILPIN,-105.528947
,,,Y,CO,,$0,,CO0130187,,CRAGMONT WATER COMPANY,,08,,N,0,1,,,,,,VVVVVV_______,,39.58646,County Centroid,0,,10,110020591590,,30000,JEFFERSON,-105.245601
,,,Y,CO,,$0,,CO0360190,,CRAGS CAMPGROUND NO 1 LOWER,,08,,N,0,0,,,,,,_____________,,38.871994,County Centroid,0,,,110049684775,,30000,TELLER,-105.182552
,,,Y,CO,,$0,,CO0360192,,CRAGS CAMPGROUND NO 2 UPPER,,08,,N,0,0,,,,,,_____________,,38.871994,County Centroid,0,,,110049684819,,30000,TELLER,-105.182552
08029,,,Y,CO,14020002,$0,,CO0115189,,CRAWFORD MESA WATER ASSOCIATION,81415,08,81415,N,0,1,CENTER OF A FACILITY OR STATION,CRAWFORD,,,08029,VVVVVVVVV____,140200021205,38.70157,ADDRESS MATCHING-HOUSE NUMBER,0,DELTA COUNTY,30,110013179648,183 HIGHWAY 92,30,DELTA,-107.60479
08029,,,Y,CO,14020002,$0,,CO0115188,,CRAWFORD WWTF,81415,08,81415,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,CRAWFORD,,,08029,_____________,140200021205,38.703651,ADDRESS MATCHING-HOUSE NUMBER,1,DELTA COUNTY,,110010053770,425 HIGHWAY 92,50,DELTA,-107.610334
,,,Y,CO,,$0,,CO0208240,,CRAZY HORSE CG,,08,,Y,0,1,,,,,,_VVVVVVVVVVVV,,38.738246,County Centroid,1,,15,110013749480,,30000,CHAFFEE,-106.316972
,,,Y,CO,,$0,,CO0140500,,"CREEDE, TOWN OF",,08,,Y,0,1,,,,,,_______VV_VVV,,37.651478,County Centroid,1,,8,110013183269,,30000,MINERAL,-106.9323
,,,Y,CO,,$0,,CO0101188,,CREEKSIDE SOUTH ESTATES HOA,,08,,Y,0,1,,,,,,_____SVVVVVVV,,39.874325,County Centroid,1,,222,CO0101188,,30000,Adams,-104.331872
,,,Y,CO,,$0,,CO0126189,,CRESTED BUTTE SOUTH,,08,,N,0,1,,,,,,__________V__,,38.669679,County Centroid,0,,18,110013181494,,30000,GUNNISON,-107.078108
08051,,,Y,CO,14020001,$0,,CO0126188,,CRESTED BUTTE WWTF,81224,08,81224,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,CRESTED BUTTE,Y,,08051,_____________,140200010206,38.87337,ADDRESS MATCHING-HOUSE NUMBER,0,GUNNISON COUNTY,,110041909021,800 BUTTE AVE,50,GUNNISON,-106.97766
,,,Y,CO,,$0,,CO0155188,,CRESTONE WS,,08,,N,0,1,,,,,,________V____,,38.033952,County Centroid,0,,2,110049751489,,30000,SAGUACHE,-106.246675
08001,,,Y,CO,10190004,$0,,CO0101040,,CRESTVIEW WATER AND SANITATION DISTRICT,80221,08,80221,N,0,0,CENTER OF A FACILITY OR STATION,DENVER,,,08001,_____________,101900040404,39.82626,ADDRESS MATCHING-HOUSE NUMBER,0,ADAMS COUNTY,,110012903466,7145 MARIPOSA ST,30,ADAMS,-105.003
,,,Y,CO,,$0,,CO0101187,,CRESTWOOD ESTATES,,08,,N,0,0,,,,,,_____________,,39.874325,County Centroid,0,,,110049791551,,30000,ADAMS,-104.331872
,,,Y,CO,,$0,,CO0260190,,CRIPPLE CREEK KOA,,08,,N,0,0,,,,,,_____________,,38.871994,County Centroid,0,,,CO0260190,,30000,Teller,-105.182552
08119,,04/27/1993,Y,CO,11020002,$0,,CO0160100,"$14,500","CRIPPLE CREEK, CITY OF, WWTP",80813,08,80816,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,CRIPPLE CREEK,,,08119,___VVVVVVVVVV,110200020203,38.73929,ADDRESS MATCHING-HOUSE NUMBER,1,TELLER COUNTY,10,110002040764,501 SOUTH 2ND STREET,30,TELLER,-105.17854
08075,,10/27/1994,Y,CO,10190012,$0,,CO0138005,"$1,500",CROOK WWTF,80726,08,80726,Y,1,1,ENTRANCE POINT OF A FACILITY OR STATION,CROOK,,,08075,___VV___V____,101900121207,40.85995,ADDRESS MATCHING-HOUSE NUMBER,1,LOGAN COUNTY,7,110009127701,7TH STREET,30,LOGAN,-102.7968
,,,Y,CO,,$0,,CO0234320,,CROSS BAR X YOUTH RANCH,,08,,Y,0,1,,,,,,_VV______VVVV,,37.287367,County Centroid,1,,7,110049660915,,30000,LA PLATA,-107.839718
,,,Y,CO,,$0,,CO0152188,,CROSS L ESTATES,,08,,N,0,1,,,,,,_____VVVV____,,39.972606,County Centroid,0,,7,110048579123,,30000,RIO BLANCO,-108.200685
,,,Y,CO,,$0,,CO0230052,,CROSSROADS RESTAURANT,,08,,N,0,0,,,,,,_____________,,39.58646,County Centroid,0,,5,110049775374,,30000,JEFFERSON,-105.245601
,,,Y,CO,,$0,,CO0362001,,CROW VALLEY CAMPGROUND,,08,,Y,0,1,,,,,,_______VVSSSV,,40.555794,County Centroid,1,,18,110049684980,,30000,WELD,-104.383649
08025,,,Y,CO,11020005,$0,,CO0213192,,CROWLEY COUNTY CORRECTIONAL WWTP,81062,08,81062,N,0,1,,OLNEY SPRINGS,,,08027,,110200050308,38.1528,GPS - UNSPECIFIED,0,CUSTER COUNTY,,110020176548,6564 HIGHWAY 96,130,CROWLEY,-103.957639
08025,,,Y,CO,11020005,$0,,CO0113100 CO0113200,,CROWLEY COUNTY WATER SYSTEM,81062,08,81062,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,OLNEY SPRINGS,,,08025,VVVVV________,110200050205,38.280761,ADDRESS MATCHING-HOUSE NUMBER,0,CROWLEY COUNTY,8,110013179461,11300 COUNTY ROAD F,50,CROWLEY,-104.054912
,,,Y,CO,,$0,,CO0104393,,CROWLEY RANCH RESERVE,,08,,N,0,0,,,,,,_____________,,37.202395,County Centroid,0,,,110049778040,,30000,ARCHULETA,-107.050863
08025,,05/03/1994,Y,CO,11020005,$0,,CO0113300,"$3,080","CROWLEY, TOWN OF",81063,08,81063,N,0,1,,ORDWAY,,,08025,_____________,110200050407,38.184722,GPS - UNSPECIFIED,0,CROWLEY COUNTY,,110010053501,12501 COUNTY ROAD E,63,CROWLEY,-103.847778
,,,Y,CO,,$0,,CO0221260,,CRYSTAL KANGAROO CAMPGROUND,,08,,N,0,1,,,,,,______SV_____,,38.827383,County Centroid,0,,7,110049827719,,30000,EL PASO,-104.527472
,,,Y,CO,,$0,,CO0235189,,CRYSTAL LAKES 11TH FILING,,08,,Y,0,1,,,,,,___V____VVVVV,,40.663091,County Centroid,1,,17,110049652149,,30000,LARIMER,-105.482131
,,,Y,CO,,$0,,CO0235188,,CRYSTAL LAKES 6TH FILING,,08,,N,0,1,,,,,,______V______,,40.663091,County Centroid,0,,2,110049652121,,30000,LARIMER,-105.482131
,,,Y,CO,,$0,,CO0149188,,CRYSTAL RIVER COUNTRY ESTATES WATER CO,,08,,N,0,0,,,,,,_____________,,39.217533,County Centroid,0,,,110013182965,,30000,PITKIN,-106.915943
08013,,,Y,CO,10190005,$0,,CO0107189,,CRYSTAL SPRING WATER,80302,08,80302,N,0,0,CENTER OF A FACILITY OR STATION,BOULDER,,,08013,_____________,101900050406,40.01814,ADDRESS MATCHING-HOUSE NUMBER,0,BOULDER COUNTY,,110013179755,1655 WALNUT ST STE 300,30,BOULDER,-105.27358
,,,Y,CO,,$0,,CO0123188,,CRYSTAL VALLEY,,08,,N,0,0,,,,,,_____________,,39.599352,County Centroid,0,,,110013181136,,30000,GARFIELD,-107.90978
,,,Y,CO,,$0,,CO0260040,,CRYSTOLA BAR AND GRILL,,08,,Y,0,1,,,,,,VVVSVVVV__VVV,,38.871994,County Centroid,1,,38,110049677391,,30000,TELLER,-105.182552
