FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
21111,,09/29/2003,Y,KY,05140101,$0,,KY0562099,"$8,000",DUPONT PERFORMANCE ELASTOMERS (DPE) LOUISVILLE,40216,04,40216,N,0,1,CENTER OF FACILITY,LOUISVILLE,,,21111,,051401010904,38.219361,INTERPOLATION-PHOTO,0,JEFFERSON COUNTY,,110003247013,4242 CAMPGROUND ROAD,25,JEFFERSON,-85.840056
,,,Y,KY,,$0,,KY0300109,,E DAVIESS CO WATER ASSOC INC,,04,,Y,0,1,,,,,,______VVSVVVU,,37.731671,County Centroid,1,,13,110012924345,,30000,DAVIESS,-87.087139
,1,,Y,KY,,$0,,KY0540108,,EARLINGTON WATER & SEWER,,04,,N,1,1,,,,,,_V____VVVV__U,,37.31107,County Centroid,0,,20,110012920330,,30000,HOPKINS,-87.542196
,1,,Y,KY,,$0,,KY0230556,,EAST CASEY CO WATER DISTRICT,,04,,Y,1,1,,,,,,SSVVVVVVVVVVU,,37.321962,County Centroid,1,,42,110012923667,,30000,CASEY,-84.92822
,1,,Y,KY,,$0,,KY0250981,,EAST CLARK CO WATER DISTRICT,,04,,N,1,1,,,,,,VVSSVV______U,,37.970133,County Centroid,0,,13,110012924041,,30000,CLARK,-84.144974
,,,Y,KY,,$0,,KY0630797,,EAST LAUREL WATER DISTRICT,,04,,N,0,1,,,,,,VVVVVVVVVV__U,,37.113268,County Centroid,0,,7,110012917530,,30000,LAUREL,-84.119395
,,,Y,KY,,$0,,KY0710951,,EAST LOGAN WATER DISTRICT,,04,,N,0,1,,,,,,____VVV_____U,,36.859829,County Centroid,0,,10,110012914980,,30000,LOGAN,-86.881436
,1,,Y,KY,,$0,,KY0960112,,EAST PENDLETON WATER DISTRICT,,04,,N,1,1,,,,,,VSSSSV______U,,38.690765,County Centroid,0,,19,110012913972,,30000,PENDLETON,-84.354041
,,,Y,KY,,$0,,KY1020288,,EASTERN ROCKCASTLE  WATER ASSOC,,04,,N,0,0,,,,,,V___________U,,37.36122,County Centroid,0,,3,110012910902,,30000,ROCKCASTLE,-84.314419
,,,Y,KY,,$0,,KY0722980,,EDDY CREEK MARINA RESORT LLC,,04,,N,0,1,,,,,,VVVVVVVVV___U,,37.023976,County Centroid,0,,4,110051923148,,30000,LYON,-88.083391
,,,Y,KY,,$0,,KY0720113,,EDDYVILLE WATER DEPARTMENT,,04,,Y,0,1,,,,,,__________VVU,,37.023976,County Centroid,1,,,110012915042,,30000,LYON,-88.083391
,,,Y,KY,,$0,,KY0310114,,EDMONSON CO WATER DISTRICT,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,37.227856,County Centroid,1,,37,110013027278,,30000,EDMONSON,-86.217778
,2,,Y,KY,,$0,,KY0850115,,EDMONTON WATER WORKS,,04,,N,2,1,,,,,,SSSVVVSSV___U,,36.990394,County Centroid,0,,35,110012912161,,30000,METCALFE,-85.629554
,,,Y,KY,,$0,,KY0980120,,ELKHORN CITY WATER DEPT,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,37.482067,County Centroid,1,,4,110012910216,,30000,PIKE,-82.402869
,,,Y,KY,,$0,,KY0370137,,ELKHORN WATER DISTRICT,,04,,Y,0,1,,,,,,VV_V______VVU,,38.234919,County Centroid,1,,4,110013025378,,30000,FRANKLIN,-84.868786
,,,Y,KY,,$0,,KY1100121,,ELKTON WATER WORKS,,04,,N,0,1,,,,,,_______VVV__U,,36.840338,County Centroid,0,,2,110017918146,,30000,TODD,-87.183642
,,,Y,KY,,$0,,KY0513013,,ELLIS PARK RACE COURSE,,04,,N,0,1,,,,,,VVVVVVV_____U,,37.792542,County Centroid,0,,14,110051785617,,30000,HENDERSON,-87.572577
,,,Y,KY,,$0,,KY0520122,,EMINENCE WATER WORKS,,04,,N,0,1,,,,,,____VVVV____U,,38.451561,County Centroid,0,,4,110012920018,,30000,HENRY,-85.120079
,,,Y,KY,,$0,,KY0330123,,ESTILL CO WATER DISTRICT,,04,,Y,0,1,,,,,,_______VV_VVU,,37.69246,County Centroid,1,,5,110012920624,,30000,ESTILL,-83.963927
,,,Y,KY,,$0,,KY1000124,,EUBANK WATER SYSTEM,,04,,Y,0,1,,,,,,V___VVVVSSSSU,,37.108312,County Centroid,1,,28,110012910617,,30000,PULASKI,-84.579986
,,,Y,KY,,$0,,KY0480125,,EVARTS MUNICIPAL WATER PLANT,,04,,N,0,1,,,,,,______V_____U,,36.859223,County Centroid,0,,4,110012919002,,30000,HARLAN,-83.221497
,,,Y,KY,,$0,,KY0960126,,FALMOUTH WATER DEPARTMENT,,04,,N,0,1,,,,,,VVVVV_V_____U,,38.690765,County Centroid,0,,20,110013022451,,30000,PENDLETON,-84.354041
,,,Y,KY,,$0,,KY0420027,,FANCY FARM WATER DISTRICT,,04,,N,0,0,,,,,,____________U,,36.723344,County Centroid,0,,,110012921936,,30000,GRAVES,-88.649897
,,,Y,KY,,$0,,KY0370128,,FARMDALE WATER DISTRICT,,04,,Y,0,1,,,,,,_V_______V_VU,,38.234919,County Centroid,1,,12,110012921393,,30000,FRANKLIN,-84.868786
,1,,Y,KY,,$0,,KY0450132,,FLATWOODS WATER COMPANY,,04,,N,1,1,,,,,,SSSSSSV_____U,,38.563596,County Centroid,0,,45,110012922766,,30000,GREENUP,-82.933833
,,,Y,KY,,$0,,KY0350133,,FLEMING CO WATER ASSOCIATION,,04,,N,0,1,,,,,,VVVVV_______U,,38.368431,County Centroid,0,,4,110012920777,,30000,FLEMING,-83.706152
,2,,Y,KY,,$0,,KY0670279,,FLEMING-NEON WATER COMPANY,,04,,Y,2,1,,,,,,VVVVVVVVVVVVU,,37.118503,County Centroid,1,,22,110013025181,,30000,LETCHER,-82.861175
,,,Y,KY,,$0,,KY0350134,,FLEMINGSBURG UTILITY SYSTEM,,04,,Y,0,1,,,,,,VVVV____VVVVU,,38.368431,County Centroid,1,,10,110012920795,,30000,FLEMING,-83.706152
,,,Y,KY,,$0,,KY0732457,,FLUOR FEDERAL SERVICES INC.,,04,,N,0,1,,,,,,VVVVVVV_____U,,37.053688,County Centroid,0,,9,110051926831,,30000,MCCRACKEN,-88.712378
,,,Y,KY,,$0,,KY0073691,,FONDE WATER SYSTEM,,04,,N,0,1,,,,,,VVVVVVVVVV__U,,36.72268,County Centroid,0,,12,110047540906,,30000,BELL,-83.681046
,1,,Y,KY,,$0,,KY0920136,,FORDSVILLE WATER DISTRICT,,04,,N,1,1,,,,,,SSSVV_______U,,37.477859,County Centroid,0,,17,110013022291,,30000,OHIO,-86.844871
,,,Y,KY,,$0,,KY0470990,,FORT KNOX ENGINEERING & HOUSING,40121,04,,N,0,0,,FORT KNOX,,,21093,____________U,,37.892305,Zip Code Centroid,0,HARDIN COUNTY,1,110012918931,ENGINEERING AND HOUSING,10000,HARDIN,-85.95178
,,,Y,KY,,$0,,KY0860141,,FOUNTAIN RUN WATER DISTRICT #1,,04,,N,0,0,,,,,,____________U,,36.714077,County Centroid,0,,,110012912241,,30000,MONROE,-85.713508
,,,Y,KY,,$0,,KY0360152,,FRANCIS WATER COMPANY,,04,,N,0,0,,,,,,____________U,,37.558283,County Centroid,0,,,110012921008,,30000,FLOYD,-82.740337
,,,Y,KY,,$0,,KY0370143,,FRANKFORT PLANT BOARD,,04,,N,0,1,,,,,,SSV_________U,,38.234919,County Centroid,0,,6,110012921507,,30000,FRANKLIN,-84.868786
,,,Y,KY,,$0,,KY1070144,,FRANKLIN WATER WORKS,,04,,N,0,0,,,,,,____________U,,36.740863,County Centroid,0,,,110012911616,,30000,SIMPSON,-86.581464
,,,Y,KY,,$0,,KY0170146,,FREDONIA WATER DEPARTMENT,,04,,N,0,1,,,,,,________V___U,,37.148643,County Centroid,0,,2,110012926593,,30000,CALDWELL,-87.87051
,,,Y,KY,,$0,,KY0830148,,FRENCHBURG WATER COMPANY,,04,,Y,0,1,,,,,,VV____VV_VVVU,,37.950715,County Centroid,1,,7,110012913696,,30000,MENIFEE,-83.597345
,,,Y,KY,,$0,,KY0380149,,FULTON MUNICIPAL WATER SYSTEM,,04,,N,0,1,,,,,,__VVVV______U,,36.55262,County Centroid,0,,1,110012921570,,30000,FULTON,-89.187723
,,,Y,KY,,$0,,KY0390130,,GALLATIN COUNTY WATER DISTRICT,,04,,N,0,1,,,,,,VV_VVVVVV___U,,38.760184,County Centroid,0,,8,110013023708,,30000,GALLATIN,-84.862114
,,,Y,KY,,$0,,KY0400151,,GARRARD CO WATER ASSOC INC,,04,,Y,0,1,,,,,,VV____VVVVVVU,,37.630162,County Centroid,1,,6,110012921721,,30000,GARRARD,-84.545856
,,,Y,KY,,$0,,KY0680153,,GARRISON QUINCY HEIGHTS WATER DISTRICT,,04,,N,0,1,,,,,,______VVVV__U,,38.532051,County Centroid,0,,1,110012917978,,30000,LEWIS,-83.373303
,,,Y,KY,,$0,,KY1050157,,GEORGETOWN MUNICIPAL WATER SERVICE,,04,,N,0,1,,,,,,__VV_VV_____U,,38.289882,County Centroid,0,,11,110012911466,,30000,SCOTT,-84.579376
,,,Y,KY,,$0,,KY0833498,,GLADIE HISTORIC SITE,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,37.950715,County Centroid,1,,13,110051943796,,30000,MENIFEE,-83.597345
,,,Y,KY,,$0,,KY0050929,,GLASGOW WATER COMPANY,,04,,N,0,0,,,,,,____________U,,36.963614,County Centroid,0,,,110012925022,,30000,BARREN,-85.92499
,,,Y,KY,,$0,,KY0700162,,GRAND RIVERS WATER SYSTEM,,04,,Y,0,1,,,,,,__________VVU,,37.209517,County Centroid,1,,,110012918174,,30000,LIVINGSTON,-88.363426
,,,Y,KY,,$0,,KY0430616,,GRAYSON COUNTY WATER DISTRICT,,04,,Y,0,1,,,,,,VVVVVVVSSVVVU,,37.458577,County Centroid,1,,39,110017892235,,30000,GRAYSON,-86.344011
,,,Y,KY,,$0,,KY0220164,,GRAYSON UTILITY COMMISSION,,04,,N,0,1,,,,,,VVVVVVVVV___U,,38.309555,County Centroid,0,,17,110012923578,,30000,CARTER,-83.048821
,,,Y,KY,,$0,,KY0351008,,GREATER FLEMING CO WT COMM,,04,,N,0,0,,,,,,____________U,,38.368431,County Centroid,0,,,110022975814,,30000,FLEMING,-83.706152
,,,Y,KY,,$0,,KY0480341,,GREEN HILLS WATER DISTRICT,,04,,N,0,1,,,,,,VVV_VV______U,,36.859223,County Centroid,0,,9,110022499152,,30000,HARLAN,-83.221497
,,,Y,KY,,$0,,KY0500166,,GREEN RIVER VALLEY WATER DISTRICT,,04,,Y,0,1,,,,,,VVV_VVVVVVVVU,,37.313856,County Centroid,1,,7,110012919805,,30000,HART,-85.881995
,1,,Y,KY,,$0,,KY0440167,,GREEN TAYLOR WATER DISTRICT,,04,,Y,1,1,,,,,,SVVVV______VU,,37.269637,County Centroid,1,,44,110012922702,,30000,GREEN,-85.561403
,,,Y,KY,,$0,,KY0440168,,GREENSBURG WATER WORKS,,04,,N,0,1,,,,,,VVV_________U,,37.269637,County Centroid,0,,5,110012922720,,30000,GREEN,-85.561403
,2,,Y,KY,,$0,,KY0450169,,GREENUP WATER SYSTEM,,04,,Y,2,1,,,,,,SSSSSVVVVVSSU,,38.563596,County Centroid,1,,63,110012918771,,30000,GREENUP,-82.933833
,,,Y,KY,,$0,,KY0890170,,GREENVILLE UTILITIES COMMISSION,,04,,N,0,0,,,,,,____________U,,37.213816,County Centroid,0,,,110012912768,,30000,MUHLENBERG,-87.134092
,,,Y,KY,,$0,,KY1100171,,GUTHRIE WATER WORKS,,04,,N,0,1,,,,,,VVVVVVVVVV__U,,36.840338,County Centroid,0,,17,110012911732,,30000,TODD,-87.183642
,1,,Y,KY,,$0,,KY0540656,,HANSON WATER SYSTEM,,04,,N,1,1,,,,,,SSSSSVVV____U,,37.31107,County Centroid,0,,39,110012916791,,30000,HOPKINS,-87.542196
,,,Y,KY,,$0,,KY0420172,,HARDEMAN WATER DISTRICT,,04,,N,0,1,,,,,,__VVVVVVVVV_U,,36.723344,County Centroid,0,,1,110012921954,,30000,GRAVES,-88.649897
,,,Y,KY,,$0,,KY0470393,,HARDIN COUNTY WATER DISTRICT #1,,04,,N,0,0,,,,,,____________U,,37.695836,County Centroid,0,,,110012918726,,30000,HARDIN,-85.963183
,,,Y,KY,,$0,,KY0470175,,HARDIN COUNTY WATER DISTRICT #2,,04,,N,0,1,,,,,,VV__________U,,37.695836,County Centroid,0,,3,110012918691,,30000,HARDIN,-85.963183
,,,Y,KY,,$0,,KY0790173,,HARDIN WATER DEPARTMENT,,04,,N,0,1,,,,,,VV__________U,,36.882017,County Centroid,0,,1,110012916309,,30000,MARSHALL,-88.332752
,,,Y,KY,,$0,,KY0480178,,HARLAN MUNICIPAL WATER WORKS,,04,,Y,0,1,,,,,,_____VV__VVVU,,36.859223,County Centroid,1,,5,110012919020,,30000,HARLAN,-83.221497
,,,Y,KY,,$0,,KY0490179,,HARRISON CO WATER ASSOC,,04,,N,0,1,,,,,,VVVVV_______U,,38.443489,County Centroid,0,,12,110012919681,,30000,HARRISON,-84.332796
,,,Y,KY,,$0,,KY0840180,,HARRODSBURG MUNICIPAL WATER DEPARTMENT,,04,,Y,0,1,,,,,,__________VVU,,37.812085,County Centroid,1,,8,110012912081,,30000,MERCER,-84.879695
,2,,Y,KY,,$0,,KY0920181,,HARTFORD MUNICIPAL WATER WORKS,,04,,Y,2,1,,,,,,SVVSSSSSVVSSU,,37.477859,County Centroid,1,,72,110012913400,,30000,OHIO,-86.844871
,,,Y,KY,,$0,,KY0460182,,HAWESVILLE WATER WORKS,,04,,N,0,1,,,,,,______VV____U,,37.843389,County Centroid,0,,12,110012918646,,30000,HANCOCK,-86.792773
,1,,Y,KY,,$0,,KY0970184,,HAZARD WATER DEPARTMENT,,04,,Y,1,1,,,,,,SSSVVVVVVVVVU,,37.241282,County Centroid,1,,41,110013022497,,30000,PERRY,-83.217772
,,,Y,KY,,$0,,KY0510189,,HENDERSON COUNTY WATER DISTRICT,,04,,N,0,1,,,,,,VVSV__VVVV__U,,37.792542,County Centroid,0,,24,110013024681,,30000,HENDERSON,-87.572577
,,,Y,KY,,$0,,KY0510188,,HENDERSON MUNICIPAL WATER & SEWER,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,37.792542,County Centroid,1,,11,110012919896,,30000,HENDERSON,-87.572577
,,,Y,KY,,$0,,KY0510510,,HENDERSON WATER UTILITY/SOUTH,,04,,N,0,0,,,,,,____________U,,37.792542,County Centroid,0,,,110012920009,,30000,HENDERSON,-87.572577
,,,Y,KY,,$0,,KY0520192,,HENRY COUNTY WATER DISTRICT #2,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.451561,County Centroid,1,,15,110012920036,,30000,HENRY,-85.120079
,,,Y,KY,,$0,,KY0380193,,HICKMAN WATER DEPARTMENT,,04,,Y,0,1,,,,,,__VVVVVVVVVVU,,36.55262,County Centroid,1,,8,110012921632,,30000,FULTON,-89.187723
,,,Y,KY,,$0,,KY0420194,,HICKORY WATER DISTRICT,,04,,N,0,1,,,,,,__VVVVVVVVV_U,,36.723344,County Centroid,0,,1,110012921990,,30000,GRAVES,-88.649897
,2,,Y,KY,,$0,,KY0620200,,HODGENVILLE WATER WORKS,,04,,Y,2,1,,,,,,SSSVVV__VVVVU,,37.545518,County Centroid,1,,19,110012917406,,30000,LARUE,-85.697209
,,,Y,KY,,$0,,KY0240201,,HOPKINSVILLE WATER ENVIRONMENTAL AUTH,,04,,N,0,1,,,,,,VV__________U,,36.893388,County Centroid,0,,3,110012923774,,30000,CHRISTIAN,-87.493554
,,,Y,KY,,$0,,KY0500476,,HORSE CAVE WATER SYSTEM,,04,,N,0,1,,,,,,VVV___VVVV__U,,37.313856,County Centroid,0,,23,110012919823,,30000,HART,-85.881995
,,,Y,KY,,$0,,KY0690203,,HUSTONVILLE WATER WORKS,,04,,N,0,1,,,,,,VVV_________U,,37.457257,County Centroid,0,,11,110012918049,,30000,LINCOLN,-84.658074
,,,Y,KY,,$0,,KY0660204,,HYDEN LESLIE CO WATER DISTRICT,,04,,N,0,1,,,,,,VV__________U,,37.087846,County Centroid,0,,6,110012917745,,30000,LESLIE,-83.388616
,1,,Y,KY,,$0,,KY0330205,,IRVINE MUNICIPAL UTILITIES,,04,,Y,1,1,,,,,,VVSSSSVVVVVVU,,37.69246,County Centroid,1,,21,110012920642,,30000,ESTILL,-83.963927
,,,Y,KY,,$0,,KY0140206,,IRVINGTON WATER SYSTEM,,04,,N,0,1,,,,,,VV__________U,,37.778109,County Centroid,0,,6,110012926245,,30000,BRECKINRIDGE,-86.432829
,,,Y,KY,,$0,,KY0750207,,ISLAND WATER DEPARTMENT,,04,,N,0,1,,,,,,VVV_________U,,37.530575,County Centroid,0,,3,110013025449,,30000,MCLEAN,-87.262931
,,,Y,KY,,$0,,KY0550209,,JACKSON CO WATER ASSOCIATION,,04,,N,0,1,,,,,,__VVVVVVVV__U,,37.40332,County Centroid,0,,7,110013024761,,30000,JACKSON,-84.020686
,,,Y,KY,,$0,,KY0130208,,JACKSON MUNICIPAL WATER WORKS,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,37.521178,County Centroid,1,,17,110012926076,,30000,BREATHITT,-83.322401
,1,,Y,KY,,$0,,KY1040210,,JAMESTOWN MUNICIPAL WATER WORKS,,04,,N,1,1,,,,,,SSSSSSS_____U,,36.989127,County Centroid,0,,30,110012911402,,30000,RUSSELL,-85.058976
,,,Y,KY,,$0,,KY0870212,,JEFFERSONVILLE WATER SYSTEM,,04,,N,0,1,,,,,,VVVVVVVSVV__U,,38.038138,County Centroid,0,,46,110012912580,,30000,MONTGOMERY,-83.912338
,1,,Y,KY,,$0,,KY0670213,,JENKINS WATER SYSTEM,,04,,Y,1,1,,,,,,SVVVVVVVVVVVU,,37.118503,County Centroid,1,,38,110012917763,,30000,LETCHER,-82.861175
,1,,Y,KY,,$0,,KY0570214,,JESSAMINE CO WATER DISTRICT #1,,04,,Y,1,1,,,,,,VVVVSSSVVVSSU,,37.873291,County Centroid,1,,53,110013024841,,30000,JESSAMINE,-84.58396
21113,,,Y,KY,05100205,$0,,KY0570249,,JESSAMINE S ELKHORN WATER DIST,40339,04,40339,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,KEENE,Y,,21113,VVVVVVV_VVSSU,051002050704,37.94386,ADDRESS MATCHING-HOUSE NUMBER,1,JESSAMINE COUNTY,21,110023140625,KY 1267,50,JESSAMINE,-84.63804
,,,Y,KY,,$0,,KY0790216,,JONATHAN CREEK WATER DISTRICT,,04,,N,0,1,,,,,,_VV_________U,,36.882017,County Centroid,0,,9,110012916336,,30000,MARSHALL,-88.332752
,,,Y,KY,,$0,,KY0870147,,JUDY WATER ASSOCIATION,,04,,N,0,0,,,,,,____________U,,38.038138,County Centroid,0,,,110012912483,,30000,MONTGOMERY,-83.912338
,,,Y,KY,,$0,,KY0082592,,KELLEY ELEMENTARY SCHOOL,,04,,N,0,1,,,,,,VVVV________U,,38.974595,County Centroid,0,,8,110051659889,,30000,BOONE,-84.731444
,1,,Y,KY,,$0,,KY0090287,,KENTUCKY AMERICAN WATER- MILLERSBURG,,04,,N,1,0,,,,,,____________U,,38.202562,County Centroid,0,,11,110013026689,,30000,BOURBON,-84.20986
,,,Y,KY,,$0,,KY0182842,,KENTUCKY BEACH RESORT,,04,,Y,0,1,,,,,,__V__VVVVVVVU,,36.620978,County Centroid,1,,7,110051729947,,30000,CALLOWAY,-88.274086
,,,Y,KY,,$0,,KY0720552,,KENTUCKY STATE PENITENTIARY,,04,,N,0,1,,,,,,VVVV________U,,37.023976,County Centroid,0,,14,110012915113,,30000,LYON,-88.083391
21041,,08/21/2013,Y,KY,05090203,$0,,KY0212769,"$300,000",KENTUCKY UTILITIES CO GHENT STATION,41045,04,41045,N,0,0,CENTER OF A FACILITY OR STATION,GHENT,Y,,21077,,050902031010,38.7497,INTERPOLATION-SATELLITE,0,GALLATIN COUNTY,,110000874224,9485 HIGHWAY 42 EAST,200,CARROLL,-85.035
21013,,,Y,KY,05130101,$0,,KY0070142,,KENTUCKY UTILITIES CO. PINEVILLE STATION,40977,04,40977,N,0,0,POINT WHERE SUBSTANCE IS RELEASED,PINEVILLE,,,21013,,051301010303,36.796902,UNKNOWN,0,BELL COUNTY,,110000605328,1 QUALITY ROAD U S 25 EAST,99999999,BELL,-83.761458
,,,Y,KY,,$0,,KY0340250,,KENTUCKY-AMERICAN WATER CO,,04,,N,0,1,,,,,,VV__________U,,37.533681,State Centroid,0,,7,110012920722,,100000,FAYETTE,-85.292984
,,,Y,KY,,$0,,KY0040223,,KEVIL WATER DEPARTMENT,,04,,N,0,1,,,,,,VVVVVVVVVV__U,,37.05112,County Centroid,0,,28,110012924817,,30000,BALLARD,-89.009178
,,,Y,KY,,$0,,KY0482399,,KINGDOM COME STATE PARK,,04,,N,0,1,,,,,,SSV__VVVV_VVU,,36.859223,County Centroid,0,,29,110051947970,,30000,HARLAN,-83.221497
,,,Y,KY,,$0,,KY0760672,,KIRKSVILLE WATER ASSOCIATION,,04,,N,0,1,,,,,,__V___VVV___U,,37.723528,County Centroid,0,,5,110013025662,,30000,MADISON,-84.277008
,,,Y,KY,,$0,,KY0600062,,KNOTT CO WATER & SEWER DISTRICT,,04,,Y,0,1,,,,,,________VVSSU,,37.354703,County Centroid,1,,9,110012917255,,30000,KNOTT,-82.949138
,,,Y,KY,,$0,,KY0610110,,KNOX COUNTY UTILITY COMMISSION,,04,,Y,0,1,,,,,,________VVVVU,,36.887476,County Centroid,1,,6,110012917380,,30000,KNOX,-83.85563
,,,Y,KY,,$0,,KY0720227,,KUTTAWA WATER DEPARTMENT,,04,,Y,0,1,,,,,,VVVV______VVU,,37.023976,County Centroid,1,,13,110012915097,,30000,LYON,-88.083391
21017,,,Y,KY,05100205,$0,,KY0340965,,KY DEPT OF MILITARY AFFAIRS - BLUE GRASS STATION,40516,04,40361,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,LEXINGTON,,,21067,_____VV_____U,051002050801,38.072698,INTERPOLATION-SATELLITE,1,FAYETTE COUNTY,10,110000793525,5751 BRIAR HILL ROAD,64428,FAYETTE,-84.317859
,,,Y,KY,,$0,,KY0040228,,LACENTER MUNICIPAL WATER CO,,04,,N,0,1,,,,,,VVVVV___VV__U,,37.05112,County Centroid,0,,6,110013026368,,30000,BALLARD,-89.009178
,,,Y,KY,,$0,,KY0930481,,LAGRANGE UTILITIES COMMISSION,,04,,N,0,0,,,,,,____________U,,38.400046,County Centroid,0,,,110013022353,,30000,OLDHAM,-85.456059
,1,,Y,KY,,$0,,KY0840587,,LAKE VILLAGE WATER ASSOCIATION,,04,,N,1,1,,,,,,SSVVVV______U,,37.812085,County Centroid,0,,29,110012912143,,30000,MERCER,-84.879695
,,,Y,KY,,$0,,KY0183626,,LAKEVIEW COTTAGES & MARINA,,04,,Y,0,1,,,,,,____VVVVVVVVU,,36.620978,County Centroid,1,,3,110051580473,,30000,CALLOWAY,-88.274086
,,,Y,KY,,$0,,KY0400233,,LANCASTER WATER WORKS,,04,,N,0,0,,,,,,____________U,,37.630162,County Centroid,0,,2,110012921749,,30000,GARRARD,-84.545856
,1,,Y,KY,,$0,,KY0620237,,LARUE COUNTY WATER DISTRICT #1,,04,,Y,1,1,,,,,,SSSV__VVSVVVU,,37.545518,County Centroid,1,,38,110013025083,,30000,LARUE,-85.697209
,,,Y,KY,,$0,,KY0630238,,LAUREL CO WATER DISTRICT #2,,04,,N,0,1,,,,,,VVVVV_______U,,37.113268,County Centroid,0,,3,110012917424,,30000,LAUREL,-84.119395
,,,Y,KY,,$0,,KY0030239,,LAWRENCEBURG WATER & SEWER DEPT,,04,,Y,0,1,,,,,,VSSV______VVU,,38.005396,County Centroid,1,,12,110012929028,,30000,ANDERSON,-84.986417
,,,Y,KY,,$0,,KY1112365,,LBL CAMP ENERGY,,04,,N,0,0,,,,,,____________U,,36.807681,County Centroid,0,,,110051939872,,30000,TRIGG,-87.858652
21221,,,Y,KY,06040005,$0,,KY1112364,,LBL CENTRAL MAINTENANCE SHOP,42211,04,42211,N,0,0,,GOLDEN POND,,,21221,____________U,051302050702,36.766944,,0,TRIGG COUNTY,,110006898526,GOLDEN POND MAINT. COMPLEX,17448,TRIGG,-88.050417
,,,Y,KY,,$0,,KY1112212,,LBL CRAVENS BAY,,04,,N,0,0,,,,,,____________U,,36.807681,County Centroid,0,,,110051901073,,30000,TRIGG,-87.858652
,,,Y,KY,,$0,,KY1112486,,LBL FENTON LAKE ACCESS,,04,,N,0,0,,,,,,____________U,,36.807681,County Centroid,0,,,110051939881,,30000,TRIGG,-87.858652
,,,Y,KY,,$0,,KY1112211,,"LBL HILLMAN FERRY A, B & C",,04,,N,0,0,,,,,,____________U,,36.807681,County Centroid,0,,3,110051901055,,30000,TRIGG,-87.858652
,,,Y,KY,,$0,,KY1112210,,LBL NORTH ENTRANCE STATION,,04,,N,0,0,,,,,,____________U,,36.807681,County Centroid,0,,,110051901037,,30000,TRIGG,-87.858652
,,,Y,KY,,$0,,KY1113460,,LBL OFF HWY VEHICLE AREA,,04,,N,0,0,,,,,,____________U,,36.807681,County Centroid,0,,,110051939934,,30000,TRIGG,-87.858652
,,,Y,KY,,$0,,KY1112213,,LBL WOODLAND NATURE CENTER,,04,,N,0,0,,,,,,____________U,,36.807681,County Centroid,0,,,110051901082,,30000,TRIGG,-87.858652
,,,Y,KY,,$0,,KY1112837,,LBL WRANGLERS CAMP,,04,,N,0,0,,,,,,____________U,,36.807681,County Centroid,0,,,110051939916,,30000,TRIGG,-87.858652
21193,,02/22/2011,Y,KY,05100201,$0,,KY0972509,"$1,000",LEATHERWOOD ELEMENTARY SCHOOL,41731,04,41763,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,LEATHERWOOD,,,21193,,051002010303,37.047497,ADDRESS MATCHING-HOUSE NUMBER,1,PERRY COUNTY,,110036751379,7777 KY HWY 699,50,PERRY,-83.127605
,,,Y,KY,,$0,,KY0150242,,LEBANON JUNCTION WATER WORKS,,04,,N,0,1,,,,,,VV__________U,,37.969572,County Centroid,0,,1,110013026787,,30000,BULLITT,-85.703036
,,,Y,KY,,$0,,KY0780241,,LEBANON WATER WORKS CO INC,,04,,N,0,1,,,,,,______V_____U,,37.552247,County Centroid,0,,6,110013025671,,30000,MARION,-85.269242
,,,Y,KY,,$0,,KY0700243,,LEDBETTER WATER DISTRICT,,04,,N,0,1,,,,,,________V___U,,37.209517,County Centroid,0,,2,110012918263,,30000,LIVINGSTON,-88.363426
,,,Y,KY,,$0,,KY0430244,,LEITCHFIELD WATER WORKS,,04,,Y,0,1,,,,,,________VVVVU,,37.458577,County Centroid,1,,,110012922542,,30000,GRAYSON,-86.344011
,1,,Y,KY,,$0,,KY0670462,,LETCHER COUNTY WATER DISTRICT,,04,,Y,1,1,,,,,,VSSSSSSVVVVVU,,37.118503,County Centroid,1,,33,110012917843,,30000,LETCHER,-82.861175
,2,,Y,KY,,$0,,KY0870246,,LEVEE RD WATER ASSOCIATION INC,,04,,N,2,1,,,,,,SSSSSVV_____U,,38.038138,County Centroid,0,,76,110012912615,,30000,MONTGOMERY,-83.912338
