FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
39047,,,Y,OH,05060003,$0,,OH2400012,,BLOOMINGBURG PWS,43106,05,43106,N,0,0,CENTER OF A FACILITY OR STATION,BLOOMINGBURG,,,39047,____________U,050600030102,39.60701,ADDRESS MATCHING-HOUSE NUMBER,0,FAYETTE COUNTY,1,110009668083,62 MAIN ST,30,FAYETTE,-83.39706
39147,,,Y,OH,04100011,$0,,OH7400212,,BLOOMVILLE VILLAGE,44818,05,44818,Y,0,1,CENTER OF A FACILITY OR STATION,BLOOMVILLE,,,39147,___________VU,041000110805,41.0476,ADDRESS MATCHING-HOUSE NUMBER,1,SENECA COUNTY,1,110006275422,10 BEEGHLY AVE,30,SENECA,-83.01445
,,,Y,OH,,$0,,OH5044612,,BLOSSERS DARI DRIVE-INN,,05,,Y,0,1,,,,,,____VVVVVVVSU,,40.41493,State Centroid,1,,12,110051371751,,100000,,-82.711998
39055,,,Y,OH,04110002,$0,,OH2800212,,BLOSSOM HILL CARE CENTER,44046,05,44046,Y,0,1,CENTER OF A FACILITY OR STATION,HUNTSBURG,,,39055,____________U,041100020101,41.5307,ADDRESS MATCHING-HOUSE NUMBER,1,GEAUGA COUNTY,,110006321337,12496 PRINCETON RD,30,GEAUGA,-81.08998
,,,Y,OH,,$0,,OH1931212,,BLUE AND WHITE TAVERN,,05,,N,0,1,,,,,,VVVVVVV_____U,,40.132176,County Centroid,0,,,110051465614,,30000,DARKE,-84.620438
,2,,Y,OH,,$0,,OH8830412,,BLUE ROOM TAVERN,,05,,N,2,1,,,,,,___VV____VV_U,,40.840122,County Centroid,0,,11,110051256608,,30000,WYANDOT,-83.313172
,,,Y,OH,,$0,,OH6333412,,BLUE WATER CAMPGROUND,,05,,N,0,1,,,,,,_____V___V__U,,41.119141,County Centroid,0,,6,110051657024,,30000,PAULDING,-84.576967
,,,Y,OH,,$0,,OH4843112,,BLUEGRASS CAMPGROUND,,05,,N,0,1,,,,,,__VV________U,,41.682321,County Centroid,0,,3,110051271789,,30000,LUCAS,-83.468867
,,,Y,OH,,$0,,OH8038412,,BLUES CREEK GOLF CLUB,,05,,N,0,0,,,,,,____________U,,40.295901,County Centroid,0,,2,110051653260,,30000,UNION,-83.367042
,,,Y,OH,,$0,,OH8040112,,BLUESCREEK FARM MEATS,,05,,N,0,0,,,,,,____________U,,40.295901,County Centroid,0,,1,110051615178,,30000,UNION,-83.367042
,,,Y,OH,,$0,,OH0231512,,BLUFFTON GOLF CLUB,,05,,N,0,0,,,,,,____________U,,40.771528,County Centroid,0,,2,110051424598,,30000,ALLEN,-84.106546
39003,,,Y,OH,04100008,$0,,OH0200112,,BLUFFTON SOUTH WTP,45817,05,45817,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,BLUFFTON,,,39003,SSS_________U,041000080404,40.88895,ADDRESS MATCHING-NEAREST INTERSECTION,0,ALLEN COUNTY,23,110008571964,HARMON AND TRIPLETT,100,ALLEN,-83.89481
,,,Y,OH,,$0,,OH3241812,,BLUFFTON/FINDLAY SW KOA,,05,,Y,0,1,,,,,,____VVVVVVVVU,,41.000471,County Centroid,1,,3,110051346236,,30000,HANCOCK,-83.666034
,,,Y,OH,,$0,,OH5045812,,BOARDMAN PARK-EDGEWOOD PWS,,05,,N,0,0,,,,,,____________U,,41.01088,County Centroid,0,,,110051289020,,30000,MAHONING,-80.770396
,,,Y,OH,,$0,,OH5045912,,BOARDMAN PARK-MAIN WELL PWS,,05,,Y,0,1,,,,,,_______VVVVVU,,41.01088,County Centroid,1,,3,110051289039,,30000,MAHONING,-80.770396
,,,Y,OH,,$0,,OH2556712,,BOB WARD CONSTRUCTION,,05,,N,0,0,,,,,,____________U,,39.969447,County Centroid,0,,,110051662839,,30000,FRANKLIN,-83.008258
,,,Y,OH,,$0,,OH6836112,,BOBS NICKEL SAVER PWS,,05,,N,0,0,,,,,,____________U,,39.737906,County Centroid,0,,,110051542915,,30000,PREBLE,-84.645358
,,,Y,OH,,$0,,OH6731712,,BOBS PIZZA PWS,,05,,N,0,1,,,,,,VVVVVVVV____U,,41.16864,County Centroid,0,,4,110051409864,,30000,PORTAGE,-81.196932
39151,,,Y,OH,05040001,$0,,OH7663612,,BOCA GRANDE,44614,05,44614,N,0,0,CENTER OF A FACILITY OR STATION,CANAL FULTON,,,39151,____________U,050400010309,40.84636,ADDRESS MATCHING-HOUSE NUMBER,0,STARK COUNTY,,110006274511,4490 ERIE AVE,30,STARK,-81.53556
,1,,Y,OH,,$0,,OH1536612,,BOJANGLES ROADHOUSE AND HONKY TONK,,05,,Y,1,1,,,,,,________VVVVU,,40.768462,County Centroid,1,,16,110051381606,,30000,COLUMBIANA,-80.777231
,,,Y,OH,,$0,,OH7900212,,BOLIVAR VILLAGE,44612,05,,Y,0,1,,BOLIVAR,,,39151,___________VU,,40.628752,Zip Code Centroid,1,STARK COUNTY,1,110009631050,109 N CENTRAL AVE,10000,TUSCARAWAS,-81.481401
,,,Y,OH,,$0,1,OH5836713,,BOONDOCKS BBQ & GRILL PWS,,05,,N,0,0,,,,,,____________U,,39.624946,County Centroid,0,,4,110063346623,,30000,MORGAN,-81.861699
,,,Y,OH,,$0,,OH1235812,,BOONE SALOON,,05,,N,0,1,,,,,,VVVVVV______U,,39.917032,County Centroid,0,,,110051522964,,30000,CLARK,-83.783676
,,,Y,OH,,$0,,OH7745912,,BOSTON HEIGHTS FRIENDS CHURCH,,05,,Y,0,1,,,,,,______VVVVVVU,,41.121851,County Centroid,1,,3,110051447859,,30000,SUMMIT,-81.534936
,,,Y,OH,,$0,,OH7500212,,BOTKINS WTP,45306,05,,N,0,0,,BOTKINS,,,39149,____________U,,40.470869,Zip Code Centroid,0,SHELBY COUNTY,1,110008604536,PO BOX 190,10000,SHELBY,-84.178038
39067,,,Y,OH,05040001,$0,,OH3400112,,BOWERSTON PWS,44695,05,44695,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,BOWERSTON,,,39067,____________U,050400010707,40.41901,ADDRESS MATCHING-HOUSE NUMBER,0,HARRISON COUNTY,1,110006311286,205 ALLEY ST BOX 2,30,HARRISON,-81.20259
,,,Y,OH,,$0,,OH4555512,,BOWERSTON SHALE COMPANY,,05,,N,0,0,,,,,,____________U,,40.093609,County Centroid,0,,,110051335088,,30000,LICKING,-82.481251
,,,Y,OH,,$0,,OH2900212,,BOWERSVILLE VILLAGE,45307,05,,N,0,0,,BOWERSVILLE,,,39057,____________U,,39.580747,Zip Code Centroid,0,GREENE COUNTY,,110008630062,PO BOX 306,10000,GREENE,-83.724355
39173,,,Y,OH,04100010,$0,,OH8700311,,"BOWLING GREEN, CITY OF",43402,05,43402,N,0,0,CENTER OF A FACILITY OR STATION,BOWLING GREEN,,,39173,____________U,041000100601,41.37694,ADDRESS MATCHING-HOUSE NUMBER,0,WOOD COUNTY,1,110006258815,304 N CHURCH ST,30,WOOD,-83.65206
,,,Y,OH,,$0,,OH2940312,,BOY SCOUTS-CAMP BIRCH 1 PWS,,05,,N,0,0,,,,,,____________U,,39.687479,County Centroid,0,,,110051263985,,30000,GREENE,-83.894894
,,,Y,OH,,$0,,OH2940322,,BOY SCOUTS-CAMP BIRCH 2 PWS,,05,,N,0,0,,,,,,____________U,,39.687479,County Centroid,0,,,110051264001,,30000,GREENE,-83.894894
39155,,,Y,OH,05030102,$0,1,OH7804712,,BOYD'S HOME,44428,05,44428,Y,0,1,CENTER OF A FACILITY OR STATION,KINSMAN,,,39155,VVVVVVVVVVVVU,050301020302,41.43761,INTERPOLATION-MAP,1,TRUMBULL COUNTY,9,110006257503,7929 ST RTE 5,250,TRUMBULL,-80.60326
,,,Y,OH,,$0,,OH7774012,,BOYER KINDERGARTEN CENTER,,05,,Y,0,1,,,,,,VVVVVVVVVVVVU,,41.121851,County Centroid,1,,1,110051523767,,30000,SUMMIT,-81.534936
,,,Y,OH,,$0,,OH2856008,,BP OF CHESTERLAND,,05,,N,0,0,,,,,,____________U,,41.499322,County Centroid,0,,,110051480802,,30000,GEAUGA,-81.173505
,,,Y,OH,,$0,,OH4937012,,BP OIL AT 56 AND  71,,05,,N,0,0,,,,,,____________U,,39.896607,County Centroid,0,,,110051461093,,30000,MADISON,-83.400885
39155,,,Y,OH,05030103,$0,,OH7852112,,BP OIL NO 6152  *,44410,05,44410,N,0,0,PLANT ENTRANCE (GENERAL),CORTLAND,,,39155,,050301030502,41.314979,ADDRESS MATCHING-HOUSE NUMBER,0,TRUMBULL COUNTY,,110006109255,3640 ST RTE 5 NE,150,TRUMBULL,-80.734543
39109,,,Y,OH,05080001,$0,,OH1900212,,BRADFORD WTP,45308,05,45308,Y,0,1,CENTER OF A FACILITY OR STATION,BRADFORD,,,39109,___________VU,050800011204,40.13814,ADDRESS MATCHING-HOUSE NUMBER,1,MIAMI COUNTY,1,110006195278,11755 W KLINGER RD,30,MIAMI,-84.42681
,,,Y,OH,,$0,,OH8548812,,BRADLEYS OF STERLING,,05,,N,0,0,,,,,,____________U,,40.829661,County Centroid,0,,,110049715938,,30000,WAYNE,-81.887194
39173,,,Y,OH,04100010,$0,,OH8700412,,"BRADNER, VILLAGE STU 2",43406,05,43406,N,0,0,CENTER OF A FACILITY OR STATION,BRADNER,,,39173,____________U,041000100302,41.32434,ADDRESS MATCHING-HOUSE NUMBER,0,WOOD COUNTY,,110016188739,130 N MAIN ST,30,WOOD,-83.437
,,,Y,OH,,$0,,OH5749112,,BRANTWOOD BAPTIST CHURCH PWS,,05,,N,0,0,,,,,,____________U,,39.755218,County Centroid,0,,,110051342034,,30000,MONTGOMERY,-84.290546
,,,Y,OH,,$0,,OH2630812,,BRATTON AMLC,,05,,N,0,1,,,,,,__V_______V_U,,41.597264,County Centroid,0,,5,110051478664,,30000,FULTON,-84.124267
39029,,,Y,OH,05030101,$0,,OH1503512,,BREEZEWAY MOBILE MANOR,44431,05,44431,N,0,0,,LEETONIA,,,39029,____________U,050301010403,40.856373,,0,COLUMBIANA COUNTY,1,110006344063,37457 ST RTE 558,17449,COLUMBIANA,-80.793281
,,,Y,OH,,$0,,OH2343212,,BREMEN HOLINESS SCHOOL,,05,,N,0,0,,,,,,____________U,,39.752935,County Centroid,0,,2,110051536753,,30000,FAIRFIELD,-82.628276
39045,1,,Y,OH,05030204,$0,1,OH2300212,,BREMEN VILLAGE OF,43107,05,43107,Y,1,1,CENTER OF A FACILITY OR STATION,BREMEN,,,39045,VVVVVVVVVVVVU,050302040202,39.70748,ADDRESS MATCHING-HOUSE NUMBER,1,FAIRFIELD COUNTY,7,110006327000,100 CARTER ST,30,FAIRFIELD,-82.42689
,,,Y,OH,,$0,,OH7658512,,BRENCKLE FARMS,,05,,N,0,0,,,,,,____________U,,40.814131,County Centroid,0,,,110051411619,,30000,STARK,-81.365667
39095,,,Y,OH,04100009,$0,,OH6300212,,BRENTWOOD MHP,43528,05,43528,Y,0,1,CENTER OF A FACILITY OR STATION,HOLLAND,,,39095,___________VU,041000090803,41.60868,ADDRESS MATCHING-HOUSE NUMBER,1,LUCAS COUNTY,1,110008609595,8959 AIRPORT HIGHWAY,30,LUCAS,-83.7562
39151,,,Y,OH,05040001,$0,,OH7600512,,BREWSTER WWTP,44613,05,44613,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,BREWSTER,,,39151,____________U,050400011103,40.710325,ADDRESS MATCHING-HOUSE NUMBER,0,STARK COUNTY,,110006218538,310 S WABASH AVE,50,STARK,-81.597877
39155,,,Y,OH,05030102,$0,,OH7800712,,BRIARFIELD OF CORTLAND,44410,05,44410,Y,0,1,CENTER OF A FACILITY OR STATION,CORTLAND,,,39155,___________VU,050301020601,41.33463,ADDRESS MATCHING-HOUSE NUMBER,1,TRUMBULL COUNTY,1,110006266557,4250 SODOM-HUTCHINGS RD,30,TRUMBULL,-80.63599
39139,,,Y,OH,05040002,$0,,OH7000112,,BRIARWOOD ESTATES MHP,44906,05,44906,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,MANSFIELD,,,39139,____________U,050400020203,40.80247,ADDRESS MATCHING-HOUSE NUMBER,0,RICHLAND COUNTY,,110006279473,1835 LEXINGTON-SPRINGMILL RD,50,RICHLAND,-82.5901
39013,,,Y,OH,05030106,$0,,OH0700612,,BRIDGEPORT WTP,43912,05,43912,Y,0,1,CENTER OF A FACILITY OR STATION,BRIDGEPORT,Y,,39013,VVVVVVVVVVVVU,050301061204,40.08003,UNKNOWN,1,BELMONT COUNTY,7,110009152898,STATE ROUTE 7 AT AETNAVILLE BR,17400,BELMONT,-80.73742
,,,Y,OH,,$0,,OH8634112,,BRIDGEWATER COMMUNITY CHURCH,,05,,N,0,0,,,,,,____________U,,41.564958,County Centroid,0,,,110051417436,,30000,WILLIAMS,-84.584323
39081,,,Y,OH,05030106,$0,,OH4100412,,BRILLIANT WATER AND SEWER DIST,43913,05,43913,Y,0,1,CENTER OF A FACILITY OR STATION,BRILLIANT,,,39081,___________VU,050301061202,40.26841,ADDRESS MATCHING-HOUSE NUMBER,1,JEFFERSON COUNTY,3,110006308058,409 PROSPECT ST,30,JEFFERSON,-80.62278
,,,Y,OH,,$0,,OH6788612,,BRIMFIELD BREAD OVEN,,05,,N,0,0,,,,,,____________U,,41.16864,County Centroid,0,,2,110051649383,,30000,PORTAGE,-81.196932
,,,Y,OH,,$0,,OH6782512,,BRIMFIELD FAMILY RESTAURANT,,05,,N,0,0,,,,,,____________U,,41.16864,County Centroid,0,,,110051454699,,30000,PORTAGE,-81.196932
39133,,,Y,OH,04110002,$0,,OH6706012,,BRIMFIELD WTP,44266,05,44240,N,0,1,CENTER OF A FACILITY OR STATION,RAVENNA,,,39133,______,041100020301,41.09147,INTERPOLATION-MAP,0,PORTAGE COUNTY,3,110006281335,3785 GRACE RD,19000,PORTAGE,-81.36082
,2,,Y,OH,,$0,,OH7830612,,BRISTOL INN,,05,,Y,2,1,,,,,,VVVVVVVVVVVVU,,41.308936,County Centroid,1,,7,110051691861,,30000,TRUMBULL,-80.767656
,,,Y,OH,,$0,,OH7835312,,BRISTOL LOCAL SCHOOL,,05,,N,0,0,,,,,,____________U,,41.308936,County Centroid,0,,2,110051584834,,30000,TRUMBULL,-80.767656
,1,,Y,OH,,$0,,OH7835512,,BRISTOLWOOD GOLF COURSE,,05,,Y,1,1,,,,,,___VVVVVVVVVU,,41.308936,County Centroid,1,,5,110051584870,,30000,TRUMBULL,-80.767656
,,,Y,OH,,$0,,OH7942912,,BROAD RUN CHEESE HOUSE,,05,,N,0,1,,,,,,VVVVVV______U,,40.447441,County Centroid,0,,,110051466089,,30000,TUSCARAWAS,-81.471157
,,,Y,OH,,$0,,OH2566412,,BROBST MEMORIAL PARK PWS,,05,,N,0,0,,,,,,____________U,,39.969447,County Centroid,0,,,110051382491,,30000,FRANKLIN,-83.008258
,,,Y,OH,,$0,,OH2868012,,BRONCO BILLYS BROWN BARN,,05,,N,0,0,,,,,,____________U,,41.499322,County Centroid,0,,,110051669342,,30000,GEAUGA,-81.173505
,,,Y,OH,,$0,,OH7835612,,BRONZWOOD GOLF COURSE,,05,,Y,0,1,,,,,,_______VVVVVU,,41.308936,County Centroid,1,,3,110051584898,,30000,TRUMBULL,-80.767656
39147,,,Y,OH,04100011,$0,6,OH7401312,,BROOK PARK ESTATES MHP,44883,05,44883,Y,0,1,CENTER OF A FACILITY OR STATION,TIFFIN,Y,,39147,VVVV______VVU,041000111001,41.08781,ADDRESS MATCHING-HOUSE NUMBER,1,SENECA COUNTY,4,110009820765,2400 TOWNSHIP ROAD 119,30,SENECA,-83.22828
39045,,,Y,OH,05030204,$0,,OH2302012,,BROOKDALE MHP,43130,05,43130,N,0,0,CENTER OF A FACILITY OR STATION,LANCASTER,,,39045,____________U,050302040404,39.65946,ADDRESS MATCHING-HOUSE NUMBER,0,FAIRFIELD COUNTY,,110006196320,1744 BROOKDALE RD RTE 8,30,FAIRFIELD,-82.57016
,,,Y,OH,,$0,1,OH7800312,,BROOKFIELD ACRES MHP,44473,05,,N,0,0,,VIENNA,,,39155,____________U,,41.23654,Zip Code Centroid,0,TRUMBULL COUNTY,3,110008602208,PO BOX 223,10000,TRUMBULL,-80.6577
,,,Y,OH,,$0,,OH4846212,,BROOKS COUNTRY MERCANTILE,,05,,N,0,0,,,,,,____________U,,41.682321,County Centroid,0,,,110063333851,,30000,LUCAS,-83.468867
,,,Y,OH,,$0,,OH7731112,,BROOKSIDE COUNTRY CLUB,,05,,N,0,0,,,,,,____________U,,41.121851,County Centroid,0,,,110051624079,,30000,SUMMIT,-81.534936
,,,Y,OH,,$0,,OH8130612,,BROOKSIDE DAIRY,,05,,N,0,0,,,,,,____________U,,40.85552,County Centroid,0,,,110051625880,,30000,VAN WERT,-84.585775
,,,Y,OH,,$0,,OH2556812,,BROOKSIDE GOLF & COUNTRY CLUB-ATHLETIC F,,05,,N,0,0,,,,,,____________U,,39.969447,County Centroid,0,,,110051662848,,30000,FRANKLIN,-83.008258
,,,Y,OH,,$0,,OH2556412,,BROOKSIDE GOLF AND COUNTRY CLUB PWS,,05,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.969447,County Centroid,1,,5,110051662820,,30000,FRANKLIN,-83.008258
,,,Y,OH,,$0,,OH5132712,,BROOKSIDE POOL AND RECREATION CENTER PWS,,05,,N,0,0,,,,,,____________U,,40.588208,County Centroid,0,,4,110051336023,,30000,MARION,-83.172927
39023,,,Y,OH,05080001,$0,,OH1200112,,BROOKSIDE VILLAGE MHP,45369,05,45369,Y,0,1,CENTER OF A FACILITY OR STATION,S VIENNA,,,39023,___________VU,050800011703,39.94796,ADDRESS MATCHING-HOUSE NUMBER,1,CLARK COUNTY,1,110006356317,1962 MAHAR RD,30,CLARK,-83.68147
39113,,,Y,OH,05080002,$0,,OH5700612,,BROOKVILLE LAKE ESTATES,45309,05,45309,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,BROOKVILLE,,,39113,VVVVVVVVVVVVU,050800020101,39.85429,ADDRESS MATCHING-HOUSE NUMBER,1,MONTGOMERY COUNTY,4,110006290833,8588 FRANCIE DR,50,MONTGOMERY,-84.391336
,,,Y,OH,,$0,,OH5700203,,BROOKVILLE WATER DEPARTMENT,45309,05,,Y,0,1,,BROOKVILLE,,,39113,_____VVVVVVVU,,39.847651,Zip Code Centroid,1,MONTGOMERY COUNTY,3,110008611984,PO BOX 10,10000,MONTGOMERY,-84.416163
39023,,,Y,OH,05080001,$0,1,OH1200212,,BROOKWOOD MHP,45344,05,45344,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,NEW CARLISLE,,,39023,___________VU,050800012001,39.981507,ADDRESS MATCHING-HOUSE NUMBER,1,CLARK COUNTY,7,110006347195,3435 MICHELLE AVE,50,CLARK,-84.000699
,,,Y,OH,,$0,,OH0802012,,BROWN CO RURAL WATER WELLFIELD WTP,45167,05,,N,0,0,,RIPLEY,,,39015,____________U,,38.771088,Zip Code Centroid,0,BROWN COUNTY,4,110006233209,3818 US 52,10000,BROWN,-83.803785
,,,Y,OH,,$0,,OH5530412,,BRUKNER NATURE CENTER,,05,,N,0,0,,,,,,____________U,,40.053326,County Centroid,0,,,110051289388,,30000,MIAMI,-84.228414
,,,Y,OH,,$0,1,OH1950613,,BRUMBAUGH FRUIT FARM PWS,,05,,N,0,0,,,,,,____________U,,40.132176,County Centroid,0,,,110063350010,,30000,DARKE,-84.620438
39039,1,,Y,OH,04100006,$0,,OH2001303,,BRUNERSBURG WATER DIST - TINORA,43512,05,43512,N,1,1,ENTRANCE POINT OF A FACILITY OR STATION,DEFIANCE,,,39039,VVSVV_______U,041000060603,41.344395,ADDRESS MATCHING-HOUSE NUMBER,0,DEFIANCE COUNTY,12,110008586253,6734 DOMERSVILLE ROAD,50,DEFIANCE,-84.323661
,,,Y,OH,,$0,,OH2001103,,BRUNERSBURG WATER DIST STU 1,43512,05,,N,0,0,,DEFIANCE,,,39039,____________U,,41.194676,Zip Code Centroid,0,DEFIANCE COUNTY,,110008634415,ELLIOIT RD,10000,DEFIANCE,-84.450814
,1,,Y,OH,,$0,,OH5536812,,BRUSHCREEK CHURCH OF GOD,,05,,Y,1,1,,,,,,VVVVVVVVVVVVU,,40.053326,County Centroid,1,,12,110051285444,,30000,MIAMI,-84.228414
,,,Y,OH,,$0,,OH8639812,,BRYAN FUEL STOP,,05,,Y,0,1,,,,,,___________VU,,41.564958,County Centroid,1,,,110051536129,,30000,WILLIAMS,-84.584323
39171,,,Y,OH,04100006,$0,,OH8600012,,BRYAN MUNICIPAL UTILITIES,43506,05,43506,N,0,1,CENTER OF A FACILITY OR STATION,BRYAN,,,39171,_________V__U,041000060403,41.47978,ADDRESS MATCHING-HOUSE NUMBER,0,WILLIAMS COUNTY,3,110006260438,841 EAST EDGERTON STREET,30,WILLIAMS,-84.53822
,,,Y,OH,,$0,1,OH4549212,,BSA CAMP FALLING ROCK-LOWER,,05,,N,0,0,,,,,,____________U,,40.093609,County Centroid,0,,,110051257297,,30000,LICKING,-82.481251
,,,Y,OH,,$0,,OH4549312,,BSA CAMP FALLING ROCK-UPPER,,05,,N,0,0,,,,,,____________U,,40.093609,County Centroid,0,,,110051257313,,30000,LICKING,-82.481251
,,,Y,OH,,$0,,OH6540812,,BUBBAS CORNER PWS,,05,,N,0,0,,,,,,____________U,,39.648947,County Centroid,0,,3,110051375267,,30000,PICKAWAY,-83.052827
,,,Y,OH,,$0,,OH7448912,,BUBBYS PIZZARIA AND MORE,,05,,Y,0,1,,,,,,________VVVVU,,41.120008,County Centroid,1,,,110051561742,,30000,SENECA,-83.127436
,,,Y,OH,,$0,,OH8039512,,BUCK RIDGE GOLF COURSE PWS,,05,,N,0,0,,,,,,____________U,,40.295901,County Centroid,0,,,110051653457,,30000,UNION,-83.367042
,,,Y,OH,,$0,,OH1556912,,BUCK RUN GOLF COURSE,,05,,N,0,0,,,,,,____________U,,40.768462,County Centroid,0,,,110051491122,,30000,COLUMBIANA,-80.777231
39045,,,Y,OH,05040006,$0,,OH2302212,,BUCKEYE BEACH MARINA MHP,43076,05,43076,Y,0,1,CENTER OF A FACILITY OR STATION,THORNVILLE,,,39045,VVVVVVVVVVVVU,050400060403,39.92024,ADDRESS MATCHING-HOUSE NUMBER,1,FAIRFIELD COUNTY,4,110006327732,5091 BATHESON DR LOT NO 45,30,FAIRFIELD,-82.482
,,,Y,OH,,$0,,OH4939812,,BUCKEYE FORD INC,,05,,N,0,0,,,,,,____________U,,39.896607,County Centroid,0,,,110052481257,,30000,MADISON,-83.400885
,,,Y,OH,,$0,,OH2430612,,BUCKEYE HILLS COUNTRY CLUB INC,,05,,N,0,1,,,,,,____VV______U,,39.553845,County Centroid,0,,3,110051609773,,30000,FAYETTE,-83.459327
,,,Y,OH,,$0,,OH2353112,,BUCKEYE LAKE WINERY INC PWS,,05,,N,0,0,,,,,,____________U,,39.752935,County Centroid,0,,2,110051367365,,30000,FAIRFIELD,-82.628276
,,,Y,OH,,$0,,OH4564712,,"BUCKEYE LAKE, VILLAGE OF PWS",,05,,Y,0,1,,,,,,___________VU,,40.093609,County Centroid,1,,4,110046648197,,30000,LICKING,-82.481251
,,,Y,OH,,$0,,OH2854512,,BUCKEYE MEDICAL PLACE PWS,,05,,N,0,0,,,,,,____________U,,41.499322,County Centroid,0,,,110051470270,,30000,GEAUGA,-81.173505
,,,Y,OH,,$0,,OH7660412,,"BUCKEYE PACKAGING, INC.",,05,,N,0,1,,,,,,_____VV_____U,,40.814131,County Centroid,0,,3,110051633620,,30000,STARK,-81.365667
,,,Y,OH,,$0,1,OH1566212,,BUCKEYE TRANSFER INC,,05,,N,0,0,,,,,,____________U,,40.768462,County Centroid,0,,,110051454207,,30000,COLUMBIANA,-80.777231
39029,,03/12/1996,Y,OH,05030101,$0,,OH1502911,"$40,000",BUCKEYE WATER DISTRICT  WELLSVILLE,43968,05,43968,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,WELLSVILLE,,,39029,___VVVVVVVVVU,050301011102,40.615395,ADDRESS MATCHING-HOUSE NUMBER,0,COLUMBIANA COUNTY,9,110004716415,42860 10TH STREET EXTENSION,50,COLUMBIANA,-80.692023
,,,Y,OH,,$0,,OH5730912,,BUCKHORN TAVERN,,05,,N,0,0,,,,,,____________U,,39.755218,County Centroid,0,,2,110051307215,,30000,MONTGOMERY,-84.290546
,,,Y,OH,,$0,,OH0633112,,BUCKLAND UNITED CHURCH OF CHRIST,,05,,N,0,1,,,,,,__________V_U,,40.561309,County Centroid,0,,3,110051577959,,30000,AUGLAIZE,-84.224018
,,,Y,OH,,$0,,OH8752612,,BUDDYS PLACE LCC CONVENIENCE STORE,,05,,N,0,0,,,,,,____________U,,41.360183,County Centroid,0,,,110052495607,,30000,WOOD,-83.622682
,,,Y,OH,,$0,,OH7751122,,BUDGET INN,,05,,N,0,0,,,,,,____________U,,41.121851,County Centroid,0,,,110051477095,,30000,SUMMIT,-81.534936
,,,Y,OH,,$0,1,OH5550112,,BUDGETEL INN & SUITES-PIQUA,,05,,N,0,0,,,,,,____________U,,40.053326,County Centroid,0,,,110052477850,,30000,MIAMI,-84.228414
,,,Y,OH,,$0,1,OH7631912,,BUDS CORNER PWS,,05,,Y,0,1,,,,,,VVVVVVVVVVVVU,,40.814131,County Centroid,1,,6,110051380689,,30000,STARK,-81.365667
,,,Y,OH,,$0,,OH5047012,,BUNKER HILL METHODIST CHURCH,,05,,N,0,0,,,,,,____________U,,41.01088,County Centroid,0,,,110051297921,,30000,MAHONING,-80.770396
,,,Y,OH,,$0,,OH3830712,,BUNKERHILL CHEESE CO.,,05,,N,0,0,,,,,,____________U,,40.565309,County Centroid,0,,,110051298083,,30000,HOLMES,-81.929869
,,,Y,OH,,$0,,OH4330217,,BUNKYS PUB,,05,,Y,0,1,,,,,,VVVVVVVVVVVVU,,41.924116,County Centroid,1,,6,110051357615,,30000,LAKE,-81.392643
,,,Y,OH,,$0,,OH8563912,,BURBANK PARKE PWS,,05,,Y,0,1,,,,,,VVVVVVVVVVVVU,,40.829661,County Centroid,1,,1,110046702966,,30000,WAYNE,-81.887194
,,,Y,OH,,$0,,OH7665312,,BURGER KING 373-HARTVILLE,,05,,Y,0,1,,,,,,VVVVVVVVVVVVU,,40.814131,County Centroid,1,,2,110051403085,,30000,STARK,-81.365667
,,,Y,OH,,$0,,OH2867712,,BURGER KING-12088 CHESTERLAND,,05,,N,0,0,,,,,,____________U,,41.499322,County Centroid,0,,,110051669315,,30000,GEAUGA,-81.173505
,1,,Y,OH,,$0,,OH1950012,,BURKETTSVILLE PARK PWS,,05,,Y,1,1,,,,,,________VVVVU,,40.132176,County Centroid,1,,5,110051621517,,30000,DARKE,-84.620438
,,,Y,OH,,$0,,OH4547512,,BURNING TREE GOLF COURSE,,05,,N,0,0,,,,,,____________U,,40.093609,County Centroid,0,,1,110051430224,,30000,LICKING,-82.481251
