FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,1,,Y,WY,,$0,1,WY5601081,,BROKEN ARROW RANCH/CITY KID WILDERNESS,,08,,N,3,1,,,,,,__VV__VVVV__U,,44.049321,County Centroid,0,,1,110050801735,,30000,TETON,-110.588102
,,,Y,WY,,$0,,WY5601625,,BROKEN WHEEL RANCH ASSOCIATION,,08,,N,0,0,,,,,,____________U,,42.228788,County Centroid,0,,,110050804313,,30000,LINCOLN,-110.679842
,1,,Y,WY,,$0,,WY5601001,,BROKEN WHEEL TRUCK STOP,,08,,Y,2,1,,,,,,VVVVVVVVSVVVU,,42.972839,County Centroid,1,,1,110050787010,,30000,CONVERSE,-105.507367
56025,,,Y,WY,10180007,$0,,WY5600074,,BROKEN WRENCH LLC,82601,08,82601,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,CASPER,,,56025,___________VU,101800070303,42.776096,ADDRESS MATCHING-HOUSE NUMBER,1,NATRONA COUNTY,1,110010675858,1510 GARDEN CREEK ROAD,50,NATRONA,-106.352569
,,,Y,WY,,$0,,WY5601400,,"BROOKS LAKE LDG (BL PROPERTY, LLC)",,08,,Y,0,1,,,,,,V_SV_VVVVVVVU,,43.055303,County Centroid,1,,2,110050763018,,30000,FREMONT,-108.605531
,2,,Y,WY,,$0,2,WY5601644,,BRUSH CREEK RANCH EMPLOYEE HOUSING,,08,,N,4,1,,,,,,VVVSSSSSSVV_U,,41.70359,County Centroid,0,,9,110050772133,,30000,CARBON,-106.933153
,,,Y,WY,,$0,,WY5601477,,BRYAN`S PLACE,,08,,Y,0,1,,,,,,_VVVVVV_VVVVU,,44.241321,County Centroid,1,,1,110050583267,,30000,CAMPBELL,-105.552029
,,,Y,WY,,$0,,WY5600600,,BUCKHORN BAR & GRILL,,08,,N,0,1,,,,,,_______VV___U,,43.846213,County Centroid,0,,1,110050821697,,30000,WESTON,-104.57002
,,,Y,WY,,$0,,WY5601611,,BUCKING HORSE STEAK HOUSE AND LOUNGE,,08,,N,0,1,,,,,,VVVVVVVVVVV_U,,42.08958,County Centroid,0,,2,110050804199,,30000,GOSHEN,-104.353482
,,,Y,WY,,$0,,WY5601695,,"BUCKMILLER ENTERPRISES, LLC",,08,,N,0,1,,,,,,__VV________U,,44.589266,County Centroid,0,,,WY5601695,,30000,Crook,-104.567298
56005,,,Y,WY,10090208,$0,,WY5600818,,BUCKSKIN MINING CO - BUCKSKIN MINE,82716,08,82716,Y,0,1,CENTER OF A FACILITY OR STATION,GILLETTE,,,56005,____________U,100902080202,44.4403,INTERPOLATION-SATELLITE,1,CAMPBELL COUNTY,,110012702263,9543 N US HWY 14/16,200,CAMPBELL,-105.532
,,,Y,WY,,$0,,WY5601246,,BUFFALO BILL DAM VISITOR CENTER,,08,,N,0,1,,,,,,_____VVVVV__U,,44.492387,County Centroid,0,,3,110050796126,,30000,PARK,-109.593598
,,,Y,WY,,$0,,WY5601268,,BUFFALO BILL ST PK NO.SHORE BA,,08,,N,0,0,,,,,,____________U,,44.492387,County Centroid,0,,,110050765258,,30000,PARK,-109.593598
,,,Y,WY,,$0,,WY5600667,,BUFFALO BILL ST PK NORTH FORK,,08,,N,0,0,,,,,,____________U,,44.492387,County Centroid,0,,,110050852911,,30000,PARK,-109.593598
,1,,Y,WY,,$0,,WY5600435,,BUFFALO VALLEY WATER DISTRICT,83013,08,,Y,1,1,,MORAN,,,56039,_________V_VU,,43.842152,Zip Code Centroid,1,TETON COUNTY,1,110010673583,321 POST OFFICE BOX,10000,TETON,-110.509046
,,,Y,WY,,$0,,WY5600005,,"BUFFALO, CITY OF",,08,,N,0,1,,BUFFALO,,,,________VVVVU,,44.339166,Place Name Centroid,0,,,110013036605,,20000,JOHNSON,-106.715028
,,,Y,WY,,$0,,WY5601129,,BUNKHOUSE BAR AND GRILL,,08,,N,0,0,,,,,,____________U,,41.29283,County Centroid,0,,,110050583203,,30000,LARAMIE,-104.660395
,1,,Y,WY,,$0,,WY5601462,,BURLINGTON RESOURCES/CONOCO PHILLIPS,,08,,N,2,1,,,,,,V__V________U,,43.055303,County Centroid,0,,,110050777566,,30000,FREMONT,-108.605531
,,,Y,WY,,$0,,WY5601098,,"BURLINGTON, TOWN OF",82411,08,,N,0,1,,BURLINGTON,,,56003,V_________V_U,,44.420843,Zip Code Centroid,0,BIG HORN COUNTY,1,110013030558,UNK,10000,BIG HORN,-108.498088
,,,Y,WY,,$0,,WY5600188,,BURNS BOARD OF PUBLIC UTILITIES,82053,08,,N,0,1,,BURNS,,,56021,VVVVVVVVVVV_U,,41.245275,Zip Code Centroid,0,LARAMIE COUNTY,,110013033626,TOWN OF BURNS,10000,LARAMIE,-104.296172
,,,Y,WY,,$0,,WY5600008,,"BYRON, TOWN OF",82412,08,,N,0,1,,BYRON,,,56003,___VV_V_V_VVU,,44.796203,Zip Code Centroid,0,BIG HORN COUNTY,1,110013036678,UNK,10000,BIG HORN,-108.503928
,,,Y,WY,,$0,,WY5600396,,C M RANCH LLC,,08,,Y,0,1,,,,,,______VVVVVVU,,43.055303,County Centroid,1,,,110050885565,,30000,FREMONT,-108.605531
,,,Y,WY,,$0,,WY5600806,,C-V RANCHES (BOCES REG V),,08,,N,0,0,,,,,,____________U,,44.049321,County Centroid,0,,,110047406856,,30000,TETON,-110.588102
,,,Y,WY,,$0,,WY5600525,,CALICO ITALIAN RESTAURANT,,08,,N,0,0,,,,,,____________U,,44.049321,County Centroid,0,,,110050870562,,30000,TETON,-110.588102
,,,Y,WY,,$0,,WY5601028,,CAMBRIA IMPROVEMENT & SER DIST,82701,08,,N,0,0,,NEWCASTLE,,,56045,____________U,,43.837225,Zip Code Centroid,0,WESTON COUNTY,,110013030380,UNK,10000,WESTON,-104.23196
,,,Y,WY,,$0,,WY5601497,,CAMP BETHEL,,08,,N,0,1,,,,,,_______V____U,,44.781369,County Centroid,0,,,110050771321,,30000,SHERIDAN,-106.881211
,,,Y,WY,,$0,,WY5601373,,CAMP BUFFALO BILL,,08,,Y,0,1,,,,,,______VVVVVVU,,44.492387,County Centroid,1,,1,110050882933,,30000,PARK,-109.593598
,,,Y,WY,,$0,,WY5601590,,CAMP GRACE/FLETCHER PARK BAPTIST YOUTH,,08,,N,0,1,,,,,,_____VVVVV__U,,41.665514,County Centroid,0,,2,110050588912,,30000,ALBANY,-105.721883
,,,Y,WY,,$0,,WY5601544,,CAMP LOLL- BOY SCOUTS OF AMERICA,,08,,N,0,0,,,,,,____________U,,44.049321,County Centroid,0,,,110050819147,,30000,TETON,-110.588102
,,,Y,WY,,$0,,WY5600564,,CAMP NEW FORK-BOY SCOUTS OF AMERICA,,08,,N,0,0,,,,,,____________U,,42.767928,County Centroid,0,,,110050795047,,30000,SUBLETTE,-109.91617
,2,,Y,WY,,$0,,WY5601513,,CAMP PAINTROCK,,08,,Y,4,1,,,,,,VVVSVSVSSSSVU,,44.525654,County Centroid,1,,2,110050771562,,30000,BIG HORN,-107.993321
,1,,Y,WY,,$0,,WY5600856,,CAMP SACAJAWEA,82601,08,,N,2,1,,CASPER,,,56025,VVV_VVSSV___U,,42.838175,Zip Code Centroid,0,NATRONA COUNTY,3,110050795939,UNK,10000,NATRONA,-106.309926
,1,,Y,WY,,$0,,WY5600685,,CAMP WYOBA AND LIONS CLUB,82601,08,,Y,2,1,,CASPER,,,56025,____VVVVVVVVU,,42.838175,Zip Code Centroid,1,NATRONA COUNTY,,110050826576,UNK,10000,NATRONA,-106.309926
56005,,,Y,WY,10090208,$0,,WY5601023,,CAMPBELL COUNTY AIRPORT,82716,08,82716,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,GILLETTE,,,56005,____________U,100902080203,44.34717,ADDRESS MATCHING-HOUSE NUMBER,0,CAMPBELL COUNTY,,110005582734,2000 AIRPORT ROAD,50,CAMPBELL,-105.53219
,,,Y,WY,,$0,,WY5601632,,CANYON IMPROVEMENT & SERVICE DISTRICT,,08,,N,0,0,,,,,,____________U,,43.846213,County Centroid,0,,,110047357917,,30000,WESTON,-104.57002
,,,Y,WY,,$0,,WY5601464,,CARPENTER WATER & SEWER DISTRICT,82054,08,,N,0,1,,CARPENTER,,,56021,__________V_U,,41.045945,Zip Code Centroid,0,LARAMIE COUNTY,1,110013709219,P.O. BOX 423,10000,LARAMIE,-104.360709
56025,,,Y,WY,10180007,$0,,WY5601415,,CASPER BOARD OF PUB. UTILITIES,82604,08,82604,N,1,0,ENTRANCE POINT OF A FACILITY OR STATION,CASPER,,,56025,____________U,101800070303,42.83336,ADDRESS MATCHING-HOUSE NUMBER,0,NATRONA COUNTY,,110013028339,1500 WYOMING BLVD SW,50,NATRONA,-106.36759
,1,,Y,WY,,$0,,WY5600880,,CATHEDRAL HOME,,08,,N,2,1,,,,,,VVVVVVVVV___U,,41.665514,County Centroid,0,,,110050885681,,30000,ALBANY,-105.721883
,1,,Y,WY,,$0,,WY5600780,,CEDAR HILLS WATER ASSOCIATION,82716,08,,N,2,1,,GILLETTE,,,56005,VVV_________U,,44.312377,Zip Code Centroid,0,CAMPBELL COUNTY,,110013032333,UNK,10000,CAMPBELL,-105.489187
,,,Y,WY,,$0,,WY5600313,,CENEX #4 GAS STOP,,08,,Y,0,1,,,,,,________VVSSU,,41.665514,County Centroid,1,,,110050810244,,30000,ALBANY,-105.721883
,,,Y,WY,,$0,,WY5601232,,CENTENNIAL WATER AND SEWER,82055,08,,N,0,1,,CENTENNIAL,,,56001,VVVVVVVVVVV_U,,41.298361,Zip Code Centroid,0,ALBANY COUNTY,4,110012839081,PO BOX 185,10000,ALBANY,-106.142228
56025,,,Y,WY,10180007,$0,,WY5600009,,CENTRAL WY REG WATER SYS JPB,82604,08,82604,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,CASPER,,,56025,____________U,101800070303,42.83336,ADDRESS MATCHING-HOUSE NUMBER,0,NATRONA COUNTY,1,110013036696,1500 WYOMING BLVD SW,50,NATRONA,-106.36759
,,,Y,WY,,$0,,WY5601708,,CHAMPS LLC,,08,,N,0,1,,,,,,______V_____U,,41.29283,County Centroid,0,,,WY5601708,,30000,Laramie,-104.660395
56041,,12/21/2018,Y,WY,14040108,"$4,000",,WY5600980,"$4,000",CHEVRON U.S.A. PRODUCTION- CARTER CREEK GAS PLANT,82930,08,82930,N,2,1,CENTER OF A FACILITY OR STATION,EVANSTON,,1,56041,____________U,140401080204,41.5734,INTERPOLATION-MAP,0,UINTA COUNTY,2,110000728570,35 MI NNE EVANSTON,100,UINTA,-110.912
,,,Y,WY,,$0,,WY5600011,,CHEYENNE BOARD PUB UTILITIES,82001,08,,N,0,0,,CHEYENNE,,,56021,____________U,,41.12638,Zip Code Centroid,0,LARAMIE COUNTY,,110012840104,UNK,10000,LARAMIE,-104.947921
,,,Y,WY,,$0,,WY5601706,,CHEYENNE HILLS CHURCH,,08,,N,0,0,,,,,,____________U,,41.29283,County Centroid,0,,,WY5601706,,30000,Laramie,-104.660395
,,02/17/2009,Y,WY,,$0,,WY5601102,"$1,200",CHEYENNE SHRINE CLUB,,08,,Y,0,1,,,,,,________VVVVU,,41.29283,County Centroid,1,,,110050577979,,30000,LARAMIE,-104.660395
,,,Y,WY,,$0,,WY5600200,,"CHUGWATER, TOWN OF",82210,08,,N,0,0,,CHUGWATER,,,56031,____________U,,41.757545,Zip Code Centroid,0,PLATTE COUNTY,,110010673690,56 POST OFFICE BOX,10000,PLATTE,-104.826264
,,,Y,WY,,$0,,WY5601315,,CIMMARON VILLAGE,,08,,N,0,0,,,,,,____________U,,41.29283,County Centroid,0,,,110047446322,,30000,LARAMIE,-104.660395
,,,Y,WY,,$0,,WY5600634,,CINER WYOMING LLC,,08,,N,0,1,,,,,,_VV_____V___U,,41.660339,County Centroid,0,,2,110050786681,,30000,SWEETWATER,-108.875676
,1,,Y,WY,,$0,,WY5601165,,CIRCLE J RANCH,,08,,Y,2,1,,,,,,_____V___VVVU,,43.878831,County Centroid,1,,,110050870036,,30000,WASHAKIE,-107.669052
,,,Y,WY,,$0,,WY5600013,,"CLEARMONT, TOWN OF",,08,,N,0,0,,CLEARMONT,,,,____________U,,44.640056,Place Name Centroid,0,,,110013036730,,20000,SHERIDAN,-106.381208
,,,Y,WY,,$0,,WY5600091,,CLEARVIEW IMPROVEMENT SERVICE,82901,08,,Y,0,1,,ROCK SPRINGS,,,56037,VVVVVVVVVVVVU,,41.583873,Zip Code Centroid,1,SWEETWATER COUNTY,2,110013035036,UNK,10000,SWEETWATER,-109.263081
,,,Y,WY,,$0,,WY5600207,,"CODY, CITY OF",,08,,N,1,0,,CODY,,,,____________U,,44.520724,Place Name Centroid,0,,1,110013034028,,20000,PARK,-109.054674
,1,,Y,WY,,$0,,WY5600015,,"COKEVILLE, TOWN OF",,08,,N,3,1,,COKEVILLE,,,,VVVVVVVVVVVVU,,42.080907,Place Name Centroid,0,,5,110013036776,,20000,LINCOLN,-110.951568
,,,Y,WY,,$0,,WY5601399,,COOK ROAD WATER DISTRICT,82716,08,,N,0,0,,GILLETTE,,,56005,____________U,,44.312377,Zip Code Centroid,0,CAMPBELL COUNTY,2,110012839349,UNK,10000,CAMPBELL,-105.489187
56005,,04/27/1995,Y,WY,10120201,$0,,WY5600374 WY5600796,"$100,000",CORDERO ROJO COMPLEX,82718,08,82718,N,0,1,CENTER OF A FACILITY OR STATION,GILLETTE,Y,,56005,_______VVV__U,101202010205,44.0286,,0,CAMPBELL COUNTY,,110011492900,748 T-7 RD,17600,CAMPBELL,-105.367
,,,Y,WY,,$0,,WY5601233,,COTTONWOOD ACRES,82240,08,,N,0,1,,TORRINGTON,,,56015,___________VU,,42.073483,Zip Code Centroid,0,GOSHEN COUNTY,2,110013031049,UNK,10000,GOSHEN,-104.193758
,,,Y,WY,,$0,,WY5601621,,COTTONWOOD COUNTRY CLUB,,08,,N,0,1,,,,,,____V_______U,,42.08958,County Centroid,0,,,110050804251,,30000,GOSHEN,-104.353482
56001,,,Y,WY,10180010,$0,,WY5600162,,COUNTRY MEADOW ESTATES/TRAILER COURT,82070,08,82070,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,LARAMIE,,,56001,_________V__U,101800100502,41.29072,ADDRESS MATCHING-HOUSE NUMBER,0,ALBANY COUNTY,,110013032752,4746 EAST SKYLINE ROAD,50,ALBANY,-105.531419
,,,Y,WY,,$0,,WY5600756,,COUNTRYSIDE COURT,82644,08,,N,0,1,,MILLS,,,56025,______V___V_U,,42.844267,Zip Code Centroid,0,NATRONA COUNTY,3,110013032164,UNK,10000,NATRONA,-106.373966
,,,Y,WY,,$0,,WY5600192,,"COUNTRYSIDE WATER USERS, INC.",82716,08,,N,0,0,,GILLETTE,,,56005,____________U,,44.312377,Zip Code Centroid,0,CAMPBELL COUNTY,,110013033751,UNK,10000,CAMPBELL,-105.489187
,,,Y,WY,,$0,,WY5600206,,"COWLEY, TOWN OF",82420,08,,Y,1,1,,COWLEY,,,56003,____VVVVVVVVU,,44.88359,Zip Code Centroid,1,BIG HORN COUNTY,,110012839508,UNK,10000,BIG HORN,-108.467788
56013,1,,Y,WY,10080001,$0,,WY5600181,,COZY MOBILE HOME PARK,82501,08,82501,Y,2,1,CENTER OF A FACILITY OR STATION,RIVERTON,,,56013,VVVVVVVVVVVVU,100800010805,43.01952,ADDRESS MATCHING-HOUSE NUMBER,1,FREMONT COUNTY,1,110010647906,1705 E. MONROE #72,30,FREMONT,-108.36797
,,,Y,WY,,$0,,WY5600468,,CREEKSIDE LODGE,,08,,N,0,1,,,,,,VVVVVV______U,,44.492387,County Centroid,0,,2,110050598616,,30000,PARK,-109.593598
,,,Y,WY,,$0,,WY5600853,,CRESTVIEW ESTATES SUBDIVISION,82716,08,,Y,0,1,,GILLETTE,,,56005,___________VU,,44.312377,Zip Code Centroid,1,CAMPBELL COUNTY,,110012838803,UNK,10000,CAMPBELL,-105.489187
,,,Y,WY,,$0,,WY5601542,,CROOKED CREEK GUEST RANCH,,08,,Y,1,1,,,,,,VVVVVVVVVVVVU,,43.055303,County Centroid,1,,2,110050819101,,30000,FREMONT,-108.605531
,,,Y,WY,,$0,,WY5600443,,CROSSED SABRES GUEST RANCH,,08,,Y,0,1,,,,,,VVVVVVVVVVVVU,,44.492387,County Centroid,1,,2,110050794725,,30000,PARK,-109.593598
,,,Y,WY,,$0,,085690017,,CROWHEART STORE,,08,,N,0,0,,,,,,____________U,,42.991802,State Centroid,0,,,085690017,,100000,,-107.541926
,,,Y,WY,,$0,,WY5600866,,CURT GOWDY ST PK HEADQUARTERS,,08,,N,0,1,,,,,,_____VVVV___U,,41.29283,County Centroid,0,,1,110050796028,,30000,LARAMIE,-104.660395
,,,Y,WY,,$0,,WY5600867,,CURT GOWDY ST PK N GRANITE SPR,,08,,N,0,1,,,,,,____VV______U,,41.29283,County Centroid,0,,2,110050796046,,30000,LARAMIE,-104.660395
,,,Y,WY,,$0,,WY5601222,,CURT GOWDY ST PK-CRYSTAL DAM OVERLOOK,,08,,N,0,1,,,,,,____VV______U,,41.29283,County Centroid,0,,2,110050785897,,30000,LARAMIE,-104.660395
,,,Y,WY,,$0,,WY5601514,,CURT GOWDY ST PK-NE GRANITE SPRINGS,,08,,N,0,1,,,,,,____VV______U,,41.29283,County Centroid,0,,2,110050771580,,30000,LARAMIE,-104.660395
,,,Y,WY,,$0,,WY5601517,,DANIEL JUNCTION,,08,,N,0,0,,,,,,____________U,,42.767928,County Centroid,0,,1,110050779449,,30000,SUBLETTE,-109.91617
,2,,Y,WY,,$0,,WY5600221,,DANIELS MOBILE HOME PARK,83113,08,,Y,4,1,,BIG PINEY,,,,VVVSSSVVVVVVU,,42.564447,Zip Code Centroid,1,,14,110010688988,BOX 644,10000,SUBLETTE,-110.10166
,,,Y,WY,,$0,,WY5601451,,DARBY GIRLS CAMP,,08,,N,0,1,,,,,,____VVVVVVVVU,,44.049321,County Centroid,0,,,110050818488,,30000,TETON,-110.588102
,,,Y,WY,,$0,,WY5600202,,"DAYTON, TOWN OF",,08,,N,0,0,,DAYTON,,,,____________U,,44.873337,Place Name Centroid,0,,,110012840818,,20000,SHERIDAN,-107.262507
,,,Y,WY,,$0,,WY5600016,,DEAVER MUNICIPAL WATER SYSTEM,82421,08,,N,0,0,,DEAVER,,,56003,____________U,,44.88947,Zip Code Centroid,0,BIG HORN COUNTY,,110012840122,UNK,10000,BIG HORN,-108.567068
,,,Y,WY,,$0,,WY5600565,,DEER HAVEN LODGE,,08,,Y,0,1,,,,,,VVVV____VVVVU,,43.878831,County Centroid,1,,,110050795065,,30000,WASHAKIE,-107.669052
,1,,Y,WY,,$0,,WY5600225,,DEER HAVEN MOBILE HOME PARK,82331,08,,Y,2,1,,SARATOGA,,,56007,VVVVVSVVVSSVU,,41.45577,Zip Code Centroid,1,CARBON COUNTY,3,110013031334,UNK,10000,CARBON,-106.808461
,,,Y,WY,,$0,,WY5600487,,DEER PARK MHP & CG,,08,,N,0,0,,,,,,____________U,,44.044048,County Centroid,0,,,110050813241,,30000,JOHNSON,-106.588541
,,,Y,WY,,$0,,WY5601608,,DESERT TRAILS MHC,,08,,N,0,1,,,,,,___________VU,,41.660339,County Centroid,0,,1,110047421802,,30000,SWEETWATER,-108.875676
,,,Y,WY,,$0,,WY5600370,,DEVIL'S TOWER KOA-CAMPSTOOL CG,,08,,Y,0,1,,,,,,VVVVVVVVVVVVU,,44.589266,County Centroid,1,,1,110050787449,,30000,CROOK,-104.567298
,,,Y,WY,,$0,,WY5680114,,DEVIL'S TOWER NAT'L MONUMENT,,08,,N,0,0,,,,,,____________U,,44.589266,County Centroid,0,,,110050877226,,30000,CROOK,-104.567298
,,,Y,WY,,$0,,WY5601375,,DEVIL'S TOWER TRADING POST,,08,,N,0,1,,,,,,___VVV______U,,44.589266,County Centroid,0,,,110050882997,,30000,CROOK,-104.567298
,,,Y,WY,,$0,,WY5601651,,DEVILS TOWER FOREST PRODUCTS,,08,,N,0,0,,,,,,____________U,,44.589266,County Centroid,0,,,110050862688,,30000,CROOK,-104.567298
,1,,Y,WY,,$0,,WY5601516,,DEVILS TOWER VIEW,,08,,N,2,1,,,,,,__V_VV_VVV__U,,44.589266,County Centroid,0,,,110050779421,,30000,CROOK,-104.567298
,,,Y,WY,,$0,,WY5600298,,DIAMOND SHAMROCK,,08,,Y,0,1,,,,,,_VVVVVVVVVVVU,,41.29283,County Centroid,1,,,110050852635,,30000,LARAMIE,-104.660395
,,,Y,WY,,$0,,WY5601248,,DILLMAN ESTATES,82240,08,,Y,0,1,,TORRINGTON,,,56015,VVVVV_____VVU,,42.073483,Zip Code Centroid,1,GOSHEN COUNTY,,110013031085,UNK,10000,GOSHEN,-104.193758
,,,Y,WY,,$0,,WY5600059,,"DIXON WATER SYSTEM, TOWN OF",82323,08,,N,0,1,,DIXON,,,56007,________VVVVU,,41.07886,Zip Code Centroid,0,CARBON COUNTY,1,110013034509,UNK,10000,CARBON,-107.531606
,,,Y,WY,,$0,,WY5601261,,DORNAN`S MOOSE ENTERPRISES,,08,,N,0,1,,,,,,V_VVVVV__V__U,,44.049321,County Centroid,0,,,110050804091,,30000,TETON,-110.588102
,,,Y,WY,,$0,,WY5600247,,DOUGLAS KOA CAMPGROUND/PINE MEADOWS MHP,,08,,N,0,0,,,,,,____________U,,42.972839,County Centroid,0,,,110046922238,,30000,CONVERSE,-105.507367
,,,Y,WY,,$0,,WY5600137,,"DOUGLAS, TOWN OF",,08,,N,0,0,,DOUGLAS,,,,____________U,,42.754671,Place Name Centroid,0,,,110013035571,,20000,CONVERSE,-105.383798
,,,Y,WY,,$0,,WY5601537,,DOWNER NEIGHBORHOOD I&S DISTRICT,82801,08,,N,0,0,,SHERIDAN,,,56033,____________U,,44.756819,Zip Code Centroid,0,SHERIDAN COUNTY,,110016612227,UNK,10000,SHERIDAN,-106.966782
,,,Y,WY,,$0,,WY5601638,,DRY FORK STATION,,08,,N,0,0,,,,,,____________U,,44.241321,County Centroid,0,,,110050765472,,30000,CAMPBELL,-105.552029
,,,Y,WY,,$0,,WY5600177,,"DUBOIS WATER SYSTEM, TOWN OF",82513,08,,N,0,0,,DUBOIS,,,56013,____________U,,43.585429,Zip Code Centroid,0,FREMONT COUNTY,,110013033261,UNK,10000,FREMONT,-109.79249
,,,Y,WY,,$0,,WY5600910,,DYNO NOBEL INC,,08,,N,0,0,,,,,,____________U,,41.29283,County Centroid,0,,,110050853965,,30000,LARAMIE,-104.660395
,,,Y,WY,,$0,,WY5600870,,EAGLE CREEK RV & TRAILER PARK,,08,,N,0,0,,,,,,____________U,,42.973641,County Centroid,0,,,110050796091,,30000,NATRONA,-106.764877
,,,Y,WY,,$0,,WY5600226,,"EAST THERMOPOLIS, TOWN OF",82443,08,,N,0,0,,THERMOPOLIS,,,56017,____________U,,43.618988,Zip Code Centroid,0,HOT SPRINGS COUNTY,,110012838402,UNK,10000,HOT SPRINGS,-108.227615
,,,Y,WY,,$0,,WY5601353,,EASTVIEW MANUFACTURED HOME COMMUNITY,,08,,N,0,1,,,,,,VVVVVVVVV___U,,44.241321,County Centroid,0,,,110047029719,,30000,CAMPBELL,-105.552029
,,,Y,WY,,$0,,WY5601583,,EATON INVESTMENTS,,08,,N,0,1,,,,,,_V__VVV_V___U,,41.660339,County Centroid,0,,,110050786208,,30000,SWEETWATER,-108.875676
,,,Y,WY,,$0,,WY5600929,,EATON'S DUDE RANCH,,08,,N,0,0,,,,,,____________U,,44.781369,County Centroid,0,,,110050811083,,30000,SHERIDAN,-106.881211
,,,Y,WY,,$0,,WY5600860,,EDELWEISS,,08,,N,0,0,,,,,,____________U,,44.492387,County Centroid,0,,,110050795975,,30000,PARK,-109.593598
,1,,Y,WY,,$0,,WY5600111,,EDEN SALOON,,08,,N,1,1,,,,,,VV______V___U,,41.660339,County Centroid,0,,3,110050593363,,30000,SWEETWATER,-108.875676
,1,,Y,WY,,$0,,WY5600017,,"EDGERTON, TOWN OF",,08,,N,1,1,,EDGERTON,,,,__V_________U,,43.414162,Place Name Centroid,0,,2,110013036794,,20000,NATRONA,-106.247673
,,,Y,WY,,$0,,WY5600829,,EIGHT MILE SUBDIVISION,82716,08,,N,0,0,,GILLETTE,,,56005,____________U,,44.312377,Zip Code Centroid,0,CAMPBELL COUNTY,,110012838732,UNK,10000,CAMPBELL,-105.489187
,,,Y,WY,,$0,,WY5601460,,EKW STATE PARK - COTTONWOOD,,08,,N,0,1,,,,,,____VV______U,,42.973641,County Centroid,0,,1,110050777520,,30000,NATRONA,-106.764877
,,,Y,WY,,$0,,WY5601459,,EKW STATE PARK - PLATTE RIVER,,08,,N,0,1,,,,,,____VV______U,,42.973641,County Centroid,0,,1,110050777496,,30000,NATRONA,-106.764877
,,,Y,WY,,$0,,WY5600461,,ELEPHANT HEAD LODGE,,08,,N,0,1,,,,,,VVVVVV______U,,44.492387,County Centroid,0,,,110050598411,,30000,PARK,-109.593598
,,,Y,WY,,$0,,WY5600065,,"ELK MOUNTAIN, TOWN OF",,08,,N,0,0,,ELK MOUNTAIN,,,,____________U,,41.688298,Place Name Centroid,0,,,110013034698,,20000,CARBON,-106.413501
,,,Y,WY,,$0,,WY5600999,,ELK REFUGE INN,,08,,Y,0,1,,,,,,____VVVVVVVVU,,44.049321,County Centroid,1,,1,110050786994,,30000,TETON,-110.588102
,,,Y,WY,,$0,,WY5601484,,ELK VIEW INN,,08,,N,0,1,,,,,,_VVV________U,,44.781369,County Centroid,0,,,110050583347,,30000,SHERIDAN,-106.881211
,,,Y,WY,,$0,,WY5600528,,"ELKHORN LODGE, LLC",,08,,Y,1,1,,,,,,VVVVVVVVVVVVU,,42.767928,County Centroid,1,,,110050870624,,30000,SUBLETTE,-109.91617
,,,Y,WY,,$0,,WY5601084,,ELKHORN TRAILER PARK,,08,,N,0,0,,,,,,____________U,,44.781369,County Centroid,0,,,110050801762,,30000,SHERIDAN,-106.881211
,,,Y,WY,,$0,,WY5601700,,EMMANUEL BIBLE CHURCH,,08,,N,0,1,,,,,,_______VVVSVU,,42.228788,County Centroid,0,,1,WY5601700,,30000,Lincoln,-110.679842
,,05/15/2007,Y,WY,,$0,,WY5600060,"$2,500","ENCAMPMENT, TOWN OF",,08,,N,0,0,,ENCAMPMENT,,,,____________U,,41.208758,Place Name Centroid,0,,,110013034554,,20000,CARBON,-106.794819
,,,Y,WY,,$0,,WY5601304,,ENGLEWOOD VILLAGE MHP,,08,,N,0,1,,,,,,_V__________U,,41.29283,County Centroid,0,,1,110047525022,,30000,LARAMIE,-104.660395
,1,,Y,WY,,$0,,WY5600157,,ETNA WATER & SEWER DISTRICT,83118,08,,Y,2,1,,ETNA,,,56023,VVVVVVVVVVVVU,,43.23615,Zip Code Centroid,1,LINCOLN COUNTY,4,110013032609,UNK,10000,LINCOLN,-110.929069
,1,,Y,WY,,$0,,WY5600215,,EVANS MOBILE HOME COURT,83001,08,,N,1,0,,JACKSON,,,56039,____________U,,43.464851,Zip Code Centroid,0,TETON COUNTY,1,110012838331,UNK,10000,TETON,-110.819529
,,,Y,WY,,$0,,WY5600150,,"EVANSTON, CITY OF",,08,,N,0,0,,EVANSTON,,,,____________U,,41.26005,Place Name Centroid,0,,,110050259891,,20000,UINTA,-110.963887
