FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
37129,,,Y,NC,03030007,$0,1,NC0465548,,CAPE FEAR OPTIMIST PARK,28405,04,28405,N,0,0,CENTER OF A FACILITY OR STATION,WILMINGTON,,,37129,_____________,030300070809,34.28886,ADDRESS MATCHING-HOUSE NUMBER,0,NEW HANOVER COUNTY,,110018717469,3222 NORTH KERR AVENUE,30,NEW HANOVER,-77.91326
,,,Y,NC,,$0,2,NC7065065,,CAPE FEAR OPTIMIST PARK #3,,04,,N,0,0,,,,,,_____________,,34.177466,County Centroid,0,,,110063339212,,30000,NEW HANOVER,-77.871378
,,,Y,NC,,$0,,NC0309523,,CAPE FEAR SCOUT RESERVATION,,04,,N,0,0,,,,,,_____________,,34.591949,County Centroid,0,,,110050901100,,30000,BLADEN,-78.539513
,2,,Y,NC,,$0,2,NC7016041,,CAPE LOOKOUT VISITOR CENTER,,04,,N,2,1,,,,,,_VV__________,,34.858313,County Centroid,0,,3,110063344634,,30000,CARTERET,-76.526967
,,,Y,NC,,$0,,NC0285450,,CAPELLA CHURCH OF CHRIST,,04,,N,0,0,,,,,,_____________,,36.404195,County Centroid,0,,,110051179050,,30000,STOKES,-80.239271
,2,,Y,NC,,$0,1,NC0136416,,CAPTAIN JIM`S SEAFOOD,,04,,N,2,1,,,,,,_VVVVVVVVVVVV,,35.293344,County Centroid,0,,4,110052782477,,30000,GASTON,-81.177256
,13,,Y,NC,,$0,,NC0276563,,CAPTAIN TOMS SEAFOOD,,04,,N,13,1,,,,,,_VVVV________,,35.709915,County Centroid,0,,32,110050728236,,30000,RANDOLPH,-79.806215
37151,7,,Y,NC,03030003,$0,,NC0276506,,CARAUSTAR RANDLEMAN CARTON PLT,27317,04,27317,N,7,1,CENTER OF A FACILITY OR STATION,RANDLEMAN,,,37151,VVVV_VV______,030300030108,35.80711,ADDRESS MATCHING-HOUSE NUMBER,0,RANDOLPH COUNTY,15,110009718421,4139 US HIGHWAY 311,30,RANDOLPH,-79.83116
,,,Y,NC,,$0,,NC0276621,,CARAWAY CONFERENCE CTR & CAMP,,04,,N,0,1,,,,,,VVVVVVVVVVV__,,35.709915,County Centroid,0,,1,110051054087,,30000,RANDOLPH,-79.806215
,,,Y,NC,,$0,,NC0332126,,CARDENS CREEK S/D,,04,,N,0,0,,,,,,_____________,,36.036589,County Centroid,0,,,110012867512,,30000,DURHAM,-78.877919
,,,Y,NC,,$0,1,NC0149104,,CARDINAL ACRES,,04,,N,0,0,,,,,,_____________,,35.806356,County Centroid,0,,,110012929466,,30000,IREDELL,-80.874545
,,,Y,NC,,$0,1,NC2080054,,CARMEL BAPTIST CHURCH,,04,,N,0,0,,,,,,_____________,,35.639218,County Centroid,0,,,110050873131,,30000,ROWAN,-80.525344
,,,Y,NC,,$0,,NC0136112,,CARMEL PARK,,04,,N,0,0,,,,,,_____________,,35.293344,County Centroid,0,,,110012928975,,30000,GASTON,-81.177256
,,,Y,NC,,$0,,NC0175462,,CARO-MI DINER,,04,,N,0,0,,,,,,_____________,,35.278928,County Centroid,0,,,110052861952,,30000,POLK,-82.167667
,14,,Y,NC,,$0,1,NC0368125,,CAROLANTIC PARK,,04,,Y,14,1,,,,,,VVVV______VVV,,36.062499,County Centroid,1,,25,110012917825,,30000,ORANGE,-79.119355
,,,Y,NC,,$0,,NC0465516,,CAROLINA BEACH FAMILY CAMPGRD,,04,,N,0,0,,,,,,_____________,,34.177466,County Centroid,0,,,110050871464,,30000,NEW HANOVER,-77.871378
,3,,Y,NC,,$0,6,NC0465015,,CAROLINA BEACH WATER SYSTEM,,04,,Y,3,1,,,,,,________VVVVV,,34.177466,County Centroid,1,,7,110012843076,,30000,NEW HANOVER,-77.871378
,,,Y,NC,,$0,,NC0465581,,CAROLINA CAFE,,04,,N,0,0,,,,,,_____________,,34.177466,County Centroid,0,,,110050974273,,30000,NEW HANOVER,-77.871378
,,,Y,NC,,$0,,NC0279406,,CAROLINA CAMPING & MARINA,,04,,N,0,0,,,,,,_____________,,36.380927,County Centroid,0,,,110051027063,,30000,ROCKINGHAM,-79.782889
,8,,Y,NC,,$0,2,NC0113522,,CAROLINA FAST MART  NO 2,,04,,N,8,1,,,,,,__VV_____VV__,,35.387845,County Centroid,0,,16,110050615857,,30000,CABARRUS,-80.552868
,,,Y,NC,,$0,,NC0362106,,CAROLINA FOREST  WATER SYSTEM,,04,,N,0,0,,,,,,_____________,,35.338071,County Centroid,0,,,110012863375,,30000,MONTGOMERY,-79.904196
,,,Y,NC,,$0,1,NC0368465,,CAROLINA FRIENDS SCHOOL,,04,,N,0,0,,,,,,_____________,,36.062499,County Centroid,0,,,110050664900,,30000,ORANGE,-79.119355
,2,,Y,NC,,$0,,NC0241712,,CAROLINA GOLF CENTER,,04,,N,2,0,,,,,,_____________,,36.079065,County Centroid,0,,3,110050902387,,30000,GUILFORD,-79.788665
,1,,Y,NC,,$0,,NC0100494,,CAROLINA HEMLOCKS CMPGP,,04,,Y,1,1,,,,,,________VVVVV,,35.889504,County Centroid,1,,2,110052845294,,30000,YANCEY,-82.30398
,2,,Y,NC,,$0,,NC0157112,,CAROLINA HIGHLANDS RETIRE PARK,,04,,N,2,1,,,,,,VVVVV________,,35.152959,County Centroid,0,,2,110012914702,,30000,MACON,-83.421901
37033,301,,Y,NC,03010104,$0,,NC0217101,,CAROLINA MANOR MHP,27315,04,27315,Y,301,1,ENTRANCE POINT OF A FACILITY OR STATION,PROVIDENCE,,,37033,VVVVVVVVVVVVV,030101040105,36.527006,ADDRESS MATCHING-HOUSE NUMBER,1,CASWELL COUNTY,424,110014422240,10245 NC HIGHWAY 86 NORTH,50,CASWELL,-79.39748
,,,Y,NC,,$0,,NC0157470,,CAROLINA MOTEL,,04,,N,0,0,,,,,,_____________,,35.152959,County Centroid,0,,,110052749460,,30000,MACON,-83.421901
,3,,Y,NC,,$0,,NC0150408,,CAROLINA MOTEL,,04,,N,3,1,,,,,,__VV___VV____,,35.286463,County Centroid,0,,4,110052748540,,30000,JACKSON,-83.130641
,,,Y,NC,,$0,,NC2060026,,CAROLINA RAPTOR CENTER-REHAB,,04,,N,0,0,,,,,,_____________,,35.246862,County Centroid,0,,,110050854072,,30000,MECKLENBURG,-80.833832
,,,Y,NC,,$0,1,NC2060025,,CAROLINA RAPTOR CENTER-VISITOR,,04,,N,0,0,,,,,,_____________,,35.246862,County Centroid,0,,,110050854054,,30000,MECKLENBURG,-80.833832
,,,Y,NC,,$0,,NC0150483,,CAROLINA SMOKEHOUSE,,04,,N,0,0,,,,,,_____________,,35.286463,County Centroid,0,,,110050557394,,30000,JACKSON,-83.130641
,2,,Y,NC,,$0,,NC0136827,,CAROLINA SPEEDWAY,,04,,N,2,0,,,,,,_____________,,35.293344,County Centroid,0,,3,110052923663,,30000,GASTON,-81.177256
37159,,04/20/2015,Y,NC,03040105,"$4,347",,NC2080071,"$4,347",CAROLINA STALITE CO,28071,04,28071,N,1,1,CENTER OF A FACILITY OR STATION,GOLD HILL,,1,37159,,030401050402,35.50767,ADDRESS MATCHING-HOUSE NUMBER,0,ROWAN COUNTY,,110041040922,16815 OLD BEATTY FORD RD,30,ROWAN,-80.3297
,,,Y,NC,,$0,,NC0353101,,CAROLINA TRACE WATER SYSTEM,,04,,N,0,0,,,,,,_____________,,35.476075,County Centroid,0,,,110012862866,,30000,LEE,-79.17222
,1,,Y,NC,,$0,,NC0150111,,CAROLINA VILLAGE APARTMENTS,,04,,N,1,0,,,,,,_____________,,35.286463,County Centroid,0,,3,110012916363,,30000,JACKSON,-83.130641
37053,5,07/01/2001,Y,NC,03010205,$0,4,NC0427103,$500,CAROLINA VILLAGE MHP,27958,04,27958,N,5,1,CENTER OF A FACILITY OR STATION,MOYOCK,,,37053,________VVVV,030102051105,36.5337,ADDRESS MATCHING-HOUSE NUMBER,0,CURRITUCK COUNTY,11,110018528985,115 UNIVERSAL CIRCLE DRIVE,30,CURRITUCK,-76.2467
,1,,Y,NC,,$0,1,NC0150152,,CAROL`S CABINS,,04,,N,1,1,,,,,,VVVVVVVVV____,,35.286463,County Centroid,0,,3,110012925246,,30000,JACKSON,-83.130641
,,,Y,NC,,$0,,NC6027008,,CAROVA PARK,,04,,N,0,0,,,,,,_____________,,36.372174,County Centroid,0,,,110050752690,,30000,CURRITUCK,-75.941224
,2,,Y,NC,,$0,,NC0382434,,CARR`S CHAPEL HOLY CHURCH,,04,,N,2,0,,,,,,V____________,,34.990575,County Centroid,0,,3,110050580812,,30000,SAMPSON,-78.371382
,,,Y,NC,,$0,,NC0188462,,CARR`S HILL BAPTIST CHURCH,,04,,N,0,0,,,,,,_____________,,35.210095,County Centroid,0,,,110052757628,,30000,TRANSYLVANIA,-82.816696
,3,,Y,NC,,$0,,NC1011048,,CARSON CHAPEL BAPT FELLOWSHIP HALL,,04,,N,3,0,,,,,,_____________,,35.609371,County Centroid,0,,4,110063366334,,30000,BUNCOMBE,-82.530426
,2,,Y,NC,,$0,,NC0111438,,CARSON CHAPEL BAPTIST CHURCH,,04,,N,2,0,,,,,,_____________,,35.609371,County Centroid,0,,6,110052932289,,30000,BUNCOMBE,-82.530426
,,,Y,NC,,$0,,NC0136727,,CARSON MEMORIAL BAPTIST CHURCH,,04,,N,0,0,,,,,,_____________,,35.293344,County Centroid,0,,,110052780120,,30000,GASTON,-81.177256
,,,Y,NC,,$0,,NC0156419,,CARSON`S CHAPEL UMC,,04,,N,0,0,,,,,,_____________,,35.682232,County Centroid,0,,,110050570725,,30000,MCDOWELL,-82.048029
,5,,Y,NC,,$0,1,NC0363025,,"CARTHAGE, TOWN OF",,04,,N,5,1,,CARTHAGE,,,,VVVVVVVV_____,,35.333128,Place Name Centroid,0,,110,110012863641,,20000,MOORE,-79.417404
,,,Y,NC,,$0,,NC0157525,,CARTOOGECHAYE CREEK CAMPGROUND,,04,,N,0,0,,,,,,_____________,,35.152959,County Centroid,0,,,110052795285,,30000,MACON,-83.421901
,6,,Y,NC,,$0,,NC0392020,,"CARY, TOWN OF",,04,,N,6,0,,,,,,_____________,,35.789846,County Centroid,0,,14,110012859923,,30000,WAKE,-78.650624
,,,Y,NC,,$0,,NC1050031,,CASHIERS BP,,04,,N,0,0,,,,,,_____________,,35.286463,County Centroid,0,,,110050785557,,30000,JACKSON,-83.130641
,,,Y,NC,,$0,,NC1050021,,CASHIERS CHURCH OF GOD,,04,,N,0,0,,,,,,_____________,,35.286463,County Centroid,0,,,110050928314,,30000,JACKSON,-83.130641
,,,Y,NC,,$0,,NC0150507,,CASHIERS COMM CHILD DEV CENTER,,04,,N,0,0,,,,,,_____________,,35.286463,County Centroid,0,,,110052851865,,30000,JACKSON,-83.130641
,1,,Y,NC,,$0,,NC0150514,,CASHIERS COMMONS,,04,,N,1,0,,,,,,_____________,,35.286463,County Centroid,0,,3,110052870032,,30000,JACKSON,-83.130641
,,,Y,NC,,$0,,NC0150518,,CASHIERS EXXON,,04,,N,0,0,,,,,,_____________,,35.286463,County Centroid,0,,,110052870130,,30000,JACKSON,-83.130641
,,,Y,NC,,$0,,NC1050024,,CASHIERS UMC,,04,,N,0,0,,,,,,_____________,,35.286463,County Centroid,0,,,110050785432,,30000,JACKSON,-83.130641
,,,Y,NC,,$0,1,NC0150163,,CASHIERS VILLAGE,,04,,N,0,1,,,,,,VVVVVVVVVVVV,,35.286463,County Centroid,0,,,110012916915,,30000,JACKSON,-83.130641
,,,Y,NC,,$0,,NC0150180,,CASHIERS WATER WORKS,,04,,N,0,0,,,,,,_____________,,35.286463,County Centroid,0,,,110052921308,,30000,JACKSON,-83.130641
,,,Y,NC,,$0,4,NC7071018,,CASTLE BAY S/D,,04,,N,0,0,,,,,,_____________,,34.512581,County Centroid,0,,9,110016614528,,30000,PENDER,-77.888029
37129,2,10/29/2018,Y,NC,03030007,$388,2,NC0465195,$388,CASTLE CREEK MEMORY CARE WWTP,28429,04,28429,Y,3,1,CENTER OF A FACILITY OR STATION,CASTLE HAYNE,,1,37129,_______VVVVVV,030300070807,34.3374,ADDRESS MATCHING-HOUSE NUMBER,1,NEW HANOVER COUNTY,2,110006674250,4724 CASTLE HAYNE ROAD,30,NEW HANOVER,-77.9097
,,,Y,NC,,$0,,NC7065053,,CASTLE HAYNE ADVENT CHRISTIAN CHURCH,,04,,N,0,0,,,,,,_____________,,34.177466,County Centroid,0,,,110050855847,,30000,NEW HANOVER,-77.871378
,2,,Y,NC,,$0,1,NC7065052,,CASTLE HAYNE CHURCH OF GOD,,04,,N,2,0,,,,,,_____________,,34.177466,County Centroid,0,,4,110050855829,,30000,NEW HANOVER,-77.871378
,,,Y,NC,,$0,,NC0465593,,CASTLE HAYNE PARK,,04,,N,0,0,,,,,,_____________,,34.177466,County Centroid,0,,,110050974638,,30000,NEW HANOVER,-77.871378
,,,Y,NC,,$0,,NC0465636,,CASTLE HAYNE PARK-NEW ADDITION,,04,,N,0,0,,,,,,_____________,,34.177466,County Centroid,0,,,110050831463,,30000,NEW HANOVER,-77.871378
,,,Y,NC,,$0,2,NC0136345,,CASTLEWOOD S/D,,04,,N,0,0,,,,,,_____________,,35.293344,County Centroid,0,,,110012922775,,30000,GASTON,-81.177256
,3,,Y,NC,,$0,,NC3017043,,CASWELL CO-HWY 29,,04,,N,3,1,,,,,,__________VV,,36.393097,County Centroid,0,,6,110050985591,,30000,CASWELL,-79.332546
,3,,Y,NC,,$0,,NC3017042,,CASWELL CO-HWY 86,,04,,N,3,1,,,,,,__________VV,,36.393097,County Centroid,0,,6,110050985573,,30000,CASWELL,-79.332546
,,,Y,NC,,$0,,NC0144536,,CATALOOCHEE CAMPGROUND,,04,,N,0,0,,,,,,_____________,,35.557097,County Centroid,0,,,110052816182,,30000,HAYWOOD,-82.972807
,,,Y,NC,,$0,,NC0144486,,CATALOOCHEE RANCH,,04,,N,0,0,,,,,,_____________,,35.557097,County Centroid,0,,,110052848530,,30000,HAYWOOD,-82.972807
,,,Y,NC,,$0,,NC0144595,,CATALOOCHEE SKI AREA,,04,,N,0,0,,,,,,_____________,,35.557097,County Centroid,0,,,110052777624,,30000,HAYWOOD,-82.972807
,2,,Y,NC,,$0,,NC0188133,,CATATOGA AT LAKE TOXAWAY,,04,,N,2,1,,,,,,VVVVVVVVV____,,35.210095,County Centroid,0,,4,110012902779,,30000,TRANSYLVANIA,-82.816696
,,,Y,NC,,$0,1,NC0118655,,CATAWBA COUNTRY CLUB,,04,,N,0,0,,,,,,_____________,,35.663182,County Centroid,0,,,110050616507,,30000,CATAWBA,-81.214151
,,,Y,NC,,$0,,NC0156459,,CATAWBA FALLS CAMPGROUND,,04,,N,0,0,,,,,,_____________,,35.682232,County Centroid,0,,,110052879453,,30000,MCDOWELL,-82.048029
,13,,Y,NC,,$0,12,NC0149520,,CATAWBA QUEEN/QUEENS LANDING,,04,,Y,13,1,,,,,,VVVVVVVVVVVVV,,35.806356,County Centroid,1,,26,110052924957,,30000,IREDELL,-80.874545
,4,,Y,NC,,$0,,NC0392463,,CATAWBA SPRINGS CHRISTIAN CH,,04,,N,4,1,,,,,,____VV_______,,35.789846,County Centroid,0,,8,110050575551,,30000,WAKE,-78.650624
,,,Y,NC,,$0,,NC0118769,,CATAWBA VALLEY BAPTIST CHURCH,,04,,N,0,0,,,,,,_____________,,35.663182,County Centroid,0,,,110052841760,,30000,CATAWBA,-81.214151
,,,Y,NC,,$0,2,NC0118040,,"CATAWBA, TOWN OF",,04,,N,0,0,,CATAWBA,,,,_____________,,35.706188,Place Name Centroid,0,,,110012938982,,20000,CATAWBA,-81.067279
,,,Y,NC,,$0,,NC0136758,,CATFISH COVE INC,,04,,N,0,0,,,,,,_____________,,35.293344,County Centroid,0,,,110052773129,,30000,GASTON,-81.177256
,2,,Y,NC,,$0,,NC0241699,,CATHEDRAL OF FAITH-CHRIST CTR,,04,,N,2,0,,,,,,_____________,,36.079065,County Centroid,0,,4,110050718309,,30000,GUILFORD,-79.788665
,,,Y,NC,,$0,,NC0188565,,CATHEY`S CREEK BAPTIST CHURCH,,04,,N,0,0,,,,,,_____________,,35.210095,County Centroid,0,,,110050610950,,30000,TRANSYLVANIA,-82.816696
,1,,Y,NC,,$0,,NC0118690,,CATHOLIC CONFERENCE CENTER,,04,,N,1,1,,,,,,_V___________,,35.663182,County Centroid,0,,3,110050778146,,30000,CATAWBA,-81.214151
,11,,Y,NC,,$0,1,NC0392978,,CATHY LEE CHILD DEVELOPMENT CENTER,,04,,Y,11,1,,,,,,VVVVVVVVVVVVV,,35.789846,County Centroid,1,,19,110050745949,,30000,WAKE,-78.650624
,,,Y,NC,,$0,,NC0459412,,CEDAR BRANCH BAPTIST CHURCH,,04,,N,0,0,,,,,,_____________,,35.841059,County Centroid,0,,,110050755795,,30000,MARTIN,-77.112867
,2,,Y,NC,,$0,,NC0138443,,CEDAR CLIFF BAPTIST CHURCH,,04,,Y,2,1,,,,,,_______V___VV,,35.348111,County Centroid,1,,3,110052798004,,30000,GRAHAM,-83.830909
,2,,Y,NC,,$0,,NC0201427,,CEDAR CLIFF UMC,,04,,N,2,0,,,,,,_____________,,36.041974,County Centroid,0,,3,110051127277,,30000,ALAMANCE,-79.399935
,2,,Y,NC,,$0,,NC0326538,,CEDAR CREEK BAPTIST CHURCH,,04,,N,2,0,,,,,,_____________,,35.050192,County Centroid,0,,3,110051059091,,30000,CUMBERLAND,-78.828719
,1,,Y,NC,,$0,1,NC7016018,,CEDAR CREEK CAMPGROUND,,04,,Y,1,1,,,,,,__________VVV,,34.858313,County Centroid,1,,3,110050915676,,30000,CARTERET,-76.526967
,,,Y,NC,,$0,,NC0276202,,CEDAR CREEK S/D,,04,,N,0,0,,,,,,_____________,,35.709915,County Centroid,0,,,110012875503,,30000,RANDOLPH,-79.806215
,1,,Y,NC,,$0,,NC0150161,,CEDAR CREEK WOODS,,04,,N,1,1,,,,,,VVVVVVVVV____,,35.286463,County Centroid,0,,3,110012925264,,30000,JACKSON,-83.130641
,23,,Y,NC,,$0,3,NC0180194,,CEDAR GLENN MHP,,04,,Y,23,1,,,,,,VVVVVVVVVVVVV,,35.639218,County Centroid,1,,48,110012905062,,30000,ROWAN,-80.525344
,2,,Y,NC,,$0,3,NC0118723,,CEDAR GROVE BAPTIST CHURCH,,04,,N,2,1,,,,,,_________VV__,,35.663182,County Centroid,0,,7,110052801081,,30000,CATAWBA,-81.214151
,4,,Y,NC,,$0,,NC4068028,,CEDAR GROVE BLUEBERRY FARM,,04,,Y,4,1,,,,,,____VVV___VVV,,36.062499,County Centroid,1,,6,NC4068028,,30000,Orange,-79.119355
,,,Y,NC,,$0,1,NC0464426,,CEDAR GROVE ELEM SCHOOL,,04,,N,0,0,,,,,,_____________,,35.965945,County Centroid,0,,,110051007548,,30000,NASH,-77.987555
,,,Y,NC,,$0,5,NC0155510,,CEDAR GROVE LUTHERAN CHURCH,,04,,N,0,0,,,,,,_____________,,35.487825,County Centroid,0,,,110052866715,,30000,LINCOLN,-81.225176
,,,Y,NC,,$0,1,NC2013025,,CEDAR GROVE RETREAT,,04,,N,0,0,,,,,,_____________,,35.387845,County Centroid,0,,,110050899122,,30000,CABARRUS,-80.552868
,,,Y,NC,,$0,2,NC0136249,,CEDAR GROVE S/D,,04,,N,0,0,,,,,,_____________,,35.293344,County Centroid,0,,,110012926432,,30000,GASTON,-81.177256
,5,,Y,NC,,$0,,NC0150175,,CEDAR HILL,,04,,Y,5,1,,,,,,VVVVVVVVVVVVV,,35.286463,County Centroid,1,,7,110012917059,,30000,JACKSON,-83.130641
,,,Y,NC,,$0,,NC0111423,,CEDAR HILL MISSIONARY BAPTIST,,04,,N,0,0,,,,,,_____________,,35.609371,County Centroid,0,,,110052918054,,30000,BUNCOMBE,-82.530426
,,,Y,NC,,$0,,NC0279176,,CEDAR HOLLOW S/D,,04,,N,0,0,,,,,,_____________,,36.380927,County Centroid,0,,,110012918423,,30000,ROCKINGHAM,-79.782889
37135,26,,Y,NC,03030002,$0,,NC0319128,,CEDAR LAKE CONDO,27514,04,27514,Y,26,1,ENTRANCE POINT OF A FACILITY OR STATION,CHAPEL HILL,,,37135,VVVVVVVVVVVVV,030300020603,35.929868,ADDRESS MATCHING-HOUSE NUMBER,1,ORANGE COUNTY,59,110012869431,145 CEDAR LAKE,50,ORANGE,-79.047885
,,,Y,NC,,$0,,NC0464317,,CEDAR LAKE MHP,,04,,N,0,0,,,,,,_____________,,35.965945,County Centroid,0,,,110012843414,,30000,NASH,-77.987555
,9,,Y,NC,,$0,,NC0188563,,CEDAR MOUNTAIN BAPTIST CHURCH,,04,,N,9,1,,,,,,VV___________,,35.210095,County Centroid,0,,18,110050610898,,30000,TRANSYLVANIA,-82.816696
,,,Y,NC,,$0,,NC0188555,,CEDAR MOUNTAIN CAFE,,04,,N,0,0,,,,,,_____________,,35.210095,County Centroid,0,,,110050595888,,30000,TRANSYLVANIA,-82.816696
,,,Y,NC,,$0,,NC0188579,,CEDAR MTN COMMUNITY CENTER,,04,,N,0,0,,,,,,_____________,,35.210095,County Centroid,0,,,110052876893,,30000,TRANSYLVANIA,-82.816696
,2,,Y,NC,,$0,,NC0471317,,CEDAR ON THE GREEN,,04,,N,2,1,,,,,,_V____VV_____,,34.512581,County Centroid,0,,6,110050824140,,30000,PENDER,-77.888029
,1,,Y,NC,,$0,2,NC0241105,,CEDAR PARK MHP,,04,,Y,1,1,,,,,,VVVVVVVVVVVVV,,36.079065,County Centroid,1,,2,110012879331,,30000,GUILFORD,-79.788665
,,,Y,NC,,$0,,NC0286552,,CEDAR RIDGE ELEM SCHOOL,,04,,N,0,0,,,,,,_____________,,36.415416,County Centroid,0,,,110051072325,,30000,SURRY,-80.686463
,1,,Y,NC,,$0,,NC0150178,,CEDAR RIDGE ESTATES,,04,,Y,1,1,,,,,,VVVVVVVVVVVVV,,35.286463,County Centroid,1,,3,110012917148,,30000,JACKSON,-83.130641
,,,Y,NC,,$0,,NC0235425,,CEDAR ROCK BAPTIST CHURCH,,04,,N,0,0,,,,,,_____________,,36.088241,County Centroid,0,,,110050804689,,30000,FRANKLIN,-78.28309
,4,,Y,NC,,$0,,NC0235451,,CEDAR ROCK FIRST BAPTIST CH,,04,,N,4,1,,,,,,_VV__________,,36.088241,County Centroid,0,,6,110050925674,,30000,FRANKLIN,-78.28309
,7,,Y,NC,,$0,1,NC0145520,,CEDAR SPRINGS BAPTIST CHURCH,,04,,Y,7,1,,,,,,___VVVVVVVVVV,,35.336424,County Centroid,1,,21,110052830255,,30000,HENDERSON,-82.479634
,1,,Y,NC,,$0,,NC0276692,,CEDAR SQUARE FRIENDS MEETING,,04,,N,1,0,,,,,,_____________,,35.709915,County Centroid,0,,2,110051046881,,30000,RANDOLPH,-79.806215
,,,Y,NC,,$0,,NC0319132,,CEDAR TERRACE APARTMENTS,,04,,N,0,0,,CHAPEL HILL,,,,_____________,,35.925942,Place Name Centroid,0,,,110012920090,,20000,CHATHAM,-79.038271
,,,Y,NC,,$0,2,NC0136250,,CEDAR VALLEY,,04,,N,0,0,,,,,,_____________,,35.293344,County Centroid,0,,,110012926450,,30000,GASTON,-81.177256
,,,Y,NC,,$0,,NC0118166,,CEDAR VALLEY WATER SYSTEM,,04,,N,0,0,,,,,,_____________,,35.663182,County Centroid,0,,,110012934637,,30000,CATAWBA,-81.214151
,12,,Y,NC,,$0,,NC0319130,,CEDAR VILLAGE II,,04,,N,12,1,,CHAPEL HILL,,,,VVVVVVVVVVV__,,35.925942,Place Name Centroid,0,,23,110012869468,,20000,CHATHAM,-79.038271
,,,Y,NC,,$0,1,NC0102129,,CEDAR WOOD ESTATES,,04,,N,0,0,,TAYLORSVILLE,,,,_____________,,35.916779,Place Name Centroid,0,,,110012945117,,20000,ALEXANDER,-81.175951
,,,Y,NC,,$0,,NC0286415,,CEDARBROOK COUNTRY CLUB,,04,,N,0,0,,,,,,_____________,,36.415416,County Centroid,0,,,110050823016,,30000,SURRY,-80.686463
,1,,Y,NC,,$0,,NC0156126,,CEDARBROOK RESIDENTIAL HOME,,04,,N,1,0,,,,,,_____________,,35.682232,County Centroid,0,,1,110012914258,,30000,MCDOWELL,-82.048029
,,,Y,NC,,$0,,NC0201604,,CEDAROCK PARK-SHELTER 2,,04,,N,0,0,,,,,,_____________,,36.041974,County Centroid,0,,,110050819469,,30000,ALAMANCE,-79.399935
,,,Y,NC,,$0,,NC0136114,,CEDARWOOD ACRES,,04,,N,0,0,,,,,,_____________,,35.293344,County Centroid,0,,,110012929019,,30000,GASTON,-81.177256
,,,Y,NC,,$0,,NC1000003,,CELO HEALTH CENTER,,04,,N,0,0,,,,,,_____________,,35.889504,County Centroid,0,,,110050931783,,30000,YANCEY,-82.30398
,1,,Y,NC,,$0,,NC1000002,,CELO UNITED METHODIST CHURCH,,04,,N,1,1,,,,,,___________VV,,35.889504,County Centroid,0,,2,110050931765,,30000,YANCEY,-82.30398
,4,,Y,NC,,$0,6,NC2080079,,CENTENARY METHODIST CHURCH 1,,04,,N,4,1,,,,,,_VV___VVV____,,35.639218,County Centroid,0,,7,NC2080079,,30000,Rowan,-80.525344
,,,Y,NC,,$0,,NC0197599,,CENTER BAPTIST CHURCH,,04,,N,0,0,,,,,,_____________,,36.209303,County Centroid,0,,,110050917825,,30000,WILKES,-81.165354
,,,Y,NC,,$0,,NC0276437,,CENTER CROSS BAPTIST CHURCH,,04,,N,0,0,,,,,,_____________,,35.709915,County Centroid,0,,,110050979679,,30000,RANDOLPH,-79.806215
,3,,Y,NC,,$0,,NC0144458,,CENTER PIGEON BAPTIST CH,,04,,N,3,1,,,,,,_VV___VV_____,,35.557097,County Centroid,0,,4,110052956271,,30000,HAYWOOD,-82.972807
,,,Y,NC,,$0,,NC0118460,,CENTER VIEW BAPTIST,,04,,N,0,0,,,,,,_____________,,35.663182,County Centroid,0,,,110053030616,,30000,CATAWBA,-81.214151
,,,Y,NC,,$0,,NC0235433,,CENTERVILLE BAPT CH,,04,,N,0,0,,,,,,_____________,,36.088241,County Centroid,0,,1,110050804830,,30000,FRANKLIN,-78.28309
,15,,Y,NC,,$0,,NC5009009,,CENTERVILLE BAPTIST CHURCH,,04,,N,15,1,,,,,,__VVVVVV_____,,34.591949,County Centroid,0,,26,110050822008,,30000,BLADEN,-78.539513
,10,,Y,NC,,$0,,NC0392577,,CENTRAL BAPTIST CHURCH,,04,,N,10,1,,,,,,___VV________,,35.789846,County Centroid,0,,15,110050576854,,30000,WAKE,-78.650624
,22,,Y,NC,,$0,,NC0368435,,CENTRAL BAPTIST CHURCH,,04,,N,22,1,,,,,,VV_____VV____,,36.062499,County Centroid,0,,47,110053016062,,30000,ORANGE,-79.119355
,3,,Y,NC,,$0,,NC0351697,,CENTRAL CROPS RESEARCH STATION,,04,,N,3,1,,,,,,____VV_______,,35.513405,County Centroid,0,,6,110050519943,,30000,JOHNSTON,-78.367267
,1,,Y,NC,,$0,2,NC4064005,,CENTRAL NASH WATER & SEWER,,04,,Y,1,1,,,,,,__________VVV,,35.965945,County Centroid,1,,1,110012905847,,30000,NASH,-77.987555
,,,Y,NC,,$0,,NC3041035,,CENTRE COMMUNITY CENTER,,04,,N,0,0,,,,,,_____________,,36.079065,County Centroid,0,,,110050627559,,30000,GUILFORD,-79.788665
