FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,MO,,$0,,MO4036307,,CORNER WATER COMPANY,,07,,N,0,0,,,,,,____________U,,37.113825,County Centroid,0,,,110013047470,,30000,WAYNE,-90.460868
,,,Y,MO,,$0,,MO5190965,,COTTAGE RESORT,,07,,N,0,0,,,,,,____________U,,36.747857,County Centroid,0,,,110052966108,,30000,STONE,-93.467782
,,,Y,MO,,$0,,MO4171266,,COUCH R 1 SCHOOL,,07,,Y,0,1,,,,,,__VVVVVVVVVVU,,36.684867,County Centroid,1,,12,110050625089,,30000,OREGON,-91.402902
,,,Y,MO,,$0,,MO1036167,,COUNTRY ACRES SUBD,,07,,N,0,0,,,,,,____________U,,38.74588,County Centroid,0,,,110013063647,,30000,JOHNSON,-93.805999
,,,Y,MO,,$0,,MO5071593,,COUNTRY AIRE APARTMENTS,,07,,N,0,0,,,,,,____________U,,36.946517,County Centroid,0,,,110047412475,,30000,DOUGLAS,-92.515892
,,,Y,MO,,$0,,MO6048048,,COUNTRY AIRE ESTATES MHP,,07,,N,0,0,,,,,,____________U,,38.257414,County Centroid,0,,3,110012956444,,30000,JEFFERSON,-90.543138
29215,,,Y,MO,10290202,$0,,MO4048167,,COUNTRY AIRE MHP WWTF,65711,07,65711,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,MOUNTAIN GROVE,,,29215,VVVVVVVVVVVVU,102902020101,37.135337,INTERPOLATION-MAP,1,TEXAS COUNTY,24,110013048237,11951 COUNTRY AIR LANE,50,WRIGHT,-92.160135
29081,1,,Y,MO,10280101,$0,,MO6030484,,COUNTRY ESTATES,64424,07,64424,N,1,1,ENTRANCE POINT OF A FACILITY OR STATION,BETHANY,,,29081,VVVVV_______U,102801010907,40.268835,ADDRESS MATCHING-HOUSE NUMBER,0,HARRISON COUNTY,19,110012957951,402 N 39TH STREET,50,HARRISON,-94.014654
29213,,,Y,MO,11010003,$0,,MO5031294,,COUNTRY FARM ESTATES HOA INC,,07,65771,N,0,0,CENTER OF A FACILITY OR STATION,,,,29213,____________U,110100030106,36.75867,ADDRESS MATCHING-HOUSE NUMBER,0,,,110013041163,,30,TANEY,-93.26253
,,,Y,MO,,$0,,MO5282971,,COUNTRY FRESH MARKET,,07,,N,0,0,,,,,,____________U,,36.699378,County Centroid,0,,,110052906637,,30000,BARRY,-93.834326
,,,Y,MO,,$0,,MO5258127,,COUNTRY JUNCTION STORE,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,37.106135,County Centroid,1,,15,110052988497,,30000,LAWRENCE,-93.833262
,,,Y,MO,,$0,,MO1202765,,COUNTRY LAKES CAMPGROUND II,,07,,N,0,0,,,,,,____________U,,38.301036,County Centroid,0,,,110050652744,,30000,BENTON,-93.287942
,,,Y,MO,,$0,,MO3242566,,COUNTRY LAKES RV PARK,,07,,N,0,0,,,,,,____________U,,38.301036,County Centroid,0,,,110048304535,,30000,BENTON,-93.287942
,,,Y,MO,,$0,,MO5039093,,COUNTRY MEADOWS ESTATES,,07,,N,0,1,,,,,,VVV_________U,,36.969739,County Centroid,0,,,110012961152,,30000,CHRISTIAN,-93.187614
,,,Y,MO,,$0,,MO5048107,,COUNTRY SQUIRE VILLAGE,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,37.258196,County Centroid,1,,6,110013033644,,30000,GREENE,-93.340641
,,,Y,MO,,$0,,MO5292775,,COUNTRY STOP,,07,,Y,0,1,,,,,,___________VU,,37.65969,County Centroid,1,,12,110052898352,,30000,LACLEDE,-92.594832
,,,Y,MO,,$0,,MO5030870,,COUNTRY TIME ESTATES,,07,,N,0,0,,,,,,V___________U,,36.747857,County Centroid,0,,3,110013039862,,30000,STONE,-93.467782
,,,Y,MO,,$0,,MO4030275,,COUNTRY VILLAGE ESTATES SUBDIVISION,,07,,N,0,0,,,,,,____________U,,37.383882,County Centroid,0,,,110012962115,,30000,CAPE GIRARDEAU,-89.684908
,,,Y,MO,,$0,,MO5261623,,COUNTRY VILLAGE MHP,,07,,N,0,1,,,,,,_____VV_____U,,36.699378,County Centroid,0,,18,110048140123,,30000,BARRY,-93.834326
,,,Y,MO,,$0,,MO3242533,,COUNTRYSIDE ADULT AND SENIOR RV PARK,,07,,N,0,1,,,,,,VV__________U,,38.727367,County Centroid,0,,3,110050498822,,30000,PETTIS,-93.285207
,,,Y,MO,,$0,,MO3079511,,COURTYARD APARTMENTS,,07,,N,0,0,,,,,,____________U,,38.031995,County Centroid,0,,,110022499250,,30000,CAMDEN,-92.765138
,,,Y,MO,,$0,,MO5291585,,COWBOY CORRAL,,07,,Y,0,1,,,,,,VV_VVVVVVVVVU,,36.969739,County Centroid,1,,7,110052841957,,30000,CHRISTIAN,-93.187614
,,,Y,MO,,$0,,MO4218506,,CRABB & COMPANY,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,36.71518,County Centroid,1,,4,110050577737,,30000,BUTLER,-90.40313
29087,,,Y,MO,10240005,$0,1,MO1010191,,CRAIG,,07,64437,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,29087,__VVVVVV____U,102400050903,40.190008,ADDRESS MATCHING-HOUSE NUMBER,0,HOLT COUNTY,3,110013070693,,50,HOLT,-95.37482
29209,,,Y,MO,11010002,$0,,MO5010192,,CRANE WWTF,65633,07,65633,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,CRANE,,,29209,VVVVVVVVVVVVU,110100020504,36.899349,INTERPOLATION-PHOTO,1,STONE COUNTY,14,110009711053,E RAILROAD AVE,13,STONE,-93.5671
,,,Y,MO,,$0,,MO6036037,,CRAWFORD CO PWSD #1,,07,,Y,0,1,,,,,,___________VU,,37.966561,County Centroid,1,,,110013028838,,30000,CRAWFORD,-91.313933
,,,Y,MO,,$0,,MO3182434,,CRAWFORD ELECTRIC COOP,,07,,N,0,0,,,,,,____________U,,37.966561,County Centroid,0,,,110050501998,,30000,CRAWFORD,-91.313933
,,,Y,MO,,$0,,MO2172928,,CREATIVE KIDS LEARNING CENTER,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.464254,County Centroid,1,,5,110050691195,,30000,OSAGE,-91.859504
,,,Y,MO,,$0,,MO5282999,,CREATIVE LEARNING DAY SCHOOL,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.031995,County Centroid,1,,,110052906806,,30000,CAMDEN,-92.765138
,,,Y,MO,,$0,,MO3248267,,CREEKSIDE RV PARK,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.420807,County Centroid,1,,17,110050776004,,30000,MORGAN,-92.874835
29037,,,Y,MO,10290108,$0,,MO1010193,,CREIGHTON WATER DEPARTMENT,64739,07,64739,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,CREIGHTON,,,29037,___VVVV_____U,102901080504,38.513203,ADDRESS MATCHING-HOUSE NUMBER,0,CASS COUNTY,3,110013884083,44303 EAST 329TH STREET,50,CASS,-94.075465
,,,Y,MO,,$0,,MO6200549,,CRESCENT FARMS GOLF CLUB,,07,,Y,0,1,,,,,,VVVVVSSVVVVVU,,38.640702,County Centroid,1,,14,110052853211,,30000,ST. LOUIS,-90.445954
,,,Y,MO,,$0,,MO5199993,,CREST LODGE RESORT,,07,,Y,0,1,,,,,,VVVVVVSSVV_VU,,36.747857,County Centroid,1,,36,110053015660,,30000,STONE,-93.467782
,,,Y,MO,,$0,,MO6036074,,CRESTVIEW ACRES SUBD,,07,,N,0,0,,,,,,____________U,,38.408313,County Centroid,0,,,110013029178,,30000,FRANKLIN,-91.07341
,,,Y,MO,,$0,,MO3048254,,CRESTVIEW MHP,,07,,Y,0,1,,,,,,SSSSSSSSSSSSU,,38.727367,County Centroid,1,,106,110013053756,,30000,PETTIS,-93.285207
29169,,,Y,MO,10290111,$0,1,MO3010196,,CROCKER WASTEWATER TREATMENT PLANT,65452,07,65452,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,CROCKER,,,29169,____________U,102901110102,37.949984,INTERPOLATION-MAP,1,PULASKI COUNTY,,110006824945,416 11TH ST,50,PULASKI,-92.275657
,,,Y,MO,,$0,,MO5031119,,CROOKED TREE SUBDIVISION,,07,,N,0,0,,,,,,____________U,,36.747857,County Centroid,0,,,110012959922,,30000,STONE,-93.467782
29163,,,Y,MO,07110004,$0,,MO2010093,,CROP PRODUCTION SERVICES - BOWLING GREEN,63334,07,63334,N,0,0,POINT WHERE SUBSTANCE IS RELEASED,BOWLING GREEN,,,29163,____________U,071100040701,39.357278,INTERPOLATION-MAP,0,PIKE COUNTY,,110009880076,16083 BUSINESS HIGHWAY 61 N,50,PIKE,-91.211028
,,,Y,MO,,$0,,MO3031232,,CROSS CREEK SUBD,,07,,N,0,0,,,,,,____________U,,38.031995,County Centroid,0,,,110048216952,,30000,CAMDEN,-92.765138
29141,,,Y,MO,10290109,$0,,MO3240282,,CROSS POINTE CAMP AND RETREAT WWTF,65072,07,65072,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,ROCKY MOUNT,,,29141,VV__________U,102901090405,38.227028,INTERPOLATION-MAP,1,MORGAN COUNTY,10,110014391906,31434 MAIN STREET,50,MORGAN,-92.730167
,,,Y,MO,,$0,,MO5036187,,CROSS ROADS ACRES,,07,,Y,0,1,,,,,,VVVV___VVVVVU,,37.258196,County Centroid,1,,15,110013038729,,30000,GREENE,-93.340641
,,,Y,MO,,$0,,MO5242117,,CROSS ROADS RV PARK,,07,,N,0,0,,,,,,____________U,,37.616761,County Centroid,0,,,110052961559,,30000,POLK,-93.400817
,,,Y,MO,,$0,,MO5010197,,CROSS TIMBERS,,07,,Y,0,1,,,,,29085,VVSSSVVVVVVVU,,37.9367,County Centroid,1,HICKORY COUNTY,16,110013046266,,30000,HICKORY,-93.322835
,,,Y,MO,,$0,,MO3260916,,CROSSCREEK RV PARK,,07,,N,0,0,,,,,,____________U,,38.21672,County Centroid,0,,,110050685843,,30000,MILLER,-92.429871
,,,Y,MO,,$0,,MO5273127,,CROSSROADS BAPTIST CHURCH,,07,,N,0,0,,,,,,____________U,,37.200865,County Centroid,0,,,110063334173,,30000,JASPER,-94.338869
,,,Y,MO,,$0,,MO4292847,,CROSSROADS CONVENIENCE STORE,,07,,N,0,0,,,,,,____________U,,38.162615,County Centroid,0,,4,110052950758,,30000,MARIES,-91.923601
,,,Y,MO,,$0,,MO5258164,,CROSSROADS EAGLE STOP,,07,,N,0,1,,,,,,VVVVVVVVVV__U,,37.258196,County Centroid,0,,19,110050696261,,30000,GREENE,-93.340641
,,,Y,MO,,$0,,MO4272826,,CROWLEY RIDGE MENNONITE CHURCH & SCHOOL,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,36.855428,County Centroid,1,,5,110050650023,,30000,STODDARD,-89.941735
,,,Y,MO,,$0,,MO1041618,,CROWN MOBILE HOME PARK,,07,,N,0,0,,,,,,____________U,,38.647159,County Centroid,0,,,110048191871,,30000,CASS,-94.354242
,,,Y,MO,,$0,,MO4283124,,CROWN VALLEY MICRO BREWERY,,07,,N,0,0,,,,,,V___________U,,37.89018,County Centroid,0,,3,110063360492,,30000,STE. GENEVIEVE,-90.18117
,,,Y,MO,,$0,,MO4282793,,CROWN VALLEY WINERY,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,37.89018,County Centroid,1,,2,110050749240,,30000,STE. GENEVIEVE,-90.18117
,,,Y,MO,,$0,,MO5031192,,CRYSTAL BEACH SUBD,,07,,N,0,1,,,,,,VVVV________U,,36.747857,County Centroid,0,,6,110013040823,,30000,STONE,-93.467782
29099,,,Y,MO,07140101,$0,,MO6010198,,CRYSTAL CITY-WILLIAMSBURG,63019,07,63019,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,CRYSTAL CITY,,,29099,____________U,071401010807,38.23693,ADDRESS MATCHING-HOUSE NUMBER,0,JEFFERSON COUNTY,1,110009713667,WILLIAMSBURG DRIVE,30,JEFFERSON,-90.38318
,,,Y,MO,,$0,,MO5031513,,CTW WATERWORKS INC,,07,,N,0,0,,,,,,____________U,,36.969739,County Centroid,0,,1,110048159693,,30000,CHRISTIAN,-93.187614
,,,Y,MO,,$0,,MO3202538,,CUBA LAKES GOLF AND COUNTRY CLUB,,07,,Y,0,1,,,,,,VV__VVVVVVVVU,,37.966561,County Centroid,1,,36,110050765588,,30000,CRAWFORD,-91.313933
29055,,,Y,MO,07140103,$0,1,MO6010200,,CUBA WWTP,65453,07,65453,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,CUBA,,,29055,V___________U,071401030205,38.084861,INTERPOLATION-MAP,1,CRAWFORD COUNTY,10,110009711632,HWY 19 N,50,CRAWFORD,-91.414167
29163,,,Y,MO,07110007,$0,,MO2010201,,CURRYVILLE,,07,63339,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,29163,VVVVVVVVVVVVU,071100070203,39.34672,ADDRESS MATCHING-HOUSE NUMBER,1,PIKE COUNTY,14,110013064600,,50,PIKE,-91.34173
,,,Y,MO,,$0,,MO4292751,,D & B C STORE,,07,,Y,0,1,,,,,,VVVVVVVVVV_VU,,37.810707,County Centroid,1,,36,110052950721,,30000,ST. FRANCOIS,-90.473868
,,,Y,MO,,$0,,MO6048142,,D & J MHP,,07,,N,0,0,,,,,,____________U,,38.257414,County Centroid,0,,3,110013027296,,30000,JEFFERSON,-90.543138
,,,Y,MO,,$0,,MO5292380,,D DIAMOND TRAVEL PLAZA,,07,,Y,0,1,,,,,,__VVVVVVVVVVU,,37.683583,County Centroid,1,,30,110052842359,,30000,DALLAS,-93.033812
,,,Y,MO,,$0,,MO5212783,,D MONACO LUXURY RESORT AND RESTAURANT,,07,,N,0,0,,,,,,____________U,,36.649827,County Centroid,0,,,110050550382,,30000,TANEY,-93.042819
,,,Y,MO,,$0,,MO5010202,,DADEVILLE,,07,,N,0,0,,DADEVILLE,,,,____________U,,37.479333,Place Name Centroid,0,,,110013046284,,20000,DADE,-93.673968
,,,Y,MO,,$0,,MO5192392,,DANOS #2 CONVENIENCE STORE,,07,,Y,0,1,,,,,,__VVVVVVVVVVU,,36.649643,County Centroid,1,,11,110050698768,,30000,OZARK,-92.45858
,,,Y,MO,,$0,,MO3291410,,DANVILLE SINCLAIR,,07,,N,0,1,,,,,,VVVVVVVVVV__U,,38.935162,County Centroid,0,,58,110050714606,,30000,MONTGOMERY,-91.465437
,,,Y,MO,,$0,,MO3210344,,DARS CAFE,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.301036,County Centroid,1,,,110052962264,,30000,BENTON,-93.287942
29061,,,Y,MO,10280101,$0,,MO1024186,,DAVIESS CO PWSD 1,,07,64670,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,29061,VVVVVVVVVVVVU,102801010911,40.059848,ADDRESS MATCHING-HOUSE NUMBER,1,,8,110013065761,,50,DAVIESS,-94.121523
,,,Y,MO,,$0,,MO1021080,,DAVIESS CO PWSD 2,,07,,Y,0,1,,,,,,VVVVVVVVVSSVU,,39.962839,County Centroid,1,,3,110012967682,,30000,DAVIESS,-93.970053
,,,Y,MO,,$0,,MO5240536,,DAWT MILL AND CAMPGROUND,,07,,N,0,0,,,,,,____________U,,36.649643,County Centroid,0,,20,110050673712,,30000,OZARK,-92.45858
,,,Y,MO,,$0,,MO5031473,,DD16 POA,,07,,N,0,0,,,,,,____________U,,36.747857,County Centroid,0,,4,110048159345,,30000,STONE,-93.467782
29165,,,Y,MO,10240011,$0,,MO1010204,,DEARBORN WWTF,64439,07,64439,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,DEARBORN,,,29165,____________U,102400110401,39.521028,INTERPOLATION-MAP,1,PLATTE COUNTY,,110006735934,24219 HWY. Y,50,PLATTE,-94.778806
29083,,,Y,MO,10290108,$0,,MO1010205,,DEEPWATER,64740,07,64740,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,DEEPWATER,,,29083,________VVVVU,102901080606,38.260731,ADDRESS MATCHING-HOUSE NUMBER,1,HENRY COUNTY,3,110006729193,604 C STREET,50,HENRY,-93.77701
,,,Y,MO,,$0,,MO5202643,,DEER CHASE GOLF,,07,,N,0,1,,,,,,VVV_________U,,38.031995,County Centroid,0,,1,110050671313,,30000,CAMDEN,-92.765138
,,,Y,MO,,$0,,MO5031629,,DEER MOUNTAIN HEIGHTS,,07,,N,0,0,,,,,,____________U,,36.747857,County Centroid,0,,,110063353482,,30000,STONE,-93.467782
29213,,,Y,MO,11010003,$0,1,MO5070683,,DEER RUN APARTMENTS WWTF,65679,07,65679,Y,0,1,CENTER OF A FACILITY OR STATION,KIRBYVILLE,,,29213,V___________U,110100030501,36.6091,ADDRESS MATCHING-HOUSE NUMBER,1,TANEY COUNTY,13,110011106711,2500 STATE HIGHWAY K,30,TANEY,-93.10461
,,,Y,MO,,$0,,MO5240075,,DEER RUN MOTEL,,07,,N,0,1,,,,,,V_VVVV_V_VV_U,,36.747857,County Centroid,0,,15,110050578923,,30000,STONE,-93.467782
,,,Y,MO,,$0,,MO5190611,,DEER RUN STORE,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,36.747857,County Centroid,1,,39,110050668363,,30000,STONE,-93.467782
,,,Y,MO,,$0,,MO4036194,,DEER RUN SUBD,,07,,Y,0,1,,,,,,VV____VVVVVVU,,36.944783,County Centroid,1,,6,110013047167,,30000,CARTER,-90.945626
29029,,,Y,MO,10290109,$0,,MO3260059,,DEER VALLEY PARK,65079,07,65079,Y,0,1,CENTER OF A FACILITY OR STATION,SUNRISE BEACH,,,29029,V___________U,102901090406,38.15937,ADDRESS MATCHING-HOUSE NUMBER,1,CAMDEN COUNTY,6,110042524514,1028 DEER VALLEY DR,30,CAMDEN,-92.75706
,,,Y,MO,,$0,,MO6031502,,DEER VALLEY SUBDIVISION,,07,,N,0,0,,,,,,____________U,,39.058568,County Centroid,0,,,110047107616,,30000,LINCOLN,-90.957771
,,,Y,MO,,$0,,MO1011181,,DEKALB,,07,,N,0,0,,,,,,____________U,,39.66037,County Centroid,0,,,110013067885,,30000,BUCHANAN,-94.808173
29063,,,Y,MO,10240012,$0,,MO1024191,,DEKALB CO PWSD 1,,07,64430,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,29063,____________U,102400120404,39.818699,ADDRESS MATCHING-HOUSE NUMBER,0,,,110013065789,,50,DEKALB,-94.549311
,,,Y,MO,,$0,,MO5191015,,DEL MAR RESORT,,07,,Y,0,1,,,,,,VVVVVSVVVVVVU,,36.649827,County Centroid,1,,23,110050668032,,30000,TANEY,-93.042819
,,,Y,MO,,$0,,MO5150675,,DELMINA WOODS,,07,,N,0,0,,,,,,V___________U,,36.969739,County Centroid,0,,3,110053013190,,30000,CHRISTIAN,-93.187614
29031,,,Y,MO,08020204,$0,1,MO4010211,,DELTA WWTF,63744,07,63740,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,DELTA,,,29031,VVVVVVVVVVVVU,080202040601,37.200389,INTERPOLATION-MAP,1,CAPE GIRARDEAU COUNTY,,110009877071,PO BOX 757,18550,CAPE GIRARDEAU,-89.745361
29065,,,Y,MO,07140102,$0,,MO4024196,,DENT CO PWSD 1,,07,65560,N,0,1,,,,,29065,_VV_________U,071401020103,37.635844,ADDRESS MATCHING-HOUSE NUMBER,0,,3,110013048950,,180,DENT,-91.536896
,,,Y,MO,,$0,,MO4171150,,DENT PHELPS ELEM SCHOOL,,07,,N,0,0,,,,,,____________U,,37.60325,County Centroid,0,,,110050691550,,30000,DENT,-91.495916
,,,Y,MO,,$0,,MO3212409,,DER ESSEN PLATZ,,07,,N,0,0,,,,,,____________U,,38.031995,County Centroid,0,,,110050631027,,30000,CAMDEN,-92.765138
,,,Y,MO,,$0,,MO4011441,,DESLOGE,,07,,N,0,0,,,,,,____________U,,37.810707,County Centroid,0,,,110047815584,,30000,ST. FRANCOIS,-90.473868
,,,Y,MO,,$0,,MO6010213,,DESOTO,,07,,N,0,0,,DESOTO,,,,____________U,,38.257414,County Centroid,0,,,110013032994,,30000,JEFFERSON,-90.543138
,,,Y,MO,,$0,,MO6162637,,DESOTO EAST HIGHWAY SHED,,07,,N,0,0,,,,,,____________U,,38.257414,County Centroid,0,,,110050580938,,30000,JEFFERSON,-90.543138
,,,Y,MO,,$0,,MO2010215,,DEWITT,,07,,N,0,1,,DEWITT,,,,_VVVV_______U,,39.427375,County Centroid,0,,3,110013064628,,30000,CARROLL,-93.500227
,,,Y,MO,,$0,,MO4010216,,DEXTER,,07,,N,0,0,,,,,29207,____________U,,36.855428,County Centroid,0,STODDARD COUNTY,,110013052347,,30000,STODDARD,-89.941735
,,,Y,MO,,$0,,MO3181615,,DIAMOND PET FOODS,,07,,N,0,1,,,,,,VVVVVVVVVVV_U,,38.464254,County Centroid,0,,7,110050656740,,30000,OSAGE,-91.859504
29145,,,Y,MO,11070207,$0,,MO5010217,,DIAMOND WWTF,64840,07,64840,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,DIAMOND,,,29145,VV__________U,110702070805,36.99455,INTERPOLATION-PHOTO,1,NEWTON COUNTY,3,110006730813,802 W MARKET,13,NEWTON,-94.326398
29017,,,Y,MO,07140107,$0,,MO4061392,,DIANA'S BOARDING HOME,63764,07,63764,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,MARBLE HILL,,,29031,____________U,071401070505,37.403306,GPS CARRIER PHASE STATIC RELATIVE POSITION,1,CAPE GIRARDEAU COUNTY,,110016695450,HWY M,4,BOLLINGER,-89.928417
,,,Y,MO,,$0,,MO3218195,,DICKIE DOO BAR B QUE,,07,,Y,0,1,,,,,,__________VVU,,38.727367,County Centroid,1,,4,110050706312,,30000,PETTIS,-93.285207
,,,Y,MO,,$0,,MO5010218,,DIGGINS,,07,,N,0,0,,,,,,____________U,,37.280804,County Centroid,0,,,110013046319,,30000,WEBSTER,-92.87608
,,,Y,MO,,$0,,MO5272948,,DIGGINS APOSTOLIC CHURCH,,07,,Y,0,1,,,,,,VV_VVVVVVVVVU,,37.280804,County Centroid,1,,32,110050733998,,30000,WEBSTER,-92.87608
,,,Y,MO,,$0,,MO6120153,,DILLARD MILL HISTORIC SITE,,07,,N,0,0,,,,,,____________U,,37.966561,County Centroid,0,,3,110052900955,,30000,CRAWFORD,-91.313933
,,,Y,MO,,$0,,MO4240104,,DISCOVERY MINISTRIES,,07,,N,0,0,,,,,,____________U,,37.15198,County Centroid,0,,,110050599795,,30000,SHANNON,-91.398364
29169,,,Y,MO,10290111,$0,3,MO3010219,,DIXON,,07,65459,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,29169,SVVVVVVVVVVVU,102901110301,37.99862,ADDRESS MATCHING-HOUSE NUMBER,1,PULASKI COUNTY,23,110013059368,,50,PULASKI,-92.096499
,,,Y,MO,,$0,,MO3031321,,DOCS RETREAT UNIT #1,,07,,Y,0,1,,,,,,___________VU,,38.301036,County Centroid,1,,4,110013055512,,30000,BENTON,-93.287942
29093,,12/21/2011,Y,MO,08020202,$0,,MO4181648,"$7,000,000",DOE RUN CO  GLOVER SMELTER,63620,07,63650,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,ANNAPOLIS,,,29093,____________U,080202020301,37.479944,GPS CARRIER PHASE STATIC RELATIVE POSITION,1,IRON COUNTY,,110000442405,42850 HWY 49,18504,IRON,-90.690528
,,,Y,MO,,$0,,MO6180586,,DOE RUN COMPANY VIBURNUM  29,,07,,N,0,0,,,,,,____________U,,37.942315,County Centroid,0,,,110052784304,,30000,WASHINGTON,-90.897056
29093,,12/21/2011,Y,MO,11010007,$0,,MO4180634 MO4180635,"$7,000,000",DOE RUN COMPANY-BUICK MINE & MILL,65440,07,65439,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,BOSS,Y,,29065,____________U,110100070301,37.60617,GPS CARRIER PHASE STATIC RELATIVE POSITION,1,DENT COUNTY,,110044834061,HIGHWAY KK,64254,DENT,-91.12341
,,,Y,MO,,$0,,MO4180665,,DOE RUN COMPANY-VIBURNUM  35,,07,,N,0,0,,,,,,____________U,,37.62596,County Centroid,0,,,110050532526,,30000,IRON,-90.699627
,,,Y,MO,,$0,,MO4202634,,DOE RUN COUNTRY CLUB,,07,,N,0,0,,,,,,____________U,,37.62596,County Centroid,0,,3,110050615768,,30000,IRON,-90.699627
29179,,05/20/2003,Y,MO,11010007,$0,,MO4180580,"$1,000",DOE RUN FLETCHER MINE AND MILL,63629,07,63629,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,BUNKER,,,29179,____________U,110100070102,37.46674,GPS CARRIER PHASE STATIC RELATIVE POSITION,1,REYNOLDS COUNTY,,110000596016,HIGHWAY TT,25,REYNOLDS,-91.11035
29179,,12/21/2011,Y,MO,11010007,$0,,MO4182135,"$7,000,000",DOE RUN SWEETWATER MINE/MILL,63638,07,63638,Y,0,1,CENTER OF A FACILITY OR STATION,ELLINGTON,,,29179,____________U,110100070401,37.358597,INTERPOLATION-SATELLITE,1,REYNOLDS COUNTY,,110000606309,1382 SWEETWATER MINE RD,100,REYNOLDS,-91.147258
29179,,,Y,MO,11010007,$0,,MO4182221,,DOE RUN WEST FORK MINE AND MILL,63629,07,63629,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,BUNKER,,,29179,VVVVVVVVVVVVU,110100070103,37.49174,GPS CARRIER PHASE STATIC RELATIVE POSITION,1,REYNOLDS COUNTY,,110007633114,6854 HWY KK,14,REYNOLDS,-91.11
,,,Y,MO,,$0,,MO4218516,,DOG HOUSE SALOON,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,37.810707,County Centroid,1,,12,110050577871,,30000,ST. FRANCOIS,-90.473868
,,,Y,MO,,$0,,MO6212591,,DOG PRAIRIE TAVERN,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.781102,County Centroid,1,,6,110052909885,,30000,ST. CHARLES,-90.674915
,,,Y,MO,,$0,,MO3192351,,DOGWOOD ACRES RESORT,,07,,N,0,0,,,,,,____________U,,38.031995,County Centroid,0,,3,110050715641,,30000,CAMDEN,-92.765138
,,,Y,MO,,$0,,MO5211553,,DOGWOOD CANYON,,07,,N,0,0,,,,,,____________U,,36.747857,County Centroid,0,,,110052985141,,30000,STONE,-93.467782
,,,Y,MO,,$0,,MO6241431,,DOGWOOD LAKE CAMPGROUND  INTERN,,07,,Y,0,1,,,,,,_VVVVVVVVVVVU,,38.761902,County Centroid,1,,3,110050487754,,30000,WARREN,-91.159307
,,,Y,MO,,$0,1,MO5238311,,DOGWOOD VALLEY ESTATES,,07,,Y,0,1,,,,,,____VVVVVVVSU,,36.747857,County Centroid,1,,12,110050578772,,30000,STONE,-93.467782
,,,Y,MO,,$0,,MO3283237,,DOLLAR GENERAL # 18741 BRUMLEY,,07,,N,0,0,,,,,,____________U,,38.21672,County Centroid,0,,,MO3283237,,30000,Miller,-92.429871
,,,Y,MO,,$0,,MO5283140,,DOLLAR GENERAL #13332,,07,,N,0,1,,,,,,VVVV________U,,38.420807,County Centroid,0,,10,110064353961,,30000,MORGAN,-92.874835
,,,Y,MO,,$0,,MO5283110,,DOLLAR GENERAL #14995,,07,,N,0,1,,,,,,_VVVVVVVVVV_U,,36.699378,County Centroid,0,,9,110063329946,,30000,BARRY,-93.834326
