FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,WI,,$0,,WI6320386,,DOUBLE DEUCE BAR & GRILL,,05,,N,0,0,,,,,,_____________,,43.908222,County Centroid,0,,,110051983289,,30000,LA CROSSE,-91.111758
,,,Y,WI,,$0,,WI2650331,,DOUBLE DS PUB AND EATERY,,05,,N,0,0,,,,,,_____________,,42.66811,County Centroid,0,,,110050839223,,30000,WALWORTH,-88.541731
,,,Y,WI,,$0,,WI4050521,,DOUBLE GEE BAR,,05,,N,0,1,,,,,,____VVVVV____,,44.473961,County Centroid,0,,3,110050847116,,30000,BROWN,-87.995926
,,,Y,WI,,$0,,WI2680444,,DOUBLE GEES,,05,,N,0,0,,,,,,_____________,,43.019308,County Centroid,0,,,110050766792,,30000,WAUKESHA,-88.306707
,,,Y,WI,,$0,,WI1571147,,DOUBLE K D RANCH - BUD KD WELL,,05,,N,0,0,,,,,,_____________,,43.427998,County Centroid,0,,,110049593427,,30000,SAUK,-89.943329
,,,Y,WI,,$0,,WI1570926,,DOUBLE K D RANCH - LOWER D WELL,,05,,N,0,0,,,,,,_____________,,43.427998,County Centroid,0,,,110049776943,,30000,SAUK,-89.943329
,,,Y,WI,,$0,,WI1570419,,DOUBLE K D RANCH - SHOWER BLDG WELL,,05,,N,0,0,,,,,,_____________,,43.427998,County Centroid,0,,,110049769390,,30000,SAUK,-89.943329
,,,Y,WI,,$0,,WI4590073,,DOUBLE VISION BAR,,05,,N,0,0,,,,,,_____________,,44.789641,County Centroid,0,,,110051967724,,30000,SHAWANO,-88.755813
,,,Y,WI,,$0,,WI6090618,,DOUGIES BAR & GRILL,,05,,N,0,0,,,,,,_____________,,45.069092,County Centroid,0,,,110052026767,,30000,CHIPPEWA,-91.283505
,,,Y,WI,,$0,,WI4390581,,DOUGLAS BIBLE CHURCH,,05,,N,0,0,,,,,,_____________,,43.826053,County Centroid,0,,,110051976000,,30000,MARQUETTE,-89.409095
55133,,,Y,WI,04040003,$0,,WI2680288,,DOUGLAS PLAZA NORTH,53122,05,53122,Y,0,1,CENTER OF A FACILITY OR STATION,ELM GROVE,,,55133,VVVVVVVVVVVVV,040400030404,43.03612,ADDRESS MATCHING-HOUSE NUMBER,1,WAUKESHA COUNTY,,110013077543,12990 BLUEMOUND RD,30,WAUKESHA,-88.07398
55133,,,Y,WI,04040003,$0,,WI2680862,,DOUGLAS PLAZA SOUTH,53122,05,53122,Y,0,1,CENTER OF A FACILITY OR STATION,ELM GROVE,,,55133,VVVVVVVVVVVVV,040400030404,43.03612,ADDRESS MATCHING-HOUSE NUMBER,1,WAUKESHA COUNTY,,110013077650,12970& 12980 W BLUEMOUND RD,30,WAUKESHA,-88.07398
,,,Y,WI,,$0,,WI7500177,,DOUGS SPORTS PUB,,05,,N,0,0,,,,,,_____________,,44.476246,County Centroid,0,,,110052038736,,30000,PORTAGE,-89.49807
55133,,,Y,WI,07090001,$0,,WI2680197,,DOUSMAN WATER UTILITY,53118,05,53118,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,DOUSMAN,,,55133,___________VV,070900020303,43.013097,ADDRESS MATCHING-HOUSE NUMBER,1,WAUKESHA COUNTY,18,110012850673,118 SOUTH MAIN STREET,50,WAUKESHA,-88.472826
,,,Y,WI,,$0,,WI2520328,,DOVER CENTER STRIP MALL,,05,,N,0,0,,,,,,_____________,,42.754075,County Centroid,0,,,110050549457,,30000,RACINE,-87.414676
,,,Y,WI,,$0,,WI2520279,,DOVER FOOD MART,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,42.754075,County Centroid,1,,,110050867825,,30000,RACINE,-87.414676
,,,Y,WI,,$0,,WI2520325,,DOVER INN,,05,,N,0,0,,,,,,_____________,,42.754075,County Centroid,0,,,110050571252,,30000,RACINE,-87.414676
,,,Y,WI,,$0,,WI2520445,,DOVER TOWN HALL,,05,,N,0,0,,,,,,_____________,,42.754075,County Centroid,0,,,110050879386,,30000,RACINE,-87.414676
,,,Y,WI,,$0,,WI4151660,,DOVETAIL TRADING,,05,,N,0,0,,,,,,_____________,,45.067808,County Centroid,0,,,110050607580,,30000,DOOR,-87.087936
,,,Y,WI,,$0,,WI6030256,,DOVRE LUTHERAN CHURCH,,05,,N,0,0,,,,,,_____________,,45.437192,County Centroid,0,,,110049928735,,30000,BARRON,-91.852892
,,,Y,WI,,$0,,WI6180253,,DOWN TO EARTH - PICTURE THIS,,05,,N,0,0,,,,,,_____________,,44.726355,County Centroid,0,,,110052006333,,30000,EAU CLAIRE,-91.286414
,,,Y,WI,,$0,,WI6170374,,DOWNING CAFE THE,,05,,N,0,0,,,,,,_____________,,44.947741,County Centroid,0,,,110050677013,,30000,DUNN,-91.89772
55033,,,Y,WI,07050007,$0,1,WI6170263,,DOWNSVILLE SANITARY DISTRICT #1 WWTF,54735,05,54751,Y,0,1,,DOWNSVILLE,,,55033,_____________,070500071006,44.773222,INTERPOLATION-MAP,1,DUNN COUNTY,,110010886791,P O BOX 37,18830,DUNN,-91.924722
,,,Y,WI,,$0,,WI6170195,,DOWNSVILLE SNO DRIFTERS SNOWMOBILE REC PARK,,05,,N,0,0,,,,,,_____________,,44.947741,County Centroid,0,,,110050676737,,30000,DUNN,-91.89772
,,,Y,WI,,$0,,WI4450560,,DOXBEES BANQUET & BUFFET,,05,,N,0,1,,,,,,VVVVV________,,44.418226,County Centroid,0,,3,110050689714,,30000,OUTAGAMIE,-88.464988
,,,Y,WI,,$0,,WI7370279,,DOYLES MOON SALOON,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.898036,County Centroid,1,,23,110052010462,,30000,MARATHON,-89.757823
,,,Y,WI,,$0,,WI2460946,,DP PROPERTIES,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.360715,County Centroid,1,,,110050840550,,30000,OZAUKEE,-87.496553
,,,Y,WI,,$0,,WI4601069,,DR LINDSTROMS DENTAL CLINIC,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.746002,County Centroid,1,,,110049898492,,30000,SHEBOYGAN,-87.730546
,,,Y,WI,,$0,,WI7640943,,DRAEGER CHIROPRACTIC,,05,,N,0,0,,,,,,_____________,,46.049848,County Centroid,0,,,110050714955,,30000,VILAS,-89.501254
,,,Y,WI,,$0,,WI6180306,,DRAMMEN LUTHERAN CHURCH,,05,,N,0,0,,,,,,_____________,,44.726355,County Centroid,0,,,110052050490,,30000,EAU CLAIRE,-91.286414
,,,Y,WI,,$0,,WI8580264,,DRAPER SCHOOL FOREST CAMPGROUND,,05,,N,0,0,,,,,,_____________,,45.864913,County Centroid,0,,,WI8580264,,30000,Sawyer,-91.14713
,,,Y,WI,,$0,,WI7720370,,DRAXLERS SERVICE,,05,,N,0,0,,,,,,_____________,,44.461413,County Centroid,0,,,110052047691,,30000,WOOD,-90.038825
,,,Y,WI,,$0,,WI8160235,,DREAMLAND SUPPER CLUB LLC,,05,,N,0,0,,,,,,_____________,,46.463316,County Centroid,0,,,110052431659,,30000,DOUGLAS,-91.89258
55095,,,Y,WI,07030005,$0,1,WI6490336,,DRESSER WATERWORKS,54009,05,54009,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,DRESSER,,,55095,______V______,070300050902,45.35566,ADDRESS MATCHING-HOUSE NUMBER,0,POLK COUNTY,6,110013064245,"102 W MAIN ST., P O BOX 547",50,POLK,-92.633416
,,,Y,WI,,$0,,WI4390459,,DREWS LAKESIDE BAR,,05,,N,0,0,,,,,,_____________,,43.826053,County Centroid,0,,4,110049979644,,30000,MARQUETTE,-89.409095
,,,Y,WI,,$0,,WI4710619,,DREWS TAVERN,,05,,N,0,0,,,,,,_____________,,44.085707,County Centroid,0,,,110049793283,,30000,WINNEBAGO,-88.668149
,,,Y,WI,,$0,,WI4240204,,DREXEL BUILDING SUPPLY,,05,,N,0,0,,,,,,_____________,,43.76141,County Centroid,0,,,WI4240204,,30000,Green Lake,-88.987228
,,,Y,WI,,$0,,WI6060267,,DRIFT INN,,05,,N,0,0,,,,,,_____________,,44.389759,County Centroid,0,,,110052022093,,30000,BUFFALO,-91.758714
,,,Y,WI,,$0,,WI2300370,,DRIFTERS BAR & GRILL,,05,,N,0,0,,,,,,_____________,,42.579703,County Centroid,0,,,110049679834,,30000,KENOSHA,-87.424898
,,,Y,WI,,$0,,WI8160251,,DRIFTERS TRAIL,,05,,N,0,0,,,,,,_____________,,46.463316,County Centroid,0,,9,110052432051,,30000,DOUGLAS,-91.89258
,,,Y,WI,,$0,,WI2300655,,DRIFTWOOD,,05,,N,0,0,,,,,,_____________,,42.579703,County Centroid,0,,,110049518189,,30000,KENOSHA,-87.424898
,,,Y,WI,,$0,,WI4380668,,DRIFTWOOD ENTRPR SPORTS SHOP,,05,,N,0,0,,,,,,_____________,,44.628484,State Centroid,0,,,110050711725,,100000,,-89.71193
,,,Y,WI,,$0,,WI8260143,,DRIFTWOOD INN,,05,,N,0,0,,,,,,_____________,,46.32655,County Centroid,0,,,110051981995,,30000,IRON,-90.261299
,,,Y,WI,,$0,,WI7440274,,DRIFTWOOD LODGE PUMPHOUSE,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,45.713791,County Centroid,1,,,110050597074,,30000,ONEIDA,-89.536693
,,,Y,WI,,$0,,WI2520399,,DROUGHT SCHOOL,,05,,N,0,0,,,,,,_____________,,42.754075,County Centroid,0,,1,110050828690,,30000,RACINE,-87.414676
,,,Y,WI,,$0,,WI6320408,,DRUGANS SUPPER CLUB,,05,,N,0,0,,,,,,_____________,,43.908222,County Centroid,0,,,110052051694,,30000,LA CROSSE,-91.111758
,,,Y,WI,,$0,,WI1134148,,DRUMLIN RIDGE WINERY,,05,,N,0,0,,,,,,_____________,,43.067468,County Centroid,0,,,WI1134148,,30000,Dane,-89.417852
55007,,,Y,WI,04010302,$0,,WI8040129,,DRUMMOND SANITARY DISTRICT,54832,05,54832,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,DRUMMOND,,,55007,VVVVVVVVVVVVV,040103020605,46.3368,ADDRESS MATCHING-HOUSE NUMBER,1,BAYFIELD COUNTY,1,110010886773,555 FRONT AVENUE PO BOX 43,30,BAYFIELD,-91.25842
,,,Y,WI,,$0,,055295310,,DRY TOWN TOWER COMMUNITY WATER SYSTEM,54843,05,,N,0,0,,HAYWARD,,,55113,_____________,,46.004903,Zip Code Centroid,0,SAWYER COUNTY,,110012920704,ROUTE 2 BOX 2700,10000,SAWYER,-91.476581
,,,Y,WI,,$0,,WI8160253,,DRYDOCK TAVERN,,05,,N,0,0,,,,,,_____________,,46.463316,County Centroid,0,,,110052017580,,30000,DOUGLAS,-91.89258
,,,Y,WI,,$0,,WI7640697,,DUBLIN SPORTS BAR & GRILL,,05,,N,0,0,,,,,,_____________,,46.049848,County Centroid,0,,,110051982994,,30000,VILAS,-89.501254
,,,Y,WI,,$0,,WI7010140,,DUCK BLIND RESTAURANT,,05,,N,0,0,,,,,,_____________,,44.628484,State Centroid,0,,,110050743246,,100000,,-89.71193
,,,Y,WI,,$0,,WI1110242,,DUCK CREEK CMPGD,,05,,N,0,0,,,,,,_____________,,43.471882,County Centroid,0,,,110049794861,,30000,COLUMBIA,-89.330472
,,,Y,WI,,$0,,WI2650266,,DUCK INN,,05,,N,0,0,,,,,,_____________,,42.66811,County Centroid,0,,,110050612547,,30000,WALWORTH,-88.541731
,,,Y,WI,,$0,,WI4390101,,DUCK INN MHP 1,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.826053,County Centroid,1,,10,110022997444,,30000,MARQUETTE,-89.409095
55077,,,Y,WI,04030201,$0,,WI4390009,,DUCK INN MHP 2,53949,05,53949,N,0,0,,MONTELLO,,,55077,_____________,040302010604,43.7869,,0,MARQUETTE COUNTY,,110016612325,,999999999,MARQUETTE,-89.34
,,,Y,WI,,$0,,WI7350252,,DUCK POINT RESORT - MAIN WELL,,05,,N,0,0,,,,,,_____________,,45.338319,County Centroid,0,,,110052435753,,30000,LINCOLN,-89.742082
,,,Y,WI,,$0,,WI6490224,,DUCKS SPORTS BAR & GRILL,,05,,N,0,0,,,,,,_____________,,45.46803,County Centroid,0,,,110050587138,,30000,POLK,-92.453154
,,,Y,WI,,$0,,WI1530140,,DUFFY SLADES,,05,,N,0,0,,,,,,_____________,,43.376199,County Centroid,0,,,110050735763,,30000,RICHLAND,-90.435693
,,,Y,WI,,$0,,WI8070547,,DUFOURS PINE TREE CAMPGROUND,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,45.865255,County Centroid,1,,,110051971381,,30000,BURNETT,-92.367978
,,,Y,WI,,$0,,WI6490441,,DUGOUT BAR & GRILL,,05,,N,0,0,,,,,,_____________,,45.46803,County Centroid,0,,,110050610184,,30000,POLK,-92.453154
,,,Y,WI,,$0,,WI4450542,,DUGOUT PUB & GRILL,,05,,N,0,0,,,,,,_____________,,44.418226,County Centroid,0,,,110050533730,,30000,OUTAGAMIE,-88.464988
,,,Y,WI,,$0,,WI7350442,,DUGOUT THE,,05,,N,0,0,,,,,,_____________,,45.338319,County Centroid,0,,,WI7350442,,30000,Lincoln,-89.742082
,,,Y,WI,,$0,,WI6090599,,DUKES DRYWOOD TAVERN,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,45.069092,County Centroid,1,,7,110050656456,,30000,CHIPPEWA,-91.283505
,,,Y,WI,,$0,,WI8580546,,DUN ROVIN LODGE,,05,,N,0,0,,,,,,_____________,,45.864913,County Centroid,0,,,110050557553,,30000,SAWYER,-91.14713
,,,Y,WI,,$0,,WI4380536,,DUNBAR TOWN PARK,,05,,N,0,0,,,,,,_____________,,45.346899,County Centroid,0,,,110050586497,,30000,MARINETTE,-87.991198
,,,Y,WI,,$0,,WI6090585,,DUNCAN CREEK CMPGD,,05,,N,0,0,,,,,,_____________,,45.069092,County Centroid,0,,,110051980647,,30000,CHIPPEWA,-91.283505
55017,,,Y,WI,07050005,$0,,WI6090445,,DUNCAN PRAIRIE MHC,54724,05,54724,N,0,0,CENTER OF A FACILITY OR STATION,BLOOMER,,,55017,V____________,070500050401,45.13593,ADDRESS MATCHING-HOUSE NUMBER,0,CHIPPEWA COUNTY,3,110013067858,20074 85TH ST,30,CHIPPEWA,-91.51181
,,,Y,WI,,$0,,WI4201478,,DUNDEE SPORTSMANS CLUB,,05,,N,0,0,,,,,,_____________,,43.754722,County Centroid,0,,,110063334994,,30000,FOND DU LAC,-88.493284
,,,Y,WI,,$0,,WI6170544,,DUNN CO CADDIE WOODLAWN PARK,,05,,N,0,0,,,,,,_____________,,44.947741,County Centroid,0,,,110051991074,,30000,DUNN,-91.89772
55033,,,Y,WI,07050007,$0,,WI6170591,,DUNN ENERGY COOP,54751,05,54751,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,MENOMONIE,,,55033,____V________,070500071003,44.88716,ADDRESS MATCHING-HOUSE NUMBER,0,DUNN COUNTY,2,110016910716,N5725 600TH ST,30,DUNN,-91.85953
,,,Y,WI,,$0,,WI7721241,,DUPES BAR,,05,,N,0,0,,,,,,_____________,,44.461413,County Centroid,0,,,110050563458,,30000,WOOD,-90.038825
,,,Y,WI,,$0,,WI6470167,,DURAND ROD & GUN CLUB,,05,,N,0,0,,,,,,_____________,,44.627436,County Centroid,0,,,110051990333,,30000,PEPIN,-91.83489
55091,,,Y,WI,07050005,$0,,WI6470107,,DURAND WATERWORKS,54736,05,54736,N,0,0,CENTER OF A FACILITY OR STATION,DURAND,,,55091,_____________,070500051202,44.62943,ADDRESS MATCHING-HOUSE NUMBER,0,PEPIN COUNTY,,110013063512,104 E MAIN ST,30,PEPIN,-91.96581
55133,,,Y,WI,07120006,$0,,WI2680213,,DURHAM MEADOWS WATER TRUST,53187,05,53186,N,0,0,,MUSKEGO,,,55133,_____________,071200060105,43.0088,ZIP CODE-CENTROID,0,WAUKESHA COUNTY,,110013076660,,35930,WAUKESHA,-88.2237
,,,Y,WI,,$0,,WI1540587,,DURST DIV REGAL BELOIT CORP,,05,,N,0,0,,,,,,_____________,,42.669931,County Centroid,0,,3,110049692793,,30000,ROCK,-89.075119
,,,Y,WI,,$0,,WI1110227,,DURWARDS GLEN RETREAT,,05,,N,0,0,,,,,,_____________,,43.471882,County Centroid,0,,4,110049794610,,30000,COLUMBIA,-89.330472
,,,Y,WI,,$0,,WI1570483,,DUTCH HOLLOW LAKE CAMPGROUND,,05,,N,0,0,,,,,,_____________,,43.427998,County Centroid,0,,,110049544926,,30000,SAUK,-89.943329
,,,Y,WI,,$0,,WI1570484,,DUTCH HOLLOW LAKE CLUBHOUSE,,05,,N,0,0,,,,,,_____________,,43.427998,County Centroid,0,,,110049544944,,30000,SAUK,-89.943329
,,,Y,WI,,$0,,WI6170353,,DUTCHMANS BAR,,05,,N,0,0,,,,,,_____________,,44.947741,County Centroid,0,,,110050630885,,30000,DUNN,-91.89772
,,,Y,WI,,$0,,WI4050574,,DYCKESVILLE BOWL & BAR,,05,,N,0,0,,,,,,_____________,,44.473961,County Centroid,0,,,110050767032,,30000,BROWN,-87.995926
,,,Y,WI,,$0,,WI2680657,,DYLON'S STEAKHOUSE,,05,,N,0,0,,,,,,_____________,,43.019308,County Centroid,0,,,110050894555,,30000,WAUKESHA,-88.306707
,,,Y,WI,,$0,,WI1140355,,DYNOS FINAL LAP,,05,,N,0,0,,,,,,_____________,,43.422706,County Centroid,0,,,110049847430,,30000,DODGE,-88.704379
,,,Y,WI,,$0,,WI7010350,,DYRACUSE RECREATIONAL AREA,,05,,N,0,0,,,,,,_____________,,43.973763,County Centroid,0,,,110063367725,,30000,ADAMS,-89.767223
,,,Y,WI,,$0,,WI1540176,,E & L FOODS INC,,05,,N,0,0,,,,,,_____________,,42.669931,County Centroid,0,,,110049533233,,30000,ROCK,-89.075119
,,,Y,WI,,$0,,WI8160397,,E-Z STREET SALOON,,05,,N,0,0,,,,,,_____________,,46.463316,County Centroid,0,,,110050644647,,30000,DOUGLAS,-91.89258
,,,Y,WI,,$0,,WI4711081,,EAA MINI MUSEUM A,,05,,N,0,0,,,,,,_____________,,44.085707,County Centroid,0,,,110051978927,,30000,WINNEBAGO,-88.668149
,,,Y,WI,,$0,,WI4711082,,EAA MINI MUSEUM B,,05,,N,0,0,,,,,,_____________,,44.085707,County Centroid,0,,,110051978936,,30000,WINNEBAGO,-88.668149
,,,Y,WI,,$0,,WI8260131,,EAGLE BLUFF COUNTRY CLUB,,05,,N,0,0,,,,,,_____________,,46.32655,County Centroid,0,,,110052049261,,30000,IRON,-90.261299
,,,Y,WI,,$0,,WI1530094,,EAGLE CAVE RESORT 1 - CAVE,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.376199,County Centroid,1,,,110049696762,,30000,RICHLAND,-90.435693
,,,Y,WI,,$0,,WI1530191,,EAGLE CAVE RESORT 2 - RESTROOMS,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.376199,County Centroid,1,,,110049733357,,30000,RICHLAND,-90.435693
55059,,,Y,WI,04040002,$0,,WI2300118,,EAGLE CHATEAU APTS,53144,05,53144,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,KENOSHA,,,55059,__V___V______,040400020402,42.642787,ADDRESS MATCHING-HOUSE NUMBER,0,KENOSHA COUNTY,4,110013083206,1137 87TH AVE,50,KENOSHA,-87.913465
,,,Y,WI,,$0,,WI4451690,,EAGLE CREEK GOLF CLUB,,05,,N,0,1,,,,,,________VVVV,,44.418226,County Centroid,0,,2,110052039343,,30000,OUTAGAMIE,-88.464988
,,,Y,WI,,$0,,WI1130462,,EAGLE CREST BAR,,05,,N,0,0,,,,,,_____________,,43.067468,County Centroid,0,,,110049602747,,30000,DANE,-89.417852
,,,Y,WI,,$0,,WI4380283,,EAGLE EXPRESS C STORE,,05,,N,0,0,,,,,,_____________,,45.346899,County Centroid,0,,,110052001695,,30000,MARINETTE,-87.991198
,,,Y,WI,,$0,,WI7290221,,EAGLE FLATS CAMPGROUND,,05,,N,0,0,,,,,,_____________,,43.932836,County Centroid,0,,,110050699366,,30000,JUNEAU,-90.113984
,,,Y,WI,,$0,,WI4150974,,EAGLE HARBOR INN,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,45.067808,County Centroid,1,,,110050856944,,30000,DOOR,-87.087936
,,,Y,WI,,$0,,WI4151929,,EAGLE HARBOR INN CONDOS 2,,05,,N,0,0,,,,,,_____________,,45.067808,County Centroid,0,,,110050880187,,30000,DOOR,-87.087936
55101,,,Y,WI,07120006,$0,,WI2520102 WI2520183,,EAGLE LAKE MANOR,53139,05,53139,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,KANSASVILLE,,,55101,VVVVVVVVVVVVV,071200060706,42.69285,ADDRESS MATCHING-HOUSE NUMBER,1,RACINE COUNTY,8,110013080192,EAGLE LAKE COMM ASS PO BOX 28,50,RACINE,-88.1253
,,,Y,WI,,$0,,WI2520335,,EAGLE LAKE PARK,,05,,N,0,0,,,,,,_____________,,42.754075,County Centroid,0,,,110050549670,,30000,RACINE,-87.414676
,,,Y,WI,,$0,,WI6490414,,EAGLE LOUNGE,,05,,N,0,0,,,,,,_____________,,45.46803,County Centroid,0,,10,110052438625,,30000,POLK,-92.453154
,,,Y,WI,,$0,,WI2683475,,EAGLE MEDICAL CENTER,,05,,N,0,0,,,,,,_____________,,43.019308,County Centroid,0,,,110050825327,,30000,WAUKESHA,-88.306707
,,,Y,WI,,$0,,WI6090418,,EAGLE POINT TOWNSHIP - BALL PARK,,05,,N,0,0,,,,,,_____________,,45.069092,County Centroid,0,,,110050716971,,30000,CHIPPEWA,-91.283505
,,,Y,WI,,$0,,WI6090428,,EAGLE POINT TOWNSHIP - HAND PUMP,,05,,N,0,0,,,,,,_____________,,45.069092,County Centroid,0,,,110050716999,,30000,CHIPPEWA,-91.283505
,,,Y,WI,,$0,,WI6091338,,EAGLE POINT TOWNSHIP - TOWN HALL,,05,,N,0,0,,,,,,_____________,,45.069092,County Centroid,0,,,110063372149,,30000,CHIPPEWA,-91.283505
,,,Y,WI,,$0,,WI7640946,,EAGLE RIVER ANIMAL HOSPITAL,,05,,N,0,0,,,,,,_____________,,46.049848,County Centroid,0,,,110050715017,,30000,VILAS,-89.501254
,,,Y,WI,,$0,,WI7641257,,EAGLE RIVER INN,,05,,N,0,0,,,,,,_____________,,46.049848,County Centroid,0,,,110052049984,,30000,VILAS,-89.501254
,,,Y,WI,,$0,,WI7640238,,EAGLE RIVER REC ASSN CONCESSIONS,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,46.049848,County Centroid,1,,,110051983706,,30000,VILAS,-89.501254
,,,Y,WI,,$0,,WI7641575,,EAGLE RIVER REC ASSN SHOWER,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,46.049848,County Centroid,1,,,110051983092,,30000,VILAS,-89.501254
55125,,,Y,WI,07070001,$0,,WI7640113,,EAGLE RIVER WATERWORKS,54521,05,54521,N,0,0,CENTER OF A FACILITY OR STATION,EAGLE RIVER,,,55125,_____________,070700010206,45.91835,ADDRESS MATCHING-HOUSE NUMBER,0,VILAS COUNTY,,110013057048,525 EAST MAPLE ST,30,VILAS,-89.24508
,,,Y,WI,,$0,,WI7440858,,EAGLE SHORES RESORT WELL,,05,,N,0,0,,,,,,_____________,,45.713791,County Centroid,0,,,110050708392,,30000,ONEIDA,-89.536693
,,,Y,WI,,$0,,WI7440622,,EAGLE SHORES TAVERN WELL,,05,,N,0,0,,,,,,_____________,,45.713791,County Centroid,0,,,110052009517,,30000,ONEIDA,-89.536693
,,,Y,WI,,$0,,WI2680680,,EAGLE SPRING PUB,,05,,N,0,0,,,,,,_____________,,43.019308,County Centroid,0,,,110050825880,,30000,WAUKESHA,-88.306707
,,,Y,WI,,$0,,WI2680341,,EAGLE SPRINGS GOLF RESORT,,05,,N,0,0,,,,,,_____________,,43.019308,County Centroid,0,,,110050803403,,30000,WAUKESHA,-88.306707
,,,Y,WI,,$0,,WI2686026,,EAGLE TOWN PARK CONCESSION BLDG,,05,,N,0,0,,,,,,_____________,,43.019308,County Centroid,0,,,110050859022,,30000,WAUKESHA,-88.306707
,,,Y,WI,,$0,,WI8550069,,EAGLE VIEW RV CAMP,,05,,N,0,0,,,,,,_____________,,45.472734,County Centroid,0,,,110050666034,,30000,RUSK,-91.136745
,,,Y,WI,,$0,,WI7640913,,EAGLE WATERS RESORT CONDO MIDDLE & OFFICE,,05,,N,0,0,,,,,,_____________,,46.049848,County Centroid,0,,,110051973290,,30000,VILAS,-89.501254
,,,Y,WI,,$0,,WI7640912,,EAGLE WATERS RESORT CONDO SOUTH,,05,,N,0,0,,,,,,_____________,,46.049848,County Centroid,0,,,110051988239,,30000,VILAS,-89.501254
,,,Y,WI,,$0,,WI7640193,,EAGLE WATERS RESORT RESTAURANT,,05,,N,0,0,,,,,,_____________,,46.049848,County Centroid,0,,,110052049733,,30000,VILAS,-89.501254
55133,,,Y,WI,07120006,$0,,WI2680198,,EAGLE WATERWORKS - HYDRANT FLUSHING,53119,05,53119,Y,0,1,,EAGLE,,,55133,VVVVVVVVVVVVV,071200060202,42.8811,ZIP CODE-CENTROID,1,WAUKESHA COUNTY,6,110013079532,P O BOX 343,17430,WAUKESHA,-88.4695
,,,Y,WI,,$0,,WI6420693,,EAGLES CLUB,,05,,N,0,0,,,,,,_____________,,43.945175,County Centroid,0,,3,110050604379,,30000,MONROE,-90.619969
,,,Y,WI,,$0,,WI6090641,,EAGLES CLUB 2,,05,,N,0,0,,,,,,_____________,,45.069092,County Centroid,0,,,110050585906,,30000,CHIPPEWA,-91.283505
,,,Y,WI,,$0,,WI7640371,,EAGLES LANDING MOBILE HOME PARK,,05,,N,0,0,,,,,,_____________,,46.049848,County Centroid,0,,,110052015840,,30000,VILAS,-89.501254
,,,Y,WI,,$0,,WI7290243,,EAGLES NEST RESORT 1,,05,,N,0,0,,,,,,_____________,,43.932836,County Centroid,0,,,110052036783,,30000,JUNEAU,-90.113984
,,,Y,WI,,$0,,WI8070477,,EAGLES RIDGE CAMPGROUND - TOP,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,45.865255,County Centroid,1,,,110051970015,,30000,BURNETT,-92.367978
,,,Y,WI,,$0,,WI8070010,,EAGLES RIDGE CAMPGROUND-BOTTOM,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,45.865255,County Centroid,1,,,110052027917,,30000,BURNETT,-92.367978
,,,Y,WI,,$0,,WI2680752,,EAGLEVILLE ELEMENTARY SCHOOL,,05,,N,0,0,,,,,,_____________,,43.019308,County Centroid,0,,,110050797241,,30000,WAUKESHA,-88.306707
,,,Y,WI,,$0,,WI6490057,,EAST BALSAM BAPTIST CHURCH,,05,,N,0,0,,,,,,_____________,,45.46803,County Centroid,0,,,110051998852,,30000,POLK,-92.453154
,,,Y,WI,,$0,,WI6490503,,EAST BALSAM RESORT CONDOMINIUMS,,05,,N,0,0,,,,,,_____________,,45.46803,County Centroid,0,,,110052010293,,30000,POLK,-92.453154
,,,Y,WI,,$0,,WI6091244,,EAST BAY GOLF COURSE (TWIN OAKS),,05,,N,0,0,,,,,,_____________,,45.069092,County Centroid,0,,,110049967112,,30000,CHIPPEWA,-91.283505
