FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,ID,,$0,,ID2250126,,COTTONWOOD SALES YARD,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,45.849237,County Centroid,1,,4,110053957107,,30000,IDAHO,-115.467376
16049,,,Y,ID,17060305,$0,,ID2250013,,COTTONWOOD WATER DEPARTMENT,83522,10,83522,Y,0,1,FACILITY CENTROID,COTTONWOOD,,,16049,VVVVVVVVVVVVU,170603050802,46.048525,INTERPOLATION-PHOTO,1,IDAHO COUNTY,3,110013215305,FRONT ST,360,IDAHO,-116.356904
16055,,,Y,ID,17010305,$0,,ID1280309,,COUGAR BAY WATER ASSOCIATION,83814,10,83814,Y,0,1,FACILITY CENTROID,COEUR D ALENE,,,16055,VVVVVVVVVVVVU,170103050200,47.696908,INTERPOLATION-PHOTO,1,KOOTENAI COUNTY,4,110054055865,N BEEBE BLVD,174,KOOTENAI,-116.808347
,,,Y,ID,,$0,,ID1090030,,COUGAR CREEK WATER ASSN,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,48.312512,County Centroid,1,,14,110054060476,,30000,BONNER,-116.59694
,,,Y,ID,,$0,,ID4430016,,COUGAR MOUNTAIN LODGE,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,44.771532,County Centroid,1,,6,110054054401,,30000,VALLEY,-115.637875
16069,,,Y,ID,17060306,$0,,ID2350036,,COUGAR RIDGE WATER AND SEWER,83501,10,83501,N,0,1,FACILITY CENTROID,LEWISTON,,,16069,VVVVVVVV____U,170603061307,46.410638,INTERPOLATION-PHOTO,0,NEZ PERCE COUNTY,,110013076884,COUGAR RIDGE RD,357,NEZ PERCE,-116.943009
16003,,,Y,ID,17050124,$0,,ID3020002,,COUNCIL CITY WATER,83612,10,83612,Y,0,1,FACILITY CENTROID,COUNCIL,,,16003,VVVVVVVVVVVVU,170501240205,44.729361,INTERPOLATION-PHOTO,1,ADAMS COUNTY,2,110013076946,ILLINOIS AVE,368,ADAMS,-116.423364
16053,,,Y,ID,17040212,$0,,ID5270004,,COUNTRY CLUB ESTATES WELL,83338,10,83338,N,0,0,FACILITY CENTROID,JEROME,,,16053,____________U,170402120502,42.651246,INTERPOLATION-PHOTO,0,JEROME COUNTY,,110013066430,E 500 S,191,JEROME,-114.479164
16019,,,Y,ID,17040206,$0,,ID7100023,,COUNTRY CLUB HILLS WATER,83404,10,83404,Y,0,1,FACILITY CENTROID,IDAHO FALLS,,,16019,VVVVVVVVVVVVU,170402070504,43.397059,INTERPOLATION-PHOTO,1,BONNEVILLE COUNTY,10,110013062871,E OLYMPIC AVE,188,BONNEVILLE,-111.99156
16027,,,Y,ID,17050114,$0,,ID3140022,,COUNTRY CLUB SUBDIVISIONS WATER ASSOCIATION,83607,10,83607,Y,0,1,FACILITY CENTROID,CALDWELL,,,16027,VVVVVVVVVVVVU,170501140409,43.738011,INTERPOLATION-PHOTO,1,CANYON COUNTY,2,110013077446,EAGLE DR,187,CANYON,-116.69141
,,,Y,ID,,$0,,ID3140230,,COUNTRY CORNERS CAMPGROUND & RV PARK,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,43.623051,County Centroid,1,,5,110051333008,,30000,CANYON,-116.708527
16049,,,Y,ID,17060305,$0,,ID2250014,,COUNTRY COURT MOBILE HOME PARK WELL,83530,10,83530,Y,0,1,FACILITY CENTROID,GRANGEVILLE,,,16049,VSSVVVSSSSVVU,170603050804,45.940549,INTERPOLATION-PHOTO,1,IDAHO COUNTY,38,110013078301,467 COUNTRY COURT DR,360,IDAHO,-116.158887
16011,,,Y,ID,17040206,$0,,ID6060013,,COUNTRY HAVEN UTILITIES WATER,83221,10,83221,Y,0,1,FACILITY CENTROID,BLACKFOOT,,,16011,VVVVVVVVVVVVU,170402060208,43.18807,INTERPOLATION-PHOTO,1,BINGHAM COUNTY,2,110013064897,S 1190 W,378,BINGHAM,-112.533034
16057,,,Y,ID,17060108,$0,,ID2290007,,COUNTRY HOMES MOBILE PARK WATER,83843,10,83843,N,0,0,FACILITY CENTROID,MOSCOW,,,16057,____________U,170601080201,46.710966,INTERPOLATION-PHOTO,0,LATAH COUNTY,,110063624528,LENVILLE RD,178,LATAH,-116.952054
,,,Y,ID,,$0,,ID1090035,,COUNTRY INN,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,48.312512,County Centroid,1,,8,110051353423,,30000,BONNER,-116.59694
,,,Y,ID,,$0,,ID1400094,,COUNTRY LANE RV PARK,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,47.347694,County Centroid,1,,12,110054007427,,30000,SHOSHONE,-115.885092
16019,,,Y,ID,17040201,$0,,ID7100024,,COUNTRY LIFE ESTATES,83401,10,83401,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,IDAHO FALLS,,,16019,VVVVVVVVVVVVU,170402010503,43.58714,ADDRESS MATCHING-BLOCK FACE,0,BONNEVILLE COUNTY,4,110013062915,N DORIAN AVE,1000,BONNEVILLE,-111.98022
16051,,,Y,ID,17040201,$0,,ID7260047,,COUNTRY LIVING CENTER,83442,10,83442,N,0,0,FACILITY CENTROID,RIGBY,,,16051,____________U,170402010503,43.66961,INTERPOLATION-PHOTO,0,JEFFERSON COUNTY,,110013060631,N 4200 E,187,JEFFERSON,-111.863984
16027,,,Y,ID,17050114,$0,,ID3140200,,COUNTRY MEADOWS SUBDIVISION WELL,83687,10,83687,N,0,1,FACILITY CENTROID,NAMPA,,,16027,VVV_________U,170501140407,43.584409,INTERPOLATION-PHOTO,0,CANYON COUNTY,,110013072307,MEADOW CT,375,CANYON,-116.501357
,,,Y,ID,,$0,,ID5340036,,COUNTRY RV VILLAGE,,10,,Y,0,1,,,,,,VVVV____VVVVU,,42.856937,County Centroid,1,,3,110054019101,,30000,MINIDOKA,-113.64001
16051,,,Y,ID,17040201,$0,,ID7260007,,COUNTRY SQUIRE ESTATES WATER,83442,10,83442,N,0,0,FACILITY CENTROID,RIGBY,,,16051,____________U,170402010503,43.628902,INTERPOLATION-PHOTO,0,JEFFERSON COUNTY,,110013060105,3828 E 22 N,188,JEFFERSON,-111.937543
16083,,,Y,ID,17040212,$0,,ID5420014,,COUNTRYSIDE VILLAGE WELLS,83301,10,83301,Y,0,1,FACILITY CENTROID,TWIN FALLS,,,16083,SVVSSSVVVVVVU,170402120503,42.59014,INTERPOLATION-PHOTO,1,TWIN FALLS COUNTY,29,110013067536,GRANDVIEW DR N,191,TWIN FALLS,-114.499128
,,,Y,ID,,$0,,ID1280231,,COVE HAVEN WATER ASSN,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,47.677113,County Centroid,1,,3,110054069084,,30000,KOOTENAI,-116.694918
16027,,,Y,ID,17050114,$0,,ID3140024,,COVERT WATER USERS ASSOCIATION,83686,10,83686,Y,0,1,FACILITY CENTROID,NAMPA,,,16027,VVVVVVVVVVVVU,170501140507,43.536997,INTERPOLATION-PHOTO,1,CANYON COUNTY,,110013077491,PALMER DR,188,CANYON,-116.575389
16021,,,Y,ID,17010104,$0,,ID1110007,,COW CREEK WATER ASSOCIATION,83805,10,83805,Y,0,1,FACILITY CENTROID,BONNERS FERRY,,,16021,VVVVVVVVVVVVU,170101040303,48.664101,INTERPOLATION-PHOTO,1,BOUNDARY COUNTY,5,110013083714,PARKER CANYON RD,171,BOUNDARY,-116.226787
16061,,,Y,ID,17060306,$0,,ID2310001,,CRAIGMONT CITY WELL 1,83523,10,83523,Y,0,1,FACILITY CENTROID,CRAIGMONT,,,16061,VVVVVVVVVVVVU,170603060103,46.244544,INTERPOLATION-PHOTO,1,LEWIS COUNTY,9,110013076287,4TH AVE,358,LEWIS,-116.479331
,,,Y,ID,,$0,,ID5160080,,CREEKSIDE,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,42.288635,County Centroid,1,,,110054025336,,30000,CASSIA,-113.605498
,,,Y,ID,,$0,,ID7100218,,CROSS-ROADS SUBDIVISION,,10,,N,0,0,,,,,,____________U,,43.395171,County Centroid,0,,,110063357950,,30000,BONNEVILLE,-111.621878
,,,Y,ID,,$0,,ID5270022,,CROSSROADS OF IDAHO,,10,,N,0,0,,,,,,____________U,,42.691172,County Centroid,0,,,110051319266,,30000,JEROME,-114.263009
,,,Y,ID,,$0,,ID4080011,,CROUCH CITY HALL AND COMMUNITY,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,43.987275,County Centroid,1,,8,110051352754,,30000,BOISE,-115.715111
,,,Y,ID,,$0,,ID4080105,,CROUCH COMMUNITY CHURCH,,10,,Y,0,1,,,,,,SSVVVVVVVVVVU,,43.987275,County Centroid,1,,6,110053966730,,30000,BOISE,-115.715111
,,,Y,ID,,$0,,ID4080012,,CROUCH MERC,,10,,Y,0,1,,,,,,VVVVVVSSVVVVU,,43.987275,County Centroid,1,,14,110051352772,,30000,BOISE,-115.715111
,,,Y,ID,,$0,,ID1280232,,CROWS NEST WATER SYSTEM,,10,,Y,0,1,,,,,,SVVVVVVVVVVVU,,47.677113,County Centroid,1,,14,110054069093,,30000,KOOTENAI,-116.694918
,,,Y,ID,,$0,,ID4010265,,CS BEEF PACKING,,10,,N,0,0,,,,,,____________U,,43.447861,County Centroid,0,,,ID4010265,,30000,Ada,-116.244456
16027,,07/15/2014,Y,ID,17050114,$900,,ID3140161,$900,CTI-SSI FOOD SERVICES,83676,10,83676,Y,1,1,FACILITY CENTROID,WILDER,,1,16027,VVVVVVVVVVVVU,170501140803,43.696145,INTERPOLATION-PHOTO,1,CANYON COUNTY,,110000600519,22303 US-95,5,CANYON,-116.913795
16041,,,Y,ID,16010202,$0,,ID6210003,,CUB RIVER ACRES WELLS,83263,10,83263,N,0,1,FACILITY CENTROID,PRESTON,,,16041,VVVV________U,160102020501,42.112638,INTERPOLATION-PHOTO,0,FRANKLIN COUNTY,,110013061818,E CUB RIVER RD,192,FRANKLIN,-111.716449
16069,,,Y,ID,17060306,$0,,ID2350003,,CULDESAC CITY WATER,83524,10,83524,N,0,1,FACILITY CENTROID,CULDESAC,,,16069,VVVVVVVVVV__U,170603061201,46.375877,INTERPOLATION-PHOTO,0,NEZ PERCE COUNTY,,110013215500,CULDESAC RD,357,NEZ PERCE,-116.66311
16021,,,Y,ID,17010104,$0,,ID1110008,,CURLEY CREEK WATER ASSOCIATION,83845,10,83845,Y,0,1,FACILITY CENTROID,MOYIE SPRINGS,,,16021,VVVVVVVVVVVVU,170101040301,48.71415,INTERPOLATION-PHOTO,1,BOUNDARY COUNTY,2,110013083732,7225 OLD HIGHWAY TWO LOOP,684,BOUNDARY,-116.08051
,,,Y,ID,,$0,,ID5420077,,CURRY JUNCTION,,10,,Y,0,1,,,,,,VVVVVVVSSSSSU,,42.352309,County Centroid,1,,11,110053943569,,30000,TWIN FALLS,-114.665639
,,,Y,ID,,$0,,ID5420017,,CURRY TRAILER PARK,,10,,N,0,0,,,,,,____________U,,42.352309,County Centroid,0,,,110051347182,,30000,TWIN FALLS,-114.665639
,,,Y,ID,,$0,,ID3380022,,D & S FACTORS,,10,,Y,0,1,,,,,,_____VVVVVVVU,,44.00274,County Centroid,1,,2,110053973759,,30000,PAYETTE,-116.748655
16005,,,Y,ID,17040206,$0,,ID6030010,,D AND M WATER ASSOCIATION,83202,10,83202,N,0,1,FACILITY CENTROID,POCATELLO,,,16005,VVVVVV______U,170402080608,42.960364,INTERPOLATION-PHOTO,0,BANNOCK COUNTY,,110013063683,13618 N MOONGLOW LN,379,BANNOCK,-112.456967
16027,,,Y,ID,17050114,$0,,ID3140092,,D AND S PURPLE SAGE RANCHETTES,83607,10,83607,Y,0,1,FACILITY CENTROID,CALDWELL,,,16027,VVVVVVVVVVVVU,170501140409,43.721897,INTERPOLATION-PHOTO,1,CANYON COUNTY,8,110013074779,SCHELHORN DR,187,CANYON,-116.661064
,,,Y,ID,,$0,,ID7100187,,D&A WAREHOUSING LLC,,10,,N,0,0,,,,,,____________U,,43.395171,County Centroid,0,,,110051335872,,30000,BONNEVILLE,-111.621878
,,,Y,ID,,$0,,ID7100194,,DADS 113 TRAVEL CENTER,,10,,N,0,0,,,,,,____________U,,43.395171,County Centroid,0,,,110051335961,,30000,BONNEVILLE,-111.621878
,,,Y,ID,,$0,,ID2290031,,DADS DINER,,10,,Y,0,1,,,,,,VVVVVVVVVVSSU,,46.81892,County Centroid,1,,6,110054001833,,30000,LATAH,-116.730974
,,,Y,ID,,$0,,ID7100217,,DADS NORTH YELLOWSTONE,,10,,N,0,0,,,,,,____________U,,43.395171,County Centroid,0,,,110063373754,,30000,BONNEVILLE,-111.621878
16027,,,Y,ID,17050114,$0,,ID3140025,,DAHL SUBDIVISION WELLS,83651,10,83651,N,0,0,FACILITY CENTROID,NAMPA,,,16027,____________U,170501140507,43.57938,INTERPOLATION-PHOTO,0,CANYON COUNTY,,110013213851,11086 HIGH AVE,375,CANYON,-116.614101
,,,Y,ID,,$0,,ID2250015,,DALE AND JILLS SPORTING GOODS,,10,,Y,0,1,,,,,,SVVVVVVVVVVVU,,45.849237,County Centroid,1,,6,110051358963,,30000,IDAHO,-115.467376
16055,,,Y,ID,17010305,$0,,ID1280059,,DALTON WATER ASSOCIATION,83815,10,83815,Y,0,1,,DALTON GARDENS,,,16055,VVVVVVVVVVVVU,170103050200,47.729329,GPS - UNSPECIFIED,1,KOOTENAI COUNTY,,110013081468,E PRAIRIE AVE,133,KOOTENAI,-116.775866
,,,Y,ID,,$0,,ID3140036,,DANS FERRY SERVICE,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,43.623051,County Centroid,1,,6,110051300212,,30000,CANYON,-116.708527
16039,,,Y,ID,17050114,$0,,ID4200091,,DANSKIN PROPERTIES ASSOCIATION WELL,83716,10,83716,Y,0,1,FACILITY CENTROID,BOISE,,,16039,VVVVVVVVVVVVU,170501140506,43.394637,INTERPOLATION-PHOTO,1,ELMORE COUNTY,6,110013214583,E INDIAN CREEK RD,376,ELMORE,-115.960253
16081,,,Y,ID,17040204,$0,,ID7410003,,DARBY WATER ASSOCIATION,83422,10,83422,Y,0,1,FACILITY CENTROID,DRIGGS,,,16081,VVSVVVSSVVVVU,170402040202,43.697493,INTERPOLATION-PHOTO,1,TETON COUNTY,19,110013056860,E 1750 S AND S 1750 E,187,TETON,-111.065922
,,,Y,ID,,$0,,ID3140168,,DARIGOLD INC,,10,,N,0,0,,,,,,____________U,,43.623051,County Centroid,0,,,110054035254,,30000,CANYON,-116.708527
,,,Y,ID,,$0,,ID4010259,,DARLING INTERNATIONAL,,10,,Y,0,1,,,,,,___VSSV____VU,,43.447861,County Centroid,1,,4,110063353437,,30000,ADA,-116.244456
16085,,,Y,ID,17050123,$0,,ID4430001,,DAY STAR WELLS,83615,10,83615,Y,0,1,FACILITY CENTROID,DONNELLY,,,16085,__VVVSVVVVVVU,170501230400,44.663842,INTERPOLATION-PHOTO,1,VALLEY COUNTY,6,110054054269,BEVERLY RD,368,VALLEY,-116.094069
16041,,,Y,ID,16010202,$0,,ID6210004,,DAYTON CITY WATER,83232,10,83232,N,0,1,FACILITY CENTROID,DAYTON,,,16041,VVVVV_______U,160102020603,42.112867,INTERPOLATION-PHOTO,0,FRANKLIN COUNTY,,110013061845,FIVE MILE RD,192,FRANKLIN,-111.994669
16057,,,Y,ID,17060306,$0,,ID2290008,,DEARY CITY WELLS,83823,10,83823,Y,0,1,FACILITY CENTROID,DEARY,,,16057,VVVVVVVVVVVVU,170603060902,46.791198,INTERPOLATION-PHOTO,1,LATAH COUNTY,3,110013079159,BRUSH CREEK RD,355,LATAH,-116.519338
,,,Y,ID,,$0,,ID7100205,,DEB AND RIENNAS DAY CARE,,10,,N,0,0,,,,,,____________U,,43.395171,County Centroid,0,,,110051336078,,30000,BONNEVILLE,-111.621878
16075,,,Y,ID,17050122,$0,,ID3380004,,DECKER ADDITION WELL,83661,10,83661,Y,0,1,FACILITY CENTROID,PAYETTE,,,16075,VVVVVVVVVVVVU,170501220905,44.077366,INTERPOLATION-PHOTO,1,PAYETTE COUNTY,4,110013072995,DECKER DR,372,PAYETTE,-116.916697
16031,,,Y,ID,17040209,$0,,ID5160012,,DECLO CITY WATER,83323,10,83323,N,0,1,FACILITY CENTROID,DECLO,,,16031,VVVVVV______U,170402090603,42.518388,INTERPOLATION-PHOTO,0,CASSIA COUNTY,4,110013065841,1ST ST W,190,CASSIA,-113.628848
16027,,,Y,ID,17050103,$0,,ID3140026,,DECOY INN AND RV PARK WELL,83676,10,83676,N,0,1,FACILITY CENTROID,WILDER,,,16027,VVS_________U,170501031102,43.639924,INTERPOLATION-PHOTO,0,CANYON COUNTY,2,110013077525,FISH RD,187,CANYON,-116.951804
,,,Y,ID,,$0,,ID5420041,,DEEP CREEK MENNONITE SCHOOL,,10,,N,0,0,,,,,,____________U,,42.352309,County Centroid,0,,,110054052332,,30000,TWIN FALLS,-114.665639
16021,,,Y,ID,17010104,$0,,ID1110011,,DEEP CREEK WATER COMPANY,83805,10,83805,N,0,1,FACILITY CENTROID,BONNERS FERRY,,,16021,VVVVVVVVVVV_U,170101040304,48.691516,INTERPOLATION-PHOTO,0,BOUNDARY COUNTY,,110013083750,MADISON ST,171,BOUNDARY,-116.315099
,,,Y,ID,,$0,,ID6210005,,DEER CLIFF INN,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,42.173589,County Centroid,1,,7,110051338049,,30000,FRANKLIN,-111.822955
,,,Y,ID,,$0,,ID3140246,,DEER FLAT LDS CHURCH,,10,,N,0,0,,,,,,____________U,,43.623051,County Centroid,0,,,110051333179,,30000,CANYON,-116.708527
,,,Y,ID,,$0,,ID3140128,,DEER FLAT NATIONAL WILDLIFE REFUGE - HQ,,10,,Y,0,1,,,,,,VVVVVVVVVVSVU,,43.623051,County Centroid,1,,10,110053973526,,30000,CANYON,-116.708527
,,,Y,ID,,$0,,ID3140269,,DEGROOT DAIRY,,10,,Y,0,1,,,,,,__________VVU,,43.623051,County Centroid,1,,2,ID3140269,,30000,Canyon,-116.708527
16031,,,Y,ID,17040209,$0,,ID5160014,,DEL RIO ESTATES WELL,83318,10,83318,N,0,0,FACILITY CENTROID,BURLEY,,,16031,____________U,170402091306,42.525201,INTERPOLATION-PHOTO,0,CASSIA COUNTY,,110013065949,GRANADA PL,191,CASSIA,-113.75341
16001,,,Y,ID,17050114,$0,,ID4010039,,DELL SUBDIVISION WATER ASSOCIATION WELL,83616,10,83616,Y,0,1,FACILITY CENTROID,EAGLE,,,16001,VVVVVVVVVVVVU,170501140103,43.697875,INTERPOLATION-PHOTO,1,ADA COUNTY,6,110013073636,N TAYLOR ST,375,ADA,-116.361389
16035,,,Y,ID,17060308,$0,,ID2180008,,DENT ACRES CAMPGROUND USACE,83544,10,83544,N,0,0,FACILITY CENTROID,OROFINO,,,16035,____________U,170603080801,46.626277,INTERPOLATION-PHOTO,0,CLEARWATER COUNTY,,110053951513,OLD DENT RD,178,CLEARWATER,-116.217928
,,,Y,ID,,$0,,ID1090032,,DEPT OF LAND AREA OFFICE COOLIN,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,48.312512,County Centroid,1,,6,110051353370,,30000,BONNER,-116.59694
,,,Y,ID,,$0,,ID3140172,,DESERT INVESTMENT INC,,10,,N,0,0,,,,,,____________U,,43.623051,County Centroid,0,,,110054060065,,30000,CANYON,-116.708527
,,,Y,ID,,$0,,ID3370040,,DESERT VIEW CHRISTIAN SCHOOL,,10,,Y,0,1,,,,,,VVVVVVVSSVVVU,,42.593063,County Centroid,1,,3,110053924786,,30000,OWYHEE,-116.142655
16001,,,Y,ID,17050114,$0,,ID4010042,,DESERT VIEW ESTATES WATER,83634,10,83634,N,0,1,FACILITY CENTROID,KUNA,,,16001,VVVV________U,170501140505,43.485065,INTERPOLATION-PHOTO,0,ADA COUNTY,,110013073654,W DESERT VIEW DR,376,ADA,-116.316859
,,,Y,ID,,$0,,ID4200092,,DESERT WINDS CHEVRON,,10,,Y,0,1,,,,,,VVVVVVVVVSSVU,,43.394826,County Centroid,1,,7,110053927177,,30000,ELMORE,-115.470751
16009,,,Y,ID,17010306,$0,,101600001,,DESMET WATER SYSTEM,83824,10,83824,N,0,1,FACILITY CENTROID,DE SMET,,,16009,VV___VVVV___U,170103060102,47.146216,INTERPOLATION-PHOTO,0,BENEWAH COUNTY,,110012949042,DAVENPORT WAY,176,BENEWAH,-116.913857
,,,Y,ID,,$0,,ID6360003,,DEVIL CREEK RV PARK,,10,,N,0,0,,,,,,____________U,,42.18389,County Centroid,0,,,110053978790,,30000,ONEIDA,-112.520465
,,,Y,ID,,$0,,ID2180059,,DEYO RESERVOIR CAMPGROUNDS,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,46.67257,County Centroid,1,,4,110063334770,,30000,CLEARWATER,-115.6535
16055,,,Y,ID,17010305,$0,,ID1280268,,DIAMOND BAR ESTATES WATER,83858,10,83858,N,0,1,,RATHDRUM,,,16055,VVVVVVVV____U,170103050304,47.797568,GPS - UNSPECIFIED,0,KOOTENAI COUNTY,,110013215163,N RODEO RD,133,KOOTENAI,-116.808154
16017,,,Y,ID,17010216,$0,,ID1090033,,DIAMOND BENCHVIEW WATER CORPORATION,83822,10,83822,N,0,0,FACILITY CENTROID,OLDTOWN,,,16017,____________U,170102160103,48.185544,INTERPOLATION-PHOTO,0,BONNER COUNTY,,110013082644,US-2,173,BONNER,-117.017175
,,,Y,ID,,$0,,ID7330061,,DICKINSON FROZEN FOODS,,10,,N,0,1,,,,,,VVVVVVVV____U,,43.789709,County Centroid,0,,,110054018576,,30000,MADISON,-111.65655
,,,Y,ID,,$0,,ID5420019,,DIERKES,,10,,N,0,0,,,,,,____________U,,42.352309,County Centroid,0,,,110051347208,,30000,TWIN FALLS,-114.665639
16063,,,Y,ID,17040221,$0,,ID5320008,,DIETRICH WATER SYSTEM,83324,10,83324,Y,0,1,FACILITY CENTROID,DIETRICH,,,16063,_________VVVU,170402210902,42.919116,INTERPOLATION-PHOTO,1,LINCOLN COUNTY,2,110013066975,S 700 E,190,LINCOLN,-114.266095
16019,,,Y,ID,17040201,$0,,ID7100200,,DJ PARK WELLS,83401,10,83401,Y,0,1,FACILITY CENTROID,IDAHO FALLS,,,16019,VVVVVVVVVVVVU,170402060301,43.525198,INTERPOLATION-PHOTO,1,BONNEVILLE COUNTY,2,110016812234,E IONA RD,188,BONNEVILLE,-111.986014
16085,,,Y,ID,17050123,$0,,ID4430019,,DONNELLY CITY WATER,83615,10,83615,Y,0,1,FACILITY CENTROID,DONNELLY,,,16085,VVSVVVVVVVVVU,170501230206,44.734079,INTERPOLATION-PHOTO,1,VALLEY COUNTY,6,110013069204,NJ CORBET LN,368,VALLEY,-116.080647
,,,Y,ID,,$0,,ID3230050,,DONS MARKET,,10,,Y,0,1,,,,,,VVVSSSVVVSSSU,,44.061473,County Centroid,1,,15,110054058185,,30000,GEM,-116.398784
16017,,,Y,ID,17010214,$0,,ID1090193,,DOVER CITY WATER INTAKE,83825,10,83860,Y,0,1,FACILITY CENTROID,DOVER,,,16017,VVVVVVVVVVVVU,170102140302,48.244279,INTERPOLATION-PHOTO,1,BONNER COUNTY,3,110013083420,SHANNON LN,18845,BONNER,-116.601221
16005,,,Y,ID,17040208,$0,,ID6030011,,DOWNATA HOT SPRINGS,83234,10,83234,Y,0,1,FACILITY CENTROID,DOWNEY,,,16005,VVVVVVVVVVVVU,170402080302,42.389157,INTERPOLATION-PHOTO,1,BANNOCK COUNTY,2,110054048507,25900 S DOWNATA RD,191,BANNOCK,-112.088871
16005,,,Y,ID,17040208,$0,,ID6030012,,DOWNEY CITY WATER,83234,10,83234,N,0,1,FACILITY CENTROID,DOWNEY,,,16005,VVVVVVV_____U,170402080307,42.451668,INTERPOLATION-PHOTO,0,BANNOCK COUNTY,,110013063745,S WEBB RD,191,BANNOCK,-112.093946
16027,,,Y,ID,17050114,$0,,ID3140028,,DRAKE SUBDIVISION WELL,83607,10,83607,Y,0,1,FACILITY CENTROID,CALDWELL,,,16027,VVVVVVVVVVVVU,170501140409,43.731573,INTERPOLATION-PHOTO,1,CANYON COUNTY,9,110013077552,HARVEY RD,1497,CANYON,-116.671827
16081,,,Y,ID,17040204,$0,,ID7410004,,DRIGGS CITY WATER,83422,10,83422,Y,0,1,FACILITY CENTROID,DRIGGS,,,16081,VVVVVVVVVVVVU,170402040201,43.7431,INTERPOLATION-PHOTO,1,TETON COUNTY,4,110013056913,MT WASHBURN DR,374,TETON,-111.067942
,,,Y,ID,,$0,,ID7410023,,DRIGGS SUPER 8,,10,,N,0,0,,,,,,____________U,,43.760994,County Centroid,0,,3,110054008104,,30000,TETON,-111.211765
,,,Y,ID,,$0,,ID2350009,,DROVERS RUN AT JACQUES SPUR,,10,,Y,0,1,,,,,,VVVVVVVVSSVVU,,46.333766,County Centroid,1,,11,110053944167,,30000,NEZ PERCE,-116.760903
16055,,,Y,ID,17010305,$0,,ID1280062,,DRY ACRES WATER AND SEWER DISTRICT WELL,83858,10,83858,N,0,1,,RATHDRUM,,,16055,VVVVVVVVVV__U,170103050304,47.831349,GPS - UNSPECIFIED,0,KOOTENAI COUNTY,,110013081486,N ATLAS RD,133,KOOTENAI,-116.830506
16033,,,Y,ID,17040214,$0,,ID7170003,,DUBOIS CITY WATER,83423,10,83423,Y,0,1,FACILITY CENTROID,DUBOIS,,,16033,__________VVU,170402140405,44.177257,INTERPOLATION-PHOTO,1,CLARK COUNTY,2,110013059420,REYNOLDS ST,372,CLARK,-112.228673
,,,Y,ID,,$0,,ID5160069,,DUCK UGLYS,,10,,Y,0,1,,,,,,VVSVVVVVVVVVU,,42.288635,County Centroid,1,,31,110051321663,,30000,CASSIA,-113.605498
,,,Y,ID,,$0,,ID1090268,,DUFORT WATER ASSOCIATION,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,47.677113,County Centroid,1,,,110063336983,,30000,KOOTENAI,-116.694918
,,,Y,ID,,$0,,ID3380033,,DUNDAS WORKS,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,44.00274,County Centroid,1,,3,110050479424,,30000,PAYETTE,-116.748655
,,,Y,ID,,$0,,ID5130013,,DUNLOP ACRES WELL ASSOCIATION,,10,,N,0,0,,,,,,____________U,,43.463396,County Centroid,0,,,110054025559,,30000,CAMAS,-114.804427
16015,,,Y,ID,17050112,$0,,ID4080016,,DUQUETTE PINES HOMEOWNERS ASSOCIATION,83631,10,83631,Y,0,1,FACILITY CENTROID,IDAHO CITY,,,16015,VVVVVVVVVVVVU,170501120304,43.850761,INTERPOLATION-PHOTO,1,BOISE COUNTY,2,110013214486,MEADOW DR,747,BOISE,-115.812196
16035,,,Y,ID,17060306,$0,,ID2180035,,DWORSHAK NATIONAL FISH HATCHERY,83544,10,83544,Y,0,1,FACILITY CENTROID,OROFINO,Y,,16035,____VVVVVVVVU,170603060504,46.501931,INTERPOLATION-PHOTO,1,CLEARWATER COUNTY,2,110035853957,4147 AHSAHKA RD,18678,CLEARWATER,-116.323822
