FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,PA,,$0,,PA7670359,,DOLLAR GENERAL STORE DELTA,,03,,Y,0,1,,,,,,VVVVV______VV,,39.921839,County Centroid,1,,8,110063349318,,30000,YORK,-76.728446
,,,Y,PA,,$0,,PA6620853,,DOLLAR GENERAL STORE SUGAR GRO,,03,,N,0,0,,,,,,_____________,,41.843669,County Centroid,0,,4,110064359439,,30000,WARREN,-79.313173
,,,Y,PA,,$0,,PA2451409,,DOLLAR GENERAL STORE# 09336,,03,,N,0,1,,,,,,__VVV________,,41.056233,County Centroid,0,,10,110063347301,,30000,MONROE,-75.329037
,,,Y,PA,,$0,,PA4560435,,DOLLAR GENERAL STOYSTOWN,,03,,N,0,0,,,,,,_____________,,39.981297,County Centroid,0,,,PA4560435,,30000,Somerset,-79.028486
,,,Y,PA,,$0,,PA7670374,,DOLLAR GENERAL WINTERSTOWN,,03,,N,0,0,,,,,,_____________,,39.921839,County Centroid,0,,,PA7670374,,30000,York,-76.728446
,,,Y,PA,,$0,,PA4550841,,DOLLAR GENERAL#8346 MIDDLEBURG,,03,,N,0,0,,,,,,_____________,,40.755348,County Centroid,0,,,PA4550841,,30000,Snyder,-77.072954
,,,Y,PA,,$0,,PA4600301,,DOLLARGENERAL #19751 HARTLETON,,03,,N,0,0,,,,,,_____________,,40.962179,County Centroid,0,,,PA4600301,,30000,Union,-77.055475
,,,Y,PA,,$0,,PA2350333,,DOLLARGENERAL CLIFTONTWP#16162,,03,,N,0,0,,,,,,_____________,,40.904249,State Centroid,0,,,110051634629,,100000,,-77.828062
,,,Y,PA,,$0,,PA3130983,,DOLLLAR GENERAL 15101,,03,,N,0,1,,,,,,VVVVVVVVV____,,40.917833,County Centroid,0,,3,PA3130983,,30000,Carbon,-75.709428
,,,Y,PA,,$0,,PA3130841,,DOM N ALI RESTAURANT,,03,,Y,0,1,,,,,,VVVVVVVVVVVVV,,40.917833,County Centroid,1,,1,110051827895,,30000,CARBON,-75.709428
,,,Y,PA,,$0,,PA3480880,,DOMENICK DEFRANCO ELEM SCHOOL,,03,,Y,0,1,,,,,,___VVV_VVVVVV,,40.752791,County Centroid,1,,8,110051642870,,30000,NORTHAMPTON,-75.307447
,,,Y,PA,,$0,,PA2450921,,DOMINICS PIZZA,,03,,Y,0,1,,,,,,VVVVVVVVVVVVV,,41.056233,County Centroid,1,,1,110051775076,,30000,MONROE,-75.329037
,,,Y,PA,,$0,,PA2590304,,DOMINION   SABINSVILLE OFFICE,,03,,N,0,1,,,,,,VVVVV________,,41.766859,County Centroid,0,,,110051766193,,30000,TIOGA,-77.257288
42035,,04/28/2006,Y,PA,02050203,$0,,PA4180031,$830,DOMINION TRANSMISSION INC LEIDY COMPRESSOR STATION,17764,03,17764,N,0,1,CENTER OF A FACILITY OR STATION,RENOVO,,,42035,VVVV_________,020502030203,41.42571,ADDRESS MATCHING-HOUSE NUMBER,0,CLINTON COUNTY,,110014005557,91 GAS PLANT LN,30,CLINTON,-77.85304
,,,Y,PA,,$0,,PA3390337,,DOMINOS PIZZA,,03,,N,0,0,,,,,,_____________,,40.614241,County Centroid,0,,,PA3390337,,30000,Lehigh,-75.590627
,,,Y,PA,,$0,,PA7220943,,DOMINOS PIZZA,,03,,N,0,1,,,,,,_V_______VV__,,40.412565,County Centroid,0,,14,110052797997,,30000,DAUPHIN,-76.792634
,,,Y,PA,,$0,,PA3130824,,DON LAINE CAMPGROUND,,03,,Y,0,1,,,,,,_VVVVVV__VVVV,,40.917833,County Centroid,1,,17,110051736412,,30000,CARBON,-75.709428
,,,Y,PA,,$0,,PA2400333,,DONAHUES FROGTOWNE GRILL,,03,,Y,0,1,,,,,,VVVV__VVVVVVV,,41.172787,County Centroid,1,,15,110051557533,,30000,LUZERNE,-75.976035
,,,Y,PA,,$0,,PA5630068,,DONEGAL TOWNSHIP,,03,,N,0,1,,,,,42125,VVVVSSVVV_VV,,40.200005,County Centroid,0,WASHINGTON COUNTY,24,110010226488,,30000,WASHINGTON,-80.252132
,,,Y,PA,,$0,,PA3061268,,DONNA BELLA PLANT 4,,03,,N,0,1,,,,,,_______VV____,,40.413957,County Centroid,0,,1,PA3061268,,30000,Berks,-75.92686
,,,Y,PA,,$0,,PA2590875,,DONNAS CORNER MART,,03,,N,0,1,,,,,,VVVV_________,,41.766859,County Centroid,0,,,110051675433,,30000,TIOGA,-77.257288
,,,Y,PA,,$0,,PA5650333,,DONUT CHEF,,03,,N,0,0,,,,,,_____________,,40.311068,County Centroid,0,,,110052701135,,30000,WESTMORELAND,-79.466688
,,,Y,PA,,$0,,PA2400337,,DORRANCE INN,,03,,N,0,1,,,,,,VVVV_________,,41.172787,County Centroid,0,,13,110051557613,,30000,LUZERNE,-75.976035
,,,Y,PA,,$0,,PA2400349,,DORRANCE SUNOCO,,03,,N,0,1,,,,,,_V___________,,41.172787,County Centroid,0,,1,110051665621,,30000,LUZERNE,-75.976035
,,,Y,PA,,$0,,PA1460467,,DORTHEA SIMMONS ELEM SCH,,03,,Y,0,1,,,,,,____________V,,40.904249,State Centroid,1,,1,110051681408,,100000,,-77.828062
,,,Y,PA,,$0,,PA7360864,,DOSCH INN,,03,,N,0,0,,,,,,_____________,,40.904249,State Centroid,0,,,110052535887,,100000,,-77.828062
,,,Y,PA,,$0,,PA4290816,,DOTT STORE INC,,03,,Y,0,1,,,,,,_VV_____VVVVV,,39.910751,County Centroid,1,,3,110051841478,,30000,FULTON,-78.122617
,,,Y,PA,,$0,,PA6270832,,DOUBLE  R  CAMPGROUNDS,,03,,N,0,1,,,,,,_V___V___VV__,,41.513304,County Centroid,0,,8,110052612838,,30000,FOREST,-79.249705
,,,Y,PA,,$0,,PA6620380,,DOUBLE D,,03,,N,0,1,,,,,,__V__________,,41.843669,County Centroid,0,,3,110052834821,,30000,WARREN,-79.313173
,,,Y,PA,,$0,,PA2660954,,DOUBLE D  RESTAURANT,,03,,N,0,0,,,,,,_____________,,41.525137,County Centroid,0,,,110051782576,,30000,WYOMING,-76.00878
,,,Y,PA,,$0,,PA7280911,,DOUBLE DIP,,03,,N,0,1,,,,,,_____VV______,,39.926686,County Centroid,0,,2,110052735812,,30000,FRANKLIN,-77.724485
,,,Y,PA,,$0,,PA6200815,,DOUBLE DS,,03,,N,0,1,,,,,,__VV__V______,,41.68684,County Centroid,0,,5,110052866555,,30000,CRAWFORD,-80.107811
,,,Y,PA,,$0,,PA4560384,,DOUBLE DS ROADHOUSE,,03,,N,0,1,,,,,,VV__V________,,39.981297,County Centroid,0,,1,110051738303,,30000,SOMERSET,-79.028486
,,,Y,PA,,$0,,PA7210857,,DOUBLING GAP CTR,,03,,N,0,1,,,,,,VVVVVVVVV____,,40.164782,County Centroid,0,,3,110052677484,,30000,CUMBERLAND,-77.26344
,,,Y,PA,,$0,,PA3480845,,DOUGHBOYS PIZZA RESTAURANT,,03,,N,0,1,,,,,,_V___________,,40.752791,County Centroid,0,,1,110051667442,,30000,NORTHAMPTON,-75.307447
,,,Y,PA,,$0,,PA3060380,,DOUGLASSVILLE HOTEL,,03,,Y,0,1,,,,,,_VVVVVVVVVVVV,,40.413957,County Centroid,1,,11,110051721534,,30000,BERKS,-75.92686
,,,Y,PA,,$0,,PA7670851,,DOVER BETHANY UNITED METH CH,,03,,Y,0,1,,,,,,VVVVVVVVVVVVV,,39.921839,County Centroid,1,,1,110052484147,,30000,YORK,-76.728446
,,,Y,PA,,$0,,PA4050341,,DOWN RIVER GOLF & CC,,03,,N,0,1,,,,,,VVVVVV__VV___,,39.997115,County Centroid,0,,4,110051821891,,30000,BEDFORD,-78.48998
42029,,,Y,PA,02040205,$0,,PA1150026,,DOWNINGTOWN MUNI WTP,19335,03,19335,Y,0,1,CENTER OF A FACILITY OR STATION,DOWNINGTOWN,,,42029,VVVVVV__VVV__,020402050103,40.01249,ADDRESS MATCHING-HOUSE NUMBER,1,CHESTER COUNTY,18,110000945979,100 WATER PLANT WAY,30,CHESTER,-75.71286
,,,Y,PA,,$0,,PA1090081,,DOYLESTOWN BORO WATER DEPT,,03,,N,0,1,,,,,42017,____VVV______,,40.336887,County Centroid,0,BUCKS COUNTY,11,110010212313,,30000,BUCKS,-75.10706
,,,Y,PA,,$0,,PA1090098,,DOYLESTOWN HOSP T/A PINE RUN,,03,,N,0,1,,,,,,__VVVV_______,,40.336887,County Centroid,0,,6,110030827265,,30000,BUCKS,-75.10706
42017,,,Y,PA,02040201,$0,,PA1090128,,DOYLESTOWN TWP MUNI AUTH/MUNICIPAL AUTHORITY,18901,03,18901,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,DOYLESTOWN,,,42017,VVVVVV__V_VV,020402010204,40.282656,ADDRESS MATCHING-HOUSE NUMBER,0,BUCKS COUNTY,8,110000946503,425 WELLS ROAD,50,BUCKS,-75.136218
,,,Y,PA,,$0,,PA7010949,,DR PETER SAMUELS OFFICE,,03,,N,0,0,,,,,,_____________,,39.869471,County Centroid,0,,,110052828357,,30000,ADAMS,-77.21773
,,,Y,PA,,$0,,PA6430834,,DRAW BAR AND GRILLE,,03,,N,0,0,,,,,,_____________,,41.300014,County Centroid,0,,,110052780200,,30000,MERCER,-80.252786
,,,Y,PA,,$0,,PA2350433,,DREAM BIG DAY CARE,,03,,N,0,1,,,,,,VVVVV________,,41.44025,County Centroid,0,,7,110051376104,,30000,LACKAWANNA,-75.609587
,,,Y,PA,,$0,,PA4550312,,DREAMERS ICE CREAM AND SUBS,,03,,N,0,0,,,,,,_____________,,40.755348,County Centroid,0,,,110051718940,,30000,SNYDER,-77.072954
,,,Y,PA,,$0,,PA7500347,,DRESSLERS CAMPSITE,,03,,Y,0,1,,,,,,VVVVVVVVVVVVV,,40.39778,County Centroid,1,,16,110052697346,,30000,PERRY,-77.266328
,,,Y,PA,,$0,,PA3480327,,DRIFTSTONE-ON-THE-DELAWARE,,03,,N,0,1,,,,,,_VVV_________,,40.752791,County Centroid,0,,4,110051619450,,30000,NORTHAMPTON,-75.307447
,,,Y,PA,,$0,,PA6120001,,DRIFTWOOD BOROUGH,,03,,Y,0,1,,,,,42023,VVVVVVVVVVVVV,,41.438289,County Centroid,1,CAMERON COUNTY,3,110010231962,,30000,CAMERON,-78.198315
42095,,,Y,PA,02040105,$0,,PA3480011,,DRIFTWOOD COURT,,03,18040,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,42095,______V______,020401050603,40.71271,ADDRESS MATCHING-BLOCK FACE,0,NORTHAMPTON COUNTY,1,110010180534,,1000,NORTHAMPTON,-75.1961
,,,Y,PA,,$0,,PA6370876,,DRIVERS EXAMINATION CENTER,,03,,N,0,1,,,,,,___VVVVVVVV_V,,40.992735,County Centroid,0,,8,110052858671,,30000,LAWRENCE,-80.334446
,,,Y,PA,,$0,,PA7010370,,DRUMMER BOY CG,,03,,N,0,0,,,,,,_____________,,39.869471,County Centroid,0,,,110052858207,,30000,ADAMS,-77.21773
,,,Y,PA,,$0,,PA7360019,,DRUMORE MHP,,03,,N,0,0,,,,,42071,_____________,,40.041992,County Centroid,0,LANCASTER COUNTY,,110010212215,,30000,LANCASTER,-76.250198
,,,Y,PA,,$0,,PA2400864,,DRUMS FUEL STOP WATER SYS,,03,,N,0,0,,,,,,_____________,,41.172787,County Centroid,0,,,110051694289,,30000,LUZERNE,-75.976035
,,,Y,PA,,$0,,PA6201021,,DRY DOCK,,03,,Y,0,1,,,,,,__________VVV,,41.68684,County Centroid,1,,9,110052612320,,30000,CRAWFORD,-80.107811
,,,Y,PA,,$0,,PA7280033,,DRY RUN WATER ASSN,,03,,Y,0,1,,,,,42055,VVVVVVVVVVVSV,,39.926686,County Centroid,1,FRANKLIN COUNTY,8,110010245564,,30000,FRANKLIN,-77.724485
,,,Y,PA,,$0,,PA3060315,,DRYVILLE HOTEL,,03,,N,0,0,,,,,,_____________,,40.413957,County Centroid,0,,,110051762883,,30000,BERKS,-75.92686
,,,Y,PA,,$0,,PA2580601,,DTE ENERGY,,03,,Y,0,1,,,,,,VVVVVVVVVVVVV,,41.819665,County Centroid,1,,16,110064360285,,30000,SUSQUEHANNA,-75.800969
,,,Y,PA,,$0,,PA1090158,,DTMA CEDAR CREST FARMS,,03,,N,0,1,,,,,42017,_VVVVV_______,,40.336887,County Centroid,0,BUCKS COUNTY,3,110001125167,,30000,BUCKS,-75.10706
42017,,,Y,PA,02040105,$0,,PA1090106,,DUBLIN ACRES HOMEOWNERS ASSOC,,03,18917,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,42017,_VVVVV_____V,020401050703,40.38146,ADDRESS MATCHING-HOUSE NUMBER,0,BUCKS COUNTY,7,110010203644,,50,BUCKS,-75.20555
42017,,,Y,PA,02040203,$0,,PA1090107,,DUBLIN BORO WATER SYSTEMS,18917,03,18917,N,0,0,CENTER OF A FACILITY OR STATION,DUBLIN,,,42017,_____________,020402030807,40.37048,ADDRESS MATCHING-HOUSE NUMBER,0,BUCKS COUNTY,1,110000966688,119 MAPLE AVE,30,BUCKS,-75.20391
,,,Y,PA,,$0,,PA6330809,,DUBOIS REGIONAL AIRPORT,,03,,Y,0,1,,,,,,_V_V______VVV,,41.130287,County Centroid,1,,16,110052588197,,30000,JEFFERSON,-78.999044
,,,Y,PA,,$0,,PA1150319,,DUCKLINGS DAYCARE,,03,,N,0,1,,,,,,________VVVVV,,39.973965,County Centroid,0,,3,PA1150319,,30000,Chester,-75.749732
42061,,,Y,PA,02050303,$0,,PA4310011,,DUDLEY-BARNETTSTOWN WS,16634,03,16634,Y,0,1,CENTER OF A FACILITY OR STATION,DUDLEY,,,42061,VVVVVVVVVVVVV,020503030801,40.205636,INTERPOLATION-MAP,1,HUNTINGDON COUNTY,5,110010181374,PO BOX 276,64278,HUNTINGDON,-78.167787
,,,Y,PA,,$0,,PA2660336,,DUFFYS DRAFT HOUSE,,03,,Y,0,1,,,,,,VVVVVVVVVVVVV,,41.525137,County Centroid,1,,11,110051607070,,30000,WYOMING,-76.00878
,,,Y,PA,,$0,,PA1150437,,DULING KURTZ HOUSE,,03,,N,0,1,,,,,,____VVVVV____,,39.973965,County Centroid,0,,1,110051423731,,30000,CHESTER,-75.749732
,,,Y,PA,,$0,,PA4110375,,DUMAN LAKE COUNTY PARK,,03,,N,0,0,,,,,,V____________,,40.494127,County Centroid,0,,2,110051725353,,30000,CAMBRIA,-78.715284
,,,Y,PA,,$0,,PA2590048,,DUNCAN TWP MUNICIPAL AUTHORITY,,03,,N,0,1,,,,,42117,VVVV_________,,41.766859,County Centroid,0,TIOGA COUNTY,,110010234335,,30000,TIOGA,-77.257288
,,,Y,PA,,$0,,PA3480410,,DUNCANS BLUE LANTERN,,03,,N,0,0,,,,,,_____________,,40.752791,County Centroid,0,,3,110051825165,,30000,NORTHAMPTON,-75.307447
42013,,,Y,PA,02050302,$0,,PA4070012,,DUNCANSVILLE BOROUGH,16635,03,16635,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,DUNCANSVILLE,,,42013,____VVVV_____,020503020201,40.423749,ADDRESS MATCHING-HOUSE NUMBER,1,BLAIR COUNTY,1,110000928462,1146 3RD AVE,50,BLAIR,-78.43229
,,,Y,PA,,$0,,PA3060832,,DUNKARD BRETHREN CH SCH,,03,,N,0,1,,,,,,VVVV_________,,40.413957,County Centroid,0,,4,110051766843,,30000,BERKS,-75.92686
,,,Y,PA,,$0,,PA5300007,,DUNKARD VALLEY JT MUNI AUTH,,03,,Y,0,1,,,,,42059,VVVVVVSSVVVVV,,39.848983,County Centroid,1,GREENE COUNTY,13,110010182033,,30000,GREENE,-80.225694
,,,Y,PA,,$0,,PA3061229,,DUNKIN DONUTS,,03,,N,0,1,,,,,,_V______VVV__,,40.413957,County Centroid,0,,26,110063347329,,30000,BERKS,-75.92686
,,,Y,PA,,$0,,PA3061196,,DUNKIN DONUTS,,03,,Y,0,1,,,,,,_VV___VVVVVVV,,40.413957,County Centroid,1,,8,110051697400,,30000,BERKS,-75.92686
,,,Y,PA,,$0,,PA1091184,,DUNKIN DONUTS,,03,,N,0,1,,,,,,_VV__________,,40.336887,County Centroid,0,,1,110051568905,,30000,BUCKS,-75.10706
,,,Y,PA,,$0,,PA3061258,,DUNKIN DONUTS,,03,,Y,0,1,,,,,,______VVVVVVV,,40.413957,County Centroid,1,,2,PA3061258,,30000,Berks,-75.92686
,,,Y,PA,,$0,,PA2451240,,DUNKIN DONUTS,,03,,N,0,1,,,,,,_VVV_________,,41.056233,County Centroid,0,,18,110051819234,,30000,MONROE,-75.329037
,,,Y,PA,,$0,,PA2580568,,DUNKIN DONUTS,,03,,N,0,0,,,,,,_____________,,41.819665,County Centroid,0,,,PA2580568,,30000,Susquehanna,-75.800969
,,,Y,PA,,$0,,PA2450328,,DUNKIN DONUTS BLAKESLEE,,03,,N,0,0,,,,,,_____________,,41.056233,County Centroid,0,,,110051838455,,30000,MONROE,-75.329037
,,,Y,PA,,$0,,PA2451222,,DUNKIN DONUTS MT EFFORT,,03,,Y,0,1,,,,,,_V____VVVVVSV,,41.056233,County Centroid,1,,2,110051779615,,30000,MONROE,-75.329037
,,,Y,PA,,$0,,PA3061272,,DUNKIN DONUTS PRICETOWN,,03,,N,0,0,,,,,,_____________,,40.413957,County Centroid,0,,,PA3061272,,30000,Berks,-75.92686
,,,Y,PA,,$0,,PA3390811,,DUNKIN DONUTS THE RED TOMATO,,03,,N,0,0,,,,,,_____________,,40.614241,County Centroid,0,,,110051619003,,30000,LEHIGH,-75.590627
,,,Y,PA,,$0,,PA1090809,,DUNNE MANNING 1011,,03,,N,0,1,,,,,,VV___________,,40.336887,County Centroid,0,,3,110051693119,,30000,BUCKS,-75.10706
,,,Y,PA,,$0,,PA2580857,,DUNNIERS COUNTRY STORE,,03,,N,0,1,,,,,,_V___________,,41.819665,County Centroid,0,,1,110051693299,,30000,SUSQUEHANNA,-75.800969
,,,Y,PA,,$0,,PA5020886,,DUQUESNE CLUB,,03,,N,0,1,,,,,,_______VV____,,40.46892,County Centroid,0,,3,110051804570,,30000,ALLEGHENY,-79.98092
,,,Y,PA,,$0,,PA5020012,,DUQUESNE WATER DEPT,,03,,Y,0,1,,,,,42003,_VVVV_VVVVVVV,,40.46892,County Centroid,1,ALLEGHENY COUNTY,23,110001107819,,30000,ALLEGHENY,-79.98092
,,,Y,PA,,$0,,PA1090949,,DURHAM CAFE,,03,,N,0,1,,,,,,___VVV_______,,40.904249,State Centroid,0,,3,110051431287,,100000,,-77.828062
,,,Y,PA,,$0,,PA1091297,,DURHAM NOCK ELEM SCHOOL,,03,,N,0,1,,,,,,________VVV__,,40.336887,County Centroid,0,,3,110051431857,,30000,BUCKS,-75.10706
,,,Y,PA,,$0,,PA1090044,,DURHAM QUARTERS APTS,,03,,N,0,1,,,,,42017,__________VV,,40.336887,County Centroid,0,BUCKS COUNTY,4,110001120340,,30000,BUCKS,-75.10706
42017,,,Y,PA,02040201,$0,,PA1090138,,DURHAM RIDGE,18902,03,18902,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,DOYLESTOWN,,,42017,____VVSVVS___,020402010201,40.36647,ADDRESS MATCHING-NEAREST INTERSECTION,0,BUCKS COUNTY,7,110010177370,DURHAM RD AND RIDGEVIEW DR,200,BUCKS,-75.0991
,,,Y,PA,,$0,,PA1090099,,DURHAM VILLAGE RES ASSOC,,03,,Y,0,1,,,,,42127,VVVVVVVVVVVVV,,41.646589,County Centroid,1,WAYNE COUNTY,9,110010222589,,30000,BUCKS,-75.292485
,,,Y,PA,,$0,,PA7360405,,DURLACH MT AIRY FIRE COMPANY,,03,,N,0,1,,,,,,_VV______VV__,,40.041992,County Centroid,0,,7,110052639007,,30000,LANCASTER,-76.250198
,,,Y,PA,,$0,,PA2570003,,DUSHORE WATER AUTHORITY,,03,,N,0,1,,,,,42113,VVVVVVVVVVVVV,,41.43979,County Centroid,0,SULLIVAN COUNTY,13,110010194477,,30000,SULLIVAN,-76.511525
,,,Y,PA,,$0,,PA1460891,,DUTCH COTTAGE TAVERN,,03,,N,0,1,,,,,,_VVVVVV______,,40.209999,County Centroid,0,,1,110051577879,,30000,MONTGOMERY,-75.370201
,,,Y,PA,,$0,,PA7210325,,DUTCH COUNTRY STORE,,03,,Y,0,1,,,,,,_V_________VV,,40.164782,County Centroid,1,,3,110052775163,,30000,CUMBERLAND,-77.26344
,,,Y,PA,,$0,,PA7360912,,DUTCH COUSIN CAMPSITE,,03,,N,0,0,,,,,,_____________,,40.041992,County Centroid,0,,,110052486458,,30000,LANCASTER,-76.250198
,,,Y,PA,,$0,,PA3060857,,DUTCH MOTEL,,03,,N,0,1,,,,,,VVVVV________,,40.413957,County Centroid,0,,7,110051697142,,30000,BERKS,-75.92686
,,,Y,PA,,$0,,PA3480926,,DUTCH SPRINGS,,03,,N,0,0,,,,,,_____________,,40.752791,County Centroid,0,,,110051733512,,30000,NORTHAMPTON,-75.307447
,,,Y,PA,,$0,,PA7361073,,DUTCH TREAT MOTEL,,03,,N,0,1,,,,,,___________V,,40.041992,County Centroid,0,,1,110052684083,,30000,LANCASTER,-76.250198
,,,Y,PA,,$0,,PA6200963,,DUTCH TREAT RESTAURANT,,03,,N,0,0,,,,,,_____________,,41.68684,County Centroid,0,,,110052790734,,30000,CRAWFORD,-80.107811
,,,Y,PA,,$0,,PA3061138,,DUTCH VALLEY FOOD DISTRIBUTORS,,03,,N,0,1,,,,,,______V______,,40.413957,County Centroid,0,,10,110051792066,,30000,BERKS,-75.92686
,,,Y,PA,,$0,,PA7380337,,DUTCH WAY FARM MARKET 3,,03,,N,0,0,,,,,,_____________,,40.367344,County Centroid,0,,,110052486822,,30000,LEBANON,-76.458009
,,,Y,PA,,$0,,PA7361072,,DUTCHMANS COUNTRY MKT,,03,,N,0,0,,,,,,_____________,,40.041992,County Centroid,0,,,110052684065,,30000,LANCASTER,-76.250198
,,,Y,PA,,$0,,PA5320391,,DUTCHS DISCOUNTS,,03,,N,0,1,,,,,,VVVVVVV______,,40.651432,County Centroid,0,,3,110052798665,,30000,INDIANA,-79.087545
,,,Y,PA,,$0,,PA2520522,,DUTCHS MARKET,,03,,N,0,1,,,,,,_VVVV________,,41.325949,County Centroid,0,,1,110051815158,,30000,PIKE,-75.031514
,,,Y,PA,,$0,,PA7380425,,DUTCHWAY FARM MARKET #1,,03,,N,0,0,,,,,,_____________,,40.367344,County Centroid,0,,,110052631906,,30000,LEBANON,-76.458009
,,,Y,PA,,$0,,PA2640838,,DUTTONS TYLER HILL DINER,,03,,N,0,1,,,,,,VVVVV________,,41.646589,County Centroid,0,,8,110051786643,,30000,WAYNE,-75.292485
,,,Y,PA,,$0,,PA2520510,,DWGNRA BUSHKILL BOAT LAUNCH,,03,,N,0,1,,,,,,________VVVVV,,41.325949,County Centroid,0,,3,110051722454,,30000,PIKE,-75.031514
,,,Y,PA,,$0,,PA2451286,,DWGNRA BUSHKILL VISITOR CENTER,,03,,N,0,1,,,,,,_______VVVVVV,,41.056233,County Centroid,0,,5,110051828643,,30000,MONROE,-75.329037
,,,Y,PA,,$0,,PA2520411,,DWGNRA DINGMAN CAMPGROUND,,03,,N,0,1,,,,,,VVV_____VVVVV,,41.325949,County Centroid,0,,13,110051838115,,30000,PIKE,-75.031514
,,,Y,PA,,$0,,PA2520819,,DWGNRA DINGMAN VISITOR CENTER,,03,,N,0,0,,,,,,_____________,,41.325949,County Centroid,0,,,110051713348,,30000,PIKE,-75.031514
,,,Y,PA,,$0,,PA2520957,,DWGNRA DINGMANS LAUNCH,,03,,N,0,1,,,,,,_V_____VVVVVV,,41.325949,County Centroid,0,,7,110051573784,,30000,PIKE,-75.031514
,,,Y,PA,,$0,,PA2450745,,DWGNRA HEADQUARTERS,,03,,N,0,1,,,,,,VVVVVVVVVVVVV,,41.056233,County Centroid,0,,13,110051745457,,30000,MONROE,-75.329037
,,,Y,PA,,$0,,PA2520820,,DWGNRA MILFORD BEACH,,03,,N,0,1,,,,,,_______VVVVVV,,41.325949,County Centroid,0,,6,110051890717,,30000,PIKE,-75.031514
,,,Y,PA,,$0,,PA2520821,,DWGNRA PEEC,,03,,N,0,1,,,,,,_______VVV___,,41.325949,County Centroid,0,,3,110051890735,,30000,PIKE,-75.031514
,,,Y,PA,,$0,,PA2450831,,DWGNRA SMITHFIELD BEACH,,03,,N,0,1,,,,,,________VVVVV,,41.056233,County Centroid,0,,3,110051817520,,30000,MONROE,-75.329037
,,,Y,PA,,$0,,PA1150425,,DYERS DELI AND DAIRY DELIGHT,,03,,N,0,1,,,,,,_VVVV________,,39.973965,County Centroid,0,,13,110051615579,,30000,CHESTER,-75.749732
,,,Y,PA,,$0,,PA2660024,,DYMONDS MHP,,03,,N,0,1,,,,,42089,VVVVV_VVVV___,,41.056233,County Centroid,0,MONROE COUNTY,12,110000974063,,30000,WYOMING,-75.329037
,1,,Y,PA,,$0,,PA2660836,,DYMONDS PLAZA,,03,,N,1,1,,,,,,__VVSVVVVVV__,,41.525137,County Centroid,0,,8,110051842440,,30000,WYOMING,-76.00878
42091,,,Y,PA,02040203,$0,,PA1460023,,E GREENVILLE BORO WATER DEPT,,03,18041,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,42091,VVV__________,020402030806,40.40732,ADDRESS MATCHING-HOUSE NUMBER,0,MONTGOMERY COUNTY,1,110000944550,,50,MONTGOMERY,-75.52078
,,,Y,PA,,$0,,PA2520961,,E J PIZZA ON THE RUN,,03,,Y,0,1,,,,,,__VVVVVVVSSSV,,41.325949,County Centroid,1,,26,110051573819,,30000,PIKE,-75.031514
,,,Y,PA,,$0,,PA3061250,,E PENN MFG KUTZTOWN INNOVATION,,03,,N,0,1,,,,,,____VVVVVVVV,,40.413957,County Centroid,0,,3,PA3061250,,30000,Berks,-75.92686
,,,Y,PA,,$0,,PA6250309,,E SPRINGFIELD FEDERATED CHURCH,,03,,N,0,1,,,,,,_V___________,,42.117952,County Centroid,0,,1,110052612589,,30000,ERIE,-80.096386
,,,Y,PA,,$0,,PA7360356,,E TOWN TROLLEY STOP,,03,,N,0,1,,,,,,_V__VV__VVV__,,40.041992,County Centroid,0,,18,110052613034,,30000,LANCASTER,-76.250198
,,,Y,PA,,$0,,PA1150916,,E VINCENT ELEM SCHOOL,,03,,Y,0,1,,,,,,__________VVV,,39.973965,County Centroid,1,,4,PA1150916,,30000,Chester,-75.749732
,,,Y,PA,,$0,,PA5320872,,E&L GAS AND DELI,,03,,N,0,0,,,,,,_____________,,40.651432,County Centroid,0,,,110052818965,,30000,INDIANA,-79.087545
,,,Y,PA,,$0,,PA3060129,,E&Y FARM APARTMENTS,,03,,N,0,1,,,,,,VVV__________,,40.413957,County Centroid,0,,8,110013284294,,30000,BERKS,-75.92686
,,,Y,PA,,$0,,PA7360968,,E.Z.MANUFACTURING,,03,,N,0,1,,,,,,_VV__________,,40.904249,State Centroid,0,,5,110052557470,,100000,,-77.828062
,,,Y,PA,,$0,,PA4140129,,EAGLE CREEK,,03,,N,0,1,,,,,,VVVVVVVVVVV__,,40.90916,County Centroid,0,,11,110016613618,,30000,CENTRE,-77.84783
