FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,MD,,$0,,MD1081123,,CHURCH OF LATTER DAY SAINTS,21114,03,,N,0,0,,,,,,____________U,,39.012019,Zip Code Centroid,0,,,110052642574,,10000,CHARLES,-76.682422
,,,Y,MD,,$0,,MD1041117,,CHURCH OF LATTER DAY SAINTS,20715,03,,N,0,0,,,,,,____________U,,38.980827,Zip Code Centroid,0,,,110052542441,,10000,CALVERT,-76.743958
,,,Y,MD,,$0,,MD1121290,,CHURCH OF LATTER DAY SAINTS,84150,03,,N,0,0,,,,,,____________U,,40.771776,Zip Code Centroid,0,,,110052669411,,10000,HARFORD,-111.891034
,,,Y,MD,,$0,,MD1170012,,CHURCH OF THE NAZARENE,21620,03,,N,0,0,,,,,,____________U,,39.187393,Zip Code Centroid,0,,,110052481202,,10000,QUEEN ANNE'S,-76.103027
,,,Y,MD,,$0,,MD1021452,,CHURCHTON BUSINESS CENTER,20733,03,,N,0,0,,,,,,____________U,,38.803909,Zip Code Centroid,0,,,110051957968,,10000,ANNE ARUNDEL,-76.532223
,,,Y,MD,,$0,,MD1120004,,CHURCHVILLE DAY CARE CENTER,21028,03,,N,0,0,,,,,,____________U,,39.572305,Zip Code Centroid,0,,,110052561376,,10000,HARFORD,-76.234014
,,,Y,MD,,$0,,MD1120005,,CHURCHVILLE ELEMENTARY SCHOOL,21014,03,,N,0,0,,,,,,____________U,,39.537583,Zip Code Centroid,0,,,110052561410,,10000,HARFORD,-76.35491
,,,Y,MD,,$0,,MD1121258,,CHURCHVILLE REC CENTER MAIN BLDG,21014,03,,N,0,0,,,,,,____________U,,39.537583,Zip Code Centroid,0,,,110052695428,,10000,HARFORD,-76.35491
,,,Y,MD,,$0,,MD1121259,,"CHURCHVILLE REC CENTER RESTRO, STORA",21014,03,,N,0,0,,,,,,____________U,,39.537583,Zip Code Centroid,0,,2,110052695455,,10000,HARFORD,-76.35491
,,,Y,MD,,$0,,MD1091126,,CINDYS EASTSIDE KITCHEN,21613,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.553291,Zip Code Centroid,1,,1,110052643038,,10000,DORCHESTER,-76.059044
,,,Y,MD,,$0,,MD1111019,,CINDYS PLACE,21532,03,,N,0,0,,,,,,____________U,,39.687503,Zip Code Centroid,0,,3,110052509996,,10000,GARRETT,-79.000748
,,,Y,MD,,$0,,MD0070246,,CINNAMON WOODS,21228,03,,N,0,1,,,,,,___VVVVV____U,,39.279276,Zip Code Centroid,0,,2,110048519572,,10000,CECIL,-76.71047
,,,Y,MD,,$0,,MD1131005,,CIRCLE D FARM CLUB HOUSE,21797,03,,N,0,0,,,,,,____________U,,39.384619,Zip Code Centroid,0,,,110052671319,,10000,HOWARD,-77.05513
,,,Y,MD,,$0,,MD1131093,,CIRCLE D FARMS ( DOWD HOUSE),21797,03,,N,0,0,,,,,,____________U,,39.384619,Zip Code Centroid,0,,,110052587367,,10000,HOWARD,-77.05513
,,,Y,MD,,$0,,MD1171140,,CIRCUS RESTURANT,21617,03,,N,0,0,,,,,,____________U,,39.055109,Zip Code Centroid,0,,,110049220525,,10000,QUEEN ANNE'S,-76.086035
,,,Y,MD,,$0,,MD1131103,,CITGO GAS STATION,21765,03,,N,0,0,,,,,,____________U,,39.335305,Zip Code Centroid,0,,,110052456123,,10000,HOWARD,-77.069855
,,,Y,MD,,$0,,MD0120001,,CITY OF ABERDEEN,,03,,N,0,1,,ABERDEEN,,,,_______V____U,,39.515856,Place Name Centroid,0,,,110012989846,,20000,HARFORD,-76.17018
,,,Y,MD,,$0,1,MD0020001,,CITY OF ANNAPOLIS,,03,,N,0,0,,ANNAPOLIS,,,,____________U,,38.972281,Place Name Centroid,0,,1,110012990978,,20000,ANNE ARUNDEL,-76.506396
,,,Y,MD,,$0,,MD0160002,,CITY OF BOWIE,,03,,N,0,0,,BOWIE,,,,____________U,,38.957072,Place Name Centroid,0,,,110013145382,,20000,PRINCE GEORGES,-76.741124
,,,Y,MD,,$0,,MD0100005,,CITY OF BRUNSWICK,,03,,N,0,0,,BRUNSWICK,,,,____________U,,39.31799,Place Name Centroid,0,,,110013146032,,20000,FREDERICK,-77.62528
24039,,03/01/2016,Y,MD,02060009,"$1,000",,MD0190001,"$1,000",CITY OF CRISFIELD,21817,03,21817,N,1,0,ENTRANCE POINT OF A FACILITY OR STATION,CRISFIELD,Y,1,24039,____________U,020801100601,37.981854,ADDRESS MATCHING-HOUSE NUMBER,0,SOMERSET COUNTY,,110013141769,319 W. MAIN STREET,50,SOMERSET,-75.852048
24001,,,Y,MD,02070002,$0,,MD0010008,,CITY OF CUMBERLAND,21501,03,21502,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,CUMBERLAND,,,24001,_______V____U,020700020507,39.652142,ADDRESS MATCHING-HOUSE NUMBER,0,ALLEGANY COUNTY,,110000796906,56 NORTH LIBERTY STREET,50,ALLEGANY,-78.762229
24021,,,Y,MD,02070009,$0,,MD0100015,,CITY OF FREDERICK,21701,03,21701,N,0,0,CENTER OF A FACILITY OR STATION,FREDERICK,,,24021,____________U,020700090606,39.40941,ADDRESS MATCHING-HOUSE NUMBER,0,FREDERICK COUNTY,,110003522545,33 HAMILTON AVE,30,FREDERICK,-77.3976
,,,Y,MD,,$0,,MD0010011,,CITY OF FROSTBURG,,03,,N,0,0,,FROSTBURG,,,,____________U,,39.651935,Place Name Centroid,0,,,110013151579,,20000,ALLEGANY,-78.926322
24045,,,Y,MD,02060007,$0,,MD0220008,,CITY OF FRUITLAND WTP,21826,03,21826,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,FRUITLAND,,,24045,____V_______U,020801100303,38.322909,ADDRESS MATCHING-HOUSE NUMBER,1,WICOMICO COUNTY,1,110054111572,521 NORTH DIVISION STREET,50,WICOMICO,-75.606588
,,,Y,MD,,$0,,MD0210010,,CITY OF HAGERSTOWN,,03,,N,0,1,,WILLIAMSPORT,,,,VVVV________U,,39.59746,Place Name Centroid,0,,2,110013142358,,20000,WASHINGTON,-77.81767
,,,Y,MD,,$0,7,MD0120012,,CITY OF HAVRE DE GRACE,,03,,N,0,1,,HAVRE DE GRACE,,,,VVSSV_______U,,39.550834,Place Name Centroid,0,,14,110012989935,,20000,HARFORD,-76.105121
,,,Y,MD,,$0,1,MD0150003,,CITY OF ROCKVILLE,,03,,N,0,0,,POTOMAC,,,,____________U,,39.013332,Place Name Centroid,0,,2,110013145346,,20000,MONTGOMERY,-77.193579
24013,,,Y,MD,02070009,$0,3,MD0060015,,CITY OF WESTMIINSTER,21157,03,21157,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,WESTMINSTER,Y,,24013,VVVVVVVVSSS_U,020600030802,39.57801,ADDRESS MATCHING-HOUSE NUMBER,0,CARROLL COUNTY,3,110008484906,64 JOHN STREET,50,CARROLL,-76.99482
24009,,,Y,MD,02060006,$0,,MD1041023,,CJ FOOD STORE,20657,03,20657,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,LUSBY,,,24009,____________U,020600060604,38.36964,ADDRESS MATCHING-HOUSE NUMBER,0,CALVERT COUNTY,6,110022576149,12020 ROUSBY HALL ROAD,50,CALVERT,-76.438386
,,,Y,MD,,$0,,MD1141099,,CJS,21651,03,,N,0,0,,,,,,S___________U,,39.269346,Zip Code Centroid,0,,3,110052578527,,10000,KENT,-75.893541
,,,Y,MD,,$0,,MD0200002,,CLAIBORNE,,03,,Y,0,1,,CLAIBORNE,,,,VVVVVVVVVVVVU,,38.749427,County Centroid,1,,12,110013142063,,30000,TALBOT,-76.17913
,,,Y,MD,,$0,1,MD1021403,,CLARKS CELEBRATIONS ON THE BAY,21042,03,,N,0,0,,,,,,____________U,,39.275569,Zip Code Centroid,0,,,110051905998,,10000,ANNE ARUNDEL,-76.903566
,,,Y,MD,,$0,1,MD1021537,,CLARKS LANDING -WELL #2,20764,03,,N,0,0,,,,,,____________U,,38.836486,Zip Code Centroid,0,,,110051758077,,10000,ANNE ARUNDEL,-76.510462
,,,Y,MD,,$0,,MD1181037,,CLARKS LANDING BAR AND GRILL,20636,03,,N,0,0,,HOLLYWOOD,,,,____________U,,38.346421,Zip Code Centroid,0,,,110052548276,,10000,ST. MARY'S,-76.559478
,,,Y,MD,,$0,,MD1121318,,CLARKS UNITED METHODIST CHURCH,21015,03,,N,0,0,,,,,,____________U,,39.572202,Zip Code Centroid,0,,,110051931816,,10000,HARFORD,-76.305175
,,,Y,MD,,$0,,MD1051033,,CLAYTON FARMS,,03,,N,0,0,,,,,,____________U,,38.946658,State Centroid,0,,,110052636037,,100000,,-76.674494
,,,Y,MD,,$0,,MD1211023,,CLEAR SPRINGS COUNTRY DINER,21722,03,,N,0,0,,,,,,____________U,,39.649773,Zip Code Centroid,0,,,110052583922,,10000,WASHINGTON,-77.911724
,,,Y,MD,,$0,,MD0120204,,CLEAR VIEW MOBILE HOME PARK,21034,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.650687,Zip Code Centroid,1,,4,110013144748,,10000,HARFORD,-76.195241
,,,Y,MD,,$0,,MD1061018,,CLEARFIELD BIBLE CHURCH,21157,03,,N,0,0,,,,,,____________U,,39.543178,Zip Code Centroid,0,,,110052540201,,10000,CARROLL,-76.993705
,,,Y,MD,,$0,,MD0080009,,CLIFTON ON THE POTOMAC,20646,03,,N,0,1,,,,,,_______V____U,,38.53915,Zip Code Centroid,0,,,110013146835,,10000,CHARLES,-76.956382
,,,Y,MD,,$0,,MD0100031,,CLOVERHILL 3,21704,03,,N,0,1,,,,,,______VVSV__U,,39.334896,Zip Code Centroid,0,,3,110013146407,,10000,FREDERICK,-77.377854
,,,Y,MD,,$0,,MD1101335,,CLOVERHILL SWIM CLUB,21702,03,,N,0,0,,,,,,____________U,,39.466356,Zip Code Centroid,0,,,110052628279,,10000,FREDERICK,-77.450511
,,,Y,MD,,$0,,MD1031249,,CLYNMALIRA METHODIST CHURCH,21131,03,,N,0,0,,,,,,____________U,,39.500107,Zip Code Centroid,0,,,110051926519,,10000,BALTIMORE,-76.570707
,,,Y,MD,,$0,,MD1041046,,COASTAL CARCARE AND SHERMANS SUNOCO,20639,03,,N,0,0,,,,,,____________U,,38.614027,Zip Code Centroid,0,,,110052477841,,10000,CALVERT,-76.600308
,,,Y,MD,,$0,1,MD1081022,,COBB ISLAND MARKET,20625,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.262318,Zip Code Centroid,1,,3,110052672032,,10000,CHARLES,-76.845698
,,,Y,MD,,$0,,MD1211106,,COCHRANS AUCTION COMPLEX,21713,03,,N,0,0,,,,,,____________U,,39.518238,Zip Code Centroid,0,,,110052654702,,10000,WASHINGTON,-77.698294
,,,Y,MD,,$0,,MD1211197,,COCHRANS AUCTION COMPLEX - WELL 2,21713,03,,N,0,0,,,,,,____________U,,39.518238,Zip Code Centroid,0,,,110051917798,,10000,WASHINGTON,-77.698294
,,,Y,MD,,$0,,MD1021082,,COCONUT JOES,21037,03,,N,0,0,,,,,,____________U,,38.934814,Zip Code Centroid,0,,,110051848024,,10000,ANNE ARUNDEL,-76.542711
,,,Y,MD,,$0,,MD1051034,,COHEES 404 RESTAURANT AND LOUNGE,21655,03,,N,0,0,,,,,,____________U,,38.752254,Zip Code Centroid,0,,,110052636064,,10000,CAROLINE,-75.930389
,,,Y,MD,,$0,1,MD1080043,,COLLEGE OF SOUTHERN MARYLAND- HUGHESVILL,,03,,N,0,0,,,,,,____________U,,38.472853,County Centroid,0,,,MD1080043,,30000,Charles,-77.015427
,,,Y,MD,,$0,,MD1080038,,COLLEGE OF SOUTHERN MD - MAIN CAMPUS,20646,03,,N,0,0,,,,,,____________U,,38.53915,Zip Code Centroid,0,,3,110052564104,,10000,CHARLES,-76.956382
,,,Y,MD,,$0,,MD1050002,,COLONEL RICHARDSON MID & HIGH SCHOOL,21629,03,,N,0,1,,,,,,VV__________U,,38.823026,Zip Code Centroid,0,,4,110052539570,,10000,CAROLINE,-75.836327
,,,Y,MD,,$0,,MD1031070,,COLONIAL INN,21155,03,,N,0,0,,,,,,____________U,,39.54153,Zip Code Centroid,0,,,110051929972,,10000,BALTIMORE,-76.863429
,,,Y,MD,,$0,,MD0220223,,COLONIAL MILL ESTATES MOBILE HOME PARK,21804,03,,N,0,1,,,,,,______V___VVU,,38.35112,Zip Code Centroid,0,,4,110013140966,,10000,WICOMICO,-75.543482
,,,Y,MD,,$0,,MD1131324,,COLUMBIA 1 LDS CHURCH,21201,03,,N,0,0,,,,,,____________U,,39.294852,Zip Code Centroid,0,,,110063336313,,10000,HOWARD,-76.624034
,,,Y,MD,,$0,1,MD1021615,,COLUMBIAN CENTER,21146,03,,N,0,0,,,,,,____________U,,39.076244,Zip Code Centroid,0,,,110051938230,,10000,ANNE ARUNDEL,-76.554104
,,,Y,MD,,$0,,MD1211041,,COLUMBUS CLUB OF HAGERSTOWN,21742,03,,N,0,0,,,,,,____________U,,39.659057,Zip Code Centroid,0,,,110052584271,,10000,WASHINGTON,-77.68256
,,,Y,MD,,$0,,MD1231189,,COMFORT INN SUITES,19901,03,,N,0,0,,,,,,____________U,,39.166093,Zip Code Centroid,0,,,110052569608,,10000,WORCESTER,-75.495941
,,,Y,MD,,$0,,MD1111036,,COMFORT INN- GRANTSVILLE,21536,03,,N,0,0,,,,,,____________U,,39.691768,Zip Code Centroid,0,,1,110052510653,,10000,GARRETT,-79.150079
,,,Y,MD,,$0,,MD1221173,,COMMUNITY PARK AT WINTERPLACE,21801,03,,N,0,0,,,,,,____________U,,38.390147,Zip Code Centroid,0,,,110051948755,,10000,WICOMICO,-75.642348
,,,Y,MD,,$0,,MD1151008,,COMUS INN,20842,03,,N,0,0,,,,,,____________U,,39.19145,Zip Code Centroid,0,,,110052470679,,10000,MONTGOMERY,-77.450191
,10,,Y,MD,,$0,,MD0100203,,CONCORD ESTATES MOBILE HOME PARK,20602,03,,N,10,0,,,,,,____________U,,38.593313,Zip Code Centroid,0,,11,110013144114,,10000,FREDERICK,-76.898975
,,,Y,MD,,$0,,MD1020106,,"CONCOURSE COMMERCIAL CONDO, INC.",21108,03,,N,0,0,,,,,,____________U,,39.094166,Zip Code Centroid,0,,,110051938347,,10000,ANNE ARUNDEL,-76.613865
,,,Y,MD,,$0,,MD1060014,,CONGOLEUM CORP. / CEDARHURST PLANT,19061,03,,N,0,0,,,,,,____________U,,39.835948,Zip Code Centroid,0,,,110051911437,,10000,CARROLL,-75.440435
,,,Y,MD,,$0,1,MD1021635,,CONGREGATION KOL-SHALOM,21401,03,,N,0,1,,,,,,_____VV_____U,,38.990538,Zip Code Centroid,0,,2,110051964816,,10000,ANNE ARUNDEL,-76.542957
,,,Y,MD,,$0,,MD1031055,,CONGREGATION ROSH PINA,21117,03,,N,0,0,,,,,,____________U,,39.422095,Zip Code Centroid,0,,,110051929838,,10000,BALTIMORE,-76.792138
,,,Y,MD,,$0,,MD1070011,,CONOWINGO ELEMENTARY,21921,03,,N,0,0,,,,,,____________U,,39.677318,Zip Code Centroid,0,,,110051911213,,10000,CECIL,-75.866111
,,,Y,MD,,$0,2,MD0070214,,CONOWINGO MOBILE HOME PARK,21918,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.694368,Zip Code Centroid,1,,5,110013148646,,10000,CECIL,-76.164026
,,,Y,MD,,$0,,MD1071088,,CONOWINGO PIZZA,21918,03,,N,0,0,,,,,,____________U,,39.694368,Zip Code Centroid,0,,,110051917057,,10000,CECIL,-76.164026
,,,Y,MD,,$0,,MD1071358,,CONOWINGO VETERANS CENTER,21918,03,,N,0,0,,CONOWINGO,,,,____________U,,39.694368,Zip Code Centroid,0,,,110049351107,,10000,CECIL,-76.164026
,,,Y,MD,,$0,,MD1181042,,COOKES LIQUORS AND DELI,20686,03,,N,0,0,,,,,,____________U,,38.186013,Zip Code Centroid,0,,,110052548481,,10000,ST. MARY'S,-76.431716
,,,Y,MD,,$0,,MD1181118,,COOKS LIGUOR AND DELI (HILLVILLE),20636,03,,N,0,0,,,,,,____________U,,38.346421,Zip Code Centroid,0,,,110052627127,,10000,ST. MARY'S,-76.559478
,,,Y,MD,,$0,,MD1081098,,"COOKSEYS CORNER, JELLYBEANS CHILD CARE",20646,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.53915,Zip Code Centroid,1,,9,110052618477,,10000,CHARLES,-76.956382
,,,Y,MD,,$0,,MD1100077,,COPPER HILL CORPORATE CENTER,,03,,N,0,0,,,,,,____________U,,39.470427,County Centroid,0,,,MD1100077,,30000,Frederick,-77.397627
,,,Y,MD,,$0,,MD0100037,,COPPERFIELD,21704,03,,N,0,0,,,,,,____________U,,39.334896,Zip Code Centroid,0,,,110013146531,,10000,FREDERICK,-77.377854
,,,Y,MD,,$0,,MD1061046,,CORFU,21797,03,,N,0,0,,,,,,____________U,,39.384619,Zip Code Centroid,0,,,110052528467,,10000,CARROLL,-77.05513
,,,Y,MD,,$0,,MD1181044,,CORINTHIAN YACHT CLUB,20680,03,,N,0,0,,,,,,____________U,,38.113596,Zip Code Centroid,0,,,110052548551,,10000,ST. MARY'S,-76.375125
,,,Y,MD,,$0,,MD1220037,,CORNER CAMPUS,21801,03,,N,0,1,,,,,,________V___U,,38.390147,Zip Code Centroid,0,,3,110052502966,,10000,WICOMICO,-75.642348
,,,Y,MD,,$0,,MD1021332,,CORNER GRILL,20764,03,,N,0,1,,,,,,_____VVVVV__U,,38.836486,Zip Code Centroid,0,,4,110051757871,,10000,ANNE ARUNDEL,-76.510462
,,,Y,MD,,$0,,MD1121307,,CORNERSTONE BAPTIST CHURCH,21154,03,,N,0,0,,,,,,____________U,,39.655195,Zip Code Centroid,0,,,110052482443,,10000,HARFORD,-76.356128
,,,Y,MD,,$0,,MD1061343,,COUNTRY ACRES ASSISTED LIVING,,03,,N,0,0,,,,,,____________U,,39.563189,County Centroid,0,,,MD1061343,,30000,Carroll,-77.015512
,,,Y,MD,,$0,,MD1131071,,"COUNTRY CORNER SNOWBALL, INC",21163,03,,N,0,0,,,,,,____________U,,39.317287,Zip Code Centroid,0,,,110052613962,,10000,HOWARD,-76.883335
,,,Y,MD,,$0,,MD0180023,,COUNTRY LAKES,20636,03,,N,0,0,,,,,,____________U,,38.346421,Zip Code Centroid,0,,,110013143491,,10000,ST. MARY'S,-76.559478
,,,Y,MD,,$0,,MD0100047,,COUNTRY MEADOWS OF FREDERICK,,03,,N,0,0,,,,,,____________U,,39.470427,County Centroid,0,,,MD0100047,,30000,Frederick,-77.397627
,,,Y,MD,,$0,,MD1071001,,COUNTRY STORE,21901,03,,N,0,0,,,,,,____________U,,39.569319,Zip Code Centroid,0,,,110051941119,,10000,CECIL,-75.953667
,,,Y,MD,,$0,,MD0220213,,COUNTRY VILLAGE MOBILE HOME PARK,20871,03,,N,0,1,,,,,,VVVVVVVV____U,,39.300032,Zip Code Centroid,0,,5,110013140742,,10000,WICOMICO,-77.296247
,,,Y,MD,,$0,,MD1011119,,COUNTRYSIDE BAKERY,21530,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.687297,Zip Code Centroid,1,,,110063329321,,10000,ALLEGANY,-78.611932
,,,Y,MD,,$0,,MD1090004,,COUNTRYSIDE CHRISTIAN SCHOOL,21613,03,,N,0,1,,,,,,VVV_VVVVVVV_U,,38.553291,Zip Code Centroid,0,,7,110052564621,,10000,DORCHESTER,-76.059044
,,,Y,MD,,$0,,MD1021486,,COUNTRYSIDE DELI AND CARRYOUT,20711,03,,Y,0,1,,,,,,________VVVVU,,38.802222,Zip Code Centroid,1,,,110051878900,,10000,ANNE ARUNDEL,-76.662068
,,,Y,MD,,$0,1,MD1221023,,COUNTRYSIDE MARKET AND DELI,21801,03,,Y,0,1,,,,,,_VVVVVVVVVVVU,,38.390147,Zip Code Centroid,1,,1,110052449374,,10000,WICOMICO,-75.642348
,,,Y,MD,,$0,,MD1171030,,COURT YARD INN,21620,03,,N,0,0,,,,,,V___________U,,39.187393,Zip Code Centroid,0,,3,110051959822,,10000,QUEEN ANNE'S,-76.103027
,,,Y,MD,,$0,,MD1181047,,COURTNEYS RESTAURANT,20680,03,,N,0,0,,,,,,____________U,,38.113596,Zip Code Centroid,0,,,110052548677,,10000,ST. MARY'S,-76.375125
,,,Y,MD,,$0,,MD1021441,,"COURTSIDE CAFE,SEVERNA PK RACQUET-FITNES",21108,03,,N,0,0,,,,,,____________U,,39.094166,Zip Code Centroid,0,,2,110051964718,,10000,ANNE ARUNDEL,-76.613865
,,,Y,MD,,$0,,MD1081220,,COVE AT COBB ISLAND,,03,,Y,0,1,,,,,,_________VVVU,,38.472853,County Centroid,1,,1,MD1081220,,30000,Charles,-77.015427
,,,Y,MD,,$0,,MD1071236,,COVE MARINA,21921,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.677318,Zip Code Centroid,1,,6,110052684500,,10000,CECIL,-75.866111
24009,,12/08/2014,Y,MD,02060004,"$365,000",1,MD1040077,"$365,000",COVE POINT LNG TERMINAL,20657,03,20657,N,1,1,CENTER OF A FACILITY OR STATION,LUSBY,Y,1,24009,V___________U,020600040403,38.38407,ADDRESS MATCHING-HOUSE NUMBER,0,CALVERT COUNTY,5,110001255150,2100 COVE POINT ROAD,30,CALVERT,-76.41233
,,,Y,MD,,$0,,MD1041186,,COVE POINT PARK MAINTENANCE BLDG,20678,03,,N,0,0,,PRINCE FREDERICK,,,,____________U,,38.52245,Zip Code Centroid,0,,,110049193779,,10000,CALVERT,-76.612148
,,,Y,MD,,$0,,MD1041111,,COVE POINT PARK SNACK BAR,20678,03,,N,0,0,,,,,,____________U,,38.52245,Zip Code Centroid,0,,,110052541950,,10000,CALVERT,-76.612148
,,,Y,MD,,$0,,MD1041255,,COVE POINT SWIMMING POOL PARK,20678,03,,N,0,0,,,,,,____________U,,38.52245,Zip Code Centroid,0,,,110052592075,,10000,CALVERT,-76.612148
,,,Y,MD,,$0,,MD1031284,,COVENANT OF GRACE PRESBYTERIAN CHURCH,21136,03,,N,0,0,,,,,,____________U,,39.507816,Zip Code Centroid,0,,,110051923308,,10000,BALTIMORE,-76.871933
,,,Y,MD,,$0,,MD0230216,,COWGERS MOBILE HOME PARK,,03,,N,0,0,,,,,,____________U,,38.946658,State Centroid,0,,,110048041481,,100000,,-76.674494
,,,Y,MD,,$0,,MD1201078,,CRAB SHACK,21601,03,,N,0,0,,,,,,____________U,,38.791472,Zip Code Centroid,0,,1,110052641904,,10000,TALBOT,-76.09609
,,,Y,MD,,$0,,MD1071069,,CRAB SHACK INC,21915,03,,N,0,1,,,,,,__VVV_______U,,39.500526,Zip Code Centroid,0,,1,110051916931,,10000,CECIL,-75.819352
,,,Y,MD,,$0,,MD1231098,,CRABS TO GO AND RACEWAY CITGO,21811,03,,N,0,0,,,,,,____________U,,38.340589,Zip Code Centroid,0,,,110052582497,,10000,WORCESTER,-75.198551
,,,Y,MD,,$0,,MD1071070,,CRAFT HAVEN INC,21903,03,,N,0,1,,,,,,__________VVU,,39.57678,Zip Code Centroid,0,,1,110051916940,,10000,CECIL,-76.052375
,,,Y,MD,,$0,,MD1071218,,CRAIGTOWN MARKET,21904,03,,N,0,0,,,,,,____________U,,39.627443,Zip Code Centroid,0,,,110052580195,,10000,CECIL,-76.072781
,,,Y,MD,,$0,,MD1180008,,CREATIVE BEGINNINGS PRE-SCHOOL & DAYCARE,20619,03,,N,0,0,,,,,,____________U,,38.294187,Zip Code Centroid,0,,,110051956068,,10000,ST. MARY'S,-76.530634
,,,Y,MD,,$0,,MD1121029,,CREATIVE WAYS LEARNING CENTER,21160,03,,N,0,0,,WHITEFORD,,,,____________U,,39.708474,Zip Code Centroid,0,,,110052576887,,10000,HARFORD,-76.293793
,,,Y,MD,,$0,,MD1220045,,CREDIT PLUS,21804,03,,N,0,0,,,,,,____________U,,38.35112,Zip Code Centroid,0,,,110052503144,,10000,WICOMICO,-75.543482
,,,Y,MD,,$0,,MD0110003,,CRELLIN,,03,,N,0,0,,CRELLIN,,,,____________U,,39.388631,Place Name Centroid,0,,,110013144221,,20000,GARRETT,-79.468471
,,,Y,MD,,$0,,MD1021245,,CROFTON CANTINA,21114,03,,N,0,0,,,,,,____________U,,39.012019,Zip Code Centroid,0,,,110051820507,,10000,ANNE ARUNDEL,-76.682422
,,,Y,MD,,$0,,MD1020046,,CROFTON CHILDRENS CENTRE,21054,03,,N,0,0,,,,,,____________U,,39.056846,Zip Code Centroid,0,,,110051888365,,10000,ANNE ARUNDEL,-76.669103
,,,Y,MD,,$0,,MD1021349,,CROFTON GO-KART RACEWAY,21114,03,,Y,0,1,,,,,,____VVVVVVVVU,,39.012019,Zip Code Centroid,1,,1,110051829802,,10000,ANNE ARUNDEL,-76.682422
,,,Y,MD,,$0,,MD1021673,,CROFTON MEDICAL ARTS BUILDING,21054,03,,N,0,1,,,,,,_VVV________U,,39.056846,Zip Code Centroid,0,,1,110051772195,,10000,ANNE ARUNDEL,-76.669103
,,,Y,MD,,$0,,MD1021559,,CROFTON PARK,21401,03,,N,0,0,,,,,,____________U,,38.990538,Zip Code Centroid,0,,,110051830168,,10000,ANNE ARUNDEL,-76.542957
,,,Y,MD,,$0,1,MD0020008,,CROFTON-ODENTON,21108,03,,N,0,0,,,,,,____________U,,39.094166,Zip Code Centroid,0,,,110013152015,,10000,ANNE ARUNDEL,-76.613865
,,,Y,MD,,$0,,MD1031278,,CROMWELL VALLEY MERRICK HOUSE,21234,03,,Y,0,1,,,,,,____VVVVVVVVU,,39.397984,Zip Code Centroid,1,,,110051923246,,10000,BALTIMORE,-76.528672
,,,Y,MD,,$0,,MD1031279,,CROMWELL VALLEY SHERWOOD HOUSE,21234,03,,Y,0,1,,,,,,____VVVVVVVVU,,39.397984,Zip Code Centroid,1,,,110051923255,,10000,BALTIMORE,-76.528672
,,,Y,MD,,$0,,MD1031389,,CROMWELL VALLY PARK AND TALMAR,21234,03,,Y,0,1,,,,,,____VVVVVVVVU,,39.397984,Zip Code Centroid,1,,4,110052478109,,10000,BALTIMORE,-76.528672
,,,Y,MD,,$0,,MD0040052,,CROSS POINT SUBDIVISION,20678,03,,N,0,0,,,,,,____________U,,38.52245,Zip Code Centroid,0,,,110013149011,,10000,CALVERT,-76.612148
,,,Y,MD,,$0,,MD1221117,,CROSS ROADS MARKET,21803,03,,N,0,0,,,,,,____________U,,38.365521,Zip Code Centroid,0,,,110052654962,,10000,WICOMICO,-75.600419
,,,Y,MD,,$0,,MD1061012,,CROSSLIFE BIBLE CHURCH,21157,03,,N,0,0,,,,,,____________U,,39.543178,Zip Code Centroid,0,,,110052606925,,10000,CARROLL,-76.993705
,,,Y,MD,,$0,,MD1041163,,CROSSROAD - YOU ARE LOVED CHILD CARE CTR,20685,03,,Y,0,1,,,,,,VVV________VU,,38.449922,Zip Code Centroid,1,,3,110052620516,,10000,CALVERT,-76.540675
,,,Y,MD,,$0,,MD1021593,,CROSSROADS CHILD DEVELOPMENT CENTER,21035,03,,N,0,0,,,,,,____________U,,38.936341,Zip Code Centroid,0,,,110051949264,,10000,ANNE ARUNDEL,-76.640239
