FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,DE,,$0,,DE0000580,,FELTON WATER DEPARTMENT,,03,,N,0,1,,,,,,VVV_________U,,39.097088,County Centroid,0,,1,110013191009,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE00A0749,,FELTON-GOOSE CREEK FOOD STORES,,03,,N,0,0,,,,,,____________U,,39.097088,County Centroid,0,,,110050029198,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE0000360,,FENWICK CENTER I,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110049858098,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000821,,FENWICK ISLAND TRAILER PARK,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110050032674,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0020045,,FIELDSTONE GOLF CLUB,,03,,N,0,0,,,,,,____________U,,39.575915,County Centroid,0,,,DE0020045,,30000,New Castle,-75.644132
,,,Y,DE,,$0,,DE00A0690,,FIRST STATE EQUIPMENT,,03,,N,0,0,,,,,,____________U,,39.097088,County Centroid,0,,9,110049958943,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE00A0415,,FIRST STEP PRESCHOOL,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110049886183,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0020101,,FIRST UNITED PENTECOSTAL CHURCH,,03,,N,0,0,,,,,,____________U,,39.097088,County Centroid,0,,,DE0020101,,30000,Kent,-75.502982
,,,Y,DE,,$0,,DE0000260,,FISH HOOK MOBILE HOME PARK,,03,,N,0,1,,,,,,________V___U,,38.677511,County Centroid,0,,5,110013190652,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000309,,FISHERMANS VILLAGE,,03,,N,0,0,,,,,,____________U,,39.097088,County Centroid,0,,,110013190803,,30000,KENT,-75.502982
10001,,,Y,DE,02040207,$0,,DE0001581 DE0002581 DE0003581,,FLYING DUTCHMAN MOBILE HOME PARK,19943,03,19943,N,0,0,CENTER OF A FACILITY OR STATION,FELTON,,,10001,____________U,020402070403,39.04111,ADDRESS MATCHING-HOUSE NUMBER,0,KENT COUNTY,5,110012889829,188 ANGIE DRIVE,30,KENT,-75.55576
,,,Y,DE,,$0,,DE0000960,,FOREST GROVE VILLAGE,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.097088,County Centroid,1,,,110013191358,,30000,KENT,-75.502982
,1,,Y,DE,,$0,,DE0000590,,FOREST PARK,,03,,Y,2,1,,,,,,SSSSSVVVVVVVU,,38.677511,County Centroid,1,,44,110010718606,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000715,,FORT DELAWARE STATE PARK,,03,,N,0,0,,,,,,____________U,,39.575915,County Centroid,0,,,110050032166,,30000,NEW CASTLE,-75.644132
,,,Y,DE,,$0,,DE00A0349,,FOX HUNTER CROSSING,,03,,N,0,0,,,,,,____________U,,39.575915,County Centroid,0,,1,110013191973,,30000,NEW CASTLE,-75.644132
,,,Y,DE,,$0,,DE00A0696,,FOX POINTE SUBDIVISION,,03,,Y,0,1,,,,,,__________VVU,,39.097088,County Centroid,1,,5,110016616768,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE0000242,,FRANKFORD WATER DEPARTMENT,,03,,N,0,1,,,,,,__V_______V_U,,38.677511,County Centroid,0,,3,110013190572,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0020007,,FREDERICA DISTRICT,,03,,N,0,0,,,,,,____________U,,39.097088,County Centroid,0,,,110049973720,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE0000587,,FREDERICA WATER DEPARTMENT,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.097088,County Centroid,1,,,110013191018,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE0000007,,FREDERICK LODGE AND MOBILE HOME PARK,,03,,N,0,0,,,,,,____________U,,39.575915,County Centroid,0,,,110012891406,,30000,NEW CASTLE,-75.644132
,,,Y,DE,,$0,,DE0000813,,FREDERICKS COUNTRY CENTER,,03,,N,0,0,,,,,,____________U,,39.575915,County Centroid,0,,,110050032601,,30000,NEW CASTLE,-75.644132
10001,,,Y,DE,02040207,$0,,DE0000874,,FWS-BOMBAY HOOK NATIONAL WILDLIFE REFUGE,19977,03,19977,N,0,0,CENTER OF A FACILITY OR STATION,SMYRNA,,,10001,____________U,020402070202,39.25924,ADDRESS MATCHING-HOUSE NUMBER,0,KENT COUNTY,,110064793521,2591 WHITEHALL NECK ROAD,30,KENT COUNTY,-75.47313
,,,Y,DE,,$0,,DE00A0778,,G AND R CAMPGROUND,,03,,N,0,0,,,,,,____________U,,39.097088,County Centroid,0,,,110049886325,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE00A0779,,G AND R CAMPGROUND II,,03,,N,0,0,,,,,,____________U,,39.097088,County Centroid,0,,,110049886361,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE00A0770,,GANDER WOODS,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110016811397,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000004,,GARRISON LAKE DISTRICT,,03,,N,0,0,,,,,,____________U,,39.097088,County Centroid,0,,,110013190395,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE0000592,,GEORGETOWN WATER DEPARTMENT,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,1,110013191036,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0020017,,GLASGOW DELI,,03,,N,0,0,,,,,,____________U,,39.097088,County Centroid,0,,2,110049973882,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE00A0233,,GOOD BEGINNINGS,,03,,Y,0,1,,,,,,VV_________VU,,38.677511,County Centroid,1,,4,110049898740,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000013,,GOVERNOR BACON HEALTH CENTER,,03,,Y,0,1,,,,,10003,VVVVVVVVVVVVU,,39.575915,County Centroid,1,NEW CASTLE COUNTY,2,110012891424,,30000,NEW CASTLE,-75.644132
,,,Y,DE,,$0,,DE0000611,,GRANADA MOBILE HOME COURT,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.097088,County Centroid,1,,3,110012890407,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE00A0522,,GRANTS WAY,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110013191688,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000583,,GRAYS TRAILER PARK,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110049858436,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE00A0327,,GREEN ACRES,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110013191562,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000876,,"GREEN STINGER, THE",,03,,N,0,0,,,,,,____________U,,39.097088,County Centroid,0,,,110049955358,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE0000841,,GREEN VALLEY PAVILION,19977,03,,Y,0,1,,SMYRNA,,,10001,VVVVVVVVVVVVU,,39.334258,Zip Code Centroid,1,KENT COUNTY,8,110013191232,3034 S. DUPONT HIGHWAY,10000,KENT,-75.62252
,,,Y,DE,,$0,,DE0000812,,GREENVILLE COUNTRY CLUB,,03,,N,0,0,,,,,,____________U,,39.575915,County Centroid,0,,,110050032594,,30000,NEW CASTLE,-75.644132
,,,Y,DE,,$0,,DE0002275,,GREENWOOD COUNTRY RETIREMENT,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110049994020,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000282,,GREENWOOD MENNONITE SCHOOL,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110049932944,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000558,,GREENWOOD WATER DEPARTMENT,,03,,N,0,0,,GREENWOOD,,,,____________U,,38.806845,Place Name Centroid,0,,3,110013191143,,20000,SUSSEX,-75.590667
,,,Y,DE,,$0,,DE00A0417,,GROTTO PIZZA SOUTH BETHANY,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110049886209,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE00A0785,,GUARDIAN ANGELS DAYCARE,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110049886520,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000964,,GULLS WAY CAMPGROUND,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,6,110050017012,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE00A0772,,HAND-N-HAND EARLY LEARNING CENTER,,03,,N,0,1,,,,,,VVVVV_______U,,38.677511,County Centroid,0,,7,110049973515,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000230,,HANOVER FOODS CORPORATION,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.097088,County Centroid,1,,,110049931678,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE0000609,,HAPPY GO LUCKY TRAILER COURT,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110049903235,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000196,,HARRINGTON MOOSE LODGE 534,,03,,N,0,0,,,,,,____________U,,39.097088,County Centroid,0,,4,110049900407,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE0000126,,HARRINGTON WATER DEPARTMENT,,03,,Y,0,1,,HARRINGTON,,,,VVVVVVVVVVVVU,,38.924462,Place Name Centroid,1,,5,110013189806,,20000,KENT,-75.569546
,,,Y,DE,,$0,,DE0000136,,HARTLY ELEMENTARY SCHOOL,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.097088,County Centroid,1,,2,110049841365,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE0020056,,HARTLY FAMILY LEARNING CENTER,,03,,N,0,0,,,,,,____________U,,39.097088,County Centroid,0,,,110063343216,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE0000468,,HARTLY TRAILER PARK,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.097088,County Centroid,1,,4,110012891193,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE0000270,,HASTINGS RON DBA PINE RIDGE MOBILE HOME PARK,19973,03,,Y,0,1,,SEAFORD,,,10005,VVVVVVVVVVVVU,,38.63653,Zip Code Centroid,1,SUSSEX COUNTY,,110010703792,1220 SOUTH DUAL HIGHWAY,10000,SUSSEX,-75.604746
,,,Y,DE,,$0,,DE0000057,,HEARTH RESTAURANT,,03,,N,0,0,,,,,,____________U,,39.575915,County Centroid,0,,,110049917658,,30000,NEW CASTLE,-75.644132
,,,Y,DE,,$0,,DE0000660,,HEDGEROW HOLLOW TRAILER PARK,,03,,N,0,0,,,,,,____________U,,39.097088,County Centroid,0,,,110013190901,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE0000712,,HELENS SAUSAGE HOUSE,,03,,N,0,0,,,,,,____________U,,39.575915,County Centroid,0,,,110050032139,,30000,NEW CASTLE,-75.644132
,,,Y,DE,,$0,,DE0000251,,"HENLOPEN ACRES, TOWN OF",,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.677511,County Centroid,1,,,110013190616,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0020003,,HERON BAY,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,1,110049841043,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0020015,,HERTRICH,,03,,N,0,0,,,,,,____________U,,39.097088,County Centroid,0,,,110049973846,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE0001254,,HIDDEN HILLS MHP,,03,,N,0,1,,,,,,__V_________U,,38.677511,County Centroid,0,,1,110049965347,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0001589,,HIGH POINT ASSOCIATES,,03,,N,0,0,,,,,,____________U,,39.097088,County Centroid,0,,,110013191429,,30000,KENT,-75.502982
,2,,Y,DE,,$0,,DE0000560,,HILLTOP TRAILER PARK,,03,,Y,2,1,,,,,,VVVVVVVVVVVVU,,39.097088,County Centroid,1,,37,110013191152,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE00A0534,,HOCKER'S SUPER CENTER,,03,,Y,0,1,,,,,,SSVVVVVVVVVVU,,38.677511,County Centroid,1,,10,110050004794,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000523,,HOLIDAY ACRES,,03,,N,0,1,,,,,,__V_________U,,38.677511,County Centroid,0,,1,110013190135,,30000,SUSSEX,-75.335495
,1,,Y,DE,,$0,,DE0000262,,HOLIDAY ESTATES,19963,03,,Y,1,1,,MILFORD,,,10005,VVVVVVSSSSSSU,,38.973034,Zip Code Centroid,1,SUSSEX COUNTY,25,110010717117,405 COUNTY RD,10000,SUSSEX,-75.435616
,2,,Y,DE,,$0,,DE0000263,,HOLIDAY PINES,19966,03,,Y,2,1,,LONG NECK,,,10005,SSSSSSSSSSSSU,,38.558468,Zip Code Centroid,1,SUSSEX COUNTY,27,110010717126,306 A COUNTY RD,10000,SUSSEX,-75.345462
,,,Y,DE,,$0,,DE0000939,,HOLLY HILL ESTATES,,03,,N,0,0,,,,,,____________U,,39.097088,County Centroid,0,,,110013191312,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE0001801,,HOLLY LAKE CAMPSITES SYSTEM 1,,03,,Y,0,1,,,,,,______V___VVU,,38.677511,County Centroid,1,,9,110049990097,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0002801,,HOLLY LAKE CAMPSITES SYSTEM 2,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110049926023,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0003801,,HOLLY LAKE CAMPSITES SYSTEM 3,,03,,N,0,1,,,,,,SSV_________U,,38.677511,County Centroid,0,,2,110049926648,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000568,,HOLLY OAK MOBILE HOME PARK,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.677511,County Centroid,1,,9,110013190938,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000226,,HOLLY VIEW MOBILE HOME PARK,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110013190796,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000433,,HOLTS LANDING STATE PARK,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110049900997,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000827,,HOMESTEAD CAMPING,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110050032736,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000264,,HOMESTEAD PARK,,03,,N,0,1,,,,,,_______VVVV_U,,38.677511,County Centroid,0,,2,110013190661,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000220,,HUNTER MILL ESTATES,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110013190778,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000104,,HUNTERS POINTE,,03,,N,0,0,,,,,,____________U,,39.097088,County Centroid,0,,,110012889776,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE0000916,,HY-POINT DAIRY FARMS,,03,,N,0,1,,,,,,_______VVVVVU,,39.575915,County Centroid,0,,2,110049903645,,30000,NEW CASTLE,-75.644132
,,,Y,DE,,$0,,DE0000227,,INDIAN RIVER ACRES,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110013190545,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000429,,INDIAN RIVER YACHT CLUB,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110049900915,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0020052,,INGRAM VILLAGE (AWC),,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,DE0020052,,30000,Sussex,-75.335495
,,,Y,DE,,$0,,DE00A0382,,INN AT MONTCHANIN,,03,,N,0,0,,,,,,____________U,,39.575915,County Centroid,0,,,110049974088,,30000,NEW CASTLE,-75.644132
,,,Y,DE,,$0,,DE0020000,,INTERCOLLEGIATE STUDIES INSTITUTE,,03,,N,0,0,,,,,,____________U,,39.575915,County Centroid,0,,,110049840954,,30000,NEW CASTLE,-75.644132
10005,,07/29/2009,Y,DE,02060008,$0,,DE0000296,"$650,000",INVISTA S.A.R.L. SEAFORD PLANT,19973,03,19973,N,0,1,,SEAFORD,,,10005,____________U,020801090405,38.631867,,0,SUSSEX COUNTY,,110000339027,25876 DUPONT RD,17465,SUSSEX,-75.628373
,,,Y,DE,,$0,,DE0000133,,J & J MOBILE HOME PARK,,03,,Y,0,1,,,,,,V_V____VVVVVU,,39.097088,County Centroid,1,,7,110012888367,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE0000650,,J & T MOBILE HOME PARK LLC,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.677511,County Centroid,1,,4,110013191615,,30000,SUSSEX,-75.335495
10003,,,Y,DE,02040207,$0,,DE0000011,,JAMES T VAUGHN CORRECTIONAL CENTER - SMY,19977,03,19977,Y,0,1,CENTER OF A FACILITY OR STATION,SMYRNA,,,10003,VVVVVVVVVVVVU,020402070102,39.33521,ADDRESS MATCHING-HOUSE NUMBER,1,NEW CASTLE COUNTY,1,110007354291,1181 PADDOCK ROAD,30,KENT,-75.60564
,,,Y,DE,,$0,,DE00A0685,,JEFFERSON SCHOOL,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110049958836,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000063,,KELLYS TAVERN,,03,,N,0,0,,,,,,V___________U,,39.575915,County Centroid,0,,2,110049917738,,30000,NEW CASTLE,-75.644132
,,,Y,DE,,$0,,DE00A0700,,KENT COUNTY DEPT OF COMMUNITY SERVICE,,03,,N,0,1,,,,,,________VVVVU,,39.097088,County Centroid,0,,2,110049939849,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE0000074,,KENT COUNTY MOTOR SALES,,03,,N,0,0,,,,,,____________U,,39.097088,County Centroid,0,,,110050032861,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE0020090,,KENT COUNTY REGIONAL SPORTS COMPLEX,,03,,N,0,0,,,,,,____________U,,39.097088,County Centroid,0,,,DE0020090,,30000,Kent,-75.502982
,,,Y,DE,,$0,,DE00A0868,,KENTON DISTRICT,,03,,N,0,0,,,,,,____________U,,39.097088,County Centroid,0,,,110050014257,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE0001570,,KILLENS POND STATE PARK SYSTEM #1,,03,,N,0,0,,,,,,____________U,,39.097088,County Centroid,0,,,110049980730,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE0002570,,KILLENS POND STATE PARK SYSTEM #2,,03,,N,0,0,,,,,,____________U,,39.097088,County Centroid,0,,,110050003296,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE0003570,,KILLENS POND STATE PARK SYSTEM #3,,03,,N,0,0,,,,,,____________U,,39.097088,County Centroid,0,,,110049926470,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE0004570,,KILLENS POND STATE PARK SYSTEM #4,,03,,N,0,0,,,,,,____________U,,39.097088,County Centroid,0,,,110049939705,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE0005570,,KILLENS POND STATE PARK SYSTEM #5,,03,,N,0,0,,,,,,____________U,,39.097088,County Centroid,0,,,110050029250,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE0000068,,KIMOTHY'S PLACE,,03,,N,0,0,,,,,,V___________U,,39.575915,County Centroid,0,,9,110049917818,,30000,NEW CASTLE,-75.644132
10001,,,Y,DE,02040207,$0,,DE0000545,,KITTS HUMMOCK IMPROVEMENT ASSOC,19901,03,19901,Y,0,1,CENTER OF A FACILITY OR STATION,DOVER,,,10001,VVVVVVVVVVVVU,020402070205,39.10337,ADDRESS MATCHING-HOUSE NUMBER,1,KENT COUNTY,,110012891282,50 NORTH BAY DRIVE,30,KENT,-75.40243
,,,Y,DE,,$0,,DE00A0775,,KRISTINS CARE AND LEARNING CENTER,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110049973604,,30000,SUSSEX,-75.335495
,2,,Y,DE,,$0,,DE0000130,,LAKE FOREST ESTATES,19943,03,,Y,2,1,,FELTON,,,10001,_________VVVU,,39.01521,Zip Code Centroid,1,KENT COUNTY,10,110013189815,13067 SOUTH DUPONT HIGHWAY,10000,KENT,-75.570848
,,,Y,DE,,$0,,DE0000546,,LAKELAND MOBILE HOME PARK,,03,,N,0,0,,,,,,____________U,,39.097088,County Centroid,0,,,110013190144,,30000,KENT,-75.502982
10005,,,Y,DE,02060008,$0,,DE00A0575,,LAUREL DISTRICT,19956,03,19956,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,LAUREL,,,10005,____________U,020801090204,38.544285,ADDRESS MATCHING-HOUSE NUMBER,0,SUSSEX COUNTY,1,110011739048,1160 S CENTRAL AVE,50,SUSSEX,-75.569482
,,,Y,DE,,$0,,DE0000324,,LAUREL OASIS RESTAURANT,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110050012222,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000265,,LAUREL VILLAGE MOBILE HOME PARK,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.677511,County Centroid,1,,2,110013190670,,30000,SUSSEX,-75.335495
10005,,,Y,DE,02060008,$0,,DE0000597,,LAUREL WATER DEPARTMENT,19956,03,19956,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,LAUREL,,,10005,____________U,020801090204,38.559237,INTERPOLATION-PHOTO,1,SUSSEX COUNTY,2,110012890354,OLD SAILOR ROAD,10,SUSSEX,-75.580305
,,,Y,DE,,$0,,DE0000561,,LAWS MOBILE HOME PARK,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.097088,County Centroid,1,,9,110013191161,,30000,KENT,-75.502982
10005,,04/18/2000,Y,DE,02060008,$0,,DE0000649,"$3,000",LAYTONS RIVIERA,19973,03,19973,Y,0,1,,SEAFORD,,,10005,VVVVVVVVVSSSU,020801090404,38.648177,ADDRESS MATCHING-HOUSE NUMBER,1,SUSSEX COUNTY,4,110013191606,MIDDLEFORD ROAD & ROUTE 13,183,SUSSEX,-75.594188
,,,Y,DE,,$0,,DE0000602,,LEWES BOARD OF PUBLIC WORKS,,03,,Y,0,1,,LEWES,,,,VVVVVVVVVVVVU,,38.778527,Place Name Centroid,1,,2,110013191072,,20000,SUSSEX,-75.143769
,,,Y,DE,,$0,,DE00A0400,,LEWES CENTER,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110049986280,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE00A0582,,LEWES SENIOR CITIZENS CENTER,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110050014006,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE00A0781,,LIGHTHOUSE POINT,,03,,Y,0,1,,,,,,______V___VVU,,38.677511,County Centroid,1,,4,110049886432,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE00A0394,,LITTLE EINSTEINS PRESCHOOL,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.677511,County Centroid,1,,7,110049986271,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000019,,LITTLE HEARTS LEARNING CENTER I,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.677511,County Centroid,1,,7,110049931473,,30000,SUSSEX,-75.335495
,1,,Y,DE,,$0,,DE0000955,,LITTLE SCHOLARS CENTER I,,03,,Y,1,1,,,,,,VVVVVVVVVVVVU,,39.575915,County Centroid,1,,6,110050016923,,30000,NEW CASTLE,-75.644132
,,,Y,DE,,$0,,DE00A0411,,LONG FARM ESTATES,,03,,N,0,0,,,,,,____________U,,39.097088,County Centroid,0,,,110013192437,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE00A0188,,LONG NECK VILLAGE,19966,03,,N,0,0,,LONG NECK,,,10005,____________U,,38.558468,Zip Code Centroid,0,SUSSEX COUNTY,4,110010718456,COUNTRY RD 22,10000,SUSSEX,-75.345462
,,,Y,DE,,$0,,DE0000625,,LONG NECK WATER DISTRICT,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110013190457,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE00A0670,,LOST LANDS RV PARK,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110049958756,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0020067,,LOTUS BLOSSOM LEARNING CENTER,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.677511,County Centroid,1,,11,110063366263,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000719,,LOVE CREEK BOAT MARINA,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110050032219,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000606,,LOVE CREEK PARK,19958,03,,N,0,0,,LEWES,,,10005,____________U,,38.715028,Zip Code Centroid,0,SUSSEX COUNTY,,110010718704,LOVE CREEK PARK MARINA,10000,SUSSEX,-75.173142
,,,Y,DE,,$0,,DE00A0329,,LOVE CREEK WOODS,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110013191571,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0020092,,"LULLABY LEARNING CENTER, INC.",,03,,N,0,1,,,,,,______VV____U,,38.677511,County Centroid,0,,2,DE0020092,,30000,Sussex,-75.335495
,,,Y,DE,,$0,,DE00A0859,,LYNCH HEIGHTS SUNOCO,,03,,N,0,0,,,,,,____________U,,39.097088,County Centroid,0,,,110050014220,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE0000100,,LYNCHS MOBILE HOME PARK,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.097088,County Centroid,1,,,110013189708,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE0000610,,MAGNOLIA WATER DEPARTMENT,,03,,N,0,0,,,,,,____________U,,39.097088,County Centroid,0,,,110013191090,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE00A0169,,MALLARD LAKES,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110013191508,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000958,,MAMIE A WARREN CENTER,,03,,N,0,0,,,,,,____________U,,39.097088,County Centroid,0,,,110050016950,,30000,KENT,-75.502982
