FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,MT,,$0,,MT0003000,,CULLIGAN OF HAVRE,59501,08,,N,0,0,,HAVRE,,,30041,_____________,,48.540832,Zip Code Centroid,0,HILL COUNTY,,110012955800,UNK,10000,HILL,-109.67437
,,,Y,MT,,$0,,MT0004067,,CULLIGAN OF MISSOULA,59801,08,,N,0,1,,MISSOULA,,,30063,VVVV_________,,46.86036,Zip Code Centroid,0,MISSOULA COUNTY,2,110012947990,UNK,10000,MISSOULA,-114.013777
,,,Y,MT,,$0,,MT0002630,,CULLIGAN WATER CONDITIONING GREAT FALLS,59401,08,,Y,0,1,,GREAT FALLS,,,30013,___VVVVVVVVVV,,47.513565,Zip Code Centroid,1,CASCADE COUNTY,4,110012954311,UNK,10000,CASCADE,-111.259799
,,,Y,MT,,$0,,MT0003960,,CULLIGAN WATER FACILITY BUTTE,59701,08,,N,0,1,,BUTTE,,,30093,___VVVVV_____,,45.97876,Zip Code Centroid,0,SILVER BOW COUNTY,11,110012937153,UNK,10000,SILVERBOW,-112.514705
,,,Y,MT,,$0,,MT0000849,,CULLYS,,08,,N,0,0,,,,,,_____________,,47.027263,County Centroid,0,,4,110053020137,,30000,MISSOULA,-113.892681
,,,Y,MT,,$0,,MT0003938,,CURTISS SERVICE CENTER,,08,,N,0,1,,,,,,VVVVVV_______,,47.316443,County Centroid,0,,,110050694744,,30000,CASCADE,-111.350571
,,,Y,MT,,$0,,MT0003041,,CUSTER CO WATER AND SEWER DIST,59301,08,,N,0,0,,MILES CITY,,,30017,_____________,,46.425428,Zip Code Centroid,0,CUSTER COUNTY,1,110012955962,UNK,10000,CUSTER,-105.819421
,,,Y,MT,,$0,,MT0001747,,CUSTER GENERAL STORE,,08,,N,0,1,,,,,,VVVVVVVV__V__,,45.936987,County Centroid,0,,35,110050757025,,30000,YELLOWSTONE,-108.276656
,,,Y,MT,,$0,,MT0001751,,CUSTER REST AREA EASTBOUND,59101,08,,N,0,1,,BILLINGS,,,30111,_V__VVVVVV___,,45.75533,Zip Code Centroid,0,YELLOWSTONE COUNTY,7,110050757105,UNK,10000,YELLOWSTONE,-108.535473
,,,Y,MT,,$0,,MT0001752,,CUSTER REST AREA WESTBOUND,59101,08,,N,0,1,,BILLINGS,,,30111,_V__VVVVVV___,,45.75533,Zip Code Centroid,0,YELLOWSTONE COUNTY,12,110050757123,UNK,10000,YELLOWSTONE,-108.535473
,,,Y,MT,,$0,,MT0001748,,CUSTER SCHOOL DIST NO 15,,08,,Y,0,1,,,,,,_SVV___VVVVVV,,45.936987,County Centroid,1,,17,110050757043,,30000,YELLOWSTONE,-108.276656
,,,Y,MT,,$0,,MT0000193,,CUT BANK  CITY OF,,08,,N,0,0,,CUT BANK,,,,_____________,,48.634528,Place Name Centroid,0,,2,110012972658,,20000,GLACIER,-112.330882
,,,Y,MT,,$0,,MT0000619,,CUT BANK NORTH WATER DISTRICT,99999,08,,N,0,0,,SANTA RITA,,,30035,_____________,,48.697693,Place Name Centroid,0,GLACIER COUNTY,9,110012961900,UNK,20000,GLACIER,-112.317306
,,,Y,MT,,$0,,MT0000825,,DAILYS PREMIUM MEATS,,08,,N,0,0,,,,,,_____________,,47.027263,County Centroid,0,,,110052889399,,30000,MISSOULA,-113.892681
,,,Y,MT,,$0,,MT0004562,,DAKOTA VALLEY MOBILE HOME PARK,,08,,N,0,1,,,,,,VVVVVVVVVVVV,,47.122133,County Centroid,0,,4,110047269175,,30000,LEWIS AND CLARK,-112.382954
,,,Y,MT,,$0,,MT0004517,,DALY ESTATES SUBDIVISION,,08,,Y,0,1,,,,,,VVVVVVVVVVVVV,,46.079298,County Centroid,1,,11,110064358975,,30000,RAVALLI,-114.119065
,,,Y,MT,,$0,,MT0000195,,"DARBY,  TOWN OF",59829,08,,N,0,1,,DARBY,,,30081,______V______,,46.040209,Zip Code Centroid,0,RAVALLI COUNTY,1,110012972676,PO BOX 37,10000,RAVALLI,-114.19613
,,,Y,MT,,$0,,MT0004009,,DAVES EXPRESS LUBE,,08,,N,0,1,,,,,,_VVV_________,,47.122133,County Centroid,0,,4,110050769762,,30000,LEWIS AND CLARK,-112.382954
,,,Y,MT,,$0,,MT0003990,,DAVIS MEADOW VILLAGE,59635,08,,N,0,1,,EAST HELENA,,,30049,_____V_______,,46.512137,Zip Code Centroid,0,LEWIS AND CLARK COUNTY,5,110012947598,UNK,10000,LEWIS AND CLARK,-111.732405
,,,Y,MT,,$0,,MT0003220,,DAYS INN MOTEL OF MISSOULA,,08,,N,0,0,,,,,,V____________,,47.027263,County Centroid,0,,3,110050621564,,30000,MISSOULA,-113.892681
,,,Y,MT,,$0,,MT0003734,,DAYS INN OF BUTTE,,08,,N,0,0,,,,,,_____________,,47.051177,State Centroid,0,,2,110052920657,,100000,SILVER BOW,-109.634817
,,,Y,MT,,$0,,MT0004351,,DEANOS TRAVEL PLAZA,,08,,N,0,1,,,,,,________V____,,47.027263,County Centroid,0,,9,110050565009,,30000,MISSOULA,-113.892681
,,,Y,MT,,$0,,MT0001959,,DEARBORN  N CRAIG REST STOP,,08,,N,0,0,,,,,,_____________,,47.122133,County Centroid,0,,,110052834652,,30000,LEWIS AND CLARK,-112.382954
,,,Y,MT,,$0,,MT0002935,,DEER CREEK MOBILE HOME PARK,59011,08,,N,0,0,,BIG TIMBER,,,30097,_____________,,45.836041,Zip Code Centroid,0,SWEET GRASS COUNTY,,110010780388,HC 88,10000,SWEET GRASS,-109.944957
,,,Y,MT,,$0,,MT0004583,,DEER LICK PARK WATER AND SEWER DISTRICT,,08,,N,0,1,,,,,,____V__VV____,,47.155213,County Centroid,0,,6,110050556224,,30000,MINERAL,-115.06455
,,,Y,MT,,$0,,MT0000197,,DEER LODGE  CITY OF,,08,,N,0,1,,DEER LODGE,,,,_______VV____,,46.397618,Place Name Centroid,0,,11,110012969047,,20000,POWELL,-112.732934
,,,Y,MT,,$0,,MT0001251,,DEER PARK CHALET,,08,,N,0,1,,,,,,_________VV__,,45.535559,County Centroid,0,,2,110050594914,,30000,GALLATIN,-111.173443
,,,Y,MT,,$0,,MT0000910,,DEER PARK SCHOOL DISTRICT 2,,08,,N,0,0,,,,,,_____________,,48.314696,County Centroid,0,,4,110053023606,,30000,FLATHEAD,-114.054319
,,,Y,MT,,$0,,MT0000431,,DEERFIELD HUTTERITE COLONY,59457,08,,Y,0,1,,LEWISTOWN,,,30027,VVVVVVVVVVVVV,,47.072303,Zip Code Centroid,1,FERGUS COUNTY,14,110012966647,UNK,10000,FERGUS,-109.442468
,,,Y,MT,,$0,,MT0001943,,DENA MORA  SALTESE EAST REST,,08,,N,0,1,,,,,,VVVV_______V,,47.155213,County Centroid,0,,8,110050610200,,30000,MINERAL,-115.06455
,,,Y,MT,,$0,,MT0002693,,DENA MORA  SALTESE WEST REST,,08,,N,0,1,,,,,,VVVVVV__V__V,,47.155213,County Centroid,0,,23,110052750386,,30000,MINERAL,-115.06455
,1,,Y,MT,,$0,,MT0000199,,DENTON  TOWN OF,59430,08,,Y,1,1,,DENTON,,,30027,VVVVVVVVVVVVV,,47.31587,Zip Code Centroid,1,FERGUS COUNTY,14,110012969145,PO BOX 986,10000,FERGUS,-109.952733
,,,Y,MT,,$0,,MT0000842,,DESMET PUBLIC SCHOOL,,08,,N,0,0,,,,,,_____________,,47.027263,County Centroid,0,,,110053019979,,30000,MISSOULA,-113.892681
,,,Y,MT,,$0,,MT0004690,,DEVIL'S ELBOW REC SITE,,08,,N,0,1,,,,,,_V___VV__SV__,,47.122133,County Centroid,0,,17,110050636282,,30000,LEWIS AND CLARK,-112.382954
,,,Y,MT,,$0,,MT0000200,,DEVON WATER INC,59474,08,,Y,0,1,,SHELBY,,,30101,VVV_VVVVVVVVV,,48.505837,Zip Code Centroid,1,TOOLE COUNTY,20,110012969172,UNK,10000,TOOLE,-111.854323
,,,Y,MT,,$0,,MT0000920,,DEW DROP INN,,08,,N,0,1,,,,,,_VVVV_____VV,,48.314696,County Centroid,0,,4,110052757931,,30000,FLATHEAD,-114.054319
,,,Y,MT,,$0,,MT0001610,,DIAMOND MOTEL AND CG,,08,,N,0,1,,,,,,______VVVVV__,,46.852434,County Centroid,0,,2,110050610111,,30000,PRAIRIE,-105.375808
,,,Y,MT,,$0,,MT0003428,,DIAMOND S RV PARK  RONAN,,08,,N,0,1,,,,,,_____VV______,,47.642901,County Centroid,0,,6,110050506519,,30000,LAKE,-114.083687
,,,Y,MT,,$0,,MT0003246,,DICKEY LAKE BIBLE CAMP  TREGO,,08,,N,0,0,,,,,,_____________,,48.542232,County Centroid,0,,14,110050753920,,30000,LINCOLN,-115.404343
,,,Y,MT,,$0,,MT0062344,,DICKEY LAKE CAMPGROUND  NORTH,,08,,N,0,1,,,,,,_VV__________,,48.542232,County Centroid,0,,2,110052979791,,30000,LINCOLN,-115.404343
,,,Y,MT,,$0,,MT0000027,,DICKS RV PARK,,08,,N,0,0,,,,,,_____________,,47.316443,County Centroid,0,,,110047171136,,30000,CASCADE,-111.350571
30001,,,Y,MT,10020002,$0,,MT0000201,,DILLON CITY OF,59725,08,59725,N,0,0,,DILLON,,,30001,_____________,100200020405,45.21866,UNKNOWN,0,BEAVERHEAD COUNTY,,110012969234,UNK,17430,BEAVERHEAD,-112.67262
,,,Y,MT,,$0,,MT0002165,,DILLON KOA,,08,,N,0,1,,,,,,________VV___,,45.133863,County Centroid,0,,2,110050776530,,30000,BEAVERHEAD,-112.892869
,,,Y,MT,,$0,,MT0001173,,DIRTY SHAME SALOON,,08,,Y,0,1,,,,,,__VVVVVSVVVVV,,48.542232,County Centroid,1,,40,110052778758,,30000,LINCOLN,-115.404343
,,,Y,MT,,$0,,MT0002110,,DISCOVERY SKI AREA,,08,,N,0,1,,,,,,VVVVVV_VV__VV,,46.395358,County Centroid,0,,28,110050757454,,30000,GRANITE,-113.425683
,,,Y,MT,,$0,,MT0001950,,DIVIDE  FEELY NORTH REST STOP,,08,,N,0,1,,,,,,________VVVVV,,47.051177,State Centroid,0,,6,110052834448,,100000,SILVER BOW,-109.634817
,,,Y,MT,,$0,,MT0002676,,DIVIDE  FEELY SOUTH REST STOP,,08,,N,0,1,,,,,,________VVVVV,,47.051177,State Centroid,0,,8,110052923299,,100000,SILVER BOW,-109.634817
,,,Y,MT,,$0,,MT0003453,,DIVIDE CAMPGROUND  BLM,,08,,N,0,1,,,,,,_VV______V___,,47.051177,State Centroid,0,,8,110052815682,,100000,,-109.634817
,,,Y,MT,,$0,,083090023,,DIXON (OLD AGENCY) WATER SYSTEM,59865,08,,N,0,1,,PABLO,,,30047,______VVV___U,,47.341195,Zip Code Centroid,0,LAKE COUNTY,,110025336205,IN PABLO,10000,LAKE,-114.043926
,,,Y,MT,,$0,,MT0000203,,DODSON TOWN OF,59524,08,,Y,0,1,,DODSON,,,30071,VVVVVVVVVVVVV,,47.941632,Zip Code Centroid,1,PHILLIPS COUNTY,18,110012939419,UNK,10000,PHILLIPS,-108.389301
,,,Y,MT,,$0,,MT0002944,,DOG CREEK LODGE,,08,,Y,0,1,,,,,,________VVVVV,,48.314696,County Centroid,1,,4,110052779472,,30000,FLATHEAD,-114.054319
,,,Y,MT,,$0,,MT0004206,,DORR SKEEL CAMPGROUND,,08,,Y,0,1,,,,,,VVVVVVVVVVVVV,,48.542232,County Centroid,1,,17,110052850508,,30000,LINCOLN,-115.404343
,,,Y,MT,,$0,,MT0000860,,DOUBLE ARROW LODGE,,08,,Y,0,1,,,,,,V_VV____VVVVV,,47.027263,County Centroid,1,,8,110052755416,,30000,MISSOULA,-113.892681
,,,Y,MT,,$0,,MT0004217,,DOUBLE ARROW PRO SHOP,,08,,Y,0,1,,,,,,VVVV__VVVVVVV,,47.027263,County Centroid,1,,38,110052850713,,30000,MISSOULA,-113.892681
,,,Y,MT,,$0,,MT0004845,,DOUBLE DIAMOND SUBDIVISION-ARBOR HILLS,,08,,N,0,1,,,,,,__________V__,,45.936987,County Centroid,0,,7,110063349808,,30000,YELLOWSTONE,-108.276656
,1,,Y,MT,,$0,,MT0003842,,DRIFTWATERS RESORT,,08,,Y,1,1,,,,,,VVVVVVVVVVVVV,,45.319288,County Centroid,1,,30,110052776377,,30000,MADISON,-111.917328
,,,Y,MT,,$0,,MT0003280,,DRUMMOND ELEMENTARY SCHOOL 2,,08,,N,0,1,,,,,,VVVVV__V_____,,46.395358,County Centroid,0,,43,110050760075,,30000,GRANITE,-113.425683
,,,Y,MT,,$0,,MT0000686,,DRUMMOND HIGH SCHOOL 1,,08,,N,0,1,,,,,,VVVVV________,,46.395358,County Centroid,0,,13,110052826288,,30000,GRANITE,-113.425683
,,,Y,MT,,$0,,MT0000669,,DRUMMOND MOTEL,,08,,N,0,1,,,,,,VVVVV________,,46.395358,County Centroid,0,,2,110050540517,,30000,GRANITE,-113.425683
,,,Y,MT,,$0,,MT0004348,,DRY PRAIRIE RURAL WATER AUTHORITY,59218,08,,N,0,0,,CULBERTSON,,,30083,_____________,,48.106378,Zip Code Centroid,0,RICHLAND COUNTY,18,110020595890,UNK,10000,ROOSEVELT,-104.528526
,,,Y,MT,,$0,,MT0004708,,DRY PRAIRIE VALLEY COUNTY,,08,,N,0,0,,,,,,_____________,,48.365713,County Centroid,0,,3,110047501618,,30000,VALLEY,-106.687883
,,,Y,MT,,$0,,MT0004839,,DRY REDWATER REGIONAL WATER AUTHORITY,,08,,N,0,0,,,,,,_____________,,47.629628,County Centroid,0,,10,110063372470,,30000,MCCONE,-105.757222
,,,Y,MT,,$0,,MT0003963,,DT VENTURES,,08,,N,0,1,,,,,,_VVVVVVVV____,,45.535559,County Centroid,0,,11,110053025702,,30000,GALLATIN,-111.173443
30111,,,Y,MT,10070004,$0,,MT0001786,,DUCK CREEK MOBILE HOME PARK,59101,08,59101,Y,0,1,CENTER OF A FACILITY OR STATION,BILLINGS,,,30111,V__VV_____VVV,100700040604,45.70258,ADDRESS MATCHING-HOUSE NUMBER,1,YELLOWSTONE COUNTY,7,110012960643,9026 KAUTZMAN ROAD,30,YELLOWSTONE,-108.64399
30107,,,Y,MT,10040201,$0,,MT0000418,,DUNCAN RANCH COLONY,59036,08,59085,N,0,1,POINT WHERE SUBSTANCE IS RELEASED,HARLOWTON,,,30107,V____________,100402011002,46.446742,INTERPOLATION-MAP,0,WHEATLAND COUNTY,4,110009860828,10 MI W OF HARLOWTON HWY 12,18550,WHEATLAND,-110.018906
,,,Y,MT,,$0,,MT0004803,,DUNN CREEK CAMPGROUND,,08,,N,0,0,,,,,,_____________,,48.542232,County Centroid,0,,,110063369634,,30000,LINCOLN,-115.404343
,,,Y,MT,,$0,,MT0001700,,DUTTON REST STOP,,08,,N,0,0,,,,,,_____________,,47.819035,County Centroid,0,,,110052858751,,30000,TETON,-112.281725
,,,Y,MT,,$0,,MT0000204,,DUTTON TOWN OF,59433,08,,N,0,1,,DUTTON,,,30099,__________V__,,47.844636,Zip Code Centroid,0,TETON COUNTY,1,110012969252,UNK,10000,TETON,-111.710004
,,,Y,MT,,$0,,MT0004745,,DWAYNES VILLAGE,,08,,N,0,1,,,,,,______VV_VV__,,48.314696,County Centroid,0,,10,MT0004745,,30000,Flathead,-114.054319
,,,Y,MT,,$0,,MT0004598,,DYKSTERHOUSE WELL USERS ASSOC,,08,,N,0,0,,,,,,_____________,,45.535559,County Centroid,0,,,110047795481,,30000,GALLATIN,-111.173443
,,,Y,MT,,$0,,MT0004385,,DYNOJET RESEARCH,,08,,Y,0,1,,,,,,_______VVVVVV,,45.535559,County Centroid,1,,4,110050628772,,30000,GALLATIN,-111.173443
,,,Y,MT,,$0,,MT0004836,,E BAR L RANCH - UNAPPROVED,,08,,N,0,1,,,,,,VVVV__VV_VV__,,47.027263,County Centroid,0,,10,110063372498,,30000,MISSOULA,-113.892681
,,,Y,MT,,$0,,MT0003152,,EAGLE CREEK COLONY,59522,08,,Y,0,1,,CHESTER,,,30051,____________V,,48.513309,Zip Code Centroid,1,LIBERTY COUNTY,2,110012952215,UNK,10000,LIBERTY,-110.96608
,,,Y,MT,,$0,,MT0003796,,EAGLE MOUNT,,08,,N,0,1,,,,,,VVVVVVVV_VVVV,,45.535559,County Centroid,0,,15,110052815879,,30000,GALLATIN,-111.173443
,,,Y,MT,,$0,,MT0004461,,EAGLE MOUNTAIN ESTATES RURAL PWS,59019,08,,Y,0,1,,COLUMBUS,,,30095,__________VVV,,45.640961,Zip Code Centroid,1,STILLWATER COUNTY,4,110022980602,UNK,10000,STILLWATER,-109.268214
,,,Y,MT,,$0,,MT0004475,,EAGLE RIDGE ESTATES CO W AND S DIST,,08,,N,0,1,,,,,,VVVVVVVV_____,,48.314696,County Centroid,0,,2,110047707273,,30000,FLATHEAD,-114.054319
,,,Y,MT,,$0,,MT0004375,,EAGLE ROCK GOLF COURSE,59101,08,,N,0,1,,BILLINGS,,,30111,________V____,,45.75533,Zip Code Centroid,0,YELLOWSTONE COUNTY,2,110050721938,UNK,10000,YELLOWSTONE,-108.535473
,,,Y,MT,,$0,,MT0004705,,EAGLE WATER SERVICE,59101,08,,N,0,0,,BILLINGS,,,30111,_____________,,45.75533,Zip Code Centroid,0,YELLOWSTONE COUNTY,2,110047902347,UNK,10000,YELLOWSTONE,-108.535473
,,,Y,MT,,$0,,MT0001972,,EAST BOUND HATHAWAY REST AREA,,08,,N,0,1,,,,,,________VV___,,46.161734,County Centroid,0,,3,110052781780,,30000,ROSEBUD,-106.701953
,,,Y,MT,,$0,,MT0000953,,EAST DECKER COAL MINE,,08,,N,0,0,,,,,,_____________,,45.407869,County Centroid,0,,,110050554841,,30000,BIG HORN,-107.518163
,,,Y,MT,,$0,,MT0001780,,EAST END COLONY,59501,08,,N,0,1,,HAVRE,,,30041,V_____VV_____,,48.540832,Zip Code Centroid,0,HILL COUNTY,5,110010670416,NORTH OF HAVRE,10000,HILL,-109.67437
,,,Y,MT,,$0,,MT0004753,,EAST EVERGREEN MOBILE MANOR,,08,,N,0,0,,,,,,_____________,,48.314696,County Centroid,0,,,110047785303,,30000,FLATHEAD,-114.054319
,,,Y,MT,,$0,,MT0003440,,EAST GATE WORK CAMP,99999,08,,N,0,0,,CORWIN SPRINGS,,,30067,V____________,,45.131436,Place Name Centroid,0,PARK COUNTY,5,110012949453,UNK,20000,PARK,-110.798697
,,,Y,MT,,$0,,MT0000196,,EAST HELENA CITY OF,59601,08,,N,0,0,,HELENA,,,30049,V____________,,46.591274,Zip Code Centroid,0,LEWIS AND CLARK COUNTY,1,110012968958,UNK,10000,LEWIS AND CLARK,-112.007321
,,,Y,MT,,$0,,MT0001769,,EAST MALTA COLONY,59538,08,,Y,0,1,,MALTA,,,30071,__V_VVVVVVVVV,,48.363494,Zip Code Centroid,1,PHILLIPS COUNTY,11,110012938321,UNK,10000,PHILLIPS,-107.88013
,,,Y,MT,,$0,,MT0001015,,EAST SHORE SMOKE HOUSE,,08,,N,0,0,,,,,,_____________,,47.642901,County Centroid,0,,,110050609560,,30000,LAKE,-114.083687
,,,Y,MT,,$0,,MT0004514,,EAST VALLEY ESTATES,,08,,N,0,0,,,,,,_____________,,48.314696,County Centroid,0,,,110046876966,,30000,FLATHEAD,-114.054319
,,,Y,MT,,$0,,MT0002814,,EAST WOOD VILLAGE TRAILER PARK,59912,08,,N,0,0,,COLUMBIA FALLS,,,,_____________,,48.385182,Zip Code Centroid,0,,,110010691386,BOX 1695,10000,FLATHEAD,-114.210972
,,,Y,MT,,$0,,MT0003200,,EASTGATE SCHOOL DISTRICT 09,,08,,N,0,0,,,,,,_____________,,47.122133,County Centroid,0,,,110050500855,,30000,LEWIS AND CLARK,-112.382954
,,,Y,MT,,$0,,MT0001784,,EASTGATE VILLAGE,59601,08,,N,0,0,,HELENA,,,30049,_____________,,46.591274,Zip Code Centroid,0,LEWIS AND CLARK COUNTY,1,110012938447,UNK,10000,LEWIS AND CLARK,-112.007321
,,,Y,MT,,$0,,MT0004451,,EASTHAVEN BAPTIST CHURCH,,08,,N,0,0,,,,,,_____________,,48.314696,County Centroid,0,,,110052866298,,30000,FLATHEAD,-114.054319
,,,Y,MT,,$0,,MT0003094,,EASTMAN VILLA WATER CO,,08,,N,0,0,,,,,,_____________,,47.642901,County Centroid,0,,,110052750741,,30000,LAKE,-114.083687
,,,Y,MT,,$0,,MT0003565,,EASTVIEW HOA MISSOULA,59801,08,,N,0,1,,MISSOULA,,,30063,VVVVVVV______,,46.86036,Zip Code Centroid,0,MISSOULA COUNTY,17,110012936813,UNK,10000,MISSOULA,-114.013777
,,,Y,MT,,$0,,MT0003137,,ECHO LAKE CAFE,,08,,N,0,1,,,,,,__________VV,,48.314696,County Centroid,0,,4,110050709916,,30000,FLATHEAD,-114.054319
,,,Y,MT,,$0,,MT0000870,,ECONOMY WEST APARTMENTS,59801,08,,N,0,0,,MISSOULA,,,30063,_____________,,46.86036,Zip Code Centroid,0,MISSOULA COUNTY,,110012938054,UNK,10000,MISSOULA,-114.013777
,,,Y,MT,,$0,,MT0000039,,EDANNES MOBILE HOME PARK,59047,08,,N,0,0,,LIVINGSTON,,,30067,_____________,,45.655654,Zip Code Centroid,0,PARK COUNTY,,110012973835,UNK,10000,PARK,-110.580958
,,,Y,MT,,$0,,MT0001200,,EDDIES CORNER INC  MOORE,,08,,N,0,0,,,,,,_____________,,47.222997,County Centroid,0,,,110052928436,,30000,FERGUS,-109.22328
,,,Y,MT,,$0,,MT0002023,,EDGAR BAR,,08,,N,0,1,,,,,,_VVVVVVVV__VV,,45.224475,County Centroid,0,,8,110052911426,,30000,CARBON,-109.028551
,,,Y,MT,,$0,,MT0000206,,EKALAKA  TOWN OF,,08,,N,0,0,,EKALAKA,,,,_____________,,45.889215,Place Name Centroid,0,,2,110012969261,,20000,CARTER,-104.551287
,,,Y,MT,,$0,,MT0000809,,EKSTROMS STAGE STATION,,08,,N,0,1,,,,,,_____VV______,,47.027263,County Centroid,0,,4,110052817118,,30000,MISSOULA,-113.892681
,,,Y,MT,,$0,,MT0000517,,EL MAR ESTATES MSLA CO WATER AND SEWER,59834,08,,N,0,0,,FRENCHTOWN,,,30063,_____________,,47.039802,Zip Code Centroid,0,MISSOULA COUNTY,,110012937493,UNK,10000,MISSOULA,-114.275034
,,,Y,MT,,$0,,MT0002517,,EL MAR RV MH VILLAGE INC,59801,08,,N,0,0,,MISSOULA,,,30063,_____________,,46.86036,Zip Code Centroid,0,MISSOULA COUNTY,3,110012958344,UNK,10000,MISSOULA,-114.013777
30057,,,Y,MT,10020007,$0,,MT0001506,,EL WESTERN RESORT,59729,08,59729,N,0,0,,ENNIS,,,30057,_____________,100200071206,45.35887,UNKNOWN,0,MADISON COUNTY,,110040651988,4787 HWY 287 N,17430,MADISON,-111.73198
,,,Y,MT,,$0,,MT0004089,,ELDER GROVE SCHOOL BUILDING FIVE,59101,08,,N,0,1,,BILLINGS,,,30111,_________V___,,45.75533,Zip Code Centroid,0,YELLOWSTONE COUNTY,2,110053004896,UNK,10000,YELLOWSTONE,-108.535473
,,,Y,MT,,$0,,MT0003620,,ELDER GROVE SCHOOL BUILDING TWO,59101,08,,N,0,0,,BILLINGS,,,30111,_____________,,45.75533,Zip Code Centroid,0,YELLOWSTONE COUNTY,,110050754224,UNK,10000,YELLOWSTONE,-108.535473
,,,Y,MT,,$0,,MT0004148,,ELEVATE CHURCH,,08,,N,0,0,,,,,,_____________,,47.027263,County Centroid,0,,,110050541320,,30000,MISSOULA,-113.892681
,,,Y,MT,,$0,,MT0004739,,ELK CREEK COLONY,,08,,Y,0,1,,,,,,VVVVVVVVVSSVV,,47.122133,County Centroid,1,,14,110048310109,,30000,LEWIS AND CLARK,-112.382954
,,,Y,MT,,$0,,MT0003973,,ELK LAKE RESORT,,08,,N,0,1,,,,,,___V_V_______,,45.133863,County Centroid,0,,16,110050547976,,30000,BEAVERHEAD,-112.892869
,,,Y,MT,,$0,,MT0000632,,ELK MEADOWS RANCHETTES,59834,08,,Y,0,1,,FRENCHTOWN,,,30063,VVVVVVVVVVVVV,,47.039802,Zip Code Centroid,1,MISSOULA COUNTY,39,110012962320,UNK,10000,MISSOULA,-114.275034
,,,Y,MT,,$0,,MT0002856,,ELK PARK VILLAGE,,08,,N,0,1,,,,,,_______VVVVV,,48.314696,County Centroid,0,,6,110048241602,,30000,FLATHEAD,-114.054319
,,,Y,MT,,$0,,MT0004346,,ELKHORN CONGREGATION OF JEHOVAHS WITNESS,,08,,N,0,0,,,,,,_____________,,46.126557,County Centroid,0,,,110050564849,,30000,JEFFERSON,-112.056771
,,,Y,MT,,$0,,MT0002017,,ELKHORN HOT SPRINGS  LODGE,,08,,N,0,1,,,,,,________VVVVV,,45.133863,County Centroid,0,,6,110052911300,,30000,BEAVERHEAD,-112.892869
,,,Y,MT,,$0,,MT0001830,,ELKHORN RANCH,,08,,N,0,1,,,,,,_____VV______,,45.535559,County Centroid,0,,3,110050575454,,30000,GALLATIN,-111.173443
,,,Y,MT,,$0,,MT0001505,,ELKHORN TRAILER COURT,,08,,N,0,1,,,,,,V____VV______,,45.319288,County Centroid,0,,10,110050778351,,30000,MADISON,-111.917328
,,,Y,MT,,$0,,MT0002862,,EMERALD HEIGHTS SUBDIVISION,59937,08,,N,0,0,,WHITEFISH,,,30029,_____________,,48.3977,Zip Code Centroid,0,FLATHEAD COUNTY,,110012954865,UNK,10000,FLATHEAD,-114.327642
,,,Y,MT,,$0,,MT0062237,,EMERALD LAKE CAMPGROUND,,08,,N,0,0,,,,,,_____________,,45.663496,County Centroid,0,,,110052901838,,30000,STILLWATER,-109.391752
,,,Y,MT,,$0,,MT0002996,,EMERALD VIEW PARK,59101,08,,Y,0,1,,BILLINGS,,,30111,_________VVVV,,45.75533,Zip Code Centroid,1,YELLOWSTONE COUNTY,4,110020595863,UNK,10000,YELLOWSTONE,-108.535473
,,,Y,MT,,$0,,MT0062283,,EMERY BAY CAMPGROUND,,08,,Y,0,1,,,,,,_____V___VVVV,,48.314696,County Centroid,1,,4,110052863601,,30000,FLATHEAD,-114.054319
,,,Y,MT,,$0,,MT0004565,,EMIGRANT HOUSE,,08,,N,0,0,,,,,,_____________,,45.421905,County Centroid,0,,4,110052901482,,30000,PARK,-110.532798
,,,Y,MT,,$0,,MT0001955,,EMIGRANT REST STOP,,08,,N,0,0,,,,,,_____________,,45.421905,County Centroid,0,,,110052834545,,30000,PARK,-110.532798
,,,Y,MT,,$0,,MT0000540,,EMKAYAN VILLAGE CO WATER AND SEWER DIST,59923,08,,N,0,1,,LIBBY,,,30053,__________V__,,48.388899,Zip Code Centroid,0,LINCOLN COUNTY,6,110012964499,UNK,10000,LINCOLN,-115.560956
,,,Y,MT,,$0,,MT0003836,,EMMANUEL LUTHERAN CHURCH,,08,,N,0,1,,,,,,V_____VVV____,,45.936987,County Centroid,0,,16,110050484034,,30000,YELLOWSTONE,-108.276656
,,,Y,MT,,$0,,MT0004384,,ENNIS HOT SPRINGS BUSINESS PARK INC,,08,,N,0,0,,,,,,V____________,,45.319288,County Centroid,0,,3,110050628754,,30000,MADISON,-111.917328
