FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,AK,,$0,,AK2244604,,DECANTER INN,,10,,Y,0,1,,,,,,VVVVVVVVVVVSU,,63.346191,State Centroid,1,,1,110050986019,,100000,KENAI PENINSULA,-152.837068
,,,Y,AK,,$0,,AK2249978,,DECANTER INN HOTEL,,10,,Y,0,1,,,,,,VSSVVVVVVVVSU,,63.346191,State Centroid,1,,1,110051007414,,100000,KENAI PENINSULA,-152.837068
,,,Y,AK,,$0,,AK2249125,,DEEP CREEK VIEW CAMPGROUND,,10,,N,0,1,,,,,,VV____VV____U,,63.346191,State Centroid,0,,,110050906463,,100000,KENAI PENINSULA,-152.837068
02188,,,Y,AK,19050202,$0,,AK2340222,,DEERING WATERING PLANT,99736,10,99736,Y,0,1,FACILITY CENTROID,DEERING,,,02188,SSVVVVSSSSSSU,,66.059039,INTERPOLATION-PHOTO,1,NORTHWEST ARCTIC BOROUGH,23,110012966754,DEERING AIRPORT RD,64438,NORTHWEST ARCTIC,-162.765557
,,,Y,AK,,$0,,AK2372693,,DELTA COMMUNITY LIBRARY,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110050917816,,100000,SOUTHEAST FAIRBANKS,-152.837068
,,,Y,AK,,$0,,AK2372790,,DELTA INDUSTRIAL SERVICES WELL A,,10,,N,0,0,,,,,,____________U,,63.864997,County Centroid,0,,,AK2372790,,30000,Southeast Fairbanks Census Area,-143.218628
,,,Y,AK,,$0,,AK2372758,,DELTA INDUSTRIAL SERVICES WELL C,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110050997169,,100000,SOUTHEAST FAIRBANKS,-152.837068
,,,Y,AK,,$0,,AK2372839,,DELTA JUNCTION ICE RINK,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110050997258,,100000,SOUTHEAST FAIRBANKS,-152.837068
,,,Y,AK,,$0,,AK2372716,,DELTA JUNCTION IGA,,10,,N,0,1,,,,,,VVVVV_______U,,63.346191,State Centroid,0,,,110050917834,,100000,SOUTHEAST FAIRBANKS,-152.837068
,,,Y,AK,,$0,,AK2371299,,DELTA VISITORS CENTER,,10,,Y,0,1,,,,,,VV___VVVVVVVU,,63.346191,State Centroid,1,,,110050995713,,100000,SOUTHEAST FAIRBANKS,-152.837068
,,,Y,AK,,$0,,AK2390609,,DENALI - EIELSON VISITOR CTR.,,10,,Y,0,1,,,,,,__________VVU,,63.346191,State Centroid,1,,2,110051020159,,100000,YUKON-KOYUKUK,-152.837068
,,,Y,AK,,$0,,AK2390594,,DENALI - MAIN / FRONT COUNTRY,,10,,Y,0,1,,,,,,_____V_____VU,,63.346191,State Centroid,1,,,110051020131,,100000,YUKON-KOYUKUK,-152.837068
,,,Y,AK,,$0,,AK2390586,,DENALI - ROCK CREEK HQ.,99755,10,,Y,0,1,,DENALI NATIONAL PARK,,,02068,___________VU,,63.728752,Zip Code Centroid,1,DENALI BOROUGH,,110012967735,DENALI NATIONAL PARK RD,10000,DENALI,-148.887157
,,,Y,AK,,$0,,AK2390641,,DENALI - SAVAGE RIVER CMPGRND.,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,2,110051018901,,100000,,-152.837068
,,,Y,AK,,$0,,AK2390633,,DENALI - TEKLANIKA CMPGRND.,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110051018885,,100000,YUKON-KOYUKUK,-152.837068
,,,Y,AK,,$0,,AK2390625,,DENALI - TOKLAT ROAD CAMP,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,2,110051018867,,100000,,-152.837068
,,,Y,AK,,$0,,AK2390617,,DENALI - WONDER LAKE CMPGRND.,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,2,110051018849,,100000,YUKON-KOYUKUK,-152.837068
,,,Y,AK,,$0,,AK2391249,,DENALI BACKCOUNTRY LODGE,,10,,Y,0,1,,,,,,__VVVV____VVU,,63.346191,State Centroid,1,,,110051004550,,100000,YUKON-KOYUKUK,-152.837068
,,,Y,AK,,$0,,AK2390015,,DENALI BOROUGH SD - ANDERSON SCHOOL,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110051005728,,100000,DENALI,-152.837068
,,,Y,AK,,$0,,AK2390146,,DENALI BOROUGH SD - CANTWELL,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110051012177,,100000,DENALI,-152.837068
,,,Y,AK,,$0,,AK2390285,,DENALI BOROUGH SD - TRI-VALLEY,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110051012346,,100000,DENALI,-152.837068
,,,Y,AK,,$0,,AK2220476,,DENALI BREWING COMPANY,,10,,N,0,0,,,,,,____________U,,62.182174,County Centroid,0,,,AK2220476,,30000,Matanuska-Susitna Borough,-149.407974
,,,Y,AK,,$0,,AK2390358,,"DENALI CABINS, SO./MILE 229",,10,,Y,0,1,,,,,,__VVVVVVVVVVU,,63.346191,State Centroid,1,,1,110051012435,,100000,YUKON-KOYUKUK,-152.837068
,,,Y,AK,,$0,,AK2390918,,DENALI CROWS NEST,,10,,N,0,1,,,,,,VVVVVV______U,,63.346191,State Centroid,0,,3,110050989285,,100000,YUKON-KOYUKUK,-152.837068
,,,Y,AK,,$0,,AK2391312,,DENALI EDUCATION CENTER,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110051005078,,100000,YUKON-KOYUKUK,-152.837068
,,,Y,AK,,$0,,AK2220185,,DENALI FAMILY RESTAURANT,,10,,Y,0,1,,,,,,_VV_______VVU,,63.346191,State Centroid,1,,1,110051016397,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2391980,,DENALI GRIZZLY BEAR CEDAR HOTEL,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110051019134,,100000,DENALI,-152.837068
02068,,,Y,AK,19040508,$0,,AK2390544,,DENALI GRIZZLY BEAR RESORT,99729,10,99729,Y,0,1,FACILITY CENTROID,CANTWELL,,,02068,VVVVVVVVVVVVU,,63.654441,INTERPOLATION-PHOTO,1,DENALI BOROUGH,,110024879504,231 PARKS HWY,115,DENALI,-148.835628
,,,Y,AK,,$0,,AK2391804,,DENALI MOUNTAIN MORNING HOSTEL AND LODGE,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110050903956,,100000,DENALI,-152.837068
02068,,01/16/2014,Y,AK,19040508,$0,,AK2391223,"$5,577",DENALI NATIONAL PARK AND PRESERVE,99755,10,99755,N,0,0,CENTER OF FACILITY,DENALI NATIONAL PARK,,,02068,,,63.733268,INTERPOLATION-PHOTO,0,DENALI BOROUGH,,110046371626,DENALI NATIONAL PARK RD,5,DENALI,-148.921158
,,,Y,AK,,$0,,AK2391168,,DENALI OUTDOOR CENTER,,10,,N,0,1,,,,,,VVVVVVV_____U,,63.682732,County Centroid,0,,,110051004471,,30000,DENALI BOROUGH,-150.026719
,,,Y,AK,,$0,,AK2391820,,DENALI PARK HOTEL,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110051018965,,100000,DENALI,-152.837068
,,,Y,AK,,$0,,AK2390390,,DENALI PARK VILLAGE/MILE 231,,10,,N,0,1,,,,,,VVV_________U,,65.376131,County Centroid,0,,,110050911885,,30000,YUKON-KOYUKUK CENSUS AREA,-151.576855
,,,Y,AK,,$0,,AK2391061,,DENALI PRESCHOOL & LEARNING CENTER,,10,,N,0,1,,,,,,VVVVVVVVVVV_U,,63.346191,State Centroid,0,,,110050989463,,100000,DENALI,-152.837068
,,,Y,AK,,$0,,AK2300840 AK2390879 AK2391079,,DENALI PRINCESS WILDERNESS LDG,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110050989212,,100000,YUKON-KOYUKUK,-152.837068
02068,,,Y,AK,19040508,$0,,AK2390895,,DENALI RAINBOW VILLAGE,99729,10,99729,N,0,1,FACILITY CENTROID,CANTWELL,,,02068,VVVVVVVVVV__U,,63.748003,INTERPOLATION-PHOTO,0,DENALI BOROUGH,,110050989267,DENALI DR,115,DENALI,-148.898899
,,,Y,AK,,$0,,AK2391443,,DENALI RV PARK & MOTEL,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110051012809,,100000,DENALI,-152.837068
,,,Y,AK,,$0,,AK2372677,,DGSD - DELTA ELEMENTARY SCHOOL,,10,,N,0,1,,,,,,VVVV________U,,63.346191,State Centroid,0,,,110050917781,,100000,SOUTHEAST FAIRBANKS,-152.837068
,,,Y,AK,,$0,,AK2370146,,DGSD - DELTA SCHOOL,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110050970712,,100000,SOUTHEAST FAIRBANKS,-152.837068
,,,Y,AK,,$0,,AK2372897,,DIAMOND WILLOW INN,,10,,N,0,1,,,,,,____VVVVV___U,,63.346191,State Centroid,0,,,110063370891,,100000,SOUTHEAST FAIRBANKS,-152.837068
,,,Y,AK,,$0,,AK2249701,,DIAMOND-M RV PARK,,10,,N,0,1,,,,,,_VVVVVVV____U,,63.346191,State Centroid,0,,,110050960572,,100000,KENAI PENINSULA,-152.837068
02070,,06/21/2016,Y,AK,19030304,"$3,097",,AK2260391,"$3,097",DILLINGHAM POWER PLANT,99576,10,99576,N,1,0,CENTER OF FACILITY,DILLINGHAM,,1,02070,,,59.043126,INTERPOLATION-PHOTO,0,DILLINGHAM CENSUS AREA,,110013682318,557 KENNY WREN RD,5,DILLINGHAM,-158.469168
02070,,,Y,AK,19030304,$0,,AK2260197,,DILLINGHAM WATER SYSTEM,99576,10,99576,Y,0,1,,DILLINGHAM,,,02070,VVVVVVVVVVVSU,,59.041438,,1,DILLINGHAM CENSUS AREA,,110012961385,CENTRAL AVE,17430,DILLINGHAM,-158.460445
02122,,09/29/2003,Y,AK,19020302,$0,,AK2241355,"$13,860",DILLON PLATFORM,99611,10,,N,0,1,FACILITY CENTROID,KENAI,,,02122,,,60.734539,INTERPOLATION-PHOTO,0,KENAI PENINSULA BOROUGH,,110007920134,UPPER COOK INLET,18627,KENAI PENINSULA,-151.514382
02020,,,Y,AK,19020401,$0,,AK2211075,,DIMOND ESTATES TRAILER COURT,99515,10,99515,N,0,1,CENTER OF A FACILITY OR STATION,ANCHORAGE,,,02020,VVVVVVV_____U,,61.14119,ADDRESS MATCHING-HOUSE NUMBER,0,ANCHORAGE MUNICIPALITY,,110012954099,1200 W DIMOND BLVD,30,ANCHORAGE,-149.90433
,,,Y,AK,,$0,,AK2218593,,DIV OF PARKS INDIAN VALLEY,,10,,Y,0,1,,,,,,_VVVVVVVVVVVU,,63.346191,State Centroid,1,,,110050977314,,100000,ANCHORAGE,-152.837068
,,,Y,AK,,$0,,AK2213491,,DIV PARKS CHUGACH SP ERNC,,10,,N,0,1,,,,,,_VVVVVVVV___U,,63.346191,State Centroid,0,,,110050908103,,100000,ANCHORAGE,-152.837068
,,,Y,AK,,$0,,AK2243446,,DIV PARKS CLAM GULCH #2,,10,,Y,0,1,,,,,,SSSSSVVVVVVSU,,63.346191,State Centroid,1,,,110051001795,,100000,KENAI PENINSULA,-152.837068
,,,Y,AK,,$0,,AK2248454,,DIV PARKS COOPER LANDING,,10,,N,0,1,,,,,,VVSSSVVV____U,,63.346191,State Centroid,0,,,110050982996,,100000,KENAI PENINSULA,-152.837068
,,,Y,AK,,$0,,AK2248226,,DIV PARKS MORGANS LANDING,,10,,Y,0,1,,,,,,SSVSSVSVVVVVU,,63.346191,State Centroid,1,,,110050953759,,100000,KENAI PENINSULA,-152.837068
,,,Y,AK,,$0,,AK2242856,,DIV PARKS NINILCHIK CMG,,10,,Y,0,1,,,,,,SSSSSVVVVVVSU,,63.346191,State Centroid,1,,,110050948418,,100000,KENAI PENINSULA,-152.837068
,,,Y,AK,,$0,,AK2242864,,DIV PARKS NINILCHIK VIEW,,10,,Y,0,1,,,,,,SSSSSSSSSVVVU,,63.346191,State Centroid,1,,,110050948445,,100000,KENAI PENINSULA,-152.837068
,,,Y,AK,,$0,,AK2249882,,DIV PARKS SLIDEHOLE,,10,,N,0,1,,,,,,VVVVSSVV_VVVU,,63.346191,State Centroid,0,,,110050960689,,100000,KENAI PENINSULA,-152.837068
,,,Y,AK,,$0,,AK2225361,,DJ DEVELOPMENT,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110050992770,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2249077,,DNR SOLDOTNA FORESTRY,,10,,N,0,1,,,,,,VVVVV_______U,,63.346191,State Centroid,0,,1,110050991049,,100000,KENAI PENINSULA,-152.837068
,1,,Y,AK,,$0,,AK2220179,,DOC ROCKERS LAUNDRY,,10,,N,1,1,,,,,,VVVVVVV_____U,,63.346191,State Centroid,0,,1,110051016333,,100000,MATANUSKA-SUSITNA,-152.837068
02100,,,Y,AK,19010302,$0,,AK2111513,,DOC WARNERS ALASKA FISHING LODGE,99850,10,99827,Y,0,1,FACILITY CENTROID,JUNEAU,,,02110,VVVVVVVVVVVVU,,58.38002,INTERPOLATION-PHOTO,1,JUNEAU CITY AND BOROUGH,1,110022281305,EXCURSION INLET,64364,JUNEAU,-135.422829
02122,,09/29/2003,Y,AK,19020601,$0,12,AK2241591,"$46,600",DOLLY VARDEN PLATFORM,99682,10,,Y,0,1,FACILITY CENTROID,TYONEK,,,02122,____________U,,60.806664,INTERPOLATION-PHOTO,1,KENAI PENINSULA BOROUGH,,110007920884,UPPER COOK INLET,18753,KENAI PENINSULA,-151.634653
02050,,,Y,AK,19030501,$0,,AK2271983,,DONLIN GOLD PROJECT,99575,10,99557,Y,0,1,FACILITY CENTROID,CROOKED CREEK,,,02050,VVVV____VVVSU,,62.043264,INTERPOLATION-PHOTO,1,BETHEL CENSUS AREA,,110043728712,CROOKED CREEK,18621,BETHEL,-158.208961
,,,Y,AK,,$0,,AK2380620,,DOT & PF TOK COMBINED FACILITY,,10,,Y,0,1,,,,,,VVV_VVVVVVVVU,,63.346191,State Centroid,1,,,110050904116,,100000,SOUTHEAST FAIRBANKS,-152.837068
02090,,,Y,AK,19040509,$0,,AK2310277,,DOT AND PF FOX WATERING POINT,99712,10,99709,N,0,0,FACILITY CENTROID,FAIRBANKS,,,02090,____________U,,64.964058,INTERPOLATION-PHOTO,0,FAIRBANKS NORTH STAR BOROUGH,,110012967129,ELLIOTT HWY,64447,FAIRBANKS NORTH STAR,-147.625287
,,,Y,AK,,$0,,AK2213409,,DOUBLE MUSKY INN,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110050908041,,100000,ANCHORAGE,-152.837068
,,,Y,AK,,$0,,AK2380688,,DOWNTOWN CHICKEN,99732,10,,N,0,1,,CHICKEN,,,02240,_V__VVVVVV__U,,64.072994,Zip Code Centroid,0,SOUTHEAST FAIRBANKS CENSUS AREA,,110050904170,-,10000,SOUTHEAST FAIRBANKS,-141.933853
02122,,05/02/1996,Y,AK,19020601,$0,,AK2241876,"$344,000",DRIFT RIVER OIL TERMINAL,99606,10,99606,Y,0,1,FACILITY CENTROID,ILIAMNA,,,02164,VVVVVVV_____U,,60.596216,INTERPOLATION-PHOTO,1,LAKE AND PENINSULA BOROUGH,,110067050728,WEST SIDE OF LOWER COOK INLET,127,KENAI PENINSULA,-152.16882
,,,Y,AK,,$0,,AK2244002,,DUCK INN,,10,,N,0,1,,,,,,VVVVVVV_____U,,63.346191,State Centroid,0,,,110051016805,,100000,KENAI PENINSULA,-152.837068
,,,Y,AK,,$0,,AK2220407,,E LU FA,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,63.346191,State Centroid,1,,2,110050983771,,100000,MATANUSKA-SUSITNA,-152.837068
02240,,,Y,AK,19040401,$0,,AK2360010,,EAGLE CITY WELL,99780,10,99780,N,0,0,FACILITY CENTROID,TOK,,,02240,____________U,,64.788484,INTERPOLATION-PHOTO,0,SOUTHEAST FAIRBANKS CENSUS AREA,,110012969341,BERRY ST,881,SOUTHEAST FAIRBANKS CENSUS AREA,-141.202898
02020,,,Y,AK,19020401,$0,,AK2213792 AK2298002,,EAGLE CREST CONDOS,99516,10,99516,Y,0,1,CENTER OF A FACILITY OR STATION,ANCHORAGE,,,02020,VVVVVVVVVVVVU,,61.11794,ADDRESS MATCHING-HOUSE NUMBER,1,ANCHORAGE MUNICIPALITY,,110012964916,11311 PYRAMID DR,30,ANCHORAGE,-149.85409
02020,,,Y,AK,19020401,$0,,AK2218477,,EAGLE GLEN FITNESS PARK,99506,10,99506,Y,0,1,CENTER OF FACILITY,JBER,,,02020,_________VVVU,,61.233678,INTERPOLATION-PHOTO,1,ANCHORAGE MUNICIPALITY,,110064445088,4414 1ST ST,99999999,ANCHORAGE,-149.815879
,,,Y,AK,,$0,,AK2382096,,EAGLE LOG WELLHOUSE,,10,,N,0,0,,,,,,____________U,,63.864997,County Centroid,0,,,AK2382096,,30000,Southeast Fairbanks Census Area,-143.218628
,,,Y,AK,,$0,,AK2218760,,EAGLE RIVER KINGDOM HALL,,10,,N,0,1,,,,,,_VV___VVVVV_U,,63.346191,State Centroid,0,,,110050968226,,100000,ANCHORAGE,-152.837068
,,,Y,AK,,$0,,AK2218585,,EAGLE RIVER MISSIONARY BAPTIST,,10,,Y,0,1,,,,,,VVVVSSVVSSSSU,,63.346191,State Centroid,1,,,110050977270,,100000,ANCHORAGE,-152.837068
,,,Y,AK,,$0,,AK2110643,,EAGLECREST SKI AREA,,10,,Y,0,1,,,,,,SVVVVVVVVVVVU,,63.346191,State Centroid,1,,,110051008645,,100000,JUNEAU CITY AND,-152.837068
02016,,01/25/1996,Y,AK,,$0,,AK2260511,"$117,903",EARECKSON AIR STATION USAF,99546,10,99546,Y,0,1,FACILITY CENTROID,ADAK,,,02016,VVVVVVVV_VV_U,,52.722466,INTERPOLATION-SATELLITE,1,ALEUTIANS WEST CENSUS AREA,,110012177429,SHEMYA ISLAND,200,ALEUTIANS WEST,174.107672
02020,,,Y,AK,19020401,$0,,AK2210639,,EAST 98TH AVENUE WELL,99507,10,99507,Y,0,1,FACILITY CENTROID,ANCHORAGE,,,02020,VVVVVVVVVVVVU,,61.130879,INTERPOLATION-PHOTO,1,ANCHORAGE MUNICIPALITY,,110012953474,E 98TH AVE,125,ANCHORAGE,-149.787651
,,,Y,AK,,$0,,AK2211025,,EAST ANCHORAGE MHP,99504,10,,Y,0,1,,ANCHORAGE,,,02020,VVSSVVVVVVVSU,,61.206496,Zip Code Centroid,1,ANCHORAGE MUNICIPALITY,,110013241394,5800 GLENN HWY,10000,ANCHORAGE,-149.74847
,,,Y,AK,,$0,,AK2224581,,EAST BIG LAKE MALL,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110050999817,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2242987,,ECHO LAKE SUPERIOR MEATS,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,63.346191,State Centroid,1,,,110050908363,,100000,KENAI PENINSULA,-152.837068
,,,Y,AK,,$0,,AK2110106,,ECHO RANCH BIBLE CAMP,,10,,Y,0,1,,,,,,VVVV__VVVSSVU,,63.346191,State Centroid,1,,,110050968002,,100000,JUNEAU CITY AND,-152.837068
,,,Y,AK,,$0,,AK2261486,,EDDIES FIREPLACE INN,,10,,Y,0,1,,,,,,SSSSSVVVVVVSU,,63.346191,State Centroid,1,,,110050954295,,100000,BRISTOL BAY,-152.837068
02290,,,Y,AK,19040705,$0,,AK2360159,,EDWARD G PITKA SR AIRPORT,99741,10,99741,N,0,1,FACILITY CENTROID,GALENA,,,02290,VV____VV____U,,64.73889,INTERPOLATION-SATELLITE,0,YUKON-KOYUKUK CENSUS AREA,,110037971031,AIRPORT RD,99999999,YUKON-KOYUKUK,-156.94568
02050,,,Y,AK,19030502,$0,,AK2270281,,EEK WATER SYSTEM,99578,10,99578,N,0,1,FACILITY CENTROID,EEK,,,02050,VVVVSVVVVVV_U,,60.215341,INTERPOLATION-PHOTO,0,BETHEL CENSUS AREA,,110012962909,AIRPORT RD,64485,BETHEL,-162.022548
02090,,03/16/2017,Y,AK,19040507,"$85,000",,AK2370625 AK2371184 AK2371215 AK2371231 AK2371257 AK2371786 AK2372245 AK2372504,"$24,900",EIELSON AIR FORCE BASE,99702,10,99702,Y,6,1,,EIELSON AFB,,5,02090,____________U,,64.67145,,1,FAIRBANKS NORTH STAR BOROUGH,3,110041255003,277 CARGAIN AVE,17645,FAIRBANKS NORTH STAR,-147.0492
,,,Y,AK,,$0,,AK2373003,,EIELSON CHURCH OF CHRIST,,10,,N,0,0,,,,,,____________U,,64.690832,County Centroid,0,,,AK2373003,,30000,Fairbanks North Star Borough,-146.599867
02020,,,Y,AK,19020402,$0,,AK2213019,,EKLUTNA GATE,99567,10,99567,N,0,1,FACILITY CENTROID,CHUGIAK,,,02020,_______VVVV_U,,61.457006,INTERPOLATION-PHOTO,0,ANCHORAGE MUNICIPALITY,,110012955105,HARICOT DR,123,ANCHORAGE,-149.369068
,,,Y,AK,,$0,,AK2217267,,EKLUTNA HEALTH CLINIC & OFFICE BUILDING,,10,,N,0,1,,,,,,VVVVSSV_____U,,61.177549,County Centroid,0,,,110050968306,,30000,ANCHORAGE MUNICIPALITY,-149.274354
02170,,,Y,AK,19020402,$0,,AK2227539,,EKLUTNA UTILITIES TWIN PEAKS WATER,99645,10,99645,N,0,1,FACILITY CENTROID,PALMER,,,02170,VVVVVV__VV__U,,61.475097,INTERPOLATION-PHOTO,0,MATANUSKA-SUSITNA BOROUGH,,110012961811,S OLD GLENN HWY,247,MATANUSKA-SUSITNA,-149.155771
02070,,,Y,AK,19030303,$0,,AK2261208,,EKUK FISHERIES,99569,10,99569,Y,0,1,FACILITY CENTROID,CLARKS POINT,,,02070,____________U,,58.815319,INTERPOLATION-PHOTO,1,DILLINGHAM CENSUS AREA,,110000710632,EKUK SPIT,134,DILLINGHAM,-158.560331
02198,,,Y,AK,19010103,$0,,AK2121467,,EL CAPITAN LODGE,99950,10,99950,Y,0,1,FACILITY CENTROID,KETCHIKAN,,,02198,VSVVSVVVVVVVU,,55.957064,INTERPOLATION-PHOTO,1,PRINCE OF WALES-HYDER CENSUS AREA,,110055167108,SARKAR COVE,289,PRINCE OF WALES-HYDER,-133.258168
,,,Y,AK,,$0,,AK2311613,,EL DORADO GOLD MINE,,10,,N,0,1,,,,,,_V_______VV_U,,63.346191,State Centroid,0,,,110050912296,,100000,FAIRBANKS NORTH STAR,-152.837068
02105,,03/24/1998,Y,AK,19010203,$0,,AK2111470,"$2,000",ELFIN COVE ELECTRIC UTILITY,99825,10,99825,N,0,0,,ELFIN COVE,,,02105,____________U,,58.19518,INTERPOLATION-MAP,0,HOONAH-ANGOON CENSUS AREA,,110010705460,OTTER WAY,2030,HOONAH-ANGOON,-136.34739
,,,Y,AK,,$0,,AK2370031,,ELFS DEN,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,63.346191,State Centroid,1,,3,110050970543,,100000,FAIRBANKS NORTH STAR,-152.837068
02180,,,Y,AK,19050103,$0,,AK2340345,,ELIM WATER SUPPLY,99739,10,99739,Y,0,1,FACILITY CENTROID,ELIM,,,02180,VVVVVVVVVVVVU,,64.618658,INTERPOLATION-PHOTO,1,NOME CENSUS AREA,,110012968565,WINTER TRAIL,64672,NOME,-162.261318
02170,,,Y,AK,19020402,$0,,AK2224036,,ELSINORE ESTATES SUBDIVISION,99654,10,99654,N,0,0,FACILITY CENTROID,WASILLA,,,02170,____________U,,61.589196,INTERPOLATION-PHOTO,0,MATANUSKA-SUSITNA BOROUGH,,110012958601,N ELSINORE AVE,492,MATANUSKA-SUSITNA,-149.407175
,,,Y,AK,,$0,,AK2270299,,EMMONAK WATER SYSTEM,,10,,Y,0,1,,,,,,VSSSSSSSSSSSU,,63.346191,State Centroid,1,,1,110070157253,,100000,,-152.837068
02185,,01/23/2012,Y,AK,19060402,$0,,AK2333453 AK2333487,"$91,725",ENDICOTT PRODUCTION FACILITY,99734,10,,Y,0,1,FACILITY CENTROID,PRUDHOE BAY,,,02185,VVVVVVVVVVVVU,,70.336191,INTERPOLATION-PHOTO,1,NORTH SLOPE BOROUGH,,110008972594,DUCK ISLAND,18587,NORTH SLOPE,-147.931166
,,,Y,AK,,$0,31,AK2330070,,ENI US OPERATING CO/OLIKTOK CONSTRUCTION,99573,10,,Y,0,1,,NORTH SLOPE BOROUGH,,,02261,VVVVVVVVVVSSU,,61.960639,Zip Code Centroid,1,VALDEZ-CORDOVA CENSUS AREA,,110070385031,OLIKTOK CAMP,10000,NORTH SLOPE,-145.301295
,,,Y,AK,,$0,,AK2330074,,ENI WATER HAUL TRAILER - ENI 1208,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,63.346191,State Centroid,1,,,110050987731,,100000,NORTH SLOPE,-152.837068
02170,,,Y,AK,19020402,$0,,AK2227199,,EQUESTRIAN ACRES,99645,10,99645,N,0,1,FACILITY CENTROID,PALMER,,,02170,VVVVVVVVV___U,,61.605873,INTERPOLATION-PHOTO,0,MATANUSKA-SUSITNA BOROUGH,,110012961633,N MONTE VISTA DR,492,MATANUSKA-SUSITNA,-149.156774
,,,Y,AK,,$0,,AK2218820,,ERNIE TURNER CENTER,,10,,N,0,0,,,,,,____________U,,61.177549,County Centroid,0,,,AK2218820,,30000,Anchorage Municipality,-149.274354
,,,Y,AK,,$0,,AK2218755,,ESPRESSO EXPRESSIONS,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,63.346191,State Centroid,1,,,110050968146,,100000,ANCHORAGE,-152.837068
,,,Y,AK,,$0,,AK2220304,,ESSENTIAL ONE,,10,,N,0,0,,,,,,____________U,,62.182174,County Centroid,0,,,110069725462,,30000,MATANUSKA-SUSITNA BOROUGH,-149.407974
02020,1,06/15/2018,Y,AK,19020401,"$588,684",,AK2216902,"$588,684","ESTELL S/D, LOT 2",99503,10,99503,N,4,1,CENTER OF A FACILITY OR STATION,ANCHORAGE,,1,02020,SSSSSSSSVV,,61.18646,ADDRESS MATCHING-HOUSE NUMBER,0,ANCHORAGE MUNICIPALITY,,110013240983,1117 CHUGACH WAY,30,ANCHORAGE,-149.90587
,,,Y,AK,,$0,,AK2226397,,EUREKA LODGE,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,63.346191,State Centroid,1,,3,110050901510,,100000,VALDEZ-CORDOVA,-152.837068
02150,,,Y,AK,19020701,$0,,AK2250427,,EVERGREEN LOGGING CAMP,99550,10,99550,Y,0,1,FACILITY CENTROID,PORT LIONS,,,02150,VVVVVVVVSSVSU,,58.101882,INTERPOLATION-PHOTO,1,KODIAK ISLAND BOROUGH,,110017628637,AFOGNAK ISLAND,548,KODIAK ISLAND,-152.549951
,,04/05/2006,Y,AK,,$0,,AK2130229,"$126,000",EXCURSION INLET CANNERY,99801,10,,Y,0,1,,JUNEAU,,,02110,VVVVVVVVVVVVU,,57.67678,Zip Code Centroid,1,JUNEAU CITY AND BOROUGH,,110025243751,S: EXCURSION INLET CANNERY,10000,JUNEAU,-132.93398
