FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
72077,5,08/29/2012,Y,PR,21010005,$0,,PR0005166,"$1,024,427",CEIBA SUR-JUNCOS FILTRATION PLANT,00777,02,00777,Y,6,1,PROCESS UNIT AREA CENTROID,JUNCOS,,,72077,VVSSVVVVVVSVV,210100050406,18.212785,INTERPOLATION-SATELLITE,1,JUNCOS MUNICIPIO,16,110000576038,PR-9934 KM 1.5,100,JUNCOS,-65.92144
,,,Y,PR,,$0,,PR0644126,,CENTURY PACKING CORP.,,02,,N,0,0,,,,,,_____________,,18.217648,State Centroid,0,,,110052452957,,100000,LAS PIEDRAS,-66.410799
,,,Y,PR,,$0,,PR0004634,,CERRILLOS,,02,,N,0,1,,,,,,SSV__________,,18.217648,State Centroid,0,,6,110017911713,,100000,PONCE,-66.410799
,2,,Y,PR,,$0,,PR0478044,,CERROTE,,02,,Y,2,1,,,,,,SSSVVVVVVVSSV,,18.217648,State Centroid,1,,3,110013052212,,100000,YAUCO,-66.410799
72057,,09/24/2012,Y,PR,21010004,$0,,PR0530015,"$37,500",CHEVRON PHILLIPS CHEMICAL PUERTO RICO CORE LLC,00784,02,00784,N,0,0,CENTER OF A FACILITY OR STATION,GUAYAMA,,,72057,,210100040416,17.9481,INTERPOLATION-MAP,0,GUAYAMA MUNICIPIO,,110000602740,PR-710 KM 1.3 BO LAS MAREAS,50,GUAYAMA,-66.1448
,5,,Y,PR,,$0,,PR0002752,,CIALES URBANO,,02,,Y,5,1,,,,,,VVSVVSSSVVSVV,,18.217648,State Centroid,1,,7,110013211256,,100000,CIALES,-66.410799
72041,1,08/29/2012,Y,PR,21010005,$0,,PR0004695,"$1,024,427",CIDRA FILTRATION PLANT,00739,02,00739,Y,2,1,STORAGE TANK,CIDRA,,,72041,VVVSVSSSVVVVV,210100050601,18.1958,GPS CODE (PSEUDO RANGE) STANDARD POSITION (SA ON),1,CIDRA MUNICIPIO,5,110028184097,PR-173 KM 3.3 - PR-783 FINAL,15,CIDRA,-66.141296
,,,Y,PR,,$0,,PR0003862,,CIENEGA,,02,,N,0,1,,,,,,VVV__________,,18.217648,State Centroid,0,,1,110048008044,,100000,CAMUY,-66.410799
,,,Y,PR,,$0,,PR0004765,,CIMARRONA,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,18.217648,State Centroid,1,,3,110013068553,,100000,GUAYAMA,-66.410799
,,,Y,PR,,$0,,PR0003832,,CIMARRONA,,02,,Y,0,1,,,,,,SVVVVVVVVVVVV,,18.217648,State Centroid,1,,5,110017912534,,100000,BARCELONETA,-66.410799
,,,Y,PR,,$0,,PR0677236,,CIUDAD EDUCATIVA DR. ROQUE,,02,,N,0,0,,,,,,_____________,,18.217648,State Centroid,0,,,110063342119,,100000,YABUCOA,-66.410799
,,,Y,PR,,$0,,PR0003812,,CIUDAD REAL,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,18.217648,State Centroid,1,,3,110013070247,,100000,VEGA BAJA,-66.410799
72043,,,Y,PR,21010004,$0,,PR0422084,,COAMO ARRIBA,00769,02,00769,Y,0,1,,COAMO,,,72043,VVVVVVVVVVSVV,210100040403,18.141849,ADDRESS MATCHING-HOUSE NUMBER,1,,1,110010606031,PR-555 KM 8.7,183,COAMO MUNICIPIO,-66.354107
,2,,Y,PR,,$0,,PR0003914,,COAMO URBANO,,02,,Y,2,1,,,,,,VVVVSSSSVVVVV,,18.217648,State Centroid,1,,7,110013070443,,100000,,-66.410799
72041,,,Y,PR,21010005,$0,,PR0521135,,COCA-COLA CARIBBEAN REFRESCOS INC.,00739,02,00739,Y,0,1,,CIDRA,,,72041,VVVV_________,210100050601,18.1821,,1,CIDRA MUNICIPIO,1,110000580559,"CIDRA INDUSTRIAL PARK, EL JIBARITO",99999999,CIDRA MUNICIPIO,-66.1534
,,,Y,PR,,$0,,PR0004895,,COCOS,,02,,Y,0,1,,,,,,SSVVVVVVVVVVV,,18.217648,State Centroid,1,,7,110013064192,,100000,SALINAS,-66.410799
72151,,,Y,PR,21010005,$0,,PR0636046,,COLEGIO SAN ANTONIO ABAD,00792,02,00767,N,0,0,PLANT ENTRANCE (GENERAL),HUMACAO,,,72069,_____________,210100050103,18.095185,ADDRESS MATCHING-NEAREST INTERSECTION,0,HUMACAO MUNICIPIO,,110013292668,CARR 908 KM 2.2 BO TEJAS,65228,HUMACAO,-65.868897
,,,Y,PR,,$0,,PR0521075,,COM. AISLADA ALMIRANTE,,02,,Y,0,1,,,,,,SSS___VVVVSSV,,18.217648,State Centroid,1,,2,110013053015,,100000,CIDRA,-66.410799
,3,,Y,PR,,$0,,PR0302053,,COM. AISLADA EN DESARROLLO,,02,,Y,3,1,,,,,,SSSSVVVVVVVVV,,18.217648,State Centroid,1,,1,110013063353,,100000,AGUADA,-66.410799
,,,Y,PR,,$0,,PR0754057,,COM. ANONES MAYA,,02,,Y,0,1,,,,,,SSSSVVVVVVVVV,,18.217648,State Centroid,1,,1,110013043447,,100000,NARANJITO,-66.410799
,,,Y,PR,,$0,,PR0644086,,COM. ASOMANTE,,02,,N,0,0,,,,,,_____________,,18.217648,State Centroid,0,,,110012957906,,100000,LAS PIEDRAS,-66.410799
,,,Y,PR,,$0,,PR0510215,,COM. BARRANCAS CENTRO,,02,,N,0,1,,,,,,VV___________,,18.217648,State Centroid,0,,1,110012961713,,100000,BARRANQUITAS,-66.410799
,,,Y,PR,,$0,,PR0613016,,COM. CASA DE PIEDRA,,02,,N,0,0,,,,,,_____________,,18.217648,State Centroid,0,,,110013045882,,100000,CAGUAS,-66.410799
,,,Y,PR,,$0,,PR0302063,,COM. CERRO GORDO SEC.EL PARQUE,,02,,Y,0,1,,,,,,VVSSSSSSVVVSV,,18.217648,State Centroid,1,,2,110013063406,,100000,AGUADA,-66.410799
,3,,Y,PR,,$0,,PR0510165,,COM. DO%A MAYO (EL LLANO II),,02,,Y,3,1,,,,,,SSSSVVVVVVVVV,,18.217648,State Centroid,1,,1,110012961651,,100000,BARRANQUITAS,-66.410799
,,,Y,PR,,$0,,PR0666136,,COM. EMMANUELLI,,02,,Y,0,1,,,,,,SSSSSSSSVVVVV,,18.217648,State Centroid,1,,1,110047699095,,100000,CAGUAS,-66.410799
,,,Y,PR,,$0,,PR0556115,,COM. JAGUAL,,02,,Y,0,1,,,,,,SSSSSSSSVVVVV,,18.217648,State Centroid,1,,1,110013054032,,100000,PATILLAS,-66.410799
,2,,Y,PR,,$0,,PR0242122,,COM. LAS CUARENTA,,02,,N,2,0,,,,,,V____________,,18.217648,State Centroid,0,,1,110013062513,,100000,LARES,-66.410799
,,,Y,PR,,$0,,PR0724157,,COM. MANA SECTOR FRANK,,02,,N,0,1,,,,,,VV___________,,18.217648,State Centroid,0,,,110063342100,,100000,,-66.410799
,2,,Y,PR,,$0,1,PR0653026,,COM. RANCHO GRANDE,,02,,N,2,0,,,,,,_____________,,18.217648,State Centroid,0,,1,110012957924,,100000,NAGUABO,-66.410799
,,,Y,PR,,$0,1,PR0364043,,COM. RIO PIEDRAS,,02,,Y,0,1,,,,,,SSVVVVVVVVVVV,,18.217648,State Centroid,1,,1,110013063914,,100000,SAN GERMAN,-66.410799
,,,Y,PR,,$0,,PR0604036,,COM. RIVERA,,02,,N,0,1,,,,,,VVVVVVVVVVVV,,18.217648,State Centroid,0,,,110013054149,,100000,AGUAS BUENAS,-66.410799
,,,Y,PR,,$0,,PR0455114,,COM. SABANA,,02,,Y,0,1,,,,,,VVSSVVVVVVVVV,,18.217648,State Centroid,1,,2,110013054737,,100000,OROCOVIS,-66.410799
,,,Y,PR,,$0,,PR0455294,,COM. SALTOS CABRA,,02,,Y,0,1,,,,,,SSSSVVVVVVVVV,,18.217648,State Centroid,1,,1,110013054960,,100000,OROCOVIS,-66.410799
,,,Y,PR,,$0,,PR0724147,,COM. SANTANA,,02,,N,0,0,,,,,,V____________,,18.217648,State Centroid,0,,1,110047723665,,100000,,-66.410799
,,,Y,PR,,$0,,PR0724137,,COM. SECTOR LA RIVIERA,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,18.217648,State Centroid,1,,,110047974554,,100000,COROZAL,-66.410799
,7,,Y,PR,,$0,,PR0004705,,COMERIO URBANO,,02,,Y,8,1,,,,,,SSVVSSSSVVVVV,,18.217648,State Centroid,1,,13,110013197940,,100000,COMERIO,-66.410799
,2,,Y,PR,,$0,,PR0272142,,COMUNIDAD CHORRERAS,,02,,Y,3,1,,,,,,VVSSSSVVVVSVV,,18.217648,State Centroid,1,,,110013062764,,100000,UTUADO,-66.410799
,,,Y,PR,,$0,,PR0724127,,COMUNIDAD DIVISORIA,,02,,Y,0,1,,,,,,SSSSSSSSVVVVV,,18.217648,State Centroid,1,,1,110020602490,,100000,COROZAL,-66.410799
,,,Y,PR,,$0,,PR0476334,,COMUNIDAD EL FRIO - EL FRIO WARD,00720,02,,Y,0,1,,OROCOVIS,,,72107,SSSSSSSSVVVVV,,18.22572,Zip Code Centroid,1,OROCOVIS MUNICIPIO,1,110016613440,PR-143 KM 30.5 BO EL FRIO,10000,OROCOVIS MUNICIPIO,-66.3888
72047,1,,Y,PR,21010002,$0,,PR0724117,,COMUNIDAD ELADIO ANDREU,00783,02,00783,Y,1,1,,COROZAL,,,72047,SSSSSSSSVVSSV,210100020210,18.263718,ADDRESS MATCHING-HOUSE NUMBER,1,COROZAL MUNICIPIO,2,110010613862,CARR 802 KM 3.0 BO. MANA,183,COROZAL,-66.333588
,3,,Y,PR,,$0,,PR0302013,,COMUNIDAD GAVINO NEGRON,,02,,Y,3,1,,,,,,SSSSVVVVVVVVV,,18.217648,State Centroid,1,,2,110013063193,,100000,AGUADA,-66.410799
,3,,Y,PR,,$0,,PR0306053,,COMUNIDAD HATILLO,,02,,Y,3,1,,,,,,VVSSVVVVVVVVV,,18.217648,State Centroid,1,,1,110013063736,,100000,ANASCO,-66.410799
,3,,Y,PR,,$0,,PR0455334,,COMUNIDAD LIMONES,,02,,Y,3,1,,,,,,SSSSVVVVVVVVV,,18.217648,State Centroid,1,,2,110063373870,,100000,OROCOVIS,-66.410799
72045,,,Y,PR,21010005,$0,,PR0523055,,COMUNIDAD MAISONET,00782,02,00782,Y,0,1,PLANT ENTRANCE (GENERAL),COMERIO,,,72045,VVVVVVVVVVSVV,210100050710,18.254249,ADDRESS MATCHING-NEAREST INTERSECTION,1,COMERIO MUNICIPIO,1,110010710962,"CARR. 780 KM. 4.4, COMERIO",1000,COMERIO,-66.233457
,2,,Y,PR,,$0,,PR0364063,,COMUNIDAD MENDEZ,,02,,Y,3,1,,,,,,SSVVVSSSVVVVV,,18.217648,State Centroid,1,,1,110013063932,,100000,SAN GERMAN,-66.410799
,1,,Y,PR,,$0,,PR0422094,,COMUNIDAD MONTERIA,,02,,Y,1,1,,,,,,SSVVVVVVVVVVV,,18.217648,State Centroid,1,,1,110012960992,,100000,COAMO,-66.410799
,,,Y,PR,,$0,,PR0754107,,COMUNIDAD NIEVES SANCHEZ,,02,,Y,0,1,,,,,,VSVVVVVVVVVVV,,18.217648,State Centroid,1,,,110013043777,,100000,NARANJITO,-66.410799
72047,,,Y,PR,21010002,$0,,PR0724077,,COMUNIDAD PALMARITO CENTRO,00783,02,00783,Y,0,1,,COROZAL,,,72047,SSSSVVVVVVVVV,210100020210,18.257749,ADDRESS MATCHING-HOUSE NUMBER,1,COROZAL MUNICIPIO,2,110010613924,CARR 800 KM 2.4 BO. PALMARITO INT. SECTOR EL SAPO,183,COROZAL,-66.338889
,,,Y,PR,,$0,,PR0666096,,COMUNIDAD SECTOR LOS GOMEZ,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,18.217648,State Centroid,1,,,110012958139,,100000,SAN LORENZO,-66.410799
,,,Y,PR,,$0,,PR0613466,,COMUNIDAD VILLA VIGIA,,02,,Y,0,1,,,,,,SSSSSSSSVVVVV,,18.217648,State Centroid,1,,1,110017912678,,100000,HATILLO,-66.410799
,,,Y,PR,,$0,,PR0604076,,COMUNIDAD-MADRIGUERA,,02,,N,0,1,,,,,,VVV__________,,18.217648,State Centroid,0,,1,110013045739,,100000,AGUAS BUENAS,-66.410799
,,,Y,PR,,$0,,PR0132041,,CONDOMINIO CAPARRA CLASSIC,,02,,N,0,0,,,,,,_____________,,18.217648,State Centroid,0,,,110013066421,,100000,GUAYNABO,-66.410799
,,,Y,PR,,$0,,PR0613456,,CONDOMINIO EL VERDE SUR,,02,,N,0,0,,,,,,_____________,,18.217648,State Centroid,0,,,110047898842,,100000,CAGUAS,-66.410799
,,,Y,PR,,$0,,PR0004484,,CONSEJO,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,18.217648,State Centroid,1,,1,110013067279,,100000,GUAYANILLA,-66.410799
,,,Y,PR,,$0,,PR0003403,,CONSUMO - CONSUMO,00680,02,,N,0,1,,MAYAGUEZ,,,,VV___________,,18.198362,Zip Code Centroid,0,,3,110050249398,PR-119 KM 0.1,10000,MAYAGUEZ,-67.126262
,,,Y,PR,,$0,,PR0724087,,COPAR,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,18.217648,State Centroid,1,,,110013047693,,100000,COROZAL,-66.410799
,,,Y,PR,,$0,,PR0004915,,COQUI,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,18.217648,State Centroid,1,,4,110012959691,,100000,SALINAS,-66.410799
,,,Y,PR,,$0,,PR0306023,,CORCOBADA,,02,,N,0,1,,,,,,VVV__________,,18.217648,State Centroid,0,,1,110013063576,,100000,ANASCO,-66.410799
,,,Y,PR,,$0,,PR0457094,,COREA METRALLA,00624,02,,Y,0,1,,PENUELAS,,,72111,SSSSVVVVVVVVV,,18.062364,Zip Code Centroid,1,PENUELAS MUNICIPIO,1,110013055111,PR-387 KM 4.2,10000,PENUELAS,-66.726702
,,,Y,PR,,$0,,PR0457084,,COROZAL,,02,,Y,0,1,,,,,,SSSSVVVVVVVVV,,18.217648,State Centroid,1,,1,110013055095,,100000,PENUELAS,-66.410799
,6,,Y,PR,,$0,,PR0005487,,COROZAL URBANO,,02,,Y,7,1,,,,,,VVVVSSSSVVSVV,,18.217648,State Centroid,1,,14,110013065832,,100000,COROZAL,-66.410799
,2,,Y,PR,,$0,,PR0457044,,CORPORACION PRO SALUD Y MEJORA,,02,,Y,2,1,,,,,,SSSSVVVVVVVVV,,18.217648,State Centroid,1,,1,110013055068,,100000,PENUELAS,-66.410799
,1,,Y,PR,,$0,,PR0455314,,CORPORACION SALTOS PELLEJA,,02,,Y,1,1,,,,,,SSVVVSSSVVVVV,,18.217648,State Centroid,1,,1,110013055031,,100000,OROCOVIS,-66.410799
,,,Y,PR,,$0,,PR0666086,,CORPORACION SEC. CANTERA,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,18.217648,State Centroid,1,,2,110013047201,,100000,SAN LORENZO,-66.410799
,9,,Y,PR,,$0,,PR0004524,,COTTO LAUREL,,02,,Y,9,1,,,,,,VVSVSSSSVVVVV,,18.217648,State Centroid,1,,10,110013067420,,100000,PONCE,-66.410799
,,,Y,PR,,$0,1,PR0401364,,CRUCERO,,02,,Y,1,1,,,,,,SSSSSSSSSSSSV,,18.217648,State Centroid,1,,1,110048386698,,100000,ADJUNTAS,-66.410799
,3,,Y,PR,,$0,,PR0002611,,CUBUY,,02,,Y,3,1,,,,,,SSVVVVVVVVSVV,,18.217648,State Centroid,1,,9,110013211470,,100000,,-66.410799
,8,03/26/2007,Y,PR,,$0,,PR0005286,"$22,000",CUBUY MAIZALES,,02,,Y,8,1,,,,,,SSSSSSSSSSSSV,,18.217648,State Centroid,1,,9,110013065020,,100000,NAGUABO,-66.410799
,,,Y,PR,,$0,,PR0115011,,CUBUY-MARINE,,02,,Y,0,1,,,,,,SSSSSSSSVVVVV,,18.217648,State Centroid,1,,1,110013066270,,100000,CANOVANAS,-66.410799
,,,Y,PR,,$0,,PR0004555 PR0505055,,CUYON,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,18.217648,State Centroid,1,,3,110012961508,,100000,AIBONITO,-66.410799
,,,Y,PR,,$0,,PR0004504,,DAJAOS,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,18.217648,State Centroid,1,,1,110013067359,,100000,VILLALBA,-66.410799
72107,3,,Y,PR,21010002,$0,,PR0455014,,DAMIAN ABAJO COMMUNITY,00720,02,00720,Y,3,1,PLANT ENTRANCE (GENERAL),OROCOVIS,,,72107,SSSSVVVVVVVVV,210100020207,18.23443,ADDRESS MATCHING-NEAREST INTERSECTION,1,OROCOVIS MUNICIPIO,1,110010606086,PR-157 KM 11.9 INT,1000,OROCOVIS,-66.467852
,,,Y,PR,,$0,,PR0455234,,DAMIAN ARRIBA,,02,,Y,0,1,,,,,,SSSSVVVVVVVVV,,18.217648,State Centroid,1,,1,110013054915,,100000,OROCOVIS,-66.410799
72069,,06/07/2000,Y,PR,21010005,$0,,PR0636056,"$24,000",DANBURY PHARMACAL CARIBE INC,00791,02,00741,N,0,0,PLANT ENTRANCE (GENERAL),HUMACAO,,,72069,,210100050205,18.150818,ADDRESS MATCHING-NEAREST INTERSECTION,0,HUMACAO MUNICIPIO,,110007811671,STATE RD 3 KM 76.9,19500,HUMACAO,-65.778152
,,,Y,PR,,$0,,PR0773027,,"DBR DEVELOPMENT MANAGEMENT, LLC",,02,,N,0,1,,,,,,VV___________,,18.217648,State Centroid,0,,3,110052664256,,100000,VEGA ALTA,-66.410799
,,,Y,PR,,$0,,PR0004444,,DEPORTIVO,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,18.217648,State Centroid,1,,2,110013067028,,100000,GUAYANILLA,-66.410799
72113,,06/22/2011,Y,PR,21010004,$0,,PR0458204,"$66,500",DESTILERIA SERRALLES INC,00715,02,00715,N,0,1,,PONCE,,,72113,,210100040310,18.015415,,0,PONCE MUNICIPIO,,110000307775,AHONORAY ST 331 MERCEDITA,17630,PONCE,-66.564769
,2,12/27/2004,Y,PR,,$0,,PR0005607,"$1,000",DORADO URBANO,,02,,Y,2,1,,,,,,SSSSSSSSSSSSV,,18.217648,State Centroid,1,,7,110012960162,,100000,DORADO,-66.410799
,2,,Y,PR,,$0,,PR0004234,,DUEY,,02,,Y,2,1,,,,,,SSSSSSSSSSSSV,,18.217648,State Centroid,1,,8,110013066671,,100000,,-66.410799
,1,,Y,PR,,$0,,PR0003553,,DUEY,,02,,Y,1,1,,,,,,VVVVSSSVVVVSV,,18.217648,State Centroid,1,,5,110013069721,,100000,SAN GERMAN,-66.410799
72091,,07/25/2008,Y,PR,21010002,$0,,PR0247042,"$20,000",DUPONT AGRICULTURAL CARIBE INDUSTRIES LTD,00674,02,00674,Y,1,1,CENTER OF A FACILITY OR STATION,MANATI,,,72091,_____________,210100020107,18.4501,INTERPOLATION-MAP,1,MANATI MUNICIPIO,,110007802119,PR-686 KM 2.3,50,MANATI,-66.4739
72111,,11/05/2003,Y,PR,21010004,$0,,PR0457154,"$195,000",ECOELECTRICA - COGENERATION PLANT AND LNG TERMINAL,00624,02,00624,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,PENUELAS,,,72111,____________V,210100040208,17.979,INTERPOLATION-MAP,1,PENUELAS MUNICIPIO,1,110007816471,PR-337 KM 3.7,200,PENUELAS,-66.7556
,,,Y,PR,,$0,,PR0666106,,EL CERRO,,02,,N,0,1,,,,,,VVV__________,,18.217648,State Centroid,0,,,110013047318,,100000,SAN LORENZO,-66.410799
,,,Y,PR,,$0,,PR0132071,,"EL DIA, INC",,02,,N,0,1,,,,,,VVVVVVVV_____,,18.217648,State Centroid,0,,1,110063353525,,100000,GUAYNABO,-66.410799
,,,Y,PR,,$0,,PR0003425,,EL JAPONES,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,18.217648,State Centroid,1,,6,110013069099,,100000,SAN GERMAN,-66.410799
,,,Y,PR,,$0,,PR0613426,,EL MANANTIAL,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,18.217648,State Centroid,1,,,110013046532,,100000,HATILLO,-66.410799
,,,Y,PR,,$0,,PR0455214,,EL PERICO II,,02,,Y,0,1,,,,,,SSSSVVVVVVVVV,,18.217648,State Centroid,1,,1,110012961232,,100000,OROCOVIS,-66.410799
,,,Y,PR,,$0,,PR0003423,,EL ROSARIO,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,18.217648,State Centroid,1,,1,110013069044,,100000,,-66.410799
,1,,Y,PR,,$0,,PR0458234,,EL TESORO,,02,,Y,2,1,,,,,,SSSSSSSSVVVVV,,18.217648,State Centroid,1,,1,110013055709,,100000,PONCE,-66.410799
,,,Y,PR,,$0,,PR0458314,,EL YUMURI,,02,,Y,0,1,,,,,,SSSSSSSVVVVVV,,18.217648,State Centroid,1,,1,110047973788,,100000,PONCE,-66.410799
,,,Y,PR,,$0,,PR0005296,,EL YUNQUE,,02,,Y,0,1,,,,,,SSV_VVVVVVVSV,,18.217648,State Centroid,1,,5,110016613477,,100000,,-66.410799
,,,Y,PR,,$0,,PR0004084,,ENSENADA,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,18.217648,State Centroid,1,,2,110013210060,,100000,GUANICA,-66.410799
,,,Y,PR,,$0,,PR0005136,,ESPINO,00754,02,,Y,0,1,,SAN LORENZO,,,72129,VVVVVVVVVVVVV,,18.189865,Zip Code Centroid,1,SAN LORENZO MUNICIPIO,4,110010785597,FCA NICOLAS MOYET CARR 181 KM 15.3 BO ESPINO,10000,SAN LORENZO,-65.964574
72131,5,08/29/2012,Y,PR,21010003,$0,,PR0003872,"$1,024,427",ESPINO LARES 4.0 MGD FILTRATION PLANT,00669,02,00685,Y,7,1,PROCESS UNIT AREA CENTROID,LARES,,,72081,SSSSSSSSSSSSV,210100030212,18.257061,INTERPOLATION-SATELLITE,1,LARES MUNICIPIO,9,110038367772,PR-124 KM 7.9,64328,LARES,-66.912109
72113,,08/28/2008,Y,PR,21010004,$0,,PR0458254,$800,ESSILOR INDUSTRIES,00730,02,00715,N,0,0,FACILITY CENTROID,PONCE,,,72113,_____________,210100040317,18.00951,,0,PONCE MUNICIPIO,,110007809853,242 SABANETAS INDUSTRIAL PARK,99999999,PONCE,-66.53916
,,,Y,PR,,$0,,PR0458344,,ESTANCIAS DEL MADRIGAL,,02,,N,0,0,,,,,,V____________,,18.217648,State Centroid,0,,1,110048057847,,100000,PONCE,-66.410799
72069,,12/30/2003,Y,PR,21010005,$0,,PR0636086,"$1,300",EX-LAX INCORPORATED,00791,02,00791,N,0,1,POINT WHERE SUBSTANCE IS RELEASED,HUMACAO,,,72069,_____________,210100050105,18.131866,INTERPOLATION-MAP,0,HUMACAO MUNICIPIO,,110000744730,RD. 909 KM. 1.3 MARIANA WARD,99999999,HUMACAO,-65.83727
,,12/27/2004,Y,PR,,$0,,PR0004604,"$1,000",EXPERIMENTAL,,02,,N,0,1,,,,,,SSV__________,,18.217648,State Centroid,0,,5,110013067894,,100000,JUANA DIAZ,-66.410799
,,,Y,PR,,$0,,PR0005306,,FAJARDO CEIBA,,02,,Y,0,1,,,,,,VVVSSSSSVVVVV,,18.217648,State Centroid,1,,5,110013065084,,100000,FAJARDO,-66.410799
,,12/27/2004,Y,PR,,$0,,PR0004925 PR0518025,"$1,000",FARALLON,,02,,Y,0,1,,,,,,SSV_VVVVVVVVV,,18.217648,State Centroid,1,,13,110013052828,,100000,CAYEY,-66.410799
,,,Y,PR,,$0,,PR0455054,,FCA. GERALDO PAGAN,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,18.217648,State Centroid,1,,,110013054684,,100000,OROCOVIS,-66.410799
,,,Y,PR,,$0,,PR0754077,,FEIJO,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,18.217648,State Centroid,1,,,110013043553,,100000,NARANJITO,-66.410799
72093,,11/06/1992,Y,PR,21010003,$0,,PR0348133,"$50,000",FENWAL INTERNATIONAL,00606,02,00606,N,0,0,FACILITY CENTROID,MARICAO,,,72093,,210100030407,18.18642,INTERPOLATION-PHOTO,0,,,110012638725,PR-357 KM 0.8,25,MARICAO,-66.985694
,3,,Y,PR,,$0,,PR0272282,,FINCA CARBONELL,,02,,Y,3,1,,,,,,SSSSVVVVVVVVV,,18.217648,State Centroid,1,,1,110013063102,,100000,UTUADO,-66.410799
72029,1,,Y,PR,21010005,$0,,PR0115031,,FINCA LOS GARCIA,00729,02,00729,Y,1,1,PLANT ENTRANCE (GENERAL),CANOVANAS,,,72029,SSSSVVVVVVVVV,210100050306,18.322656,ADDRESS MATCHING-NEAREST INTERSECTION,1,CANOVANAS MUNICIPIO,1,110010763398,STATE RD 957 KM 3.4,1000,CANOVANAS,-65.870289
,1,,Y,PR,,$0,,PR0272032,,FINCA WILLIAM LUGO,,02,,Y,1,1,,,,,,SSVVVSSSVVVVV,,18.217648,State Centroid,1,,1,110013062657,,100000,UTUADO,-66.410799
,1,,Y,PR,,$0,,PR0002732,,FLORIDA URBANO,,02,,Y,1,1,,,,,,VVVVVVVVVVVVV,,18.217648,State Centroid,1,,5,110013211210,,100000,FLORIDA,-66.410799
,,,Y,PR,,$0,,PR0661056,,FOREST SERVICE-EL YUNQUE,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,18.217648,State Centroid,1,,5,110051890450,,100000,RIO GRANDE,-66.410799
72075,,12/30/1993,Y,PR,21010004,$0,,PR0439024,"$5,000",FORT ALLEN TRAINING SITE,00795,02,00795,Y,0,1,CENTER OF A FACILITY OR STATION,JUANA DIAZ,,,72075,V_________VVV,210100040318,17.99802,INTERPOLATION-MAP,1,,2,110042074965,PR-149 KM 73.3,300,JUANA DIAZ,-66.499616
,,,Y,PR,,$0,,PR0002782,,GARROCHALES,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,18.217648,State Centroid,1,,6,110013211318,,100000,ARECIBO,-66.410799
,1,,Y,PR,,$0,,PR0004584,,GARZAS,,02,,Y,1,1,,,,,,VVVVSSSVVVVVV,,18.217648,State Centroid,1,,2,110013067796,,100000,ADJUNTAS,-66.410799
,,,Y,PR,,$0,,PR0401234,,GARZAS JUNCOS - GARZAS JUNCOS,00601,02,,Y,0,1,,ADJUNTAS,,,72001,VSVVVVVVVVVVV,,18.161067,Zip Code Centroid,1,ADJUNTAS MUNICIPIO,1,110052483111,PR-518 (AL LADO DE ESCUELAS),10000,ADJUNTAS,-66.721348
72115,6,08/29/2012,Y,PR,21010002,$0,,PR0003772,"$1,024,427",GUAJATACA (QUEBRADILLAS) FILTRATION PLANT,00678,02,00678,Y,7,1,,QUEBRADILLAS,,,72115,SSSSSSSSSSSSV,210100020506,18.401998,ADDRESS MATCHING-HOUSE NUMBER,1,QUEBRADILLAS MUNICIPIO,11,110000557255,PR-119 KM 19.2 BO GUAJATACA,183,QUEBRADILLAS,-66.920424
,,,Y,PR,,$0,,PR0004074,,GUANICA URBANO,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,18.217648,State Centroid,1,,2,110013197879,,100000,GUANICA,-66.410799
,,,Y,PR,,$0,1,PR0478064,,GUARAGUAO,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,18.217648,State Centroid,1,,1,110012961447,,100000,YAUCO,-66.410799
