FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,IL,,$0,,IL1050100,,CHATSWORTH,,05,,N,0,0,,,,,,____________U,,40.894376,County Centroid,0,,,110013021871,,30000,LIVINGSTON,-88.552852
,,,Y,IL,,$0,,IL3073890,,CHE CHE PIN QUA GR 1      3083,,05,,Y,0,1,,,,,,____VVVVVVVVU,,41.894294,County Centroid,1,,,110051328194,,30000,COOK,-87.645455
,,,Y,IL,,$0,,IL3161257,,CHE CHE PIN QUA GR1 HP3083,,05,,N,0,0,,,,,,____________U,,41.894294,County Centroid,0,,,IL3161257,,30000,Cook,-87.645455
,,,Y,IL,,$0,,IL0754240,,CHEBANSE,,05,,N,0,1,,,,,,__VVVV______U,,40.748867,County Centroid,0,,1,110013061131,,30000,IROQUOIS,-87.833601
,,,Y,IL,,$0,,IL3120600,,CHEBANSE RECREATION AREA MAIN,,05,,Y,0,1,,,,,,VVVVVVVVVVSSU,,41.139494,County Centroid,1,,2,110051604867,,30000,KANKAKEE,-87.861125
17111,,05/01/1989,Y,IL,07120006,$0,,IL3131136,"$6,500",CHEMTOOL INC,60012,05,60012,N,1,0,CENTER OF A FACILITY OR STATION,CRYSTAL LAKE,,,17111,____________U,071200061201,42.26195,INTERPOLATION-PHOTO,0,MCHENRY COUNTY,,110000429171,8200 RIDGEFIELD ROAD,20,MCHENRY,-88.35319
17143,,,Y,IL,07130003,$0,,IL0000455 IL1439050,,CHEMTURA CORP,61547,05,61547,N,0,0,STORAGE TANK,MAPLETON,,,17143,,071300030601,40.565833,"GPS, WITH CANADIAN ACTIVE CONTROL SYSTEM",0,PEORIA COUNTY,,110000755521,8220 WEST ROUTE 24,99999999,PEORIA,-89.721389
,,,Y,IL,,$0,,IL3129155,,CHEMUNG COUNTRY STORE,,05,,N,0,0,,,,,,V___________U,,42.324298,County Centroid,0,,,110051672052,,30000,MCHENRY,-88.452245
,,,Y,IL,,$0,,IL1130300,,CHENOA,,05,,N,0,0,,,,,,V___________U,,40.494559,County Centroid,0,,1,110013016510,,30000,MCLEAN,-88.844539
,,,Y,IL,,$0,,IL0110200,,CHERRY,,05,,N,0,0,,,,,,____________U,,41.401304,County Centroid,0,,3,110013058877,,30000,BUREAU,-89.528377
,,,Y,IL,,$0,,IL1615120,,CHERRY DALE SUBDIVISION,,05,,N,0,0,,,,,,____________U,,41.468404,County Centroid,0,,,110013004382,,30000,ROCK ISLAND,-90.572203
,,,Y,IL,,$0,,IL3132316,,CHERRY HILL CAFE,,05,,N,0,0,,,,,,____________U,,41.448474,County Centroid,0,,,110051360898,,30000,WILL,-87.978456
,,,Y,IL,,$0,,IL3126482,,CHERRY HILL PLAZA,,05,,N,0,0,,,,,,____________U,,41.448474,County Centroid,0,,,110051843975,,30000,WILL,-87.978456
,,,Y,IL,,$0,,IL3154088,,CHERRY IGA GIRARD,,05,,N,0,0,,,,,,____________U,,39.2659,County Centroid,0,,,110051627753,,30000,MACOUPIN,-89.926344
,,,Y,IL,,$0,,IL2010050,,CHERRY VALLEY,,05,,N,0,0,,,,,,____________U,,42.337396,County Centroid,0,,,110012992280,,30000,WINNEBAGO,-89.161205
,,,Y,IL,,$0,,IL1570100,,CHESTER,,05,,N,0,0,,,,,,____________U,,38.056515,County Centroid,0,,,110013007067,,30000,RANDOLPH,-89.82121
17117,,,Y,IL,07130012,$0,,IL1170200,,CHESTERFIELD,62630,05,62630,N,0,0,PLANT ENTRANCE (GENERAL),CHESTERFIELD,,,17117,____________U,071300120206,39.253361,ADDRESS MATCHING-OTHER,0,MACOUPIN COUNTY,30,110000754078,2ND EAST STREET,5003,MACOUPIN,-90.059806
,,,Y,IL,,$0,,IL3108936,,CHESTNUT MOUNTAIN RESORT (108936),,05,,Y,0,1,,,,,,VVVVVVVVVVVVU,,42.362391,County Centroid,1,,1,110051519022,,30000,JO DAVIESS,-90.211471
,,,Y,IL,,$0,,IL3017285,,CHESTNUT MOUNTAIN RESORT (17285),,05,,Y,0,1,,,,,,____VVVVVVVVU,,42.362391,County Centroid,1,,,110051506599,,30000,JO DAVIESS,-90.211471
,,,Y,IL,,$0,,IL3122473,,CHICAG NW KOA,,05,,Y,0,1,,,,,,____VVVVVVVVU,,42.324298,County Centroid,1,,,110051602930,,30000,MCHENRY,-88.452245
,,,Y,IL,,$0,,IL0316000,,CHICAGO,,05,,N,0,1,,,,,,__VVV_______U,,41.894294,County Centroid,0,,7,110013048059,,30000,COOK,-87.645455
,,,Y,IL,,$0,,IL3041186,,CHICAGO GOLF CLUB,,05,,N,0,0,,,,,,____________U,,41.852058,County Centroid,0,,,110051497135,,30000,DUPAGE,-88.086038
,,,Y,IL,,$0,,IL0310450,,CHICAGO HEIGHTS,,05,,N,0,1,,CHICAGO HEIGHTS,,,,____VV______U,,41.510685,Place Name Centroid,0,,7,110013051678,,20000,COOK,-87.634672
,,,Y,IL,,$0,,IL3088336,,CHICAGO HTS MOOSE LODGE 828,,05,,N,0,0,,,,,,____________U,,41.894294,County Centroid,0,,,110051419880,,30000,COOK,-87.645455
,,,Y,IL,,$0,,IL3016113,,CHICAGO NW KOA KAMPGROUND,,05,,Y,0,1,,,,,,____VVVVVVVVU,,42.324298,County Centroid,1,,,110054047170,,30000,MCHENRY,-88.452245
,,,Y,IL,,$0,,IL0310480,,CHICAGO RIDGE,,05,,N,0,0,,CHICAGO RIDGE,,,,____________U,,41.703375,Place Name Centroid,0,,1,110013051703,,20000,COOK,-87.779465
,,,Y,IL,,$0,,IL3009258,,CHIEF SHABBONA FOREST PRESERVE,,05,,Y,0,1,,,,,,____VVVVVVVVU,,41.894613,County Centroid,1,,,110051404798,,30000,DEKALB,-88.768991
,,,Y,IL,,$0,,IL1615140,,CHIGAKWA PARK ESTATES,,05,,N,0,0,,,,,,____________U,,41.468404,County Centroid,0,,,110013004426,,30000,ROCK ISLAND,-90.572203
,,,Y,IL,,$0,,IL3151365,,CHILDREN OF PROMISE,,05,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.470198,County Centroid,1,,24,110051897881,,30000,ST. CLAIR,-89.928546
,,,Y,IL,,$0,,IL1430200,,CHILLICOTHE,,05,,N,0,0,,,,,,____________U,,40.785999,County Centroid,0,,,110013008592,,30000,PEORIA,-89.767358
,,,Y,IL,,$0,,IL3130500,,CHILLICOTHE REC AREA CAMP #2,,05,,N,0,0,,,,,,____________U,,40.785999,County Centroid,0,,,110051620206,,30000,PEORIA,-89.767358
,,,Y,IL,,$0,,IL3116897,,CHILLICOTHE REC AREA OFFICE #1,,05,,N,0,0,,,,,,____________U,,40.785999,County Centroid,0,,,110051595467,,30000,PEORIA,-89.767358
,,,Y,IL,,$0,,IL3069047,,CHILLICOTHE SPORTSMENS CLUB,,05,,Y,0,1,,,,,,____VVVVVVVVU,,40.785999,County Centroid,1,,,110054024881,,30000,PEORIA,-89.767358
,,,Y,IL,,$0,,IL3063628,,CHINA GIRL,,05,,N,0,0,,,,,,____________U,,42.324298,County Centroid,0,,,110051442300,,30000,MCHENRY,-88.452245
,,,Y,IL,,$0,,IL3152546,,CHINMAYA MISSION,,05,,N,0,0,,,,,,____________U,,42.326444,County Centroid,0,,,110051872363,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL3048918,,CHOPPERS BAR & GRILL,,05,,N,0,0,,,,,,____________U,,41.468404,County Centroid,0,,,110054059157,,30000,ROCK ISLAND,-90.572203
,,,Y,IL,,$0,,IL0450100,,CHRISMAN,,05,,Y,0,1,,,,,,V_VVV__VVSSSU,,39.679037,County Centroid,1,,31,110013210774,,30000,EDGAR,-87.74711
,,,Y,IL,,$0,,IL3148536,,CHRIST ALIVE COMMUNITY CHURCH (148536),,05,,N,0,0,,,,,,____________U,,40.785999,County Centroid,0,,,110051833673,,30000,PEORIA,-89.767358
,,,Y,IL,,$0,,IL3155952,,CHRIST COMUNITY CHURCH,,05,,N,0,0,,,,,,V___________U,,41.939594,County Centroid,0,,1,110051608845,,30000,KANE,-88.42804
,,,Y,IL,,$0,,IL3109900,,CHRIST MISSION LUTHERAN CHURCH,,05,,Y,0,1,,,,,,VVVVVVVVVVVVU,,41.448474,County Centroid,1,,22,110051469558,,30000,WILL,-87.978456
,,,Y,IL,,$0,,IL3062737,,CHRIST THE KING CHURCH,,05,,N,0,0,,,,,,____________U,,42.324298,County Centroid,0,,,110051464722,,30000,MCHENRY,-88.452245
,,,Y,IL,,$0,,IL3150144,,CHRISTIAN BIBLE CHURCH,,05,,N,0,0,,,,,,____________U,,40.748867,County Centroid,0,,,110051649114,,30000,IROQUOIS,-87.833601
,,,Y,IL,,$0,,IL3124107,,CHRISTIAN FAITH CENTER,,05,,N,0,0,,,,,,____________U,,41.448474,County Centroid,0,,,110051571189,,30000,WILL,-87.978456
,,,Y,IL,,$0,,IL3130419,,CHRISTIAN FELLOWSHIP CHURCH,,05,,N,0,0,,,,,,____________U,,42.324298,County Centroid,0,,,110054027254,,30000,MCHENRY,-88.452245
,,,Y,IL,,$0,,IL0550150,,CHRISTOPHER,,05,,N,0,0,,,,,,____________U,,37.991848,County Centroid,0,,1,110013041403,,30000,FRANKLIN,-88.926246
,,,Y,IL,,$0,,IL3103689,,CHRISTYS,,05,,N,0,0,,,,,,____________U,,42.349726,County Centroid,0,,,110051315251,,30000,STEPHENSON,-89.665994
,,,Y,IL,,$0,,IL3023390,,CHROME BAR & GRILL,,05,,N,0,0,,,,,,____________U,,42.326444,County Centroid,0,,,110054034148,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL3123802,,CHUBBYS CORNER,,05,,Y,0,1,,,,,,____VVVVVVVVU,,41.343341,County Centroid,1,,,110051594841,,30000,LASALLE,-88.885931
,,,Y,IL,,$0,,IL3066266,,CHUCKS BAR AND GRILL,,05,,Y,0,1,,,,,,____VVVVVVVVU,,41.939594,County Centroid,1,,,110051538760,,30000,KANE,-88.42804
,,,Y,IL,,$0,,IL3149328,,CHURCH IN NAPERVILLE ASSEMBLY,,05,,N,0,0,,,,,,____________U,,41.852058,County Centroid,0,,,110051566051,,30000,DUPAGE,-88.086038
,,,Y,IL,,$0,,IL3149336,,CHURCH IN NAPERVILLE GATHERING,,05,,N,0,0,,,,,,____________U,,41.852058,County Centroid,0,,,110051566079,,30000,DUPAGE,-88.086038
,,,Y,IL,,$0,,IL3040808,,CHURCH OF CHRIST (40808),,05,,N,0,0,,,,,,____________U,,41.852058,County Centroid,0,,,110051478218,,30000,DUPAGE,-88.086038
,,,Y,IL,,$0,,IL3133462,,CHURCH OF GOD PENTECOSTAL,,05,,N,0,0,,,,,,____________U,,42.326444,County Centroid,0,,,110054032471,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL3134262,,CHURCH OF LATTER DAY SAINTS,,05,,N,0,0,,,,,,____________U,,42.324298,County Centroid,0,,,110051360978,,30000,MCHENRY,-88.452245
,,,Y,IL,,$0,,IL3161315,,CHURCH OF LDS FREEPORT,,05,,N,0,0,,,,,,____________U,,42.349726,County Centroid,0,,,IL3161315,,30000,Stephenson,-89.665994
,,,Y,IL,,$0,,IL3025288,,CHURCH OF THE GOOD SHEPHERD,,05,,N,0,0,,,,,,____________U,,41.448474,County Centroid,0,,,110051420805,,30000,WILL,-87.978456
,,,Y,IL,,$0,,IL3106906,,CHURCH OF THE HOLY APOSTLES,,05,,N,0,0,,,,,,____________U,,42.326444,County Centroid,0,,,110051505803,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL3122028,,CHURCH OF THE NAZARENE (122028),,05,,N,0,0,,,,,,____________U,,41.894294,County Centroid,0,,,110051642406,,30000,COOK,-87.645455
,,,Y,IL,,$0,,IL3142588,,CHURCH OF THE NAZARENE (142588),,05,,N,0,0,,,,,,____________U,,39.756378,County Centroid,0,,,110051685510,,30000,SANGAMON,-89.662311
,,,Y,IL,,$0,,IL3087023,,CHURCH OF THE NAZARENE SCHOOL,,05,,N,0,0,,,,,,____________U,,41.448474,County Centroid,0,,,110051441695,,30000,WILL,-87.978456
,,,Y,IL,,$0,,IL3041699,,CHURCHILL WOODS F P (HW-1),,05,,N,0,0,,,,,,____________U,,41.852058,County Centroid,0,,,110051526354,,30000,DUPAGE,-88.086038
,,,Y,IL,,$0,,IL0310510,,CICERO,,05,,N,0,1,,CICERO,,,,VV__VVVVVVV_U,,41.844537,Place Name Centroid,0,,14,110013051758,,20000,COOK,-87.759288
,,,Y,IL,,$0,,IL3011437,,CINDY LOUS KITCHEN,,05,,N,0,0,,,,,,____________U,,40.850441,County Centroid,0,,,110051440847,,30000,WARREN,-90.620223
,,,Y,IL,,$0,,IL3108209,,CIRCLE K #6739,,05,,N,0,0,,,,,,____________U,,42.326444,County Centroid,0,,,110054022277,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL3156182,,CIRCLE K 6767 MATTESON,,05,,N,0,0,,,,,,____________U,,41.894294,County Centroid,0,,,110051889970,,30000,COOK,-87.645455
,,,Y,IL,,$0,,IL3141523,,CIRCLE K MONEE WELL,,05,,N,0,0,,,,,,____________U,,41.448474,County Centroid,0,,,110051462449,,30000,WILL,-87.978456
,,,Y,IL,,$0,,IL3137257,,CIRCLE K STEGER,,05,,N,0,0,,,,,,____________U,,41.448474,County Centroid,0,,,110051558211,,30000,WILL,-87.978456
,,,Y,IL,,$0,,IL1470150,,CISCO,,05,,N,0,0,,,,,,____________U,,40.009056,County Centroid,0,,1,110013009706,,30000,PIATT,-88.592328
17191,,,Y,IL,05120114,$0,,IL1910050,,"CISNE STP, VILLAGE OF",62823,05,62823,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,CISNE,,,17191,____________U,051201140707,38.51395,ADDRESS MATCHING-HOUSE NUMBER,1,WAYNE COUNTY,,110009726476,PARK STREET,30,WAYNE,-88.43616
,,,Y,IL,,$0,,IL0750200,,CISSNA PARK,,05,,N,0,0,,,,,,____________U,,40.748867,County Centroid,0,,,110013060935,,30000,IROQUOIS,-87.833601
,,,Y,IL,,$0,,IL3125518,,CITGO,,05,,N,0,0,,,,,,____________U,,41.852058,County Centroid,0,,,110051778689,,30000,DUPAGE,-88.086038
,,,Y,IL,,$0,,IL3161273,,CITGO DUNKIN DONUTS PROSPECT HEIGHTS,,05,,N,0,0,,,,,,____________U,,41.894294,County Centroid,0,,,IL3161273,,30000,Cook,-87.645455
,,,Y,IL,,$0,,IL3113001,,CITGO GAS STATION,,05,,N,0,0,,,,,,____________U,,42.326444,County Centroid,0,,,110051496779,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL3126193,,CITGO MINUTEMAN,,05,,Y,0,1,,,,,,____VVVVVVVVU,,42.326444,County Centroid,1,,1,110051843396,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL3021543,,CITGO PETROLEUM CORPORATION,,05,,N,0,0,,,,,,____________U,,41.448474,County Centroid,0,,,110051390320,,30000,WILL,-87.978456
,,,Y,IL,,$0,,IL3149559,,CITGO REFINERY NORTH WELL,,05,,N,0,0,,,,,,____________U,,41.448474,County Centroid,0,,,110051676389,,30000,WILL,-87.978456
,,,Y,IL,,$0,,IL3123653,,CITY LIMITS INN,,05,,N,0,0,,,,,,____________U,,41.343341,County Centroid,0,,,110051781121,,30000,LASALLE,-88.885931
,,,Y,IL,,$0,,IL3148353,,CK CRYSTAL WATER,,05,,N,0,0,,,,,,____________U,,42.337396,County Centroid,0,,,110051761072,,30000,WINNEBAGO,-89.161205
,,,Y,IL,,$0,,IL1590100,,CLAREMONT,,05,,N,0,0,,,,,,____________U,,38.71155,County Centroid,0,,,110013007405,,30000,RICHLAND,-88.085698
,,,Y,IL,,$0,,IL0430250,,CLARENDON HILLS,,05,,N,0,1,,,,,,______VVVVV_U,,41.852058,County Centroid,0,,1,110013042162,,30000,DUPAGE,-88.086038
,,,Y,IL,,$0,,IL0230010,,CLARK-EDGAR RWD,,05,,N,0,0,,,,,,____________U,,39.332364,County Centroid,0,,,110013053774,,30000,CLARK,-87.791687
,,,Y,IL,,$0,,IL2015425,,CLARKS MHP,,05,,N,0,0,,,,,,____________U,,42.337396,County Centroid,0,,,110012993172,,30000,WINNEBAGO,-89.161205
,,,Y,IL,,$0,,IL0250020,,CLAY COUNTY WATER INC,,05,,N,0,0,,,,,,____________U,,38.747312,County Centroid,0,,,110013054014,,30000,CLAY,-88.483789
,,,Y,IL,,$0,,IL0010100,,CLAYTON,,05,,N,0,0,,,,,,____________U,,39.986053,County Centroid,0,,,110013057075,,30000,ADAMS,-91.194961
,,,Y,IL,,$0,,IL3073981,,CLAYTON F SMITH WOODS     2098,,05,,Y,0,1,,,,,,____VVVVVVVVU,,41.894294,County Centroid,1,,,110051423884,,30000,COOK,-87.645455
,,,Y,IL,,$0,1,IL0015200,,CLAYTON-CAMP POINT WATER COMMISSION,,05,,Y,0,1,,,,,,__________VVU,,39.986053,County Centroid,1,,,110013212059,,30000,ADAMS,-91.194961
,,,Y,IL,,$0,,IL0295100,,CLEAR WATER SERVICE CORP,,05,,N,0,0,,,,,,____________U,,39.51368,County Centroid,0,,,110013050811,,30000,COLES,-88.220782
,,,Y,IL,,$0,,IL3022145,,CLEVELAND RD ACCESS,,05,,N,0,0,,,,,,____________U,,41.448474,County Centroid,0,,,110054033808,,30000,WILL,-87.978456
,,,Y,IL,,$0,,IL0750250,,CLIFTON,,05,,N,0,0,,,,,,____________U,,40.748867,County Centroid,0,,,110013034411,,30000,IROQUOIS,-87.833601
,,,Y,IL,,$0,,IL3059162,,CLIFTON CENTRAL HIGH SCHOOL,,05,,Y,0,1,,,,,,___VVVVVVVVVU,,40.748867,County Centroid,1,,,110051537011,,30000,IROQUOIS,-87.833601
,,,Y,IL,,$0,,IL0390050,,CLINTON,,05,,N,0,0,,,,,,____________U,,40.181499,County Centroid,0,,,110013045276,,30000,DE WITT,-88.901853
,,,Y,IL,,$0,,IL3008128,,CLINTON COUNTRY CLUB,,05,,Y,0,1,,,,,,____VVVVVVVVU,,40.181499,County Centroid,1,,,110051508953,,30000,DE WITT,-88.901853
,,,Y,IL,,$0,,IL0275150,,CLINTON COUNTY EAST PWD,,05,,N,0,0,,,,,,____________U,,38.606423,County Centroid,0,,,110013054746,,30000,CLINTON,-89.423136
,,,Y,IL,,$0,,IL3122283,,CLINTON MARINA,,05,,Y,0,1,,,,,,VVVVVVVVSSSSU,,40.181499,County Centroid,1,,2,110051622124,,30000,DE WITT,-88.901853
,,,Y,IL,,$0,,IL1610160,,CLOVER LEAF VILLAGE MHP,,05,,N,0,1,,,,,,_________V__U,,41.468404,County Centroid,0,,3,110013008002,,30000,ROCK ISLAND,-90.572203
,,,Y,IL,,$0,,IL3082453,,CLUB 30 WEST,,05,,N,0,0,,,,,,____________U,,41.448474,County Centroid,0,,,110051483961,,30000,WILL,-87.978456
,,,Y,IL,,$0,,IL3006114,,CNH AMERICA,,05,,N,0,1,,,,,,VVVVVVVVVV__U,,41.852058,County Centroid,0,,10,110051467453,,30000,DUPAGE,-88.086038
,,,Y,IL,,$0,,IL0630200,,COAL CITY,,05,,N,0,1,,,,,,VVVVVVVVVV__U,,41.29241,County Centroid,0,,6,110013039586,,30000,GRUNDY,-88.401055
,,,Y,IL,,$0,,IL3031500,,COAL CITY AREA CLUB #1,,05,,Y,0,1,,,,,,____VVVVVVVVU,,41.29241,County Centroid,1,,,110051391604,,30000,GRUNDY,-88.401055
,,,Y,IL,,$0,,IL1614260,,COAL VALLEY,,05,,N,0,1,,,,,,__V_________U,,41.468404,County Centroid,0,,4,110013004239,,30000,ROCK ISLAND,-90.572203
,,,Y,IL,,$0,,IL1995250,,COAL VALLEY PWD,,05,,N,0,0,,,,,,____________U,,37.730353,County Centroid,0,,3,110012992119,,30000,WILLIAMSON,-88.930018
,,,Y,IL,,$0,,IL1350100,,COALTON,,05,,N,0,0,,,,,,____________U,,39.228092,County Centroid,0,,,110013010589,,30000,MONTGOMERY,-89.478007
,,,Y,IL,,$0,,IL1810150,,COBDEN,,05,,N,0,0,,,,,,____________U,,37.475104,County Centroid,0,,2,110012997971,,30000,UNION,-89.252875
,,,Y,IL,,$0,,IL1350150,,COFFEEN,,05,,N,0,1,,,,,,___________VU,,39.228092,County Centroid,0,,9,110013010605,,30000,MONTGOMERY,-89.478007
,,,Y,IL,,$0,,IL3119297,,COG HILL C C CENTER STAND,,05,,Y,0,1,,,,,,____VVVVVVVVU,,41.894294,County Centroid,1,,,110051845768,,30000,COOK,-87.645455
,,,Y,IL,,$0,,IL3119339,,COG HILL C C WATERHOLE STAND,,05,,Y,0,1,,,,,,____VVVVVVVVU,,41.894294,County Centroid,1,,,110051695689,,30000,COOK,-87.645455
,,,Y,IL,,$0,,IL3088518,,COG HILL COUNTRY CLUB,,05,,N,0,0,,,,,,____________U,,41.894294,County Centroid,0,,,110051415642,,30000,COOK,-87.645455
,,,Y,IL,,$0,,IL3119289,,COGHILL GOLF COURSES #2&4,,05,,Y,0,1,,,,,,____VVVVVVVVU,,41.894294,County Centroid,1,,,110051845740,,30000,COOK,-87.645455
,,,Y,IL,,$0,,IL1090200,,COLCHESTER,,05,,N,0,0,,,,,,____________U,,40.455789,County Centroid,0,,,110013059974,,30000,MCDONOUGH,-90.677579
,,,Y,IL,,$0,,IL3020966,,COLDBROOK CHRISTIAN CHURCH,,05,,N,0,0,,,,,,____________U,,40.850441,County Centroid,0,,,110051294130,,30000,WARREN,-90.620223
,,,Y,IL,,$0,,IL3063636,,COLEMANS CRYSTAL LAKE,,05,,N,0,0,,,,,,____________U,,42.324298,County Centroid,0,,,110051442319,,30000,MCHENRY,-88.452245
,,,Y,IL,,$0,,IL1130350,,COLFAX,,05,,N,0,1,,,,,,V_VVVV______U,,40.494559,County Centroid,0,,10,110013016538,,30000,MCLEAN,-88.844539
,,,Y,IL,,$0,,IL1975400,,COLLEGE VIEW SUBDIVISION,,05,,N,0,0,,,,,,____________U,,41.448474,County Centroid,0,,,110012994304,,30000,WILL,-87.978456
,,,Y,IL,,$0,,IL3027029,,COLLIER RV SKY HARBOR,,05,,N,0,0,,,,,,____________U,,42.326444,County Centroid,0,,,110051380509,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL1194280,,COLLINSVILLE,,05,,N,0,0,,COLLINSVILLE,,,,____________U,,38.676825,Place Name Centroid,0,,,110013015780,,20000,MADISON,-90.005749
,,,Y,IL,,$0,,IL0730400,,COLONA EAST,,05,,N,0,0,,,,,,____________U,,41.350021,County Centroid,0,,,110013037454,,30000,HENRY,-90.130838
,,,Y,IL,,$0,,IL3160481,,COLONA UNITED METHODIST CHURCH,,05,,N,0,0,,,,,,____________U,,41.350021,County Centroid,0,,,IL3160481,,30000,Henry,-90.130838
,,,Y,IL,,$0,,IL0730550,,COLONA WEST,,05,,N,0,0,,,,,,____________U,,41.350021,County Centroid,0,,,110013037542,,30000,HENRY,-90.130838
,,,Y,IL,,$0,,IL1135100,,COLONIAL MEADOWS WATER COMPANY,,05,,Y,0,1,,,,,,___VV_VVVVVVU,,40.494559,County Centroid,1,,18,110013017181,,30000,MCLEAN,-88.844539
,,,Y,IL,,$0,,IL3136861,,COLORED SANDS FOREST PRES. CANOE LAUNCH,,05,,N,0,0,,,,,,____________U,,42.337396,County Centroid,0,,,110051713311,,30000,WINNEBAGO,-89.161205
,,,Y,IL,,$0,,IL3005041,,COLORED SANDS FOREST PRESERVE BIRD BAND,,05,,N,0,0,,,,,,____________U,,42.337396,County Centroid,0,,,110051513787,,30000,WINNEBAGO,-89.161205
,,,Y,IL,,$0,,IL1990200,,COLP,,05,,N,0,0,,,,,,____________U,,37.730353,County Centroid,0,,7,110013049094,,30000,WILLIAMSON,-88.930018
,,,Y,IL,,$0,,IL1330050,,COLUMBIA,,05,,N,0,1,,,,,,__________V_U,,38.277983,County Centroid,0,,1,110013010268,,30000,MONROE,-90.179078
,,,Y,IL,,$0,,IL3014514,,COMLARA PARK BEACH WELL,,05,,Y,0,1,,,,,,____VVVVVVVVU,,40.494559,County Centroid,1,,,110051424776,,30000,MCLEAN,-88.844539
,,,Y,IL,,$0,,IL3056440,,COMLARA PARK CAMPGROUND,,05,,Y,0,1,,,,,,VVVVVVVVVVVVU,,40.494559,County Centroid,1,,1,110051457393,,30000,MCLEAN,-88.844539
,,,Y,IL,,$0,,IL3055335,,COMLARA PARK HQ,,05,,Y,0,1,,,,,,____VVVVVVVVU,,40.494559,County Centroid,1,,1,110051455224,,30000,MCLEAN,-88.844539
,,,Y,IL,,$0,,IL3134403,,COMLARA PARK SHOWERHOUSE,,05,,Y,0,1,,,,,,VVVVVVVVVVVVU,,40.494559,County Centroid,1,,1,110054047795,,30000,MCLEAN,-88.844539
,,,Y,IL,,$0,,IL3152660,,COMMERCIAL STREET DF,,05,,N,0,0,,,,,,____________U,,41.448474,County Centroid,0,,,110051882469,,30000,WILL,-87.978456
,,,Y,IL,,$0,,IL1635030,,COMMONFIELDS OF CAHOKIA PWD,,05,,N,0,0,,,,,,____________U,,38.470198,County Centroid,0,,2,110013002008,,30000,ST. CLAIR,-89.928546
,,,Y,IL,,$0,,IL3006882,,COMMONWEALTH EDISON COMPANY,,05,,Y,0,1,,,,,,____VVVVVVVVU,,41.894613,County Centroid,1,,2,110051456615,,30000,DEKALB,-88.768991
,,,Y,IL,,$0,,IL3147512,,COMMUNITY BIBLE CHURCH,,05,,N,0,0,,,,,,____________U,,40.930941,County Centroid,0,,,110051676021,,30000,KNOX,-90.213761
,,,Y,IL,,$0,,IL3147629,,COMMUNITY FELLOWSHIP CHURCH,,05,,N,0,0,,,,,,____________U,,41.852058,County Centroid,0,,,110051556981,,30000,DUPAGE,-88.086038
,,,Y,IL,,$0,,IL3138180,,COMO BAPTIST CHURCH,,05,,N,0,0,,,,,,____________U,,41.750571,County Centroid,0,,,110051425604,,30000,WHITESIDE,-89.910957
,,,Y,IL,,$0,,IL1030150,,COMPTON,,05,,N,0,0,,,,,,V___________U,,41.747442,County Centroid,0,,1,110013021238,,30000,LEE,-89.299351
,,,Y,IL,,$0,,IL1370100,,CONCORD,,05,,N,0,1,,,,,,______VV____U,,39.716806,County Centroid,0,,6,110013011132,,30000,MORGAN,-90.202277
,,,Y,IL,,$0,,IL3007922,,CONCORD BOWL/12 STRIKE LLC,,05,,N,0,0,,,,,,____________U,,40.748867,County Centroid,0,,,110051467248,,30000,IROQUOIS,-87.833601
,,,Y,IL,,$0,,IL3104968,,CONCORDE BANQUETS,,05,,N,0,0,,,,,,____________U,,42.326444,County Centroid,0,,,110051376505,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL3137323,,CONCORDE COUNTRY MANOR,,05,,N,0,0,,,,,,____________U,,42.324298,County Centroid,0,,,110051568638,,30000,MCHENRY,-88.452245
,,,Y,IL,,$0,,IL1630070,,CONCORDIA WATER COOPERATIVE,,05,,N,0,1,,,,,,____V_______U,,38.470198,County Centroid,0,,3,110063332727,,30000,ST. CLAIR,-89.928546
,,,Y,IL,,$0,,IL3138594,,CONDITS RANCH EAST WELL,,05,,Y,0,1,,,,,,____VVVVVVVVU,,41.19894,County Centroid,1,,,110051436317,,30000,PUTNAM,-89.298386
