FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,AL,,$0,,AL0000234,,CHILTON WATER AUTHORITY,,04,,N,0,0,,THORSBY,,,,____________U,,32.917249,Place Name Centroid,0,,,110013243409,,20000,CHILTON,-86.718555
,,,Y,AL,,$0,,AL0000777,,CHISHOLM HEIGHTS WATER & F P AUTHORITY,,04,,Y,0,1,,FLORENCE,,,,VVVVVVVVVVVVU,,34.830349,Place Name Centroid,1,,,110012981149,,20000,LAUDERDALE,-87.666096
01023,,,Y,AL,03160201,$0,,AL0000233,,"CHOCTAW-EDNA WATER AUTHORITY, INC.",36916,04,36916,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,PENNINGTON,,,01023,_________VVSU,031602010506,32.209049,ADDRESS MATCHING-HOUSE NUMBER,1,CHOCTAW COUNTY,9,110012970339,2344 PINE GROVE RD,50,CHOCTAW,-88.055126
01125,,,Y,AL,03160112,$0,,AL0001293,,"CITIZENS WATER SERVICE, INC.",,04,35444,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,01125,____________U,031601120305,33.25683,ADDRESS MATCHING-HOUSE NUMBER,0,TUSCALOOSA COUNTY,,110012987679,,50,TUSCALOOSA,-87.32008
01021,,,Y,AL,03150107,$0,,AL0000213,,CLANTON WATER DEPARTMENT,35046,04,35045,N,0,0,CENTER OF A FACILITY OR STATION,CLANTON,,,01021,____________U,031501070802,32.83973,ADDRESS MATCHING-HOUSE NUMBER,0,CHILTON COUNTY,,110012970151,505 2ND AVENUE N (PO BOX 580),30,CHILTON,-86.62971
01027,,,Y,AL,03150109,$0,,AL0000266,,CLAY COUNTY WATER PLANT,36266,04,36266,Y,0,1,CENTER OF A FACILITY OR STATION,LINEVILLE,,,01027,__________VVU,031501090102,33.310114,INTERPOLATION-MAP,1,CLAY COUNTY,1,110010073348,87301 ALABAMA HIGHWAY 9,99999999,CLAY,-85.751628
01005,,,Y,AL,03140201,$0,,AL0000082,,CLAYTON WATER WORKS & SEWER,36016,04,36016,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,CLAYTON,,,01005,____________U,031402010401,31.8754,ADDRESS MATCHING-HOUSE NUMBER,0,BARBOUR COUNTY,1,110012970776,45 REED AVE,50,BARBOUR,-85.44254
,,,Y,AL,,$0,,AL0001225,,"CLEAR CREEK HARBOR, CORP",,04,,N,0,0,,,,,,____________U,,33.369277,County Centroid,0,,2,110050908997,,30000,TALLADEGA,-86.175805
01029,,,Y,AL,03150108,$0,,AL0001761,,CLEBURNE COUNTY WATER AUTHORITY,36264,04,36264,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,HEFLIN,,,01029,____________U,031501080405,33.635712,ADDRESS MATCHING-HOUSE NUMBER,0,CLEBURNE COUNTY,,110013245620,62 BROCKFORD RD,50,CLEBURNE,-85.589856
01009,,,Y,AL,03160111,$0,,AL0000101,,CLEVELAND WATER WORKS,35049,04,35049,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,CLEVELAND,,,01009,____________U,031601110203,33.996068,ADDRESS MATCHING-HOUSE NUMBER,1,BLOUNT COUNTY,,110012973032,62732 US HIGHWAY 231,50,BLOUNT,-86.578218
,,,Y,AL,,$0,,AL0000083,,CLIO WATER WORKS,,04,,N,0,0,,CLIO,,,,____________U,,31.708516,Place Name Centroid,0,,,110012970918,,20000,BARBOUR,-85.611039
01125,,,Y,AL,03160112,$0,,AL0001298,,COALING WATER AUTHORITY,35453,04,35453,N,0,0,CENTER OF A FACILITY OR STATION,COALING,,,01125,____________U,031601120504,33.15571,ADDRESS MATCHING-HOUSE NUMBER,0,TUSCALOOSA COUNTY,,110012987704,11281 STEPHENS LOOP,30,TUSCALOOSA,-87.33894
,,,Y,AL,,$0,,AL0000121,,"COASTAL FOREST PRODUCTS, LLC",,04,,N,0,1,,,,,,VV__________U,,31.751667,County Centroid,0,,3,110050993403,,30000,BUTLER,-86.681969
,,,Y,AL,,$0,,AL0001789,,COFFEE COUNTY WATER AUTHORITY,,04,,N,0,1,,NEW BROCKTON,,,,____VV______U,,31.367723,Place Name Centroid,0,,3,110012994821,,20000,COFFEE,-85.925179
01025,,,Y,AL,03160203,$0,,AL0000252,,COFFEEVILLE WATER WORKS (TOWN OF),36524,04,36524,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,COFFEEVILLE,,,01025,____________U,031602030302,31.75826,ADDRESS MATCHING-HOUSE NUMBER,0,CLARKE COUNTY,,110012970605,100 RIVER ST E,50,CLARKE,-88.08723
01125,,,Y,AL,03160113,$0,,AL0001299,,COKER WATER TREATMENT PLANT,35452,04,35452,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,COKER,,,01125,____________U,031601130202,33.245789,ADDRESS MATCHING-HOUSE NUMBER,0,TUSCALOOSA COUNTY,,110057187716,11557 EIZENHOWER DR,50,TUSCALOOSA,-87.687077
,,,Y,AL,,$0,,AL0000314,,COLBERT COUNTY RURAL WATER SYSTEM,,04,,Y,0,1,,TUSCUMBIA,,,,_______VVVVVU,,34.718686,Place Name Centroid,1,,3,110013243668,,20000,COLBERT,-87.702603
01033,,05/14/2013,Y,AL,06030005,$0,,AL0000312,"$150,000",COLBERT FOSSIL PLANT,35674,04,35674,Y,0,1,CENTER OF A FACILITY OR STATION,TUSCUMBIA,,,01033,,060300050807,34.7415,INTERPOLATION-PHOTO,1,COLBERT COUNTY,,110000367834,900 STEAM PLANT ROAD,100,COLBERT,-87.84796
,,,Y,AL,,$0,,AL0000275,,COLEMAN LAKE USFS REC AREA,,04,,N,0,1,,,,,,VVVVVVVVV___U,,33.671981,County Centroid,0,,3,110050962892,,30000,CLEBURNE,-85.516109
01049,,,Y,AL,03150106,$0,,AL0000506,,COLLINSVILLE WATER WORKS,35961,04,35961,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,COLLINSVILLE,,,01049,_______VVVVVU,031501060102,34.2631,ADDRESS MATCHING-HOUSE NUMBER,1,DEKALB COUNTY,3,110012977421,77 SECOND AVENUE (P.O. BOX 377),30,DEKALB,-85.86117
,,,Y,AL,,$0,,AL0000676,,COLUMBIA WATER WORKS,,04,,N,0,0,,COLUMBIA,,,,____________U,,31.295351,Place Name Centroid,0,,,110012979973,,20000,HOUSTON,-85.110202
01117,,,Y,AL,03150107,$0,,AL0001151,,COLUMBIANA WATER WORKS,35051,04,35051,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,COLUMBIANA,,,01117,____________U,031501070403,33.177301,ADDRESS MATCHING-HOUSE NUMBER,0,SHELBY COUNTY,3,110012985760,107 MILDRED STREET,50,SHELBY,-86.605994
,,,Y,AL,,$0,,AL0001434,,COOK SPRINGS WATER AUTHORITY,,04,,N,0,0,,,,,,____________U,,33.712963,County Centroid,0,,2,110012993403,,30000,ST. CLAIR,-86.315663
,,,Y,AL,,$0,,AL0001248,,"COOSA PINES RECREATION ASSOC., INC.",,04,,N,0,1,,,,,,___V________U,,33.369277,County Centroid,0,,,110050932773,,30000,TALLADEGA,-86.175805
,,,Y,AL,,$0,,AL0001805,,COOSA VALLEY WATER SUPPLY DISTRICT,,04,,N,0,0,,,,,,____________U,,33.712963,County Centroid,0,,,110048296429,,30000,ST. CLAIR,-86.315663
,,,Y,AL,,$0,,AL0001327,,COPELAND FERRY/PUMPKIN CENTER W S,,04,,N,0,0,,GOODSPRINGS,,,,____________U,,33.791571,County Centroid,0,,,110012988151,,30000,WALKER,-87.301092
01127,,,Y,AL,03160109,$0,,AL0001326,,CORDOVA WATER WORKS & GAS BOARD,35550,04,35148,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,CORDOVA,,,01127,____________U,031601090603,33.762749,ADDRESS MATCHING-HOUSE NUMBER,0,WALKER COUNTY,,110013245764,74 MAIN ST,50,WALKER,-87.066917
,,,Y,AL,,$0,,AL0000677,,COTTONWOOD WATER WORKS,,04,,N,0,0,,COTTONWOOD,,,,____________U,,31.054033,Place Name Centroid,0,,,110012980015,,20000,HOUSTON,-85.29956
01039,,,Y,AL,03140301,$0,,AL0000361,,COVINGTON COUNTY WATER AUTHORITY,36420,04,36421,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,ANDALUSIA,,,01039,________V___U,031403010501,31.313503,ADDRESS MATCHING-HOUSE NUMBER,0,COVINGTON COUNTY,3,110012971711,240 HILLCREST DR,50,COVINGTON,-86.501615
,,,Y,AL,,$0,,AL0000678,,COWARTS WATER SYSTEM,,04,,N,0,0,,COWARTS,,,,____________U,,31.206248,Place Name Centroid,0,,,110013244845,,20000,HOUSTON,-85.309769
01005,,,Y,AL,03130003,$0,,AL0001460,,COWIKEE WATER AUTHORITY,36027,04,36027,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,EUFAULA,,,01005,____________U,031300031302,31.920592,ADDRESS MATCHING-HOUSE NUMBER,0,BARBOUR COUNTY,,110012993671,1244 N EUFAULA AVE,50,BARBOUR,-85.146798
01049,,,Y,AL,06030001,$0,,AL0000508,,CROSSVILLE WATER BOARD,35962,04,35962,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,CROSSVILLE,,,01049,____________U,060300010801,34.287136,ADDRESS MATCHING-HOUSE NUMBER,0,DEKALB COUNTY,,110012977485,14454 AL HIGHWAY 68,50,DEKALB,-85.991219
,,,Y,AL,,$0,,AL0001217,,CUBA WATER BOARD,,04,,N,0,0,,CUBA,,,,____________U,,32.440733,Place Name Centroid,0,,,110012987072,,20000,SUMTER,-88.374798
01043,,,Y,AL,03160109,$0,,AL0000394,,CULLMAN COUNTY WATER DEPARTMENT,35055,04,35055,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,CULLMAN,,,01043,____________U,031601090106,34.14502,ADDRESS MATCHING-HOUSE NUMBER,0,CULLMAN COUNTY,,110009064902,2051 2ND AVE. SW CULLMAN,50,CULLMAN,-86.83074
,,,Y,AL,,$0,,AL0000398,,CULLMAN UTILITIES BOARD,,04,,N,0,0,,CULLMAN,,,,____________U,,34.179337,Place Name Centroid,0,,,110012972195,,20000,CULLMAN,-86.840793
,,,Y,AL,,$0,,AL0001786,,"CULLMAN WATER WORKS, CITY OF",,04,,N,0,0,,CULLMAN,,,,____________U,,34.179337,Place Name Centroid,0,,,110012994796,,20000,CULLMAN,-86.840793
01071,,,Y,AL,06030002,$0,,AL0000717,,CUMBERLAND MOUNTAIN WATER,35768,04,35768,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,SCOTTSBORO,,,01071,____________U,060300020106,34.807736,ADDRESS MATCHING-HOUSE NUMBER,0,JACKSON COUNTY,,110013244907,22179 AL HWY 79,50,JACKSON,-86.119161
01127,,,Y,AL,03160109,$0,,AL0001432,,CURRY WATER AUTHORITY,35503,04,35503,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,JASPER,,,01127,____________U,031601090601,33.861245,ADDRESS MATCHING-HOUSE NUMBER,0,WALKER COUNTY,,110025356004,905 BRAKEFIELD DAIRY RD,50,WALKER,-87.28935
,,,Y,AL,,$0,,AL0001764,,CWM WATER AUTHORITY,,04,,N,0,1,,,,,,SV____VVV___U,,31.99033,County Centroid,0,,24,110012990905,,30000,WILCOX,-87.302205
,,,Y,AL,,$0,,AL0001273,,DADEVILLE WATER & GAS BOARD,,04,,N,0,1,,DADEVILLE,,,,VVVVVVV_____U,,32.826114,Place Name Centroid,0,,6,110012991389,,20000,TALLAPOOSA,-85.776201
01045,,,Y,AL,03140201,$0,,AL0000415,,DALE COUNTY WATER AUTHORITY,36360,04,36360,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,OZARK,,,01045,____________U,031402010601,31.433545,ADDRESS MATCHING-HOUSE NUMBER,0,DALE COUNTY,,110012976574,2544 SOUTH UNION AVENUE,50,DALE,-85.629788
,,,Y,AL,,$0,,AL0000420,,DALEVILLE WATER & SEWER BOARD,,04,,N,0,0,,DALEVILLE,,,,____________U,,31.291397,Place Name Centroid,0,,,110012976663,,20000,DALE,-85.711418
01047,,,Y,AL,03150201,$0,,AL0000463,,DALLAS COUNTY WATER & SEWER AUTHORITY,36703,04,36703,N,0,0,CENTER OF A FACILITY OR STATION,SELMA,,,01047,____________U,031502011206,32.36963,ADDRESS MATCHING-HOUSE NUMBER,0,DALLAS COUNTY,,110012977010,2504 OLD MONTGOMERY ROAD,30,DALLAS,-86.98986
,,,Y,AL,,$0,,AL0000029,,DAPHNE (UTILITIES BOARD OF THE CITY OF),36526,04,,N,0,0,,DAPHNE,,,01003,____________U,,30.618335,Zip Code Centroid,0,BALDWIN COUNTY,,110012968075,POST OFFICE BOX 2550,10000,BALDWIN,-87.858944
,,,Y,AL,,$0,,AL0000971,,DAUPHIN ISLAND WATER & SEWER,,04,,N,0,0,,DAUPHIN ISLAND,,,,____________U,,30.249554,Place Name Centroid,0,,,110013246399,,20000,MOBILE,-88.192169
,,,Y,AL,,$0,,AL0001274,,DAVISTON WATER SYSTEM (TOWN OF),,04,,Y,0,1,,DAVISTON,,,,VVVVVVVVVVVVU,,33.056839,Place Name Centroid,1,,,110012991423,,20000,TALLAPOOSA,-85.634329
,,,Y,AL,,$0,,AL0001084,,DECATUR (MUNICIPAL UTILITIES BOARD OF),35609,04,,N,0,0,,DECATUR,,,01103,____________U,,34.57065,Zip Code Centroid,0,MORGAN COUNTY,3,110012984921,P.O. BOX 2213,10000,MORGAN,-86.98787
,,,Y,AL,,$0,,AL0001368,,DEER PARK-VINEGAR BEND WATER & FPA,,04,,N,0,0,,DEER PARK,,,,____________U,,31.218544,Place Name Centroid,0,,3,110013245924,,20000,WASHINGTON,-88.325266
,,,Y,AL,,$0,,AL0001796,,DEKALB-JACKSON WATER SUPPLY DISTRICT,,04,,N,0,0,,,,,,____________U,,34.763522,County Centroid,0,,,110048296036,,30000,JACKSON,-85.9774
,,,Y,AL,,$0,,AL0000908,,DEMOPOLIS WATER WORKS,,04,,N,0,0,,DEMOPOLIS,,,,____________U,,32.499435,Place Name Centroid,0,,3,110012982905,,20000,MARENGO,-87.825006
,,,Y,AL,,$0,,AL0000767,,DETROIT WATER WORKS,35552,04,,N,0,0,,DETROIT,,,01093,____________U,,33.999885,Zip Code Centroid,0,MARION COUNTY,,110012980676,P O BOX 114,10000,LAMAR,-88.197304
,,,Y,AL,,$0,,AL0001721,,DORA UTILITIES,,04,,N,0,0,,DORA,,,,____________U,,33.729703,Place Name Centroid,0,,1,110012990576,,20000,WALKER,-87.083874
,,,Y,AL,,$0,,AL0000681,,DOTHAN WATER DEPARTMENT,,04,,N,0,0,,DOTHAN,,,,____________U,,31.233698,Place Name Centroid,0,,5,110012980051,,20000,HOUSTON,-85.406823
,,,Y,AL,,$0,,AL0001410,,DOUBLE SPRINGS WATER WORKS,35553,04,,Y,0,1,,DOUBLE SPRINGS,,,01133,_______VVVVVU,,34.176456,Zip Code Centroid,1,WINSTON COUNTY,9,110012989196,P O BOX 279,10000,WINSTON,-87.432192
,,,Y,AL,,$0,,AL0000940,,DOUGLAS WATER & FIRE PRO AUTHORITY,,04,,N,0,0,,DOUGLAS,,,,____________U,,34.168636,Place Name Centroid,0,,,110012983272,,20000,MARSHALL,-86.324358
,,,Y,AL,,$0,,AL0000387,,DOZIER WATER WORKS,,04,,Y,0,1,,DOZIER,,,,___________VU,,31.500094,Place Name Centroid,1,,2,110013243016,,20000,CRENSHAW,-86.369568
,,,Y,AL,,$0,,AL0000174,,EAST ALABAMA WATER & FIRE PRO DISTRICT,,04,,N,0,0,,,,,,____________U,,32.917943,County Centroid,0,,,110013243276,,30000,CHAMBERS,-85.391812
,,,Y,AL,,$0,,AL0000558,,EAST BREWTON WATER & SEWER BOARD,,04,,Y,0,1,,EAST BREWTON,,,,___________VU,,31.090708,Place Name Centroid,1,,,110012978091,,20000,ESCAMBIA,-87.055379
,,,Y,AL,,$0,,AL0001770,,EAST CENTRAL BALDWIN COUNTY WATER & FPA,,04,,N,0,0,,ROBERTSDALE,,,,____________U,,30.557139,Place Name Centroid,0,,1,110012991995,,20000,BALDWIN,-87.70471
01043,,,Y,AL,03160109,$0,,AL0000402,,EAST CULLMAN WATER SYSTEM,35058,04,35058,N,0,0,CENTER OF A FACILITY OR STATION,CULLMAN,,,01043,____________U,031601090102,34.24634,ADDRESS MATCHING-HOUSE NUMBER,0,CULLMAN COUNTY,,110012974415,64 WESLEY AVE N,30,CULLMAN,-86.6829
01077,,,Y,AL,06030005,$0,,AL0001424,,EAST LAUDERDALE COUNTY WATER AUTHORITY,35652,04,35652,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,ROGERSVILLE,,,01077,____________U,060300050202,34.854026,ADDRESS MATCHING-HOUSE NUMBER,0,LAUDERDALE COUNTY,3,110012993145,2943 HIGHWAY 101,50,LAUDERDALE,-87.390899
,,,Y,AL,,$0,,AL0001809,,EAST LOWNDES WATER ASSOCIATION,,04,,N,0,0,,,,,,____________U,,33.787085,County Centroid,0,,,110063346829,,30000,LAMAR,-88.087431
,,,Y,AL,,$0,,AL0001630,,ECH AAF,,04,,N,0,0,,,,,,____________U,,31.430654,County Centroid,0,,,110051070041,,30000,DALE,-85.609476
,,,Y,AL,,$0,,AL0000533,,ECLECTIC WATER WORKS & SEWER BOARD,,04,,N,0,1,,ECLECTIC,,,,VVVV________U,,32.640153,Place Name Centroid,0,,3,110012977671,,20000,ELMORE,-86.041093
,1,,Y,AL,,$0,,AL0000277,,EDWARDSVILLE WATER & FIRE PRO AUTHORITY,36261,04,,N,1,0,,EDWARDSVILLE,,,01029,____________U,,33.707509,Zip Code Centroid,0,CLEBURNE COUNTY,9,110012974898,P. O. BOX 8,10000,CLEBURNE,-85.510336
01031,,,Y,AL,03140202,$0,,AL0000295,,ELBA WATER WORKS,36323,04,36323,N,0,1,CENTER OF A FACILITY OR STATION,ELBA,,,01031,VVVV________U,031402020603,31.41532,ADDRESS MATCHING-HOUSE NUMBER,0,COFFEE COUNTY,4,110012975012,200 BUFORD STREET,30,COFFEE,-86.06484
,,,Y,AL,,$0,,AL0001380,,ELDRIDGE WATER SYSTEM,35554,04,,N,0,0,,ELDRIDGE,,,01057,____________U,,33.851478,Zip Code Centroid,0,FAYETTE COUNTY,,110010098704,CAMPBELL AND ASSOCIATES INC,10000,WALKER,-87.709974
,,,Y,AL,,$0,,AL0000828,,ELKMONT WATER WORKS,35620,04,,N,0,1,,ELKMONT,,,01083,__VVV_______U,,34.920652,Zip Code Centroid,0,LIMESTONE COUNTY,3,110012982068,P O BOX 387,10000,LIMESTONE,-86.94138
,,,Y,AL,,$0,,AL0000535,,ELMORE WATER AUTHORITY,36025,04,,N,0,0,,ELMORE,,,01051,____________U,,32.549265,Zip Code Centroid,0,ELMORE COUNTY,,110012977733,AIRPORT RD,10000,ELMORE,-86.342245
,,,Y,AL,,$0,,AL0001815,,ENERGY CENTER WATER SYSTEM,,04,,N,0,0,,,,,,____________U,,33.553444,County Centroid,0,,,AL0001815,,30000,Jefferson,-86.896536
,,,Y,AL,,$0,,AL0001301,,"ENGLEWOOD-HULLS WATER SYSTEM, INC.",35407,04,,N,0,0,,TUSCALOOSA,,,01125,____________U,,33.169787,Zip Code Centroid,0,TUSCALOOSA COUNTY,,110012987900,PO BOX 70940,10000,TUSCALOOSA,-87.495546
,,,Y,AL,,$0,,AL0000296,,ENTERPRISE WATER WORKS,,04,,N,0,1,,COFFEE COUNTY,,,,VVVVVV______U,,31.402183,County Centroid,0,,6,110012755429,,30000,COFFEE,-85.989201
,,,Y,AL,,$0,,AL0001794,,"EQUITY GROUP - EUFAULA DIVISION, LLC",,04,,N,0,0,,,,,,____________U,,31.87067,County Centroid,0,,1,110051147102,,30000,BARBOUR,-85.405456
01005,,,Y,AL,03130003,$0,,AL0000085,,EUFAULA WATER WORKS,36027,04,36027,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,EUFAULA,,,01005,____________U,031300031303,31.887977,ADDRESS MATCHING-HOUSE NUMBER,0,BARBOUR COUNTY,,110012971025,840 WEST WASHINGTON STREET,50,BARBOUR,-85.156953
,,,Y,AL,,$0,,AL0001740,,"EUREKA WATER SERVICE, INC.",,04,,N,0,0,,,,,,____________U,,31.580332,County Centroid,0,,,110050950850,,30000,MONROE,-87.383266
,,,Y,AL,,$0,,AL0000636,,EUTAW WATER DEPARTMENT,35462,04,,Y,0,1,,EUTAW,,,01063,_______VVVVVU,,32.84498,Zip Code Centroid,1,GREENE COUNTY,6,110012979535,P. O. 431,10000,GREENE,-87.896558
,,,Y,AL,,$0,,AL0001791,,EVERGREEN ESTATES,,04,,N,0,0,,MONTGOMERY,,,,____________U,,32.346251,Place Name Centroid,0,,8,110013750360,,20000,MONTGOMERY,-86.268593
,,,Y,AL,,$0,,AL0000338,,EVERGREEN WATER WORKS,,04,,N,0,0,,EVERGREEN,,,,____________U,,31.442997,Place Name Centroid,0,,,110012975771,,20000,CONECUH,-86.959904
01099,,,Y,AL,03140305,$0,,AL0001046,,EXCEL WATER SYSTEM,36439,04,36460,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,EXCEL,,,01099,VVV_________U,031403050201,31.43063,ADDRESS MATCHING-HOUSE NUMBER,0,MONROE COUNTY,3,110012984324,3199 HWY 136 N,50,MONROE,-87.34087
,,,Y,AL,,$0,,AL0000035,,FAIRHOPE WATER SYSTEM (CITY OF),36533,04,,N,0,0,,FAIRHOPE,,,01003,____________U,,30.523099,Zip Code Centroid,0,BALDWIN COUNTY,,110012968093,P O DRAWER 429,10000,BALDWIN,-87.900259
,,,Y,AL,,$0,,AL0000339,,FAIRVIEW WATER SYSTEM (CONECUH),,04,,N,0,0,,EVERGREEN,,,,____________U,,31.442997,Place Name Centroid,0,,,110013242883,,20000,CONECUH,-86.959904
,,,Y,AL,,$0,,AL0001085,,FALKVILLE WATER WORKS,,04,,N,0,0,,FALKVILLE,,,,____________U,,34.377019,Place Name Centroid,0,,,110012985001,,20000,MORGAN,-86.909547
,,,Y,AL,,$0,,AL0000909,,FAUNSDALE WATER WORKS,,04,,N,0,0,,FAUNSDALE,,,,____________U,,32.457614,Place Name Centroid,0,,3,110013244621,,20000,MARENGO,-87.593789
,,,Y,AL,,$0,,AL0000594,,FAYETTE CO. WATER COORD. & F. P. A.,,04,,N,0,0,,FAYETTE,,,,____________U,,33.694215,Place Name Centroid,0,,,110012978448,,20000,FAYETTE,-87.831169
,,,Y,AL,,$0,,AL0000597,,FAYETTE WATER WORKS BOARD,,04,,N,0,0,,FAYETTE,,,,____________U,,33.694215,Place Name Centroid,0,,,110010083239,,20000,FAYETTE,-87.831169
01121,,,Y,AL,03150107,$0,,AL0001236,,FAYETTEVILLE WATER AUTHORITY,35151,04,35151,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,SYLACAUGA,,,01121,____________U,031501070303,33.155222,ADDRESS MATCHING-HOUSE NUMBER,0,TALLADEGA COUNTY,,110025375001,5610 OLD FAYETTEVILLE ROAD,50,TALLADEGA,-86.40493
01051,,02/05/2009,Y,AL,03150107,$0,,AL0001780,$600,FIVE STAR TREATMENT PLANT,36092,04,36092,N,0,1,CENTER OF FACILITY,WETUMPKA,,,01051,____________U,031502010101,32.590833,GPS CODE (PSEUDO RANGE) DIFFERENTIAL,0,ELMORE COUNTY,,110006360464,251 LAKEVIEW DRIVE,25,ELMORE,-86.291667
,,,Y,AL,,$0,,AL0000559,,FLOMATON WATER WORKS,,04,,N,0,0,,FLOMATON,,,,____________U,,31.014816,Place Name Centroid,0,,3,110012978126,,20000,ESCAMBIA,-87.256016
,,,Y,AL,,$0,,AL0000359,,FLORALA REST AREA   (U.S. 331),,04,,N,0,0,,,,,,____________U,,31.243987,County Centroid,0,,,110050904278,,30000,COVINGTON,-86.448721
01039,,,Y,AL,03140103,$0,,AL0000363,,FLORALA WATER WORKS & SEWER BOARD,36442,04,36442,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,FLORALA,,,01039,____________U,031401030601,31.003283,ADDRESS MATCHING-HOUSE NUMBER,0,COVINGTON COUNTY,,110012971784,1401 EAST FIFTH AVENUE,50,COVINGTON,-86.324332
,,,Y,AL,,$0,,AL0000783,,FLORENCE WATER/WASTEWATER DEPARTMENT,,04,,N,0,0,,FLORENCE,,,,____________U,,34.830349,Place Name Centroid,0,,,110012981201,,20000,LAUDERDALE,-87.666096
,,,Y,AL,,$0,,AL0000036,,FOLEY (UTILITIES BOARD OF THE CITY OF),36536,04,,N,0,0,,FOLEY,,,01003,____________U,,30.406361,Zip Code Centroid,0,BALDWIN COUNTY,,110012968173,P. 0. BOX 2050,10000,BALDWIN,-87.682233
01055,,,Y,AL,03150106,$0,,AL0000575,,FORDS VALLEY & HWY 278 WATER,36272,04,36272,N,0,0,CENTER OF A FACILITY OR STATION,PIEDMONT,,,01055,____________U,031501060202,33.97824,ADDRESS MATCHING-HOUSE NUMBER,0,ETOWAH COUNTY,1,110012973906,9529 US HIGHWAY 278 E PIEDMONT,30,CALHOUN,-85.79899
,,,Y,AL,,$0,,AL0001428,,FORKLAND WATER SYSTEM,,04,,N,0,0,,FORKLAND,,,,____________U,,32.647435,Place Name Centroid,0,,,110012993243,,20000,GREENE,-87.867436
,,,Y,AL,,$0,,AL0000846,,FORT DEPOSIT WATER & SEWER BOARD,36032,04,,N,0,0,,FORT DEPOSIT,,,01085,____________U,,31.936015,Zip Code Centroid,0,LOWNDES COUNTY,,110012982228,P. O. BOX 260,10000,LOWNDES,-86.475575
01049,,01/14/2009,Y,AL,03150106,$0,,AL0000509,"$3,956",FORT PAYNE WATER WORKS BOARD,35967,04,35967,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,FORT PAYNE,,,01049,_____VVVVVVVU,031501060101,34.424666,ADDRESS MATCHING-HOUSE NUMBER,1,DEKALB COUNTY,3,110013245032,153 20TH STREET,50,DEKALB,-85.739988
,,,Y,AL,,$0,,AL0001802,,FORWARD OPERATING BASE,,04,,N,0,0,,,,,,____________U,,31.430654,County Centroid,0,,,110051147166,,30000,DALE,-85.609476
01125,,,Y,AL,03160113,$0,,AL0001302,,FOSTERS-RALPH WATER AUTHORITY,35480,04,35480,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,RALPH,,,01125,____________U,031601130603,33.043134,ADDRESS MATCHING-HOUSE NUMBER,0,TUSCALOOSA COUNTY,,110013245684,17109 RALPH LOOP RD,50,TUSCALOOSA,-87.766395
01053,,,Y,AL,03140305,$0,,AL0000560,,FOUNTAIN CORRECTIONAL FACILITY,36502,04,36502,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,ATMORE,,,01053,,031403050101,31.156556,ADDRESS MATCHING-HOUSE NUMBER,0,ESCAMBIA COUNTY,,110015853227,9677 HIGHWAY 21,50,ESCAMBIA,-87.463623
01059,,,Y,AL,06030006,$0,,AL0001500,,FRANKLIN COUNTY WATER SERVICE AUTHORITY,35653,04,35653,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,RUSSELLVILLE,,,01059,____________U,060300060201,34.49851,ADDRESS MATCHING-HOUSE NUMBER,0,FRANKLIN COUNTY,,110025363265,14130 HIGHWAY 43,50,FRANKLIN,-87.720113
