FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,OR,,$0,,OR4193751,,COMMUNITY ACTION HEADSTART,,10,,N,0,1,,,,,,_______VVV__U,,44.900898,County Centroid,0,,,110052729357,,30000,MARION,-122.57626
,,,Y,OR,,$0,,OR4194562,,CONAGRA LAMB WESTON,,10,,Y,0,1,,,,,,_______VVVVVU,,45.5912,County Centroid,1,,,110051595822,,30000,UMATILLA,-118.73388
41021,,,Y,OR,17070204,$0,,OR4100204,,CONDON CITY WELLFIELD,97823,10,97823,N,0,0,FACILITY CENTROID,CONDON,,,41021,____________U,170702041001,45.295958,INTERPOLATION-PHOTO,0,GILLIAM COUNTY,,110013272788,CITY FARM RD,364,GILLIAM,-120.241054
41021,,,Y,OR,17070204,$0,,OR4106024,,CONDON HEIGHTS WATER SYSTEM,97823,10,97823,N,0,0,FACILITY CENTROID,CONDON,,,41021,____________U,170702040905,45.236788,INTERPOLATION-PHOTO,0,GILLIAM COUNTY,1,110048287180,RICHMOND LN,182,GILLIAM,-120.302873
,,,Y,OR,,$0,,OR4194090,,CONSUMERS POWER INC,,10,,N,0,0,,,,,,____________U,,44.490623,County Centroid,0,,,110052576690,,30000,BENTON,-123.426317
,,,Y,OR,,$0,,OR4195307,,COOLER BAR,,10,,N,0,0,,,,,,____________U,,44.163054,County Centroid,0,,,110051582836,,30000,CROOK,-120.371585
,,,Y,OR,,$0,,OR4191163,,COOPER SPUR MOUNTAIN RESORT INN,,10,,N,0,1,,,,,,__________VVU,,45.511775,County Centroid,0,,,110052614916,,30000,HOOD RIVER,-121.655976
,,,Y,OR,,$0,,OR4191165,,COOPER SPUR SKI AREA,,10,,N,0,1,,,,,,__________VVU,,45.511775,County Centroid,0,,,110052614961,,30000,HOOD RIVER,-121.655976
,,,Y,OR,,$0,,OR4105286,,COOS BAY SPEEDWAY,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,43.184193,County Centroid,1,,,110051870506,,30000,COOS,-124.092557
,,,Y,OR,,$0,,OR4194557,,COOS CO PKS - LAVERNE,,10,,N,0,1,,,,,,VVV____SV___U,,43.184193,County Centroid,0,,8,110051595724,,30000,COOS,-124.092557
,,,Y,OR,,$0,,OR4194558,,COOS CO PKS - WEST LAVERNE,,10,,N,0,1,,,,,,__V_________U,,43.184193,County Centroid,0,,,110051595742,,30000,COOS,-124.092557
,,,Y,OR,,$0,,OR4195405,,COPPER STONE INC,,10,,N,0,1,,,,,,VV_VV_______U,,44.900898,County Centroid,0,,,110051692806,,30000,MARION,-122.57626
41011,,,Y,OR,17100305,$0,,OR4100213,,COQUILLE CITY WATER,97423,10,97423,N,0,1,FACILITY CENTROID,COQUILLE,,,41011,_VVV________U,171003050502,43.176582,INTERPOLATION-PHOTO,0,COOS COUNTY,,110070081726,RINK CREEK RESERVOIR,378,COOS,-124.138336
,,,Y,OR,,$0,,OR4105910,,COQUILLE RIVER RV PARK,,10,,N,0,0,,,,,,____________U,,43.184193,County Centroid,0,,2,110052438616,,30000,COOS,-124.092557
,,,Y,OR,,$0,,OR4194609,,COQUILLE VALLEY ELKS-BPOE 1935,,10,,N,0,1,,,,,,____VVVVV___U,,43.184193,County Centroid,0,,,110051622570,,30000,COOS,-124.092557
41051,,,Y,OR,17080001,$0,,OR4100359,,CORBETT WATER DISTRICT TREATMENT PLANT,97019,10,97019,N,0,1,FACILITY CENTROID,CORBETT,,,41051,__VVVVVVVVVVU,170800010701,45.507106,INTERPOLATION-PHOTO,0,MULTNOMAH COUNTY,,110013269006,E DONAHUE RD,182,MULTNOMAH,-122.174908
,,,Y,OR,,$0,,OR4100218,,"CORNELIUS, CITY OF",,10,,N,0,1,,,,,,_________VV_U,,45.553542,County Centroid,0,,,110013272902,,30000,WASHINGTON,-123.097615
,,,Y,OR,,$0,,OR4194523,,CORVALLIS MARKET,,10,,Y,0,1,,,,,,________VVVVU,,44.494824,County Centroid,1,,,110051572151,,30000,LINN,-122.543756
,,,Y,OR,,$0,,OR4193711,,CORVALLIS WALDORF ASSOCIATION,,10,,N,0,0,,,,,,____________U,,44.490623,County Centroid,0,,,110052674502,,30000,BENTON,-123.426317
,,,Y,OR,,$0,,OR4195143,,COTTAGE GROVE MASONIC CENTER,,10,,N,0,0,,,,,,V___________U,,43.928276,County Centroid,0,,3,110051788801,,30000,LANE,-122.897678
41039,,,Y,OR,17090002,$0,,OR4100236,,COTTAGE GROVE ROW RIVER WTP,97424,10,97424,N,0,0,FACILITY CENTROID,COTTAGE GROVE,,,41039,____________U,170900020205,43.789615,INTERPOLATION-PHOTO,0,LANE COUNTY,,110070082551,ROW RIVER RD,187,LANE,-123.025492
,,,Y,OR,,$0,,OR4194733,,COTTONWOODS MARKET,,10,,Y,0,1,,,,,,_VVVVVVVVVVVU,,44.494824,County Centroid,1,,,110051580071,,30000,LINN,-122.543756
,,,Y,OR,,$0,,OR4193641,,COUNTRY CAMPGROUND,,10,,Y,0,1,,,,,,___VVVVVVVVVU,,43.1877,County Centroid,1,,,110052682021,,30000,MALHEUR,-117.603976
,,,Y,OR,,$0,,OR4195098,,COUNTRY CHRISTIAN SCHOOL,,10,,N,0,0,,,,,,____________U,,45.160493,County Centroid,0,,,110051740808,,30000,CLACKAMAS,-122.195127
41011,,,Y,OR,17100304,$0,,OR4101501,,COUNTRY CLUB ESTATES WATER DISTRICT WELLS,97420,10,97420,Y,0,1,FACILITY CENTROID,COOS BAY,,,41011,VV__VVVVVVVSU,171003040303,43.304811,INTERPOLATION-PHOTO,1,COOS COUNTY,1,110047889102,ROSS INLET RD,377,COOS,-124.194045
41005,,,Y,OR,17080001,$0,,OR4100628,,COUNTRY CLUB WATER DISTRICT WELL,97011,10,97055,N,0,1,FACILITY CENTROID,BRIGHTWOOD,,,41005,VVVV______V_U,170800010304,45.368101,INTERPOLATION-PHOTO,0,CLACKAMAS COUNTY,3,110013198592,E LITTLE RIVER RD,18864,CLACKAMAS,-122.029181
41033,,,Y,OR,17100308,$0,,OR4100340 OR4100341,,COUNTRY ESTATES MOBILE PARK,97527,10,97527,Y,0,1,FACILITY CENTROID,GRANTS PASS,,,41033,VVVVVVVVVV_VU,171003080402,42.436258,INTERPOLATION-PHOTO,1,JOSEPHINE COUNTY,3,110013272323,4571 LOWER RIVER RD,17762,JOSEPHINE,-123.40024
41049,,,Y,OR,17070101,$0,,OR4101182 OR4101284,,COUNTRY GARDEN ESTATES MHP WELLS,97844,10,97844,N,0,1,FACILITY CENTROID,IRRIGON,,,41049,VV__VVVVVVVVU,170701010602,45.895724,INTERPOLATION-PHOTO,0,MORROW COUNTY,1,110013259945,ESTATE LOOP AND COLUMBIA LN,361,MORROW,-119.518552
,,,Y,OR,,$0,,OR4105149,,COUNTRY HILLS RESORT,,10,,N,0,0,,,,,,____________U,,42.385382,County Centroid,0,,,110051750100,,30000,JOSEPHINE,-123.597245
41059,,,Y,OR,17070103,$0,,OR4101045,,COUNTRY SQUIRE ESTATES,97838,10,97838,N,0,0,FACILITY CENTROID,HERMISTON,,,41059,____________U,170701031305,45.85154,INTERPOLATION-PHOTO,0,UMATILLA COUNTY,,110013260951,COUNTRY SQUIRE ESTATES,361,UMATILLA,-119.268131
41039,,,Y,OR,17090003,$0,,OR4101403,,COUNTRY VIEW ESTATES WATER SYSTEM WELL,97408,10,97408,N,0,0,FACILITY CENTROID,EUGENE,,,41039,____________U,170900030606,44.137701,INTERPOLATION-PHOTO,0,LANE COUNTY,2,110013198529,VAN DUYN RD,372,LANE,-123.020557
41029,,,Y,OR,17100307,$0,,OR4100808,,COUNTRY VIEW MOBILE HOME ESTATES WELL,97541,10,97541,N,0,1,FACILITY CENTROID,TRAIL,,,41029,V_VVVVVSVVV_U,171003070702,42.637526,INTERPOLATION-PHOTO,0,JACKSON COUNTY,2,110013263495,DANCONIA DR,381,JACKSON,-122.82121
41033,,,Y,OR,17100308,$0,,OR4101022,,COUNTRY VIEW MOBILE HOME PARK WELLS,97526,10,97526,N,0,0,FACILITY CENTROID,GRANTS PASS,,,41033,____________U,171003080402,42.46736,INTERPOLATION-PHOTO,0,JOSEPHINE COUNTY,,110013198191,BEAVER ST,1529,JOSEPHINE,-123.333609
41009,,,Y,OR,17090012,$0,,OR4100793,,COUNTRY VILLA MOBILE ESTATES WELLFIELD,97056,10,97056,N,0,0,FACILITY CENTROID,SCAPPOOSE,,,41009,____________U,170900120405,45.728315,INTERPOLATION-PHOTO,0,COLUMBIA COUNTY,2,110013265377,CHERRY WAY,181,COLUMBIA,-122.87652
41047,,,Y,OR,17090009,$0,,OR4194604,,COVANTA MARION ENERGY RECOVERY FACILITY,97305,10,97305,N,0,0,POINT WHERE SUBSTANCE IS RELEASED,SALEM,,,41047,____________U,170900090109,45.04799,INTERPOLATION-MAP,0,MARION COUNTY,,110001653434,4850 BROOKLAKE RD NE,50,MARION,-122.9622
41061,,,Y,OR,17060104,$0,,OR4101243,,COVE CITY WATER SYSTEM,97824,10,97824,N,0,0,FACILITY CENTROID,COVE,,,41061,____________U,170601040702,45.289667,INTERPOLATION-PHOTO,0,UNION COUNTY,,110064652068,MILL CREEK LN,182,UNION,-117.805932
,,,Y,OR,,$0,,OR4101289,,COVE ORCHARD WATER ASSOCIATION,,10,,N,0,1,,,,,,___VVVVVVVV_U,,45.248138,County Centroid,0,,,110013198440,,30000,YAMHILL,-123.316117
41029,,,Y,OR,17100308,$0,,OR4190661,,COVERED BRIDGE MOBILE HOME PARK WELLS,97537,10,97537,N,0,0,FACILITY CENTROID,ROGUE RIVER,,,41029,____________U,171003080306,42.542366,INTERPOLATION-PHOTO,0,JACKSON COUNTY,,110013249350,8937 E EVANS CREEK RD,382,JACKSON,-123.148928
,,,Y,OR,,$0,,OR4192137,,COW CREEK STATION,,10,,N,0,0,,,,,,____________U,,43.285904,County Centroid,0,,,110052665175,,30000,DOUGLAS,-123.15438
,,,Y,OR,,$0,,OR4105975,,COWBOY DINNER TREE,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,42.788401,County Centroid,1,,,110052458425,,30000,LAKE,-120.38979
,,,Y,OR,,$0,,OR4195415,,CRACKER BARREL GROCERY,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,45.547693,County Centroid,1,,1,110051692904,,30000,MULTNOMAH,-122.417173
,,,Y,OR,,$0,,OR4190133,,CRANE PRAIRIE RESORT,,10,,Y,0,1,,,,,,_VVVVVVVVVVVU,,43.915118,County Centroid,1,,,110051642175,,30000,DESCHUTES,-121.225575
,,,Y,OR,,$0,,OR4190548,,CRANE UNION HIGH/ELEM SD 1J,,10,,N,0,0,,,,,,____________U,,43.064355,County Centroid,0,,,110052534584,,30000,HARNEY,-118.985949
41035,,12/10/2001,Y,OR,18010203,$0,,OR4191996,$450,CRATER LAKE NATIONAL PARK,97604,10,97604,N,0,0,,CRATER LAKE,,,41035,,180102030101,42.895814,,0,KLAMATH COUNTY,,110020947868,HWY 62 SAGER BLDG,17532,KLAMATH,-122.136019
,,,Y,OR,,$0,,OR4194858,,CRATER LAKE RESORT,,10,,N,0,0,,,,,,____________U,,42.683761,County Centroid,0,,,110051572384,,30000,KLAMATH,-121.646168
41029,,,Y,OR,17100307,$0,,OR4105151,,CRATER LAKE RV PARK,97536,10,97536,Y,0,1,FACILITY CENTROID,PROSPECT,,,41029,_VVVVVVVVVVVU,171003070112,42.755985,INTERPOLATION-PHOTO,1,JACKSON COUNTY,2,110014261182,46611 OR-62,190,JACKSON,-122.493943
,,,Y,OR,,$0,,OR4191667,,CRAWFORDSVILLE ELEM SD 55,,10,,N,0,1,,,,,,VV__________U,,44.494824,County Centroid,0,,,110051887160,,30000,LINN,-122.543756
,,,Y,OR,,$0,,OR4194725,,CRAWFORDSVILLE MARKET,,10,,N,0,0,,,,,,____________U,,44.494824,County Centroid,0,,,110051550503,,30000,LINN,-122.543756
,,,Y,OR,,$0,,104121120,,CREEKSIDE DEVELOPMENT,,10,,N,0,1,,,,,,VV_____V____U,,43.971523,State Centroid,0,,,110051014852,,100000,,-120.622627
41033,,,Y,OR,17100310,$0,,OR4195006,,CREEKSIDE RV RESORT,97497,10,97497,N,0,0,FACILITY CENTROID,WOLF CREEK,,,41033,____________U,171003100304,42.696457,INTERPOLATION-PHOTO,0,JOSEPHINE COUNTY,,110014160969,999 OLD HIGHWAY 99 S,190,JOSEPHINE,-123.390474
,,,Y,OR,,$0,,OR4100245,,CRESCENT JUNCTION RV,,10,,N,0,0,,,,,,____________U,,42.683761,County Centroid,0,,,110051906835,,30000,KLAMATH,-121.646168
41035,,,Y,OR,17070302,$0,,OR4194186,,CRESCENT LAKE LODGE AND RESORT,97733,10,97733,Y,0,1,FACILITY CENTROID,CRESCENT LAKE,,,41035,_______VVVVVU,170703020205,43.504145,INTERPOLATION-PHOTO,1,KLAMATH COUNTY,,110014124508,22350 CRESCENT LAKE HWY,188,KLAMATH,-121.970494
41035,,,Y,OR,17070302,$0,,OR4100244,,CRESCENT WATER ASSOCIATION,97733,10,97733,Y,0,1,FACILITY CENTROID,CRESCENT,,,41035,__VV____VVVVU,170703020106,43.467789,INTERPOLATION-PHOTO,1,KLAMATH COUNTY,,110013273297,MAIN ST,376,KLAMATH,-121.688476
41039,,,Y,OR,17090002,$0,,OR4100246,,CRESWELL WATER FACILITY,97426,10,97426,N,0,0,FACILITY CENTROID,CRESWELL,,,41039,____________U,170900020404,43.915087,INTERPOLATION-PHOTO,0,LANE COUNTY,,110070100613,E CLOVERDALE RD,373,LANE,-122.995704
41031,,,Y,OR,17070305,$0,,OR4100862,,CROOKED RIVER RANCH WATER COMPANY,97760,10,97734,Y,0,1,FACILITY CENTROID,TERREBONNE,,,41031,VVVVVVVVVVVVU,170703051102,44.439587,INTERPOLATION-PHOTO,1,JEFFERSON COUNTY,8,110013264065,13845 COMMERCIAL LOOP,18870,JEFFERSON,-121.254414
41043,,04/30/2014,Y,OR,17090003,$0,,OR4194345,"$50,100",CROP PRODUCTION SERVICES TANGENT 101,97389,10,97389,N,0,0,FACILITY CENTROID,TANGENT,,,41043,____________U,170900030402,44.55708,INTERPOLATION-PHOTO,0,LINN COUNTY,,110000726689,32092 OLD HIGHWAY 34,5,LINN,-123.107217
41035,,,Y,OR,18010204,$0,,OR4100446,,CROSSROADS MOBILE HOME PARK,97603,10,97603,N,0,1,FACILITY CENTROID,KLAMATH FALLS,,,41035,VVVV________U,180102041201,42.165169,INTERPOLATION-PHOTO,0,KLAMATH COUNTY,,110013199118,6767 TINGLEY LN,384,KLAMATH,-121.775379
,,,Y,OR,,$0,,OR4191897,,CROW HIGH SCHOOL SD 66,,10,,N,0,1,,,,,,___V________U,,43.928276,County Centroid,0,,,110051819788,,30000,LANE,-122.897678
,,,Y,OR,,$0,,OR4195239,,CROWFOOT MARKET,,10,,N,0,0,,,,,,____________U,,44.494824,County Centroid,0,,,110051469629,,30000,LINN,-122.543756
41067,,,Y,OR,17090010,$0,,OR4101009,,CROWN MOBILE HOME PARK,97140,10,97140,Y,0,1,FACILITY CENTROID,SHERWOOD,,,41067,VVVVVVVVVVVVU,170900100501,45.32282,INTERPOLATION-PHOTO,1,WASHINGTON COUNTY,,110013198173,27300 SW PACIFIC HWY W,364,WASHINGTON,-122.892342
,,,Y,OR,,$0,,OR4191637,,CRUISE IN COUNTRY DINER,,10,,N,0,0,,,,,,____________U,,45.553542,County Centroid,0,,,110052555196,,30000,WASHINGTON,-123.097615
,,,Y,OR,,$0,,OR4195262,,CRYSTAL SPRINGS ORG CAMP,,10,,N,0,0,,,,,,____________U,,44.736411,County Centroid,0,,,110051689491,,30000,WHEELER,-120.026875
41027,,10/07/1997,Y,OR,17070105,$0,,OR4100386,"$7,200",CRYSTAL SPRINGS WATER DISTRICT WELLS,97041,10,97041,N,0,1,FACILITY CENTROID,MOUNT HOOD PARKDALE,,,41027,VVVVVV______U,170701050502,45.459751,INTERPOLATION-PHOTO,0,HOOD RIVER COUNTY,,110013269408,COOPER SPUR RD,363,HOOD RIVER,-121.586375
41059,,,Y,OR,17070103,$0,,104111101,,CTUIR PUBLIC WORKS DEPARTMENT WATER,97801,10,97801,Y,0,1,FACILITY CENTROID,PENDLETON,,,41059,VVVVVV_VVVVVU,170701030507,45.666448,INTERPOLATION-PHOTO,1,UMATILLA COUNTY,,110012949676,46411 TIMINE WAY,362,UMATILLA,-118.685104
,,,Y,OR,,$0,,OR4191735,,CULTUS LAKE RESORT,,10,,N,0,1,,,,,,__VVVV______U,,43.915118,County Centroid,0,,,110052615247,,30000,DESCHUTES,-121.225575
41005,,,Y,OR,17090011,$0,,OR4100266 OR4190051,,CURRINSVILLE MOBILE HOME PARK,97023,10,97023,Y,0,1,FACILITY CENTROID,ESTACADA,,,41005,VSVVVSSSSSSSU,170900110503,45.317801,INTERPOLATION-PHOTO,1,CLACKAMAS COUNTY,3,110014183515,28388 SE EAGLE CREEK RD,182,CLACKAMAS,-122.34224
,,,Y,OR,,$0,,OR4195567,,CURRY AND COMPANY,,10,,N,0,0,,,,,,____________U,,44.900898,County Centroid,0,,,OR4195567,,30000,Marion,-122.57626
,,,Y,OR,,$0,,OR4191209,,CURRY CO PKS LOBSTER CREEK,,10,,Y,0,1,,,,,,__VVVVVVVVVVU,,42.466671,County Centroid,1,,,110052597187,,30000,CURRY,-124.211407
41029,,,Y,OR,17100308,$0,,OR4194910,,CYPRESS GROVE RV PARK,97525,10,97525,N,0,1,CENTER OF A FACILITY OR STATION,GOLD HILL,Y,,41029,VV__________U,171003080205,42.42076,ADDRESS MATCHING-HOUSE NUMBER,0,JACKSON COUNTY,10,110014259952,1679 ROGUE RIVER HWY,30,JACKSON,-123.12368
,,,Y,OR,,$0,,OR4194528,,D STAKE MILL,,10,,N,0,1,,,,,,_______VV___U,,45.248138,County Centroid,0,,,110051572259,,30000,YAMHILL,-123.316117
,,,Y,OR,,$0,,OR4193915,,DAIRY CREEK TAVERN,,10,,Y,0,1,,,,,,_____VVVVVVVU,,45.553542,County Centroid,1,,,110051852982,,30000,WASHINGTON,-123.097615
41053,,,Y,OR,17090007,$0,,OR4100248,,DALLAS WTP,97338,10,97338,N,0,1,FACILITY CENTROID,DALLAS,,,41053,VV______V___U,170900070106,44.922754,INTERPOLATION-PHOTO,0,POLK COUNTY,,110000549531,16375 ELLENDALE RD,5,POLK,-123.362702
41029,,,Y,OR,17100308,$0,,OR4100180,,DARDANELLE TRAILER PARK WELL,97502,10,97502,N,0,1,FACILITY CENTROID,CENTRAL POINT,,,41029,____VVVVVVVVU,171003080204,42.423072,INTERPOLATION-PHOTO,0,JACKSON COUNTY,,110013272500,9566 OLD STAGE RD,382,JACKSON,-123.042095
,1,,Y,OR,,$0,,OR4194921,,DARDENELLES COMMUNITY STORE,,10,,Y,1,1,,,,,,VVVVVVVSSVVVU,,42.411782,County Centroid,1,,,110051634228,,30000,JACKSON,-122.675797
,,,Y,OR,,$0,,OR4194335,,DARI MART #33,,10,,Y,0,1,,,,,,_VVVVVVVVVVVU,,43.928276,County Centroid,1,,,110051538813,,30000,LANE,-122.897678
,,,Y,OR,,$0,,OR4194527,,DARI MART STORES INC #18,,10,,N,0,0,,,,,,V___________U,,43.928276,County Centroid,0,,,110051572231,,30000,LANE,-122.897678
,,,Y,OR,,$0,,OR4105117,,DARK HOLLOW WATER ASSOCIATION,,10,,Y,0,1,,,,,,VVVSVSSSSVVVU,,42.411782,County Centroid,1,,2,OR4105117,,30000,Jackson,-122.675797
,,,Y,OR,,$0,,OR4191797,,DARLINGS RESORT,,10,,N,0,0,,,,,,____________U,,43.928276,County Centroid,0,,3,110052597864,,30000,LANE,-122.897678
41033,,,Y,OR,17100308,$0,,OR4101381,,DARNEILLE ESTATES WELL,97527,10,97527,N,0,0,FACILITY CENTROID,GRANTS PASS,,,41033,____________U,171003080402,42.426157,INTERPOLATION-PHOTO,0,JOSEPHINE COUNTY,,110013251854,LOIS LN,191,JOSEPHINE,-123.385979
41019,,,Y,OR,17100302,$0,,OR4192100 OR4192101,,DAYS CREEK CHARTER SCHOOL,97429,10,97417,Y,0,1,FACILITY CENTROID,DAYS CREEK,,,41019,VVVV_V_VVVVVU,171003020506,42.969167,INTERPOLATION-PHOTO,1,DOUGLAS COUNTY,,110014168408,11381 TILLER TRAIL HWY,18876,DOUGLAS,-123.16619
41071,,,Y,OR,17090008,$0,,OR4100252,,DAYTON CITY WATER SYSTEM,97114,10,97114,Y,0,1,FACILITY CENTROID,DAYTON,,,41071,VVVVVVVVVVVVU,170900080702,45.212412,INTERPOLATION-PHOTO,1,YAMHILL COUNTY,2,110070082554,SE FERRY ST,182,YAMHILL,-123.091467
41023,,,Y,OR,17070201,$0,,OR4100253,,DAYVILLE CITY WATER SOURCES,97825,10,97825,N,0,0,FACILITY CENTROID,DAYVILLE,,,41023,____________U,170702010405,44.448267,INTERPOLATION-PHOTO,0,GRANT COUNTY,,110064652282,SOUTHFORK RD,185,GRANT,-119.558997
,,,Y,OR,,$0,,OR4101509,,DEAN MINARD WATER DISTRICT,,10,,N,0,1,,,,,,VVV____V____U,,43.184193,County Centroid,0,,,110047889488,,30000,COOS,-124.092557
41039,,,Y,OR,17090001,$0,,OR4100942,,DECEPTION CREEK MOBILE PARK WELL,97492,10,97492,Y,0,1,FACILITY CENTROID,WESTFIR,,,41039,________VVVVU,170900010701,43.766751,INTERPOLATION-PHOTO,1,LANE COUNTY,,110013261852,WILLAMETTE HWY,374,LANE,-122.535828
41047,,,Y,OR,17090009,$0,,OR4100068,,DEER CREEK ESTATES WATER TREATMENT PLANT,97002,10,97002,N,0,1,CENTER OF A FACILITY OR STATION,AURORA,,,41047,_____V______U,170900090501,45.23708,ADDRESS MATCHING-HOUSE NUMBER,0,MARION COUNTY,,110006697967,21945 LAUREL AVENUE,30,MARION,-122.78154
41009,,,Y,OR,17080003,$0,,OR4105114,,DEER ISLAND HEIGHTS WATER SYSTEM,97054,10,97054,Y,0,1,FACILITY CENTROID,DEER ISLAND,,,41009,VVVVVVVVSSSVU,170800030202,45.935438,INTERPOLATION-PHOTO,1,COLUMBIA COUNTY,1,110013250855,DEER ISLAND HEIGHTS,180,COLUMBIA,-122.855813
41009,,,Y,OR,17080003,$0,,OR4100982,,DEER ISLAND VILLAGE MOBILE HOME PARK WELLS,97054,10,97054,Y,0,1,FACILITY CENTROID,DEER ISLAND,,,41009,_______VVVVVU,170800030201,45.934054,INTERPOLATION-PHOTO,1,COLUMBIA COUNTY,,110013260023,64701 COLUMBIA RIVER HWY,360,COLUMBIA,-122.847716
41009,,,Y,OR,17080003,$0,,OR4101233,,DEER ISLAND WATERWORKS WELL,97054,10,97054,Y,0,1,FACILITY CENTROID,DEER ISLAND,,,41009,VVVVVVVVVVVVU,170800030201,45.93125,INTERPOLATION-PHOTO,1,COLUMBIA COUNTY,,110013252951,HARRIS ST,180,COLUMBIA,-122.844529
41009,,,Y,OR,17080003,$0,,OR4101046,,DEER POINTE MEADOWS,97048,10,97048,Y,0,1,,RAINIER,,,41009,______VVVVVVU,170800030206,46.0926,,1,COLUMBIA COUNTY,3,110013260979,25231 ALDERBARK RD,17532,COLUMBIA,-123.0491
41017,,,Y,OR,17070305,$0,,OR4101367,,DEER TRAIL WATER SYSTEM,97701,10,97701,N,0,0,FACILITY CENTROID,BEND,,,41017,____________U,170703050901,44.063722,INTERPOLATION-PHOTO,0,DESCHUTES COUNTY,1,110013251676,DEER TRAIL RD,372,DESCHUTES,-121.199927
41039,,,Y,OR,17090004,$0,,OR4100833,,DEERHORN COMMUNITY WATER ASSOC WELLS,97478,10,97478,N,0,0,FACILITY CENTROID,SPRINGFIELD,,,41039,____________U,170900040704,44.090093,INTERPOLATION-PHOTO,0,LANE COUNTY,,110013263770,BRIDGE ST,372,LANE,-122.714973
41039,,,Y,OR,17090002,$0,,OR4195092,,DEERWOOD RV PARK,97405,10,97405,N,0,1,FACILITY CENTROID,EUGENE,,,41039,V__VV_______U,170900020405,43.99545,INTERPOLATION-PHOTO,0,LANE COUNTY,2,110016620995,34245 OR-58,186,LANE,-122.999577
,,,Y,OR,,$0,,OR4101330,,DELAMARTER CARE CENTER,,10,,Y,0,1,,,,,,________V_VVU,,43.971523,State Centroid,1,,,110047788523,,100000,,-120.622627
,,,Y,OR,,$0,,OR4191799,,DELIGHT VALLEY ELEM 45J3,,10,,N,0,0,,,,,,____________U,,43.928276,County Centroid,0,,,110052664728,,30000,LANE,-122.897678
41071,,,Y,OR,17090008,$0,,OR4100812,,DELPHIAN SCHOOL,97378,10,97396,N,0,1,FACILITY CENTROID,SHERIDAN,,,41071,VVV___VV____U,170900080401,45.109075,INTERPOLATION-PHOTO,0,YAMHILL COUNTY,,110011625544,20950 SW ROCK CREEK RD,18683,YAMHILL,-123.447468
41041,,,Y,OR,17100204,$0,,OR4100254,,DEPOE BAY WATER TREATMENT PLANT,97341,10,97341,N,0,0,FACILITY CENTROID,DEPOE BAY,,,41041,____________U,171002040902,44.812069,INTERPOLATION-PHOTO,0,LINCOLN COUNTY,2,110070100600,455 COLLINS ST,184,LINCOLN,-124.055651
41017,,,Y,OR,17070301,$0,,OR4100117,,DESCHUTES MOBILE PARK,97702,10,97702,N,0,0,FACILITY CENTROID,BEND,,,41017,____________U,170703010801,43.99092,INTERPOLATION-PHOTO,0,DESCHUTES COUNTY,,110013273938,60311 CHEYENNE RD,186,DESCHUTES,-121.339933
41017,,,Y,OR,17070301,$0,,OR4101366,,DESCHUTES RIVER RANCH,97701,10,97701,N,0,0,CENTER OF A FACILITY OR STATION,BEND,,,41017,V___________U,170703010802,44.17821,ADDRESS MATCHING-HOUSE NUMBER,0,DESCHUTES COUNTY,4,110014096655,20210 SWALLEY RD,30,DESCHUTES,-121.31273
41055,,,Y,OR,17070306,$0,,OR4191079,,DESCHUTES RIVER STATE RECREATION AREA,97065,10,97065,N,0,0,FACILITY CENTROID,WASCO,,,41055,____________U,170703061205,45.631701,INTERPOLATION-PHOTO,0,SHERMAN COUNTY,2,110052554945,89600 BIGGS-RUFUS HWY,181,SHERMAN,-120.908747
,,,Y,OR,,$0,,OR4194417,,DESCHUTES RIVERWOOD COUNTRY STORE,,10,,N,0,0,,,,,,____________U,,43.915118,County Centroid,0,,,110051809584,,30000,DESCHUTES,-121.225575
,,,Y,OR,,$0,,OR4194230,,DESCHUTES TRAILER PARK,,10,,N,0,0,,,,,,____________U,,44.64379,County Centroid,0,,,110051379236,,30000,JEFFERSON,-121.183021
41031,,,Y,OR,17070305,$0,,OR4100501,,DESCHUTES VALLEY WATER DISTRICT FACILITIES,97734,10,97734,N,0,0,FACILITY CENTROID,CULVER,,,41031,____________U,170703051102,44.489744,INTERPOLATION-PHOTO,0,JEFFERSON COUNTY,2,110013268604,SW KENT LN AND SW SHAMROCK DR,185,JEFFERSON,-121.29834
,,,Y,OR,,$0,,OR4101523,,DESERT MEADOWS HOA,,10,,N,0,1,,,,,,VVVV________U,,43.915118,County Centroid,0,,,110063328992,,30000,DESCHUTES,-121.225575
