FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,LA,,$0,,LA1103174,,DREAM COURTS MOBILE HOME PARK,,06,,N,0,1,,,,,,_VVVVVVVVVV__,,30.857771,State Centroid,0,,1,110013747623,,100000,ST. TAMMANY,-91.803273
22043,,,Y,LA,08040304,$0,,LA1043003,,DRY PRONG VILLAGE OF,71423,06,71423,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,DRY PRONG,,,22043,_______VVV___,080403040401,31.576624,ADDRESS MATCHING-HOUSE NUMBER,0,GRANT PARISH,2,110010729596,"607 ELM ST, PO BOX 268",50,GRANT,-92.5286
,1,,Y,LA,,$0,,LA1061003,,DUBACH WATER SYSTEM,,06,,Y,1,1,,,,,22061,VVSVVSVSVSVVV,,32.601148,County Centroid,1,LINCOLN PARISH,70,110012887126,,30000,LINCOLN,-92.662082
,,,Y,LA,,$0,,LA1119009,,"DUBBERLY, VILLAGE OF WATER SYS",71024,06,,N,0,1,,DUBBERLY,,,22119,VVVV_________,,32.544103,Zip Code Centroid,0,WEBSTER PARISH,3,110012866032,PO BOX 69,10000,WEBSTER,-93.218438
,,,Y,LA,,$0,,LA2103473,,DUNAWAYS CENTER,,06,,Y,0,1,,,,,,_________VVVV,,30.857771,State Centroid,1,,3,110051962060,,100000,ST. TAMMANY,-91.803273
,,,Y,LA,,$0,,LA1045039,,DUNCAN HEIGHTS MOBILE HOME PARK,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,30.857771,State Centroid,1,,17,110048284888,,100000,IBERIA,-91.803273
,,,Y,LA,,$0,,LA2019134,,DUNHAM PRICE GROUP WATER SYSTEM,,06,,N,0,1,,,,,,_VVVVVVVVVV__,,30.857771,State Centroid,0,,3,110051858682,,100000,CALCASIEU,-91.803273
,,,Y,LA,,$0,,LA1055011,,DUSON  TOWN OF  WATER SYSTEM,,06,,N,0,1,,,,,,VVVVVV_______,,30.857771,State Centroid,0,,5,110012891488,,100000,LAFAYETTE,-91.803273
22095,,06/09/2016,Y,LA,08070204,"$37,500",,LA2095003,"$37,500",E I DUPONT DE NEMOURS & CO - PONTCHARTRAIN SITE,70068,06,70068,N,1,0,CENTER OF A FACILITY OR STATION,LAPLACE,,1,22095,,080702040301,30.0589,INTERPOLATION-SATELLITE,0,ST. JOHN THE BAPTIST PARISH,,110000597131,586 HWY 44,200,ST. JOHN THE BAPTIST,-90.5241
,,,Y,LA,,$0,1,LA1051001,,E JEFFERSON WW DIST NO 1,,06,,N,0,0,,,,,,_____________,,29.5033,County Centroid,0,,1,110012890924,,30000,JEFFERSON,-90.036231
,,,Y,LA,,$0,,LA1103110,,EAGLE LAKE MOBILE HOME PARK,,06,,Y,0,1,,,,,,VVVVVVVVVVVSV,,30.857771,State Centroid,1,,4,110012872445,,100000,ST. TAMMANY,-91.803273
,,03/13/2009,Y,LA,,$0,,LA1017012,$400,"EAGLE WATER, INC.",71047,06,,N,0,0,,KEITHVILLE,,,22017,_____________,,32.300673,Zip Code Centroid,0,CADDO PARISH,,110009931459,P.O. BOX 296,10000,CADDO,-93.868543
,,,Y,LA,,$0,,LA1003011,,EAST ALLEN PARISH WATER WORKS,,06,,N,0,0,,,,,22003,V____________,,30.652744,County Centroid,0,ALLEN PARISH,3,110013023469,,30000,ALLEN,-92.819605
,2,,Y,LA,,$0,,LA1035006 LA1035007,,EAST CARROLL WATER SYS (SOUTH),71286,06,,Y,3,1,,TRANSYLVANIA,,,22035,SSSSSSSSVSVVV,,32.618695,Zip Code Centroid,1,EAST CARROLL PARISH,94,110012895670,PO BOX 68,10000,EAST CARROLL,-91.190256
,,,Y,LA,,$0,,LA1115117,,EAST CENTRAL VERNON WATER SYSTEM,,06,,N,0,0,,,,,,_____________,,31.110563,County Centroid,0,,,110012865211,,30000,VERNON,-93.18152
,1,,Y,LA,,$0,1,LA1021004,,EAST COLUMBIA WATER SYSTEM,,06,,Y,1,1,,,,,,VVVVVVVVSSVVV,,30.857771,State Centroid,1,,40,110012897124,,100000,CALDWELL,-91.803273
,,,Y,LA,,$0,,LA1081002,,EAST CROSS WATER SYSTEM,,06,,Y,0,1,,,,,22013,VVVVVVVVVVVVV,,32.344268,County Centroid,1,BIENVILLE PARISH,11,110012878378,,30000,RED RIVER,-93.061513
,1,,Y,LA,,$0,,LA1031005,,EAST DESOTO WATER SYS,71052,06,,Y,1,1,,MANSFIELD,,,22031,SSSVVVVSVVVVV,,32.01093,Zip Code Centroid,1,DE SOTO PARISH,53,110013017742,PO BOX 778,10000,DE SOTO,-93.729925
,,,Y,LA,,$0,,LA1037015,,EAST FELICIANA RURAL BLUFF CREEK WS,,06,,N,0,0,,,,,,_____________,,30.839784,County Centroid,0,,,LA1037015,,30000,East Feliciana Parish,-91.043434
,,,Y,LA,,$0,,LA1037016,,EAST FELICIANA RURAL HWY 964 WS,,06,,N,0,1,,,,,,___________VV,,30.839784,County Centroid,0,,1,LA1037016,,30000,East Feliciana Parish,-91.043434
,,,Y,LA,,$0,,LA1037017,,EAST FELICIANA RURAL PLANK-GROSS BATTLE,,06,,N,0,0,,,,,,_____________,,30.839784,County Centroid,0,,,LA1037017,,30000,East Feliciana Parish,-91.043434
,,,Y,LA,,$0,,LA1037018,,EAST FELICIANA RURAL TURNER RD WS,,06,,N,0,0,,,,,,_____________,,30.839784,County Centroid,0,,,LA1037018,,30000,East Feliciana Parish,-91.043434
22037,,,Y,LA,08070202,$0,,LA1037004 LA1037011,,EAST FELICIANA RURAL WATER SYSTEM,,06,70730,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,22037,VVVVV________,080702020604,30.817077,ADDRESS MATCHING-HOUSE NUMBER,0,EAST FELICIANA PARISH,17,110012895796,,50,EAST FELICIANA,-91.062985
,,,Y,LA,,$0,,LA1037014,,EAST FELICIANA WWKS DISTRICT 7,,06,,N,0,1,,,,,22037,VVVV___VV____,,30.839784,County Centroid,0,EAST FELICIANA PARISH,16,110012896152,,30000,EAST FELICIANA,-91.043434
,1,,Y,LA,,$0,,LA1049006,,EAST HODGE WATER SYSTEM,,06,,Y,1,1,,,,,22049,VVVVVVVVVVVVV,,32.30448,County Centroid,1,JACKSON PARISH,49,110012890078,,30000,JACKSON,-92.556672
,,,Y,LA,,$0,,LA1059017,,EAST JENA WATER SYSTEM  INC,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110012887055,,100000,LA SALLE,-91.803273
,,,Y,LA,,$0,,LA1037005,,EAST LA STATE HOSPITAL,70748,06,,N,0,1,,JACKSON,,,22037,VVVVVVVV_____,,30.853936,Zip Code Centroid,0,EAST FELICIANA PARISH,21,110006020769,4502 HWY 951,10000,EAST FELICIANA,-91.18536
,,,Y,LA,,$0,,LA1019079,,EAST PARK SUBDIVISION WATER SYSTEM,,06,,N,0,1,,,,,,VVVVVVV______,,30.229559,County Centroid,0,,1,110012900414,,30000,CALCASIEU,-93.358015
,,,Y,LA,,$0,,LA1083003,,EAST RICHLAND WW DISTRICT,,06,,N,0,1,,,,,,VVVVVVVVV____,,30.857771,State Centroid,0,,3,110048418654,,100000,RICHLAND,-91.803273
,,,Y,LA,,$0,,LA2033014,,EAST WEST COPOLYMER LLC,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110051942840,,100000,EAST BATON ROUGE,-91.803273
,,,Y,LA,,$0,,LA1105003,,EASTERN HEIGHTS WATER WORKS,,06,,N,0,1,,,,,22105,VVVVVVV______,,30.621581,County Centroid,0,TANGIPAHOA PARISH,4,110012869592,,30000,TANGIPAHOA,-90.406633
,1,,Y,LA,,$0,1,LA1039003,,EASTSIDE WATER SYSTEM,,06,,N,1,1,,,,,22039,VVVVVVV______,,30.720693,County Centroid,0,EVANGELINE PARISH,9,110012896321,,30000,EVANGELINE PARISH,-92.404086
,1,,Y,LA,,$0,,LA1085059,,EBARB WWKS DIST # 1 - AIMWELL AREA,,06,,Y,1,1,,,,,,SVVVVSVVVVSVV,,30.857771,State Centroid,1,,67,110063355248,,100000,SABINE,-91.803273
,1,,Y,LA,,$0,,LA1085058,,EBARB WWKS DIST # 1 - N EBARB/BELMONT,,06,,Y,1,1,,,,,,VVVSVVSVVVVVV,,30.857771,State Centroid,1,,73,110063355257,,100000,SABINE,-91.803273
,1,,Y,LA,,$0,,LA1085043,,EBARB WWKS DIST #1 - NORTH EBARB,,06,,Y,1,1,,,,,,SSVVSVVVVVVVV,,30.857771,State Centroid,1,,64,110048006206,,100000,SABINE,-91.803273
,1,,Y,LA,,$0,,LA1049026,,EBENEEZER WATER SYSTEM  -  LA1049026,71251,06,,Y,1,1,,JONESBORO,,,22049,VVSVSSSVVVVVV,,32.228148,Zip Code Centroid,1,JACKSON PARISH,11,110013019045,P.O. BOX 654,10000,JACKSON,-92.684131
,,,Y,LA,,$0,,LA1103013,,EDEN ISLES WATER SUPPLY,,06,,N,0,1,,,,,,VVVVVVV______,,30.857771,State Centroid,0,,3,110012874586,,100000,ST. TAMMANY,-91.803273
22081,,,Y,LA,11140202,$0,,LA1081003,,EDGEFIELD WATER SYSTEM,,06,71019,Y,0,1,,,,,22013,_____VVVVVVVV,111402090404,32.051578,ADDRESS MATCHING-HOUSE NUMBER,1,BIENVILLE PARISH,4,110012878387,,180,RED RIVER,-93.336464
,1,,Y,LA,,$0,,LA1013010,,EDWARDS MILLCREEK WATER SYS,71008,06,,Y,1,1,,BIENVILLE,,,22013,VVVVVVVVVVVVV,,32.356339,Zip Code Centroid,1,BIENVILLE PARISH,43,110010706897,PO BOX 125,10000,BIENVILLE,-92.980397
,,,Y,LA,,$0,,LA1001026,,EGAN WATER CORPORATION 2,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,3,110048309923,,100000,ACADIA,-91.803273
22001,,,Y,LA,08080201,$0,,LA1001025,,EGAN WATER FACILITY #1,70531,06,70531,Y,0,1,CENTER OF FACILITY,EGAN,,,22001,VVVVV____VSSV,080802010207,30.235461,INTERPOLATION-PHOTO,1,ACADIA PARISH,19,110012909530,290 PLANT RD,5,ACADIA,-92.506707
,,,Y,LA,,$0,,LA2017032,,EL PATIO RESTAURANT WATER SYSTEM,,06,,N,0,0,,,,,,_____________,,32.577195,County Centroid,0,,,LA2017032,,30000,Caddo Parish,-93.882423
22003,,,Y,LA,08080203,$0,,LA1003002,,"ELIZABETH, TOWN OF",70638,06,70638,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,ELIZABETH,,,22003,______V______,080802030403,30.864102,INTERPOLATION-MAP,1,ALLEN PARISH,1,110012909665,PO BOX 457,50,ALLEN,-92.797387
,1,,Y,LA,,$0,2,LA1099024,,ELM POINT ESTATES WATER SYSTEM,,06,,Y,1,1,,,,,,____VVSSSVVVV,,30.857771,State Centroid,1,,39,110013012444,,100000,ST. MARTIN,-91.803273
22079,,,Y,LA,08080203,$0,,LA1079006,,EMC WATER SYSTEM INC,71433,06,71433,N,0,0,CENTER OF A FACILITY OR STATION,GLENMORA,,,22079,_____________,080802030301,31.09352,ADDRESS MATCHING-HOUSE NUMBER,0,RAPIDES PARISH,3,110012877011,889 HIGHWAY 461,30,RAPIDES,-92.72018
22115,,,Y,LA,12010005,$0,,LA1115047,,EMPIRE POINT COMMUNITY WATER SYSTEM  LA1115047,71446,06,71446,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,LEESVILLE,,,22115,VVVVVVV______,120100050305,31.182302,ADDRESS MATCHING-HOUSE NUMBER,0,VERNON PARISH,3,110013007557,1476 OAKRIDGE ROAD,50,VERNON,-93.377992
,,,Y,LA,,$0,,LA2117015,,ENON ELEMENTARY SCHOOL,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110051865433,,100000,WASHINGTON,-91.803273
,,,Y,LA,,$0,2,LA2019169,,ENOS DERBONNE PARK WATER SYSTEM,,06,,N,0,0,,,,,,_____________,,30.229559,County Centroid,0,,,LA2019169,,30000,Calcasieu Parish,-93.358015
,,,Y,LA,,$0,,LA2019103,,ENTERGY GULF STATES LOUISIANA LLC,,06,,N,0,1,,,,,,_______V_____,,30.857771,State Centroid,0,,3,110051876895,,100000,CALCASIEU,-91.803273
,2,,Y,LA,,$0,1,LA1025003,,ENTERPRISE WATER SYS,71425,06,,Y,2,1,,ENTERPRISE,,,22025,VVVVVVVVVSVVV,,31.907521,Zip Code Centroid,1,CATAHOULA PARISH,27,110013017537,PO BOX 73,10000,CATAHOULA,-91.860523
,,,Y,LA,,$0,,LA2105107,,EPISCOPAL CONFERENCE CTR A SPECIAL PLCE,,06,,Y,0,1,,,,,,_VVVVVVVVVVVV,,30.857771,State Centroid,1,,7,110051923530,,100000,TANGIPAHOA,-91.803273
,1,,Y,LA,,$0,1,LA1123001,,EPPS WATER SYSTEM,,06,,Y,1,1,,,,,,VVVVVVVVVVVVV,,32.79248,County Centroid,1,,51,110048959395,,30000,WEST CARROLL,-91.451998
,,,Y,LA,,$0,,LA1113005,,ERATH TOWN OF WATER SYSTEM,,06,,N,0,1,,,,,,VVVVVVV______,,29.786872,County Centroid,0,,18,110012868227,,30000,VERMILION,-92.29009
,1,,Y,LA,,$0,2,LA1049022,,EROS COMMUNITY WATER SYSTEM,,06,,Y,1,1,,,,,22073,VVSVVSSVVVSVV,,32.477495,County Centroid,1,OUACHITA PARISH,48,110012890620,,30000,JACKSON,-92.154798
,1,,Y,LA,,$0,,LA1049007,,EROS WATER SYSTEM,,06,,Y,1,1,,,,,,VVVVVSVSVSSVV,,30.857771,State Centroid,1,,76,110012890130,,100000,JACKSON,-91.803273
,,,Y,LA,,$0,,LA1001003,,ESTHERWOOD VILLAGE OF WATER SYSTEM,,06,,N,0,1,,,,,,_______V_____,,30.291497,County Centroid,0,,2,110012908915,,30000,ACADIA,-92.411037
,,,Y,LA,,$0,,LA2103297,,EURO INN,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110051818002,,100000,ST. TAMMANY,-91.803273
,,,Y,LA,,$0,,LA1015009,,EVANGELINE OAKS WATER SYSTEM,,06,,Y,0,1,,,,,22015,VVVVVVVVVSVVV,,32.696202,County Centroid,1,BOSSIER PARISH,49,110012900986,,30000,BOSSIER,-93.617977
22039,,,Y,LA,08080201,$0,,LA1039014,,EVANGELINE PARISH INDUSTRIAL PARK W S,,06,70586,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,22039,_V__________V,080802010301,30.689284,ADDRESS MATCHING-HOUSE NUMBER,1,EVANGELINE PARISH,13,110012892370,,50,EVANGELINE,-92.278008
,,,Y,LA,,$0,,LA1039004,,EVANGELINE WW DISTRICT 1 - PINE PRAIRIE,,06,,N,0,1,,,,,22039,_V___________,,30.720693,County Centroid,0,EVANGELINE PARISH,,110012892049,,30000,EVANGELINE,-92.404086
,,,Y,LA,,$0,,LA2115003,,EVANS SCHOOL,,06,,N,0,1,,,,,,VVVVVVV______,,30.857771,State Centroid,0,,,110051794395,,100000,VERNON,-91.803273
22017,1,,Y,LA,11140304,$0,,LA1017051,,EVERGREEN ESTATES WATER SYSTEM,,06,71107,Y,1,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,22017,VVVVVVVVVVVVV,111403040303,32.60229,ADDRESS MATCHING-HOUSE NUMBER,1,CADDO PARISH,52,110013020818,,50,CADDO,-93.84086
22009,,,Y,LA,08080102,$0,,LA1009006,,"EVERGREEN, TOWN OF- WASTEWATER TREATMENT PLANT",71333,06,71333,N,0,1,POINT WHERE SUBSTANCE IS RELEASED,EVERGREEN,,,22009,_V___________,080801020508,30.947156,INTERPOLATION-MAP,0,AVOYELLES PARISH,1,110009697202,THREE MILES EAST OF LA 29,50,AVOYELLES,-92.105978
,,,Y,LA,,$0,,LA2103468,,EXCEL MART # 89,,06,,N,0,0,,,,,,_____________,,30.410022,County Centroid,0,,,110051962015,,30000,ST. TAMMANY PARISH,-89.951962
,,,Y,LA,,$0,,LA2033022,,EXXON MOBIL BATON ROUGE PLASTICS,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110051942902,,100000,EAST BATON ROUGE,-91.803273
,,,Y,LA,,$0,,LA2033003,,EXXONMOBIL CHEMICAL BATON ROUGE POLYMER,,06,,Y,0,1,,,,,,VVVVVVV_____V,,30.857771,State Centroid,1,,7,110051907317,,100000,EAST BATON ROUGE,-91.803273
,,,Y,LA,,$0,,LA2033036,,EXXONMOBIL CHEMICAL BATON ROUGE RESINS,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110051900421,,100000,EAST BATON ROUGE,-91.803273
,,,Y,LA,,$0,,LA1019080,,FAIRVIEW MOBILE ESTATES NORTH WS,,06,,N,0,0,,,,,,_____________,,30.229559,County Centroid,0,,,110012900566,,30000,CALCASIEU,-93.358015
,,,Y,LA,,$0,,LA1019096,,FAIRVIEW MOBILE ESTATES SOUTH WS,,06,,N,0,0,,,,,,_____________,,30.229559,County Centroid,0,,,110012900913,,30000,CALCASIEU,-93.358015
,1,,Y,LA,,$0,,LA1081012,,FAIRVIEW UNION WATER SYSTEM,,06,,Y,1,1,,,,,,SVVSVVSVVVVVV,,30.857771,State Centroid,1,,125,110020593838,,100000,RED RIVER,-91.803273
,,,Y,LA,,$0,,LA2005231,,FAITH DAY SCHOOL & ACADEMY,,06,,N,0,1,,,,,,VVVVVVVVV____,,30.857771,State Centroid,0,,4,110051955498,,100000,ASCENSION,-91.803273
,1,,Y,LA,,$0,1,LA2019157,,FAMILY DOLLAR 5483 WATER SYSTEM,,06,,Y,1,1,,,,,,VVSSSSSSSVVVV,,30.857771,State Centroid,1,,32,110063374174,,100000,CALCASIEU,-91.803273
,1,,Y,LA,,$0,1,LA1111005,,FARMERVILLE WATER SYSTEM,,06,,Y,1,1,,,,,,_____VVSSVVVV,,30.857771,State Centroid,1,,26,110012867335,,100000,UNION,-91.803273
,,,Y,LA,,$0,,LA2103072,,FAT SPOON CAFE #2,,06,,N,0,0,,,,,,V____________,,30.410022,County Centroid,0,,8,110051810821,,30000,ST. TAMMANY PARISH,-89.951962
,,,Y,LA,,$0,,LA1061004,,FELLOWSHIP WATER SYS,71275,06,,N,0,0,,SIMSBORO,,,22061,_____________,,32.52421,Zip Code Centroid,0,LINCOLN PARISH,,110012887171,PO BOX 206,10000,LINCOLN,-92.786387
22029,1,,Y,LA,08040306,$0,,LA1029005,,"FERRIDAY, TOWN OF  -  LA1029005",71334,06,71334,Y,1,1,ENTRANCE POINT OF A FACILITY OR STATION,FERRIDAY,,,22029,VVVSSSSSVSVSV,080403060104,31.62652,ADDRESS MATCHING-HOUSE NUMBER,1,CONCORDIA PARISH,120,110013704303,1116 SECOND STREET,50,CONCORDIA,-91.552797
,,,Y,LA,,$0,,LA2103042,,FIFTH WARD JR HIGH W S,,06,,Y,0,1,,,,,,_____VVVVVVVV,,30.857771,State Centroid,1,,1,110051927466,,100000,ST. TAMMANY,-91.803273
22009,,,Y,LA,08080102,$0,,LA1009007,,FIFTH WARD WATER SYSTEM,,06,71351,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,22009,VV___________,080801020106,31.139036,ADDRESS MATCHING-HOUSE NUMBER,0,AVOYELLES PARISH,,110013019900,,50,AVOYELLES,-92.161957
,,,Y,LA,,$0,,LA2103477,,FIRST NBC BANK,,06,,Y,0,1,,,,,,_______VVVVVV,,30.857771,State Centroid,1,,2,110051962104,,100000,ST. TAMMANY,-91.803273
,,,Y,LA,,$0,,LA1085009,,FISHER CITY OF,71426,06,,Y,0,1,,FISHER,,,22085,VVVVVVVVVVVVV,,31.49107,Zip Code Centroid,1,SABINE PARISH,6,110012874791,PO BOX 7,10000,SABINE,-93.46991
,,,Y,LA,,$0,,LA2005253,,FISHERMANS ONE STOP,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110051876458,,100000,ASCENSION,-91.803273
,,,Y,LA,,$0,,LA2005259,,FISHERMANS WHARF,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110051876573,,100000,ASCENSION,-91.803273
22123,,,Y,LA,08050001,$0,,LA1123002,,FISKE UNION WATER SYSTEM,,06,71263,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,22123,VVVVVVVVVVVVV,080500010901,32.861411,ADDRESS MATCHING-HOUSE NUMBER,1,WEST CARROLL PARISH,6,110012863339,,50,WEST CARROLL,-91.408023
22103,,,Y,LA,08090201,$0,,LA1105081,,FLORIDA PARISHES JUVE JUST COM,70433,06,70433,Y,0,1,,COVINGTON,,,22103,_____________,080902010204,30.499382,,1,ST. TAMMANY PARISH,,110012866577,28528 HWY 190,17459,SAINT TAMMANY,-90.109795
,,,Y,LA,,$0,,LA1085011,,FLORIEN WATER SYSTEM,,06,,N,0,1,,,,,22085,__VV_________,,31.560209,County Centroid,0,SABINE PARISH,2,110013011560,,30000,SABINE,-93.559228
22105,,,Y,LA,08070205,$0,,LA1105005,,FLUKER CHAPEL WATER WORKS,,06,70436,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,22105,VVVVVVVVVVVVV,080702050204,30.80958,ADDRESS MATCHING-HOUSE NUMBER,1,TANGIPAHOA PARISH,16,110013006736,,50,TANGIPAHOA,-90.52669
,,,Y,LA,,$0,,LA2103481,,FOLGER COFFEE CO-LACOMBE DISTRIB CNTR,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110051927082,,100000,ST. TAMMANY,-91.803273
,,,Y,LA,,$0,,LA1103014,,FOLSOM WATER SUPPLY,,06,,N,0,1,,,,,,VVVVVVV______,,30.857771,State Centroid,0,,4,110013005586,,100000,ST. TAMMANY,-91.803273
,,,Y,LA,,$0,,LA2103004,,FONTAINEBLEAU STATE PARK,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,30.857771,State Centroid,1,,6,110051958226,,100000,ST. TAMMANY,-91.803273
,,,Y,LA,,$0,,LA2103431,,FORD LINCOLN MERCURY OF SLIDELL,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110051938828,,100000,ST. TAMMANY,-91.803273
,,,Y,LA,,$0,,LA1077009,,"FORDOCHE, TOWN OF",,06,,N,0,0,,,,,22077,_____________,,30.708319,County Centroid,0,POINTE COUPEE PARISH,,110013010972,,30000,POINTE COUPEE,-91.604621
,2,,Y,LA,,$0,,LA1103137,,FOREST GLEN SD,,06,,Y,2,1,,,,,,VVVVVVSSSVVVV,,30.857771,State Centroid,1,,20,110012868575,,100000,ST. TAMMANY,-91.803273
,,,Y,LA,,$0,,LA1079009,,FOREST HILL UTILITIES,,06,,Y,0,1,,,,,22079,VVVVVVVVVVVVV,,31.193204,County Centroid,1,RAPIDES PARISH,4,110012877119,,30000,RAPIDES,-92.535953
22123,,,Y,LA,08050002,$0,,LA1123003,,FOREST WATER TREATMENT PLANT,71242,06,71263,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,FOREST,,,22123,VVVVVVVV_____,080500010902,32.791798,INTERPOLATION-MAP,1,WEST CARROLL PARISH,,110011142931,HWY 582 & HWY 17,99999999,WEST CARROLL,-91.413727
,,,Y,LA,,$0,,LA2033102,,FORMOSA PLASTICS CORPORATION,,06,,N,0,1,,,,,,VVVVVVV______,,30.857771,State Centroid,0,,4,110051819145,,100000,EAST BATON ROUGE,-91.803273
,,,Y,LA,,$0,,LA1115064 LA1115087,,FORT POLK NORTH HOUSING WATER SYSTEM,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110012864962,,100000,VERNON,-91.803273
,,,Y,LA,,$0,,LA1115065,,FORT POLK SOUTH WATER SYSTEM,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110012865024,,100000,VERNON,-91.803273
,,,Y,LA,,$0,,LA2013012,,FOSTER POULTRY FARMS (ARCADIA FEEDMILL),,06,,Y,0,1,,,,,,VVVSVSVVVVVVV,,30.857771,State Centroid,1,,19,110051776761,,100000,BIENVILLE,-91.803273
,,,Y,LA,,$0,,LA2103380,,FOUNTAINBLEAU SCHOOL,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,30.857771,State Centroid,1,,10,110051897541,,100000,ST. TAMMANY,-91.803273
,,,Y,LA,,$0,,LA2019136,,FOUR CORNERS WATER SYSTEM,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110051858726,,100000,CALCASIEU,-91.803273
22017,,,Y,LA,11140206,$0,,LA1017062,,FOUR FORKS WATER SYSTEM,,06,71047,N,0,1,CENTER OF A FACILITY OR STATION,,,,22017,VVVVVSVV_____,111402060107,32.2628,ADDRESS MATCHING-HOUSE NUMBER,0,CADDO PARISH,18,110012898980,,30,CADDO,-93.96314
,,,Y,LA,,$0,,LA1063005,,FOURTH WARD WATER WORKS,,06,,N,0,0,,,,,22063,_____________,,30.440419,County Centroid,0,LIVINGSTON PARISH,,110012883629,,30000,LIVINGSTON,-90.727474
,,,Y,LA,,$0,,LA1101003,,FRANKLIN WATER SUPPLY,,06,,Y,0,1,,,,,,VVSVVVVVVSSSV,,29.629349,County Centroid,1,,54,110012874112,,30000,ST. MARY PARISH,-91.463804
,,,Y,LA,,$0,1,LA2019148,,FREDS LOUNGE WATER SYSTEM,,06,,Y,0,1,,,,,,VV_VVVVVVVVVV,,30.857771,State Centroid,1,,9,110063338776,,100000,CALCASIEU,-91.803273
,,,Y,LA,,$0,,LA2005005,,FREDS RESTAURANT,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110051955390,,100000,ASCENSION,-91.803273
,,,Y,LA,,$0,,LA2099010,,FRENCHMANS WILDERNESS WATER SYSTEM,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110051830603,,100000,ST. MARTIN,-91.803273
,,,Y,LA,,$0,,LA2095045,,FRENIER LANDING RESTAURANT,,06,,N,0,1,,,,,,_____V_______,,30.857771,State Centroid,0,,9,110051875832,,100000,ST. JOHN THE BAPTIST,-91.803273
,1,,Y,LA,,$0,,LA1013007,,FRIENDSHIP WATER SYSTEM,,06,,Y,1,1,,,,,,VVVVVVVVVVVVV,,32.344268,County Centroid,1,,28,110012904492,,30000,BIENVILLE,-93.061513
22073,,,Y,LA,08040206,$0,,LA1073014,,FROST TOWN WATER SYSTEM,,06,71234,Y,0,1,CENTER OF A FACILITY OR STATION,,,,22073,VVVVVVVVVVVVV,080402060803,32.56755,ADDRESS MATCHING-HOUSE NUMBER,1,OUACHITA PARISH,6,110012883344,,30,OUACHITA,-92.35442
22105,,,Y,LA,08070203,$0,,LA1105010,,FSWC - HAMMOND HEIGHTS,,06,70401,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,22105,VVVVVV_______,080702030303,30.541938,ADDRESS MATCHING-HOUSE NUMBER,0,,4,110012869761,,50,TANGIPAHOA,-90.461825
,,,Y,LA,,$0,,LA1063121,,FSWC -STONEBRIDGE,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110048482361,,100000,LIVINGSTON,-91.803273
