FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,VA,,$0,,VA1077200,,FAIRVIEW WATER SYSTEM,,03,,N,0,0,,,,,,____________U,,36.656303,County Centroid,0,,,110012891264,,30000,GRAYSON,-81.225337
,,,Y,VA,,$0,,VA2003259,,FAITH CHRISTIAN CENTER INTERNATIONAL,,03,,N,0,1,,,,,,____V__VVVV_U,,38.024184,County Centroid,0,,14,VA2003259,,30000,Albemarle,-78.553506
,,,Y,VA,,$0,,VA2003260,,FAITH MISSION HOME,,03,,N,0,0,,,,,,____________U,,38.024184,County Centroid,0,,,110013201123,,30000,ALBEMARLE,-78.553506
,,,Y,VA,,$0,,VA5011120,,FALLING RIVER COUNTRY CLUB,,03,,N,0,1,,,,,,VVVV___VV_VVU,,37.370725,County Centroid,0,,19,110049800863,,30000,APPOMATTOX,-78.81094
,,,Y,VA,,$0,,VA1185151,,FALLS MILLS - TCPSA,,03,,N,0,1,,,,,,VVVVVV______U,,37.125395,County Centroid,0,,15,110012892156,,30000,TAZEWELL,-81.562924
,,,Y,VA,,$0,,VA3810185,,FALSE CAPE STATE PARK,,03,,N,0,0,,,,,,____________U,,37.522251,State Centroid,0,,,110053030215,,100000,,-78.668194
,,,Y,VA,,$0,,VA3810186,,FALSE CAPE STATE PARK BARBOUR HILL,,03,,N,0,0,,,,,,____________U,,37.522251,State Centroid,0,,,110053030224,,100000,,-78.668194
,,,Y,VA,,$0,,VA1035581,,FANCY GAP,,03,,N,0,1,,,,,,____VVVVVVV_U,,36.732426,County Centroid,0,,9,110052883420,,30000,CARROLL,-80.728043
,,,Y,VA,,$0,,VA1035195,,FANCY GAP CABINS AND CAMPGROUND,,03,,N,0,0,,,,,,____________U,,36.732426,County Centroid,0,,5,110052935856,,30000,CARROLL,-80.728043
,,,Y,VA,,$0,,VA4075240,,FARM HOUSE AT MANAKIN ROAD,,03,,N,0,0,,,,,,____________U,,37.724166,County Centroid,0,,,110049712316,,30000,GOOCHLAND,-77.914273
,,,Y,VA,,$0,,VA3800629,,FARMER FRANKS,,03,,N,0,0,,,,,,____________U,,37.522251,State Centroid,0,,,110052997236,,100000,,-78.668194
,,,Y,VA,,$0,,VA2069204,,FARMERS LIVESTOCK EXCHANGE,,03,,N,0,1,,,,,,VVV_______V_U,,39.203637,County Centroid,0,,7,110052900198,,30000,FREDERICK,-78.263916
,,,Y,VA,,$0,,VA4127190,,FARMS OF NEW KENT,,03,,N,0,0,,,,,,____________U,,37.498974,County Centroid,0,,,110047214947,,30000,NEW KENT,-76.993339
,,,Y,VA,,$0,,VA5049293,,FARMVILLE MUNICIPAL GOLF COURSE,,03,,N,0,0,,,,,,____________U,,37.520189,County Centroid,0,,,VA5049293,,30000,Cumberland,-78.252836
,,,Y,VA,,$0,,VA5147170,,"FARMVILLE, TOWN OF",,03,,N,0,1,,,,,,_______VV___U,,37.520189,County Centroid,0,,4,110012820929,,30000,CUMBERLAND,-78.252836
,,,Y,VA,,$0,,VA4159235,,FARNHAM MANOR,,03,,N,0,1,,,,,,VV__________U,,37.942894,County Centroid,0,,1,110012822446,,30000,RICHMOND,-76.730561
,,,Y,VA,,$0,,VA6061114,,FAUQUIER SPRINGS,,03,,N,0,0,,,,,,____________U,,38.744103,County Centroid,0,,,110012819771,,30000,FAUQUIER,-77.821585
,,,Y,VA,,$0,,VA4075230,,FEDERAL RESERVE BANK,,03,,N,0,0,,,,,,____________U,,37.724166,County Centroid,0,,,110049712290,,30000,GOOCHLAND,-77.914273
,,,Y,VA,,$0,,VA2165285,,FERGUSON MOBILE HOME COURT,,03,,N,0,0,,,,,,____________U,,38.511257,County Centroid,0,,,110013200062,,30000,ROCKINGHAM,-78.876307
,,,Y,VA,,$0,,VA5067120,,FERRUM WATER & SEWAGE AUTHORITY,,03,,N,0,0,,,,,,____________U,,36.99235,County Centroid,0,,,110012882363,,30000,FRANKLIN,-79.883959
,,,Y,VA,,$0,,VA3175800,,FIELDCREST MANUFACTURED HOME COMM,,03,,N,0,1,,,,,,VVVVVV__V___U,,36.720173,County Centroid,0,,19,110012887144,,30000,SOUTHAMPTON,-77.103856
,,,Y,VA,,$0,,VA2023295,,FINCASTLE BAPTIST CHURCH,,03,,N,0,0,,,,,,____________U,,37.553193,County Centroid,0,,,110052918063,,30000,BOTETOURT,-79.805318
,,,Y,VA,,$0,,VA2023300,,"FINCASTLE, TOWN OF",,03,,N,0,0,,,,,,____________U,,37.553193,County Centroid,0,,,110012888937,,30000,BOTETOURT,-79.805318
,,,Y,VA,,$0,,VA3810297,,FIRED UP RESTAURANT,,03,,Y,0,1,,,,,,_____VVVVVVVU,,37.522251,State Centroid,1,,12,110053007544,,100000,,-78.668194
,,,Y,VA,,$0,,VA4085292,,FIRST SHILOH BAPTIST,,03,,N,0,1,,,,,,____VVVVVVV_U,,37.760166,County Centroid,0,,16,VA4085292,,30000,Hanover,-77.490992
,,,Y,VA,,$0,,VA4119410,,FISHING BAY MARINA,,03,,N,0,1,,,,,,_VV_VVVVV___U,,37.606828,County Centroid,0,,9,110050728726,,30000,MIDDLESEX,-76.527958
,,,Y,VA,,$0,,VA4119412,,FISHING BAY TRACE,,03,,Y,0,1,,,,,,VVVVV_VV___VU,,37.606828,County Centroid,1,,14,110050728762,,30000,MIDDLESEX,-76.527958
,,,Y,VA,,$0,,VA4119459,,FISHING BAY YACHT CLUB,,03,,N,0,0,,,,,,____________U,,37.606828,County Centroid,0,,,110050662877,,30000,MIDDLESEX,-76.527958
,,,Y,VA,,$0,,VA5147290,,FISHIN`  PIG,,03,,N,0,1,,,,,,__VVVV_V__VVU,,37.224881,County Centroid,0,,18,110050675685,,30000,PRINCE EDWARD,-78.432957
,,,Y,VA,,$0,,VA3053420,,FIVE FORKS BATTLEFIELD PARK,,03,,Y,0,1,,,,,,__VVVVVVVVVVU,,37.073498,County Centroid,1,,4,110052805363,,30000,DINWIDDIE,-77.635492
,,,Y,VA,,$0,,VA4041250,,FIVE FORKS CENTER,,03,,N,0,1,,,,,,__VVVVV_____U,,37.378434,County Centroid,0,,3,110052940948,,30000,CHESTERFIELD,-77.585847
,,,Y,VA,,$0,,VA4127198,,FIVE LAKES NO 1,,03,,N,0,0,,,,,,____________U,,37.498974,County Centroid,0,,6,110012822883,,30000,NEW KENT,-76.993339
,,,Y,VA,,$0,,VA4145190,,FLAT ROCK AREA WATER SYSTEM,,03,,N,0,0,,,,,,____________U,,37.549404,County Centroid,0,,,110050717818,,30000,POWHATAN,-77.912855
,,,Y,VA,,$0,,VA4133280,,FLEETON,,03,,N,0,1,,,,,,_VVV________U,,37.856974,County Centroid,0,,1,110012823052,,30000,NORTHUMBERLAND,-76.379687
,,,Y,VA,,$0,,VA6157386,,FLINT HILL PUBLIC HOUSE,,03,,N,0,0,,,,,,____________U,,38.684522,County Centroid,0,,,110050740258,,30000,RAPPAHANNOCK,-78.168824
,,,Y,VA,,$0,,VA1063155,,FLOYD ECO VILLAGE COMMUNITY CENTER,,03,,N,0,0,,,,,,____________U,,36.931438,County Centroid,0,,,110063336377,,30000,FLOYD,-80.350309
,,,Y,VA,,$0,,VA1063220,,FLOYD-FLOYD CO PSA,,03,,N,0,1,,,,,,__VVV_______U,,36.931438,County Centroid,0,,3,110012891004,,30000,FLOYD,-80.350309
,,,Y,VA,,$0,,VA2065250,,FLUVANNA CORRECTIONAL CENTER FOR WOMEN,,03,,N,0,0,,,,,,____________U,,37.830606,County Centroid,0,,,110013200188,,30000,FLUVANNA,-78.284445
,,,Y,VA,,$0,,VA2065245,,FLUVANNA COUNTY COURTHOUSE,,03,,N,0,1,,,,,,V_______V___U,,37.830606,County Centroid,0,,4,110052873574,,30000,FLUVANNA,-78.284445
,,,Y,VA,,$0,,VA2065256,,FLUVANNA COUNTY HIGH SCHOOL,,03,,N,0,0,,,,,,____________U,,37.830606,County Centroid,0,,,110063363596,,30000,FLUVANNA,-78.284445
,,,Y,VA,,$0,,VA2065255,,FLUVANNA COUNTY MIDDLE SCHOOL,,03,,N,0,0,,,,,,____________U,,37.830606,County Centroid,0,,,110052898496,,30000,FLUVANNA,-78.284445
,,,Y,VA,,$0,,VA2065560,,FLUVANNA COUNTY SCHOOL BOARD OFFICE,,03,,N,0,0,,,,,,____________U,,37.830606,County Centroid,0,,,110052911097,,30000,FLUVANNA,-78.284445
,,,Y,VA,,$0,,VA5089373,,FOE #3739,,03,,Y,0,1,,,,,,____VVVVVVVVU,,36.620593,County Centroid,1,,5,VA5089373,,30000,Henry,-79.980584
,,,Y,VA,,$0,,VA4101670,,FONTAINBLEAU INDUSTRIAL PARK,,03,,N,0,0,,,,,,____________U,,37.70826,County Centroid,0,,,110050683756,,30000,KING WILLIAM,-77.091054
,,,Y,VA,,$0,,VA3053430,,FOOD LION,,03,,N,0,0,,,,,,____________U,,37.073498,County Centroid,0,,,110052984339,,30000,DINWIDDIE,-77.635492
,,,Y,VA,,$0,,VA3131220,,FOOD LION-CAPE CHARLES,,03,,N,0,0,,,,,,____________U,,37.302629,County Centroid,0,,,110052981993,,30000,NORTHAMPTON,-75.923868
,,,Y,VA,,$0,,VA4115004,,FOOD LION-MATHEWS,,03,,N,0,0,,,,,,____________U,,37.425348,County Centroid,0,,,VA4115004,,30000,Mathews,-76.268808
,,,Y,VA,,$0,,VA2165300,,"FOOD PROCESSORS WATER COOPERATIVE, INC",,03,,N,0,0,,,,,,____________U,,38.511257,County Centroid,0,,,110048974179,,30000,ROCKINGHAM,-78.876307
,,,Y,VA,,$0,,VA6153474,,FOREST GREENS GOLF - PRO SHOP,,03,,N,0,0,,,,,,____________U,,38.702332,County Centroid,0,,,110050686478,,30000,PRINCE WILLIAM,-77.478887
,,,Y,VA,,$0,,VA4103338,,FOREST HILLS SUBD,,03,,N,0,0,,,,,,____________U,,37.703831,County Centroid,0,,,110012823409,,30000,LANCASTER,-76.413199
,,,Y,VA,,$0,,VA6047230,,FOREST VIEW SUBDIVISION,,03,,N,0,0,,,,,,____________U,,38.48593,County Centroid,0,,,110020604700,,30000,CULPEPER,-77.956476
,,,Y,VA,,$0,,VA5067129,,FORK MOUNTAIN ADULT REST HOME,,03,,N,0,1,,,,,,___V________U,,36.99235,County Centroid,0,,3,110012821713,,30000,FRANKLIN,-79.883959
,,,Y,VA,,$0,,VA2065300,,FORK UNION SANITARY DISTRICT,,03,,Y,0,1,,,,,,V_________VVU,,37.830606,County Centroid,1,,5,110013200197,,30000,FLUVANNA,-78.284445
,,,Y,VA,,$0,,VA2065825,,FORK UNION SHOPPING CENTER,,03,,N,0,0,,,,,,____________U,,37.830606,County Centroid,0,,,110052920791,,30000,FLUVANNA,-78.284445
,,,Y,VA,,$0,,VA6059450,,FORT BELVOIR,22060,03,,N,0,1,,FORT BELVOIR,,,51059,VVV_________U,,38.709755,Zip Code Centroid,0,FAIRFAX COUNTY,2,110012819708,FORT BELVOIR,10000,FAIRFAX,-77.159381
,,,Y,VA,,$0,,VA6059455,,FORT BELVOIR NORTH AREA,,03,,N,0,0,,,,,,____________U,,38.833743,County Centroid,0,,,110049812823,,30000,FAIRFAX,-77.276117
,,,Y,VA,,$0,,VA6059460,,FORT BELVOIR WOODLAWN,,03,,N,0,0,,,,,,____________U,,38.833743,County Centroid,0,,,110049812832,,30000,FAIRFAX,-77.276117
51700,,,Y,VA,02080206,$0,,VA3700100,,FORT EUSTIS,,03,23604,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,51700,___VV_______U,020802060901,37.151029,ADDRESS MATCHING-HOUSE NUMBER,0,NEWPORT NEWS CITY,5,110012835450,,50,,-76.57508
,,,Y,VA,,$0,,VA3650150,,FORT MONROE,,03,,N,0,0,,,,,51650,____________U,,37.04803,County Centroid,0,HAMPTON CITY,3,110012887402,,30000,,-76.297149
,,,Y,VA,,$0,,VA3810210,,FORT STORY,23453,03,,N,0,0,,VIRGINIA BEACH,,,51810,____________U,,36.781933,Zip Code Centroid,0,VIRGINIA BEACH CITY,,110012833988,UNKNOWN,10000,VIRGINIA BEACH,-76.071662
,,,Y,VA,,$0,,VA2171807,,FORT VALLEY HORSE & MULE CAMP,,03,,N,0,0,,,,,,____________U,,38.856204,County Centroid,0,,,110052937774,,30000,SHENANDOAH,-78.573987
,,,Y,VA,,$0,,VA1197220,,FOSTER FALLS CAMPGROUND,,03,,N,0,0,,,,,,____________U,,36.901471,County Centroid,0,,,110052988273,,30000,WYTHE,-81.084209
,,,Y,VA,,$0,,VA4103340,,FOUNDATION FOR HISTORIC CHRIST CHURCH,,03,,N,0,1,,,,,,VVVVVV_S____U,,37.703831,County Centroid,0,,12,110050638342,,30000,LANCASTER,-76.413199
,,,Y,VA,,$0,2,VA4145200,,FOUNDERS BRIDGE,,03,,N,0,0,,,,,,____________U,,37.549404,County Centroid,0,,,110012822400,,30000,POWHATAN,-77.912855
,,,Y,VA,,$0,,VA1121230,,FOUNTAIN MOBILE HOME COURT,,03,,N,0,0,,,,,,____________U,,37.174885,County Centroid,0,,,110013201873,,30000,MONTGOMERY,-80.387314
,,,Y,VA,,$0,,VA6059515,,FOUNTAINHEAD PARK COMFORT STA,,03,,N,0,0,,,,,,____________U,,38.833743,County Centroid,0,,,110050627522,,30000,FAIRFAX,-77.276117
,,,Y,VA,,$0,,VA6059391,,FOUNTAINHEAD REG PARK - MARINA,,03,,N,0,0,,,,,,____________U,,38.833743,County Centroid,0,,3,110049812663,,30000,FAIRFAX,-77.276117
,,,Y,VA,,$0,,VA6157225,,FOUR & TWENTY BLACKBIRDS,,03,,N,0,1,,,,,,______VV____U,,38.684522,County Centroid,0,,6,110049802736,,30000,RAPPAHANNOCK,-78.168824
,,,Y,VA,,$0,,VA3001739,,FOUR CORNER PLAZA,,03,,N,0,0,,,,,,____________U,,37.765944,County Centroid,0,,3,110052958652,,30000,ACCOMACK,-75.757807
,,,Y,VA,,$0,1,VA6033249,,FOUR WINDS CAMPING,,03,,Y,0,1,,,,,,VVV_V__VVVVVU,,38.030319,County Centroid,1,,18,110047077961,,30000,CAROLINE,-77.352348
,,,Y,VA,,$0,,VA6033250,,FOUR WINDS CLUBHOUSE,,03,,N,0,0,,,,,,____________U,,38.030319,County Centroid,0,,,110050626541,,30000,CAROLINE,-77.352348
,,,Y,VA,,$0,,VA5117350,,FOX RUN/CHAMPION FOREST SHORES SUBDIV.,,03,,N,0,0,,,,,,____________U,,36.687256,County Centroid,0,,,110012821429,,30000,MECKLENBURG,-78.368959
51107,,09/11/2006,Y,VA,02070008,$0,,VA6107100,"$3,000",FOXCROFT SCHOOL,20117,03,20117,N,0,1,CENTER OF A FACILITY OR STATION,MIDDLEBURG,,,51107,_____VVV____U,020700080505,39.0097,ADDRESS MATCHING-HOUSE NUMBER,0,LOUDOUN COUNTY,3,110010614406,22407 FOXHOUND LANE,30,LOUDOUN,-77.75433
,,,Y,VA,,$0,,VA4103350,,FOXWELLS,,03,,N,0,0,,,,,,____________U,,37.703831,County Centroid,0,,,110012823418,,30000,LANCASTER,-76.413199
,,,Y,VA,,$0,,VA5067238,,FRANKLIN ACRES,,03,,N,0,0,,,,,,____________U,,36.99235,County Centroid,0,,,110012821731,,30000,FRANKLIN,-79.883959
,,,Y,VA,,$0,,VA5067241,,FRANKLIN CO RECREATION PARK,,03,,N,0,0,,,,,,____________U,,36.99235,County Centroid,0,,,110049773483,,30000,FRANKLIN,-79.883959
,,,Y,VA,,$0,,VA5067137,,FRANKLIN COUNTY COMMERCE CENTER,,03,,N,0,0,,,,,,____________U,,36.99235,County Centroid,0,,,110049839109,,30000,FRANKLIN,-79.883959
,,,Y,VA,,$0,,VA6107101,,FRANKLIN PARK,,03,,N,0,0,,,,,,____________U,,39.08113,County Centroid,0,,,110050641819,,30000,LOUDOUN,-77.638857
,,,Y,VA,,$0,,VA3620350,,FRANKLIN WTP,23851,03,,N,0,0,,FRANKLIN,,,51620,____________U,,36.673768,Zip Code Centroid,0,FRANKLIN CITY,,110012835398,UNKNOWN,10000,FRANKLIN,-76.860855
,,,Y,VA,,$0,,VA3131155,,FRANKTOWN COMMUNITY HEALTH CENTER,,03,,N,0,1,,,,,,_VVV________U,,37.302629,County Centroid,0,,1,110052896390,,30000,NORTHAMPTON,-75.923868
,,,Y,VA,,$0,,VA5067160,,FREDERICK ACRES,,03,,N,0,0,,,,,,____________U,,36.99235,County Centroid,0,,,110012821722,,30000,FRANKLIN,-79.883959
,,,Y,VA,,$0,,VA2069250,,FREDERICK COUNTY SANITATION AUTH,,03,,N,0,0,,,,,,____________U,,39.203637,County Centroid,0,,,110012889240,,30000,FREDERICK,-78.263916
,,,Y,VA,,$0,,VA6630050,,FREDERICKSBURG WTP,22401,03,,N,0,0,,FREDERICKSBURG,,,51630,____________U,,38.295442,Zip Code Centroid,0,FREDERICKSBURG CITY,,110012819076,UNKNOWN,10000,FREDERICKSBURG,-77.48292
,,,Y,VA,,$0,,VA2003270,,FREE UNION COUNTRY SCHOOL,,03,,N,0,0,,,,,,____________U,,38.024184,County Centroid,0,,,110053029940,,30000,ALBEMARLE,-78.553506
,,,Y,VA,,$0,,VA2187335,,FREEZELAND MANOR SUBDIVISION,,03,,N,0,0,,,,,,____________U,,38.908187,County Centroid,0,,,110048905486,,30000,WARREN,-78.207131
,,,Y,VA,,$0,,VA6061132,,FRESTA VALLEY CHRISTIAN SCHOOL,,03,,N,0,0,,,,,,____________U,,38.744103,County Centroid,0,,,110049858846,,30000,FAUQUIER,-77.821585
,,,Y,VA,,$0,,VA6059512,,FRIENDS OF FAIRFAX STATION INC,,03,,N,0,0,,,,,,____________U,,38.833743,County Centroid,0,,,110050627443,,30000,FAIRFAX,-77.276117
,,,Y,VA,,$0,,VA1077240,,"FRIES, TOWN OF",,03,,Y,0,1,,,,,,_______VVSSSU,,36.656303,County Centroid,1,,18,110013202532,,30000,GRAYSON,-81.225337
,,,Y,VA,,$0,,VA2187415,,FRONT ROYAL COUNTRY CLUB,,03,,N,0,1,,,,,,___VVVVVV_VVU,,38.908187,County Centroid,0,,16,110052984133,,30000,WARREN,-78.207131
,,,Y,VA,,$0,,VA2187900,,FRONT ROYAL RV CAMPGROUND,,03,,N,0,1,,,,,,VSSSVV____VVU,,38.908187,County Centroid,0,,20,110052930619,,30000,WARREN,-78.207131
,,,Y,VA,,$0,,VA2187406,,"FRONT ROYAL, TOWN OF",22630,03,,Y,0,1,,FRONT ROYAL,,,51187,____________U,,38.935118,Zip Code Centroid,1,WARREN COUNTY,3,110010918597,UNKNOWN,10000,WARREN,-78.127993
,,,Y,VA,,$0,,VA6033270,,FT A P HILL - 1200 METER RANGE,,03,,N,0,0,,,,,,____________U,,38.030319,County Centroid,0,,,110047346797,,30000,CAROLINE,-77.352348
,,,Y,VA,,$0,,VA6033254,,FT A P HILL - ARCHER CAMP,,03,,N,0,0,,,,,,____________U,,38.030319,County Centroid,0,,,110050626587,,30000,CAROLINE,-77.352348
,,,Y,VA,,$0,,VA6033256,,FT A P HILL - CENTRAL CAMPSITE,,03,,N,0,0,,,,,,____________U,,38.030319,County Centroid,0,,,110050626621,,30000,CAROLINE,-77.352348
,,,Y,VA,,$0,,VA6033260,,FT A P HILL - EOD,,03,,N,0,0,,,,,,____________U,,38.030319,County Centroid,0,,,110050626685,,30000,CAROLINE,-77.352348
,,,Y,VA,,$0,,VA6033251,,FT A P HILL - HEADQUARTERS,22427,03,,N,0,0,,BOWLING GREEN,,,51033,____________U,,38.041787,Zip Code Centroid,0,CAROLINE COUNTY,,110012883781,18436 FOURTH STREET HQ,10000,CAROLINE,-77.333313
,,,Y,VA,,$0,,VA6033265,,FT A P HILL - WILCOX CAMP,,03,,N,0,0,,,,,,____________U,,38.030319,County Centroid,0,,,110050626756,,30000,CAROLINE,-77.352348
,,,Y,VA,,$0,,VA2165305,,FULKS RUN ELEMENTARY SCHOOL,,03,,N,0,0,,,,,,____________U,,38.511257,County Centroid,0,,,110053015679,,30000,ROCKINGHAM,-78.876307
,,,Y,VA,,$0,,VA2069261,,GAINESBORO ELEMENTARY/MIDDLE SCHOOL,,03,,N,0,0,,,,,,____________U,,39.203637,County Centroid,0,,,VA2069261,,30000,Frederick,-78.263916
,,,Y,VA,,$0,,VA2023360,,"GALA INDUSTRIES, INC.",,03,,N,0,1,,,,,,__VV________U,,37.553193,County Centroid,0,,3,110052918189,,30000,BOTETOURT,-79.805318
,,,Y,VA,,$0,,VA1640243,,GALAX WTP,24333,03,,Y,0,1,,GALAX,,,51640,___________VU,,36.65991,Zip Code Centroid,1,GALAX CITY,,110013201034,UNKNOWN,10000,GALAX,-80.929865
,,,Y,VA,,$0,,VA4119536,,"GALLEY, THE",,03,,N,0,1,,,,,,___VVVVVVV_VU,,37.606828,County Centroid,0,,16,110049790222,,30000,MIDDLESEX,-76.527958
,,,Y,VA,,$0,,VA4133445,,GAPS MARINA,,03,,Y,0,1,,,,,,_VVVVVVVVVVVU,,37.856974,County Centroid,1,,7,110049800667,,30000,NORTHUMBERLAND,-76.379687
,,,Y,VA,,$0,,VA6137105,,GARLAND HOLDINGS LLC,,03,,N,0,1,,,,,,________VVVVU,,38.250439,County Centroid,0,,4,VA6137105,,30000,Orange,-78.00998
,,,Y,VA,,$0,,VA4057380,,GARRETT`S MARINA INC,,03,,N,0,0,,,,,,____________U,,37.93948,County Centroid,0,,3,110052996308,,30000,ESSEX,-76.941871
,,,Y,VA,,$0,,VA2017151,,GARTH NEWEL MUSIC CENTER,,03,,N,0,1,,,,,,_______V_V__U,,38.068988,County Centroid,0,,5,110063349489,,30000,BATH,-79.732898
,,,Y,VA,,$0,,VA1169405,,"GATE CITY, TOWN OF",,03,,Y,0,1,,,,,,_____VVVVVVVU,,36.712778,County Centroid,1,,6,110013202275,,30000,SCOTT,-82.613627
,,,Y,VA,,$0,,VA1121264,,GATEWAY BAPTIST CHURCH SCHOOL,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,37.174885,County Centroid,1,,10,110053024945,,30000,MONTGOMERY,-80.387314
,,,Y,VA,,$0,,VA4041260,,GATEWAY HOMES ACTIVITY CENTER,,03,,Y,0,1,,,,,,__________VVU,,37.378434,County Centroid,1,,2,VA4041260,,30000,Chesterfield,-77.585847
,,,Y,VA,,$0,,VA1155260,,GATEWOOD CAMPGROUND,,03,,N,0,1,,,,,,_V___V______U,,37.063385,County Centroid,0,,9,110052992794,,30000,PULASKI,-80.713444
,,,Y,VA,,$0,,VA1155261,,GATEWOOD PICNIC,,03,,N,0,1,,,,,,_VV_VV______U,,37.063385,County Centroid,0,,13,110052992810,,30000,PULASKI,-80.713444
,,,Y,VA,,$0,,VA3093260,,GATLING POINTE,,03,,N,0,0,,,,,,____________U,,36.901418,County Centroid,0,,3,110012837788,,30000,ISLE OF WIGHT,-76.707569
,,,Y,VA,,$0,,VA6179280,,GAUNTLET GOLF COURSE,,03,,N,0,1,,,,,,S_VV___VV___U,,38.418933,County Centroid,0,,17,110049874864,,30000,STAFFORD,-77.459043
,,,Y,VA,,$0,,VA3081550,,GCWSA - JARRATT,,03,,N,0,0,,,,,,____________U,,36.680225,County Centroid,0,,,110020604611,,30000,GREENSVILLE,-77.560261
,,,Y,VA,,$0,,VA3081700,,GCWSA - SKIPPERS,,03,,N,0,1,,,,,,______V_____U,,36.680225,County Centroid,0,,3,110052749308,,30000,GREENSVILLE,-77.560261
,,,Y,VA,,$0,,VA2079600,,"GDS HOLDINGS, LLC",,03,,N,0,0,,,,,,____________U,,38.297981,County Centroid,0,,,110053011584,,30000,GREENE,-78.470163
,,,Y,VA,,$0,,VA4193440,,GENERAL PARKER SHORES,,03,,N,0,0,,,,,,____________U,,38.109191,County Centroid,0,,,110012822516,,30000,WESTMORELAND,-76.80417
,,,Y,VA,,$0,,VA5143191,,GENTLEMAN`S RIDGE CATERING,,03,,Y,0,1,,,,,,____VVVVVVVVU,,36.821721,County Centroid,1,,9,VA5143191,,30000,Pittsylvania,-79.398502
,,,Y,VA,,$0,,VA4193445,,GEORGE WASHINGTON BIRTHPLACE,,03,,N,0,0,,,,,,____________U,,38.109191,County Centroid,0,,3,110050539654,,30000,WESTMORELAND,-76.80417
,,,Y,VA,,$0,,VA4085320,,GEORGETOWN SUBDIVISION,,03,,N,0,0,,,,,,____________U,,37.760166,County Centroid,0,,,110012832747,,30000,HANOVER,-77.490992
,,,Y,VA,,$0,,VA2171650,,"GEORGE`S CHICKEN, LLC",,03,,N,0,0,,,,,,____________U,,38.856204,County Centroid,0,,,110012848614,,30000,SHENANDOAH,-78.573987
51081,,06/30/2008,Y,VA,03010201,$0,,VA3081400,"$1,825",GEORGIA PACIFIC SOFTBOARD PLANT,23867,03,23867,N,0,0,PLANT ENTRANCE (GENERAL),JARRATT,,,51081,,030102011003,36.818025,GPS CARRIER PHASE STATIC RELATIVE POSITION,0,GREENSVILLE COUNTY,,110000342692,116 SOUTH ALLEN ROAD,4,GREENSVILLE,-77.481702
51137,,,Y,VA,02080103,$0,,VA6137100,,GERMANNA COMMUNITY COLLEGE LOCUST GROVE,22508,03,22508,N,0,0,CENTER OF A FACILITY OR STATION,LOCUST GROVE,,,51137,,020801031103,38.3769,ADDRESS MATCHING-HOUSE NUMBER,0,ORANGE COUNTY,,110005252109,2130 GERMANNA HWY,30,ORANGE,-77.77967
,,,Y,VA,,$0,,VA3131225,,GERRYS PIZZERIA,,03,,N,0,0,,,,,,____________U,,37.302629,County Centroid,0,,,VA3131225,,30000,Northampton,-75.923868
,,,Y,VA,,$0,,VA6047250,,GIBSON MILLS SUBDIVISION,,03,,N,0,0,,,,,,____________U,,38.48593,County Centroid,0,,,110012820439,,30000,CULPEPER,-77.956476
,,,Y,VA,,$0,,VA1071455,,GILES COUNTY PSA,,03,,Y,0,1,,,,,,VVV____VVVVVU,,37.31193,County Centroid,1,,4,110013202462,,30000,GILES,-80.717178
,,,Y,VA,,$0,,VA1071095,,GILES COUNTY WELLNESS CENTER,,03,,N,0,0,,,,,,____________U,,37.31193,County Centroid,0,,3,110052992703,,30000,GILES,-80.717178
,,,Y,VA,,$0,,VA6113113,,GIOVANNA`S ITALIAN EATERY,,03,,N,0,1,,,,,,VV__VVVV____U,,38.412059,County Centroid,0,,7,110050661636,,30000,MADISON,-78.276961
,,,Y,VA,,$0,,VA2161598,,GIRL SCOUT PROGRAM CENTER/ICIMANI,,03,,N,0,0,,,,,,____________U,,37.331077,County Centroid,0,,5,110052958199,,30000,ROANOKE,-80.19011
,,,Y,VA,,$0,,VA5067255,,GLADE HILL ELEMENTARY SCHOOL,,03,,N,0,0,,,,,,____________U,,36.99235,County Centroid,0,,,110049773615,,30000,FRANKLIN,-79.883959
,,,Y,VA,,$0,,VA5067256,,GLADE HILL MINUTE MARKET,,03,,N,0,0,,,,,,____________U,,36.99235,County Centroid,0,,,110049773633,,30000,FRANKLIN,-79.883959
,,,Y,VA,,$0,,VA1035227,,GLADESBORO ELEMENTARY SCHOOL,,03,,N,0,1,,,,,,______VVV___U,,36.732426,County Centroid,0,,3,110052935972,,30000,CARROLL,-80.728043
,,,Y,VA,,$0,,VA2163225,,"GLASGOW, TOWN OF",,03,,N,0,1,,,,,,__VV________U,,37.814517,County Centroid,0,,2,110013199902,,30000,ROCKBRIDGE,-79.447754
