FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,GA,,$0,,GA0710033,,COUNTRY CIRCLE SUBDIVISION,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,31.189758,County Centroid,1,,,110013151533,,30000,COLQUITT,-83.769741
,,,Y,GA,,$0,,GA0310036,,COUNTRY CLUB HILLS/PINE FOREST,,04,,N,0,0,,,,,,____________U,,32.393408,County Centroid,0,,1,110013159303,,30000,BULLOCH,-81.74381
,,,Y,GA,,$0,,GA0590003,,COUNTRY CORNERS MOBILE HOME COMMUNITY,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,32.629384,State Centroid,1,,6,110013154601,,100000,CLARKE,-83.423213
,,,Y,GA,,$0,,GA1850060,,COUNTRY ESTATES EAST & WEST,,04,,N,0,0,,,,,,____________U,,30.83368,County Centroid,0,,2,110013136061,,30000,LOWNDES,-83.268967
,,,Y,GA,,$0,,GA0310038,,COUNTRY LAKES ESTATES MHP,,04,,N,0,1,,,,,,VVVVVVVVVVVVU,,32.393408,County Centroid,0,,2,110013159349,,30000,BULLOCH,-81.74381
,,,Y,GA,,$0,,GA1790094,,COUNTRY LANE MOBILE HOME PARK,,04,,N,0,0,,,,,,____________U,,31.807245,County Centroid,0,,,110013139237,,30000,LIBERTY,-81.457969
,,,Y,GA,,$0,,GA0690060,,COUNTRY LIVING MHP,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,31.549245,County Centroid,1,,7,110013227310,,30000,COFFEE,-82.844938
,,,Y,GA,,$0,,GA1830017,,COUNTRY MANOR MOBILE HOME PK,,04,,N,0,1,,,,,,_VV____V____U,,31.749563,County Centroid,0,,6,110013137462,,30000,LONG,-81.74287
,,,Y,GA,,$0,,GA1830025,,COUNTRY MEADOWS MOBILE HOME PK,,04,,N,0,0,,,,,,____________U,,31.749563,County Centroid,0,,,110013137541,,30000,LONG,-81.74287
,,,Y,GA,,$0,,GA0690035,,COUNTRY MEADOWS S/D,,04,,N,0,0,,,,,,____________U,,31.549245,County Centroid,0,,,110013153265,,30000,COFFEE,-82.844938
,,,Y,GA,,$0,,GA2930016,,COUNTRY VILLAGE SUBDIVISION,,04,,N,0,1,,,,,,__VV________U,,32.881837,County Centroid,0,,3,110013123663,,30000,UPSON,-84.292281
,,,Y,GA,,$0,,GA0310195,,COUNTRY WALK SUBDIVISION,,04,,N,0,0,,,,,,____________U,,32.393408,County Centroid,0,,,110013158046,,30000,BULLOCH,-81.74381
,,,Y,GA,,$0,,GA1570088,,COUNTRYSIDE MOBILE HOME PARK,,04,,N,0,0,,,,,,____________U,,34.134157,County Centroid,0,,,110013141750,,30000,JACKSON,-83.565133
,,,Y,GA,,$0,,GA1850015,,COUNTRYVIEW MOBILE HOME PARK,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,30.83368,County Centroid,1,,4,110013138121,,30000,LOWNDES,-83.268967
,,,Y,GA,,$0,,GA1030154,,COURTHOUSE ROAD,,04,,N,0,0,,,,,,____________U,,32.361711,County Centroid,0,,,110063330471,,30000,EFFINGHAM,-81.343337
,,,Y,GA,,$0,,GA2410097,,COVECREST SUBDIVISION,,04,,N,0,0,,,,,,____________U,,34.883026,County Centroid,0,,,110013130584,,30000,RABUN,-83.404735
,,,Y,GA,,$0,,GA1030106,,COVENTRY PLANTATION,,04,,N,0,0,,,,,,____________U,,32.361711,County Centroid,0,,1,110053841660,,30000,EFFINGHAM,-81.343337
,,,Y,GA,,$0,,GA2170001,,COVINGTON,,04,,N,0,0,,COVINGTON,,,,____________U,,33.605079,Place Name Centroid,0,,1,110013132840,,20000,NEWTON,-83.847436
,,,Y,GA,,$0,,GA0770042,,COWETA COUNTY,,04,,N,0,1,,NEWNAN,,,,VVV_________U,,33.379147,Place Name Centroid,0,,2,110013150026,,20000,COWETA,-84.771315
,,,Y,GA,,$0,,GA0310282,,COYOTE CROSSING,,04,,N,0,1,,,,,,VVVVVV_V____U,,32.393408,County Centroid,0,,2,110053895111,,30000,BULLOCH,-81.74381
,,,Y,GA,,$0,,GA0290071,,CRANSTON BLUFF-WATERFORD LANDING,,04,,N,0,0,,,,,,____________U,,32.017969,County Centroid,0,,1,110013227944,,30000,BRYAN,-81.438543
,,,Y,GA,,$0,,GA2210000,,CRAWFORD,,04,,Y,0,1,,CRAWFORD,,,,SSSSSS_____VU,,33.883227,Place Name Centroid,1,,3,110013131351,,20000,OGLETHORPE,-83.15539
,,,Y,GA,,$0,,GA0790012,,CRAWFORD CO.-MUSELLA WATER SYSTEM,,04,,N,0,0,,,,,,____________U,,32.709446,County Centroid,0,,,110013150384,,30000,CRAWFORD,-83.979182
,,,Y,GA,,$0,,GA0790008,,CRAWFORD COUNTY COUNTRY ESTATES,,04,,N,0,0,,,,,,____________U,,32.709446,County Centroid,0,,1,110013150366,,30000,CRAWFORD,-83.979182
,,,Y,GA,,$0,,GA0790017,,CRAWFORD COUNTY WATER SYSTEM,,04,,N,0,0,,,,,,____________U,,32.709446,County Centroid,0,,,110016616615,,30000,CRAWFORD,-83.979182
,,,Y,GA,,$0,,GA1870094,,CRAWFORD FALLS SUBDIVIVISION,,04,,N,0,0,,,,,,____________U,,34.568149,County Centroid,0,,,110053830039,,30000,LUMPKIN,-83.998828
,,,Y,GA,,$0,,GA1830049,,CRAWFORD WATER SYSTEM,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,31.749563,County Centroid,1,,3,110053836382,,30000,LONG,-81.74287
,,,Y,GA,,$0,,GA2650000,,CRAWFORDVILLE,,04,,N,0,0,,CRAWFORDVILLE,,,,____________U,,33.554641,Place Name Centroid,0,,4,110013127017,,20000,TALIAFERRO,-82.896695
,,,Y,GA,,$0,,GA0430029,,CREEKSIDE MANOR,,04,,N,0,0,,,,,,____________U,,32.403986,County Centroid,0,,,110053955966,,30000,CANDLER,-82.071446
,,,Y,GA,,$0,,GA1270174,,CREEKSIDE OAKS WATER SYSTEM,,04,,N,0,0,,,,,,____________U,,31.212747,County Centroid,0,,,110017628593,,30000,GLYNN,-81.496517
,,,Y,GA,,$0,,GA0950065,,CREEKSIDE RV PARK,,04,,N,0,0,,,,,,____________U,,31.535068,County Centroid,0,,,110053861371,,30000,DOUGHERTY,-84.214444
,,,Y,GA,,$0,,GA1030090,,CREEKWOOD FARMS SUBDIVISION,,04,,N,0,0,,,,,,____________U,,32.361711,County Centroid,0,,,110013147567,,30000,EFFINGHAM,-81.343337
,,,Y,GA,,$0,,GA0590071,,CRESTMONT FARMS SUBDIVISION,,04,,Y,0,1,,,,,,VVVVVVSVVVVVU,,32.629384,State Centroid,1,,11,110013227114,,100000,CLARKE,-83.423213
,,,Y,GA,,$0,,GA2930027,,CRESTSIDE GRILL,,04,,N,0,0,,,,,,____________U,,32.881837,County Centroid,0,,,110053875400,,30000,UPSON,-84.292281
,,,Y,GA,,$0,,GA0710028,,CRESTWOOD CROSSING SUBDIVISION,,04,,N,0,0,,,,,,____________U,,31.189758,County Centroid,0,,,110013151481,,30000,COLQUITT,-83.769741
,,,Y,GA,,$0,,GA1070025,,"CRIDERS, INC.",,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,32.5911,County Centroid,1,,11,110053830556,,30000,EMANUEL,-82.299763
,,,Y,GA,,$0,,GA0810002,,CRISP ACADEMY SCHOOL,,04,,N,0,1,,,,,,VVVVVVVVV___U,,31.914753,County Centroid,0,,,110053876819,,30000,CRISP,-83.753338
,,,Y,GA,,$0,,GA0810004,,CRISP COUNTY PUBLIC WORKS,,04,,N,0,1,,,,,,VVVV________U,,31.914753,County Centroid,0,,,110053876837,,30000,CRISP,-83.753338
,,,Y,GA,,$0,,GA1230077,,CROCKETT MOUNTAIN SUBDIVISION,,04,,N,0,0,,,,,,____________U,,34.690541,County Centroid,0,,,GA1230077,,30000,Gilmer,-84.453984
,,,Y,GA,,$0,,GA2910082,,CROCKETT RIDGE PARK CABINS HOA,,04,,N,0,0,,,,,,____________U,,34.83377,County Centroid,0,,,110053884659,,30000,UNION,-83.989573
,,,Y,GA,,$0,,GA1570011,,CROOKED CREEK S/D,,04,,N,0,1,,,,,,VVV_________U,,34.134157,County Centroid,0,,5,110013141689,,30000,JACKSON,-83.565133
13305,,,Y,GA,03070106,$0,,GA3050000,,CROP PRODUCTION SERVICES 349,31545,04,31545,N,0,0,CENTER OF A FACILITY OR STATION,JESUP,,,13305,____________U,030701060402,31.59869,ADDRESS MATCHING-HOUSE NUMBER,0,WAYNE COUNTY,1,110000522239,765 SW BROAD ST,30,WAYNE,-81.89123
,,,Y,GA,,$0,,GA0510017,,CROSBY MOBILE ESTATES,,04,,N,0,0,,,,,,____________U,,31.974756,County Centroid,0,,,110013157298,,30000,CHATHAM,-81.091768
,,,Y,GA,,$0,,GA0510223,,CROSBY MOBILE ESTATES II,,04,,N,0,0,,,,,,____________U,,31.974756,County Centroid,0,,,110013153960,,30000,CHATHAM,-81.091768
,,,Y,GA,,$0,,GA1850298,,CROSS CREEK SUBDIVISION,,04,,N,0,0,,,,,,____________U,,30.83368,County Centroid,0,,,110013137113,,30000,LOWNDES,-83.268967
,,,Y,GA,,$0,,GA0330068,,CROSS ROADS RV PARK WATER SYSTEM,,04,,N,0,0,,,,,,____________U,,33.063737,County Centroid,0,,,GA0330068,,30000,Burke,-82.00389
,,,Y,GA,,$0,,GA2310031,,CROSSPOINTE CHRISTIAN ACADEMY,,04,,N,0,0,,,,,,____________U,,33.090769,County Centroid,0,,,GA2310031,,30000,Pike,-84.386627
,,,Y,GA,,$0,,GA0690084,,CROSSWINDS SUBDIVISION,,04,,N,0,1,,,,,,VVVVVVVV____U,,31.549245,County Centroid,0,,,110053936666,,30000,COFFEE,-82.844938
,,,Y,GA,,$0,,GA1850030,,CROW`S MOBILE HOME PARK,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,30.83368,County Centroid,1,,2,110013223591,,30000,LOWNDES,-83.268967
,,,Y,GA,,$0,,GA2070000,,CULLODEN,,04,,Y,0,1,,CULLODEN,,,,VVVVVVVVVVVVU,,32.864908,Place Name Centroid,1,,11,110013134508,,20000,MONROE,-84.093999
,,,Y,GA,,$0,2,GA1170000,,CUMMING,,04,,N,0,0,,CUMMING,,,,____________U,,34.207649,Place Name Centroid,0,,,110013226231,,20000,FORSYTH,-84.133571
,,,Y,GA,,$0,,GA2410088,,CUPBOARD CAFE,,04,,N,0,1,,,,,,VVVVVVV_____U,,34.883026,County Centroid,0,,,110053844202,,30000,RABUN,-83.404735
13053,,,Y,GA,03130003,$0,,GA0530000,,"CUSSETA WTP (WELLS 1,2 &3)",31805,04,31805,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,CUSSETA,,,13053,,031300030603,32.297922,INTERPOLATION-MAP,1,CHATTAHOOCHEE COUNTY,,110011331308,FILTER BACKWASH,50,CHATTAHOOCHEE,-84.787539
,,,Y,GA,,$0,,GA2430000,,CUTHBERT,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,31.762651,County Centroid,1,,7,110013130726,,30000,RANDOLPH,-84.752311
,,,Y,GA,,$0,,GA1830053,,CYPRESS CREEK,,04,,N,0,0,,,,,,____________U,,31.749563,County Centroid,0,,1,110053836435,,30000,LONG,-81.74287
,,,Y,GA,,$0,,GA0310274,,CYPRESS CROSSING WATER SYSTEM,,04,,N,0,0,,,,,,____________U,,32.393408,County Centroid,0,,1,110053895102,,30000,BULLOCH,-81.74381
,,,Y,GA,,$0,,GA0310055,,CYPRESS LAKE MOBILE HOME PARK,,04,,N,0,1,,,,,,VVVVVVVV____U,,32.393408,County Centroid,0,,,110013157314,,30000,BULLOCH,-81.74381
,,,Y,GA,,$0,,GA1030104,,CYPRESS LAKES SUBDIVISION,,04,,N,0,0,,,,,,____________U,,32.361711,County Centroid,0,,,110013147727,,30000,EFFINGHAM,-81.343337
,,,Y,GA,,$0,,GA0510273,,D HOFFMAN SUBWAY RESTAURANT,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,31.974756,County Centroid,1,,3,110053902103,,30000,CHATHAM,-81.091768
13083,,,Y,GA,06020001,$0,,GA0830000 GA0830001,,DADE COUNTY WATER TREATMENT PLANT,30752,04,30752,N,0,0,ADMINISTRATIVE BUILDING,TRENTON,,,13083,____________U,060200011103,34.863056,INTERPOLATION - DIGITAL MAP SRCE (TIGER),0,DADE COUNTY,,110000525334,21 GULCH ROAD,25,DADE,-85.498056
,,,Y,GA,,$0,,GA1870000,,DAHLONEGA,,04,,N,0,1,,,,,,__V_________U,,34.568149,County Centroid,0,,1,110013137284,,30000,LUMPKIN,-83.998828
,,,Y,GA,,$0,,GA1090002,,DAISY,,04,,N,0,1,,DAISY,,,,______V_____U,,32.151684,Place Name Centroid,0,,3,110013148502,,20000,EVANS,-81.83474
,,,Y,GA,,$0,,GA2230000,,DALLAS,,04,,N,0,1,,,,,,VVVV________U,,33.920903,County Centroid,0,,,110013131636,,30000,PAULDING,-84.866979
,,,Y,GA,,$0,,GA3130000,,DALTON UTILITIES,,04,,N,0,0,,,,,,____________U,,34.801726,County Centroid,0,,,110013122441,,30000,WHITFIELD,-84.968541
,,,Y,GA,,$0,,GA0990001,,DAMASCUS,,04,,N,0,0,,DAMASCUS,,,,____________U,,31.298515,Place Name Centroid,0,,,110013225517,,20000,EARLY,-84.717195
,,,Y,GA,,$0,,GA1950003,,DANIELSVILLE,,04,,N,0,1,,DANIELSVILLE,,,,VVV___V_____U,,34.123361,Place Name Centroid,0,,3,110013133974,,20000,MADISON,-83.220712
,,,Y,GA,,$0,,GA2890000,,DANVILLE,,04,,N,0,0,,DANVILLE,,,,____________U,,32.606013,Place Name Centroid,0,,1,110013126526,,20000,TWIGGS,-83.246057
,,,Y,GA,,$0,,GA0810040,,DAPHNE LODGE RESTAURANT,,04,,Y,0,1,,,,,,VSVVVVVVVVVVU,,31.914753,County Centroid,1,,6,110053866615,,30000,CRISP,-83.753338
,,,Y,GA,,$0,,GA1910000,,DARIEN,,04,,N,0,1,,DARIEN,,,,VVVVVVVVVVVVU,,31.343489,Place Name Centroid,0,,2,110013221842,,20000,MCINTOSH,-81.424103
,,,Y,GA,,$0,,GA1830048,,DAVENPORT WATER SYSTEM,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,31.749563,County Centroid,1,,2,110053836373,,30000,LONG,-81.74287
,,,Y,GA,,$0,,GA3030000,,DAVISBORO,,04,,Y,0,1,,DAVISBORO,,,,VVVVVVVVVVVVU,,32.981412,Place Name Centroid,1,,3,110013124537,,20000,WASHINGTON,-82.603571
,,,Y,GA,,$0,,GA2730001,,DAWSON,,04,,N,0,1,,DAWSON,,,,VVVVV_______U,,31.771864,Place Name Centroid,0,,7,110013221432,,20000,TERRELL,-84.443499
,,,Y,GA,,$0,,GA1770029,,DAWSON ROAD APARTMENTS,,04,,N,0,0,,,,,,____________U,,31.818419,County Centroid,0,,,110013140993,,30000,LEE,-84.146681
,,,Y,GA,,$0,,GA0850000,,DAWSONVILLE,,04,,N,0,1,,DAWSONVILLE,,,,___VVVVVVV__U,,34.433159,Place Name Centroid,0,,6,110013150829,,20000,DAWSON,-84.124143
,,,Y,GA,,$0,,GA0310197,,DEALS MOBILE HOME PARK,,04,,N,0,1,,,,,,VVVVVV___V__U,,32.393408,County Centroid,0,,,110013228355,,30000,BULLOCH,-81.74381
,,,Y,GA,,$0,,GA0510278,,DEAN FOREST INDUSTRIAL PARK,,04,,N,0,0,,,,,,____________U,,31.974756,County Centroid,0,,,110053902176,,30000,CHATHAM,-81.091768
,,,Y,GA,,$0,,GA0510275,,DEAN FOREST RD.TP-NORTH,,04,,N,0,1,,,,,,___VVVV_____U,,31.974756,County Centroid,0,,5,110013154184,,30000,CHATHAM,-81.091768
,,,Y,GA,,$0,,GA0510235,,DEAN FOREST ROAD TRAILER PARK,,04,,N,0,0,,,,,,____________U,,31.974756,County Centroid,0,,2,110013154004,,30000,CHATHAM,-81.091768
,,,Y,GA,,$0,,GA0870004,,DECATUR COUNTY INDUSTRIAL PARK,,04,,N,0,1,,,,,,VVVVVVVVVVVVU,,30.877961,County Centroid,0,,3,110013225312,,30000,DECATUR,-84.577744
,,,Y,GA,,$0,,GA3030001,,DEEPSTEP,,04,,N,0,0,,,,,,____________U,,32.971848,County Centroid,0,,,110013220200,,30000,WASHINGTON,-82.798112
,,,Y,GA,,$0,,GA0270007,,DEER CREEK MOBILE HOME PARK,,04,,N,0,1,,,,,,VVV___VVVV__U,,30.833696,County Centroid,0,,4,110013159946,,30000,BROOKS,-83.588971
,,,Y,GA,,$0,,GA0710082,,DEER RUN ESTATES MHP,,04,,N,0,1,,,,,,VVVVVVVVV___U,,31.189758,County Centroid,0,,2,110013151846,,30000,COLQUITT,-83.769741
,,,Y,GA,,$0,,GA0430025,,DEER RUN MHP,,04,,N,0,1,,,,,,___VVVV_____U,,32.403986,County Centroid,0,,2,110013156725,,30000,CANDLER,-82.071446
,,,Y,GA,,$0,,GA2370090,,DEER RUN MOBILE HOME PARK # 1,,04,,N,0,1,,,,,,__V_________U,,33.321061,County Centroid,0,,,110021060992,,30000,PUTNAM,-83.37179
,,,Y,GA,,$0,,GA2370091,,DEER RUN MOBILE HOME PARK II,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,33.321061,County Centroid,1,,9,110021061045,,30000,PUTNAM,-83.37179
,,,Y,GA,,$0,,GA1370068,,DEER TRAIL LAKES/HIGH MEADOWS SUBDIVISIO,,04,,N,0,0,,,,,,____________U,,34.635108,County Centroid,0,,,110063360571,,30000,HABERSHAM,-83.526406
,,,Y,GA,,$0,,GA1790093,,DEERFIELD MOBILE HOME PARK,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,31.807245,County Centroid,1,,3,110013139200,,30000,LIBERTY,-81.457969
,,,Y,GA,,$0,,GA1270031,,DEERFIELD PARK,,04,,N,0,0,,,,,,____________U,,31.212747,County Centroid,0,,1,110013145328,,30000,GLYNN,-81.496517
,,,Y,GA,,$0,,GA0310171,,DEERFIELD SUBDIVISION,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,32.393408,County Centroid,1,,7,110013157680,,30000,BULLOCH,-81.74381
,,,Y,GA,,$0,,GA2190018,,DEERWOOD ESTATES SUBDIVISION,,04,,N,0,1,,,,,,VVVVVVV_____U,,33.834125,County Centroid,0,,2,110013133518,,30000,OCONEE,-83.437728
,,,Y,GA,,$0,,GA3050003,,DEERWOOD MANOR MOBILE HOME,,04,,N,0,1,,,,,,VVVVVVVVV___U,,31.547845,County Centroid,0,,1,110013124779,,30000,WAYNE,-81.912376
,,,Y,GA,,$0,,GA1030101,,DEERWOOD S/D-GREEN PEACE RV PK,,04,,N,0,0,,,,,,____________U,,32.361711,County Centroid,0,,,110013147674,,30000,EFFINGHAM,-81.343337
,,,Y,GA,,$0,,GA0250004,,DEERWOOD SUBDIVISION,,04,,N,0,0,,,,,,____________U,,31.197334,County Centroid,0,,,110013159820,,30000,BRANTLEY,-81.982978
,,,Y,GA,,$0,,GA1850049,,DEERWOOD TRAILER ESTATES HOA,,04,,N,0,0,,,,,,____________U,,30.83368,County Centroid,0,,,110013223635,,30000,LOWNDES,-83.268967
,,,Y,GA,,$0,,GA1170013,,"DEERWOOD WATER SYSTEMS, INC.",,04,,N,0,0,,,,,,____________U,,34.225143,County Centroid,0,,1,110013226268,,30000,FORSYTH,-84.127336
,,,Y,GA,,$0,,GA0890001,,DEKALB COUNTY,,04,,N,0,0,,,,,,____________U,,33.770661,County Centroid,0,,1,110013148682,,30000,DEKALB,-84.226343
,,,Y,GA,,$0,,GA1910079,,DELTA PLANTATION,,04,,N,0,1,,,,,,VVVVVVV_____U,,31.482978,County Centroid,0,,2,110021060661,,30000,MCINTOSH,-81.370199
,,,Y,GA,,$0,,GA0290090,,DEMERIES LAKE SUBDIVISION,,04,,N,0,0,,,,,,____________U,,32.017969,County Centroid,0,,1,110053962716,,30000,BRYAN,-81.438543
,,,Y,GA,,$0,,GA1370004,,DEMOREST,,04,,Y,0,1,,DEMOREST,,,,VVVVVVVVVVVVU,,34.563531,Place Name Centroid,1,,9,110013144766,,20000,HABERSHAM,-83.542311
,,,Y,GA,,$0,,GA1790037,,DENMARK TRAILER PARK,,04,,N,0,1,,,,,,VVVVV_______U,,31.807245,County Centroid,0,,1,110013139077,,30000,LIBERTY,-81.457969
,,,Y,GA,,$0,,GA1610000,,DENTON,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,31.811615,County Centroid,1,,13,110013141956,,30000,JEFF DAVIS,-82.636825
,,,Y,GA,,$0,,GA0510092,,DERENNE PLAZA CONDO,,04,,N,0,0,,,,,,____________U,,31.974756,County Centroid,0,,,110013155637,,30000,CHATHAM,-81.091768
,,,Y,GA,,$0,,GA0510123,,DERRICK SUBDIVISION,,04,,N,0,0,,,,,,____________U,,31.974756,County Centroid,0,,1,110013226776,,30000,CHATHAM,-81.091768
,,,Y,GA,,$0,,GA2610002,,DESOTO,,04,,N,0,0,,DE SOTO,,,,____________U,,31.95479,Place Name Centroid,0,,,110013129444,,20000,SUMTER,-84.063639
,,,Y,GA,,$0,,GA1750001,,DEXTER,,04,,N,0,1,,DEXTER,,,,VVVVVVVVVV__U,,32.433195,Place Name Centroid,0,,,110013140412,,20000,LAURENS,-83.059134
,,,Y,GA,,$0,,GA2170010,,DIAL WATER SYSTEM,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,33.544046,County Centroid,1,,5,110013132911,,30000,NEWTON,-83.855189
,,,Y,GA,,$0,1,GA1230083,,DIAMOND LURE CAMPGROUND,,04,,N,0,1,,,,,,VV___VVV____U,,34.690541,County Centroid,0,,4,110053852283,,30000,GILMER,-84.453984
,,,Y,GA,,$0,,GA2410138,,DILLARD,,04,,N,0,0,,,,,,____________U,,34.883026,County Centroid,0,,,110053896851,,30000,RABUN,-83.404735
,,,Y,GA,,$0,,GA2410039,,DILLARD HOUSE RESTAURANT,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,34.883026,County Centroid,1,,5,110053891856,,30000,RABUN,-83.404735
,,,Y,GA,,$0,,GA3050087,,DILLON HILL SUBDIVISION,,04,,N,0,0,,,,,,____________U,,31.547845,County Centroid,0,,1,110063331407,,30000,WAYNE,-81.912376
,,,Y,GA,,$0,,GA0290089,,DIP TRADING CORPORATION AND DIP TWO,,04,,N,0,0,,,,,,____________U,,32.017969,County Centroid,0,,,110053962707,,30000,BRYAN,-81.438543
,,,Y,GA,,$0,,GA1130007,,DIX LEE`ON ESTATES,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,33.412717,County Centroid,1,,3,110013226035,,30000,FAYETTE,-84.493941
,,,Y,GA,,$0,,GA1770004,,DIXON MOBILE HOME PARK,,04,,N,0,0,,,,,,____________U,,31.818419,County Centroid,0,,1,110013222921,,30000,LEE,-84.146681
13077,,,Y,GA,03130002,$0,,GA0770136 GA0770137,,DNR - CHATTAHOOCHEE BEND STATE PARK,30263,04,30263,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,NEWNAN,,,13077,VVVVVVVVVVVVU,031300020401,33.421565,ADDRESS MATCHING-HOUSE NUMBER,1,COWETA COUNTY,14,110053871191,425 BOB WHITE WAY,50,COWETA,-84.981552
,,,Y,GA,,$0,,GA1390135,,DNR - DON CARTER STATE PARK,,04,,N,0,0,,,,,,____________U,,34.317588,County Centroid,0,,,110063341691,,30000,HALL,-83.818497
,,,Y,GA,,$0,,GA0850020,,DNR-AMICALOLA FALLS STATE PARK,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,34.442842,County Centroid,1,,3,110053910808,,30000,DAWSON,-84.173284
,,,Y,GA,,$0,,GA2410005,,DNR-BLACK ROCK MTN. STATE PARK,,04,,N,0,0,,,,,,____________U,,34.883026,County Centroid,0,,,110053854771,,30000,RABUN,-83.404735
,,,Y,GA,,$0,,GA2110052,,DNR-CAMP RUTLEDGE,,04,,N,0,1,,,,,,VVV_________U,,33.593732,County Centroid,0,,,110053824359,,30000,MORGAN,-83.492324
,,,Y,GA,,$0,,GA1590014,,DNR-CHARLIE ELLIOTT WILDLIFE,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,33.314905,County Centroid,1,,5,110053999278,,30000,JASPER,-83.687892
,,,Y,GA,,$0,,GA0390003,,DNR-CROOKED RIVER STATE PARK,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,30.916358,County Centroid,1,,5,110053906038,,30000,CAMDEN,-81.636516
,,,Y,GA,,$0,,GA0910030,,DNR-DODGE CO PUBLIC FISHING,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,32.160656,County Centroid,1,,3,110053841848,,30000,DODGE,-83.156818
,,,Y,GA,,$0,,GA3110086,,DNR-DUKES CREEK/SMITHGALL WOOD,,04,,N,0,0,,,,,,____________U,,34.643677,County Centroid,0,,,110053873028,,30000,WHITE,-83.743713
,,,Y,GA,,$0,,GA1810029,,DNR-ELIJAH CLARK ST. PARK #2&3,,04,,N,0,1,,,,,,VVVV________U,,33.792151,County Centroid,0,,,110053969915,,30000,LINCOLN,-82.448299
,,,Y,GA,,$0,,GA1810001,,DNR-ELIJAH CLARK STATE PARK #1,,04,,N,0,0,,,,,,____________U,,33.792151,County Centroid,0,,,110053982259,,30000,LINCOLN,-82.448299
,,,Y,GA,,$0,,GA1810030,,DNR-ELIJAH CLARK STATE PARK #4,,04,,N,0,1,,,,,,VVVV________U,,33.792151,County Centroid,0,,,110053969924,,30000,LINCOLN,-82.448299
,,,Y,GA,,$0,,GA1450032,,DNR-FD ROOSEVELT COTTAGE&CAMP,,04,,N,0,1,,,,,,____VVVVV___U,,32.731549,County Centroid,0,,2,110053850409,,30000,HARRIS,-84.912432
,,,Y,GA,,$0,,GA1450042,,DNR-FD ROOSEVELT GROUP CAMP SPRING,,04,,Y,0,1,,,,,,____VVVVV_VVU,,32.731549,County Centroid,1,,5,110053855645,,30000,HARRIS,-84.912432
,,,Y,GA,,$0,,GA1450004,,DNR-FD ROOSEVELT STATE PARK,,04,,N,0,1,,,,,,____VVVVV___U,,32.731549,County Centroid,0,,2,110053850230,,30000,HARRIS,-84.912432
,,,Y,GA,,$0,,GA2590007,,DNR-FLORENCE MARINA STATE PARK,,04,,N,0,1,,,,,,VVVVVVVVVVV_U,,32.073225,County Centroid,0,,,110053839735,,30000,STEWART,-84.834912
,,,Y,GA,,$0,,GA2130030,,DNR-FORT MOUNTAIN STATE PARK 2,,04,,N,0,0,,,,,,____________U,,34.797097,County Centroid,0,,,110053909473,,30000,MURRAY,-84.73799
,,,Y,GA,,$0,,GA0290003,,DNR-FT MCALLISTER HIST PK CAMP,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,32.017969,County Centroid,1,,2,110054005777,,30000,BRYAN,-81.438543
,,,Y,GA,,$0,,GA0290018,,DNR-FT MCALLISTER HIST PK PICN,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,32.017969,County Centroid,1,,3,110053949796,,30000,BRYAN,-81.438543
,,,Y,GA,,$0,,GA1790015,,DNR-FT MORRIS HISTORIC SITE,,04,,N,0,1,,,,,,VVVV________U,,31.807245,County Centroid,0,,,110053893925,,30000,LIBERTY,-81.457969
