FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,KS,,$0,,KS2012303,,"CAWKER CITY, CITY OF",,07,,N,0,0,,CAWKER CITY,,,,____________U,,39.509568,Place Name Centroid,0,,,110012945956,,20000,MITCHELL,-98.433052
,,,Y,KS,,$0,,KS2119503,,CEDAR BLUFF NORTH SHORE CABIN AREA,,07,,N,0,0,,,,,,____________U,,38.921302,County Centroid,0,,,110051598801,,30000,TREGO,-99.865423
,,,Y,KS,,$0,,KS2001902,,"CEDAR VALE, CITY OF",,07,,N,0,0,,CEDAR VALE,,,,____________U,,37.1056,Place Name Centroid,0,,3,110012960073,,20000,CHAUTAUQUA,-96.501767
,,,Y,KS,,$0,,KS2111501,,CENTRE HIGH SCHOOL,,07,,N,0,0,,,,,,____________U,,38.359647,County Centroid,0,,,110051557640,,30000,MARION,-97.102771
,,,Y,KS,,$0,,KS2001705,,CHASE CO RWD 1,,07,,N,0,1,,STRONG CITY,,,,VVVVV_______U,,38.395431,Place Name Centroid,0,,3,110012959995,,20000,CHASE,-96.536666
,,,Y,KS,,$0,,KS2015906,,"CHASE, CITY OF",,07,,Y,0,1,,CHASE,,,,_______VVVVVU,,38.355215,Place Name Centroid,1,,,110012934110,,20000,RICE,-98.348508
,,,Y,KS,,$0,,KS2001905,,CHAUTAUQUA CO RWD 1,,07,,N,0,1,,SEDAN,,,,_______VVSS_U,,37.128457,Place Name Centroid,0,,9,110012960199,,20000,CHAUTAUQUA,-96.184825
,,,Y,KS,,$0,,KS2001908,,CHAUTAUQUA CO RWD 2,,07,,N,0,1,,CEDAR VALE,,,,___VVV______U,,37.1056,Place Name Centroid,0,,3,110012960527,,20000,CHAUTAUQUA,-96.501767
,,,Y,KS,,$0,,KS2001909,,CHAUTAUQUA CO RWD 3,,07,,N,0,0,,SEDAN,,,,____________U,,37.128457,Place Name Centroid,0,,2,110012960607,,20000,CHAUTAUQUA,-96.184825
,,,Y,KS,,$0,,KS2001911,,CHAUTAUQUA CO RWD 4,,07,,Y,0,1,,,,,,___________VU,,37.154259,County Centroid,1,,1,110048139242,,30000,CHAUTAUQUA,-96.245396
,,,Y,KS,,$0,,KS2001907,,"CHAUTAUQUA, CITY OF",,07,,N,0,1,,CHAUTAUQUA,,,,VVV___VVV___U,,37.023897,Place Name Centroid,0,,6,110012960386,,20000,CHAUTAUQUA,-96.177144
,,,Y,KS,,$0,,KS2115532,,CHENEY STATE PARK M AND M POINT,,07,,N,0,0,,,,,,____________U,,37.948185,County Centroid,0,,,110051731961,,30000,RENO,-98.078346
,,,Y,KS,,$0,,KS2115502,,CHENEY STATE PARK MARINA,,07,,N,0,0,,,,,,____________U,,37.948185,County Centroid,0,,1,110051883574,,30000,RENO,-98.078346
,,,Y,KS,,$0,,KS2017327,,"CHENEY, CITY OF",,07,,N,0,0,,CHENEY,,,,____________U,,37.632357,Place Name Centroid,0,,,110012932871,,20000,SEDGWICK,-97.780151
,,,Y,KS,,$0,,KS2002111,,CHEROKEE CO RWD 1,,07,,Y,0,1,,CRESTLINE,,,,VVVVVVVVVVVVU,,37.169392,County Centroid,1,,1,110012961018,,30000,CHEROKEE,-94.845698
,,,Y,KS,,$0,,KS2002106,,CHEROKEE CO RWD 2,,07,,N,0,1,,RIVERTON,,,,___VVV______U,,37.073222,Place Name Centroid,0,,1,110012960894,,20000,CHEROKEE,-94.70716
,,,Y,KS,,$0,,KS2002107,,CHEROKEE CO RWD 3,,07,,N,0,0,,COLUMBUS,,,,____________U,,37.172291,Place Name Centroid,0,,,110012960929,,20000,CHEROKEE,-94.844132
,,,Y,KS,,$0,,KS2002102,,CHEROKEE CO RWD 4,,07,,N,0,0,,SCAMMON,,,,____________U,,37.278393,Place Name Centroid,0,,,110012960787,,20000,CHEROKEE,-94.823637
,,,Y,KS,,$0,,KS2002117,,CHEROKEE CO RWD 5,,07,,N,0,1,,MCCUNE,,,,___VVV______U,,37.353804,Place Name Centroid,0,,2,110012961321,,20000,CHEROKEE,-95.019374
,,,Y,KS,,$0,,KS2002116,,CHEROKEE CO RWD 7,,07,,N,0,1,,PITTSBURG,,,,___VVV______U,,37.414551,Place Name Centroid,0,,1,110012961303,,20000,CHEROKEE,-94.698
,,,Y,KS,,$0,,KS2002121,,CHEROKEE CO RWD 8,,07,,N,0,0,,RIVERTON,,,,____________U,,37.073222,Place Name Centroid,0,,,110013035651,,20000,CHEROKEE,-94.70716
,,,Y,KS,,$0,,KS2002120,,CHEROKEE CO RWD 9,,07,,N,0,1,,RIVERTON,,,,___VVVVVV_V_U,,37.073222,Place Name Centroid,0,,4,110012961474,,20000,CHEROKEE,-94.70716
,,,Y,KS,,$0,,KS2003714,,"CHEROKEE, CITY OF",,07,,N,0,0,,CHEROKEE,,,,____________U,,37.345066,Place Name Centroid,0,,13,110013031799,,20000,CRAWFORD,-94.821567
,,,Y,KS,,$0,,KS2012512,,"CHERRYVALE, CITY OF",,07,,N,0,1,,CHERRYVALE,,,,___VV_______U,,37.269148,Place Name Centroid,0,,1,110012941692,,20000,MONTGOMERY,-95.553354
,,,Y,KS,,$0,,KS2009905,,"CHETOPA, CITY OF",,07,,N,0,1,,CHETOPA,,,,VSVVSV______U,,37.0377,Place Name Centroid,0,,23,110012950958,,20000,LABETTE,-95.092245
,,,Y,KS,,$0,,KS2003704,,CHICOPEE RURAL WATER DISTRICT,,07,,Y,0,1,,PITTSBURG,,,,______VVVVVVU,,37.414551,Place Name Centroid,1,,5,110012959012,,20000,CRAWFORD,-94.698
,,,Y,KS,,$0,,KS2017347,,CHISHOLM CREEK UTILITY AUTHORITY,,07,,N,0,0,,PARK CITY,,,,____________U,,37.806889,Place Name Centroid,0,,,110020593641,,20000,SEDGWICK,-97.325439
,,,Y,KS,,$0,,KS2112904,,CIMARRON RECREATION AREA,,07,,N,0,0,,,,,,____________U,,37.18525,County Centroid,0,,,110051584530,,30000,MORTON,-101.809516
,,,Y,KS,,$0,,KS2006903,,"CIMARRON, CITY OF",,07,,N,0,0,,CIMARRON,,,,____________U,,37.809691,Place Name Centroid,0,,2,110012951181,,20000,GRAY,-100.344887
,,,Y,KS,,$0,,KS2008504,,"CIRCLEVILLE, CITY OF",,07,,N,0,1,,CIRCLEVILLE,,,,VVVVV__VVVVVU,,39.509365,Place Name Centroid,0,,1,110012952661,,20000,JACKSON,-95.855789
,,,Y,KS,,$0,1,KS2003502,,CITY OF ATLANTA,,07,,Y,0,1,,ATLANTA,,,,___________VU,,37.435712,Place Name Centroid,1,,2,110015381344,,20000,COWLEY,-96.767287
,,,Y,KS,,$0,,KS2004701,,CITY OF BELPRE,67519,07,,N,0,1,,BELPRE,,,20047,___VVVVVVVVVU,,37.951342,Zip Code Centroid,0,EDWARDS COUNTY,6,110010667073,BELPRE WWTF,10000,EDWARDS,-99.099176
,,,Y,KS,,$0,,KS2017341,,CITY OF BENTLEY,67016,07,,Y,0,1,,BENTLEY,,,20173,_________V_VU,,37.88855,Zip Code Centroid,1,SEDGWICK COUNTY,3,110010667019,CITY OF BENTLEY,10000,SEDGWICK,-97.516584
20165,,,Y,KS,11030008,$0,,KS2016501,,CITY OF BISON,67520,07,67520,N,0,1,CENTER OF A FACILITY OR STATION,BISON,,,20165,VVV_________U,110300080206,38.52147,ADDRESS MATCHING-HOUSE NUMBER,0,RUSH COUNTY,3,110010666788,218 MAIN ST,30,RUSH,-99.19824
,,,Y,KS,,$0,,KS2020511,,CITY OF BUFFALO,66717,07,,N,0,1,,BUFFALO,,,20205,________VV__U,,37.711015,Zip Code Centroid,0,WILSON COUNTY,8,110010749501,CITY HALL,10000,WILSON,-95.69743
,,,Y,KS,,$0,,KS2001706,,CITY OF CEDAR POINT,66843,07,,Y,0,1,,CEDAR POINT,,,20017,VVVVVVVVVVVVU,,38.26126,Zip Code Centroid,1,CHASE COUNTY,19,110010666797,CITY OF CEDAR POINT,10000,CHASE,-96.821993
20131,,,Y,KS,10270205,$0,,KS2013106,,CITY OF CENTRALIA,66415,07,66415,Y,0,1,CENTER OF A FACILITY OR STATION,CENTRALIA,,,20131,VVVVVV_VVVVVU,102702050303,39.72328,ADDRESS MATCHING-HOUSE NUMBER,1,NEMAHA COUNTY,28,110010693810,517 4TH ST,30,NEMAHA,-96.12998
20133,,,Y,KS,11070204,$0,,KS2013307,,CITY OF CHANUTE,66720,07,66720,N,0,1,,CHANUTE,,,20133,_____VVVVV__U,110702040502,37.690348,,0,NEOSHO COUNTY,6,110010290185,18TH & FOREST AVE.,17470,NEOSHO,-95.401344
20041,,,Y,KS,10260008,$0,,KS2004108,,CITY OF CHAPMAN,67431,07,67431,N,0,0,CENTER OF A FACILITY OR STATION,CHAPMAN,,,20041,____________U,102600080607,38.97053,ADDRESS MATCHING-HOUSE NUMBER,0,DICKINSON COUNTY,,110010667233,402 MARSHAL,30,DICKINSON,-97.01975
20095,,,Y,KS,11030015,$0,,KS2009501,,CITY OF CUNNINGHAM,67035,07,67035,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,CUNNINGHAM,,,20095,____________U,110300150109,37.645475,ADDRESS MATCHING-HOUSE NUMBER,0,KINGMAN COUNTY,,110010588710,119 N MAIN,50,KINGMAN,-98.432868
,,,Y,KS,,$0,,KS2008507,,CITY OF DELIA,66418,07,,N,0,1,,DELIA,,,20085,VVVVVVVVVVVVU,,39.246155,Zip Code Centroid,0,JACKSON COUNTY,12,110010667055,CITY OF DELIA,10000,JACKSON,-95.978706
,,,Y,KS,,$0,,KS2016711,,CITY OF DORRANCE,67634,07,,Y,0,1,,DORRANCE,,,20167,__VVVVVVVVVVU,,38.845784,Zip Code Centroid,1,RUSSELL COUNTY,6,110010693552,CITY OF DORRANCE WWTF,10000,RUSSELL,-98.58535
20051,,,Y,KS,10260007,$0,,KS2005114,,CITY OF ELLIS,67637,07,67637,N,0,1,CENTER OF A FACILITY OR STATION,ELLIS,,,20051,_VVVSS______U,102600070301,38.93908,ADDRESS MATCHING-HOUSE NUMBER,0,ELLIS COUNTY,14,110010686025,815 JEFFERSON,30,ELLIS,-99.56164
20133,,,Y,KS,11070205,$0,,KS2013310,,CITY OF ERIE,66733,07,66733,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,ERIE,,,20133,__________VVU,110702050104,37.56734,ADDRESS MATCHING-HOUSE NUMBER,1,NEOSHO COUNTY,4,110041107218,618 E. 2ND ST.,50,NEOSHO,-95.24203
,,,Y,KS,,$0,,KS2012107,,CITY OF FONTANA,66026,07,,Y,0,1,,FONTANA,,,20121,VVVVVVVVVVVVU,,38.425174,Zip Code Centroid,1,MIAMI COUNTY,30,110010588694,204 E N ST,10000,MIAMI,-94.843568
,,,Y,KS,,$0,,KS2014708,,CITY OF GLADE,67639,07,,N,0,1,,GLADE,,,20147,__VVVV______U,,39.68205,Zip Code Centroid,0,PHILLIPS COUNTY,2,110010666840,CITY OF GLADE WWTF,10000,PHILLIPS,-99.312586
,,,Y,KS,,$0,,KS2000911,,CITY OF GREAT BEND,67530,07,,Y,0,1,,GREAT BEND,,,20009,___________VU,,38.375585,Zip Code Centroid,1,BARTON COUNTY,,110010665752,"SW 1/4 OF SECT 35, TOWNSHIP 19S, RANGE 13W",10000,BARTON,-98.771061
,,,Y,KS,,$0,,KS2020109,,CITY OF HADDAM,66944,07,,Y,0,1,,HADDAM,,,20201,VVVVV__VVVVVU,,39.856059,Zip Code Centroid,1,WASHINGTON COUNTY,13,110010667082,CITY OF HADDAM WWTF,10000,WASHINGTON,-97.303652
20097,,,Y,KS,11030015,$0,,KS2009703,,CITY OF HAVILAND,67059,07,67059,Y,0,1,CENTER OF A FACILITY OR STATION,HAVILAND,,,20097,VSVV__VVVVVVU,110300140101,37.61573,ADDRESS MATCHING-HOUSE NUMBER,1,KIOWA COUNTY,35,110010667288,109 N MAIN,30,KIOWA,-99.10624
,,,Y,KS,,$0,,KS2015302,,CITY OF HERNDON,67739,07,,Y,0,1,,HERNDON,,,20153,__VV__VVVVVVU,,39.9102,Zip Code Centroid,1,RAWLINS COUNTY,2,110010666877,CITY OF HERNDON WWTF,10000,RAWLINS,-100.78261
20013,,,Y,KS,10270103,$0,,KS2001306,,CITY OF HORTON,66439,07,66439,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,HORTON,,,20013,____________U,102701030201,39.66726,ADDRESS MATCHING-HOUSE NUMBER,0,BROWN COUNTY,,110017565847,602 E 15TH ST,50,BROWN,-95.519958
,,,Y,KS,,$0,,KS2009301,,CITY OF LAKIN,,07,,N,0,1,,,,,,VVVVVVVVVVV_U,,37.994461,County Centroid,0,,19,110015381353,,30000,KEARNY,-101.308136
,,,Y,KS,,$0,,KS2016502,,CITY OF MCCRACKEN,67556,07,,Y,0,1,,MC CRACKEN,,,20165,___________VU,,38.589944,Zip Code Centroid,1,RUSH COUNTY,,110010666911,CITY OF MCCRACKEN WWTF,10000,RUSH,-99.568504
20091,,10/18/2001,Y,KS,10270104,$0,,KS2009115,"$54,000",CITY OF OLATHE,66061,07,66061,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,OLATHE,,,20091,____________U,102701040604,38.89815,ADDRESS MATCHING-NEAREST INTERSECTION,0,JOHNSON COUNTY,,110002067245,WOODLAND AND HAROLD,100,JOHNSON,-94.81604
,,,Y,KS,,$0,,KS2014104,,CITY OF PORTIS,67474,07,,Y,0,1,,PORTIS,,,20141,_________V_VU,,39.56069,Zip Code Centroid,1,OSBORNE COUNTY,8,110010663978,PO BOX 12,10000,OSBORNE,-98.692569
20151,,,Y,KS,11030014,$0,,KS2015102,,CITY OF PRESTON,67583,07,67583,Y,0,1,CENTER OF A FACILITY OR STATION,PRESTON,,,20155,VVVVVVVVVVVVU,110300140201,37.75859,ADDRESS MATCHING-HOUSE NUMBER,1,RENO COUNTY,18,110010694542,500 MAIN ST,30,PRATT,-98.55654
20059,,,Y,KS,10290101,$0,,KS2005904,,CITY OF RICHMOND,66080,07,66080,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,RICHMOND,,,20059,____VV_VVVVVU,102901010704,38.401559,ADDRESS MATCHING-HOUSE NUMBER,1,FRANKLIN COUNTY,22,110010666948,207 E CENTRAL,50,FRANKLIN,-95.254862
,,,Y,KS,,$0,,KS2016504,,CITY OF TIMKEN,67575,07,,N,0,0,,TIMKEN,,,20165,V___________U,,38.459837,Zip Code Centroid,0,RUSH COUNTY,25,110010666975,COMMUNITY CENTER,10000,RUSH,-99.30882
20177,,,Y,KS,10270102,$0,1,KS2017701,,CITY OF TOPEKA,66603,07,66603,N,0,1,CENTER OF A FACILITY OR STATION,TOPEKA,,,20177,________VV__U,102701020704,39.05229,ADDRESS MATCHING-HOUSE NUMBER,0,SHAWNEE COUNTY,3,110010733162,515 S. KANSAS AVE,30,SHAWNEE,-95.67305
20059,1,,Y,KS,10290101,$0,,KS2005914,,CITY OF WILLIAMSBURG,66095,07,66095,Y,1,1,ENTRANCE POINT OF A FACILITY OR STATION,WILLIAMSBURG,,,20059,_______VVVVVU,102901010308,38.47868,ADDRESS MATCHING-HOUSE NUMBER,1,FRANKLIN COUNTY,1,110010722584,123 W WILLIAM,50,FRANKLIN,-95.467537
20079,,,Y,KS,11030012,$0,,KS2007905,,CITY SERVICE CENTER,67114,07,67114,Y,0,1,CENTER OF A FACILITY OR STATION,NEWTON,,,20079,___________VU,110300120406,38.0305,ADDRESS MATCHING-HOUSE NUMBER,1,HARVEY COUNTY,,110017476738,1100 SOUTH KANSAS AVENUE,30,HARVEY,-97.33656
,,,Y,KS,,$0,,KS2000905,,"CLAFLIN, CITY OF",,07,,Y,0,1,,CLAFLIN,,,,________VVVVU,,38.524377,Place Name Centroid,1,,6,110012962749,,20000,BARTON,-98.53698
,,,Y,KS,,$0,,KS2002701,,"CLAY CENTER, CITY OF",,07,,N,0,1,,CLAY CENTER,,,,_VVVV_______U,,39.381182,Place Name Centroid,0,,3,110012961704,,20000,CLAY,-97.127372
,,,Y,KS,,$0,,KS2002704,,CLAY CO RWD 1,,07,,Y,0,1,,MORGANVILLE,,,,_______VVVVVU,,39.466715,Place Name Centroid,1,,3,110012961937,,20000,CLAY,-97.203674
,,,Y,KS,,$0,,KS2002710,,CLAY CO RWD 2,,07,,Y,0,1,,CLAY CENTER,,,,VV_____VVVVVU,,39.381182,Place Name Centroid,1,,7,110012962106,,20000,CLAY,-97.127372
,,,Y,KS,,$0,,KS2013706,,"CLAYTON, CITY OF",,07,,N,0,1,,CLAYTON,,,,VVVVVV______U,,39.737021,Place Name Centroid,0,,9,110013031566,,20000,NORTON,-100.17647
,,,Y,KS,,$0,,KS2009123,,"CLEARVIEW CITY, CITY OF",,07,,Y,0,1,,CLEARVIEW CITY,,,,_______VVVVVU,,38.883907,County Centroid,1,,4,110012949872,,30000,JOHNSON,-94.82233
,,,Y,KS,,$0,,KS2017329,,"CLEARWATER, CITY OF",,07,,N,0,0,,CLEARWATER,,,,____________U,,37.508522,Place Name Centroid,0,,,110013029043,,20000,SEDGWICK,-97.497388
,,,Y,KS,,$0,,KS2002709,,"CLIFTON, CITY OF",,07,,Y,0,1,,CLIFTON,,,,__________VVU,,39.567975,Place Name Centroid,1,,5,110012962071,,20000,CLAY,-97.280585
,,,Y,KS,,$0,,KS2104504,,CLINTON RESERVOIR,,07,,N,0,0,,,,,,____________U,,38.896573,County Centroid,0,,,110051664374,,30000,DOUGLAS,-95.290529
,,,Y,KS,,$0,,KS2002901,,CLOUD CO RWD 1,,07,,N,0,0,,AURORA,,,,____________U,,39.451922,Place Name Centroid,0,,,110013035928,,20000,CLOUD,-97.529879
,,,Y,KS,,$0,,KS2002905,,"CLYDE, CITY OF",,07,,N,0,0,,CLYDE,,,,____________U,,39.591849,Place Name Centroid,0,,4,110012962286,,20000,CLOUD,-97.400247
,,,Y,KS,,$0,,KS2013302,,COAL HOLLOW WATER COMPANY,,07,,N,0,0,,,,,,____________U,,37.564283,County Centroid,0,,7,110012942879,,30000,NEOSHO,-95.315683
,,,Y,KS,,$0,,KS2015105,,"COATS, CITY OF",,07,,N,0,1,,COATS,,,,___VVV______U,,37.511171,Place Name Centroid,0,,12,110012937064,,20000,PRATT,-98.824967
,,,Y,KS,,$0,,KS2003102,,COFFEY CO RWD 2,,07,,Y,0,1,,GRIDLEY,,,,___VVVVV_VVVU,,38.100967,Place Name Centroid,1,,14,110012962384,,20000,COFFEY,-95.881388
,,,Y,KS,,$0,,KS2003110,,COFFEY CO RWD 2E,,07,,Y,0,1,,GRIDLEY,,,,_________VVVU,,38.100967,Place Name Centroid,1,,2,110013031691,,20000,COFFEY,-95.881388
,,,Y,KS,,$0,,KS2003106,,COFFEY CO RWD 3,,07,,N,0,1,,NEW STRAWN,,,,___VV_______U,,38.264179,Place Name Centroid,0,,3,110012957700,,20000,COFFEY,-95.742707
20125,,,Y,KS,11070103,$0,,KS2012513,,"COFFEYVILLE, KANSAS WATER TREATMENT PLANT",67337,07,67337,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,COFFEYVILLE,,,20125,VVVVVVVVVVVVU,110701030109,37.05757,ADDRESS MATCHING-HOUSE NUMBER,1,MONTGOMERY COUNTY,7,110012534971,NORTH RIVER ROAD,50,MONTGOMERY,-95.63343
,,,Y,KS,,$0,,KS2019302,,"COLBY, CITY OF",,07,,Y,0,1,,COLBY,,,,______VVVVVVU,,39.385462,Place Name Centroid,1,,2,110012930668,,20000,THOMAS,-101.045931
,,,Y,KS,,$0,,KS2003304,,"COLDWATER, CITY OF",,07,,Y,0,1,,COLDWATER,,,,___VVVVVVVVVU,,37.26748,Place Name Centroid,1,,3,110012957979,,20000,COMANCHE,-99.32341
,,,Y,KS,,$0,,KS2019502,,"COLLYER, CITY OF",,07,,Y,0,1,,COLLYER,,,,___________VU,,39.037244,Place Name Centroid,1,,1,110012930748,,20000,TREGO,-100.118498
,,,Y,KS,,$0,,KS2016118,,COLONIAL GARDENS MOBILE HOME CT,,07,,Y,0,1,,MANHATTAN,,,,_______VVVVVU,,39.188307,Place Name Centroid,1,,,110013748597,,20000,RILEY,-96.605864
,,,Y,KS,,$0,,KS2000307,,"COLONY, CITY OF",,07,,N,0,1,,COLONY,,,,V_VVVV______U,,38.072887,Place Name Centroid,0,,10,110012965693,,20000,ANDERSON,-95.361145
,,,Y,KS,,$0,1,KS2002110,,"COLUMBUS, CITY OF",,07,,N,0,0,,COLUMBUS,,,,____________U,,37.172291,Place Name Centroid,0,,,110012960983,,20000,CHEROKEE,-94.844132
,,,Y,KS,,$0,,KS2017344,,"COLWICH, CITY OF",,07,,N,0,0,,COLWICH,,,,____________U,,37.781825,Place Name Centroid,0,,1,110013748560,,20000,SEDGWICK,-97.536305
,,,Y,KS,,$0,,KS2003301,,COMANCHE CO RWD 1,,07,,N,0,0,,PROTECTION,,,,____________U,,37.200214,Place Name Centroid,0,,,110012957853,,20000,COMANCHE,-99.480963
,,,Y,KS,,$0,,KS2003303,,COMANCHE CO RWD 2,,07,,N,0,1,,COLDWATER,,,,____VSVVVVV_U,,37.26748,Place Name Centroid,0,,15,110013031735,,20000,COMANCHE,-99.32341
,,,Y,KS,,$0,,KS2002907,,"CONCORDIA, CITY OF",,07,,Y,0,1,,CONCORDIA,,,,__VVVV___VVVU,,39.565382,Place Name Centroid,1,,3,110012962366,,20000,CLOUD,-97.646822
,1,,Y,KS,,$0,,KS2019118,,"CONWAY SPRINGS, CITY OF",,07,,Y,1,1,,CONWAY SPRINGS,,,,VVVVVVVVVVVVU,,37.389965,Place Name Centroid,1,,43,110012930560,,20000,SUMNER,-97.644259
,,,Y,KS,,$0,,KS2007501,,"COOLIDGE, CITY OF",,07,,Y,0,1,,COOLIDGE,,,,VVVVVV__VVVVU,,38.041425,Place Name Centroid,1,,11,110012951671,,20000,HAMILTON,-102.007819
,,,Y,KS,,$0,,KS2006904,,"COPELAND, CITY OF",,07,,N,0,1,,COPELAND,,,,___V________U,,37.540488,Place Name Centroid,0,,1,110012951243,,20000,GRAY,-100.629115
,,,Y,KS,,$0,,KS2019120,,CORBIN WATER ASSOCIATION,,07,,Y,0,1,,CALDWELL,,,,___________VU,,37.035002,Place Name Centroid,1,,7,110013027170,,20000,SUMNER,-97.608657
,,,Y,KS,,$0,,KS2013107,,"CORNING, CITY OF",,07,,N,0,1,,CORNING,,,,VVVVVVVVVVV_U,,39.656594,Place Name Centroid,0,,6,110012942539,,20000,NEMAHA,-96.028748
,,,Y,KS,,$0,,KS2001703,,"COTTONWOOD FALLS, CITY OF",,07,,Y,0,1,,COTTONWOOD FALLS,,,,___________VU,,38.369105,Place Name Centroid,1,,5,110012960153,,20000,CHASE,-96.542754
,,,Y,KS,,$0,,KS2005533,,COTTONWOOD MOBILE HOME PARK,,07,,N,0,0,,,,,,____________U,,38.049855,County Centroid,0,,,110012953456,,30000,FINNEY,-100.739929
,,,Y,KS,,$0,,KS2012702,,"COUNCIL GROVE, CITY OF",,07,,Y,0,1,,COUNCIL GROVE,,,,VSSV__VVSVVVU,,38.663149,Place Name Centroid,1,,36,110012942165,,20000,MORRIS,-96.491782
,1,,Y,KS,,$0,,KS2005121,,COUNTRY VIEW MOBILE HOME PARK,,07,,Y,1,1,,,,,,VVVVVVVVVVVSU,,38.914596,County Centroid,1,,42,110013032342,,30000,ELLIS,-99.317329
,,,Y,KS,,$0,,KS2005107,,COUNTRYSIDE ESTATES MOBILE HOME PARK,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.914596,County Centroid,1,,43,110012956710,,30000,ELLIS,-99.317329
,,,Y,KS,,$0,,KS2015520,,COUNTRYVIEW MOBILE HOME PARK,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,37.948185,County Centroid,1,,4,110013028366,,30000,RENO,-98.078346
,,,Y,KS,,$0,,KS2015703,,"COURTLAND, CITY OF",,07,,N,0,0,,COURTLAND,,,,____________U,,39.783111,Place Name Centroid,0,,,110013028419,,20000,REPUBLIC,-97.896169
,,,Y,KS,,$0,,KS2003507,,COWLEY CO RWD 1,,07,,N,0,1,,ARKANSAS CITY,,,,_______V____U,,37.072499,Place Name Centroid,0,,3,110012958291,,20000,COWLEY,-97.038436
,,,Y,KS,,$0,,KS2003512,,COWLEY CO RWD 2,,07,,Y,0,1,,WINFIELD,,,,VVVVVVVVVVVVU,,37.242774,Place Name Centroid,1,,11,110012958610,,20000,COWLEY,-96.979674
,,,Y,KS,,$0,,KS2003505,,COWLEY CO RWD 3,,07,,Y,0,1,,ARKANSAS CITY,,,,___________VU,,37.072499,Place Name Centroid,1,,,110012958193,,20000,COWLEY,-97.038436
,,,Y,KS,,$0,,KS2003511,,COWLEY CO RWD 4,,07,,N,0,1,,WINFIELD,,,,______VVV___U,,37.242774,Place Name Centroid,0,,3,110012958585,,20000,COWLEY,-96.979674
,,,Y,KS,,$0,,KS2003508,,COWLEY CO RWD 5,,07,,N,0,0,,BURDEN,,,,____________U,,37.314319,Place Name Centroid,0,,3,110012958317,,20000,COWLEY,-96.755357
,,,Y,KS,,$0,,KS2003506,,COWLEY CO RWD 6,,07,,N,0,0,,ARKANSAS CITY,,,,____________U,,37.072499,Place Name Centroid,0,,,110012958228,,20000,COWLEY,-97.038436
,,,Y,KS,,$0,,KS2003516,,COWLEY CO RWD 7,,07,,N,0,0,,ROCK,,,,____________U,,37.427155,Post Office Name Centroid,0,,2,110013747847,,20000,COWLEY,-96.969661
,,,Y,KS,,$0,,KS2003515,,COWLEY CO RWD 8,,07,,Y,0,1,,WINFIELD,,,,__V___VVV__VU,,37.242774,Place Name Centroid,1,,11,110012958745,,20000,COWLEY,-96.979674
,,,Y,KS,,$0,,KS2003703,,CRAWFORD CO RWD 1,,07,,N,0,0,,FRONTENAC,,,,____________U,,37.457219,Place Name Centroid,0,,,110012959003,,20000,CRAWFORD,-94.702898
,,,Y,KS,,$0,,KS2003719,,CRAWFORD CO RWD 1C,,07,,N,0,1,,GIRARD,,,,VVSVV_______U,,37.508855,Place Name Centroid,0,,7,110012959496,,20000,CRAWFORD,-94.84552
,,,Y,KS,,$0,,KS2003717,,CRAWFORD CO RWD 2,,07,,N,0,0,,ARMA,,,,____________U,,37.542775,Place Name Centroid,0,,,110012959478,,20000,CRAWFORD,-94.701807
,,,Y,KS,,$0,,KS2003716,,CRAWFORD CO RWD 3,,07,,N,0,0,,ARMA,,,,____________U,,37.542775,Place Name Centroid,0,,,110012959423,,20000,CRAWFORD,-94.701807
,,,Y,KS,,$0,,KS2003706,,CRAWFORD CO RWD 4,,07,,N,0,1,,GIRARD,,,,___VVVV_____U,,37.508855,Place Name Centroid,0,,4,110012959076,,20000,CRAWFORD,-94.84552
,,,Y,KS,,$0,,KS2003702,,CRAWFORD CO RWD 5,,07,,N,0,1,,PITTSBURG,,,,___VVV______U,,37.414551,Place Name Centroid,0,,2,110012958932,,20000,CRAWFORD,-94.698
,,,Y,KS,,$0,,KS2003707,,CRAWFORD CO RWD 6,,07,,N,0,0,,GIRARD,,,,____________U,,37.508855,Place Name Centroid,0,,4,110012959147,,20000,CRAWFORD,-94.84552
,,,Y,KS,,$0,,KS2015701,,"CUBA, CITY OF",,07,,Y,0,1,,CUBA,,,,_______VVVVVU,,39.802089,Place Name Centroid,1,,,110012938018,,20000,REPUBLIC,-97.457306
