FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,Score,SDWASystemTypes,SDWAInspections5yr,FacFIPSCode,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacMajorFlag,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,SDWAIDs,SDWA3yrComplQtrsHistory,FacPercentMinority,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,FacDerivedZip,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
12069,,,Y,FL,03080102,$0,1,Community water system,,12069,,CITRUS CIRCLE MOBILE HOME S/D,34731,04,,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,FRUITLAND PARK,,,FL3351564,VVVVVVVVVVVVU,30.415,030801020405,28.851029,ADDRESS MATCHING-HOUSE NUMBER,1,LAKE COUNTY,,34731,110013196497,03946 CITRUS CIRCLE,50,LAKE,-81.888661
,,,Y,FL,,$0,1,Community water system,,,,CITRUS CO UTL/CHARLES A. BLACK,,04,,N,0,0,,LECANTO,,,FL6094948,____________U,,,28.822447,Place Name Centroid,0,,1,,110013233198,,20000,CITRUS,-82.500804
,,,Y,FL,,$0,1,Community water system,,,,CITRUS CO UTL/WATER OAKS S/D,,04,,N,0,0,,INVERNESS,,,FL6094933,____________U,,,28.840466,Place Name Centroid,0,,,,110013170353,,20000,CITRUS,-82.343652
,,,Y,FL,,$0,1,Transient non-community system,,,,CITRUS CO. DISTRICT PARK(CENTRAL RIDGE),,04,,N,0,1,,,,,FL6095047,VVVVVVV_____U,,,28.843628,County Centroid,0,,1,,110053874081,,30000,CITRUS,-82.524796
,,,Y,FL,,$0,1,Transient non-community system,,,,CITRUS COUNTY FAIR ASSOCIATION,,04,,N,0,0,,,,,FL6090308,____________U,,,28.843628,County Centroid,0,,,,110053749351,,30000,CITRUS,-82.524796
,,,Y,FL,,$0,1,Community water system,,,,CITRUS COVE SUBDIVISION,,04,,Y,0,1,,WINTER GARDEN,,,FL3354053,VVVVVVVVVVVVU,,,28.542144,Place Name Centroid,1,,,,110013196601,,20000,LAKE,-81.597044
,,,Y,FL,,$0,1,Transient non-community system,,,,CITRUS FOOD MART,,04,,N,0,0,,,,,FL6094878,____________U,,,28.843628,County Centroid,0,,,,110053785178,,30000,CITRUS,-82.524796
,,,Y,FL,,$0,1,Non-Transient non-community system,2,,,CITRUS HILL RV PARK,,04,,N,0,0,,,,,FL6514946,____________U,,,28.302024,County Centroid,0,,,,110053954618,,30000,PASCO,-82.455707
,,,Y,FL,,$0,1,Community water system,2,,,CITRUS HILLS RVP,,04,,N,0,0,,,,,FL6295275,____________U,,,28.45743,State Centroid,0,,,,110053782518,,100000,HILLS,-82.409148
12057,,,Y,FL,03100205,$0,1,Community water system,6,12057,,CITRUS KNOLL MHP,33592,04,,N,0,0,CENTER OF A FACILITY OR STATION,THONOTOSASSA,,,FL6290309,____________U,35.857,031002050502,28.08019,ADDRESS MATCHING-HOUSE NUMBER,0,HILLSBOROUGH COUNTY,,33592,110013231449,12960 MORRIS BRIDGE RD,30,HILLS,-82.32527
12071,,,Y,FL,03090204,$0,1,Community water system,1,12071,,CITRUS PARK NORTH,34135,04,,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,BONITA SPRINGS,,,FL5360048,____________U,39.941,030902040105,26.37102,ADDRESS MATCHING-HOUSE NUMBER,0,LEE COUNTY,6,34135,110027953098,25501 TROST BLVD,50,LEE,-81.75081
,,,Y,FL,,$0,1,Community water system,,,,CITRUS SPRINGS,,04,,N,0,0,,DUNNELLON,,,FL6090312,____________U,,,29.055834,Place Name Centroid,0,,2,,110013232910,,20000,CITRUS,-82.439754
12027,,,Y,FL,03100101,$0,1,Community water system,,12027,,CITY OF ARCADIA - WATER TREATMENT PLANT,34265,04,,Y,0,1,CENTER OF FACILITY,ARCADIA,,,FL6140314,_______VVVVVU,58.37,031001010902,27.220556,INTERPOLATION-MAP,1,DESOTO COUNTY,1,34266,110013170488,645 TURNER RD,50,DESOTO,-81.841667
12105,,,Y,FL,03100101,$0,1,Community water system,,12105,,CITY OF BARTOW WASTEWATER TREA,33830,04,Y,N,0,1,FACILITY/MONITORING SITE BOUNDARY POINT,BARTOW,Y,,FL6530315,______VVVVVVU,40.18,031001010306,27.900051,INTERPOLATION-PHOTO,0,POLK COUNTY,,33830,110002549261,450 N WILSON AVE,5,POLK,-81.841124
12081,,,Y,FL,03100202,$0,1,Community water system,,12081,,CITY OF BRADENTON WATER PLANT,34203,04,,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,BRADENTON,,,FL6410182,____________U,18.307,031002020202,27.440349,ADDRESS MATCHING-HOUSE NUMBER,0,MANATEE COUNTY,,34203,110061226711,5600 NATALIE WAY,50,MANATEE COUNTY,-82.493193
,,,Y,FL,,$0,1,Community water system,,,,CITY OF CLEWISTON,,04,,N,0,1,,CLEWISTON,,,FL5260053,V_VV________U,,,26.752811,Place Name Centroid,0,,6,,110013232545,,20000,HENDRY,-80.939194
,,,Y,FL,,$0,1,Community water system,6,,,CITY OF DAYTONA BEACH,,04,,N,0,0,,DAYTONA BEACH,,,FL3640275,____________U,,,29.197328,Place Name Centroid,0,,2,,110013176605,,20000,VOLUSIA,-81.088145
,,,Y,FL,,$0,1,Community water system,,,,CITY OF FERNANDINA BEACH UTILITIES,,04,,N,0,1,,,,,FL2450364,VVVVVVVVVVVVU,,,30.605926,County Centroid,0,,5,,110013194541,,30000,NASSAU,-81.764929
,,,Y,FL,,$0,1,Community water system,,,,CITY OF FORT MYERS WATER TREATMENT PLANT,,04,,N,0,1,,,,,FL5360102,VVVV_____V__U,,,26.552134,County Centroid,0,,,,110013232705,,30000,LEE,-81.89225
12091,,,Y,FL,03140105,$0,1,Community water system,,12091,,CITY OF FT WALTON BEACH,32549,04,,N,0,1,CENTER OF A FACILITY OR STATION,FORT WALTON BEACH,,,FL1460144,VVVVVVVVVVV_U,30.506,031401050204,30.41279,ADDRESS MATCHING-HOUSE NUMBER,0,OKALOOSA COUNTY,3,32548,110005276691,203 HOLLYWOOD BLVD NW,30,OKALOOSA,-86.62567
,,,Y,FL,,$0,1,Community water system,4,,,CITY OF HOLLY HILL,,04,,Y,0,1,,HOLLY HILL,,,FL3640557,VVVVVVVVVVVVU,,,29.245606,Place Name Centroid,1,,,,110013176749,,20000,VOLUSIA,-81.047045
12011,1,,Y,FL,03090202,$0,1,Community water system,1,12011,,CITY OF HOLLYWOOD WATER PLANT,33021,04,,N,1,1,CENTER OF A FACILITY OR STATION,HOLLYWOOD,,,FL4060642,VVV_________U,61.631,030902061205,26.01075,ADDRESS MATCHING-HOUSE NUMBER,0,BROWARD COUNTY,4,33021,110002543187,3441 HOLLYWOOD BLVD.,30,BROWARD,-80.17751
,,,Y,FL,,$0,1,Community water system,1,,,CITY OF LAKE HELEN,,04,,N,0,0,,,,,FL3641550,V___________U,,,29.057617,County Centroid,0,,3,,110013181911,,30000,VOLUSIA,-81.161813
,,,Y,FL,,$0,1,Community water system,2,,,CITY OF NEW SMYRNA BEACH,,04,,N,0,1,,,,,FL3640876,VSSV________U,,,29.057617,County Centroid,0,,6,,110013176847,,30000,VOLUSIA,-81.161813
12091,,,Y,FL,03140102,$0,1,Community water system,,12091,,CITY OF NICEVILLE,32578,04,,N,0,1,POINT WHERE WATER OR OTHER SUBSTANCE COULD BE DRAWN FROM ENVIRONMENT FOR DELIVERY TO A FACILITY OR DISTRIBUTION SYSTEM (SUBSTANCE DESTINATION COULD RANGE FROM A SINGLE RESIDENCE TO A LARGE FACILITY),NICEVILLE,Y,,FL1460147,VVVVVVVVV___U,16.073,031401020505,30.524645,INTERPOLATION-PHOTO,0,OKALOOSA COUNTY,3,32578,110005603141,208 N PARTIN DR,5,OKALOOSA,-86.475734
,,,Y,FL,,$0,1,Community water system,3,,,CITY OF ORMOND BEACH,,04,,N,0,0,,ORMOND BEACH,,,FL3640963,____________U,,,29.294626,Place Name Centroid,0,,,,110013176909,,20000,VOLUSIA,-81.094968
,,,Y,FL,,$0,1,Community water system,2,,,CITY OF PLANT CITY UTILITY,,04,,N,0,0,,,,,FL6290323,____________U,,,28.45743,State Centroid,0,,,,110013168678,,100000,HILLS,-82.409148
12115,,,Y,FL,03100201,$0,1,Community water system,1,12115,,CITY OF SARASOTA UTILITIES DEPARTMENT,34236,04,,N,0,0,CENTER OF A FACILITY OR STATION,SARASOTA,,,FL6580326,____________U,37.037,031002010102,27.34861,ADDRESS MATCHING-HOUSE NUMBER,0,SARASOTA COUNTY,,34236,110059722894,1750 12TH ST,30,SARASOTA,-82.53648
12109,,,Y,FL,03080201,$0,1,Community water system,,12109,,CITY OF ST. AUGUSTINE WTP,32084,04,,Y,0,1,CENTER OF A FACILITY OR STATION,SAINT AUGUSTINE,,,FL2550210,_VVVV___VVVVU,24.937,030802010503,29.89055,ADDRESS MATCHING-HOUSE NUMBER,1,ST. JOHNS COUNTY,3,32084,110000752043,254 W KING ST,30,ST. JOHNS,-81.33002
12007,,01/30/2019,Y,FL,03110206,"$5,250",1,Community water system,,12007,"$5,250",CITY OF STARKE WASTEWATER TREATMENT PLANT,32091,04,Y,Y,3,1,,STARKE,Y,1,FL2040211,V_______VVVVU,32.491,031102060102,29.936833,,1,BRADFORD COUNTY,10,32091,110000509726,602 EDWARDS ROAD,17481,BRADFORD,-82.115194
12057,,,Y,FL,03100205,$0,1,Community water system,25,12057,,CITY OF TAMPA,33602,04,,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,TAMPA,,,FL6290327,____________U,57.171,031002050503,27.946978,ADDRESS MATCHING-HOUSE NUMBER,0,HILLSBOROUGH COUNTY,,33602,110013168696,306 E. JACKSON ST. 5E,50,HILLS,-82.457548
,,,Y,FL,,$0,1,Community water system,2,,,CITY OF TEMPLE TERRACE UTILITY,,04,,N,0,0,,,,,FL6291791,____________U,,,27.90659,County Centroid,0,,,,110013168204,,30000,HILLSBOROUGH,-82.349568
12091,,,Y,FL,03140102,$0,1,Community water system,,12091,,CITY OF VALPARAISO,32580,04,,N,0,0,CENTER OF A FACILITY OR STATION,VALPARAISO,,,FL1460149,____________U,17.626,031401020604,30.51009,ADDRESS MATCHING-HOUSE NUMBER,0,OKALOOSA COUNTY,2,32580,110013192525,465 VALPARAISO PARKWAY,30,OKALOOSA,-86.50022
,,,Y,FL,,$0,1,Community water system,,,,CITY OF WESTON (INDIAN TRACE),,04,,Y,0,1,,,,,FL4061127,VVVVVVVVVVVVU,,,26.19352,County Centroid,1,,,,110013233580,,30000,BROWARD,-80.476658
,,,Y,FL,,$0,1,Transient non-community system,4,,,CJ RENTALS,,04,,Y,0,1,,,,,FL6290086,VVVVVVVVVVVVU,,,28.45743,State Centroid,1,,,,110013169953,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Non-Transient non-community system,3,,,CJ WATERS CENTER (HDC),,04,,N,0,0,,,,,FL6290786,____________U,,,28.45743,State Centroid,0,,,,110013231644,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Transient non-community system,,,,CJCLDS - ST. JOHNS BUILDING,,04,,N,0,0,,,,,FL2554493,____________U,,,29.890593,County Centroid,0,,,,110053732733,,30000,ST. JOHNS,-81.383914
,,,Y,FL,,$0,1,Transient non-community system,,,,CJK ENTERPRISES-GEORGIE'S GIRL LOUNGE,,04,,N,0,0,,,,,FL3424979,____________U,,,29.202805,County Centroid,0,,,,110053807555,,30000,MARION,-82.0431
,,,Y,FL,,$0,1,Community water system,,,,CLARCONA RESORTS,,04,,Y,0,1,,,,,FL3481501,VVVSVVVSVVVVU,,,28.514435,County Centroid,1,,2,,110013234650,,30000,ORANGE,-81.323295
,,,Y,FL,,$0,1,Transient non-community system,,,,CLARK FAMILY CAMPGROUND,,04,,N,0,0,,,,,FL3640641,____________U,,,29.057617,County Centroid,0,,,,110053675705,,30000,VOLUSIA,-81.161813
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,CLASSIC OAKS (HOLIDAY TRAVEL PARK),,04,,N,0,0,,,,,FL6420818,____________U,,,29.202805,County Centroid,0,,,,110053894069,,30000,MARION,-82.0431
,,,Y,FL,,$0,1,Transient non-community system,,,,CLASSIE PINES,,04,,N,0,0,,,,,FL6412528,____________U,,,27.481386,County Centroid,0,,,,110053989412,,30000,MANATEE,-82.365784
,,,Y,FL,,$0,1,Transient non-community system,,,,CLAY COUNTY FAIR GROUNDS,,04,,N,0,0,,,,,FL2104159,____________U,,,29.987116,County Centroid,0,,,,110053714833,,30000,CLAY,-81.858147
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,CLAY HILL ELEMENTARY SCHOOL,,04,,N,0,0,,,,,FL2104333,____________U,,,29.987116,County Centroid,0,,,,110053714922,,30000,CLAY,-81.858147
12103,,,Y,FL,03100206,$0,1,Community water system,,12103,,"CLEARWATER, CITY OF - MASTER REUSE SYSTEM",33765,04,,Y,0,1,CENTER OF A FACILITY OR STATION,CLEARWATER,Y,,FL6520336,____________U,28.329,031002070503,27.982374,INTERPOLATION-PHOTO,1,PINELLAS COUNTY,2,33765,110013231074,"1650 N. ARCUTURAS AVE., BLDG. #C",5,PINELLAS,-82.759474
,,,Y,FL,,$0,1,Community water system,,,,CLERBROOK RV RESORTS - 2 WTPS,,04,,Y,0,1,,CLERMONT,,,FL3354104,SVVVVVVVVVVVU,,,28.558303,Place Name Centroid,1,,2,,110013196629,,20000,LAKE,-81.764779
,,,Y,FL,,$0,1,Community water system,,,,CLERMONT EAST WATER SYSTEM (4 WPS),,04,,N,0,1,,CLERMONT,,,FL3354779,VVVVVVVVV___U,,,28.558303,Place Name Centroid,0,,,,110013196834,,20000,LAKE,-81.764779
,,,Y,FL,,$0,1,Transient non-community system,,,,CLERMONT JEHOVAH'S WITNESSES,,04,,N,0,0,,,,,FL3354915,____________U,,,28.764113,County Centroid,0,,,,110053718615,,30000,LAKE,-81.712282
,,,Y,FL,,$0,1,Community water system,,,,"CLERMONT, CITY OF (3 WPS)",,04,,N,0,0,,CLERMONT,,,FL3350215,____________U,,,28.558303,Place Name Centroid,0,,,,110013195782,,20000,LAKE,-81.764779
,,,Y,FL,,$0,1,Community water system,,,,CLIFTWOOD MOBILE HOME PARK,,04,,N,0,1,,,,,FL3420216,VVVVVVVV____U,,,29.202805,County Centroid,0,,3,,110053757270,,30000,MARION,-82.0431
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,"CLINTON NURSERIES, INC - NORTH",,04,,N,0,1,,,,,FL1204068,VVVVVVVV____U,,,30.57917,County Centroid,0,,,,110053609733,,30000,GADSDEN,-84.612783
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,"CLINTON NURSERIES, INC - SOUTH",,04,,N,0,1,,,,,FL1204069,VVVVVVVV____U,,,30.57917,County Centroid,0,,,,110053609742,,30000,GADSDEN,-84.612783
,,,Y,FL,,$0,1,Transient non-community system,,,,"CLOVER LEAF GIN, INC.",,04,,Y,0,1,,,,,FL1324094,VVVVVV__VVVVU,,,30.787812,County Centroid,1,,,,110053729890,,30000,JACKSON,-85.210374
,,,Y,FL,,$0,1,Transient non-community system,,,,CLUB 27,,04,,N,0,1,,,,,FL3354808,VVVVVVVVVVVVU,,,28.764113,County Centroid,0,,,,110053654746,,30000,LAKE,-81.712282
,,,Y,FL,,$0,1,Transient non-community system,2,,,CLUB 301 TAMPA LLC,,04,,N,0,0,,,,,FL6293037,____________U,,,28.45743,State Centroid,0,,,,110053806672,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Transient non-community system,1,,,CLUB 92,,04,,N,0,0,,,,,FL6290160,____________U,,,28.45743,State Centroid,0,,,,110053867035,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Transient non-community system,,,,CLUB RODEO,,04,,N,0,1,,,,,FL2124358,VV__________U,,,30.221305,County Centroid,0,,,,110049986075,,30000,COLUMBIA,-82.623127
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,CLYATT HOUSE LEARNING CENTER,,04,,N,0,1,,,,,FL2381459,____VVVVV___U,,,29.284409,County Centroid,0,,4,,110053726900,,30000,LEVY,-82.783483
,,,Y,FL,,$0,1,Transient non-community system,,,,CLYDES COTTAGES,,04,,N,0,0,,,,,FL6510338,____________U,,,28.302024,County Centroid,0,,,,110053909981,,30000,PASCO,-82.455707
,,,Y,FL,,$0,1,Transient non-community system,1,,,COACHLIGHT VILLA MHP,,04,,N,0,1,,,,,FL6534870,____VVVVV___U,,,27.953115,County Centroid,0,,1,,110053838228,,30000,POLK,-81.692783
,,,Y,FL,,$0,1,Transient non-community system,3,,,COASTAL MINI MART,,04,,N,0,0,,,,,FL6584896,____________U,,,27.184386,County Centroid,0,,,,110053864163,,30000,SARASOTA,-82.365835
,,,Y,FL,,$0,1,Community water system,1,,,"COCOA, CITY OF",,04,,Y,0,1,,COCOA,,,FL3050223,VVV_VVVVVVVVU,,,28.377564,Place Name Centroid,1,,2,,110013195880,,20000,BREVARD,-80.764645
12011,,,Y,FL,03090202,$0,1,Community water system,1,12011,,"COCONUT CREEK, CITY OF",33063,04,Y,Y,0,1,CENTER OF A FACILITY OR STATION,COCONUT CREEK,,,FL4061584,______V___VVU,50.712,030902061201,26.25934,ADDRESS MATCHING-HOUSE NUMBER,1,BROWARD COUNTY,,33063,110010798565,4800 WEST COPANS ROAD,30,BROWARD,-80.19026
,,,Y,FL,,$0,1,Transient non-community system,,,,CODY'S CATFISH POND ; RV PARK,,04,,N,0,0,,,,,FL6277078,____________U,,,28.567911,County Centroid,0,,,,110053827098,,30000,HERNANDO,-82.464835
,,,Y,FL,,$0,1,Transient non-community system,,,,COE'S LANDING PARK,,04,,N,0,1,,,,,FL1374042,VVVVVV______U,,,30.45931,County Centroid,0,,,,110053807804,,30000,LEON,-84.2778
,,,Y,FL,,$0,1,Transient non-community system,,,,COFFEE MILL EXPRESS,,04,,N,0,0,,,,,FL6296092,____________U,,,28.45743,State Centroid,0,,,,110053752104,,100000,,-82.409148
,,,Y,FL,,$0,1,Transient non-community system,,,,COGGINS CIRCLE C. PRODUCE FARMERS CAMP,,04,,N,0,0,,,,,FL2244143,____________U,,,30.491102,County Centroid,0,,,,110053708939,,30000,HAMILTON,-82.951049
,,,Y,FL,,$0,1,Transient non-community system,,,,COLDWATER STABLES RECREATION  AREA,,04,,N,0,1,,,,,FL1570357,VVVVVV______U,,,30.703633,County Centroid,0,,,,110053789281,,30000,SANTA ROSA,-87.014255
,,,Y,FL,,$0,1,Transient non-community system,,,,COLEE COVE CENTER,,04,,N,0,0,,,,,FL2554399,____________U,,,29.890593,County Centroid,0,,,,110053610534,,30000,ST. JOHNS,-81.383914
12119,1,,Y,FL,03100208,$0,1,Community water system,,12119,,"COLEMAN, CITY OF",33521,04,,N,1,1,ENTRANCE POINT OF A FACILITY OR STATION,COLEMAN,,,FL6604861,VSSSSSSVVV__U,21.436,031002080703,28.7939,ADDRESS MATCHING-HOUSE NUMBER,0,SUMTER COUNTY,2,33521,110013160453,1848 ANDERSON RD,50,SUMTER,-82.07163
,,,Y,FL,,$0,1,Transient non-community system,,,,COLILOS COFFEE SHOP,,04,,N,0,0,,,,,FL6515308,____________U,,,28.302024,County Centroid,0,,,,110063345642,,30000,PASCO,-82.455707
,,,Y,FL,,$0,1,Community water system,,,,COLINA BAY,,04,,N,0,0,,,,,FL3354969,____________U,,,28.764113,County Centroid,0,,,,110063338758,,30000,LAKE,-81.712282
,,,Y,FL,,$0,1,Transient non-community system,,,,COLLEGE BP,,04,,Y,0,1,,,,,FL4504529,VVVVV_VVVVVVU,,,26.645763,County Centroid,1,,,,110053815127,,30000,PALM BEACH,-80.448673
12023,,,Y,FL,03110206,$0,1,Community water system,,12023,,COLLEGE MANOR,32055,04,,N,0,0,CENTER OF A FACILITY OR STATION,LAKE CITY,,,FL2120224,____________U,30.134,031102010703,30.1885,ADDRESS MATCHING-HOUSE NUMBER,0,COLUMBIA COUNTY,2,32055,110012894742,4515 EAST US HWY 90,30,COLUMBIA,-82.5641
,,,Y,FL,,$0,1,Community water system,,,,COLLEGE MOBILE HOME PARK,,04,,Y,0,1,,ORLANDO,,,FL3480226,VVVSVVVVVVVVU,,,28.415886,Place Name Centroid,1,,,,110013236747,,20000,ORANGE,-81.29875
,,,Y,FL,,$0,1,Transient non-community system,,,,COLLIER (FDLR SPRINGS) ELEM SCHOOL,,04,,N,0,0,,,,,FL3420229,____________U,,,29.202805,County Centroid,0,,,,110053757323,,30000,MARION,-82.0431
,,,Y,FL,,$0,1,Community water system,,,,COLLIER COUNTY REGIONAL WTP,,04,,N,0,0,,NAPLES,,,FL5114069,____________U,,,26.14994,Place Name Centroid,0,,,,110013173127,,20000,COLLIER,-81.795215
12021,,,Y,FL,03090204,$0,1,Transient non-community system,,12021,,COLLIER SEMINOLE STATE PARK,34114,04,,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,NAPLES,Y,,FL5110056,,40.11,030902040602,25.99224,ADDRESS MATCHING-HOUSE NUMBER,0,COLLIER COUNTY,,34114,110027966351,20200 TAMIAMI TRL E,50,COLLIER,-81.58984
,,,Y,FL,,$0,1,Transient non-community system,,,,COLLINS PRODUCE,,04,,N,0,0,,,,,FL6296130,____________U,,,28.45743,State Centroid,0,,,,110053764510,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Transient non-community system,,,,COLONIAL ARMS MOTEL,,04,,N,0,1,,,,,FL6252308,VVVVVVVVVVVVU,,,27.492846,County Centroid,0,,3,,110053867179,,30000,HARDEE,-81.82158
12099,,,Y,FL,03090202,$0,1,Community water system,,12099,,COLONIAL ESTATES MHP,,04,,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,FL4500264,_________V_VU,23.05,030902061101,26.489791,ADDRESS MATCHING-HOUSE NUMBER,1,PALM BEACH COUNTY,1,33436,110013174885,,50,PALM BEACH,-80.122881
,,,Y,FL,,$0,1,Transient non-community system,,,,COLONIAL FOUR RV PARK (THE WHITE MARLIN),,04,,N,0,1,,,,,FL6510104,__VV________U,,,28.302024,County Centroid,0,,1,,110053865689,,30000,PASCO,-82.455707
12101,,,Y,FL,03100207,$0,1,Community water system,,12101,,COLONIAL MANOR WATER SYSTEM,34652,04,,N,0,0,CENTER OF A FACILITY OR STATION,NEW PORT RICHEY,,,FL6510355,____________U,16.041,031002070502,28.20998,ADDRESS MATCHING-HOUSE NUMBER,0,PASCO COUNTY,,34652,110013165680,3504 LINKWOOD ST,30,PASCO COUNTY,-82.7322
,,,Y,FL,,$0,1,Community water system,,12097,,COLONIAL MOBILE HOME PARK,34771,04,,N,0,1,,SAINT CLOUD,,,FL3490265,VVVVV_______U,,,28.295594,Zip Code Centroid,0,OSCEOLA COUNTY,1,,110012915961,5595 E IRLO BRONSON MEMORIAL HWY LOT 69,10000,OSCEOLA,-81.194593
,,,Y,FL,,$0,1,Transient non-community system,1,,,COLONIAL RV PARK,,04,,N,0,0,,,,,FL6514945,____________U,,,28.302024,County Centroid,0,,,,110053954609,,30000,PASCO,-82.455707
12011,,,Y,FL,03090202,$0,1,Community water system,,12011,,COLONIES OF MARGATE,33063,04,,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,MARGATE,,,FL4060846,VVVVVVVVVVVVU,49.156,030902061201,26.26433,ADDRESS MATCHING-HOUSE NUMBER,1,BROWARD COUNTY,,33063,110013176222,6603 COLONIAL DRIVE,50,BROWARD,-80.214576
12111,,,Y,FL,03080203,$0,1,Community water system,,12111,,COLONY CLUB MHP,,04,,Y,0,1,CENTER OF A FACILITY OR STATION,,,,FL4560266,VVVVVVVVVVVVU,72.786,030802030203,27.48044,ADDRESS MATCHING-HOUSE NUMBER,1,ST. LUCIE COUNTY,,34946,110013234419,,30,ST. LUCIE,-80.33956
,,,Y,FL,,$0,1,Transient non-community system,,,,COLT CREEK CAMPGROUND,,04,,Y,0,1,,,,,FL6535747,_______VVVVVU,,,27.953115,County Centroid,1,,,,FL6535747,,30000,Polk,-81.692783
,,,Y,FL,,$0,1,Transient non-community system,1,,,COLT CREEK STATE PARK PAVILION,,04,,N,0,0,,,,,FL6535725,____________U,,,27.953115,County Centroid,0,,,,110053873420,,30000,POLK,-81.692783
,,,Y,FL,,$0,1,Community water system,,,,COLUMBIA COUNTY WATER SYSTEM,,04,,N,0,1,,,,,FL2124413,VVVVVVVVVVV_U,,,30.221305,County Centroid,0,,2,,110049898250,,30000,COLUMBIA,-82.623127
,,,Y,FL,,$0,1,Transient non-community system,,,,COMCAST REDLANDS,,04,,Y,0,1,,,,,FL4134443,VVVVVVVVVVVVU,,,25.610494,County Centroid,1,,2,,110053748156,,30000,MIAMI-DADE,-80.499045
,,,Y,FL,,$0,1,Transient non-community system,,,,COMMERCIAL CARRIER CORP.,,04,,N,0,1,,,,,FL6272599,____VVVVV___U,,,28.567911,County Centroid,0,,,,110053828051,,30000,HERNANDO,-82.464835
,,,Y,FL,,$0,1,Transient non-community system,,,,COMMUNITY ASPHALT,,04,,N,0,0,,,,,FL4134434,____________U,,,25.610494,County Centroid,0,,,,110053748067,,30000,MIAMI-DADE,-80.499045
,,,Y,FL,,$0,1,Transient non-community system,,,,COMMUNITY BAPTIST CHURCH,,04,,N,0,0,,,,,FL6277053,____________U,,,28.567911,County Centroid,0,,,,110053842464,,30000,HERNANDO,-82.464835
,,,Y,FL,,$0,1,Transient non-community system,,,,COMMUNITY BIBLE CHURCH,,04,,N,0,0,,,,,FL6277082,____________U,,,28.567911,County Centroid,0,,,,110053827114,,30000,HERNANDO,-82.464835
,,,Y,FL,,$0,1,Transient non-community system,1,,,COMMUNITY HARVEST BAPTIST CHURCH,,04,,N,0,1,,,,,FL3425077,VV__________U,,,29.202805,County Centroid,0,,,,110053868828,,30000,MARION,-82.0431
,,,Y,FL,,$0,1,Transient non-community system,1,,,COMMUNITY OF CHRIST CHURCH,,04,,N,0,1,,,,,FL6296215,VVVVVVVV____U,,,28.45743,State Centroid,0,,10,,110053708378,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,COMMUNITY OF FAITH UNITED METHODIST CH,,04,,N,0,1,,,,,FL3494435,___VVVVVV___U,,,28.059027,County Centroid,0,,4,,110053625680,,30000,OSCEOLA,-81.139312
,,,Y,FL,,$0,1,Transient non-community system,,,,COMMUNITY WORSHIP CENTER,,04,,N,0,1,,,,,FL4064400,VVVVVV______U,,,26.19352,County Centroid,0,,6,,110053717652,,30000,BROWARD,-80.476658
,,,Y,FL,,$0,1,Transient non-community system,,,,COMPASS LAKE IN THE HILLS,,04,,N,0,0,,,,,FL1324104,____________U,,,30.787812,County Centroid,0,,,,110053779069,,30000,JACKSON,-85.210374
,,,Y,FL,,$0,1,Transient non-community system,,,,COMPLETE FAMILY EYE CARE,,04,,N,0,0,,,,,FL2554389,____________U,,,29.890593,County Centroid,0,,,,110053610437,,30000,ST. JOHNS,-81.383914
,,,Y,FL,,$0,1,Transient non-community system,2,,,CONCORD COUNTRY STORE(DUKE WATER SYSTEM),,04,,N,0,1,,,,,FL1204059,______VVV___U,,,30.57917,County Centroid,0,,4,,110053698441,,30000,GADSDEN,-84.612783
,,,Y,FL,,$0,1,Community water system,,,,CONESTOGA MOBILE HOME PARK,,04,,Y,0,1,,,,,FL3481551,VVVVVVVVVVVSU,,,28.514435,County Centroid,1,,2,,110053690485,,30000,ORANGE,-81.323295
,,,Y,FL,,$0,1,Transient non-community system,1,,,CONGREGATION OF YAHWEH,,04,,N,0,1,,,,,FL6296292,VV__________U,,,28.45743,State Centroid,0,,1,,110053759152,,100000,HILLS,-82.409148
