FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,Score,SDWASystemTypes,SDWAInspections5yr,FacFIPSCode,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacMajorFlag,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,SDWAIDs,SDWA3yrComplQtrsHistory,FacPercentMinority,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,FacDerivedZip,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,BIG Y FOOD STORE,,01,,N,0,1,,,,,CT1341263,V______VV____,,,41.579784,State Centroid,0,,,,110050025646,,100000,TOLLAND,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,BIG Y SATELLITE STORES,,01,,N,0,1,,,,,CT1341273,V______VV____,,,41.579784,State Centroid,0,,,,110050025655,,100000,TOLLAND,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,BILLY'S ICE CREAM & MARKETPLACE,,01,,Y,0,1,,,,,CT0080084,__________VVV,,,41.579784,State Centroid,1,,4,,110051251202,,100000,NEW HAVEN,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,BILLYS RESTAURANT & PIZZA,,01,,N,0,1,,,,,CT1090314,___VVV___V___,,,41.579784,State Centroid,0,,6,,110049901781,,100000,WINDHAM,-72.746667
09005,,,Y,CT,01100005,$0,1,Community water system,,09005,,"BIRCH GROVES ASSOCIATION, INC",06776,01,,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,NEW MILFORD,,,CT0960061,VVVVVVVVVVVV,13.516,011000050601,41.54703,ADDRESS MATCHING-HOUSE NUMBER,0,LITCHFIELD COUNTY,19,06776,110012886378,"4 MAPLE LN,",50,LITCHFIELD,-73.43757
,,,Y,CT,,$0,1,Community water system,,09015,,BIRCH HILLS CONDOMINIUMS,06278,01,,N,0,1,,ASHFORD,,,CT0030041,__________V__,,,41.89745,Zip Code Centroid,0,WINDHAM COUNTY,1,,110013184972,ADDRESS NOT IN SDWIS,10000,WINDHAM,-72.167226
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,BIRCH MOUNTAIN DAY SCHOOL,,01,,Y,0,1,,,,,CT0779073,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,5,,110049920341,,100000,HARTFORD,-72.746667
09003,,,Y,CT,01080205,$0,1,Community water system,,09003,,"BIRCHWOOD ESTATES WATER ASSOCIATION, INC",06447,01,,N,0,1,CENTER OF A FACILITY OR STATION,MARLBOROUGH,,,CT0790051,__________V__,7.694,010802050805,41.6302,ADDRESS MATCHING-HOUSE NUMBER,0,HARTFORD COUNTY,1,06447,110012887395,9 SHERWOOD LANE,30,HARTFORD,-72.47149
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,BIRGE PARK COMMONS,,01,,Y,0,1,,,,,CT0660034,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,7,,110049923767,,100000,LITCHFIELD,-72.746667
,,,Y,CT,,$0,1,Community water system,,09013,,BIRMINGHAM UTIL - AMSTON LAKE DIVISION,06248,01,,Y,0,1,,HEBRON,,,CT0670331,VVVVVVVVVVVVV,,,41.69258,Zip Code Centroid,1,TOLLAND COUNTY,3,,110013187265,AMSTON LAKE,10000,TOLLAND,-72.40086
09015,,,Y,CT,01100002,$0,1,Community water system,,09015,,BIRMINGHAM UTIL - ASHFORD PARK DIVISION,06278,01,,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,ASHFORD,,,CT0030031,_____________,4.119,011000020205,41.9414,ADDRESS MATCHING-HOUSE NUMBER,0,WINDHAM COUNTY,,06278,110013184936,ASHFORD PARK,50,WINDHAM,-72.19721
,,,Y,CT,,$0,1,Community water system,,09007,,BIRMINGHAM UTIL - BAKER HILL DIVISION,06424,01,,N,0,0,,EAST HAMPTON,,,CT0429011,_____________,,,41.549356,Zip Code Centroid,0,MIDDLESEX COUNTY,,,110013187014,BAKER HILL,10000,MIDDLESEX,-72.490176
09013,,,Y,CT,01100002,$0,1,Community water system,,09013,,BIRMINGHAM UTIL - BIRCHWOOD HEIGHTS,06250,01,,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,MANSFIELD,,,CT0780121,_____________,20.531,011000020204,41.79093,ADDRESS MATCHING-BLOCK FACE,0,TOLLAND COUNTY,,06268,110013187577,BIRCHWOOD HEIGHTS,1000,TOLLAND,-72.24004
09013,,,Y,CT,01100002,$0,1,Community water system,,09013,,BIRMINGHAM UTIL - COLUMBIA HEIGHTS DIV.,06237,01,,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,COLUMBIA,,,CT0300011,_____________,5.039,011000020107,41.70817,ADDRESS MATCHING-BLOCK FACE,0,TOLLAND COUNTY,1,06237,110013186621,COLUMBIA HEIGHTS,1000,TOLLAND,-72.31802
09015,,,Y,CT,01100001,$0,1,Community water system,,09015,,BIRMINGHAM UTIL - CORNFIELD POINT DIV.,06281,01,,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,WOODSTOCK,,,CT1698051,_____________,5.516,011000010401,41.94466,ADDRESS MATCHING-HOUSE NUMBER,0,WINDHAM COUNTY,,06281,110013190368,CORNFIELD POINT DIV,50,WINDHAM,-71.95713
,,,Y,CT,,$0,1,Community water system,,09013,,BIRMINGHAM UTIL - COVENTRY HILLS DIV,06238,01,,N,0,0,,COVENTRY,,,CT0320091,_____________,,,41.78376,Zip Code Centroid,0,TOLLAND COUNTY,1,,110013186710,COVENTRY HILLS,10000,TOLLAND,-72.347313
09013,,,Y,CT,01100002,$0,1,Community water system,,09013,,BIRMINGHAM UTIL - CRYSTAL SPRINGS DIV.,06250,01,,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,MANSFIELD,,,CT0787011,VV___________,17.641,011000020108,41.8216,ADDRESS MATCHING-HOUSE NUMBER,0,TOLLAND COUNTY,2,06268,110013187684,CRYSTAL SPRINGS,30,TOLLAND,-72.30763
,,,Y,CT,,$0,1,Community water system,,09003,,BIRMINGHAM UTIL - FLORENCE LORD (MASH),06447,01,,N,0,0,,MARLBOROUGH,,,CT0791201,_____________,,,41.636758,Zip Code Centroid,0,HARTFORD COUNTY,,,110013187737,FLORENCE LORD,10000,HARTFORD,-72.456775
,,,Y,CT,,$0,1,Community water system,,09013,,BIRMINGHAM UTIL - GENERAL WATER DIVISION,06238,01,,N,0,0,,COVENTRY,,,CT0320071,_____________,,,41.78376,Zip Code Centroid,0,TOLLAND COUNTY,12,,110013186701,ADDRESS NOT IN SDWIS,10000,TOLLAND,-72.347313
,,,Y,CT,,$0,1,Non-Transient non-community system,,09007,,BIRMINGHAM UTIL - LAKE HAYWARD,06423,01,,N,0,0,,EAST HADDAM,,,CT0410792,_____________,,,41.47685,Zip Code Centroid,0,MIDDLESEX COUNTY,,,110020591643,LAKE HAYWARD,10000,MIDDLESEX,-72.414323
,,,Y,CT,,$0,1,Community water system,,09011,,BIRMINGHAM UTIL - LEBANON ELDERLY DIV.,06249,01,,N,0,0,,LEBANON,,,CT0711071,_____________,,,41.63748,Zip Code Centroid,0,NEW LONDON COUNTY,4,,110013186970,ADDRESS NOT IN SDWIS,10000,NEW LONDON,-72.246159
,,,Y,CT,,$0,1,Community water system,,09013,,BIRMINGHAM UTIL - LONDON PARK DIVISION,06248,01,,Y,0,1,,HEBRON,,,CT0670011,VVVVVVVVVVVVV,,,41.69258,Zip Code Centroid,1,TOLLAND COUNTY,2,,110013187229,LONDON PARK,10000,TOLLAND,-72.40086
,,,Y,CT,,$0,1,Community water system,,09003,,BIRMINGHAM UTIL - MARLBOROUGH GARDENS,06447,01,,N,0,0,,MARLBOROUGH,,,CT0790031,_____________,,,41.636758,Zip Code Centroid,0,HARTFORD COUNTY,,,110013187700,MARLBOROUGH GARDENS,10000,HARTFORD,-72.456775
,,,Y,CT,,$0,1,Community water system,,09013,,BIRMINGHAM UTIL - PILGRIM HILLS DIVISION,06238,01,,N,0,1,,COVENTRY,,,CT0320041,______VV_____,,,41.78376,Zip Code Centroid,0,TOLLAND COUNTY,3,,110013186676,PILGRIM HILLS,10000,TOLLAND,-72.347313
09013,,,Y,CT,01100002,$0,1,Community water system,,09013,,BIRMINGHAM UTIL - PINEWOODS LANE DIV,06250,01,,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,MANSFIELD,,,CT0780081,_____________,15.304,011000020206,41.77186,ADDRESS MATCHING-BLOCK FACE,0,TOLLAND COUNTY,,06250,110013187540,PINEWOODS LANE,1000,TOLLAND,-72.19169
09015,,,Y,CT,01100002,$0,1,Community water system,,09015,,BIRMINGHAM UTIL - POMPEY HOLLOW DIVISION,06278,01,,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,ASHFORD,,,CT0030411,_____________,10.717,011000020205,41.85694,ADDRESS MATCHING-HOUSE NUMBER,0,WINDHAM COUNTY,,06278,110013185034,POMPEY HOLLOW,50,WINDHAM,-72.17288
,,,Y,CT,,$0,1,Community water system,,09011,,BIRMINGHAM UTIL - PONEMAH VILLAGE,06415,01,,N,0,0,,COLCHESTER,,,CT0280071,_____________,,,41.567955,Zip Code Centroid,0,NEW LONDON COUNTY,,,110013186596,PONEMAH VILLAGE,10000,NEW LONDON,-72.341117
,,,Y,CT,,$0,1,Community water system,,09003,,BIRMINGHAM UTIL - REDWOOD FARMS DIVISION,06040,01,,N,0,0,,MANCHESTER,,,CT0770041,S____________,,,41.767437,Zip Code Centroid,0,HARTFORD COUNTY,12,,110013187899,REDWOOD FARMS,10000,HARTFORD,-72.521857
,,,Y,CT,,$0,1,Community water system,,09007,,BIRMINGHAM UTIL - RIVERCREST DIVISION,06480,01,,Y,0,1,,PORTLAND,,,CT1130021,VVVVVVVVVVVVV,,,41.599281,Zip Code Centroid,1,MIDDLESEX COUNTY,7,,110013189209,RIVERCREST,10000,MIDDLESEX,-72.592047
,,,Y,CT,,$0,1,Community water system,,09013,,BIRMINGHAM UTIL - RIVERSEDGE DIVISION,06279,01,,N,0,0,,WILLINGTON,,,CT1609111,_____________,,,41.888089,Zip Code Centroid,0,TOLLAND COUNTY,,,110012888704,RIVERSEDGE,10000,TOLLAND,-72.26607
09003,,,Y,CT,01080205,$0,1,Community water system,,09003,,BIRMINGHAM UTIL - SACHEM VILLAGE CONDO,06447,01,,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,MARLBOROUGH,,,CT0792011,VVVVVVVVVVVVV,8.401,010802050805,41.64278,ADDRESS MATCHING-HOUSE NUMBER,1,HARTFORD COUNTY,1,06447,110012887457,SACHEM VILLAGE,50,HARTFORD,-72.48157
09013,,,Y,CT,01080205,$0,1,Community water system,,09013,,BIRMINGHAM UTIL - WELLSWOOD VILLAGE DIV,06248,01,,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,HEBRON,,,CT0672021,V____________,5.193,010802050802,41.66227,ADDRESS MATCHING-HOUSE NUMBER,0,TOLLAND COUNTY,4,06231,110013187309,WELLSWOOD VILLAGE,50,TOLLAND,-72.343
09007,,,Y,CT,01080205,$0,1,Community water system,,09007,,BITTERSWEET RIDGE WATER ASSOCIATION,06455,01,,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,MIDDLEFIELD,,,CT0827081,____VVV__VV__,13.351,010802050602,41.510318,ADDRESS MATCHING-HOUSE NUMBER,0,MIDDLESEX COUNTY,6,06455,110013188086,10 BITTERSWEET RIDGE,50,MIDDLESEX,-72.714834
,,,Y,CT,,$0,1,Transient non-community system,,,,BITTNER PARK,,01,,N,0,1,,,,,CT0609094,VVVV_VVVVV___,,,41.579784,State Centroid,0,,8,,110049882551,,100000,NEW HAVEN,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,09011,,BLACK HALL CLUB,06371,01,,N,0,0,,OLD LYME,,,CT1050024,_____________,,,41.348036,Zip Code Centroid,0,NEW LONDON COUNTY,,,110049985361,BUTTONBALL RD,10000,NEW LONDON,-72.337475
,,,Y,CT,,$0,1,Transient non-community system,,,,BLACKBERRY RIVER INN,,01,,Y,0,1,,,,,CT0980104,SVVVVVSSSVVVV,,,41.579784,State Centroid,1,,28,,110049858533,,100000,LITCHFIELD,-72.746667
09013,,,Y,CT,01080205,$0,1,Transient non-community system,,09013,,BLACKLEDGE COUNTRY CLUB,06248,01,,N,0,1,CENTER OF A FACILITY OR STATION,HEBRON,,,CT0670024 CT0670202 CT0670364,_____V_______,7.267,010802050801,41.6802,ADDRESS MATCHING-HOUSE NUMBER,0,TOLLAND COUNTY,3,06248,110044184691,180 WEST ST,30,TOLLAND,-72.44031
,,,Y,CT,,$0,1,Transient non-community system,,,,BLUE TRAIL RIFLE RANGE,,01,,N,0,0,,,,,CT1480014,_____________,,,41.579784,State Centroid,0,,,,110049861985,,100000,NEW HAVEN,-72.746667
09009,,,Y,CT,01100004,$0,1,Community water system,,09009,,BLUE TRAILS WATER ASSOCIATION,06472,01,,N,0,1,CENTER OF A FACILITY OR STATION,NORTHFORD,,,CT0990011,VVVVVV_______,6.765,011000040206,41.42372,ADDRESS MATCHING-HOUSE NUMBER,0,NEW HAVEN COUNTY,2,06472,110013188549,13 BLUE TRAIL DR,30,NEW HAVEN,-72.73756
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,BOA PLAZA,,01,,N,0,1,,,,,CT0341363,__VVVV____VVV,,,41.579784,State Centroid,0,,4,,110049593061,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,BOBBY FRITZS  SNACK BAR LLC,,01,,N,0,1,,,,,CT1080114,_______VVV___,,,41.579784,State Centroid,0,,2,,110050016790,,100000,NEW HAVEN,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,BOLLES MOTORS INC,,01,,N,0,0,,,,,CT0481033,_____________,,,41.579784,State Centroid,0,,,,CT0481033,,100000,Tolland,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,BOLTON CENTER SCHOOL (K-8),,01,,N,0,1,,,,,CT0120212,VV_VVV_______,,,41.579784,State Centroid,0,,9,,110049560827,,100000,TOLLAND,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,BOLTON CONGREGATIONAL CHURCH,,01,,N,0,0,,,,,CT0120054,_____________,,,41.579784,State Centroid,0,,2,,110051228685,,100000,TOLLAND,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,BOLTON COSMETIC & FAMILY DENTISTRY,,01,,N,0,1,,,,,CT0121094,__________VVV,,,41.579784,State Centroid,0,,3,,CT0121094,,100000,Tolland,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,BOLTON GULF,,01,,N,0,0,,,,,CT0120504,_____________,,,41.579784,State Centroid,0,,,,110049656145,,100000,TOLLAND,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,BOLTON HIGH SCHOOL,,01,,N,0,1,,,,,CT0120202,VV___________,,,41.579784,State Centroid,0,,,,110049560729,,100000,TOLLAND,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,BOLTON ICE PALACE,,01,,N,0,1,,,,,CT0120064,_________V___,,,41.579784,State Centroid,0,,2,,110051254593,,100000,TOLLAND,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,BOLTON MOBIL,,01,,N,0,0,,,,,CT0120074,_____________,,,41.579784,State Centroid,0,,3,,110051254637,,100000,TOLLAND,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,BOLTON NOTCH PLAZA,,01,,N,0,0,,,,,CT0120084,_____________,,,41.579784,State Centroid,0,,1,,110051254673,,100000,TOLLAND,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,BOLTON PROFESSIONAL BLDG,,01,,N,0,0,,,,,CT0120104,_____________,,,41.579784,State Centroid,0,,,,110051254753,,100000,TOLLAND,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,BOLTON TOWN HALL,,01,,N,0,0,,,,,CT0120114,_____________,,,41.579784,State Centroid,0,,,,110051254780,,100000,TOLLAND,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,BOOTH FREE SCHOOL,,01,,N,0,0,,,,,CT1200042,_____________,,,41.579784,State Centroid,0,,,,110049971535,,100000,LITCHFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,BOTSFORD DRIVE IN,,01,,Y,0,1,,,,,CT0970024,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,6,,110050011036,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Community water system,,09011,,BOXWOOD CONDOMINIUM ASSOCIATION,06371,01,,Y,0,1,,OLD LYME,,,CT1051011,VVVVVVVVVVVVV,,,41.348036,Zip Code Centroid,1,NEW LONDON COUNTY,5,,110013188692,LYME STREET,10000,NEW LONDON,-72.337475
,,,Y,CT,,$0,1,Transient non-community system,,,,BRAINARD MEMORIAL LIBRARY,,01,,N,0,0,,,,,CT0610054,_____________,,,41.579784,State Centroid,0,,,,110049838672,,100000,MIDDLESEX,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,BRANCHVILLE SCHOOL,,01,,N,0,0,,,,,CT1180422,_____________,,,41.579784,State Centroid,0,,,,110050006471,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,BRASS HORSE CAFE & MOTEL,,01,,N,0,1,,,,,CT0050024,VVV__________,,,41.579784,State Centroid,0,,3,,110049508314,,100000,LITCHFIELD,-72.746667
,,,Y,CT,,$0,1,Community water system,,09005,,BREEZY KNOLL ASSOCIATION,06763,01,,N,0,0,,MORRIS,,,CT0878011,_____________,,,41.682138,Zip Code Centroid,0,LITCHFIELD COUNTY,,,110013187951,ADDRESS NOT IN SDWIS,10000,LITCHFIELD,-73.212336
,,,Y,CT,,$0,1,Transient non-community system,,,,BREWERS DEEP RIVER MARINA,,01,,Y,0,1,,,,,CT0360034,___________VV,,,41.579784,State Centroid,1,,2,,110049621067,,100000,MIDDLESEX,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,BRIALEE RV & TENT PARK,,01,,N,0,1,,,,,CT0030114,VVVVVV_VVVVV,,,41.579784,State Centroid,0,,7,,110051223369,,100000,WINDHAM,-72.746667
,,,Y,CT,,$0,1,Community water system,,09005,,BRIDGEWATER COMMONS CONDOMINIUMS,06752,01,,N,0,1,,BRIDGEWATER,,,CT0161011,VVVVVVVVVV___,,,41.524035,Zip Code Centroid,0,LITCHFIELD COUNTY,4,,110013186300,ADDRESS NOT IN SDWIS,10000,LITCHFIELD,-73.359455
,,,Y,CT,,$0,1,Transient non-community system,,,,BRIDGEWATER CONGREGATIONAL CHURCH,,01,,N,0,0,,,,,CT0160092,_____________,,,41.579784,State Centroid,0,,,,110049836111,,100000,LITCHFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,BRIDGEWATER FIRE DEPARTMENT,,01,,N,0,0,,,,,CT0160024,_____________,,,41.579784,State Centroid,0,,1,,110049835899,,100000,LITCHFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,BRIDGEWATER PLAZA CONVENIENCE STORE,,01,,N,0,0,,,,,CT0160034,_____________,,,41.579784,State Centroid,0,,,,110049835924,,100000,LITCHFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,BRIDGEWATER VILLAGE STORE,,01,,N,0,0,,,,,CT0160074,_____________,,,41.579784,State Centroid,0,,,,110049836077,,100000,LITCHFIELD,-72.746667
,2,,Y,CT,,$0,1,Community water system,,09015,,BRIERE COMMUNITY SUPPLY,06277,01,,Y,2,1,,THOMPSON,,,CT1410661,SVVSVVVVVVVVV,,,41.974113,Zip Code Centroid,1,WINDHAM COUNTY,23,,110013189888,ADDRESS NOT IN SDWIS,10000,WINDHAM,-71.827956
,,,Y,CT,,$0,1,Transient non-community system,,,,"BRIGNOLE VINEYARDS, LLC",,01,,Y,0,1,,,,,CT0408034,__VVVV___VVVV,,,41.579784,State Centroid,1,,9,,CT0408034,,100000,Hartford,-72.746667
09003,,,Y,CT,01080207,$0,1,Community water system,,09003,,BRISTOL WATER TREATMENT PLANT,06010,01,,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,BRISTOL,,,CT0170011,_____________,15.548,010802070404,41.677597,INTERPOLATION-PHOTO,0,HARTFORD COUNTY,1,06010,110000520838,1080 TERRYVILLE AVENUE,5,HARTFORD,-72.983373
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,BROOKFIELD COMMONS,,01,,N,0,1,,,,,CT0180104,VVVV_____VV__,,,41.579784,State Centroid,0,,12,,110049577043,,100000,FAIRFIELD,-72.746667
09001,,,Y,CT,01100005,$0,1,Community water system,,09001,,BROOKFIELD ELDERLY HOUSING,06804,01,,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,BROOKFIELD,,,CT0184011,VVVV__VVV_V__,10.191,011000050802,41.48972,ADDRESS MATCHING-BLOCK FACE,0,FAIRFIELD COUNTY,4,06804,110012882513,BROOKS QUARRY RD,1000,FAIRFIELD,-73.417
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,BROOKFIELD HIGH SCHOOL,,01,,N,0,1,,,,,CT0181142,VVVVVV_______,,,41.579784,State Centroid,0,,7,,110049830233,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Community water system,,09001,,BROOKFIELD HILLS CONDOMINIUM UNIT OWNERS,06804,01,,Y,0,1,,BROOKFIELD,,,CT0180171,VVVVVVVVVVVVV,,,41.46746,Zip Code Centroid,1,FAIRFIELD COUNTY,2,,110013185356,ADDRESS NOT IN SDWIS,10000,FAIRFIELD,-73.390609
,,,Y,CT,,$0,1,Transient non-community system,,,,BROOKFIELD LANES,,01,,Y,0,1,,,,,CT0181182,VVVVSSSSVSSVV,,,41.579784,State Centroid,1,,36,,110049700855,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,BROOKFIELD LIBRARY,,01,,N,0,0,,,,,CT0180144,_____________,,,41.579784,State Centroid,0,,,,110049638291,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,BROOKFIELD OFFICE PARK ASSOCIATION,,01,,Y,0,1,,,,,CT0180342,__VVVVVVVVVVV,,,41.579784,State Centroid,1,,6,,110049772242,,100000,FAIRFIELD,-72.746667
,3,,Y,CT,,$0,1,Non-Transient non-community system,,,,BROOKFIELD PROFESSIONAL BLDG,,01,,N,3,0,,,,,CT0180352,V____________,,,41.579784,State Centroid,0,,9,,110049772279,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,BROOKFIELD REGIONAL YMCA,,01,,N,0,1,,,,,CT0189353,VVVVVV_______,,,41.579784,State Centroid,0,,5,,110049746637,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Community water system,,09001,,BROOKFIELD WATER COMPANY,06804,01,,Y,0,1,,BROOKFIELD,,,CT0189791,VVVVVVVVVVVVV,,,41.46746,Zip Code Centroid,1,FAIRFIELD COUNTY,2,,110016616848,MEADOWS SYSTEM,10000,FAIRFIELD,-73.390609
09015,,,Y,CT,01100001,$0,1,Transient non-community system,,09015,,BROOKLYN CORRECTIONAL INSTITUTION,06234,01,,N,0,0,CENTER OF A FACILITY OR STATION,BROOKLYN,,,CT0190121,,9.014,011000010701,41.786,ADDRESS MATCHING-HOUSE NUMBER,0,WINDHAM COUNTY,,06234,110001406283,59 HARTFORD ROAD,30,WINDHAM,-71.95442
,,,Y,CT,,$0,1,Transient non-community system,,,,BROOKLYN COUNTRY CLUB/GOLF COURSE,,01,,N,0,0,,,,,CT0190024,_____________,,,41.579784,State Centroid,0,,,,110049667160,,100000,WINDHAM,-72.746667
,,,Y,CT,,$0,1,Community water system,,09015,,BROOKLYN MANOR,06234,01,,N,0,1,,BROOKLYN,,,CT0190051,__V__________,,,41.786122,Zip Code Centroid,0,WINDHAM COUNTY,9,,110013185533,ADDRESS NOT IN SDWIS,10000,WINDHAM,-71.952166
,,,Y,CT,,$0,1,Transient non-community system,,,,BROOKLYN MARKET,,01,,N,0,0,,,,,CT0190104,_____________,,,41.579784,State Centroid,0,,,,110049982462,,100000,WINDHAM,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,BROOKLYN PIZZA RESTAURANT,,01,,N,0,0,,,,,CT0190254,_____________,,,41.579784,State Centroid,0,,,,110050019172,,100000,WINDHAM,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,"BROOKLYN PROPERTIES, LLC",,01,,N,0,1,,,,,CT0199073,__VVVV_______,,,41.579784,State Centroid,0,,6,,110049985021,,100000,WINDHAM,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,BROOKS PLAZA,,01,,Y,0,1,,,,,CT0420644,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,13,,110049992228,,100000,MIDDLESEX,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,BROOKSIDE PROFESSIONAL CENTRE,,01,,Y,0,1,,,,,CT1341172,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,6,,110050025557,,100000,TOLLAND,-72.746667
,2,,Y,CT,,$0,1,Transient non-community system,,,,BROOKSVALE PARK - FIELD HOUSE,,01,,Y,2,1,,,,,CT0620074,SVVVSVVVVVVVV,,,41.579784,State Centroid,1,,14,,110050004909,,100000,NEW HAVEN,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,BROOKSVALE PARK-VETERANS' MEMORIAL BLDG,,01,,Y,0,1,,,,,CT0620044,SVVVVVVVVVVVV,,,41.579784,State Centroid,1,,21,,110049899044,,100000,NEW HAVEN,-72.746667
,,,Y,CT,,$0,1,Community water system,,09001,,BROOKVIEW WATER COMPANY,06877,01,,Y,0,1,,RIDGEFIELD,,,CT1180091,VVVVVVVVVVVVV,,,41.299727,Zip Code Centroid,1,FAIRFIELD COUNTY,18,,110013188610,ADDRESS NOT IN SDWIS,10000,FAIRFIELD,-73.49485
,1,,Y,CT,,$0,1,Community water system,,09015,,BROOKWOOD APARTMENTS,06281,01,,Y,1,1,,WOODSTOCK,,,CT1699011,VVVVVVVVVVVVV,,,41.969484,Zip Code Centroid,1,WINDHAM COUNTY,24,,110010599478,NO LOCATION ADDRESS IN ICIS OR SDWIS,10000,WINDHAM,-72.040869
,,,Y,CT,,$0,1,Community water system,,,,BROOKWOODS II,,01,,N,0,0,,KENT,,,CT0688011,_____________,,,41.733043,Post Office Name Centroid,0,,2,,110013187363,,20000,LITCHFIELD,-73.470194
09001,,,Y,CT,01100006,$0,1,Community water system,,09001,,BRUNSWICK MIDDLE SCHOOL,06830,01,,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,GREENWICH,,,CT0579143,_____________,25.864,011000060405,41.03844,ADDRESS MATCHING-HOUSE NUMBER,0,FAIRFIELD COUNTY,13,06830,110020591652,101 MAHER AVE,50,FAIRFIELD,-73.625627
,,,Y,CT,,$0,1,Transient non-community system,,,,BRUSHMILL BY THE WATERFALL,,01,,N,0,1,,,,,CT0260114,__________VVV,,,41.579784,State Centroid,0,,4,,110050034645,,100000,MIDDLESEX,-72.746667
09011,,09/25/1998,Y,CT,01100003,$0,1,Non-Transient non-community system,,09011,$600,BRUSTOLON BUICK PONTIAC INCORPORATED,06355,01,,N,0,0,,MYSTIC,,,CT1370152,,7.718,011000030303,41.3803,,0,NEW LONDON COUNTY,,06378,110005971939,ROUTE 1,17472,NEW LONDON,-71.916077
