FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,WA,,$0,,WA5303074,,CJC KEYS WASHINGTON LLC,,10,,N,0,0,,,,,,_____________,,46.580071,County Centroid,0,,,110049762743,,30000,LEWIS,-122.377444
,,,Y,WA,,$0,,WA5313200,,CLALLAM BAY SEKIU,,10,,N,0,1,,,,,,____VVVVV_V__,,48.113009,County Centroid,0,,,110013056897,,30000,CLALLAM,-123.930611
,,,Y,WA,,$0,,WA5315864,,CLARK & OWENS WATER SYSTEM,,10,,N,0,0,,,,,,_____________,,47.040716,County Centroid,0,,,110047245708,,30000,PIERCE,-122.144709
,,,Y,WA,,$0,,WA53AB809,,CLARK ADDITION WATER SYSTEM,,10,,N,0,1,,,,,,______V______,,46.53458,County Centroid,0,,,110049507057,,30000,FRANKLIN,-118.906944
,,,Y,WA,,$0,,WA5363201,,CLARK COUNTY SADDLE CLUB,,10,,Y,0,1,,,,,,VVVSSS__VVVVV,,45.771674,County Centroid,1,,2,110049976898,,30000,CLARK,-122.485903
,,,Y,WA,,$0,,WA5321214,,CLARK COUNTY SQUARE DANCE,,10,,N,0,1,,,,,,___________V,,45.771674,County Centroid,0,,,110050704724,,30000,CLARK,-122.485903
53011,,,Y,WA,17080001,$0,,WA5313333,,CLARK PUBLIC UTILITIES WATER FACILITY,98660,10,98663,Y,0,1,FACILITY CENTROID,VANCOUVER,,,53011,VVVVVVVVVVVVV,170900120301,45.652456,INTERPOLATION-PHOTO,1,CLARK COUNTY,,110013055601,NW 43RD ST,64590,CLARK,-122.671446
,,,Y,WA,,$0,,WA5313346,,CLARKS RESTAURANT,,10,,N,0,0,,,,,,_____________,,47.142786,County Centroid,0,,,110049927914,,30000,GRAYS HARBOR,-123.827043
53067,,,Y,WA,17110019,$0,,WA5363381,,CLASSIC HEIGHTS WATER SYSTEM,98516,10,98516,N,0,1,FACILITY CENTROID,OLYMPIA,,,53067,VVVVVV_______,171100150307,47.081907,INTERPOLATION-PHOTO,0,THURSTON COUNTY,,110013013522,CLASSIC DR NE AND MERIDIAN RD NE,176,THURSTON,-122.738821
,,,Y,WA,,$0,,WA5336460,,CLASSIC HI-CROP,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,47.142786,County Centroid,1,,,110050639403,,30000,GRAYS HARBOR,-123.827043
,2,,Y,WA,,$0,,WA53AB441,,CLAYTON ORCHARDS HOUSING,,10,,N,2,1,,,,,,VVVVVVVVVVVV,,47.735866,County Centroid,0,,,110050681856,,30000,DOUGLAS,-119.69588
,,,Y,WA,,$0,,WA53FS111,,CLE ELUM RIVER CG/CLE ELUM RD,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,47.124444,County Centroid,1,,,110049553773,,30000,KITTITAS,-120.676714
53037,,,Y,WA,17030001,$0,,WA5313500,,CLE ELUM WATER TREATMENT PLANT,98943,10,98922,N,0,1,FACILITY CENTROID,SOUTH CLE ELUM,,,53037,VVVVVVV______,170300010307,47.191309,INTERPOLATION-PHOTO,0,KITTITAS COUNTY,,110013055825,S CLE ELUM WAY,18852,KITTITAS,-120.948052
,,,Y,WA,,$0,,WA5315255,,CLEAR CREEK BAPTIST CHURCH,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,47.639687,County Centroid,1,,,110049765296,,30000,KITSAP,-122.649636
,,,Y,WA,,$0,,WA5347431,,CLEAR CREEK ESTATES,,10,,N,0,0,,,,,,_____________,,47.639687,County Centroid,0,,,110013024155,,30000,KITSAP,-122.649636
53035,,,Y,WA,17110019,$0,,WA5313522,,CLEAR CREEK MOBILE HOME PARK WATER SYSTEM,98383,10,98383,N,0,1,FACILITY CENTROID,SILVERDALE,,,53035,________VVV__,171100190706,47.694696,INTERPOLATION-PHOTO,0,KITSAP COUNTY,,110012871124,2958 NW MOUNTAIN VIEW RD,349,KITSAP,-122.689514
,,,Y,WA,,$0,,WA53FS116,,CLEAR LAKE CG SOUTH/NACHES RD,,10,,Y,0,1,,,,,,VVVVV___VVVVV,,46.456558,County Centroid,1,,,110049918737,,30000,YAKIMA,-120.740145
,,,Y,WA,,$0,,WA5308242,,CLEAR LAKE GRACE BRETHREN CAMP INC,,10,,N,0,1,,,,,,_____V_______,,46.456558,County Centroid,0,,,110050721876,,30000,YAKIMA,-120.740145
,,,Y,WA,,$0,,WA5313532,,CLEAR LAKE PINES BEACH CLUB,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,47.620379,County Centroid,1,,,110050661814,,30000,SPOKANE,-117.404392
,,,Y,WA,,$0,,WA5310647,,CLEAR LAKE REC AREA,,10,,N,0,1,,,,,,VVVVVVVVVVV__,,47.620379,County Centroid,0,,,110049927665,,30000,SPOKANE,-117.404392
53053,,,Y,WA,17110015,$0,,WA5304512,,CLEAR LAKE WATER DISTRICT FACILITY,98328,10,98328,N,0,0,FACILITY CENTROID,EATONVILLE,,,53053,_____________,171100150203,46.933083,INTERPOLATION-PHOTO,0,PIERCE COUNTY,,110012823891,113TH AVE E,177,PIERCE,-122.281354
53063,,,Y,WA,17060108,$0,,WA5313525,,CLEAR LAKE WATER USERS ASSOCIATION WELL,99022,10,99004,N,0,1,FACILITY CENTROID,MEDICAL LAKE,,,53063,VVVVVVVVVVVVV,170601080601,47.522131,INTERPOLATION-PHOTO,0,SPOKANE COUNTY,,110013055843,W WHITFIELD RD,18850,SPOKANE,-117.67794
,,,Y,WA,,$0,,WA5313570,,CLEAR WATER MAINTENANCE,,10,,N,0,0,,,,,,_____________,,47.354126,County Centroid,0,,,110050661887,,30000,MASON,-123.17385
53021,,,Y,WA,17020016,$0,,WA5313550,,CLEARWATER DOMESTIC WATER ASSOCIATION WELL,99301,10,99301,N,0,1,FACILITY CENTROID,PASCO,,,53021,VVVVVVVVVVVVV,170200160602,46.387446,INTERPOLATION-PHOTO,0,FRANKLIN COUNTY,,110013055852,W SAGEMOOR RD AND TAYLOR FLATS RD,357,FRANKLIN,-119.198661
53067,,,Y,WA,17110015,$0,,WA5313615,,CLEARWOOD WATER SYSTEM,98597,10,98597,N,0,1,FACILITY CENTROID,YELM,,,53067,VVVVVVVVVVV__,171100150205,46.82407,INTERPOLATION-PHOTO,0,THURSTON COUNTY,,110013055996,BEACHSIDE DR SE,355,THURSTON,-122.481229
53053,,,Y,WA,17110014,$0,,WA5338171,,CLERGET 253 WATER SYSTEM,98338,10,98338,N,0,0,FACILITY CENTROID,GRAHAM,,,53053,_____________,171100140204,46.999986,INTERPOLATION-PHOTO,0,PIERCE COUNTY,,110013030567,283RD ST E,353,PIERCE,-122.222756
,,,Y,WA,,$0,,WA5318620,,CLIFFDELL SUMMER HOMES ASSN,,10,,N,0,0,,,,,,_____________,,46.456558,County Centroid,0,,,110050749464,,30000,YAKIMA,-120.740145
,,,Y,WA,,$0,,WA5352356,,CLIFFSIDE WATER SYSTEM,,10,,N,0,0,,,,,,_____________,,48.158436,County Centroid,0,,,110063335485,,30000,ISLAND,-122.670503
53045,,,Y,WA,17110018,$0,,WA5313800,,CLIFTON BEACH TRACTS CO OP WATER SYSTEM,98528,10,98528,N,0,0,FACILITY CENTROID,BELFAIR,,,53045,_____________,171100180103,47.407728,INTERPOLATION-PHOTO,0,MASON COUNTY,,110012867246,NE NORTH SHORE RD,175,MASON,-122.938938
53045,,,Y,WA,17110018,$0,,WA5313850,,CLIFTON PEBBLE BEACH WATER SYSTEM,98528,10,98528,N,0,1,FACILITY CENTROID,BELFAIR,,,53045,________VVV__,171100180103,47.406762,INTERPOLATION-PHOTO,0,MASON COUNTY,,110013056183,NE NORTH SHORE RD,351,MASON,-122.940466
53035,,,Y,WA,17110019,$0,,WA5332027,,CLIFTONWOOD WATER SYSTEM,98367,10,98367,N,0,1,FACILITY CENTROID,PORT ORCHARD,,,53035,VVVVVVVVVVVV,171100190704,47.511809,INTERPOLATION-PHOTO,0,KITSAP COUNTY,,110013033555,FEIGLEY RD W,350,KITSAP,-122.703735
53029,,,Y,WA,17110019,$0,,WA5313900,,CLINTON WATER DISTRICT WELL FIELD,98236,10,98236,N,0,0,FACILITY CENTROID,CLINTON,,,53029,_____________,171100190104,47.967816,INTERPOLATION-PHOTO,0,ISLAND COUNTY,,110013056227,HEGGENES RD AND ORR RD,347,ISLAND,-122.365696
,,,Y,WA,,$0,,WA5327091,,CLOISTER,,10,,N,0,0,,,,,,_____________,,46.932598,County Centroid,0,,,110013041984,,30000,THURSTON,-122.829441
,,,Y,WA,,$0,,WA53NP110,,CLOVERLEAF CAMPGROUND,,10,,N,0,0,,,,,,_____________,,48.390648,County Centroid,0,,,110049743505,,30000,STEVENS,-117.854897
,,,Y,WA,,$0,,WA5328591,,CLUB GREEN MEADOWS,,10,,N,0,0,,,,,,_____________,,47.41623,State Centroid,0,,,110050528032,,100000,,-120.599623
53053,,,Y,WA,17110019,$0,,WA5313915,,COACH COUNTRY CORRAL WATER SYSTEM,98387,10,98387,N,0,1,FACILITY CENTROID,SPANAWAY,,,53053,VVVVVVVVV____,171100190302,47.07003,INTERPOLATION-PHOTO,0,PIERCE COUNTY,,110013056290,COACH COUNTRY CORRAL,353,PIERCE,-122.403043
53067,,,Y,WA,17110019,$0,,WA5313923,,COACH POST MOBILE PARK WATER SYSTEM,98502,10,98502,N,0,0,FACILITY CENTROID,OLYMPIA,,,53067,_____________,171100160202,47.041853,INTERPOLATION-PHOTO,0,THURSTON COUNTY,,110013056361,3633 7TH AVE SW,353,THURSTON,-122.959333
,,,Y,WA,,$0,,WA5341750,,COAL CREEK UTILITY DISTRICT,,10,,N,0,1,,,,,,__________V__,,47.493554,County Centroid,0,,,110013027802,,30000,KING,-121.832375
,,,Y,WA,,$0,,WA53FS124,,COHO CAMPGROUND,,10,,Y,0,1,,,,,,________VVVVV,,47.142786,County Centroid,1,,,110049918853,,30000,GRAYS HARBOR,-123.827043
,,,Y,WA,,$0,,WA53AB564,,COL SOLARE WINERY,,10,,N,0,0,,,,,,_____________,,46.228072,County Centroid,0,,,110050729814,,30000,BENTON,-119.516864
,,,Y,WA,,$0,,WA53FS015,,COLDWATER SCIENCE & LEARNING CENTER,,10,,N,0,0,,,,,,_____________,,46.185923,County Centroid,0,,,110049687781,,30000,COWLITZ,-122.658682
,,,Y,WA,,$0,,WA5313943,,COLE POINT ASSOCIATION,,10,,N,0,0,,,,,,_____________,,47.040716,County Centroid,0,,,110049797617,,30000,PIERCE,-122.144709
53053,,,Y,WA,17110019,$0,,WA5335363,,COLE WATER SYSTEM,98349,10,98349,N,0,0,FACILITY CENTROID,LAKEBAY,,,53053,_____________,171100190610,47.258943,INTERPOLATION-PHOTO,0,PIERCE COUNTY,,110013032422,2ND STREET KP N,352,PIERCE,-122.791389
,,,Y,WA,,$0,,WA5313940,,COLEMAN BUTTE WATER ASSN,,10,,N,0,0,,,,,,_____________,,48.550971,County Centroid,0,,,110013056398,,30000,OKANOGAN,-119.691035
,,,Y,WA,,$0,,WA5308075,,COLFAX LDS CHURCH,,10,,N,0,0,,,,,,_____________,,47.41623,State Centroid,0,,,110049981560,,100000,,-120.599623
,,,Y,WA,,$0,,WA5314000,,COLFAX WATER DEPARTMENT WELLFIELD,99130,10,,N,0,0,,GARFIELD,,,53075,_____________,,47.012038,Zip Code Centroid,0,WHITMAN COUNTY,,110013056520,GLENWOOD RD,10000,WHITMAN,-117.142578
53071,,,Y,WA,17070102,$0,,WA5314050,,COLLEGE PLACE EASTSIDE WATER STORAGE,99324,10,99324,N,0,0,FACILITY CENTROID,COLLEGE PLACE,,,53071,_____________,170701020204,46.049121,INTERPOLATION-PHOTO,0,WALLA WALLA COUNTY,,110013056708,SE MAPLE AVE,360,WALLA WALLA,-118.376339
53045,,,Y,WA,17110018,$0,,WA5314057,,COLLINS LAKE COMMUNITY CLUB WATER SYSTEM,98588,10,98588,N,0,0,FACILITY CENTROID,TAHUYA,,,53045,_____________,171100180104,47.432613,INTERPOLATION-PHOTO,0,MASON COUNTY,,110013056735,NE MOUNTAIN VIEW PL,175,MASON,-122.986504
,,,Y,WA,,$0,,WA5308051,,COLOCKUM RIDGE GOLF COURSE,,10,,N,0,0,,,,,,_____________,,47.213633,County Centroid,0,,,110050723428,,30000,GRANT,-119.467788
,,,Y,WA,,$0,,WA53NP120,,COLONIAL CREEK CAMPGROUND,,10,,N,0,0,,,,,,_____________,,48.842653,County Centroid,0,,,110049743523,,30000,WHATCOM,-121.836433
53057,,,Y,WA,17110002,$0,,WA5314069,,COLONY MOUNTAIN WATER SYSTEM,98232,10,98232,N,0,0,FACILITY CENTROID,BOW,,,53057,_____________,,48.585593,INTERPOLATION-PHOTO,0,SKAGIT COUNTY,,110013056815,4211 COLONY MT DR,171,SKAGIT,-122.394345
53045,,,Y,WA,17110018,$0,,WA5314080,,COLONY SURF WATER SUPPLY,98555,10,98555,N,0,1,FACILITY CENTROID,LILLIWAUP,,,53045,VVVVV________,171100180303,47.497985,INTERPOLATION-PHOTO,0,MASON COUNTY,2,110013056833,N COLONY SURF DR,350,MASON,-123.076814
,,,Y,WA,,$0,,WA5304074,,COLT WATER SYSTEM,,10,,N,0,0,,,,,,_____________,,47.213633,County Centroid,0,,,110053047788,,30000,GRANT,-119.467788
53075,,,Y,WA,17060108,$0,,WA5314100,,COLTON WATER DEPARTMENT FACILITY,99113,10,99113,Y,0,1,FACILITY CENTROID,COLTON,,,53075,VVVVVVVSVVVVV,170601080403,46.571105,INTERPOLATION-PHOTO,1,WHITMAN COUNTY,,110013057011,STEPTOE ST,178,WHITMAN,-117.128082
,,,Y,WA,,$0,,WA53AB978,,COLUMBIA BEAN,,10,,N,0,0,,,,,,_____________,,47.213633,County Centroid,0,,,110049758437,,30000,GRANT,-119.467788
53019,,,Y,WA,17020001,$0,,WA5308174,,COLUMBIA CEDAR,99141,10,99141,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,KETTLE FALLS,,,53019,VVVVVVVVVVVVV,170200010304,48.657405,ADDRESS MATCHING-HOUSE NUMBER,1,FERRY COUNTY,,110056660251,24419 US-395,50,FERRY,-118.113678
,,,Y,WA,,$0,,WA5300770,,COLUMBIA COLSTOR INC,,10,,N,0,1,,,,,,____VVVVV____,,46.228072,County Centroid,0,,,110053038002,,30000,BENTON,-119.516864
,,,Y,WA,,$0,,WA5314127,,COLUMBIA CREST ELEMENTARY SCHOOL,,10,,N,0,1,,,,,,____VVVVV____,,47.040716,County Centroid,0,,,110050740310,,30000,PIERCE,-122.144709
,,,Y,WA,,$0,,WA5307200,,COLUMBIA CREST ESTATES,,10,,Y,0,1,,,,,,SSSVVVSSSSSSV,,46.185923,County Centroid,1,,,110020604755,,30000,COWLITZ,-122.658682
,,,Y,WA,,$0,,WA53SP325,,COLUMBIA HILLS STATE PARK,,10,,N,0,1,,,,,,VVVVV____VV__,,45.869509,County Centroid,0,,,110049641447,,30000,KLICKITAT,-120.780117
53039,,,Y,WA,17070105,$0,,WA5314169,,COLUMBIA RIM WATER SYSTEM,98672,10,98672,N,0,1,FACILITY CENTROID,WHITE SALMON,,,53039,VVVVVV_______,170701051105,45.733587,INTERPOLATION-PHOTO,0,KLICKITAT COUNTY,,110013057100,MAPLE LEAF LN,362,KLICKITAT,-121.440709
,,,Y,WA,,$0,,WA5300946,,COLUMBIA RIVERFRONT RV PARK,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,46.185923,County Centroid,1,,,110049699741,,30000,COWLITZ,-122.658682
,,,Y,WA,,$0,,WA5337016,,COLUMBIA ROCK AND AGGREGATES,,10,,N,0,0,,,,,,_____________,,47.41623,State Centroid,0,,,110050637003,,100000,,-120.599623
,,,Y,WA,,$0,,WA5304298,,COLUMBIA SPRINGS ESTATES,,10,,N,0,1,,,,,,________VVVVV,,47.582718,County Centroid,0,,,110049620139,,30000,LINCOLN,-118.417668
53077,,03/08/2016,Y,WA,17030003,"$3,420",,WA5314540,"$3,420",COLUMBIA VALLEY FRUIT UNION GAP,98903,10,98903,Y,1,1,FACILITY CENTROID,UNION GAP,,1,53077,VVVVVVVVVVVVV,170300030105,46.556278,INTERPOLATION-PHOTO,1,YAKIMA COUNTY,,110015520943,1720 W AHTANUM RD,5,YAKIMA,-120.504366
,,,Y,WA,,$0,,WA5366110,,COLUMBIA VALLEY WATER DISTRICT,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,48.842653,County Centroid,1,,,110012858513,,30000,WHATCOM,-121.836433
,,,Y,WA,,$0,,WA5314176,,COLUMBIA VIEW WATER SYSTEM,,10,,N,0,1,,,,,,______VV_____,,46.254606,County Centroid,0,,,110012867317,,30000,WALLA WALLA,-118.480374
53067,,,Y,WA,17100103,$0,,WA5314185,,COLUMBUS PARK WATER SYSTEM,98512,10,98512,N,0,0,FACILITY CENTROID,OLYMPIA,,,53067,_____________,171001030501,46.996394,INTERPOLATION-PHOTO,0,THURSTON COUNTY,,110013057208,5700 BLACK LAKE BLVD SW,353,THURSTON,-122.984004
,,,Y,WA,,$0,,WA53AB191,,COLVILLE SDA CHURCH,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,48.390648,County Centroid,1,,,110049778923,,30000,STEVENS,-117.854897
53065,,,Y,WA,17020003,$0,,WA5314200,,COLVILLE WATER DEPARTMENT UPPER SYSTEM,99114,10,99114,N,0,1,FACILITY CENTROID,COLVILLE,,,53065,VVVVVVV______,170200030405,48.543553,INTERPOLATION-PHOTO,0,STEVENS COUNTY,,110013057235,KNAPP RD AND WA-20,686,STEVENS,-117.853003
53047,,,Y,WA,17020006,$0,,105300009,,COLVILLE-PASCHAL SHERMAN INDIAN SCHOOL,98841,10,98841,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,OMAK,,,53047,VVVVVVVVVVV_U,170200060410,48.3749,ADDRESS MATCHING-HOUSE NUMBER,0,OKANOGAN COUNTY,,110013239833,25A MISSION RD,30,OKANOGAN,-119.4513
,,,Y,WA,,$0,,WA5305795,,COMBINED WATER SYSTEM,,10,,N,0,0,,,,,,_____________,,48.158436,County Centroid,0,,,110012824266,,30000,ISLAND,-122.670503
,,,Y,WA,,$0,,WA5314327,,COMMELLINIS RESTAURANT,,10,,N,0,1,,,,,,__________VV,,47.620379,County Centroid,0,,,110049859792,,30000,SPOKANE,-117.404392
,,,Y,WA,,$0,,WA53AB738,,COMMON FIELD WATER SYSTEM,,10,,N,0,0,,,,,,_____________,,48.508862,County Centroid,0,,,110049506272,,30000,SAN JUAN,-123.100616
53005,,,Y,WA,17070101,$0,,WA5306152 WA5363913,,CONAGRA FOODS LAMB WESTON PATERSON PLANT,99345,10,99346,Y,0,1,CENTER OF FACILITY,PATERSON,,,53005,VVVVVVVVVVVVV,170701010603,45.943837,INTERPOLATION - DIGITAL MAP SRCE (TIGER),1,BENTON COUNTY,,110023011667,187107 S WATTS RD,99999999,BENTON,-119.558857
,,,Y,WA,,$0,,WA5305133,,CONCERT CAMPING INC,,10,,Y,0,1,,,,,,________VVVVV,,47.213633,County Centroid,1,,,110049632723,,30000,GRANT,-119.467788
,,,Y,WA,,$0,,WA5327795,,CONCONULLY CITY WELL,,10,,N,0,0,,,,,,_____________,,48.550971,County Centroid,0,,,110049955526,,30000,OKANOGAN,-119.691035
,,,Y,WA,,$0,,WA5308912,,CONCONULLY LAKE RESORT,,10,,Y,0,1,,,,,,SSVVVVVVVSSSV,,48.550971,County Centroid,1,,2,110049768532,,30000,OKANOGAN,-119.691035
,,,Y,WA,,$0,,WA53SP019,,CONCONULLY SP BOAT LAUNCH,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,48.550971,County Centroid,1,,,110049822224,,30000,OKANOGAN,-119.691035
,,,Y,WA,,$0,,WA53SP018,,CONCONULLY SP PRIMITIVE AREA,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,48.550971,County Centroid,1,,,110049822171,,30000,OKANOGAN,-119.691035
,,,Y,WA,,$0,,WA53SP170,,CONCONULLY STATE PARK,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,48.550971,County Centroid,1,,,110053049401,,30000,OKANOGAN,-119.691035
,,,Y,WA,,$0,,WA5303950,,CONCRETE UTILITIES,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,48.493066,County Centroid,1,,,110012871650,,30000,SKAGIT,-121.816278
53021,,,Y,WA,17020016,$0,,WA5314600,,CONNEL CITY HALL,99326,10,99326,Y,0,1,CENTER OF A FACILITY OR STATION,CONNELL,,,53021,SSSVVVVVSSSVV,170200160505,46.66146,ADDRESS MATCHING-HOUSE NUMBER,1,FRANKLIN COUNTY,,110010901382,104 E ADAMS STREET,30,FRANKLIN,-118.86088
,,,Y,WA,,$0,,WA5314650,,CONSOLIDATED IRRIGATION DIST 14,,10,,N,0,1,,,,,,VV___________,,46.254606,County Centroid,0,,,110012867371,,30000,WALLA WALLA,-118.480374
53063,,,Y,WA,17010305,$0,,WA5310220 WA5310221,,CONSOLIDATED IRRIGATION DIST 19 SYS 1 AND 2,99016,10,99016,N,0,0,,GREENACRES,,,53063,_____________,170103050402,47.655171,GPS - UNSPECIFIED,0,SPOKANE COUNTY,,110013063969,120 N GREENACRES RD,133,SPOKANE,-117.159202
,,,Y,WA,,$0,,WA5321850,,CONSOLIDATED SUPPORT SERVICES,,10,,Y,0,1,,,,,,________VVVVV,,47.620379,County Centroid,1,,,110014021441,,30000,SPOKANE,-117.404392
,,,Y,WA,,$0,,105338113,,COOKS IN-LIEU TFAS,,10,,Y,0,1,,,,,,____VVVSVVVSU,,47.41623,State Centroid,1,,1,105338113,,100000,,-120.599623
,,,Y,WA,,$0,,WA53AC011,,COOMBS RANCH,,10,,N,0,0,,,,,,V____________,,46.456558,County Centroid,0,,,110049627310,,30000,YAKIMA,-120.740145
53067,,,Y,WA,17110019,$0,,WA5302306,,COOPER POINT ESTATES WATER SYSTEM,98502,10,98502,N,0,1,FACILITY CENTROID,OLYMPIA,,,53067,VVVVVVVVVVV__,171100190503,47.117811,INTERPOLATION-PHOTO,0,THURSTON COUNTY,,110012824756,60TH LN NW AND COOPER POINT RD NW,176,THURSTON,-122.930537
53067,,,Y,WA,17110019,$0,,WA5314800,,COOPER POINT WATER COMPANY WELL,98502,10,98502,N,0,1,FACILITY CENTROID,OLYMPIA,,,53067,VVVVVVVVVVV__,171100190504,47.143153,INTERPOLATION-PHOTO,0,THURSTON COUNTY,,110013057681,COOPER POINT RD NW,352,THURSTON,-122.928885
53067,,,Y,WA,17110019,$0,,WA5304459,,COOPERFIELD WATER SYSTEM,98502,10,98502,N,0,1,FACILITY CENTROID,OLYMPIA,,,53067,____VVVVV____,171100190503,47.117928,INTERPOLATION-PHOTO,0,THURSTON COUNTY,,110012824676,COOPER POINT RD NW AND COOPERFIELD DR NW,176,THURSTON,-122.93158
,,,Y,WA,,$0,,WA5319914,,COOPERS CAFE,,10,,N,0,1,,,,,,_____VV______,,47.41623,State Centroid,0,,,110050704537,,100000,,-120.599623
,,,Y,WA,,$0,,WA5314905,,COPALIS COMMUNITY CHURCH,,10,,N,0,0,,,,,,_____________,,47.142786,County Centroid,0,,,110050680660,,30000,GRAYS HARBOR,-123.827043
,,,Y,WA,,$0,,WA5307301,,COPALIS ROCKS WATER,,10,,N,0,0,,,,,,_____________,,47.142786,County Centroid,0,,,110049575875,,30000,GRAYS HARBOR,-123.827043
,,,Y,WA,,$0,,WA5300223,,COPALIS RV PARK,,10,,N,0,0,,,,,,_____________,,47.142786,County Centroid,0,,,110049725507,,30000,GRAYS HARBOR,-123.827043
,,,Y,WA,,$0,,WA5351531,,COPELAND SUB DIVISION,,10,,N,0,0,,,,,,_____________,,48.543877,County Centroid,0,,,110063356960,,30000,PEND OREILLE,-117.232183
53065,,,Y,WA,17020003,$0,,WA5329790,,CORBETT CREEK WATER SYSTEM,99114,10,99114,N,0,1,FACILITY CENTROID,COLVILLE,,,53065,______V___V__,170200030405,48.540964,INTERPOLATION-PHOTO,0,STEVENS COUNTY,,110013035955,CORBETT CREEK RD,343,STEVENS,-117.9605
,,,Y,WA,,$0,,WA5308134,,CORMORANT WATER SYSTEM,,10,,N,0,0,,,,,,_____________,,48.508862,County Centroid,0,,,110050625711,,30000,SAN JUAN,-123.100616
,,,Y,WA,,$0,,WA53AA460,,CORNERSTONE CHRISTIAN SCHOOL W.S.,,10,,N,0,0,,,,,,_____________,,48.842653,County Centroid,0,,,110049905206,,30000,WHATCOM,-121.836433
,,,Y,WA,,$0,,WA53AA553,,CORNERSTONE COMMUNITY CHURCH,,10,,N,0,1,,,,,,VVVVVVVVV____,,48.842653,County Centroid,0,,,110049905368,,30000,WHATCOM,-121.836433
,,,Y,WA,,$0,,WA5300133,,CORNERSTONE ESTATES 606,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,46.932598,County Centroid,1,,,110016612575,,30000,THURSTON,-122.829441
,,,Y,WA,,$0,,WA5307614,,CORNERSTONE INDUSTRIAL PARK,,10,,Y,0,1,,,,,,VVVSVVVVVVVVV,,47.354126,County Centroid,1,,2,110053033418,,30000,MASON,-123.17385
,,,Y,WA,,$0,,WA5315020,,CORNET BAY HEIGHTS WATER ASSN INC,,10,,N,0,1,,,,,,VVVVVVVVVVVVV,,48.158436,County Centroid,0,,,110012867399,,30000,ISLAND,-122.670503
,,,Y,WA,,$0,,WA5307028,,CORNWALL CHURCH OF GOD W.S.,,10,,N,0,1,,,,,,VVVVVVVVVVVV,,48.842653,County Centroid,0,,,110049777274,,30000,WHATCOM,-121.836433
,,,Y,WA,,$0,,WA5351714,,CORRAL SPRINGS WATER SYSTEM,,10,,Y,0,1,,,,,,________VVVVV,,47.735866,County Centroid,1,,,110013017948,,30000,DOUGLAS,-119.69588
,,,Y,WA,,$0,,WA5315050,,COSMOPOLIS WATER DEPARTMENT,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,47.142786,County Centroid,1,,,110013057752,,30000,GRAYS HARBOR,-123.827043
,,,Y,WA,,$0,,WA5384745,,COSV - SULLIVAN PARK,,10,,N,0,1,,,,,,VVVVVVVVV____,,47.620379,County Centroid,0,,,110050634328,,30000,SPOKANE,-117.404392
,,,Y,WA,,$0,,WA5315108,,COTTESMORE NURSING HOME,,10,,N,0,1,,,,,,VVVVVVVVVV___,,47.040716,County Centroid,0,,,110012867424,,30000,PIERCE,-122.144709
53071,,,Y,WA,17070102,$0,,WA5315112,,COTTONWOOD GLEN WATER ASSOCIATION WELL,99362,10,99362,N,0,1,FACILITY CENTROID,WALLA WALLA,,,53071,VVVVVVVVVVVVV,170701020702,46.023902,INTERPOLATION-PHOTO,0,WALLA WALLA COUNTY,,110013053523,RANCH LN,360,WALLA WALLA,-118.311698
,,,Y,WA,,$0,,WA5336280,,COUGAR / SQUAK CORRIDOR,,10,,N,0,0,,,,,,_____________,,47.493554,County Centroid,0,,,110050756794,,30000,KING,-121.832375
,,,Y,WA,,$0,,WA53AB548,,COUGAR CAMPERS,,10,,N,0,0,,,,,,_____________,,47.213633,County Centroid,0,,,110047218480,,30000,GRANT,-119.467788
,,,Y,WA,,$0,,WA5315130,,COUGAR CREST,,10,,N,0,1,,,,,,VVVVV________,,46.185923,County Centroid,0,,,110012867558,,30000,COWLITZ,-122.658682
