FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,IA,,$0,,IA2324016,,CHARLOTTE WATER WORKS,,07,,N,0,0,,,,,,____________U,,41.898073,County Centroid,0,,,110013111596,,30000,CLINTON,-90.534243
19047,,,Y,IA,10230001,$0,,IA2417018,,CHARTER OAK WATER SUPPLY,51439,07,51439,N,0,0,CENTER OF A FACILITY OR STATION,CHARTER OAK,,,19047,____________U,102300010504,42.06976,ADDRESS MATCHING-HOUSE NUMBER,0,CRAWFORD COUNTY,3,110013111881,453 RAILROAD STREET,30,CRAWFORD,-95.59164
,,,Y,IA,,$0,,IA4260602,,CHASE MOBILE HOME PARK,,07,,N,0,1,,,,,,__________VVU,,42.389955,County Centroid,0,,1,IA4260602,,30000,Hardin,-93.241081
19171,,,Y,IA,07080208,$0,,IA8609019,,CHELSEA WATER SUPPLY,,07,52215,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,19171,____________U,070802080703,41.91756,ADDRESS MATCHING-HOUSE NUMBER,0,TAMA COUNTY,,110013087042,,50,TAMA,-92.39459
19035,,,Y,IA,10230003,$0,,IA1811001,,CHEROKEE RWS - CHEROKEE SUBSY,51012,07,51012,N,0,0,CENTER OF A FACILITY OR STATION,CHEROKEE,,,19035,____________U,102300031403,42.67712,ADDRESS MATCHING-HOUSE NUMBER,0,CHEROKEE COUNTY,,110013219971,1593 580TH STREET,30,CHEROKEE,-95.56793
19035,,,Y,IA,10230003,$0,,IA1800900,,CHEROKEE RWS- MILL CREEK SUBSYSTEM,,07,51012,N,0,0,CENTER OF A FACILITY OR STATION,,,,19035,____________U,102300031403,42.67713,ADDRESS MATCHING-HOUSE NUMBER,0,,3,110013112951,,30,CHEROKEE,-95.56707
19035,,,Y,IA,10230003,$0,,IA1811020,,CHEROKEE WATER SUPPLY - PLANT 1,,07,51012,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,19035,____________U,102300031403,42.756642,ADDRESS MATCHING-HOUSE NUMBER,0,CHEROKEE COUNTY,,110013113059,,50,CHEROKEE,-95.538303
,,,Y,IA,,$0,,IA5225305,,CHERRY HILLS SUBDIVISION,,07,,N,0,0,,,,,,____________U,,41.668737,County Centroid,0,,,110013100786,,30000,JOHNSON,-91.588812
19089,,,Y,IA,07060002,$0,,IA4509024,,CHESTER WATER SUPPLY,52134,07,52134,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,CHESTER,,,19089,______VV____U,070600020106,43.490186,ADDRESS MATCHING-HOUSE NUMBER,0,HOWARD COUNTY,11,110022670527,358 MAIN ST,50,HOWARD,-92.358519
,,,Y,IA,,$0,,IA5784312,,CHESTNUT RIDGE,,07,,N,0,1,,,,,,VVV___V_SVV_U,,42.077951,County Centroid,0,,19,110013098281,,30000,LINN,-91.597674
,,,Y,IA,,$0,3,IA9606201,,CHIMNEY ROCK CANOE RENTAL & CAMPGROUND,,07,,Y,0,1,,,,,,___VVV_____VU,,43.292989,County Centroid,1,,3,110051296085,,30000,WINNESHIEK,-91.850788
,,,Y,IA,,$0,3,IA9525101,,CHRISTENSEN FARMS MIDWEST LLC,,07,,N,0,0,,,,,,____________U,,43.378124,County Centroid,0,,,110054066470,,30000,WINNEBAGO,-93.743488
,,,Y,IA,,$0,,IA5059401,,CHRISTIAN CONFERENCE CENTER,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,41.685686,County Centroid,1,,22,110053942141,,30000,JASPER,-93.052971
,,,Y,IA,,$0,2,IA3544802,,CHURCH OF JESUS CHRIST OF LDS (HAMPTON),,07,,N,0,1,,,,,,VV__________U,,42.736549,County Centroid,0,,15,110051363350,,30000,FRANKLIN,-93.271425
19073,,,Y,IA,07100006,$0,,IA3709001,,CHURDAN WATER SUPPLY,,07,50050,N,0,1,CENTER OF A FACILITY OR STATION,,,,19073,______VVV___U,071000061002,42.15526,ADDRESS MATCHING-HOUSE NUMBER,0,GREENE COUNTY,30,110013107690,,30,GREENE,-94.47806
19007,,,Y,IA,10280201,$0,,IA0410026,,CINCINNATI CITY OF STP,52549,07,52549,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,CINCINNATI,,,19007,__V________VU,102802010303,40.63095,ADDRESS MATCHING-HOUSE NUMBER,1,APPANOOSE COUNTY,5,110010029888,105 W PLEASANT,50,APPANOOSE,-92.92464
19047,,,Y,IA,10230007,$0,,IA2427049,,CITY HALL,51528,07,51528,N,0,1,CENTER OF A FACILITY OR STATION,DOW CITY,,,19047,___VVV______U,102300070304,41.92911,ADDRESS MATCHING-HOUSE NUMBER,0,CRAWFORD COUNTY,3,110020966007,108 FRANKLIN ST,30,CRAWFORD,-95.49616
19051,29,,Y,IA,07110001,$0,,IA2613019,,CITY OF BLOOMFIELD,52537,07,52537,N,29,0,ENTRANCE POINT OF A FACILITY OR STATION,BLOOMFIELD,,,19051,____________U,071100010203,40.75064,ADDRESS MATCHING-HOUSE NUMBER,0,DAVIS COUNTY,2,110036187177,111 W FRANKLIN,50,DAVIS,-92.415176
19197,,,Y,IA,07100005,$0,,IA9909031,,CITY OF CLARION,50525,07,50525,N,0,0,CENTER OF A FACILITY OR STATION,CLARION,,,19197,____________U,071000050403,42.73097,ADDRESS MATCHING-HOUSE NUMBER,0,WRIGHT COUNTY,,110013084731,121 1ST STREET SOUTHWEST,30,WRIGHT,-93.73404
19061,,,Y,IA,07060005,$0,,IA3126052,,CITY OF DUBUQUE WATER DEPT-EAGLE POINT,52001,07,52001,N,0,0,CENTER OF A FACILITY OR STATION,DUBUQUE,,,19061,____________U,070600050202,42.53091,ADDRESS MATCHING-HOUSE NUMBER,0,DUBUQUE COUNTY,,110013108779,1902 HAWTHORNE STREET,30,DUBUQUE,-90.64653
19113,,,Y,IA,07080208,$0,,IA5728018,,CITY OF ELY,52227,07,52227,N,0,0,CENTER OF A FACILITY OR STATION,ELY,,,19113,____________U,070802081007,41.87181,ADDRESS MATCHING-HOUSE NUMBER,0,LINN COUNTY,3,110013097576,1570 ROWLEY STREET,30,LINN,-91.58514
19113,,,Y,IA,07080205,$0,,IA5731032,,CITY OF FAIRFAX,52228,07,52228,N,0,0,CENTER OF A FACILITY OR STATION,FAIRFAX,,,19113,____________U,070802051405,41.91747,ADDRESS MATCHING-HOUSE NUMBER,0,LINN COUNTY,6,110013097594,525 VANDERBILT STREET,30,LINN,-91.78091
19149,,,Y,IA,10230002,$0,,IA7540174,,CITY OF LE MARS WATER DEPARTMENT,51031,07,51031,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,LE MARS,,,19149,____________U,102300020502,42.7714,ADDRESS MATCHING-HOUSE NUMBER,0,PLYMOUTH COUNTY,,110013216527,1298 18TH STREET,50,PLYMOUTH,-96.185339
19065,,,Y,IA,07060004,$0,,IA3350059,,CITY OF MAYNARD,50655,07,50655,N,0,0,CENTER OF A FACILITY OR STATION,MAYNARD,,,19065,____________U,070600040503,42.77346,ADDRESS MATCHING-HOUSE NUMBER,0,FAYETTE COUNTY,,110013106986,135 3RD STREET SOUTH,30,FAYETTE,-91.88015
19123,,,Y,IA,07080106,$0,,IA6264063,,CITY OF NEW SHARON,50207,07,50207,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,NEW SHARON,,,19123,____________U,070801060301,41.4697,ADDRESS MATCHING-HOUSE NUMBER,0,MAHASKA COUNTY,,110013217606,101 SOUTH MAIN STREET,50,MAHASKA,-92.65149
19195,,,Y,IA,07080202,$0,,IA9855077,,CITY OF NORTHWOOD,50459,07,50459,N,0,0,CENTER OF A FACILITY OR STATION,NORTHWOOD,,,19195,____________U,070802020203,43.44406,ADDRESS MATCHING-HOUSE NUMBER,0,WORTH COUNTY,,110013084704,627 CENTRAL AVENUE,30,WORTH,-93.22235
19005,,,Y,IA,07060001,$0,,IA0375053,,CITY OF POSTVILLE,52162,07,52162,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,POSTVILLE,,,19005,____________U,070600010905,43.088919,ADDRESS MATCHING-HOUSE NUMBER,0,ALLAMAKEE COUNTY,,110013117849,335 NORTH MAPLE STREET,50,ALLAMAKEE,-91.565637
19017,,,Y,IA,07080102,$0,,IA0965073,,CITY OF READLYN,50668,07,50668,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,READLYN,,,19017,____________U,070801020402,42.700871,ADDRESS MATCHING-HOUSE NUMBER,0,BREMER COUNTY,,110013116252,128 MAIN STREET,50,BREMER,-92.225447
19109,,,Y,IA,07100005,$0,,IA5592098,,CITY OF WESLEY,50483,07,50483,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,WESLEY,,,19109,____________U,071000050102,43.088192,ADDRESS MATCHING-HOUSE NUMBER,0,KOSSUTH COUNTY,,110013099823,105 2ND STREET,50,KOSSUTH,-93.992452
19183,,,Y,IA,07080107,$0,,IA9281006,,CITY OF WEST CHESTER,52359,07,52359,N,0,0,CENTER OF A FACILITY OR STATION,WEST CHESTER,,,19183,____________U,070801070102,41.33786,ADDRESS MATCHING-HOUSE NUMBER,0,WASHINGTON COUNTY,,110013215902,508 MAIN STREET,30,WASHINGTON,-91.81319
,,,Y,IA,,$0,,IA3564901,,CIWA (DOWS),,07,,N,0,1,,,,,,_VVVVV______U,,42.736549,County Centroid,0,,3,110054054768,,30000,FRANKLIN,-93.271425
,,,Y,IA,,$0,,IA6300800,,CIWA - PERSHING UTILITIES,,07,,N,0,0,,,,,19125,____________U,,41.331455,County Centroid,0,MARION COUNTY,,110013096611,,30000,MARION,-93.093849
,,,Y,IA,,$0,,IA2817755,,CLAIR-VIEW ACRES WATER,,07,,N,0,0,,,,,,____________U,,42.473003,County Centroid,0,,,110053819793,,30000,DELAWARE,-91.359443
19187,,,Y,IA,07100004,$0,,IA9420027,,CLARE WATER DEPARTMENT,,07,50524,N,0,0,CENTER OF A FACILITY OR STATION,,,,19187,____________U,071000040303,42.58853,ADDRESS MATCHING-HOUSE NUMBER,0,WEBSTER COUNTY,,110013086052,,30,WEBSTER,-94.34434
19031,,,Y,IA,07080103,$0,,IA1630028,,CLARENCE WATER SUPPLY,52216,07,52216,N,0,1,CENTER OF A FACILITY OR STATION,CLARENCE,,,19031,______VVVVV_U,070801030406,41.88485,ADDRESS MATCHING-HOUSE NUMBER,0,CEDAR COUNTY,6,110013112336,508 5TH AVENUE,30,CEDAR,-91.05799
19145,,,Y,IA,10240009,$0,,IA7329501,,CLARINDA CORRECTIONAL FACILITY,51632,07,51632,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,CLARINDA,,,19145,VVV_________U,102400090703,40.753398,ADDRESS MATCHING-HOUSE NUMBER,0,PAGE COUNTY,5,110007251507,1800 NORTH 16TH STREET,50,PAGE,-95.037503
19145,,,Y,IA,10240009,$0,,IA7329029,,CLARINDA WATER PLANT,,07,51632,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,19145,____________U,102400090703,40.73923,ADDRESS MATCHING-HOUSE NUMBER,0,PAGE COUNTY,,110013093455,,50,PAGE,-95.022316
,7,,Y,IA,,$0,,IA7038402,,CLARKS FERRY,,07,,Y,7,1,,,,,,___________VU,,41.483776,County Centroid,1,,5,110053849840,,30000,MUSCATINE,-91.118699
,,,Y,IA,,$0,3,IA1228803,,CLARKSVILLE RECREATION DEV INC,,07,,Y,0,1,,,,,,_VVVVV_VVVVVU,,42.734708,County Centroid,1,,18,110053980652,,30000,BUTLER,-92.780066
19023,,,Y,IA,07080202,$0,,IA1228038,,CLARKSVILLE WATER SUPPLY,50619,07,50619,N,0,0,CENTER OF A FACILITY OR STATION,CLARKSVILLE,,,19023,____________U,070802020704,42.78467,ADDRESS MATCHING-HOUSE NUMBER,0,BUTLER COUNTY,5,110022673132,115 W SUPERIOR,30,BUTLER,-92.66873
,,,Y,IA,,$0,4,IA9905872,,CLARMOND COUNTRY CLUB,,07,,Y,0,1,,,,,,V____V__VVVVU,,42.733007,County Centroid,1,,19,110051366838,,30000,WRIGHT,-93.734735
,,,Y,IA,,$0,,IA2223905,,CLAYTON CO LAW ENFORCEMENT CENTER,,07,,N,0,0,,,,,,____________U,,42.840998,County Centroid,0,,,110053894817,,30000,CLAYTON,-91.323511
,,,Y,IA,,$0,,IA2234441,,CLAYTON HILLS CAMPGROUND,,07,,N,0,1,,,,,,_____V______U,,42.840998,County Centroid,0,,3,110053894933,,30000,CLAYTON,-91.323511
,,,Y,IA,,$0,,IA2203039,,CLAYTON WATER SUPPLY,,07,,N,0,0,,,,,,____________U,,42.840998,County Centroid,0,,,110013220077,,30000,CLAYTON,-91.323511
19033,,,Y,IA,07080203,$0,,IA1716076,,CLEAR LAKE WATER DEPARTMENT,50428,07,50428,N,0,0,CENTER OF A FACILITY OR STATION,CLEAR LAKE,,,19033,____________U,070802030201,43.13445,ADDRESS MATCHING-HOUSE NUMBER,0,CERRO GORDO COUNTY,,110013112684,110 1ST AVENUE SOUTH,30,CERRO GORDO,-93.38258
19139,,,Y,IA,07080101,$0,,IA7000600,,CLEARVIEW MHP-RIPLEY INC,52761,07,52761,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,MUSCATINE,,,19139,VV__________U,070801010604,41.47409,ADDRESS MATCHING-HOUSE NUMBER,0,MUSCATINE COUNTY,3,110013095266,2881 HIGHWAY 61,50,MUSCATINE,-90.99929
19035,,,Y,IA,10230003,$0,,IA1817045,,CLEGHORN WATER SUPPLY,,07,51014,N,0,0,CENTER OF A FACILITY OR STATION,,,,19035,____________U,102300031405,42.81244,ADDRESS MATCHING-HOUSE NUMBER,0,CHEROKEE COUNTY,,110013113077,,30,CHEROKEE,-95.71275
19127,,,Y,IA,07080207,$0,,IA6415046,,CLEMONS WATER SUPPLY,50051,07,50051,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,CLEMONS,,,19127,____________U,070802070803,42.115429,ADDRESS MATCHING-HOUSE NUMBER,0,MARSHALL COUNTY,,110013097175,108 MAIN STREET,50,MARSHALL,-93.15901
19065,,,Y,IA,07060004,$0,,IA3317047,,CLERMONT WATER SUPPLY,,07,52135,N,0,0,CENTER OF A FACILITY OR STATION,,,,19065,____________U,070600040704,43.00116,ADDRESS MATCHING-HOUSE NUMBER,0,FAYETTE COUNTY,3,110013106735,,30,FAYETTE,-91.65342
,,,Y,IA,,$0,,IA0929200,,CLIFFS PLACE INC,,07,,Y,0,1,,,,,,_________VVVU,,42.78089,County Centroid,1,,24,110053913011,,30000,BREMER,-92.327586
19111,1,,Y,IA,07080104,$0,,IA5625140,,CLIMAX MOLYBDENUM COMPANY,52627,07,52627,Y,1,1,CENTER OF A FACILITY OR STATION,FORT MADISON,,,19111,VVV______VV_U,070801041802,40.5826,INTERPOLATION-MAP,1,LEE COUNTY,6,110017769244,2598 S HIGHWAY 61,100,LEE,-91.4261
19153,,,Y,IA,07100006,$0,,IA7720051,,"CLIVE, CITY OF",50325,07,50325,N,0,0,PLANT ENTRANCE (GENERAL),CLIVE,,,19153,____________U,071000061602,41.60961,INTERPOLATION-PHOTO,0,POLK COUNTY,,110020160476,1900 NW 114TH ST.,20,POLK,-93.77511
,,,Y,IA,,$0,,IA0690301,,CLOVER RIDGE SUBDIVISION,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,42.092547,County Centroid,1,,6,110013219436,,30000,BENTON,-92.05763
,,,Y,IA,,$0,,IA5252719,,CLUB 76 INC,,07,,N,0,1,,,,,,SVV__V_VV___U,,41.668737,County Centroid,0,,35,110053888593,,30000,JOHNSON,-91.588812
19171,,,Y,IA,07080208,$0,,IA8616052,,CLUTIER WATER SUPPLY,,07,52225,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,19171,____________U,070802080506,42.004837,ADDRESS MATCHING-HOUSE NUMBER,0,TAMA COUNTY,,110013087088,,50,TAMA,-92.316767
,1,,Y,IA,,$0,,IA1600301,,COACH ROAD WELL ASSOCIATION,,07,,N,1,1,,,,,19113,VVV___V__VVVU,,42.077951,County Centroid,0,LINN COUNTY,15,110013112274,,30000,CEDAR,-91.597674
,,,Y,IA,,$0,,IA0819303,,COAL VALLEY WATER DISTRICT,,07,,N,0,0,,,,,,____________U,,42.038601,County Centroid,0,,,110013115921,,30000,BOONE,-93.939138
,,,Y,IA,,$0,,IA1509901,,COCKLIN FISH FARM,,07,,N,0,0,,,,,,____________U,,41.333824,County Centroid,0,,,110053890508,,30000,CASS,-94.933302
,,,Y,IA,,$0,,IA8271565,,CODY ELEMENTARY SCHOOL,,07,,N,0,0,,,,,,____________U,,41.641679,County Centroid,0,,,110053945512,,30000,SCOTT,-90.62229
19113,,,Y,IA,07080102,$0,,IA5722053,,COGGON WATER DEPARTMENT,52218,07,52218,N,0,1,CENTER OF A FACILITY OR STATION,COGGON,,,19113,______VVVVV_U,070801020905,42.28101,ADDRESS MATCHING-HOUSE NUMBER,0,LINN COUNTY,7,110013097521,118 EAST MAIN STREET,30,LINN,-91.53114
19145,,,Y,IA,10240009,$0,,IA7335054,,COIN WATER SUPPLY,,07,51651,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,19145,__VV__V___VVU,102400090703,40.65939,ADDRESS MATCHING-HOUSE NUMBER,0,PAGE COUNTY,8,110013093516,,50,PAGE,-95.03746
19055,,,Y,IA,07060004,$0,,IA2809055,,COLESBURG WATER SUPPLY,,07,52035,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,19055,VVVVV_______U,070600040801,42.64233,ADDRESS MATCHING-BLOCK FACE,0,DELAWARE COUNTY,,110013110132,,1000,DELAWARE,-91.20169
19099,,,Y,IA,07080105,$0,,IA5009056,,COLFAX CITY OF STP,50054,07,50054,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,COLFAX,,,19099,____________U,070801050908,41.680833,INTERPOLATION-PHOTO,1,JASPER COUNTY,,110010033551,CITY CLERK,10,JASPER,-93.252778
19145,,,Y,IA,10240010,$0,,IA7341059,,COLLEGE SPRINGS WATER SUPPLY,,07,51637,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,19145,V___________U,102400100205,40.61913,ADDRESS MATCHING-HOUSE NUMBER,0,PAGE COUNTY,5,110013216420,,50,PAGE,-95.12261
19169,,,Y,IA,07080105,$0,,IA8515060,,COLLINS WATER SUPPLY,,07,50055,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,19169,____________U,070801050802,41.900987,ADDRESS MATCHING-HOUSE NUMBER,0,STORY COUNTY,,110013090056,,50,STORY,-93.304999
19169,,,Y,IA,07080105,$0,,IA8520061,,COLO WATER SUPPLY,,07,50056,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,19169,____________U,070801050603,42.018511,ADDRESS MATCHING-HOUSE NUMBER,0,STORY COUNTY,3,110013090118,,50,STORY,-93.314148
19115,,,Y,IA,07080209,$0,,IA5809063,,COLUMBUS CITY PUBLIC WATER SUPPLY,,07,52738,Y,0,1,CENTER OF A FACILITY OR STATION,,,,19115,__________VVU,070802090805,41.26687,ADDRESS MATCHING-HOUSE NUMBER,1,LOUISA COUNTY,3,110013098664,,30,LOUISA,-91.36879
19115,,,Y,IA,07080209,$0,,IA5815064,,COLUMBUS JUNCTION WATER SUPPLY,,07,52738,N,0,0,CENTER OF A FACILITY OR STATION,,,,19115,____________U,070802091102,41.28008,ADDRESS MATCHING-HOUSE NUMBER,0,LOUISA COUNTY,,110013098717,,30,LOUISA,-91.36133
,,,Y,IA,,$0,,IA3409066,,"COLWELL, CITY OF",,07,,N,0,0,,,,,,____________U,,43.052741,County Centroid,0,,,110013107191,,30000,FLOYD,-92.787367
,,,Y,IA,,$0,4,IA4033801,,COMMUNITY CHURCH OF KAMRAR,,07,,N,0,1,,,,,,_____V______U,,42.390768,County Centroid,0,,6,110054015294,,30000,HAMILTON,-93.709198
,,,Y,IA,,$0,,IA5221207,,COMMUNITY COUNTRY STORE,,07,,N,0,1,,,,,,VVVVVVVVVVVVU,,41.668737,County Centroid,0,,30,110053892677,,30000,JOHNSON,-91.588812
,,,Y,IA,,$0,3,IA9433203,,COMMUNITY ORCHARD,,07,,N,0,0,,,,,,____________U,,42.434397,County Centroid,0,,,110054023230,,30000,WEBSTER,-94.179157
19019,,03/01/1999,Y,IA,07080205,$0,,IA5792555,$400,CONO RIDGE HAVEN,52352,07,52352,Y,0,1,CENTER OF A FACILITY OR STATION,WALKER,,,19019,____________U,070801020806,42.3181,ADDRESS MATCHING-HOUSE NUMBER,1,BUCHANAN COUNTY,4,110009724879,3269 QUASQUETON AVE,30,LINN,-91.77385
19075,,,Y,IA,07080205,$0,,IA3809067,,CONRAD WATER SUPPLY,,07,50621,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,19075,____________U,070802050803,42.2245,ADDRESS MATCHING-HOUSE NUMBER,0,GRUNDY COUNTY,,110013104924,,50,GRUNDY,-92.872877
,,,Y,IA,,$0,,IA5225208,,CONSUMERS COOPERATIVE SOCIETY,,07,,N,0,1,,,,,,VVV_____VV__U,,41.668737,County Centroid,0,,12,110054004536,,30000,JOHNSON,-91.588812
19077,,,Y,IA,07100007,$0,,IA1427070,,COON RAPIDS MUNICIPAL UTILITIES,50058,07,50058,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,COON RAPIDS,,,19027,____________U,071000070205,41.860556,INTERPOLATION-PHOTO,1,CARROLL COUNTY,,110001765242,123 3RD AVENUE,10,CARROLL,-94.663333
19103,,,Y,IA,07080208,$0,,IA5200825,,CORALVILLE LAKE MANOR,52333,07,52333,N,0,0,CENTER OF A FACILITY OR STATION,SOLON,,,19103,____________U,070802081009,41.79026,ADDRESS MATCHING-HOUSE NUMBER,0,JOHNSON COUNTY,,110013100278,1975 SURF DRIVE,30,JOHNSON,-91.61073
,,,Y,IA,,$0,,IA5225201,,CORALVILLE LAKE MARINA,,07,,N,0,0,,,,,,____________U,,41.668737,County Centroid,0,,,110053851122,,30000,JOHNSON,-91.588812
,,,Y,IA,,$0,,IA5200817,,CORALVILLE LAKE TERRACE,,07,,N,0,1,,,,,,SVV_________U,,41.668737,County Centroid,0,,16,110013218464,,30000,JOHNSON,-91.588812
,,,Y,IA,,$0,,IA5225413,,CORALVILLE LAKE-AD BLDG,,07,,N,0,0,,,,,,____________U,,41.668737,County Centroid,0,,,110053935747,,30000,JOHNSON,-91.588812
,,,Y,IA,,$0,,IA5225499,,CORALVILLE LAKE-SANDY BEACH,,07,,N,0,0,,,,,,____________U,,41.668737,County Centroid,0,,,110053935818,,30000,JOHNSON,-91.588812
,,,Y,IA,,$0,,IA5225498,,CORALVILLE LAKE-SUGAR BOTTOM,,07,,N,0,0,,,,,,____________U,,41.668737,County Centroid,0,,,110053935792,,30000,JOHNSON,-91.588812
,,,Y,IA,,$0,,IA5225411,,CORALVILLE LAKE-WEST OVERLOOK,,07,,N,0,0,,,,,,____________U,,41.668737,County Centroid,0,,,110053935729,,30000,JOHNSON,-91.588812
19103,,,Y,IA,07080209,$0,,IA5208071,,CORALVILLE MUNI WATER SYSTEM,,07,52241,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,19103,____V______VU,070802090103,41.67839,ADDRESS MATCHING-HOUSE NUMBER,1,JOHNSON COUNTY,3,110013100606,,50,JOHNSON,-91.57815
,,,Y,IA,,$0,,IA8258201,,CORNER MARKET,,07,,Y,0,1,,,,,,VVSVVVVVVVVVU,,41.641679,County Centroid,1,,54,110054002912,,30000,SCOTT,-90.62229
19003,4,,Y,IA,10240010,$0,,IA0220075,,CORNING MUNI WATER DEPT,50841,07,50841,N,4,1,ENTRANCE POINT OF A FACILITY OR STATION,CORNING,,,19003,__VVV_______U,102400100107,40.988379,ADDRESS MATCHING-HOUSE NUMBER,0,ADAMS COUNTY,18,110013220978,501 BENTON AVENUE,50,ADAMS,-94.735183
,,,Y,IA,,$0,,IA3100899,,CORPORATION OF NEW MELLERAY,,07,,N,0,0,,,,,19061,____________U,,42.463481,County Centroid,0,DUBUQUE COUNTY,6,110013108653,,30000,DUBUQUE,-90.878771
19193,,,Y,IA,10230003,$0,,IA9721076,,CORRECTIONVILLE CITY OF STP,51016,07,51016,N,0,1,POINT WHERE SUBSTANCE IS RELEASED,CORRECTIONVILLE,,,19193,____________U,102300031410,42.458056,INTERPOLATION-PHOTO,0,WOODBURY COUNTY,,110010036291,312 DRIFTWOOD STREET,10,WOODBURY,-95.7725
,,,Y,IA,,$0,,IA5280303,,CORRIDOR RIDGE SUBDIVISION,,07,,N,0,1,,,,,,__________V_U,,41.668737,County Centroid,0,,1,110053841447,,30000,JOHNSON,-91.588812
19081,,,Y,IA,07100005,$0,,IA4109077,,CORWITH WATER SUPPLY,,07,50430,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,19081,___VVVVVV_V_U,071000050204,42.991986,ADDRESS MATCHING-HOUSE NUMBER,0,HANCOCK COUNTY,6,110013105745,,50,HANCOCK,-93.956556
19185,,,Y,IA,10280201,$0,,IA9334078,,CORYDON WATER SUPPLY,,07,50060,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,19185,____________U,102802010103,40.757068,ADDRESS MATCHING-HOUSE NUMBER,0,WAYNE COUNTY,,110013085874,,50,WAYNE,-93.312338
,2,,Y,IA,,$0,,IA5200801,,COTTAGE RESERVE CORPORATION,,07,,N,2,1,,,,,,__VVV_______U,,41.668737,County Centroid,0,,6,110013103355,,30000,JOHNSON,-91.588812
19069,,,Y,IA,07080204,$0,,IA3525079,,COULTER WATER SUPPLY,,07,50431,N,0,0,CENTER OF A FACILITY OR STATION,,,,19069,____________U,070802040502,42.73624,ADDRESS MATCHING-HOUSE NUMBER,0,FRANKLIN COUNTY,,110013107397,,30,FRANKLIN,-93.36994
19155,,,Y,IA,10230006,$0,,IA7820080,,COUNCIL BLUFFS WATER WORKS,51501,07,51501,Y,0,1,PROCESS UNIT,COUNCIL BLUFFS,,,19155,_______V____U,102300060601,41.278361,INTERPOLATION - DIGITAL MAP SRCE (TIGER),1,POTTAWATTAMIE COUNTY,3,110000508200,2000 NORTH 25TH STREET,25,POTTAWATTAMIE,-95.882556
19155,,,Y,IA,10230006,$0,,IA6500600,,COUNTRY ESTATES MOBILE HOME PARK,,07,51501,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,19155,____________U,102300060602,41.21777,ADDRESS MATCHING-HOUSE NUMBER,0,POTTAWATTAMIE COUNTY,,110013217688,,50,POTTAWATTAMIE,-95.862121
19163,,,Y,IA,07080103,$0,,IA8200601,,COUNTRY ESTATES MOBILE HOME PARK,52756,07,52756,Y,0,1,CENTER OF A FACILITY OR STATION,LONG GROVE,,,19163,____________U,070801030605,41.75657,ADDRESS MATCHING-HOUSE NUMBER,1,SCOTT COUNTY,4,110013090715,30980 SCOTT PARK ROAD,30,SCOTT,-90.53576
19061,,,Y,IA,07060003,$0,,IA3122301,,COUNTRY HILLS WATER CORP,52068,07,52068,N,0,0,CENTER OF A FACILITY OR STATION,PEOSTA,,,19061,____________U,070600030603,42.47379,ADDRESS MATCHING-HOUSE NUMBER,0,DUBUQUE COUNTY,,110022669478,7978 MARANATHA CT,30,DUBUQUE,-90.83804
