FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,4,,Y,MA,,$0,,MA4072006,,CHINA BELLE RESTAURANT,02747,01,,Y,4,1,,NORTH DARTMOUTH,,,,_________VVVV,,41.642447,Zip Code Centroid,1,,1,110051877536,,10000,BRISTOL,-71.008745
,,,Y,MA,,$0,,MA4247025,,CHRISTIAN LIFE FELLOWSHIP,02769,01,,N,0,0,,REHOBOTH,,,,_____________,,41.827234,Zip Code Centroid,0,,1,110051922318,,10000,BRISTOL,-71.241002
,,,Y,MA,,$0,,MA1161005,,CHURCH OF JESUS CHRIST OF LDS,01056,01,,N,0,0,,LUDLOW,,,,_____________,,42.19045,Zip Code Centroid,0,,,110051821016,,10000,HAMPDEN,-72.457014
,5,,Y,MA,,$0,,MA4146022,,CHURCH OF NAZARENE,02347,01,,Y,5,1,,LAKEVILLE,,,,__VVVVVVVVVVV,,41.836827,Zip Code Centroid,1,,,110051795759,,10000,PLYMOUTH,-70.963263
,1,,Y,MA,,$0,,MA1111020,,CINDYS DRIVE IN,01033,01,,Y,1,1,,GRANBY,,,,_____V___VVVV,,42.257452,Zip Code Centroid,1,,,110051902170,,10000,HAMPSHIRE,-72.519389
,,,Y,MA,,$0,,MA2037034,,CISCO SYSTEMS INC. SITE II,01719,01,,N,0,0,,,,,,_____________,,42.489481,Zip Code Centroid,0,,,110051953374,,10000,MIDDLESEX,-71.516988
,,,Y,MA,,$0,,MA1227007,,CJS RESTAURANT,01069,01,,N,0,1,,PALMER,,,,VVV__________,,42.19251,Zip Code Centroid,0,,,110051869144,,10000,HAMPDEN,-72.312206
,1,,Y,MA,,$0,,MA2226003,,CLARA BARTON DIABETES CENTER,01540,01,,N,1,1,,OXFORD,,,,__V__________,,42.121189,Zip Code Centroid,0,,,110051919386,,10000,WORCESTER,-71.858741
,1,,Y,MA,,$0,,MA4146006,,CLARK SHORES WATER CORPORATION,02347,01,,Y,1,1,,LAKEVILLE,,,,VVVVVVVVVVVVV,,41.836827,Zip Code Centroid,1,,1,110051811955,,10000,PLYMOUTH,-70.963263
,,,Y,MA,,$0,,MA1063008,,CLARKSBURG ELEMENTARY SCHOOL,01247,01,,N,0,0,,NORTH ADAMS,,,,_____________,,42.69958,Zip Code Centroid,0,,,110051813187,,10000,BERKSHIRE,-73.096677
,1,,Y,MA,,$0,,MA2034007,,CLASSIC PIZZA III,01740,01,,N,1,1,,BOLTON,,,,_________VVV,,42.437055,Zip Code Centroid,0,,,110051771436,,10000,WORCESTER,-71.604519
,5,,Y,MA,,$0,,MA2186003,,CLEARVIEW COUNTRY CLUB,01527,01,,N,5,1,,MILLBURY,,,,VVVVVVV______,,42.197993,Zip Code Centroid,0,,,110051766120,,10000,WORCESTER,-71.769063
,,,Y,MA,,$0,,MA1289001,,CLIFFSIDE APARTMENTS,01375,01,,N,0,0,,SUNDERLAND,,,,_____________,,42.43756,Zip Code Centroid,0,,,110013184767,,10000,FRANKLIN,-72.56079
,,,Y,MA,,$0,,MA2064000,,CLINTON WATER DEPT,01510,01,,N,0,0,,CLINTON,,,,_____________,,42.414699,Zip Code Centroid,0,,,110013184188,,10000,WORCESTER,-71.68664
,1,,Y,MA,,$0,,MA1203012,,CMC BERKSHIRE,01230,01,,Y,1,1,,,,,,VVVVVVVVVVVVV,,42.176326,Zip Code Centroid,1,,,110051933789,,10000,BERKSHIRE,-73.414104
,2,,Y,MA,,$0,,MA4334091,,COAKSETT COMMONS,02790,01,,N,2,0,,WESTPORT,,,,_____________,,41.621118,Zip Code Centroid,0,,,110051760974,,10000,BRISTOL,-71.07955
,,,Y,MA,,$0,,MA2037001,,CODMAN HILL CONDOMINIUM,01719,01,,N,0,0,,BOXBOROUGH,,,,_____________,,42.489481,Zip Code Centroid,0,,,110013183820,,10000,MIDDLESEX,-71.516988
,,,Y,MA,,$0,,MA4065000,,COHASSET WATER DEPT,02025,01,,N,0,0,,COHASSET,,,,_____________,,42.235542,Zip Code Centroid,0,,,110048116169,,10000,NORFOLK,-70.818624
,3,,Y,MA,,$0,,MA1024013,,COLD SPRING COUNTRY CLUB,01007,01,,N,3,1,,BELCHERTOWN,,,,_____V_______,,42.272285,Zip Code Centroid,0,,1,110051827993,,10000,HAMPSHIRE,-72.394439
,,,Y,MA,,$0,,MA2286034,,COLLINGS FOUNDATION AHM,01775,01,,N,0,1,,,,,,___________VV,,42.429737,Zip Code Centroid,0,,1,MA2286034,,10000,Middlesex,-71.512231
,2,,Y,MA,,$0,,MA1043028,,COLLINS APPLE BARN,01010,01,,Y,2,1,,BRIMFIELD,,,,VVVVVVVVVVVVV,,42.16899,Zip Code Centroid,1,,,110051966146,,10000,HAMPDEN,-72.199537
,,,Y,MA,,$0,,MA2034016,,COLONIAL CANDIES,01740,01,,N,0,0,,BOLTON,,,,_____________,,42.437055,Zip Code Centroid,0,,,110051937348,,10000,WORCESTER,-71.604519
,,,Y,MA,,$0,,MA2257008,,COLONIAL CONVENIENCE STORE,01543,01,,N,0,0,,RUTLAND,,,,_____________,,42.381764,Zip Code Centroid,0,,,110051960142,,10000,WORCESTER,-71.959539
,1,,Y,MA,,$0,,MA3078006,,COLONIAL WATER COMPANY,02030,01,,Y,1,1,,DOVER,,,,__________VVV,,42.24171,Zip Code Centroid,1,,,110013156388,,10000,NORFOLK,-71.284052
,1,,Y,MA,,$0,,MA3301020,,COLONY HEIGHTS CONDOMINIUM,01879,01,,Y,1,1,,TYNGSBORO,,,,VVVVVVVVVVVVV,,42.658965,Zip Code Centroid,1,,1,110048139386,,10000,MIDDLESEX,-71.418644
,3,,Y,MA,,$0,,MA1066004,,COLRAIN CENTRAL ELEM SCHOOL,01340,01,,Y,3,1,,COLRAIN,,,,VVVVVVVVVVVVV,,42.68341,Zip Code Centroid,1,,1,110051879570,,10000,FRANKLIN,-72.73942
,,,Y,MA,,$0,,MA1066000,,COLRAIN FIRE DISTRICT 1,01340,01,,N,0,0,,COLRAIN,,,,_____________,,42.68341,Zip Code Centroid,0,,,110012997310,,10000,FRANKLIN,-72.73942
,1,,Y,MA,,$0,,MA4247014,,COMPADRES RESTAURANT,02769,01,,Y,1,1,,REHOBOTH,,,,_________VVVV,,41.827234,Zip Code Centroid,1,,,110051932735,,10000,BRISTOL,-71.241002
,,,Y,MA,,$0,,MA1329007,,COMPLETE DISPOSAL COMPANY,01085,01,,N,0,0,,WESTFIELD,,,,_____________,,42.140482,Zip Code Centroid,0,,,110051950144,,10000,HAMPDEN,-72.7604
,2,,Y,MA,,$0,,MA2125012,,CONCORD HILLSIDE/RENAISSANCE,01451,01,,N,2,1,,HARVARD,,,,_______VVVV__,,42.498778,Zip Code Centroid,0,,,110051771604,,10000,WORCESTER,-71.578037
,,,Y,MA,,$0,,MA3067000,,CONCORD WATER DEPT,01742,01,,Y,0,1,,CONCORD,,,,VVVVVVVVVVVVV,,42.460461,Zip Code Centroid,1,,,110012996286,,10000,MIDDLESEX,-71.360303
,2,,Y,MA,,$0,,MA2226013,,CONSOLIDATED FABRICATORS,01540,01,,Y,2,1,,OXFORD,,,,___VVVVVVVVVV,,42.121189,Zip Code Centroid,1,,,110051922620,,10000,WORCESTER,-71.858741
,1,,Y,MA,,$0,,MA1068006,,CONWAY GRAMMAR SCHOOL,01341,01,,N,1,0,,CONWAY,,,,V____________,,42.511286,Zip Code Centroid,0,,1,110051879749,,10000,FRANKLIN,-72.693374
,,,Y,MA,,$0,,MA1068005,,CONWAY INN,01341,01,,N,0,0,,CONWAY,,,,_____________,,42.511286,Zip Code Centroid,0,,,110051879712,,10000,FRANKLIN,-72.693374
,1,,Y,MA,,$0,,MA2257003,,COOL SANDY BEACH COMMUNITY WATER SYSTEM,01543,01,,Y,1,1,,RUTLAND,,,,___________VV,,42.381764,Zip Code Centroid,1,,,110013183642,,10000,WORCESTER,-71.959539
,2,,Y,MA,,$0,,MA4285003,,COPPERWOOD II CONDOMINIUMS,02072,01,,N,2,1,,STOUGHTON,,,,VVVVVVVVVVV__,,42.118515,Zip Code Centroid,0,,2,110013153201,,10000,NORFOLK,-71.101617
,,,Y,MA,,$0,,MA4300027,,CORN HILL CONDOMINIUMS,02666,01,,N,0,0,,TRURO,,,,_____________,,42.008895,Zip Code Centroid,0,,,110051877162,,10000,BARNSTABLE,-70.058436
,,,Y,MA,,$0,,MA2037025,,COSGROVE REALTY,01719,01,,N,0,0,,BOXBOROUGH,,,,_____________,,42.489481,Zip Code Centroid,0,,,110051953294,,10000,MIDDLESEX,-71.516988
,,,Y,MA,,$0,,MA4020003,,COTUIT FIRE DISTRICT  WATER DEPARTMENT,02635,01,,N,0,1,,COTUIT,,,,VVVVVVVVVVV__,,41.627463,Zip Code Centroid,0,,2,110013153666,,10000,BARNSTABLE,-70.439007
,,,Y,MA,,$0,,MA1053011,,COUNTRY AIRE CAMPGROUND,01339,01,,N,0,0,,CHARLEMONT,,,,_____________,,42.647744,Zip Code Centroid,0,,,110051966262,,10000,FRANKLIN,-72.866334
,,,Y,MA,,$0,,MA2290031,,COUNTRY COURTYARD,01590,01,,N,0,1,,SUTTON,,,,VVVVVVVVVVVV,,42.133598,Zip Code Centroid,0,,,110051895730,,10000,WORCESTER,-71.769614
,3,,Y,MA,,$0,,MA4052063,,COUNTRY JUNCTION PLAZA,02330,01,,Y,3,1,,CARVER,,,,VVVVVVVVVVVVV,,41.903847,Zip Code Centroid,1,,2,110051837081,,10000,PLYMOUTH,-70.767362
,,,Y,MA,,$0,,MA2290029,,COUNTRY MONTESSORI PRESCHOOL,01590,01,,N,0,0,,SUTTON,,,,_____________,,42.133598,Zip Code Centroid,0,,,110051895696,,10000,WORCESTER,-71.769614
,,,Y,MA,,$0,,MA2179003,,COUNTRY PLAZA LLC,01756,01,,N,0,0,,MENDON,,,,_____________,,42.103133,Zip Code Centroid,0,,1,110051943144,,10000,WORCESTER,-71.54663
,1,,Y,MA,,$0,,MA4003007,,COUNTRY WHIP,02743,01,,Y,1,1,,ACUSHNET,,,,________VVVVV,,41.712507,Zip Code Centroid,1,,,110051812375,,10000,BRISTOL,-70.900595
,1,,Y,MA,,$0,,MA2110004,,COUNTRYSIDE CONDOMINIUM,01519,01,,N,1,1,,,,,,___________VV,,42.20639,Zip Code Centroid,0,,,110012994849,,10000,WORCESTER,-71.67813
,,,Y,MA,,$0,,MA4146043,,COUNTY LAKE PROPERTIES,02347,01,,N,0,0,,,,,,_____________,,41.836827,Zip Code Centroid,0,,1,110051859404,,10000,PLYMOUTH,-70.963263
,5,,Y,MA,,$0,,MA2286020,,"CPI RADANT TECHNOLOGIES, INC",01775,01,,Y,5,1,,STOW,,,,VVVVVVVVVVVVV,,42.429737,Zip Code Centroid,1,,1,110051943233,,10000,MIDDLESEX,-71.512231
,,,Y,MA,,$0,,MA1053023,,CRAB APPLE WHITEWATER,01339,01,,N,0,0,,CHARLEMONT,,,,_____________,,42.647744,Zip Code Centroid,0,,,110051856522,,10000,FRANKLIN,-72.866334
,,,Y,MA,,$0,,MA4240008,,CRANBERRY KNOLL,02367,01,,N,0,0,,PLYMPTON,,,,_____________,,41.967225,Zip Code Centroid,0,,1,110047806718,,10000,PLYMOUTH,-70.806949
,,,Y,MA,,$0,,MA4052026,,CRANBERRY VILLAGE INC,02330,01,,N,0,0,,CARVER,,,,_____________,,41.903847,Zip Code Centroid,0,,,110013153951,,10000,PLYMOUTH,-70.767362
,,,Y,MA,,$0,,MA1111025,,CRESCENT VALLEY CONDOS,,01,,N,0,0,,GRANBY,,,,_____________,,42.266618,Place Name Centroid,0,,,110012862189,,20000,HAMPSHIRE,-72.527931
,1,,Y,MA,,$0,,MA4247015,,CRESTWOOD COUNTRY CLUB,02769,01,,Y,1,1,,REHOBOTH,,,,__________VVV,,41.827234,Zip Code Centroid,1,,,110051937204,,10000,BRISTOL,-71.241002
,,,Y,MA,,$0,,MA2332007,,CROCKER POND RECREATION AREA,01473,01,,N,0,0,,WESTMINSTER,,,,_____________,,42.541944,Zip Code Centroid,0,,,110051960197,,10000,WORCESTER,-71.913042
,1,,Y,MA,,$0,,MA1227012,,CROSS ROADS,01069,01,,N,1,1,,PALMER,,,,__V__________,,42.19251,Zip Code Centroid,0,,,110051869224,,10000,HAMPDEN,-72.312206
,,,Y,MA,,$0,,MA2012005,,CROSSROADS FOR KIDS/CAMP LAPHAM,01431,01,,N,0,0,,ASHBY,,,,_____________,,42.674768,Zip Code Centroid,0,,,110051953640,,10000,MIDDLESEX,-71.812737
,3,,Y,MA,,$0,,MA4239056,,CROSSWINDS GOLF CLUB,02360,01,,Y,3,1,,PLYMOUTH,,,,VVVVVVVVVVVVV,,41.925349,Zip Code Centroid,1,,1,110051796268,,10000,PLYMOUTH,-70.636545
,2,,Y,MA,,$0,,MA2290024,,CRV DEVELOPMENT,01590,01,,Y,2,1,,SUTTON,,,,VVVVVVVVVVVVV,,42.133598,Zip Code Centroid,1,,,110051895561,,10000,WORCESTER,-71.769614
,,,Y,MA,,$0,,MA4247043,,CUMBERLAND FARMS #2314,02769,01,,N,0,0,,REHOBOTH,,,,_____________,,41.827234,Zip Code Centroid,0,,,110051922390,,10000,BRISTOL,-71.241002
,,,Y,MA,,$0,,MA1111033,,CUMBERLAND FARMS 2403,01033,01,,N,0,0,,GRANBY,,,,_____________,,42.257452,Zip Code Centroid,0,,,110051766594,,10000,HAMPSHIRE,-72.519389
,1,,Y,MA,,$0,,MA1043026,,CUMBERLAND FARMS STORE #2080,01010,01,,Y,1,1,,BRIMFIELD,,,,VVVVVVVVVVVVV,,42.16899,Zip Code Centroid,1,,,110051966128,,10000,HAMPDEN,-72.199537
,1,,Y,MA,,$0,,MA1069001,,CUMMINGTON WATER DEPT,,01,,N,1,0,,CUMMINGTON,,,,V____________,,42.464,Post Office Name Centroid,0,,1,110012861732,,20000,HAMPSHIRE,-72.917216
,,,Y,MA,,$0,,MA1053031,,CURTIS COUNTRY STORE,01339,01,,N,0,0,,CHARLEMONT,,,,_____________,,42.647744,Zip Code Centroid,0,,,110051757103,,10000,FRANKLIN,-72.866334
,,,Y,MA,,$0,,MA3301035,,CURTIS HILL CONDOMINIUM,01879,01,,N,0,0,,TYNGSBORO,,,,_____________,,42.658965,Zip Code Centroid,0,,,110047913380,,10000,MIDDLESEX,-71.418644
,2,,Y,MA,,$0,,MA1267010,,CUSTOM EXTRUSION INC,01257,01,,Y,2,1,,SHEFFIELD,,,,VVVVVVVVVVVVV,,42.107423,Zip Code Centroid,1,,1,110051933039,,10000,BERKSHIRE,-73.360373
,,,Y,MA,,$0,,MA2054027,,DADS RESTAURANT,01507,01,,N,0,0,,CHARLTON,,,,_____________,,42.13176,Zip Code Centroid,0,,,110051919643,,10000,WORCESTER,-71.975605
,1,,Y,MA,,$0,,MA1070000,,DALTON FIRE DISTRICT,01226,01,,N,1,0,,DALTON,,,,_____________,,42.472381,Zip Code Centroid,0,,,110012861812,,10000,BERKSHIRE,-73.155017
,2,,Y,MA,,$0,,MA2147007,,"DAMBROSIO EYE CARE, INC.",01523,01,,Y,2,1,,LANCASTER,,,,VVVVVVVVVVVVV,,42.480295,Zip Code Centroid,1,,1,110051956772,,10000,WORCESTER,-71.664229
,1,,Y,MA,,$0,,MA4052030,,DANDY DONUTS,02330,01,,N,1,0,,CARVER,,,,_____________,,41.903847,Zip Code Centroid,0,,,110051958850,,10000,PLYMOUTH,-70.767362
,,,Y,MA,,$0,,MA1223006,,DANIEL SHAYS PACKAGE STORE,01364,01,,N,0,0,,ORANGE,,,,_____________,,42.596637,Zip Code Centroid,0,,,110051804810,,10000,FRANKLIN,-72.294855
,,09/26/2006,Y,MA,,$0,,MA3071000,"$1,825",DANVERS WATER DEPT.,01949,01,,N,0,1,,DANVERS,,,,VV___________,,42.598411,Zip Code Centroid,0,,1,110013156253,,10000,ESSEX,-71.009371
,,,Y,MA,,$0,,MA1111043,,DARCYS,01033,01,,N,0,0,,GRANBY,,,,_____________,,42.257452,Zip Code Centroid,0,,,110063344554,,10000,HAMPSHIRE,-72.519389
25005,2,,Y,MA,01090002,$0,,MA4072000,,DARTMOUTH WATER DIV,02747,01,02747,Y,2,1,CENTER OF A FACILITY OR STATION,DARTMOUTH,,,25005,VVVVVVVVVVVVV,010900020402,41.62062,ADDRESS MATCHING-HOUSE NUMBER,1,BRISTOL COUNTY,,110003469461,1048 ALLEN ST,30,BRISTOL,-70.97398
,5,,Y,MA,,$0,,MA2080004,,DAWNING PLACE SCHOOL,01571,01,,Y,5,1,,DUDLEY,,,,VVVVVVVVVVVVV,,42.058597,Zip Code Centroid,1,,,110051837919,,10000,WORCESTER,-71.935436
,,,Y,MA,,$0,,MA4131001,,DCR  WOMPATUCK ST. PK.  MT. BLUE SPRING,02043,01,,N,0,0,,HINGHAM,,,,_____________,,42.216715,Zip Code Centroid,0,,2,110051885901,,10000,PLYMOUTH,-70.879289
,1,,Y,MA,,$0,,MA1193015,,DCR BEARTOWN STATE FOREST,01245,01,,N,1,1,,MONTEREY,,,,VVVVVVVVVVV__,,42.179409,Zip Code Centroid,0,,1,110051918190,,10000,BERKSHIRE,-73.213234
,,,Y,MA,,$0,,MA1236016,,DCR BERKSHIRE REGIONAL HQ,01202,01,,N,0,0,,,,,,_____________,,42.449461,Zip Code Centroid,0,,2,110050485694,,10000,BERKSHIRE,-73.248953
,,,Y,MA,,$0,,MA1043004,,DCR BRIMFIELD STATE FOREST,01010,01,,N,0,0,,BRIMFIELD,,,,_____________,,42.16899,Zip Code Centroid,0,,,110051919858,,10000,HAMPDEN,-72.199537
,,,Y,MA,,$0,,MA1272001,,DCR C A HOLMES RECREATION AREA,01072,01,,N,0,0,,SHUTESBURY,,,,_____________,,42.461585,Zip Code Centroid,0,,1,110051956638,,10000,FRANKLIN,-72.426275
,1,,Y,MA,,$0,,MA1143007,,DCR C M GARDNER STATE FOREST,01050,01,,N,1,0,,HUNTINGTON,,,,_____________,,42.266762,Zip Code Centroid,0,,,110051943563,,10000,HAMPSHIRE,-72.857086
,,,Y,MA,,$0,,MA1063009,,DCR CLARKSBURG STATE FOREST,01247,01,,N,0,0,,NORTH ADAMS,,,,_____________,,42.69958,Zip Code Centroid,0,,1,110051813203,,10000,BERKSHIRE,-73.096677
,,,Y,MA,,$0,,MA1108010,,DCR DAR STATE FOREST,01032,01,,N,0,0,,GOSHEN,,,,_____________,,42.460824,Zip Code Centroid,0,,,110051939836,,10000,HAMPSHIRE,-72.838122
,,,Y,MA,,$0,,MA4072005,,DCR DEMAREST LLOYD STATE PARK,02714,01,,N,0,0,,,,,,_____________,,41.60409,Zip Code Centroid,0,,1,110051877493,,10000,BRISTOL,-70.94097
,,,Y,MA,,$0,,MA4027002,,DCR DIGHTON ROCK STATE PARK,02779,01,,N,0,0,,BERKLEY,,,,_____________,,41.82506,Zip Code Centroid,0,,,110051827608,,10000,BRISTOL,-71.065323
,1,,Y,MA,,$0,,MA2077006,,DCR DOUGLAS STATE FOREST,01516,01,,N,1,1,,DOUGLAS,,,,VVV__________,,42.062485,Zip Code Centroid,0,,,110051837839,,10000,WORCESTER,-71.749203
,,,Y,MA,,$0,,MA1129003,,DCR DUBUQUE STATE FOREST,01339,01,,N,0,0,,CHARLEMONT,,,,_____________,,42.647744,Zip Code Centroid,0,,2,110051957423,,10000,FRANKLIN,-72.866334
,,,Y,MA,,$0,,MA1091001 MA1091002 MA1091003 MA1091008,,DCR ERVING STATE FOREST,01344,01,,N,0,0,,ERVING,,,,_____________,,42.596122,Zip Code Centroid,0,,1,110051957227,,10000,FRANKLIN,-72.476269
,,,Y,MA,,$0,,MA4102036,,DCR FREETOWN STATE FOREST,02717,01,,N,0,0,,EAST FREETOWN,,,,_____________,,41.768608,Zip Code Centroid,0,,,110051958949,,10000,BRISTOL,-70.96592
,,,Y,MA,,$0,,MA1112002,,DCR GRANVILLE STATE FOREST,01034,01,,N,0,0,,GRANVILLE,,,,_____________,,42.07112,Zip Code Centroid,0,,,110051766772,,10000,HAMPDEN,-73.005202
,1,,Y,MA,,$0,,MA3051017,,DCR GREAT BROOK FARM STATE PARK,01741,01,,Y,1,1,,CARLISLE,,,,______VVVVVVV,,42.530636,Zip Code Centroid,1,,3,110051827840,,10000,MIDDLESEX,-71.355637
,3,,Y,MA,,$0,,MA4334032,,DCR HORSENECK BEACH CAMPGROUND,02790,01,,Y,3,1,,WESTPORT,,,,VVVVVVVVVVVVV,,41.621118,Zip Code Centroid,1,,3,110051850485,,10000,BRISTOL,-71.07955
,2,,Y,MA,,$0,,MA4334031,,DCR HORSENECK BEACH STATE RESERVATION,02790,01,,Y,2,1,,WESTPORT,,,,VVVVVVVVVVVVV,,41.621118,Zip Code Centroid,1,,2,110051850467,,10000,BRISTOL,-71.07955
,1,,Y,MA,,$0,,MA2153001,,DCR LEOMINSTER STATE FOREST,01453,01,,Y,1,1,,LEOMINSTER,,,,______VVVVVVV,,42.526015,Zip Code Centroid,1,,,110051950215,,10000,WORCESTER,-71.753728
,,,Y,MA,,$0,,MA1053004,,DCR MOHAWK TRAIL STATE FOREST,01339,01,,N,0,0,,CHARLEMONT,,,,_____________,,42.647744,Zip Code Centroid,0,,1,110051966191,,10000,FRANKLIN,-72.866334
,1,,Y,MA,,$0,,MA1004001,,DCR MT GREYLOCK STATE RESERVATION,01220,01,,N,1,0,,ADAMS,,,,V____________,,42.62371,Zip Code Centroid,0,,1,110051918234,,10000,BERKSHIRE,-73.118596
,,,Y,MA,,$0,,MA1137003,,DCR MT TOM STATE RESERVATION,01040,01,,N,0,0,,HOLYOKE,,,,_____________,,42.197828,Zip Code Centroid,0,,2,110051943475,,10000,HAMPDEN,-72.64144
,,,Y,MA,,$0,,MA1195004,,DCR MT WASHINGTON STATE FOREST,01258,01,,N,0,0,,SOUTH EGREMONT,,,,_____________,,42.096443,Zip Code Centroid,0,,1,110051960589,,10000,BERKSHIRE,-73.464075
,,,Y,MA,,$0,,MA4239057,,DCR MYLES STANDISH STATE FOREST,02330,01,,N,0,0,,CARVER,,,,_____________,,41.903847,Zip Code Centroid,0,,,110051796295,,10000,PLYMOUTH,-70.767362
,,,Y,MA,,$0,,MA4239058,,DCR MYLES STANDISH STATE FOREST,02330,01,,N,0,0,,CARVER,,,,_____________,,41.903847,Zip Code Centroid,0,,,110051796311,,10000,PLYMOUTH,-70.767362
,,,Y,MA,,$0,,MA4052022,,DCR MYLES STANDISH STATE FOREST,02330,01,,N,0,0,,CARVER,,,,_____________,,41.903847,Zip Code Centroid,0,,1,110051958841,,10000,PLYMOUTH,-70.767362
,,,Y,MA,,$0,,MA1008006,,DCR NOTCH VISITORS CENTER,01002,01,,N,0,1,,AMHERST,,,,VVVVVVVVVV___,,42.364623,Zip Code Centroid,0,,1,110051918314,,10000,HAMPSHIRE,-72.486424
,,,Y,MA,,$0,,MA2299003,,DCR PEARL HILL STATE PARK,01469,01,,N,0,0,,TOWNSEND,,,,_____________,,42.658124,Zip Code Centroid,0,,,110051922648,,10000,MIDDLESEX,-71.678534
,,,Y,MA,,$0,,MA1236011,,DCR PITTSFIELD STATE FOREST,01201,01,,N,0,0,,PITTSFIELD,,,,_____________,,42.453887,Zip Code Centroid,0,,,110050485541,,10000,BERKSHIRE,-73.255512
,1,,Y,MA,,$0,,MA2290021,,DCR PURGATORY CHASM STATE RESERVATION,01590,01,,N,1,1,,SUTTON,,,,__V__________,,42.133598,Zip Code Centroid,0,,3,110051895507,,10000,WORCESTER,-71.769614
,,,Y,MA,,$0,,MA2257004,,DCR RUTLAND STATE PARK,01543,01,,N,0,0,,RUTLAND,,,,_____________,,42.381764,Zip Code Centroid,0,,,110051960106,,10000,WORCESTER,-71.959539
,,,Y,MA,,$0,,MA1203007,,DCR SANDISFIELD STATE FOREST,01230,01,,N,0,0,,GREAT BARRINGTON,,,,_____________,,42.176326,Zip Code Centroid,0,,,110051933743,,10000,BERKSHIRE,-73.414104
,,,Y,MA,,$0,,MA1263005,,DCR SAVOY STATE FOREST,01256,01,,N,0,0,,SAVOY,,,,_____________,,42.600704,Zip Code Centroid,0,,2,110051932904,,10000,BERKSHIRE,-73.01483
,,,Y,MA,,$0,,MA1117006,,DCR SKINNER STATE PARK,01035,01,,N,0,0,,HADLEY,,,,_____________,,42.346965,Zip Code Centroid,0,,,110051888686,,10000,HAMPSHIRE,-72.582965
,2,,Y,MA,,$0,,MA1225022,,DCR TOLLAND STATE FOREST,01029,01,,N,2,1,,,,,,VVVVVVVVVVV__,,42.17596,Zip Code Centroid,0,,,110051812972,,10000,BERKSHIRE,-73.039006
,,,Y,MA,,$0,,MA2241010,,DCR WACHUSETT MT STATE RESERVATION,01541,01,,N,0,0,,PRINCETON,,,,_____________,,42.443298,Zip Code Centroid,0,,1,110051956594,,10000,WORCESTER,-71.885305
,,,Y,MA,,$0,,MA2287016,,DCR WELLS STATE PARK,01566,01,,N,0,1,,STURBRIDGE,,,,VVVVVVVVVVV__,,42.100955,Zip Code Centroid,0,,2,110051846776,,10000,WORCESTER,-72.084793
,1,,Y,MA,,$0,,MA1319001,,DCR WENDELL STATE FOREST,01379,01,,Y,1,1,,WENDELL,,,,__________VVV,,42.539559,Zip Code Centroid,1,,1,110051926056,,10000,FRANKLIN,-72.402105
,,,Y,MA,,$0,,MA2299002,,DCR WILLARD BROOK STATE FOREST,01469,01,,N,0,0,,TOWNSEND,,,,_____________,,42.658124,Zip Code Centroid,0,,,110051895810,,10000,MIDDLESEX,-71.678534
,,,Y,MA,,$0,,MA4318003,,DECK II CONDOS,02667,01,,N,0,0,,WELLFLEET,,,,_____________,,41.938418,Zip Code Centroid,0,,,110051770302,,10000,BARNSTABLE,-70.025625
,,,Y,MA,,$0,,MA3073000,,DEDHAM WESTWOOD WATER DIST.,02026,01,,N,0,0,,DEDHAM,,,,_____________,,42.246238,Zip Code Centroid,0,,,110013156280,,10000,NORFOLK,-71.172484
,1,,Y,MA,,$0,,MA3295002,,DEEP ROCK SPRING (VENDING),01876,01,,Y,1,1,,TEWKSBURY,,,,VVVVVVVVVVVVV,,42.604921,Zip Code Centroid,1,,,110051756998,,10000,MIDDLESEX,-71.224844
,,,Y,MA,,$0,,MA3035001,,DEER ISLAND (MWRA),02129,01,,N,0,0,,CHARLESTOWN,,,,_____________,,42.379515,Zip Code Centroid,0,,,110051926314,,10000,SUFFOLK,-71.062745
25017,1,,Y,MA,01070005,$0,,MA2139006,,DEERFIELD ESTATES,01748,01,01748,Y,1,1,CENTER OF A FACILITY OR STATION,HOPKINTON,,,25017,VVVVVVVVVVVVV,010700050101,42.20026,ADDRESS MATCHING-HOUSE NUMBER,1,MIDDLESEX COUNTY,2,110020595998,148 LUMBER ST.,30,MIDDLESEX,-71.53336
,,,Y,MA,,$0,,MA1074000,,DEERFIELD FIRE DISTRICT,01342,01,,N,0,0,,,,,,_____________,,42.545546,Zip Code Centroid,0,,,110012861830,,10000,FRANKLIN,-72.604402
,,,Y,MA,,$0,,MA4040001,,DELS POULTRY FARM  VND,02184,01,,N,0,0,,BRAINTREE,,,,_____________,,42.205245,Zip Code Centroid,0,,,110051804188,,10000,NORFOLK,-71.010035
