FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
04025,,,Y,AZ,15070103,$0,,AZ0413017,,DIAMOND VALLEY WATER USERS,86301,09,86303,N,0,1,CENTER OF A FACILITY OR STATION,PRESCOTT,,,04025,VVV_VV_V____U,150701030101,34.47243,ADDRESS MATCHING-HOUSE NUMBER,0,YAVAPAI COUNTY,6,110039432824,1634 W PINE CONE WAY,30,YAVAPAI,-112.49333
,,,Y,AZ,,$0,,AZ0413112,,DISTANT DRUMS RV RESORT,,09,,N,0,0,,,,,,____________U,,34.630044,County Centroid,0,,,110051112130,,30000,YAVAPAI,-112.573745
04013,,,Y,AZ,15060106,$0,,AZ0411043,,DIVERSIFIED WATER UTILITE,85016,09,85016,N,0,0,CENTER OF A FACILITY OR STATION,PHOENIX,,,04013,____________U,150601060305,33.5098,ADDRESS MATCHING-HOUSE NUMBER,0,MARICOPA COUNTY,,110013108564,2850 E CAMELBACK RD,30,MARICOPA,-112.02114
,,,Y,AZ,,$0,,AZ0407030,,DIXIE WATER COMPANY,,09,,N,0,1,,TONOPAH,,,,__V_________U,,33.487986,Place Name Centroid,0,,,110013093721,,20000,,-112.930811
,,,Y,AZ,,$0,,AZ0410260,,DOME WELL ASSOCIATION,85747,09,,N,0,1,,TUCSON,,,04019,_______VV___U,,32.095961,Zip Code Centroid,0,PIMA COUNTY,3,110022969199,10400 E. OBSERVATORY,10000,PIMA,-110.763022
04005,,,Y,AZ,15020015,$0,,AZ0403005,,DONEY PARK WATER,86004,09,86004,Y,0,1,CENTER OF A FACILITY OR STATION,FLAGSTAFF,,,04005,VVVVVVVVVVVVU,150200150104,35.25404,ADDRESS MATCHING-HOUSE NUMBER,1,COCONINO COUNTY,7,110013024333,5290 EAST NORTHGATE LOOP,30,COCONINO,-111.55487
,,,Y,AZ,,$0,,AZ0415124,,DOS AMIGOS RESTAURANT & CANTINA,,09,,N,0,1,,,,,,___VV_______U,,33.727625,County Centroid,0,,3,110051036892,,30000,LA PAZ,-114.038793
,,,Y,AZ,,$0,,AZ0402320,,DOUBLE ADOBE RV PARK,,09,,N,0,0,,,,,,____________U,,31.881793,County Centroid,0,,,110051128481,,30000,COCHISE,-109.75412
,,,Y,AZ,,$0,,AZ0402076,,DOUBLE ADOBE SCHOOL,,09,,N,0,1,,,,,,___________VU,,31.881793,County Centroid,0,,1,110051178934,,30000,COCHISE,-109.75412
,,,Y,AZ,,$0,,AZ0413431,,DOUBLE G TP,,09,,N,0,1,,CHINO VALLEY,,,,V__VVVVVV___U,,34.739884,Place Name Centroid,0,,7,110013262986,,20000,,-112.406064
,,,Y,AZ,,$0,,AZ0407789,,DOUBLETREE PAPER MILL,,09,,Y,0,1,,,,,,__________VVU,,33.346541,County Centroid,1,,3,110051133377,,30000,MARICOPA,-112.495534
,1,,Y,AZ,,$0,,AZ0402123,,DOUGLAS BORDER PATROL STATION,,09,,Y,1,1,,,,,,__VVVVSSSVVVU,,31.881793,County Centroid,1,,22,110051121585,,30000,COCHISE,-109.75412
,,,Y,AZ,,$0,,AZ0402014,,DOUGLAS WATER DEPT,85607,09,,Y,0,1,,DOUGLAS,,,04003,VVVVVVVVVVVVU,,31.380651,Zip Code Centroid,1,COCHISE COUNTY,5,110013024903,DOUGLAS WATER DEPT,10000,COCHISE,-109.527355
,,,Y,AZ,,$0,,AZ0413175,,DR DANIEL BRIGHT ELEMENTARY SCHOOL,,09,,N,0,1,,,,,,VVVVV__V____U,,34.630044,County Centroid,0,,2,110051062988,,30000,YAVAPAI,-112.573745
,,,Y,AZ,,$0,,AZ0402015,,DRAGOON WATER CO,85609,09,,N,0,1,,DRAGOON,,,04003,V_VV___VVV__U,,32.027847,Zip Code Centroid,0,COCHISE COUNTY,2,110013024921,3 MI E OF I-10 IN DRAGOON RD,10000,COCHISE,-110.037667
,,,Y,AZ,,$0,,AZ0413160,,DRY GULCH WATER COMPANY,,09,,N,0,0,,,,,,____________U,,34.630044,County Centroid,0,,,110051148012,,30000,YAVAPAI,-112.573745
,,,Y,AZ,,$0,,AZ0406006,,DUNCAN ELEMENTARY SCHOOL,,09,,N,0,1,,,,,,VVVVVVVVV___U,,33.238872,County Centroid,0,,12,110051090591,,30000,GREENLEE,-109.242323
,6,,Y,AZ,,$0,,NN0403011,,Dzil Libei (Cameron) Elementary School,,09,,Y,6,1,,,,,,VVVVVVVVVSSVV,,34.209964,State Centroid,1,,,NN0403011,,100000,,-111.602401
,,,Y,AZ,,$0,,AZ0401004,,"EAGAR, TOWN OF",,09,,N,0,1,,EAGAR,,,,_VVVVVVVV_V_U,,34.104946,Place Name Centroid,0,,4,110013020088,,20000,,-109.294863
04013,,,Y,AZ,15070101,$0,,AZ0407032,,"EAGLETAIL WATER CO, LLC",85326,09,85326,N,0,0,CENTER OF A FACILITY OR STATION,BUCKEYE,,,04013,____________U,150701010204,33.36757,ADDRESS MATCHING-HOUSE NUMBER,0,MARICOPA COUNTY,,110013093776,306 SOUTH 7TH STREET,30,MARICOPA,-112.5821
,,,Y,AZ,,$0,,AZ0402028,,EAST SLOPE WATER COMPANY,85636,09,,N,0,0,,SIERRA VISTA,,,04003,V___________U,,31.554581,Zip Code Centroid,0,COCHISE COUNTY,1,110013025546,PO BOX 5185,10000,COCHISE,-110.274299
04007,,,Y,AZ,15060105,$0,,AZ0404026,,EAST VERDE WATER,85541,09,85541,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,PAYSON,,,04007,V_V_________U,150602030204,34.24058,ADDRESS MATCHING-HOUSE NUMBER,0,GILA COUNTY,2,110013257439,244 EAST STATE HIGHWAY 260,50,GILA,-111.32059
,,,Y,AZ,,$0,,AZ0415117,,EDEN RV PARK,,09,,N,0,0,,,,,,____________U,,33.727625,County Centroid,0,,,110051036785,,30000,LA PAZ,-114.038793
,,,Y,AZ,,$0,,AZ0405003,,EDEN WATER COMPANY INC,85535,09,,Y,0,1,,EDEN,,,04009,VVVVVVVVVVVVU,,32.975166,Zip Code Centroid,1,GRAHAM COUNTY,30,110013094515,3333 HOT SPRINGS ROAD,10000,GRAHAM,-109.897537
04012,,,Y,AZ,15030104,$0,,AZ0415497,,EHRENBERG WATER CO,85334,09,85334,Y,0,1,,EHRENBERG,,,04012,V______VV_VVU,150301040609,33.606391,UNKNOWN,1,LA PAZ COUNTY,6,110015962154,I-10,17505,LA PAZ,-114.52247
,,,Y,AZ,,$0,,AZ0407543,,EL DORADO HOT SPRINGS,,09,,N,0,0,,,,,,____________U,,33.346541,County Centroid,0,,1,110063368065,,30000,MARICOPA,-112.495534
,,,Y,AZ,,$0,,AZ0410301,,EL MESQUITAL GUEST RANCH,,09,,N,0,0,,,,,,____________U,,32.128237,County Centroid,0,,,AZ0410301,,30000,Pima,-111.783018
,,,Y,AZ,,$0,,AZ0407091,,"EL MIRAGE, MUNIC WATER D",85335,09,,N,0,1,,EL MIRAGE,,,04013,VVVVVVVV____U,,33.587374,Zip Code Centroid,0,MARICOPA COUNTY,2,110013096657,AZ 93,10000,MARICOPA,-112.331128
04003,,,Y,AZ,15040006,$0,,AZ0402342,,EL PASO NATURAL GAS CO - BOWIE COMPRESSOR STATION,85605,09,85643,N,0,0,AIR RELEASE STACK,BOWIE,,,04003,,150400060702,32.316631,UNKNOWN,0,COCHISE COUNTY,,110010378910,APP 8 MI E ON COUNTRY CLUB,35975,COCHISE,-109.687767
04015,,,Y,AZ,15030201,$0,,AZ0408313,,EL PASO NATURAL GAS CO - HACKBERRY COMPRESSOR STATION,86411,09,86401,N,0,0,,HACKBERRY,,,04015,,150302010503,35.1708,,0,MOHAVE COUNTY,,110010378723,20 MI E OF KINGMAN,36005,MOHAVE,-113.7027
04015,,,Y,AZ,15030101,$0,,AZ0408336,,EL PASO NATURAL GAS CO - TOPOCK COMPRESSOR STATION,86436,09,86436,N,0,0,CENTER OF A FACILITY OR STATION,TOPOCK,,,04015,,150301010702,34.7175,INTERPOLATION-MAP,0,MOHAVE COUNTY,,110010132445,5499 W NEEDLE MOUNTAIN RD,99999999,MOHAVE,-114.485
04012,,,Y,AZ,15070104,$0,,AZ0414443,,EL PASO NATURAL GAS CO - WENDEN COMPRESSOR STATION,85357,09,85348,N,0,0,CENTER OF A FACILITY OR STATION,WENDEN,,,04012,,150701040404,33.539806,INTERPOLATION-SATELLITE,0,LA PAZ COUNTY,,110010378821,SOUTH OF I 10 AT MP 63,18600,LA PAZ,-113.455786
04003,,,Y,AZ,15050201,$0,,AZ0402316,,EL PASO NATURAL GAS CO - WILLCOX COMPRESSOR STATION 1,85643,09,85643,N,0,0,CENTER OF A FACILITY OR STATION,WILLCOX,,,04003,,150502010703,32.10882,ADDRESS MATCHING-HOUSE NUMBER,0,COCHISE COUNTY,,110041058761,5800 E ARZBERGER RD,30,COCHISE,-109.66503
04017,,,Y,AZ,15020014,$0,,AZ0409312,,EL PASO NATURAL GAS CO- DILKON,86047,09,86047,N,0,0,CENTER OF A FACILITY OR STATION,DILKON,,,04017,,150200140305,35.394901,,0,NAVAJO COUNTY,,110010419430,AT DILKON ON NAVAJO TRIBAL LAN,17600,NAVAJO,-110.330627
04001,,,Y,AZ,15020006,$0,,NN0400338,,EL PASO NATURAL GAS CO-WINDOW ROCK,86515,09,86505,N,0,0,CENTER OF A FACILITY OR STATION,WINDOW ROCK,,,04001,,150200060604,35.6159,INTERPOLATION-MAP,0,APACHE COUNTY,,110008254110,SW OF CITY ON TRIBAL LAND 22 MI W OF GALLUP NM,18550,APACHE,-109.12496
04001,,01/06/2004,Y,AZ,15020011,$0,,AZ0401312,"$1,000",EL PASO NATURAL GAS COMPANY NAVAJO STATION,86505,09,86505,N,0,0,CENTER OF A FACILITY OR STATION,GREASEWOOD,,,04017,,150200110305,35.55511,INTERPOLATION-MAP,0,NAVAJO COUNTY,,110010676296,GANADO ROAD 35D 33M 27S 109D 44M 02S,50,APACHE,-109.72765
04005,,,Y,AZ,15020008,$0,,NN0400349,,"EL PASO NATURAL GAS, LEUPP COMPRESSOR STATION",86035,09,86004,N,0,0,CENTER OF A FACILITY OR STATION,LEUPP,,,04005,,150200081001,35.305728,,0,COCONINO COUNTY,,110028287805,8 MILES WEST OF LEUPP TRADING POST,36100,COCONINO,-111.094531
,,,Y,AZ,,$0,,AZ0414442,,EL PRADO WATER COMPANY,85366,09,,Y,0,1,,YUMA,,,04027,VSSSVVVVVVSSU,,32.687387,Zip Code Centroid,1,YUMA COUNTY,34,110013113790,P.O. BOX 5450,10000,YUMA,-114.624669
,,,Y,AZ,,$0,,AZ0402017,,ELFRIDA DOMESTIC WATER U,85610,09,,Y,0,1,,ELFRIDA,,,04003,___VVVVVVVVVU,,31.694422,Zip Code Centroid,1,COCHISE COUNTY,5,110013025047,NORTH HIGHWAY 191,10000,COCHISE,-109.683435
,,,Y,AZ,,$0,,AZ0412035,,ELGIN SCHOOL,,09,,N,0,0,,,,,,____________U,,31.525904,County Centroid,0,,3,110051082252,,30000,SANTA CRUZ,-110.84519
,,,Y,AZ,,$0,,AZ0420474,,ELKHORN RANCH,,09,,N,0,1,,,,,,_____V______U,,32.128237,County Centroid,0,,,110051130389,,30000,PIMA,-111.783018
,,,Y,AZ,,$0,,AZ0404106,,ELLISON CREEK SUMMER HOMES,,09,,N,0,0,,,,,,____________U,,33.789618,County Centroid,0,,,110051207109,,30000,GILA,-110.81187
04021,,,Y,AZ,15050100,$0,,AZ0411115,,ELOY DETENTION CENTER,85131,09,85131,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,ELOY,,,04021,_______VVV_VU,150503030205,32.82136,ADDRESS MATCHING-HOUSE NUMBER,1,PINAL COUNTY,10,110040944734,1705 E HANNA RD,50,PINAL,-111.532548
,,,Y,AZ,,$0,,AZ0411030,,ELOY MUNICIPAL WATER DEP,85231,09,,N,0,1,,ELOY,,,04021,__VVVVV___VVU,,32.75521,Zip Code Centroid,0,PINAL COUNTY,16,110013107155,I-10,10000,PINAL,-111.55493
,,,Y,AZ,,$0,,AZ0420041,,EMERY PARK MHP,,09,,N,0,1,,TUCSON,,,,V_VVV__VV___U,,32.154289,Place Name Centroid,0,,11,110013262600,,20000,,-110.871062
,,,Y,AZ,,$0,,AZ0402122,,EMPIRITA WATER COMPANY,,09,,N,0,0,,,,,,____________U,,31.881793,County Centroid,0,,5,110048214561,,30000,COCHISE,-109.75412
,,,Y,AZ,,$0,,AZ0413125,,ENCHANTMENT RESORT,,09,,N,0,0,,,,,,____________U,,34.630044,County Centroid,0,,1,110051122423,,30000,YAVAPAI,-112.573745
,,,Y,AZ,,$0,,AZ0408163,,EPCOR WATER - ARIZONA GATEWAY,,09,,N,0,1,,,,,,____VVVVVVV_U,,35.717705,County Centroid,0,,1,110051206805,,30000,MOHAVE,-113.749689
,,,Y,AZ,,$0,,AZ0407531,,EPCOR WATER - NORTH EAST AGUA FRIA,,09,,N,0,0,,,,,,____________U,,33.346541,County Centroid,0,,,110048466138,,30000,MARICOPA,-112.495534
,,,Y,AZ,,$0,,AZ0407532,,EPCOR WATER - TIERRA DEL RIO,,09,,N,0,0,,,,,,____________U,,33.346541,County Centroid,0,,,110048466218,,30000,MARICOPA,-112.495534
,,,Y,AZ,,$0,,AZ0412001,,EPCOR WATER - TUBAC,,09,,N,0,1,,,,,04023,VV_VV_______U,,31.525904,County Centroid,0,SANTA CRUZ COUNTY,2,110013106708,,30000,SANTA CRUZ,-110.84519
,,,Y,AZ,,$0,,AZ0408074,,EZ LIVIN RV PARK,,09,,N,0,1,,,,,,VVV________VU,,35.717705,County Centroid,0,,1,110048421757,,30000,MOHAVE,-113.749689
,,,Y,AZ,,$0,,AZ0407911,,FAITH FAMILY CHURCH,,09,,N,0,0,,,,,,____________U,,33.346541,County Centroid,0,,,110051069678,,30000,MARICOPA,-112.495534
,,,Y,AZ,,$0,,AZ0401378,,FAITHFUL PINES LDS CAMP,,09,,N,0,1,,,,,,_____VVV____U,,35.385845,County Centroid,0,,2,110051095006,,30000,APACHE,-109.493747
,,,Y,AZ,,$0,,AZ0413483,,FAMILY DOLLAR STORE - CORDES JUNCTION,,09,,Y,0,1,,,,,,___________VU,,34.630044,County Centroid,1,,1,AZ0413483,,30000,Yavapai,-112.573745
04019,,,Y,AZ,15050302,$0,,AZ0420443,,FAR HORIZONS EAST MHP,85710,09,85710,N,0,1,CENTER OF A FACILITY OR STATION,TUCSON,,,04019,_______VVV__U,150503020206,32.23547,ADDRESS MATCHING-HOUSE NUMBER,0,PIMA COUNTY,,110013115315,7570 E SPEEDWAY BLVD,30,PIMA,-110.83068
04019,,,Y,AZ,15050302,$0,,AZ0420042,,FAR HORIZONS MOBILE HOME PARK,85712,09,85712,Y,0,1,CENTER OF A FACILITY OR STATION,TUCSON,,,04019,__VVV__VVVVVU,150503020307,32.25058,ADDRESS MATCHING-HOUSE NUMBER,1,PIMA COUNTY,1,110013111097,5000 E GRANT RD OFC,30,PIMA,-110.88821
04027,,,Y,AZ,15070201,$0,,AZ0414004,,FAR WEST WATER CO,85367,09,85367,Y,0,1,CENTER OF A FACILITY OR STATION,YUMA,,,04027,VVVVVVVVVVVSU,150702011505,32.64863,ADDRESS MATCHING-HOUSE NUMBER,1,YUMA COUNTY,17,110015963830,13157 E 44TH ST,30,YUMA,-114.40852
,,,Y,AZ,,$0,,AZ0410213,,FARMERS WATER,,09,,N,0,1,,SAHUARITA,,,,_____VV_____U,,31.931894,Place Name Centroid,0,,4,110013104238,,20000,,-110.965154
,,,Y,AZ,,$0,,AZ0410414,,FARMERS WATER CO SAHUARITA HIGHLANDS,,09,,N,0,1,,,,,,___VVVV_____U,,32.128237,County Centroid,0,,6,110048020761,,30000,PIMA,-111.783018
,,,Y,AZ,,$0,,AZ0410049,,FARMERS WATER CO-SCHOOL,,09,,N,0,1,,GREEN VALLEY,,,,_____VV_____U,,31.831847,Place Name Centroid,0,,6,110013102757,,20000,,-111.025471
,,,Y,AZ,,$0,,AZ0410048,,FARMERS WATER COMPANY-SAHUARITA,85614,09,,N,0,1,,GREEN VALLEY,,,04019,_____VV_____U,,31.866348,Zip Code Centroid,0,PIMA COUNTY,3,110013102711,* NOT GIVEN,10000,PIMA,-110.985421
04013,,,Y,AZ,15070102,$0,,AZ0407700,,FEDERAL CORRECTION INSTITUTION-FCI PHOENIX,85086,09,85087,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,PHOENIX,,,04013,VVVVSSSVVVVVU,150701020805,33.87216,ADDRESS MATCHING-HOUSE NUMBER,0,MARICOPA COUNTY,7,110013099832,37900 N. 45TH AVENUE-DEPARTMENT 1680,50,MARICOPA,-112.15613
,,,Y,AZ,,$0,,AZ0402399,,FIESTA CANNING CO INC,,09,,Y,0,1,,,,,,VVVVVV_____VU,,31.881793,County Centroid,1,,2,110051155450,,30000,COCHISE,-109.75412
,,,Y,AZ,,$0,,AZ0413450,,FIRST BAPTIST CHURCH,,09,,N,0,0,,,,,,____________U,,34.209964,State Centroid,0,,,110051066859,,100000,,-111.602401
,,,Y,AZ,,$0,,AZ0413242,,FIRST SOUTHERN BAPTIST CHURCH,,09,,Y,0,1,,,,,,VVVVVVVVVVVVU,,34.630044,County Centroid,1,,,110051087505,,30000,YAVAPAI,-112.573745
,,,Y,AZ,,$0,,AZ0413151,,FIRST STEPS CHILD CARE,,09,,N,0,1,,,,,,____VVVVVV__U,,34.630044,County Centroid,0,,1,110051090207,,30000,YAVAPAI,-112.573745
,,,Y,AZ,,$0,,AZ0414039,,FISHERS LANDING INC,85364,09,,Y,0,1,,YUMA,,,04027,VVVVSSSVVVVSU,,32.6953,Zip Code Centroid,1,YUMA COUNTY,52,110013113166,MARTINEZ LAKE ROAD,10000,YUMA,-114.669817
,,,Y,AZ,,$0,,AZ0403085,,FIVE OAKS MHP,,09,,N,0,1,,,,,,VVVVVV______U,,35.829692,County Centroid,0,,1,110051183296,,30000,COCONINO,-111.773728
04005,,,Y,AZ,15020015,$0,,AZ0403323,,FLAGSTAFF MISSION TO NAVAJOS,86001,09,86001,N,0,1,CENTER OF A FACILITY OR STATION,FLAGSTAFF,,,04005,VVVVV_______U,150200150102,35.2004,ADDRESS MATCHING-HOUSE NUMBER,0,COCONINO COUNTY,2,110051085366,6 W CHERRY AVE,30,COCONINO,-111.64809
04005,,,Y,AZ,15020015,$0,,AZ0403008,,FLAGSTAFF MUNICIPAL WATER,86001,09,86001,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,FLAGSTAFF,,,04005,VVVVVVVV____U,150200150102,35.19845,ADDRESS MATCHING-HOUSE NUMBER,0,COCONINO COUNTY,62,110013024388,FLAGSTAFF MUNICIPAL WATER,30,COCONINO,-111.64999
04005,,,Y,AZ,15020008,$0,,AZ0403088,,FLAGSTAFF RANCH WATER CO,86004,09,86004,Y,0,1,,FLAGSTAFF,,,04005,VVVVVVV___VVU,150200080901,35,,1,COCONINO COUNTY,24,110015938672,RANCH WATER CO,17505,COCONINO,-111
,,,Y,AZ,,$0,,AZ0411017,,FLORENCE WATER CO,,09,,Y,0,1,,FLORENCE,,,,VVVVVVVVVVVVU,,33.051517,Place Name Centroid,1,,7,110013106806,,20000,,-111.412785
,,,Y,AZ,,$0,,AZ0404027,,FLOWING SPRINGS,,09,,N,0,1,,PAYSON,,,,V_V_________U,,34.243905,Place Name Centroid,0,,2,110013095202,,20000,,-111.31881
04019,,,Y,AZ,15050302,$0,,AZ0410051,,FLOWING WELLS IRRIGATION DISTRICT,85705,09,85705,Y,0,1,CENTER OF A FACILITY OR STATION,TUCSON,,,04019,__V_______VVU,150503010906,32.27759,ADDRESS MATCHING-HOUSE NUMBER,1,PIMA COUNTY,1,110013102784,3901 N FAIRVIEW AVE,30,PIMA,-110.98665
,,,Y,AZ,,$0,,AZ0407334,,FLYING E DUDE RANCH,,09,,N,0,0,,,,,,____________U,,33.346541,County Centroid,0,,,110051023361,,30000,MARICOPA,-112.495534
,,,Y,AZ,,$0,,AZ0420575,,FOOTHILLS  VISTA MHC,,09,,N,0,0,,TUCSON,,,,____________U,,32.154289,Place Name Centroid,0,,5,110013113709,,20000,,-110.871062
04005,,,Y,AZ,15020015,$0,,AZ0403073,,FOREST HIGHLANDS WATER CO,86001,09,86001,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,FLAGSTAFF,,,04005,V___________U,150200150101,35.17733,ADDRESS MATCHING-BLOCK FACE,0,COCONINO COUNTY,3,110013026983,HIGHLANDS WATER CO,1000,COCONINO,-111.66918
,,,Y,AZ,,$0,,AZ0403360,,FOREST HOUSES RESORT,,09,,N,0,0,,,,,,____________U,,35.829692,County Centroid,0,,5,110051107039,,30000,COCONINO,-111.773728
,,,Y,AZ,,$0,,AZ0403032,,FOREST LAKES WATER IMPROV,85931,09,,N,0,1,,FOREST LAKES,,,04005,___VVVVVVVV_U,,34.329376,Zip Code Centroid,0,COCONINO COUNTY,8,110013026769,4 MERZVILLE RD,10000,COCONINO,-110.802676
,,,Y,AZ,,$0,,AZ0402703,,FORT BOWIE NATIONAL HISTORIC SITE,,09,,N,0,1,,,,,,____VVVVVVV_U,,31.881793,County Centroid,0,,2,110051183054,,30000,COCHISE,-109.75412
04015,,,Y,AZ,15030101,$0,,AZ0408003,,FORT MOHAVE TRIBAL UTIL,,09,86426,Y,0,1,,FORT MOHAVE,,,04015,SVVVVVVSVVVVU,150301010306,35.014845,ADDRESS MATCHING-HOUSE NUMBER,1,,16,110013100054,,60,,-114.598106
,,,Y,AZ,,$0,,AZ0402330,,FORT WILLCOX RV PARK,,09,,Y,0,1,,,,,,______VVVVVVU,,31.881793,County Centroid,1,,1,110051128668,,30000,COCHISE,-109.75412
,,,Y,AZ,,$0,,AZ0410317,,FRANCESCA WATER-AMBER ANN,,09,,Y,0,1,,THREE POINTS,,,,VVVVVVVVVVVVU,,32.059593,Place Name Centroid,1,,1,110013257983,,20000,,-111.286538
,,,Y,AZ,,$0,,AZ0410283,,FRANCESCA WATER-TALA WAY,85702,09,,Y,0,1,,TUCSON,,,,V_________VVU,,32.220441,Zip Code Centroid,1,,1,110013104755,BOX 743,10000,PIMA,-110.968571
,,,Y,AZ,,$0,,AZ0403009,,"FREDONIA, TOWN OF",,09,,Y,0,1,,FREDONIA,,,,__V_V_V__VVVU,,36.96666,Place Name Centroid,1,,8,110013024404,,20000,,-112.522407
,,,Y,AZ,,$0,,AZ0420590,,FREDS ARENA BAR & STEAKHOUSE,,09,,N,0,0,,,,,,____________U,,32.128237,County Centroid,0,,,110051217651,,30000,PIMA,-111.783018
,,,Y,AZ,,$0,,AZ0404086,,FREEDOM ACRES LANDOWNERS,,09,,N,0,0,,,,,,____________U,,33.789618,County Centroid,0,,2,110051191795,,30000,GILA,-110.81187
04009,,,Y,AZ,15040005,$0,,AZ0405312,,FREEPORT MCMORAN - SAFFORD OPERATIONS,85546,09,85546,N,0,1,,SAFFORD,,,009,VVV_VVVV____U,150400050705,32.958333,UNKNOWN,0,GRAHAM COUNTY,1,110037149519,8500 N FREEPORT MCMORAN RD,17505,GRAHAM COUNTY,-109.675
04025,,09/17/1996,Y,AZ,15030203,$0,,AZ0413011 AZ0413014 AZ0413126,"$760,000",FREEPORT-MCMORAN BAGDAD INC,86321,09,86321,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,BAGDAD,,,04025,V_VV___VV___U,150302030307,34.56849,ADDRESS MATCHING-HOUSE NUMBER,0,YAVAPAI COUNTY,18,110010378661,100 MAIN ST,50,YAVAPAI,-113.17552
04007,,,Y,AZ,15060103,$0,,AZ0404011,,FREEPORT-MCMORAN MIAMI INC.,85532,09,85539,N,0,1,,CLAYPOOL,,,04007,VVV_____V_VVU,150601030603,33.42488,,0,GILA COUNTY,4,110063161723,HIGHWAY 60 AT NEW ST,36005,GILA,-110.84941
,,,Y,AZ,,$0,,090400004,,FRESNAL,,09,,N,0,0,,,,,,_____________,,34.209964,State Centroid,0,,,110012928001,,100000,,-111.602401
,,,Y,AZ,,$0,,AZ0413336,,FRIENDLY PINES CAMP,,09,,Y,0,1,,,,,,________VVVVU,,34.630044,County Centroid,1,,,110051160783,,30000,YAVAPAI,-112.573745
,,,Y,AZ,,$0,,090400088,,FT. MCDOWELL COMMUNITY,85269,09,,N,0,0,,FOUNTAIN HILLS,,,04013,_____________,,33.605049,Zip Code Centroid,0,MARICOPA COUNTY,,110012934619,P.O. BOX 17779,10000,MARICOPA,-111.721489
,,,Y,AZ,,$0,,AZ0407258,,FUELCO NO 111,,09,,N,0,1,,,,,,____VVVVV___U,,33.346541,County Centroid,0,,1,110051084642,,30000,MARICOPA,-112.495534
04027,,,Y,AZ,15030108,$0,,AZ0414463,,G AND L MOBILE PARK WATER COMPANY,85365,09,85365,Y,0,1,CENTER OF A FACILITY OR STATION,YUMA,,,04027,VVVVVVVVVVVVU,150301080300,32.64721,ADDRESS MATCHING-HOUSE NUMBER,1,YUMA COUNTY,15,110016661593,12525 S SOMERTON AVE,30,YUMA COUNTY,-114.71024
04013,,,Y,AZ,15070103,$0,,AZ0407493,,G LAZY B_MOBILE HOME PARK,85358,09,85390,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,WICKENBURG,,,04013,VVVVVVVVVVVVU,150701030309,33.94437,ADDRESS MATCHING-HOUSE NUMBER,1,MARICOPA COUNTY,13,110010678356,50847 US HIGHWAY 60,50,MARICOPA,-112.701227
,,,Y,AZ,,$0,,AZ0414037,,GADSDEN WC,,09,,Y,0,1,,GADSDEN,,,,VVVVVVVVVVVVU,,32.556374,Place Name Centroid,1,,16,110013113139,,20000,,-114.781096
04025,1,,Y,AZ,15060202,$0,,AZ0413193,,GAMBEL QUAIL MOBILE HOME AND RV PARK,86303,09,86303,Y,1,1,CENTER OF A FACILITY OR STATION,PRESCOTT,,,04025,VVVVVVVVVVVVU,150602020102,34.55115,ADDRESS MATCHING-HOUSE NUMBER,1,YAVAPAI COUNTY,19,110015932669,2375 VALENTINE DR,30,YAVAPAI,-112.42529
,,,Y,AZ,,$0,,AZ0407339,,GARDEN CITY LODGE MOTEL,,09,,N,0,0,,,,,06087,____________U,,37.012488,County Centroid,0,SANTA CRUZ COUNTY,,110013095685,,30000,MARICOPA,-122.007205
,,,Y,AZ,,$0,,AZ0407037,,GARDEN CITY WATER SYSTEM,,09,,N,0,1,,HARQUAHALA VALLEY,,,,__V_________U,,34.209964,State Centroid,0,,,110013093892,,100000,,-111.602401
,,,Y,AZ,,$0,,AZ0404038,,GARDNER WC,,09,,Y,0,1,,PAYSON,,,,VV_VVVVV_VVVU,,34.243905,Place Name Centroid,1,,23,110013095621,,20000,,-111.31881
,,,Y,AZ,,$0,,AZ0410481,,GARIGONS GULCH WATER COOP,,09,,N,0,0,,,,,,____________U,,32.128237,County Centroid,0,,4,110047935197,,30000,PIMA,-111.783018
,,,Y,AZ,,$0,,AZ0403309,,GARLANDS OAK CREEK LODGE,,09,,N,0,1,,,,,,SV___VV_____U,,35.829692,County Centroid,0,,16,110051085641,,30000,COCONINO,-111.773728
,,,Y,AZ,,$0,,AZ0415111,,GATEWAY RANCH RV RESORT,,09,,N,0,0,,,,,,____________U,,33.727625,County Centroid,0,,,110051036669,,30000,LA PAZ,-114.038793
