FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,MI,,$0,,MI7220217,,BODY & SOUL HEALTH CLUB,48629,05,,N,0,0,,HOUGHTON LAKE,,,,____________U,,44.288946,Zip Code Centroid,0,,,110052075516,,10000,ROSCOMMON,-84.758547
,,,Y,MI,,$0,,MI0040247,,BOERMAN MOBILE VILLAGE,,05,,Y,0,1,,,,,,______VVV__VU,,42.246266,County Centroid,1,,10,110013094150,,30000,KALAMAZOO,-85.532854
,,,Y,MI,,$0,,MI4920348,,BOIS BLANC TOWNSHIP,49775,05,,N,0,1,,POINTE AUX PINS,,,,____VVVVV___U,,45.770095,Zip Code Centroid,0,,2,110052734243,,10000,MACKINAC,-84.443502
,,,Y,MI,,$0,,MI0420147,,BOLTON BAR,49776,05,,N,0,1,,POSEN,,,,_VV_________U,,45.190326,Zip Code Centroid,0,,2,110052716316,,10000,ALPENA,-83.75418
,,,Y,MI,,$0,,MI2521431,,BON APPETIT CATERING,48423,05,,N,0,0,,DAVISON,,,,____________U,,43.036153,Zip Code Centroid,0,,,110050502292,,10000,GENESEE,-83.522964
,,,Y,MI,,$0,,MI6322908,,BONADEO NURSERY,48356,05,,N,0,0,,HIGHLAND,,,,____________U,,42.662037,Zip Code Centroid,0,,,110063349498,,10000,OAKLAND,-83.590087
,,,Y,MI,,$0,,MI8320096,,BOON BAPTIST CHURCH,49618,05,,N,0,1,,BOON,,,,__VV______VVU,,44.280541,Zip Code Centroid,0,,7,110052396894,,10000,WEXFORD,-85.603661
,,,Y,MI,,$0,,MI7820052,,BOONDOCKS SALOON & GRILL,48848,05,,Y,0,1,,LAINGSBURG,,,,____VVVV___VU,,42.88104,Zip Code Centroid,1,,8,110052127079,,10000,SHIAWASSEE,-84.408034
,,,Y,MI,,$0,,MI4520045,,BOONE DOCKS RESTAURANT,49636,05,,N,0,0,,GLEN ARBOR,,,,____________U,,44.902819,Zip Code Centroid,0,,,110049450884,,10000,LEELANAU,-85.976585
,,,Y,MI,,$0,,MI2820049,,BOONE'S LONG LAKE INN,49864,05,,N,0,1,,NAHMA,,,,VVVVVVVVV___U,,45.840265,Zip Code Centroid,0,,6,110049244162,,10000,GRAND TRAVERSE,-86.66389
,,,Y,MI,,$0,,MI4620116,,BOOT JACK TAVERN,49253,05,,Y,0,1,,,,,,___________VU,,41.972352,Zip Code Centroid,1,,,110049277331,,10000,LENAWEE,-84.26801
,,,Y,MI,,$0,,MI2521416,,BOOTS CORNERS,48458,05,,N,0,1,,MOUNT MORRIS,,,,____VVVVV___U,,43.110996,Zip Code Centroid,0,,2,110049350171,,10000,GENESEE,-83.714253
,,,Y,MI,,$0,,MI2521534,,BORDINE'S NURSERY,48439,05,,N,0,1,,GRAND BLANC,,,,VVVVV_______U,,42.868926,Zip Code Centroid,0,,8,110052068846,,10000,GENESEE,-83.574274
,,,Y,MI,,$0,,MI6321116,,BORDINE'S NURSERY-RETAIL,48348,05,,N,0,0,,CLARKSTON,,,,____________U,,42.761126,Zip Code Centroid,0,,,110052211619,,10000,OAKLAND,-83.439499
,,,Y,MI,,$0,,MI5420344,,BORLAND GAS & GROCERY,49336,05,,N,0,0,,MORLEY,,,,____________U,,43.49413,Zip Code Centroid,0,,,110052237209,,10000,MECOSTA,-85.433204
26125,,,Y,MI,04090005,$0,,MI0060792,,BORTZ HEALTH CARE ON GREEN LAKE,48324,05,48324,N,0,0,CENTER OF A FACILITY OR STATION,WEST BLOOMFIELD,,,26125,____________U,040900050102,42.59242,ADDRESS MATCHING-HOUSE NUMBER,0,OAKLAND COUNTY,,110013087943,6470 ALDEN DR,30,OAKLAND,-83.41172
26129,,,Y,MI,04080101,$0,,MI0064934,,BORTZ HEALTH CARE-ROSE CITY,48654,05,48654,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,ROSE CITY,,,26129,__VVV______VU,040801010401,44.420577,ADDRESS MATCHING-HOUSE NUMBER,0,OGEMAW COUNTY,7,110013088498,517 W PAGE ST,50,OGEMAW,-84.122458
,,,Y,MI,,$0,,MI1320151,,BOSHEAR FORD,49068,05,,N,0,0,,MARSHALL,,,,____________U,,42.297422,Zip Code Centroid,0,,,110051928633,,10000,CALHOUN,-84.944033
,,,Y,MI,,$0,,MI4120305,,BOSTWICK BAKERY,49341,05,,N,0,1,,ROCKFORD,,,,__________VVU,,43.125532,Zip Code Centroid,0,,3,110049445436,,10000,KENT,-85.510637
,,,Y,MI,,$0,,MI4120311,,BOSTWICK LAKE CONG CHURCH,49341,05,,N,0,0,,ROCKFORD,,,,____________U,,43.125532,Zip Code Centroid,0,,,110049445551,,10000,KENT,-85.510637
,,,Y,MI,,$0,,MI4120308,,BOSTWICK LAKE INN,49341,05,,N,0,0,,ROCKFORD,,,,____________U,,43.125532,Zip Code Centroid,0,,,110049445490,,10000,KENT,-85.510637
,,,Y,MI,,$0,,MI6321913,,BOTTOMS UP FOOD & SPIRITS,48442,05,,N,0,0,,HOLLY,,,,____________U,,42.734186,Zip Code Centroid,0,,,110052057153,,10000,OAKLAND,-83.601417
,,,Y,MI,,$0,,MI4121008,,BOULDER RIDGE WILD ANIMAL PARK,49302,05,,N,0,0,,,,,,____________U,,42.824712,Zip Code Centroid,0,,,MI4121008,,10000,Kent,-85.408947
,,,Y,MI,,$0,,MI4120271,,BOW TIE TAVERN,49345,05,,N,0,1,,SPARTA,,,,_________VV_U,,43.16057,Zip Code Centroid,0,,3,110049310170,,10000,KENT,-85.643871
,,,Y,MI,,$0,,MI7020651,,BOWERMAN FARM MARKET,49424,05,,N,0,0,,HOLLAND,,,,____________U,,42.840029,Zip Code Centroid,0,,,110052162823,,10000,OTTAWA,-86.137954
,,,Y,MI,,$0,,MI2820015,,BOWERS HARBOR INN,49686,05,,N,0,0,,TRAVERSE CITY,,,,____________U,,44.843496,Zip Code Centroid,0,,,110049275592,,10000,GRAND TRAVERSE,-85.53025
,,,Y,MI,,$0,,MI4120872,,BOWNE CENTER CHURCH,49302,05,,N,0,0,,ALTO,,,,____________U,,42.824712,Zip Code Centroid,0,,5,110052739907,,10000,KENT,-85.408947
,,,Y,MI,,$0,,MI0000799,,BOYNAIRE LANDOWNERS ASSOCIATION,,05,,N,0,0,,,,,,____________U,,45.590094,County Centroid,0,,,110048497417,,30000,EMMET,-84.986822
,,,Y,MI,,$0,,MI1520112,,BOYNE CITY FREE METHODIST CHURCH,49712,05,,N,0,0,,BOYNE CITY,,,,____________U,,45.20498,Zip Code Centroid,0,,,110049345099,,10000,CHARLEVOIX,-85.014294
,,,Y,MI,,$0,,MI0000800,,"BOYNE CITY, CITY OF",,05,,N,0,0,,,,,,____________U,,45.513164,County Centroid,0,,,110013129088,,30000,CHARLEVOIX,-85.450392
,,,Y,MI,,$0,,MI1520172,,BOYNE FALLS PUBLIC SCHOOL,49713,05,,N,0,0,,,,,,____________U,,45.301808,Zip Code Centroid,0,,,110049310410,,10000,CHARLEVOIX,-84.863902
,,,Y,MI,,$0,,MI0000810,,"BOYNE FALLS, VILLAGE OF",,05,,N,0,0,,,,,,____________U,,45.513164,County Centroid,0,,,110012981826,,30000,CHARLEVOIX,-85.450392
26047,,,Y,MI,04060105,$0,,MI0000813,,BOYNE HIGHLANDS RESORT,49740,05,49740,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,HARBOR SPRINGS,,,26047,___________VU,040601050606,45.46472,ADDRESS MATCHING-HOUSE NUMBER,0,EMMET COUNTY,1,110013129104,600 BOYNE HIGHLANDS DRIVE,50,EMMET,-84.92654
26029,,,Y,MI,04060105,$0,,MI0000815,,BOYNE MOUNTAIN,49713,05,49713,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,BOYNE FALLS,,,26029,____________U,040601050205,45.16114,ADDRESS MATCHING-HOUSE NUMBER,0,CHARLEVOIX COUNTY,,110013129131,1 BOYNE MOUNTAIN ROAD,50,CHARLEVOIX,-84.92615
,,,Y,MI,,$0,,MI1520169,,BOYNE MOUNTAIN 10TH TEE,49713,05,,N,0,1,,BOYNE FALLS,,,,VVVVVVVVVVV_U,,45.301808,Zip Code Centroid,0,,6,110049310376,,10000,CHARLEVOIX,-84.863902
,,,Y,MI,,$0,,MI1520197,,BOYNE MOUNTAIN 15TH TEE & MAINT.,49713,05,,N,0,1,,BOYNE FALLS,,,,VVVVVV______U,,45.301808,Zip Code Centroid,0,,6,110049419438,,10000,CHARLEVOIX,-84.863902
,,,Y,MI,,$0,,MI1520136,,BOYNE MOUNTAIN 19TH TEE,49713,05,,N,0,1,,BOYNE FALLS,,,,VVVVVVVVVVV_U,,45.301808,Zip Code Centroid,0,,6,110049255079,,10000,CHARLEVOIX,-84.863902
,,,Y,MI,,$0,,MI1520102,,BOYNE MOUNTAIN BEACH HOUSE,49713,05,,N,0,1,,BOYNE FALLS,,,,VVVVVVVV____U,,45.301808,Zip Code Centroid,0,,,110049279071,,10000,CHARLEVOIX,-84.863902
,,,Y,MI,,$0,,MI1520074,,BOYNE MOUNTAIN CLIFF DWELLER LODGE,49713,05,,N,0,1,,BOYNE FALLS,,,,__VV________U,,45.301808,Zip Code Centroid,0,,,110049185430,,10000,CHARLEVOIX,-84.863902
,,,Y,MI,,$0,,MI1520134,,BOYNE MOUNTAIN EAGLES NEST,49713,05,,N,0,0,,BOYNE FALLS,,,,____________U,,45.301808,Zip Code Centroid,0,,,110049255033,,10000,CHARLEVOIX,-84.863902
,,,Y,MI,,$0,,MI1520161,,BOYNE RAPID ADVENTURE GOLF,,05,,N,0,1,,,,,,VVVVVVVVSV__U,,44.841084,State Centroid,0,,,110049217842,,100000,,-85.65932
,,,Y,MI,,$0,,MI1520165,,BOYNE VILLAGE MARKET,49713,05,,N,0,0,,BOYNE FALLS,,,,____________U,,45.301808,Zip Code Centroid,0,,,110049217913,,10000,CHARLEVOIX,-84.863902
,,,Y,MI,,$0,,MI6322188,,BP,48390,05,,N,0,1,,WALLED LAKE,,,,VVVVVVV_____U,,42.552772,Zip Code Centroid,0,,5,110052191212,,10000,OAKLAND,-83.475424
,,,Y,MI,,$0,,MI6322513,,BP,48386,05,,N,0,0,,WHITE LAKE,,,,____________U,,42.644052,Zip Code Centroid,0,,,110052199615,,10000,OAKLAND,-83.473469
,1,,Y,MI,,$0,,MI6321356,,BP # 2030,48383,05,,N,1,0,,WHITE LAKE,,,,____________U,,42.655242,Zip Code Centroid,0,,2,110052082081,,10000,OAKLAND,-83.537627
,,,Y,MI,,$0,,MI4720621,,BP -  LEE ROAD,48116,05,,N,0,0,,BRIGHTON,,,,____________U,,42.500105,Zip Code Centroid,0,,,110049201010,,10000,LIVINGSTON,-83.790412
,,,Y,MI,,$0,,MI4720487,,BP - BRIGHTON I - 96,48116,05,,N,0,0,,BRIGHTON,,,,____________U,,42.500105,Zip Code Centroid,0,,,110049485865,,10000,LIVINGSTON,-83.790412
,,,Y,MI,,$0,,MI0220233,,BP - TRENARY MINI MART,49891,05,,N,0,0,,TRENARY,,,,____________U,,46.270577,Zip Code Centroid,0,,,110049282726,,10000,ALGER,-87.064023
,,,Y,MI,,$0,,MI2521468,,BP ARGENTINE,48451,05,,N,0,0,,,,,,V___________U,,42.825944,Zip Code Centroid,0,,9,110049391751,,10000,GENESEE,-83.773078
,,,Y,MI,,$0,,MI7220308,,BP FAMILY GAS STATION,48651,05,,N,0,0,,PRUDENVILLE,,,,____________U,,44.295077,Zip Code Centroid,0,,,110049425485,,10000,ROSCOMMON,-84.64697
,,,Y,MI,,$0,,MI6322725,,BP GAS STATION,48367,05,,N,0,0,,LEONARD,,,,____________U,,42.843677,Zip Code Centroid,0,,,110049384340,,10000,OAKLAND,-83.141345
,,,Y,MI,,$0,,MI0820158,,BP PETROLEUM,49058,05,,N,0,1,,HASTINGS,,,,VVVVV__VV___U,,42.670925,Zip Code Centroid,0,,6,110049348826,,10000,BARRY,-85.29902
,,,Y,MI,,$0,,MI7220271,,BP PRUDENVILLE EZ MART STATION,48651,05,,N,0,1,,PRUDENVILLE,,,,_VVVVVVV____U,,44.295077,Zip Code Centroid,0,,6,110052140278,,10000,ROSCOMMON,-84.64697
,,,Y,MI,,$0,,MI4720061,,BRADFORD BREAKFAST,48836,05,,N,0,1,,FOWLERVILLE,,,,_____VV_____U,,42.654705,Zip Code Centroid,0,,4,110049343545,,10000,LIVINGSTON,-84.068438
,,,Y,MI,,$0,,MI4720880,,BRADFORD COMPANY,48116,05,,N,0,0,,BRIGHTON,,,,____________U,,42.500105,Zip Code Centroid,0,,,110052704999,,10000,LIVINGSTON,-83.790412
,,,Y,MI,,$0,,MI1620311,,"BRADFORD S. ROWE, D.D.S.",49721,05,,Y,0,1,,CHEBOYGAN,,,,_____VVV_VVVU,,45.589655,Zip Code Centroid,1,,6,110049179269,,10000,CHEBOYGAN,-84.481787
,,,Y,MI,,$0,,MI4720766,,BRADHART PRODUCTS INC.,48116,05,,N,0,0,,BRIGHTON,,,,____________U,,42.500105,Zip Code Centroid,0,,,110049486196,,10000,LIVINGSTON,-83.790412
,,,Y,MI,,$0,,MI0320510,,BRADLEY 66,49344,05,,N,0,0,,SHELBYVILLE,,,,____________U,,42.57752,Zip Code Centroid,0,,,110049225922,,10000,ALLEGAN,-85.509906
,,,Y,MI,,$0,,MI7320108,,BRADY TOWNSHIP HALL,48649,05,,N,0,0,,OAKLEY,,,,____________U,,43.14309,Zip Code Centroid,0,,,110052204529,,10000,SAGINAW,-84.169153
,,,Y,MI,,$0,,MI8120012,,BRAE BURN GOLF CLUB,48170,05,,N,0,0,,PLYMOUTH,,,,____________U,,42.377396,Zip Code Centroid,0,,,110052112539,,10000,WASHTENAW,-83.577671
,,,Y,MI,,$0,,MI1220186,,"BRANCH CO. HEADSTART, GIRARD",49036,05,,N,0,1,,COLDWATER,,,,VVVVVVVV____U,,41.96712,Zip Code Centroid,0,,2,110052678535,,10000,BRANCH,-85.027728
,,,Y,MI,,$0,,MI1920197,,BRANDINO PROPERTIES,48906,05,,N,0,0,,LANSING,,,,____________U,,42.765514,Zip Code Centroid,0,,,110049178064,,10000,CLINTON,-84.616266
,,,Y,MI,,$0,,MI8020175,,BRANDIWINE COFFEE,49071,05,,N,0,1,,MATTAWAN,,,,VV__________U,,42.239118,Zip Code Centroid,0,,7,110052411323,,10000,VAN BUREN,-85.790678
,1,,Y,MI,,$0,,MI6322301,,BRANDON BOAT BAR,48462,05,,N,1,0,,ORTONVILLE,,,,____________U,,42.888844,Zip Code Centroid,0,,2,110052201256,,10000,OAKLAND,-83.371704
,,,Y,MI,,$0,,MI6321361,,BRANDON HIGH SCHOOL/BSD,48462,05,,N,0,0,,ORTONVILLE,,,,____________U,,42.888844,Zip Code Centroid,0,,,110052082134,,10000,OAKLAND,-83.371704
,,,Y,MI,,$0,,MI6322474,,BRANDON MIDDLE SCHOOL,48462,05,,N,0,0,,ORTONVILLE,,,,____________U,,42.888844,Zip Code Centroid,0,,,110049377802,,10000,OAKLAND,-83.371704
,,,Y,MI,,$0,,MI6322605,,BRANDON MOBIL,48462,05,,N,0,0,,,,,,____________U,,42.888844,Zip Code Centroid,0,,3,110052143202,,10000,OAKLAND,-83.371704
,,,Y,MI,,$0,,MI6322317,,BRANDON SENIOR CENTER,48462,05,,N,0,0,,ORTONVILLE,,,,____________U,,42.888844,Zip Code Centroid,0,,,110052105823,,10000,OAKLAND,-83.371704
,,,Y,MI,,$0,,MI6322665,,BRANDON TOWNSHIP LIBRARY,48462,05,,N,0,0,,ORTONVILLE,,,,____________U,,42.888844,Zip Code Centroid,0,,,110049440253,,10000,OAKLAND,-83.371704
,,,Y,MI,,$0,,MI6321362,,BRANDON TRANSPORTATION BUILDING,48462,05,,N,0,0,,ORTONVILLE,,,,____________U,,42.888844,Zip Code Centroid,0,,,110052082143,,10000,OAKLAND,-83.371704
,1,,Y,MI,,$0,,MI6322720,,BRANDON TWP REC- BALLFIELDS,48462,05,,N,1,1,,ORTONVILLE,,,,_________VV_U,,42.888844,Zip Code Centroid,0,,2,110049384304,,10000,OAKLAND,-83.371704
,,,Y,MI,,$0,,MI0620015,,BRANDY'S COUNTRY DINER,48659,05,,N,0,0,,STERLING,,,,____________U,,44.033344,Zip Code Centroid,0,,,110049199782,,10000,ARENAC,-84.028837
,,,Y,MI,,$0,,MI3320065,,BRANSON BAY GOLF COURSE,48854,05,,Y,0,1,,MASON,,,,________VVVVU,,42.58212,Zip Code Centroid,1,,9,110049268421,,10000,INGHAM,-84.558886
,,,Y,MI,,$0,,MI7320006,,"BRANT BAR,INC.",48614,05,,N,0,1,,BRANT,,,,VVVVVVVVVVV_U,,43.230149,Zip Code Centroid,0,,11,110049363363,,10000,SAGINAW,-84.327317
,,,Y,MI,,$0,,MI7320157,,BRASS BELL INN & SUITES,48616,05,,N,0,0,,CHESANING,,,,____________U,,43.187189,Zip Code Centroid,0,,,110052226462,,10000,SAGINAW,-84.109683
,,,Y,MI,,$0,,MI1620065,,BREAKERS BAR AND GRILL,49791,05,,N,0,1,,CHEBOYGAN,,,,__VV_____VV_U,,45.486056,Zip Code Centroid,0,,4,110052080234,,10000,CHEBOYGAN,-84.588809
,,,Y,MI,,$0,,MI0000820,,"BRECKENRIDGE, VILLAGE OF",48615,05,,N,0,0,,BRECKENRIDGE,,,26057,____________U,,43.525117,Zip Code Centroid,0,GRATIOT COUNTY,2,110012981853,VILLAGE HALL,10000,GRATIOT,-84.454975
,,,Y,MI,,$0,,MI2120069,,BREEZY POINT BAR,49829,05,,N,0,0,,ESCANABA,,,,____________U,,45.750039,Zip Code Centroid,0,,,110049215568,,10000,DELTA,-87.079595
26043,,,Y,MI,04030108,$0,,MI0005590,,BREITUNG TOWNSHIP,49876,05,49876,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,QUINNESEC,,,26043,____________U,040301080705,45.80484,ADDRESS MATCHING-HOUSE NUMBER,0,DICKINSON COUNTY,3,110013109536,3851 MENOMINEE ST.,50,DICKINSON,-87.991632
26043,,,Y,MI,04030108,$0,,MI0001980,,BREITUNG TWP.-EAST KINGSFORD,49876,05,49876,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,QUINNESEC,,,26043,____________U,040301080705,45.80484,ADDRESS MATCHING-HOUSE NUMBER,0,DICKINSON COUNTY,,110013124467,3851 MENOMINEE ST.,50,DICKINSON,-87.991632
,,,Y,MI,,$0,,MI1320385,,BREMBO NORTH AMERICA,49245,05,,N,0,0,,HOMER,,,,____________U,,42.12525,Zip Code Centroid,0,,,110049337491,,10000,CALHOUN,-84.80851
,,,Y,MI,,$0,,MI5820434,,BRENDA'S KITCHEN,48182,05,,N,0,0,,TEMPERANCE,,,,____________U,,41.79412,Zip Code Centroid,0,,9,110052147592,,10000,MONROE,-83.559646
,,,Y,MI,,$0,,MI6322294,,BRENTWOOD GOLF CLUB,48383,05,,N,0,0,,WHITE LAKE,,,,____________U,,42.655242,Zip Code Centroid,0,,,110052191524,,10000,OAKLAND,-83.537627
,,,Y,MI,,$0,,MI5120213,,BRETHREN EZ MART,49619,05,,N,0,1,,BRETHREN,,,,____VV______U,,44.304378,Zip Code Centroid,0,,1,110052164340,,10000,MANISTEE,-86.018405
,,,Y,MI,,$0,,MI5120001,,BRETHREN HIGH SCHOOL,49629,05,,Y,0,1,,ELK RAPIDS,,,,VVVVVVVVVVVVU,,44.907576,Zip Code Centroid,1,,1,110049525260,,10000,MANISTEE,-85.395472
,,,Y,MI,,$0,,MI4120900,,BREWER PARK,49315,05,,N,0,0,,BYRON CENTER,,,,____________U,,42.796956,Zip Code Centroid,0,,,110049419107,,10000,KENT,-85.815315
,,,Y,MI,,$0,,MI2820469,,BREWERY TERRA FIRMA,49684,05,,N,0,1,,TRAVERSE CITY,,,,VVVVVVVVVVVVU,,44.772207,Zip Code Centroid,0,,8,110063340442,,10000,GRAND TRAVERSE,-85.861351
,,,Y,MI,,$0,,MI7520056,,BREWSTER'S SMOKEHOUSE,49072,05,,N,0,1,,MENDON,,,,VVVVVV______U,,42.009634,Zip Code Centroid,0,,6,110052180073,,10000,ST. JOSEPH,-85.45324
,,,Y,MI,,$0,,MI2521605,,BRIANS RESTAURANT,48509,05,,N,0,0,,BURTON,,,,____________U,,43.027243,Zip Code Centroid,0,,,110049421933,,10000,GENESEE,-83.60489
,,,Y,MI,,$0,,MI8320229,,BRIAR GOLF SOUTH,49601,05,,Y,0,1,,,,,,VVVVVVVVVSVSU,,44.252475,Zip Code Centroid,1,,14,110052382863,,10000,WEXFORD,-85.3106
,,,Y,MI,,$0,,MI2521217,,BRIAR RIDGE GOLF COURSE,48457,05,,N,0,1,,MONTROSE,,,,VVVVVVVVV___U,,43.224056,Zip Code Centroid,0,,12,110052718412,,10000,GENESEE,-83.945592
,,,Y,MI,,$0,,MI0002450,,BRIARCLIFF HOMEOWNERS ASSN,,05,,N,0,0,,,,,,____________U,,42.660452,County Centroid,0,,2,110012979777,,30000,OAKLAND,-83.38421
,,,Y,MI,,$0,,MI4120356,,BRIARWOOD GOLF CLUB,49316,05,,N,0,0,,CALEDONIA,,,,____________U,,42.746686,Zip Code Centroid,0,,,110049251581,,10000,KENT,-85.589123
,,,Y,MI,,$0,,MI2521120,,BRICKSTREET BAR & GRILL,48439,05,,N,0,0,,GRAND BLANC,,,,____________U,,42.868926,Zip Code Centroid,0,,1,110049257861,,10000,GENESEE,-83.574274
,,,Y,MI,,$0,,MI0820407,,BRICKYARD ENTERPRISES,49046,05,,N,0,0,,,,,,V___________U,,42.521751,Zip Code Centroid,0,,2,110049334779,,10000,BARRY,-85.377162
,,,Y,MI,,$0,,MI6321879,,BRIDGE LAKE MARKET,48348,05,,N,0,0,,CLARKSTON,,,,____________U,,42.761126,Zip Code Centroid,0,,,110049429187,,10000,OAKLAND,-83.439499
26145,,,Y,MI,04080205,$0,,MI0000840,,BRIDGEPORT TOWNSHIP,48722,05,48722,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,BRIDGEPORT,,,26145,____________U,040802050306,43.35747,ADDRESS MATCHING-HOUSE NUMBER,0,SAGINAW COUNTY,,110013129211,6206 DIXIE HWY.,50,SAGINAW,-83.879106
,,,Y,MI,,$0,,MI6220307,,BRIDGETON GENERAL STORE,49327,05,,N,0,1,,GRANT,,,,____VV______U,,43.338022,Zip Code Centroid,0,,1,110063334529,,10000,NEWAYGO,-85.805157
,,,Y,MI,,$0,,MI8120004,,BRIDGEWATER BANK TAVERN,48115,05,,N,0,0,,,,,,____________U,,42.17135,Zip Code Centroid,0,,,110052112469,,10000,WASHTENAW,-83.77425
,,,Y,MI,,$0,,MI6322807,,BRIDGEWOOD  CHURCH,48348,05,,N,0,0,,CLARKSTON,,,,____________U,,42.761126,Zip Code Centroid,0,,3,110052180803,,10000,OAKLAND,-83.439499
,,,Y,MI,,$0,,MI0000850,,BRIDGMAN - WATER FILTRATION PLANT,49106,05,,N,0,0,,BRIDGMAN,,,26021,____________U,,41.937002,Zip Code Centroid,0,BERRIEN COUNTY,3,110052165161,LAKE ST,10000,BERRIEN,-86.55272
,,,Y,MI,,$0,,MI5020197,,"BRIGGS INDUSTRIES, INC",48051,05,,N,0,0,,NEW BALTIMORE,,,,____________U,,42.67495,Zip Code Centroid,0,,,110049472067,,10000,MACOMB,-82.839889
,,,Y,MI,,$0,,MI6120426,,BRIGHT FUTURES EARLY LEARNING CENTER,,05,,N,0,0,,,,,,____________U,,44.841084,State Centroid,0,,,110049192672,,100000,,-85.65932
,,,Y,MI,,$0,,MI1120677,,BRIGHT STAR TABERNACLE,49111,05,,N,0,0,,EAU CLAIRE,,,,____________U,,42.003562,Zip Code Centroid,0,,,110049368670,,10000,BERRIEN,-86.217088
,,,Y,MI,,$0,,MI4720120,,BRIGHTON - HAWKINS ELEMENTARY SCHOOL,48116,05,,N,0,0,,BRIGHTON,,,,____________U,,42.500105,Zip Code Centroid,0,,,110049203474,,10000,LIVINGSTON,-83.790412
,,,Y,MI,,$0,,MI4720124,,BRIGHTON - HILTON ELEMENTARY SCHOOL,48116,05,,N,0,0,,BRIGHTON,,,,____________U,,42.500105,Zip Code Centroid,0,,2,110049283994,,10000,LIVINGSTON,-83.790412
,,,Y,MI,,$0,,MI4720060,,BRIGHTON - HORNUNG ELEMENTARY SCHOOL,48116,05,,N,0,0,,BRIGHTON,,,,____________U,,42.500105,Zip Code Centroid,0,,,110049343527,,10000,LIVINGSTON,-83.790412
,,,Y,MI,,$0,,MI4720217,,BRIGHTON - MALTBY MIDDLE SCHOOL,48116,05,,N,0,0,,BRIGHTON,,,,____________U,,42.500105,Zip Code Centroid,0,,,110049330522,,10000,LIVINGSTON,-83.790412
,,,Y,MI,,$0,,MI4720510,,BRIGHTON - SCRANTON MIDDLE SCHOOL,48116,05,,N,0,0,,BRIGHTON,,,,____________U,,42.500105,Zip Code Centroid,0,,,110049352945,,10000,LIVINGSTON,-83.790412
,,,Y,MI,,$0,,MI4720104,,BRIGHTON - SPENCER ELEMENTARY SCHOOL,48116,05,,N,0,0,,BRIGHTON,,,,____________U,,42.500105,Zip Code Centroid,0,,,110049203170,,10000,LIVINGSTON,-83.790412
,,,Y,MI,,$0,,MI4720745,,BRIGHTON ASSEMBLY OF GOD,48116,05,,N,0,0,,BRIGHTON,,,,____________U,,42.500105,Zip Code Centroid,0,,,110049171873,,10000,LIVINGSTON,-83.790412
,,,Y,MI,,$0,,MI4720632,,BRIGHTON CHRISTIAN CHURCH,48114,05,,N,0,0,,BRIGHTON,,,,____________U,,42.575505,Zip Code Centroid,0,,6,110049294027,,10000,LIVINGSTON,-83.759625
,,,Y,MI,,$0,,MI4720336,,BRIGHTON COMMERCE CENTER,48114,05,,N,0,0,,BRIGHTON,,,,____________U,,42.575505,Zip Code Centroid,0,,,110049181577,,10000,LIVINGSTON,-83.759625
,,,Y,MI,,$0,,MI4720317,,BRIGHTON CONGREGATION OF THE JEHOVAH'S WITNES,48116,05,,N,0,0,,BRIGHTON,,,,____________U,,42.500105,Zip Code Centroid,0,,,110049283912,,10000,LIVINGSTON,-83.790412
,,,Y,MI,,$0,,MI4720456,,BRIGHTON FORD-MERCURY,48114,05,,N,0,0,,BRIGHTON,,,,____________U,,42.575505,Zip Code Centroid,0,,,110052717235,,10000,LIVINGSTON,-83.759625
,,,Y,MI,,$0,,MI4720123,,BRIGHTON GATE COMMONS,48116,05,,N,0,0,,BRIGHTON,,,,____________U,,42.500105,Zip Code Centroid,0,,,110049283976,,10000,LIVINGSTON,-83.790412
,,,Y,MI,,$0,,MI4720861,,BRIGHTON HONDA,48114,05,,N,0,0,,BRIGHTON,,,,____________U,,42.575505,Zip Code Centroid,0,,,110052704882,,10000,LIVINGSTON,-83.759625
,,,Y,MI,,$0,,MI4720432,,BRIGHTON HOSPITAL,48116,05,,N,0,0,,BRIGHTON,,,,____________U,,42.500105,Zip Code Centroid,0,,,110049203018,,10000,LIVINGSTON,-83.790412
,,,Y,MI,,$0,,MI4720811,,BRIGHTON INSTITUTE OF COSMETOL,48116,05,,N,0,0,,BRIGHTON,,,,____________U,,42.500105,Zip Code Centroid,0,,,110049200538,,10000,LIVINGSTON,-83.790412
