FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,Score,SDWASystemTypes,SDWAInspections5yr,FacFIPSCode,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacMajorFlag,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,SDWAIDs,SDWA3yrComplQtrsHistory,FacPercentMinority,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,FacDerivedZip,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
44003,,,Y,RI,01090004,$0,1,"Non-Transient non-community system, Transient non-community system",,44003,,COVENTRY RI ARMY NATIONAL GUARD,02816,01,,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,COVENTRY,,,RI1858433 RI1900003,VVVVVVVVVVVVU,4.708,010900040602,41.716957,ADDRESS MATCHING-HOUSE NUMBER,1,KENT COUNTY,,02816,110044868435,570 READ SCHOOL HOUSE ROAD,50,KENT,-71.600958
,,,Y,RI,,$0,1,Non-Transient non-community system,,,,CRANDAL HOUSE-SR. CITIZENS,,01,,N,0,0,,,,,RI2000145,____________U,,,41.597836,State Centroid,0,,,,110052577984,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Non-Transient non-community system,,,,CREST MFG CO,,01,,N,0,1,,,,,RI1000025,____V__V____U,,,41.597836,State Centroid,0,,6,,110051882771,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,"CROWTHERS RESTAURANT, INC.",,01,,N,0,0,,,,,RI2980029,____________U,,,41.597836,State Centroid,0,,5,,110051869037,,100000,NEWPORT,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,CUMBERLAND FARMS STORE #1262 CHARLESTOWN,,01,,N,0,1,,,,,RI2980222,____VVVVV___U,,,41.597836,State Centroid,0,,2,,110052614505,,100000,WASHINGTON,-71.52529
,1,,Y,RI,,$0,1,Community water system,1,44007,,"CUMBERLAND, TOWN OF",02864,01,,N,1,1,,CUMBERLAND,,,RI1647530,___VVVVVV___U,,,41.977583,Zip Code Centroid,0,PROVIDENCE COUNTY,22,,110013041635,MULTI-SITE SYSTEM,10000,PROVIDENCE,-71.432554
,5,,Y,RI,,$0,1,Transient non-community system,,,,D. B. MART #9,,01,,Y,5,1,,,,,RI2980312,SVVVVVVVSSSSU,,,41.597836,State Centroid,1,,64,,110052530917,,100000,PROVIDENCE,-71.52529
,1,,Y,RI,,$0,1,Transient non-community system,,,,"D.R.MOTEL ENTERPRISES,INC.(FORMERLY TRAV",,01,,N,1,1,,,,,RI2000095,V__V______VVU,,,41.597836,State Centroid,0,,31,,110051908290,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Non-Transient non-community system,,,,DAEDALUS OFFICE PARK,,01,,N,0,1,,,,,RI2980474,______V_____U,,,41.597836,State Centroid,0,,4,,RI2980474,,100000,Washington,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,DANNYS AUCTION,,01,,N,0,1,,,,,RI2000139,_____VV___VVU,,,41.597836,State Centroid,0,,10,,110052577868,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,DANS PLACE,,01,,N,0,1,,,,,RI2980405,______V_____U,,,41.597836,State Centroid,0,,4,,110052461242,,100000,KENT,-71.52529
,,,Y,RI,,$0,1,Community water system,,44007,,"DAVIS MOBILE HOMES PARK, INC.",02814,01,,N,0,1,,GLOCESTER,,,RI2519424,___VV_V_V___U,,,41.896111,Zip Code Centroid,0,PROVIDENCE COUNTY,5,,110013042590,WATER SUPPLY SYSTEM,10000,PROVIDENCE,-71.670617
,,,Y,RI,,$0,1,Transient non-community system,,,,DELANO ISLAND WATER ASSOCIATION,,01,,N,0,0,,,,,RI2980132,____________U,,,41.597836,State Centroid,0,,,,110052471758,,100000,NEWPORT,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,DINOS PARK & SHOP,,01,,N,0,0,,,,,RI2980220,____________U,,,41.597836,State Centroid,0,,,,110052614499,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,"DLM VARIETY, INC. DBA TOMMYS VARIETY",,01,,N,0,1,,,,,RI2980292,______VVV___U,,,41.597836,State Centroid,0,,11,,110052526673,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,DORRS TAVERN LLC,,01,,N,0,0,,,,,RI2788026,____________U,,,41.597836,State Centroid,0,,,,110051908539,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,DOWNEY WEAVER POST  #34 AMERICAN LEGION,,01,,N,0,0,,,,,RI2000038,____________U,,,41.597836,State Centroid,0,,,,110052546704,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Non-Transient non-community system,,,,DR. DAYCARE CHILD DEVELOPMENT CENTER,,01,,N,0,1,,,,,RI2980271,___VVVVVV___U,,,41.597836,State Centroid,0,,16,,110051908842,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,DUBS ENTERPRISE LLC,,01,,N,0,0,,,,,RI2980360,____________U,,,41.597836,State Centroid,0,,,,110052694937,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,DUNKIN DONUTS - PMM REALTY ASSOCIATES LL,,01,,N,0,1,,,,,RI2980404,__________VVU,,,41.597836,State Centroid,0,,4,,110051869233,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,DUNKIN DONUTS CHEPACHET #338022,,01,,N,0,0,,,,,RI2980408,V___________U,,,41.597836,State Centroid,0,,6,,110052461288,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,DUNKIN DONUTS N. SMITHFIELD 330325,,01,,N,0,0,,,,,RI2000093,____________U,,,41.597836,State Centroid,0,,,,110051908254,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,DUNKIN DONUTS RICHMOND 342433,,01,,N,0,0,,,,,RI2980395,____________U,,,41.597836,State Centroid,0,,,,110052543967,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,"DYER WOODS NUDIST CAMPGROUND, LLC",,01,,N,0,1,,,,,RI2788017,___VV_______U,,,41.597836,State Centroid,0,,4,,110052519618,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,EAST GREENWICH GOLF AND COUNTRY CLUB,,01,,N,0,1,,,,,RI2051728,____VV______U,,,41.597836,State Centroid,0,,8,,110052624530,,100000,KENT,-71.52529
,,,Y,RI,,$0,1,Community water system,,44007,,EAST PROVIDENCE-CITY OF,02914,01,,N,0,1,,EAST PROVIDENCE,,,RI1615610,_______VVVSVU,,,41.814564,Zip Code Centroid,0,PROVIDENCE COUNTY,18,,110013045374,MULTI-SITE SYSTEM,10000,PROVIDENCE,-71.36517
,,,Y,RI,,$0,1,Community water system,,,,EAST SMITHFIELD WD - WHIPPLE,,01,,Y,0,1,,,,,RI2980461,____VVVVVVVVU,,,41.597836,State Centroid,1,,10,,110063333405,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,ECHO LAKE CAMPGROUND,,01,,N,0,0,,,,,RI2000072,____________U,,,41.597836,State Centroid,0,,,,110052503983,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Community water system,,,,ECHO LAKE WATER DISTRICT,,01,,N,0,1,,,,,RI2980414,__________V_U,,,41.597836,State Centroid,0,,2,,110047801134,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,EPISCOPAL CONFERENCE CENTER HOUSE,,01,,N,0,1,,,,,RI2973120,_VV_________U,,,41.597836,State Centroid,0,,8,,110052447483,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,EPISCOPAL CONFERENCE CENTER-GIRLS AREA,,01,,N,0,0,,,,,RI2980247,____________U,,,41.597836,State Centroid,0,,,,110052519798,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,"ERNIES OLD HARBOR REST., INC. DBA ERNIE",,01,,N,0,0,,,,,RI2980034,____________U,,,41.597836,State Centroid,0,,,,110052634431,,100000,WASHINGTON,-71.52529
,1,,Y,RI,,$0,1,Transient non-community system,,,,"EUREKA HOTEL CORP., INC.",,01,,N,1,1,,,,,RI2980035,V_VVVVVVVV__U,,,41.597836,State Centroid,0,,26,,110052634468,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,EUROPA RESTAURANT,,01,,N,0,1,,,,,RI2943210,VVVV___VV_VVU,,,41.597836,State Centroid,0,,49,,110052578251,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,EXETER CHAPEL,,01,,N,0,1,,,,,RI2980188,________V___U,,,41.597836,State Centroid,0,,2,,110052556747,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,EXETER CONGREGATION/JEHOVAHS WITNESSES,,01,,N,0,1,,,,,RI2980239,VV__________U,,,41.597836,State Centroid,0,,4,,110052671328,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,"EXETER COUNTRY CLUB, INC.",,01,,N,0,0,,,,,RI2585316,____________U,,,41.597836,State Centroid,0,,,,110052645349,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Community water system,,,,EXETER JOB CORPS CENTER,,01,,Y,0,1,,,,,RI2980475,________VVVVU,,,41.597836,State Centroid,1,,4,,RI2980475,,100000,Washington,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,EXETER PUBLIC LIBRARY,,01,,N,0,0,,,,,RI2980403,____________U,,,41.597836,State Centroid,0,,,,110051869215,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Non-Transient non-community system,,,,EXETER-W.GREENWICH JR/SR HIGH SCHOOL,,01,,N,0,0,,,,,RI1900024,____________U,,,41.597836,State Centroid,0,,,,110052450245,,100000,KENT,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,"F.A. SIMMONS COUNTRY STORE, INC.",,01,,N,0,0,,,,,RI2980184,____________U,,,41.597836,State Centroid,0,,18,,110052502225,,100000,NEWPORT,-71.52529
,,,Y,RI,,$0,1,Non-Transient non-community system,,,,FACTORY MUTUAL RESEARCH CENTER,,01,,N,0,0,,,,,RI2980393,V___________U,,,41.597836,State Centroid,0,,4,,110052543903,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,FAMOUS PIZZA,,01,,N,0,1,,,,,RI2000118,___VV_______U,,,41.597836,State Centroid,0,,7,,110052664513,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,FANTASTIC UMBRELLA FACTORY (FORMERLY UMB,,01,,N,0,1,,,,,RI2674917,_______V____U,,,41.597836,State Centroid,0,,2,,110052547124,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,FAS MART #335,,01,,Y,0,1,,,,,RI2980348,________VVVVU,,,41.597836,State Centroid,1,,3,,110052477752,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,FEINSTEIN YOUTH CAMP,,01,,N,0,0,,,,,RI2980353,____________U,,,41.597836,State Centroid,0,,5,,110052642725,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,"FENNER HILL GOLF CLUB, L.L.C.",,01,,N,0,0,,,,,RI2980362,____________U,,,41.597836,State Centroid,0,,,,110052694982,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,FIRST SEVENTH DAY BAPTIST CHURCH OF HOPK,,01,,N,0,0,,,,,RI2980113,____________U,,,41.597836,State Centroid,0,,11,,110052653320,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Non-Transient non-community system,,,,FIRST STUDENT INC,,01,,Y,0,1,,,,,RI2980384,___________VU,,,41.597836,State Centroid,1,,2,,110052543707,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Non-Transient non-community system,,,,FOGARTY MEMORIAL SCHOOL,,01,,N,0,1,,,,,RI1000007,____V_______U,,,41.597836,State Centroid,0,,2,,110052506472,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,FOSTER COUNTRY CLUB INC. (FRIEL GOLF CO),,01,,N,0,1,,,,,RI2788016,________V___U,,,41.597836,State Centroid,0,,4,,110052519592,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Non-Transient non-community system,,,,FOSTER TOWN HALL,,01,,N,0,0,,,,,RI2980322,____________U,,,41.597836,State Centroid,0,,,,110052531122,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,FOSTER XTRA MART,,01,,N,0,1,,,,,RI2980275,_________V__U,,,41.597836,State Centroid,0,,4,,110052439991,,100000,PROVIDENCE,-71.52529
44005,,,Y,RI,01090002,$0,1,Community water system,,44005,,FOUR SEASONS MOBILE HOME PARK CO-OP ASSN.,02878,01,,N,0,1,CENTER OF A FACILITY OR STATION,TIVERTON,,,RI2980001,______V_____U,3.519,010900020502,41.62007,ADDRESS MATCHING-HOUSE NUMBER,0,NEWPORT COUNTY,1,02878,110013043125,225 BRAYTON RD.,30,NEWPORT,-71.16573
,1,,Y,RI,,$0,1,Transient non-community system,,,,FREDERICKSON FARMS,,01,,N,1,1,,,,,RI2980467,_VVVV_______U,,,41.597836,State Centroid,0,,9,,RI2980467,,100000,Providence,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,FREDRICK J. BENSON TOWN BEACH,,01,,N,0,1,,,,,RI2000109,_V__________U,,,41.597836,State Centroid,0,,4,,110052664363,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,FRONTIER CAMPER PARK,,01,,N,0,1,,,,,RI2428721,____VVVVVV__U,,,41.597836,State Centroid,0,,4,,110052471044,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,FROSTY DREW NATURE CENTER-NINIGRET PARK,,01,,N,0,1,,,,,RI2980176,_______VVV__U,,,41.597836,State Centroid,0,,8,,110052501985,,100000,WASHINGTON,-71.52529
,1,,Y,RI,,$0,1,Transient non-community system,,,,"FUN IN THE SUN ENTERPRISE, INC. DBA MR.",,01,,N,1,1,,,,,RI2980048,___VV__VV_VVU,,,41.597836,State Centroid,0,,24,,110052634716,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,GALAPAGOS COLLECTION INC,,01,,N,0,0,,,,,RI2980357,____________U,,,41.597836,State Centroid,0,,,,110052694884,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Non-Transient non-community system,,,,"GARRITY INDUSTRIES, INC",,01,,N,0,1,,,,,RI1559516,________VV__U,,,41.597836,State Centroid,0,,6,,110051912864,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Non-Transient non-community system,,,,"GATEWAY HEALTHCARE, INC.",,01,,N,0,0,,,,,RI2980050,____________U,,,41.597836,State Centroid,0,,,,110052634761,,100000,KENT,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,GENERAL STANTON INN,,01,,N,0,1,,,,,RI2674930,________VV__U,,,41.597836,State Centroid,0,,4,,110052614122,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,GENTLEMAN FARMER RESTAURANT,,01,,N,0,1,,,,,RI2980083,__VV________U,,,41.597836,State Centroid,0,,4,,110051895918,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,"GENTLEMAN FARMER, INC. (CHARLESTOWN)",,01,,N,0,1,,,,,RI2980082,__VV________U,,,41.597836,State Centroid,0,,8,,110051868163,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,GEORGE MELANIS PROPERTY,,01,,N,0,0,,,,,RI2980324,____________U,,,41.597836,State Centroid,0,,4,,110051866824,,100000,KENT,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,GEORGE WASHINGTON CAMPGROUND,,01,,N,0,1,,,,,RI1583828,_________V__U,,,41.597836,State Centroid,0,,4,,110052568887,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,GEORGE WASHINGTON CAMPGROUND REST RM FAC,,01,,N,0,0,,,,,RI2980472,____________U,,,41.597836,State Centroid,0,,,,RI2980472,,100000,Providence,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,GINNY-B FAMILY CAMPGROUND,,01,,N,0,0,,,,,RI2788015,____________U,,,41.597836,State Centroid,0,,4,,110052519574,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,GLAD TIDINGS COMMUNITY CHURCH,,01,,Y,0,1,,,,,RI2980399,_______VVV_VU,,,41.597836,State Centroid,1,,18,,110051869153,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Community water system,,44007,,GLENDALE WATER ASSN,02826,01,,N,0,1,,GLENDALE,,,RI1583825,_VV_V_V__VV_U,,,41.991036,Zip Code Centroid,0,PROVIDENCE COUNTY,21,,110013044972,WOODSIDE AND WALLING RDS.,10000,PROVIDENCE,-71.655628
,,,Y,RI,,$0,1,Transient non-community system,,,,GLOCESTER COUNTRY CLUB,,01,,N,0,1,,,,,RI2943213,___V________U,,,41.597836,State Centroid,0,,4,,110052578304,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,GLOCESTER MOTOR INN,,01,,N,0,1,,,,,RI2980049,_______VV___U,,,41.597836,State Centroid,0,,3,,110052634743,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Non-Transient non-community system,,,,"GLOCESTER SENIOR CENTER, MEMORIAL PARK",,01,,N,0,0,,,,,RI2980316,____________U,,,41.597836,State Centroid,0,,,,110052531051,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Non-Transient non-community system,,,,GLOCESTER TOWN HALL/SCHOOL ADMINISTRATIO,,01,,N,0,1,,,,,RI1583827,_______V____U,,,41.597836,State Centroid,0,,2,,110052568869,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,"GRAYS ICE CREAM, INC.",,01,,N,0,0,,,,,RI2051310,____________U,,,41.597836,State Centroid,0,,4,,110051913006,,100000,NEWPORT,-71.52529
,,,Y,RI,,$0,1,Non-Transient non-community system,,,,"GREENE PLASTICS CORPORATION, INDUSTRIAL",,01,,N,0,0,,,,,RI1858414,____________U,,,41.597836,State Centroid,0,,,,110052643403,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Non-Transient non-community system,,,,GREENE PLASTICS CORPORATION-WAREHOUSE,,01,,N,0,0,,,,,RI1900035,____________U,,,41.597836,State Centroid,0,,,,110051869983,,100000,WASHINGTON,-71.52529
44007,,,Y,RI,01090004,$0,1,Community water system,,44007,,GREENVILLE WATER DISTRICT,02828,01,,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,GREENVILLE,,,RI1858410,______V_____U,3.644,010900040502,41.88961,ADDRESS MATCHING-HOUSE NUMBER,0,PROVIDENCE COUNTY,4,02814,110013041653,260 PUTNAM AVE,50,PROVIDENCE,-71.600604
,,,Y,RI,,$0,1,Non-Transient non-community system,,,,"GREENWICH VILLAGE NURSERY SCHOOL, INC.",,01,,N,0,1,,,,,RI2000135,_________V__U,,,41.597836,State Centroid,0,,6,,110052577760,,100000,KENT,-71.52529
,1,,Y,RI,,$0,1,Transient non-community system,,,,GREENWOOD HILL CAMPGROUND ASSOCIATION,,01,,N,1,1,,,,,RI2428720,VV_VVV______U,,,41.597836,State Centroid,0,,17,,110052471026,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Non-Transient non-community system,,,,HANNIBAL SCT REALTY LLC,,01,,N,0,0,,,,,RI2980192,____________U,,,41.597836,State Centroid,0,,6,,110052556765,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,"HARBORSIDE INN, INC.",,01,,N,0,1,,,,,RI2980058,_________V__U,,,41.597836,State Centroid,0,,4,,110052431800,,100000,WASHINGTON,-71.52529
44007,,,Y,RI,01090003,$0,1,Community water system,,44007,,"HARMONY HILL SCHOOL, INC.",02814,01,,N,0,0,CENTER OF A FACILITY OR STATION,CHEPACHET,,,RI2000059,____________U,3.207,010900030204,41.91558,ADDRESS MATCHING-HOUSE NUMBER,0,PROVIDENCE COUNTY,,02814,110012959021,"63 HARMONY HILL RD,",30,PROVIDENCE,-71.62373
,,,Y,RI,,$0,1,Transient non-community system,,,,"HARMONY MARKETPLACE,LLC(PREV.BIG BEAR HU",,01,,N,0,1,,,,,RI2980238,___________VU,,,41.597836,State Centroid,0,,17,,110052671300,,100000,PROVIDENCE,-71.52529
44007,1,,Y,RI,01090004,$0,1,Non-Transient non-community system,,44007,,HARRIS MANOR AT CHOPMIST HILL/LIMITED LI,02857,01,,N,1,1,CENTER OF A FACILITY OR STATION,NORTH SCITUATE,,,RI2415415,____VVVVV___U,2.667,010900040605,41.83615,ADDRESS MATCHING-HOUSE NUMBER,0,PROVIDENCE COUNTY,30,02857,110012959067,1057 CHOPMIST HILL ROAD,30,PROVIDENCE,-71.67536
44007,,,Y,RI,01090003,$0,1,Community water system,,44007,,HARRISVILLE FIRE DISTRICT - WATER DEPARTMENT,02830,01,,N,0,0,CENTER OF A FACILITY OR STATION,HARRISVILLE,,,RI1858411,____________U,3.609,010900030202,41.96212,ADDRESS MATCHING-HOUSE NUMBER,0,PROVIDENCE COUNTY,,02830,110013041662,115 CENTRAL STREET,30,PROVIDENCE,-71.66635
44007,,,Y,RI,01090004,$0,1,Community water system,,44007,,"HEBERT NURSING HOME, INC.",02917,01,,N,0,0,CENTER OF A FACILITY OR STATION,SMITHFIELD,,,RI2000083,V___________U,6.111,010900040502,41.909,ADDRESS MATCHING-HOUSE NUMBER,0,PROVIDENCE COUNTY,8,02917,110013042475,"180 LOG RD,",30,PROVIDENCE,-71.55076
,,,Y,RI,,$0,1,Transient non-community system,,,,HELENS PLACE INC,,01,,N,0,0,,,,,RI2980061,____________U,,,41.597836,State Centroid,0,,,,110052431944,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Community water system,,44007,,HEMLOCK ESTATES,02814,01,,N,0,1,,CHEPACHET,,,RI2943224,___VV__V___VU,,,41.896111,Zip Code Centroid,0,PROVIDENCE COUNTY,8,,110013043072,CHOPMIST HILL ROAD (ROUTE 102),10000,PROVIDENCE,-71.670617
44007,,,Y,RI,01090004,$0,1,Community water system,,44007,,HEMLOCK VILLAGE,02825,01,,Y,0,1,CENTER OF A FACILITY OR STATION,FOSTER,,,RI1858435,VVV___VVVVVVU,4.505,010900040605,41.79264,ADDRESS MATCHING-HOUSE NUMBER,1,PROVIDENCE COUNTY,13,02825,110013042144,110 FOSTER CENTER RD,30,PROVIDENCE,-71.72422
44005,,,Y,RI,01090004,$0,1,Community water system,,44005,,HERITAGE PARK HOME CO-OPERATIVE,02878,01,,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,TIVERTON,,,RI2051311,____VVVVVV__U,4.226,010900040910,41.608088,ADDRESS MATCHING-HOUSE NUMBER,0,NEWPORT COUNTY,8,02878,110013042554,100 HERITAGE PARK,50,NEWPORT,-71.191393
,1,,Y,RI,,$0,1,Transient non-community system,,,,HICKORY RIDGE CAMPGROUND,,01,,N,1,1,,,,,RI2051718,_VVV_____V__U,,,41.597836,State Centroid,0,,16,,110052580113,,100000,KENT,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,HIGHVIEW INN,,01,,N,0,1,,,,,RI2973110,__V_________U,,,41.597836,State Centroid,0,,8,,110052642565,,100000,WASHINGTON,-71.52529
44009,,,Y,RI,01090005,$0,1,Community water system,,44009,,"HILLSDALE HOUSING COOPERATIVE, INC.",02892,01,,N,0,1,CENTER OF A FACILITY OR STATION,WEST KINGSTON,,,RI2942525,___VVVVVVV__U,3.632,010900050202,41.55239,ADDRESS MATCHING-HOUSE NUMBER,0,WASHINGTON COUNTY,13,02892,110013043045,465 GARDINER RD,30,WASHINGTON,-71.62117
,,,Y,RI,,$0,1,Transient non-community system,,,,HILLTOP INN  (FORMERLY HI VIEW),,01,,N,0,1,,,,,RI2087018,_________VVVU,,,41.597836,State Centroid,0,,4,,110052634315,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,HOG ISLAND WATER ASSOC.INC.-NORTH END,,01,,N,0,1,,,,,RI1000099,__V______V__U,,,41.597836,State Centroid,0,,8,,110052562357,,100000,NEWPORT,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,HOG ISLAND WATER ASSOCIATION-SOUTH END,,01,,N,0,1,,,,,RI1000097,__V______VV_U,,,41.597836,State Centroid,0,,12,,110052562320,,100000,NEWPORT,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,"HOLIDAY ACRES, INC.",,01,,N,0,1,,,,,RI2519425,_________VVVU,,,41.597836,State Centroid,0,,11,,110051880265,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,"HOLLY TREE CAMPER PARK, INC.",,01,,N,0,1,,,,,RI2428719,VV_______V__U,,,41.597836,State Centroid,0,,12,,110052471008,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,HOMESTEAD GARDENS/ARC OF NORTHERN RI,,01,,N,0,1,,,,,RI2980394,__VVV_______U,,,41.597836,State Centroid,0,,7,,110052543921,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,"HOMESTEAD RESTAURANT, M.S.T., INC.",,01,,N,0,0,,,,,RI2980126,V___________U,,,41.597836,State Centroid,0,,2,,110052471552,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,HOPKINTON GOLF PAVILION,,01,,N,0,0,,,,,RI2980417,____________U,,,41.597836,State Centroid,0,,,,110052461652,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Non-Transient non-community system,,,,"HOPKINTON INDUSTRIAL PARK, LLC",,01,,N,0,0,,,,,RI2980430,____________U,,,41.597836,State Centroid,0,,,,110052696445,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,HOPKINTON TOWN HALL,,01,,N,0,0,,,,,RI2980219,____________U,,,41.597836,State Centroid,0,,,,110052614462,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,IDEAL PIZZA,,01,,Y,0,1,,,,,RI2980077,VVVVVVVVVVVVU,,,41.597836,State Centroid,1,,6,,110052432453,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,IN THE MIDDLE OF NOWHERE DINER,,01,,N,0,0,,,,,RI2980064,____________U,,,41.597836,State Centroid,0,,,,110052432060,,100000,WASHINGTON,-71.52529
44009,,,Y,RI,01090005,$0,1,Community water system,,44009,,INDIAN CEDAR MOBILE HOME PARK,02813,01,,Y,0,1,CENTER OF A FACILITY OR STATION,CHARLESTOWN,,,RI2674925,________V_VVU,7.123,010900050205,41.41945,ADDRESS MATCHING-HOUSE NUMBER,1,WASHINGTON COUNTY,7,02813,110013042849,115 OLD MILL RD,30,WASHINGTON,-71.65644
