FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,MN,,$0,,MN5710108,,CENTRA SOTA COOPERATIVE,,05,,N,0,1,,,,,,V_SS________U,,45.443171,County Centroid,0,,5,110052342032,,30000,SHERBURNE,-93.775092
,,,Y,MN,,$0,,MN5770221,,CENTRAL BI-PRODUCTS,,05,,N,0,0,,,,,,____________U,,46.066569,County Centroid,0,,,110052255867,,30000,TODD,-94.900576
,,,Y,MN,,$0,,MN5640021,,CENTRAL BI-PRODUCTS FARMERS,,05,,N,0,0,,,,,,____________U,,44.403536,County Centroid,0,,,110052357542,,30000,REDWOOD,-95.254242
,,,Y,MN,,$0,,MN5680168,,CENTRAL BOILER,,05,,N,0,0,,,,,,____________U,,48.761066,County Centroid,0,,,110052834180,,30000,ROSEAU,-95.82153
,,,Y,MN,,$0,,MN5770213,,CENTRAL BUILDING SUPPLY,,05,,N,0,0,,,,,,____________U,,46.066569,County Centroid,0,,,110052314241,,30000,TODD,-94.900576
,,,Y,MN,,$0,,MN5200010,,CENTRAL CO-OP OIL ASSOCIATION,,05,,N,0,0,,,,,,____________U,,44.020706,County Centroid,0,,,110052175105,,30000,DODGE,-92.869353
,,,Y,MN,,$0,,MN5240228,,CENTRAL FREEBORN LUTHERAN CHURCH,,05,,N,0,0,,,,,,____________U,,43.674202,County Centroid,0,,,110052081741,,30000,FREEBORN,-93.350289
,,,Y,MN,,$0,,MN5800090,,CENTRAL LAKES COLLEGE-STAPLES WST CAMPUS,,05,,N,0,0,,,,,,____________U,,46.586784,County Centroid,0,,,110052137004,,30000,WADENA,-94.988331
,,,Y,MN,,$0,,MN5730626,,CENTRAL LANDSCAPE SUPPLY,,05,,N,0,0,,,,,,V___________U,,45.555235,County Centroid,0,,5,110052316230,,30000,STEARNS,-94.610482
,,,Y,MN,,$0,,MN5730560,,CENTRAL LIVESTOCK/CAFE,,05,,N,0,0,,,,,,____________U,,45.555235,County Centroid,0,,,110052392521,,30000,STEARNS,-94.610482
,,,Y,MN,,$0,,MN5560565,,CENTRAL LUTHERAN CHURCH,,05,,N,0,0,,,,,,____________U,,46.405725,County Centroid,0,,,110052374596,,30000,OTTER TAIL,-95.714578
,,,Y,MN,,$0,,MN5650022,,CENTRAL LUTHERAN CHURCH,,05,,N,0,0,,,,,,____________U,,44.723697,County Centroid,0,,,110052833724,,30000,RENVILLE,-94.955617
,,,Y,MN,,$0,,MN5050084,,CENTRAL MARBLE PRODUCTS INC.,,05,,N,0,0,,,,,,____________U,,45.701227,County Centroid,0,,,110052330580,,30000,BENTON,-94.00144
,,,Y,MN,,$0,,MN5490295,,CENTRAL MINNESOTA TEC,,05,,N,0,0,,,,,,____________U,,46.020484,County Centroid,0,,,110052273847,,30000,MORRISON,-94.266619
,,,Y,MN,,$0,,MN5210547,,"CENTRAL SPECIALTIES, INC.",,05,,N,0,0,,,,,,____________U,,45.936429,County Centroid,0,,10,110049390770,,30000,DOUGLAS,-95.46061
,,,Y,MN,,$0,,MN5800083,,CENTRAL UNITED METHODIST CHURCH,,05,,N,0,0,,,,,,____________U,,46.586784,County Centroid,0,,,110052809948,,30000,WADENA,-94.988331
,,,Y,MN,,$0,,MN5250273,,CENTRAL VALLEY CO-OP,,05,,N,0,0,,,,,,____________U,,44.406178,County Centroid,0,,,110063347141,,30000,GOODHUE,-92.716
,,,Y,MN,,$0,,MN5270444,,CENTURY TOOL,,05,,N,0,0,,,,,,____________U,,45.006064,County Centroid,0,,,110052083348,,30000,HENNEPIN,-93.475185
27091,,,Y,MN,07100003,$0,,MN1460001,,CEYLON,56121,05,56121,N,0,0,CENTER OF A FACILITY OR STATION,CEYLON,,,27091,____________U,071000030104,43.53367,ADDRESS MATCHING-HOUSE NUMBER,0,MARTIN COUNTY,,110008810536,112 WEST MAIN STREET,30,MARTIN,-94.63218
,,,Y,MN,,$0,,MN5190813,,"CF Industries, Pine Bend Warehouse",,05,,N,0,0,,,,,,____________U,,44.670893,County Centroid,0,,,MN5190813,,30000,Dakota,-93.062481
,,,Y,MN,,$0,,MN5690361,,CHALSTROM'S BAIT AND TACKLE,,05,,N,0,0,,,,,,____________U,,47.583852,County Centroid,0,,,110052343567,,30000,ST. LOUIS,-92.463645
,,,Y,MN,,$0,,MN1270006,,CHAMPLIN,,05,,N,0,0,,,,,,____________U,,45.006064,County Centroid,0,,,110013080496,,30000,HENNEPIN,-93.475185
27101,,,Y,MN,10170204,$0,,MN1510002,,CHANDLER,56122,05,56122,N,0,0,,CHANDLER,,,27033,____________U,101702040104,43.93,,0,COTTONWOOD COUNTY,,110008810108,HIGHWAY 91& COUNTY ROAD 4,17458,MURRAY,-95.95
,,,Y,MN,,$0,,MN5820397,,"CHANDLER EXHIBITS, INC.",,05,,N,0,0,,,,,,____________U,,45.037929,County Centroid,0,,,110052307446,,30000,WASHINGTON,-92.890117
,,,Y,MN,,$0,,MN5020418,,CHANDLER INDUSTRIES,,05,,N,0,0,,,,,,____________U,,45.27411,County Centroid,0,,,110052340604,,30000,ANOKA,-93.242723
,,,Y,MN,,$0,,MN1100001,,CHANHASSEN,,05,,N,0,0,,,,,,____________U,,44.821381,County Centroid,0,,,110013085099,,30000,CARVER,-93.800575
,,,Y,MN,,$0,,MN5400231,,CHANKASKA CREEK RANCH & WINERY,,05,,N,0,0,,,,,,____________U,,44.373397,County Centroid,0,,,110052329226,,30000,LE SUEUR,-93.73018
,,,Y,MN,,$0,,MN5660670,,CHANNEL INN,,05,,N,0,0,,,,,,____________U,,44.350943,County Centroid,0,,5,110049358681,,30000,RICE,-93.298503
,,,Y,MN,,$0,,MN5020246,,CHAPEL HILL CHURCH,,05,,N,0,0,,,,,,____________U,,45.27411,County Centroid,0,,,110052277264,,30000,ANOKA,-93.242723
,,,Y,MN,,$0,,MN5560038,,CHAR MAC RESORT,,05,,N,0,0,,,,,,____________U,,46.405725,County Centroid,0,,,110052356927,,30000,OTTER TAIL,-95.714578
,,,Y,MN,,$0,,MN5490051,,CHARLES WEYERHAEUSER MEMORIAL MUSEUM,,05,,N,0,0,,,,,,____________U,,46.020484,County Centroid,0,,,110052301781,,30000,MORRISON,-94.266619
,,,Y,MN,,$0,,MN1620036,,CHARLEY LAKE TOWNHOMES ASSOCIATION,,05,,N,0,1,,,,,,_VV_________U,,45.01525,County Centroid,0,,3,110013075858,,30000,RAMSEY,-93.100141
,,,Y,MN,,$0,,MN5030376,,CHARLIE'S BAR,,05,,N,0,0,,,,,,____________U,,46.937629,County Centroid,0,,,110052378128,,30000,BECKER,-95.741757
,,,Y,MN,,$0,,MN5110482,,CHARLIE'S UP NORTH,,05,,N,0,0,,,,,,____________U,,46.951427,County Centroid,0,,,110052211218,,30000,CASS,-94.333773
,,,Y,MN,,$0,,MN1100002,,CHASKA,,05,,N,0,0,,,,,,____________U,,44.821381,County Centroid,0,,,110013085179,,30000,CARVER,-93.800575
,,,Y,MN,,$0,,MN5271185,,CHASTEK GREENHOUSE,,05,,N,0,0,,,,,,____________U,,45.006064,County Centroid,0,,,110052265561,,30000,HENNEPIN,-93.475185
,,,Y,MN,,$0,,MN5160043,,CHATEAU LEVEAUX,,05,,N,0,0,,,,,,____________U,,47.538571,County Centroid,0,,,110052201005,,30000,COOK,-90.29019
,,,Y,MN,,$0,,MN5500047,,CHATEAU RACEWAY,,05,,N,0,0,,,,,,____________U,,43.666249,County Centroid,0,,,110052119480,,30000,MOWER,-92.759514
27045,,,Y,MN,07040008,$0,,MN1230002,,CHATFIELD WWTP,55923,05,55923,N,1,0,ENTRANCE POINT OF A FACILITY OR STATION,CHATFIELD,,,27045,____________U,070400080108,43.839826,ADDRESS MATCHING-HOUSE NUMBER,0,FILLMORE COUNTY,,110009893801,90 LIBRARY LANE SW,50,FILLMORE,-92.185302
,,,Y,MN,,$0,,MN1180028,,CHATHAM PARK,,05,,Y,0,1,,,,,,___________VU,,46.491114,County Centroid,1,,,110013082966,,30000,CROW WING,-94.071213
,,,Y,MN,,$0,,MN5580404,,CHENGWATANA COMMUNITY CENTER,,05,,N,0,0,,,,,,____________U,,46.10094,County Centroid,0,,,110052270699,,30000,PINE,-92.763094
,,,Y,MN,,$0,,MN5580432,,CHENGWATANA COUNTRY CLUB,,05,,N,0,0,,,,,,____________U,,46.10094,County Centroid,0,,,110052278487,,30000,PINE,-92.763094
,,,Y,MN,,$0,,MN5110309,,CHERNEY'S CAMPGROUND,,05,,N,0,0,,,,,,____________U,,46.951427,County Centroid,0,,,110052168836,,30000,CASS,-94.333773
,,,Y,MN,,$0,,MN5690098,,CHERRY SCHOOL,,05,,N,0,1,,,,,,VVV_________U,,47.583852,County Centroid,0,,7,110052121805,,30000,ST. LOUIS,-92.463645
,,,Y,MN,,$0,,MN5690190,,CHERRY TOWN HALL/COMMUNITY CENTER,,05,,N,0,0,,,,,,____________U,,47.583852,County Centroid,0,,,110049359207,,30000,ST. LOUIS,-92.463645
,,,Y,MN,,$0,,MN1550020,,CHESTER HEIGHTS,,05,,N,0,0,,,,,,____________U,,44.00343,County Centroid,0,,,110013077918,,30000,OLMSTED,-92.406722
,,,Y,MN,,$0,,MN5550318,,CHESTERWOODS PARK,,05,,N,0,0,,,,,,____________U,,44.00343,County Centroid,0,,,110052318933,,30000,OLMSTED,-92.406722
,,,Y,MN,,$0,,MN5210379,,CHET'S LAKESIDE INN,,05,,N,0,0,,,,,,____________U,,45.936429,County Centroid,0,,,110052233560,,30000,DOUGLAS,-95.46061
,,,Y,MN,,$0,,MN5860111,,CHI RHO CENTER,,05,,N,0,0,,,,,,____________U,,45.175091,County Centroid,0,,,110050563984,,30000,WRIGHT,-93.966397
,,,Y,MN,,$0,,MN5480148,,CHICO'S PLACE,,05,,N,0,0,,,,,,____________U,,45.929043,County Centroid,0,,5,110052399597,,30000,MILLE LACS,-93.632996
,,,Y,MN,,$0,,MN5100243,,CHINMAYA MISSION,,05,,N,0,0,,,,,,____________U,,44.821381,County Centroid,0,,,110052289000,,30000,CARVER,-93.800575
,,,Y,MN,,$0,,MN5111080,,CHIPPEWA CAMPGROUND USFS,,05,,N,0,0,,,,,,____________U,,46.951427,County Centroid,0,,,110052129601,,30000,CASS,-94.333773
,,,Y,MN,,$0,,MN5210365,,CHIPPEWA COUNTY PARK,,05,,N,0,0,,,,,,____________U,,45.936429,County Centroid,0,,,110052233374,,30000,DOUGLAS,-95.46061
,,,Y,MN,,$0,,MN5610001,,CHIPPEWA FALLS LUTHERAN CHURCH,,05,,N,0,0,,,,,,____________U,,45.589623,County Centroid,0,,,110052101747,,30000,POPE,-95.446705
,,,Y,MN,,$0,,MN5210380,,CHIPPEWA HILLS RESORT,,05,,N,0,0,,,,,,____________U,,45.936429,County Centroid,0,,,110052233604,,30000,DOUGLAS,-95.46061
,,,Y,MN,,$0,,MN5110305,,CHIPPEWA LODGE,,05,,N,0,0,,,,,,____________U,,46.951427,County Centroid,0,,,110052168792,,30000,CASS,-94.333773
,,,Y,MN,,$0,,MN5040250,,"CHIPPEWA PINES RESORT, RESTAURANT & BAR",,05,,N,0,0,,,,,,____________U,,47.878825,County Centroid,0,,,110052128158,,30000,BELTRAMI,-94.986698
,,,Y,MN,,$0,,055294708,,CHIPPEWA RANCH COMMUNITY WATER SYSTEM,56591,05,,Y,0,1,,WHITE EARTH,,,27005,VVVVVV_VVVVVV,,47.100115,Zip Code Centroid,1,BECKER COUNTY,6,110012919761,P.O. BOX 418,10000,BECKER,-95.838584
,,,Y,MN,,$0,,MN5760078,,CHIPPEWA VALLEY ETHANOL COMPANY,,05,,N,0,0,,,,,,____________U,,45.27545,County Centroid,0,,,110049440556,,30000,SWIFT,-95.690398
,,,Y,MN,,$0,,MN5790227,,CHIPPISSIPPI CAMPGROUND,,05,,N,0,0,,,,,,____________U,,44.289693,County Centroid,0,,,110052209784,,30000,WABASHA,-92.233341
,,,Y,MN,,$0,,MN5730666,,CHIROPRACTIC CONNECTION,,05,,N,0,0,,,,,,____________U,,45.555235,County Centroid,0,,,110052379190,,30000,STEARNS,-94.610482
,,,Y,MN,,$0,,MN1130003,,CHISAGO CITY,,05,,N,0,0,,,,,,____________U,,45.505444,County Centroid,0,,,110012970516,,30000,CHISAGO,-92.903849
,,,Y,MN,,$0,,MN5130364,,CHISAGO CITY KINGDOM HALL OF JEHOVAH'S,,05,,N,0,0,,,,,,____________U,,45.505444,County Centroid,0,,,110052190927,,30000,CHISAGO,-92.903849
,,,Y,MN,,$0,,MN5130116,,CHISAGO COUNTY PARKS DEPARTMENT,,05,,N,0,0,,,,,,____________U,,45.505444,County Centroid,0,,5,110052125277,,30000,CHISAGO,-92.903849
,,,Y,MN,,$0,,MN5130376,,CHISAGO COUNTY PARKS DEPT. (KI-CHI-SAGA),,05,,N,0,0,,,,,,____________U,,45.505444,County Centroid,0,,,110052225784,,30000,CHISAGO,-92.903849
,,,Y,MN,,$0,,MN5130121,,CHISAGO LAKES BAPTIST CHURCH & SCHOOL,,05,,N,0,0,,,,,,____________U,,45.505444,County Centroid,0,,,110049403007,,30000,CHISAGO,-92.903849
27137,,,Y,MN,04010201,$0,,MN1690007,,CHISHOLM WWTP,55719,05,55719,N,1,1,CENTER OF A FACILITY OR STATION,CHISHOLM,,,27137,____________U,040102010602,47.4915,ADDRESS MATCHING-HOUSE NUMBER,0,ST. LOUIS COUNTY,,110008799425,200 4TH AVENUE SOUTHEAST,30,SAINT LOUIS,-92.88536
,,,Y,MN,,$0,,MN5181003,,CHOCOLATE OX (CROSSLAKE),,05,,N,0,0,,,,,,____________U,,46.491114,County Centroid,0,,,110052122207,,30000,CROW WING,-94.071213
,,,Y,MN,,$0,,MN5181026,,CHOCOLATE OX - NISSWA,,05,,N,0,0,,,,,,____________U,,46.491114,County Centroid,0,,,110049397684,,30000,CROW WING,-94.071213
,,,Y,MN,,$0,,MN1750002,,CHOKIO,56221,05,,N,0,0,,CHOKIO,,,27149,____________U,,45.424929,Zip Code Centroid,0,STEVENS COUNTY,,110009895694,CITY HALL,10000,STEVENS,-96.158715
,,,Y,MN,,$0,,MN5020365,,CHOMONIX GOLF COURSE,,05,,N,0,0,,,,,,____________U,,45.27411,County Centroid,0,,,110052406044,,30000,ANOKA,-93.242723
,,,Y,MN,,$0,,MN1550005,,CHOSEN VALLEY MOBILE HOME PARK,,05,,N,0,0,,,,,,____________U,,44.00343,County Centroid,0,,2,110013077428,,30000,OLMSTED,-92.406722
,,,Y,MN,,$0,,MN5180631,,CHRIST ALIVE,,05,,N,0,0,,,,,,____________U,,46.491114,County Centroid,0,,,110052111521,,30000,CROW WING,-94.071213
,,,Y,MN,,$0,,MN5180628,,CHRIST COMMUNITY CHURCH,,05,,N,0,0,,,,,,____________U,,46.491114,County Centroid,0,,,110052111460,,30000,CROW WING,-94.071213
,,,Y,MN,,$0,,MN5300091,,CHRIST EVANGELICAL LUTHERAN CHURCH/PARSO,,05,,N,0,0,,,,,,____________U,,45.562431,County Centroid,0,,,110052315892,,30000,ISANTI,-93.296339
,,,Y,MN,,$0,,MN5290334,,CHRIST GOSPEL CHURCH,,05,,N,0,0,,,,,,____________U,,47.095551,County Centroid,0,,,110052394468,,30000,HUBBARD,-94.91329
,,,Y,MN,,$0,,MN5030466,,CHRIST LUTHERAN CHURCH,,05,,N,0,0,,,,,,____________U,,46.937629,County Centroid,0,,,110052323375,,30000,BECKER,-95.741757
,,,Y,MN,,$0,,MN5660716,,CHRIST LUTHERAN CHURCH,,05,,N,0,0,,,,,,____________U,,44.350943,County Centroid,0,,5,110052311217,,30000,RICE,-93.298503
,,,Y,MN,,$0,,MN5820186,,CHRIST LUTHERAN CHURCH/RED BRIDGE PRESCH,,05,,N,0,0,,,,,,____________U,,45.037929,County Centroid,0,,,110052389982,,30000,WASHINGTON,-92.890117
,,,Y,MN,,$0,,MN5070260,,CHRIST OUR REDEEMER LUTHERAN CHURCH,,05,,N,0,0,,,,,,____________U,,44.038225,County Centroid,0,,,110052177639,,30000,BLUE EARTH,-94.064071
,,,Y,MN,,$0,,MN5820523,,CHRIST THE LORD LUTHERAN CHURCH,,05,,N,0,0,,,,,,____________U,,45.037929,County Centroid,0,,,110052225258,,30000,WASHINGTON,-92.890117
,,,Y,MN,,$0,,MN5190530,,CHRIST UNITED METHODIST CHURCH,,05,,N,0,0,,,,,,____________U,,44.670893,County Centroid,0,,,110052242667,,30000,DAKOTA,-93.062481
,,,Y,MN,,$0,,MN5820596,,CHRIST'S HOUSEHOLD OF FAITH CHURCH & SCH,,05,,N,0,0,,,,,,____________U,,45.037929,County Centroid,0,,,110052298152,,30000,WASHINGTON,-92.890117
,,,Y,MN,,$0,,MN5080136,,CHRISTENSEN FARMS,,05,,N,0,0,,,,,,____________U,,44.246542,County Centroid,0,,,110050508483,,30000,BROWN,-94.733647
,,,Y,MN,,$0,,MN5070070,,CHRISTIAN CHURCH DISCIPLES OF CHRIST,,05,,N,0,0,,,,,,____________U,,44.038225,County Centroid,0,,,110052408729,,30000,BLUE EARTH,-94.064071
,,,Y,MN,,$0,,MN5030524,,CHRISTIAN FELLOWSHIP CHURCH,,05,,N,0,0,,,,,,____________U,,46.937629,County Centroid,0,,,110052316560,,30000,BECKER,-95.741757
,,,Y,MN,,$0,,MN5190282,,CHRISTIAN LIFE CHURCH,,05,,N,0,0,,,,,,____________U,,44.670893,County Centroid,0,,,110052170681,,30000,DAKOTA,-93.062481
,,,Y,MN,,$0,,MN5600270,,"CHRISTIAN MOTORS, INC.",,05,,N,0,0,,,,,,____________U,,47.774254,County Centroid,0,,,110052101630,,30000,POLK,-96.400027
,,,Y,MN,,$0,,MN5700124,,CHRISTIANIA LUTHERAN CHURCH,,05,,N,0,0,,,,,,____________U,,44.651932,County Centroid,0,,,110052282276,,30000,SCOTT,-93.534553
,,,Y,MN,,$0,,MN5340135,,"CHRISTIANSON SYSTEMS, INC.",,05,,N,0,0,,,,,,____________U,,45.152714,County Centroid,0,,,110052275024,,30000,KANDIYOHI,-95.004981
,,,Y,MN,,$0,,MN5210001,,CHRISTINA LAKE LUTHERAN CHURCH,,05,,N,0,0,,,,,,____________U,,45.936429,County Centroid,0,,,110052233212,,30000,DOUGLAS,-95.46061
,,,Y,MN,,$0,,MN5500010,,"CHS, INC. - WEST ELEVATOR",,05,,N,0,0,,,,,,____________U,,43.666249,County Centroid,0,,,110052373490,,30000,MOWER,-92.759514
,,,Y,MN,,$0,,MN5500060,,"CHS, INC./VALLEY TRANSPORT",,05,,N,0,0,,,,,,____________U,,43.666249,County Centroid,0,,,110052366202,,30000,MOWER,-92.759514
,,,Y,MN,,$0,,MN5420028,,CHS-MARSHALL,,05,,N,0,0,,,,,,____________U,,44.409195,County Centroid,0,,,110052259079,,30000,LYON,-95.847268
,,,Y,MN,,$0,,MN5090030,,CHUB LAKE PARK,,05,,N,0,0,,,,,,____________U,,46.603818,County Centroid,0,,,110052318531,,30000,CARLTON,-92.671044
,,,Y,MN,,$0,,MN5190521,,CHURCH OF CHRIST,,05,,N,0,0,,,,,,____________U,,44.670893,County Centroid,0,,,110052242541,,30000,DAKOTA,-93.062481
,,,Y,MN,,$0,,MN5730618,,CHURCH OF IMMACULATE CONCEPTION,,05,,N,0,0,,,,,,____________U,,45.555235,County Centroid,0,,,110052316150,,30000,STEARNS,-94.610482
,,,Y,MN,,$0,,MN5680161,,CHURCH OF JESUS CHRIST LATTER-DAY SAINTS,,05,,N,0,0,,,,,,____________U,,48.761066,County Centroid,0,,,110052834073,,30000,ROSEAU,-95.82153
,,,Y,MN,,$0,,MN5010456,,CHURCH OF JESUS CHRIST LATTER-DAY SAINTS,,05,,N,0,0,,,,,,____________U,,46.602446,County Centroid,0,,,110063374209,,30000,AITKIN,-93.41976
,,,Y,MN,,$0,,MN5480017,,CHURCH OF JESUS CHRIST LATTER-DAY SAINTS,,05,,N,0,0,,,,,,____________U,,45.929043,County Centroid,0,,,110052272214,,30000,MILLE LACS,-93.632996
,,,Y,MN,,$0,,MN5310171,,CHURCH OF JESUS CHRIST LATTER-DAY SAINTS,,05,,N,0,0,,,,,,____________U,,47.490843,County Centroid,0,,,110052895104,,30000,ITASCA,-93.613128
,,,Y,MN,,$0,,MN5580439,,CHURCH OF JESUS CHRIST LATTER-DAY SAINTS,,05,,N,0,0,,,,,,____________U,,46.10094,County Centroid,0,,,110063336091,,30000,PINE,-92.763094
,,,Y,MN,,$0,,MN5820574,,CHURCH OF JESUS CHRIST LATTER-DAY SAINTS,,05,,N,0,0,,,,,,____________U,,45.037929,County Centroid,0,,,110052205555,,30000,WASHINGTON,-92.890117
,,,Y,MN,,$0,,MN5090163,,CHURCH OF JESUS CHRIST LATTER-DAY SAINTS,,05,,N,0,0,,,,,,____________U,,46.603818,County Centroid,0,,,110052254779,,30000,CARLTON,-92.671044
,,,Y,MN,,$0,,MN5600272,,CHURCH OF OLD BELIEVERS,,05,,N,0,0,,,,,,____________U,,47.774254,County Centroid,0,,,110052101658,,30000,POLK,-96.400027
,,,Y,MN,,$0,,MN5470045,,CHURCH OF OUR LADY OF MANANNAH,,05,,N,0,0,,,,,,____________U,,45.123156,County Centroid,0,,,110052372856,,30000,MEEKER,-94.527346
,,,Y,MN,,$0,,MN5210116,,CHURCH OF SEVEN DOLORS,,05,,N,0,0,,,,,,____________U,,45.936429,County Centroid,0,,,110052181777,,30000,DOUGLAS,-95.46061
,,,Y,MN,,$0,,MN5730189,,CHURCH OF ST. COLUMBKILLE,,05,,N,0,0,,,,,,____________U,,45.555235,County Centroid,0,,,110052333505,,30000,STEARNS,-94.610482
,,,Y,MN,,$0,,MN5050077,,CHURCH OF ST. ELIZABETH,,05,,N,0,0,,,,,,____________U,,45.701227,County Centroid,0,,5,110052330517,,30000,BENTON,-94.00144
,,,Y,MN,,$0,,MN5470025,,CHURCH OF ST. GERTRUDE,,05,,N,0,0,,,,,,____________U,,45.123156,County Centroid,0,,,110052277683,,30000,MEEKER,-94.527346
,,,Y,MN,,$0,,MN5730166,,CHURCH OF ST. MARGARET,,05,,N,0,0,,,,,,____________U,,45.555235,County Centroid,0,,,110052146218,,30000,STEARNS,-94.610482
,,,Y,MN,,$0,,MN5730117,,CHURCH OF ST. NICHOLAS,,05,,N,0,0,,,,,,____________U,,45.555235,County Centroid,0,,,110052402468,,30000,STEARNS,-94.610482
,,,Y,MN,,$0,,MN5600277,,CHURCH OF ST. NIKOLA,,05,,N,0,0,,,,,,____________U,,47.774254,County Centroid,0,,,110052101694,,30000,POLK,-96.400027
,,,Y,MN,,$0,,MN5720035,,CHURCH OF ST. THOMAS,,05,,N,0,0,,,,,,____________U,,44.575734,County Centroid,0,,,110052089743,,30000,SIBLEY,-94.230123
,,,Y,MN,,$0,,MN5660099,,CHURCH OF THE ANNUNCIATION OF HAZELWOOD,,05,,N,0,0,,,,,,____________U,,44.350943,County Centroid,0,,,110052057803,,30000,RICE,-93.298503
,,,Y,MN,,$0,,MN5390129,,CHURCH OF THE LIVING WATER,,05,,N,0,0,,,,,,____________U,,48.7681,County Centroid,0,,,110052407613,,30000,LAKE OF THE WOODS,-94.904634
,,,Y,MN,,$0,,MN5660230,,CHURCH OF THE MOST HOLY TRINITY,,05,,N,0,0,,,,,,____________U,,44.350943,County Centroid,0,,,110052053549,,30000,RICE,-93.298503
,,,Y,MN,,$0,,MN5110555,,CHURCH OF THE NAZARENE,,05,,N,0,0,,,,,,____________U,,46.951427,County Centroid,0,,,110052202549,,30000,CASS,-94.333773
,,,Y,MN,,$0,,MN5580221,,CHURCH OF VICTORY,,05,,Y,0,1,,,,,,__VVVSSSSSSSU,,46.10094,County Centroid,1,,7,110052319861,,30000,PINE,-92.763094
,,,Y,MN,,$0,,MN1820010,,CIMARRON PARK,,05,,N,0,0,,,,,,____________U,,45.037929,County Centroid,0,,,110013072904,,30000,WASHINGTON,-92.890117
,,,Y,MN,,$0,,MN5200109,,CIRCLE DRIVE MANOR,,05,,N,0,0,,,,,,____________U,,44.020706,County Centroid,0,,5,110049484492,,30000,DODGE,-92.869353
,,,Y,MN,,$0,,MN1020013,,CIRCLE PINES,,05,,N,0,0,,,,,,____________U,,45.27411,County Centroid,0,,,110013085758,,30000,ANOKA,-93.242723
,,,Y,MN,,$0,,MN5770049,,CIRCLE R RANCH,,05,,N,0,0,,,,,,____________U,,46.066569,County Centroid,0,,,110052144023,,30000,TODD,-94.900576
,,,Y,MN,,$0,,MN5440117,,CIRCLE'S OF FAITH CHURCH,,05,,N,0,0,,,,,,____________U,,47.325842,County Centroid,0,,,110052156144,,30000,MAHNOMEN,-95.810703
,,,Y,MN,,$0,,MN5580036,,CITGO,,05,,N,0,0,,,,,,____________U,,46.316134,State Centroid,0,,,110052302030,,100000,,-94.19948
,,,Y,MN,,$0,,MN1500021,,CITY LIMITS,,05,,N,0,0,,,,,,____________U,,43.666249,County Centroid,0,,,110013076919,,30000,MOWER,-92.759514
27099,,,Y,MN,07080201,$0,,MN1500002,,CITY OF AUSTIN WASTE WATER TREATMENT FAC,55912,05,55912,N,0,0,ADMINISTRATIVE BUILDING,AUSTIN,,,27099,____________U,070802010206,43.655556,INTERPOLATION-PHOTO,0,MOWER COUNTY,,110000563051,1205 MAIN STREET SOUTH,25,MOWER,-92.973611
,,,Y,MN,,$0,,MN5271137,,"CITY OF BROOKLYN PARK, BROOKDALE PARK",,05,,N,0,0,,,,,,____________U,,45.006064,County Centroid,0,,,110052272802,,30000,HENNEPIN,-93.475185
,,,Y,MN,,$0,,MN5270748,,"CITY OF BROOKLYN PARK, OAK GROVE PARK",,05,,N,0,0,,,,,,____________U,,45.006064,County Centroid,0,,,110052138520,,30000,HENNEPIN,-93.475185
27013,,,Y,MN,07020011,$0,,MN1070002,,CITY OF EAGLE LAKE,56024,05,56024,N,0,0,CENTER OF A FACILITY OR STATION,EAGLE LAKE,,,27013,____________U,070200110606,44.16424,ADDRESS MATCHING-HOUSE NUMBER,0,BLUE EARTH COUNTY,,110009897512,213 PARKWAY AVENUE,30,BLUE EARTH,-93.88247
27131,,,Y,MN,07040002,$0,,MN1660002,,CITY OF FARIBAULT WASTEWATER TREATMENT PLANT,55021,05,55021,Y,1,1,STORAGE TANK,FARIBAULT,,,27131,____________U,070400020601,44.309722,INTERPOLATION - DIGITAL MAP SRCE (TIGER),1,RICE COUNTY,,110000545278,214 14TH ST NE,20,RICE,-93.266111
27095,,,Y,MN,07010207,$0,,MN1480014,,CITY OF FORESTON,56330,05,56330,N,0,0,CENTER OF A FACILITY OR STATION,FORESTON,,,27095,____________U,070102070303,45.73213,ADDRESS MATCHING-HOUSE NUMBER,0,MILLE LACS COUNTY,,110009896041,136 SOUTH STREET,30,MILLE LACS,-93.7055
,,,Y,MN,,$0,,MN5271148,,CITY OF GREENFIELD - MAINTENANCE SHOP,,05,,N,0,0,,,,,,____________U,,45.006064,County Centroid,0,,,110052272973,,30000,HENNEPIN,-93.475185
,,,Y,MN,,$0,,MN5271178,,CITY OF GREENFIELD - TOWN HALL,,05,,N,0,0,,,,,,____________U,,45.006064,County Centroid,0,,,110052265446,,30000,HENNEPIN,-93.475185
,,,Y,MN,,$0,,MN5470099,,CITY OF LITCHFIELD CAMPGROUNDS,,05,,N,0,0,,,,,,____________U,,45.123156,County Centroid,0,,,110052396484,,30000,MEEKER,-94.527346
