FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,AR,,$0,,AR0001247,,DOLLAR GENERAL SOTER 17027,,06,,N,0,0,,,,,,_____________,,34.578861,County Centroid,0,,,AR0001247,,30000,Garland,-93.146915
,,,Y,AR,,$0,,AR0001246,,DOLLAR GENERAL STORE 16417,,06,,N,0,0,,,,,,_____________,,34.773988,County Centroid,0,,,AR0001246,,30000,Pulaski,-92.316515
05081,,02/07/2011,Y,AR,11140106,$0,,ARN000027,"$1,226",DOMTAR AW LLC  ASHDOWN MILL,71822,06,71822,N,0,0,CENTER OF A FACILITY OR STATION,ASHDOWN,Y,,05081,,111401091201,33.64108,INTERPOLATION-SATELLITE,0,LITTLE RIVER COUNTY,,110000756352,285 HIGHWAY 71 SOUTH,100,LITTLE RIVER,-94.11243
,,,Y,AR,,$0,,AR0000714,,DORCHEAT WATER ASSOCIATION,,06,,N,0,0,,,,,05027,_____________,,33.21507,County Centroid,0,COLUMBIA COUNTY,,110013019401,,30000,COLUMBIA,-93.226901
,,,Y,AR,,$0,,AR0000698,,DOTA PUBLIC WATER AUTHORITY,,06,,N,0,0,,,,,,_____________,,35.737499,County Centroid,0,,,110013015290,,30000,INDEPENDENCE,-91.559942
,,,Y,AR,,$0,,AR0000444,,DOVER WATERWORKS,,06,,N,0,0,,,,,05115,_____________,,35.455297,County Centroid,0,POPE COUNTY,1,110013008556,,30000,POPE,-93.031535
,,,Y,AR,,$0,,AR0000171,,DUMAS WATERWORKS,,06,,N,0,0,,,,,05041,_____________,,33.828748,County Centroid,0,DESHA COUNTY,,110012995731,,30000,DESHA,-91.244427
,,,Y,AR,,$0,,AR0000143,,DYER WATERWORKS,,06,,N,0,1,,,,,05033,VVVV____VVVVV,,35.583041,County Centroid,0,CRAWFORD COUNTY,8,110012999522,,30000,CRAWFORD,-94.236224
,,,Y,AR,,$0,,AR0000730,,DYESS RURAL WATER,,06,,N,0,0,,,,,05093,_____________,,35.766943,County Centroid,0,MISSISSIPPI COUNTY,,110013019893,,30000,MISSISSIPPI,-90.052209
,,,Y,AR,,$0,,AR0000376,,DYESS WATERWORKS,,06,,N,0,1,,,,,05093,____VVVV_____,,35.766943,County Centroid,0,MISSISSIPPI COUNTY,1,110013248538,,30000,MISSISSIPPI,-90.052209
,,,Y,AR,,$0,,AR0000886,,E CASS WATER SUPPLY CORP,,06,,N,0,1,,,,,,_________VV__,,33.305505,County Centroid,0,,1,110016619532,,30000,MILLER,-93.901509
05093,,,Y,AR,08020204,$0,,AR0000364,,EAKER AFB,72315,06,72315,N,0,0,SOLID WASTE STORAGE AREA,BLYTHEVILLE,,,05093,,080202040901,35.957493,THE GEOGRAPHIC COORDINATE DETERMINATION METHOD BASED ON GPS,0,MISSISSIPPI COUNTY,,110002346863,US HWY 151,13,MISSISSIPPI,-89.932494
05035,,12/10/1995,Y,AR,08020203,$0,,AR0000150,"$3,000","EARLE, CITY OF-WATER WORKS",72331,06,72331,Y,0,1,CENTER OF A FACILITY OR STATION,EARLE,,,05035,_____________,080202031501,35.27089,ADDRESS MATCHING-HOUSE NUMBER,1,CRITTENDEN COUNTY,,110010066659,1014 2ND ST; N OF HWY 64,30,CRITTENDEN,-90.46475
05125,,,Y,AR,11110207,$0,,AR0000646,,EAST END WATER,,06,72206,N,0,1,CENTER OF A FACILITY OR STATION,,,,05125,_____V_______,111102070302,34.56149,ADDRESS MATCHING-HOUSE NUMBER,0,SALINE COUNTY,2,110013017920,,30,SALINE,-92.33656
,,,Y,AR,,$0,,AR0000772,,EAST JOHNSON CO WATER ASSN,,06,,N,0,1,,,,,05071,__VV_________,,35.573359,County Centroid,0,JOHNSON COUNTY,2,110013016887,,30000,JOHNSON,-93.466322
05083,4,,Y,AR,11110202,$0,,AR0000809,,EAST LOGAN CO RURAL WATER,,06,72855,Y,4,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,05083,VVVVV_VVVVVVV,111102020105,35.300373,ADDRESS MATCHING-HOUSE NUMBER,1,LOGAN COUNTY,16,110013021407,,50,LOGAN,-93.865142
,4,,Y,AR,,$0,,AR0000715,,EAST MONROE COUNTY WATER USERS,,06,,Y,4,1,,,,,05095,V___VVVVVVVVV,,34.679513,County Centroid,1,MONROE COUNTY,16,110013019447,,30000,MONROE,-91.203314
,,,Y,AR,,$0,,AR0000768,,EAST NEWTON COUNTY WATER ASSN,,06,,N,0,1,,,,,05101,__________V__,,35.910063,County Centroid,0,NEWTON COUNTY,1,110013016798,,30000,NEWTON,-93.215084
05117,,,Y,AR,08020301,$0,,AR0000458,,EAST PRAIRIE CO. PUBLIC WATER AUTHORITY,72040,06,72060,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,DES ARC,,,05117,______VVVVVV,080203020806,34.992778,UNKNOWN,1,PRAIRIE COUNTY,,110013248299,HIGHWAY 38 E,35900,PRAIRIE,-91.449417
05035,1,,Y,AR,08020203,$0,,AR0000539,,EASTSIDE HOMEOWNERS ASSOC,,06,72348,N,1,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,05035,VVVVVV__VV___,080202031504,34.937182,ADDRESS MATCHING-HOUSE NUMBER,0,CRITTENDEN COUNTY,8,110013248128,,50,CRITTENDEN,-90.327484
,2,,Y,AR,,$0,,ART001076,,ECHO CANYON RESORT & MARINA,,06,,N,2,1,,,,,,VVVVVVVVVVVVV,,34.578861,County Centroid,0,,14,110051137417,,30000,GARLAND,-93.146915
,,,Y,AR,,$0,,AR0000350,,EDGEWOOD BAY WATER,,06,,N,0,0,,,,,05005,_____________,,36.28071,County Centroid,0,BAXTER COUNTY,,110013005595,,30000,BAXTER,-92.330438
05139,,11/25/2018,Y,AR,08040201,"$611,700",,ARN000020,"$124,000",EL DORADO CHEMICAL CO,71730,06,71730,Y,6,1,CENTER OF A FACILITY OR STATION,EL DORADO,Y,5,05139,,080402010407,33.26584,,1,UNION COUNTY,,110000746373,4500 N WEST AVE,17400,UNION,-92.688678
,,,Y,AR,,$0,,AR0000550,,EL DORADO WATERWORKS,,06,,N,0,0,,,,,05139,_____________,,33.168219,County Centroid,0,UNION COUNTY,,110013015637,,30000,UNION,-92.598145
,,,Y,AR,,$0,,AR0000418,,ELAINE WATERWORKS,,06,,N,0,1,,,,,05107,_______VV__VV,,34.425842,County Centroid,0,PHILLIPS COUNTY,9,110013007469,,30000,PHILLIPS,-90.848386
05143,,,Y,AR,11010001,$0,,AR0000567,,ELKINS WATERWORKS,,06,72727,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,05143,_____________,110100010303,36.002705,ADDRESS MATCHING-HOUSE NUMBER,0,WASHINGTON COUNTY,1,110013012293,,50,WASHINGTON,-94.007863
05027,,,Y,AR,11140203,$0,,AR0000111,,"EMERSON, CITY OF",71740,06,71740,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,EMERSON,,,05027,_____________,111402030205,33.09039,ADDRESS MATCHING-HOUSE NUMBER,0,COLUMBIA COUNTY,4,110010065909,MULLINS ST,30,COLUMBIA,-93.19613
,,,Y,AR,,$0,,AR0000393,,EMMET WATERWORKS,,06,,N,0,0,,,,,05099,_____________,,33.666699,County Centroid,0,NEVADA COUNTY,,110013007085,,30000,,-93.305072
05085,,,Y,AR,08020401,$0,,AR0000341,,"ENGLAND, CITY OF",72046,06,72046,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,ENGLAND,,,05085,_________V___,111102070502,34.544322,ADDRESS MATCHING-HOUSE NUMBER,0,LONOKE COUNTY,1,110013003052,110 NW 2ND ST,50,LONOKE,-91.971679
05043,,,Y,AR,08040205,$0,,AR0000183,,ENON WATER ASSOCIATION,71655,06,71655,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,MONTICELLO,,,05043,_____________,080402050504,33.562658,ADDRESS MATCHING-HOUSE NUMBER,0,DREW COUNTY,,110012996534,3461 HWY35 EAST,50,DREW,-91.644698
,,,Y,AR,,$0,,ARN000009,,ENTERGY -  INDEPENDENCE,,06,,N,0,0,,,,,,_____________,,35.737499,County Centroid,0,,,110051048282,,30000,INDEPENDENCE,-91.559942
05017,,,Y,AR,08050002,$0,,AR0000083,,EUDORA WATERWORKS,,06,71640,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,05017,____________V,080500010502,33.114694,ADDRESS MATCHING-HOUSE NUMBER,1,CHICOT COUNTY,5,110012997506,,50,CHICOT,-91.262335
,,,Y,AR,,$0,,ART001107,,EUREKA SPRINGS SPORTS FIELD,,06,,N,0,1,,,,,,___________VV,,36.337774,County Centroid,0,,1,110051123967,,30000,CARROLL,-93.541663
05015,,,Y,AR,11010001,$0,,AR0000075,,EUREKA SPRINGS WATERWORKS,,06,72632,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,05015,_______VV____,110100010802,36.40029,ADDRESS MATCHING-HOUSE NUMBER,0,CARROLL COUNTY,,110012997169,,50,CARROLL,-93.739939
,,,Y,AR,,$0,,AR0000525,,EVENING SHADE WATERWORKS,72532,06,,N,0,0,,EVENING SHADE,,,05135,_____________,,36.087482,Zip Code Centroid,0,SHARP COUNTY,,110013704456,"ROUTE 1, BOX 45",10000,SHARP,-91.608512
,,,Y,AR,,$0,,ARN000032,,"EVERGREEN PACKAGING INC, PINE BLUFF",,06,,N,0,1,,,,,,______VV_____,,34.277696,County Centroid,0,,4,110051037374,,30000,JEFFERSON,-91.930701
05139,2,,Y,AR,08040202,$0,,AR0000544,,FAIRCREST WATER ASSOCIATION,,06,71730,N,2,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,05139,_____VVVVVVVV,080402020502,33.130701,ADDRESS MATCHING-HOUSE NUMBER,0,UNION COUNTY,10,110013254977,,50,UNION,-92.627646
,,,Y,AR,,$0,,AR0001245,,FALLING WATER HORSE CAMP,,06,,N,0,0,,,,,,_____________,,35.455297,County Centroid,0,,,AR0001245,,30000,Pope,-93.031535
05143,,08/26/1987,Y,AR,11010001,$0,,AR0000569,"$11,250","FAYETTEVILLE, CITY OF",72701,06,72701,N,0,1,SOLID WASTE STORAGE AREA,FAYETTEVILLE,,,05143,_____________,110100010404,36.048593,THE GEOGRAPHIC COORDINATE DETERMINATION METHOD BASED ON GPS,0,WASHINGTON COUNTY,,110001710505,113 WEST MOUNTAIN STREET,13,WASHINGTON,-94.136193
,,,Y,AR,,$0,,AR0000545,,FELSENTHAL WATER AND SEWER,,06,,N,0,1,,,,,05139,_________VV__,,33.168219,County Centroid,0,UNION COUNTY,3,110013013513,,30000,UNION,-92.598145
,,,Y,AR,,$0,,ART000116,,FERNCLIFF CAMP CONFER CENTER,,06,,N,0,0,,,,,,_____________,,34.773988,County Centroid,0,,5,110051074822,,30000,PULASKI,-92.316515
05137,,,Y,AR,11010004,$0,,AR0000046,,FIFTY SIX WATERWORKS,,06,72533,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,05137,VVVVV________,110100040306,35.954998,ADDRESS MATCHING-HOUSE NUMBER,0,STONE COUNTY,9,110012992565,,50,STONE,-92.218901
,1,,Y,AR,,$0,,ART000215,,FISH FIDDLE RESORT,,06,,Y,1,1,,,,,,_____V___VVVV,,36.28071,County Centroid,1,,7,110051195808,,30000,BAXTER,-92.330438
05089,,09/10/2003,Y,AR,11010003,$0,,AR0000351,"$1,000",FLIPPIN WWTP,72634,06,72634,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,FLIPPIN,,,05089,V____________,110100031107,36.2821,GPS CODE (PSEUDO RANGE) PRECISE POSITION,1,MARION COUNTY,2,110055981451,222 EAST INDUSTRIAL DRIVE,10,MARION,-92.5843
,,,Y,AR,,$0,,AR0000164 AR0000635,,FORDYCE WATER CO,,06,,Y,0,1,,,,,05039,VVVVVVVVVVVVV,,33.967823,County Centroid,1,DALLAS COUNTY,,110013017671,,30000,DALLAS,-92.653999
,,,Y,AR,,$0,,AR0000323,,FOREMAN WATERWORKS,,06,,N,0,1,,,,,05081,__________VVV,,33.699497,County Centroid,0,LITTLE RIVER COUNTY,2,110013005121,,30000,LITTLE RIVER,-94.229774
05123,,12/10/2017,Y,AR,08020205,"$5,460",,AR0000004,"$5,460",FORREST CITY WWTP,72335,06,72335,Y,1,1,ENTRANCE POINT OF A FACILITY OR STATION,FORREST CITY,,1,05123,_____________,080202050503,34.9975,GPS CODE (PSEUDO RANGE) PRECISE POSITION,1,ST. FRANCIS COUNTY,2,110039736088,320 SFC 209,10,ST. FRANCIS,-90.8353
,,,Y,AR,,$0,,AR0001226,,FORT ROOTS VA HOSPITAL,,06,,N,0,0,,,,,,_____________,,34.773988,County Centroid,0,,,AR0001226,,30000,Pulaski,-92.316515
05091,4,,Y,AR,11140302,$0,,AR0000358,,FOUKE WATERWORKS,,06,71837,N,4,1,CENTER OF A FACILITY OR STATION,,,,05091,SVVVVVVVVVVVV,111403020706,33.26126,ADDRESS MATCHING-HOUSE NUMBER,0,MILLER COUNTY,39,110013005933,,30,MILLER,-93.88456
,,,Y,AR,,$0,,AR0000016,,FOUNTAIN HILL WATERWORKS,,06,,Y,0,1,,,,,,__VVVVVVVVVVV,,33.190835,County Centroid,1,,2,110010067505,,30000,ASHLEY,-91.772267
05145,,,Y,AR,11010014,$0,,AR0000586,,FOUR MILE HILL WATER ASSOC,,06,72143,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,05145,_______VV_V__,110100140804,35.312943,ADDRESS MATCHING-HOUSE NUMBER,0,WHITE COUNTY,1,110013012845,,50,WHITE,-91.778425
,,,Y,AR,,$0,,AR0000257,,FRANKLIN WATERWORKS,,06,,N,0,0,,,,,05065,_____________,,36.094879,County Centroid,0,IZARD COUNTY,2,110012998257,,30000,IZARD,-91.913625
,,,Y,AR,,$0,,AR0001077,,FRANKLIN-SEBATIAN PWA,,06,,N,0,0,,,,,,_____________,,35.196981,County Centroid,0,,,110046788204,,30000,SEBASTIAN,-94.274989
,,,Y,AR,,$0,,AR0000942,,FRED BERRY CONSERVATION & EDUCATION CENT,,06,,N,0,1,,,,,,__VV_VV____VV,,36.266656,County Centroid,0,,7,110050918245,,30000,MARION,-92.678588
05027,2,,Y,AR,11140203,$0,,AR0000625,,FREE HOPE WATER ASSOCIATION,,06,71753,Y,2,1,CENTER OF A FACILITY OR STATION,,,,05027,VV____VVVVVVV,111402030108,33.25694,ADDRESS MATCHING-HOUSE NUMBER,1,COLUMBIA COUNTY,15,110013015441,,30,COLUMBIA,-93.23769
,2,,Y,AR,,$0,,ART000563,,FREEDOM RV PARK,,06,,Y,2,1,,,,,,SVVVVVVVVVVVV,,33.699497,County Centroid,1,,25,110051039611,,30000,LITTLE RIVER,-94.229774
,,,Y,AR,,$0,,AR0000812,,FREEDOM WATER ASSOCIATION,,06,,N,0,1,,,,,05113,________VV___,,34.490915,County Centroid,0,POLK COUNTY,2,110013021470,,30000,POLK,-94.230884
05103,,,Y,AR,08040201,$0,,AR0000636,,FRENCHPORT WATER ASSOCIATION,,06,71701,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,05103,VVVVV_VVVVVVV,080402010503,33.497621,ADDRESS MATCHING-HOUSE NUMBER,1,OUACHITA COUNTY,6,110013017699,,50,OUACHITA,-92.896883
05131,,,Y,AR,11110201,$0,,AR0000514,,FT CHAFFEE MANEUVER TRAINING C,72905,06,72905,N,0,0,SOLID WASTE STORAGE AREA,FORT CHAFFEE,,,05131,_____________,111102010102,35.306689,THE GEOGRAPHIC COORDINATE DETERMINATION METHOD BASED ON GPS,0,SEBASTIAN COUNTY,,110008252782,BUILDING 1370 FORT SMITH BLVD,13,SEBASTIAN,-94.292245
,,,Y,AR,,$0,,AR0000814,,FULTON COUNTY WATER ASSOC,,06,,N,0,0,,,,,05049,_____________,,36.383443,County Centroid,0,FULTON COUNTY,,110013021577,,30000,FULTON,-91.819239
,2,,Y,AR,,$0,,AR0000227 AR0000231,,FULTON WATERWORKS,,06,,N,2,1,,,,,05057,VV_VVVVVVVVVV,,33.728611,County Centroid,0,HEMPSTEAD COUNTY,17,110013002437,,30000,HEMPSTEAD,-93.665809
05119,,,Y,AR,08020402,$0,,AR0000645,,FURLOW PUBLIC WATER AUTHORITY,,06,72076,N,0,0,CENTER OF A FACILITY OR STATION,,,,05119,_____________,080204020105,34.85637,ADDRESS MATCHING-HOUSE NUMBER,0,PULASKI COUNTY,,110013017902,,30,LONOKE,-92.12194
,,,Y,AR,,$0,,AR0000047,,GARFIELD WATERWORKS,,06,,N,0,1,,,,,05007,VV_____VVV___,,36.337825,County Centroid,0,BENTON COUNTY,8,110012992592,,30000,BENTON,-94.256187
,,,Y,AR,,$0,,AR0000357,,GARLAND WATERWORKS,,06,,Y,0,1,,,,,05051,__VVVVVVVVVVV,,34.578861,County Centroid,1,GARLAND COUNTY,3,110013005899,,30000,MILLER,-93.146915
,,,Y,AR,,$0,,AR0000692,,GARRETT BRIDGE WATER ASSOC,,06,,Y,0,1,,,,,05041,___________VV,,33.828748,County Centroid,1,DESHA COUNTY,1,110013254557,,30000,LINCOLN,-91.244427
,,,Y,AR,,$0,,ART000932,,GASKINS CABIN STEAKHOUSE RESTAURANT,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,36.337774,County Centroid,1,,5,110051159269,,30000,CARROLL,-93.541663
,,,Y,AR,,$0,,AR0000034,,GASSVILLE WATERWORKS,,06,,N,0,0,,,,,05005,_____________,,36.28071,County Centroid,0,BAXTER COUNTY,,110012992271,,30000,BAXTER,-92.330438
,,,Y,AR,,$0,,ART000231,,GASTON S WHITE RIVER RESORT,,06,,N,0,0,,,,,,_____________,,36.28071,County Centroid,0,,4,110051196120,,30000,BAXTER,-92.330438
,,,Y,AR,,$0,,AR0000693,,GATEWAY PUBLIC WATER AUTHORITY,72733,06,,Y,0,1,,GATEWAY,,,05007,________VV__V,,36.490967,Zip Code Centroid,1,BENTON COUNTY,3,110013015049,AT THE TOWN OF,10000,BENTON,-93.931402
,4,,Y,AR,,$0,,AR0000972,,GENERAL WATER CONDITIONING,,06,,Y,4,1,,,,,,VVVVVVVVVVVVV,,36.28071,County Centroid,1,,20,110050918959,,30000,BAXTER,-92.330438
05007,2,,Y,AR,11110103,$0,,AR0000048,,GENTRY WATERWORKS,,06,72734,N,2,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,05007,VVVVVV_______,111101030501,36.26756,ADDRESS MATCHING-HOUSE NUMBER,0,BENTON COUNTY,8,110012992636,,50,BENTON,-94.48491
,,,Y,AR,,$0,,AR0000699,,GENTRYVILLE PUBLIC WATER AUTH,72513,06,,N,0,0,,ASH FLAT,,,05135,_____________,,36.224652,Zip Code Centroid,0,SHARP COUNTY,,110013254619,GPWA LOCATED AT,10000,SHARP,-91.611265
05003,,12/14/2018,Y,AR,08040202,"$664,900",,ARN000028,"$600,000",GEORGIA PACIFIC CROSSETT LLC - PAPER OPERATIONS,71635,06,71635,N,9,1,CENTER OF FACILITY,CROSSETT,,7,05003,VV___________,080402020403,33.139372,INTERPOLATION-PHOTO,0,ASHLEY COUNTY,2,110000450921,100 MILL SUPPLY RD,5,ASHLEY,-91.96557
,,,Y,AR,,$0,,ARN000214,,GEORGIA PACIFIC WOOD PRODUCTS LLC,,06,,N,0,0,,,,,,_____________,,33.56046,County Centroid,0,,,110051037463,,30000,CALHOUN,-92.513879
,,,Y,AR,,$0,,AR0000926,,GIFT-TIQUES,,06,,N,0,1,,,,,,__VV___VV_VV,,36.266656,County Centroid,0,,4,110050980195,,30000,MARION,-92.678588
,,,Y,AR,,$0,,AR0000009,,GILLETT WATER DEPT,,06,,N,0,0,,,,,05001,_____________,,34.289574,County Centroid,0,ARKANSAS COUNTY,,110012995312,,30000,ARKANSAS,-91.376547
,1,,Y,AR,,$0,,AR0000658,,GILLHAM REGIONAL WATER DIST,,06,,N,1,1,,,,,,VVVVVVVV_____,,34.490915,County Centroid,0,,10,110013013979,,30000,POLK,-94.230884
,2,,Y,AR,,$0,,AR0000516,,GILLHAM WATERWORKS,,06,,N,2,1,,,,,05133,VVVVV_____V__,,33.994608,County Centroid,0,SEVIER COUNTY,15,110013010561,,30000,SEVIER,-94.24329
,1,,Y,AR,,$0,,AR0000154,,GILMORE WATERWORKS,,06,,Y,1,1,,,,,05035,_VV____VVVVVV,,35.211878,County Centroid,1,CRITTENDEN COUNTY,11,110013246898,,30000,CRITTENDEN,-90.315331
,,,Y,AR,,$0,,ART001045,,GIRL SCOUT CAMP KARLTON KEMP,,06,,N,0,0,,,,,,_____________,,33.305505,County Centroid,0,,,110051179265,,30000,MILLER,-93.901509
,,,Y,AR,,$0,,AR0001079,,GLACIER 42175 HARRISON,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,36.304308,County Centroid,1,,4,110050480074,,30000,BOONE,-93.079204
,,,Y,AR,,$0,,AR0001140,,GLACIER BG105 PINE BLUFF,,06,,N,0,0,,,,,,_____________,,34.277696,County Centroid,0,,2,110050933861,,30000,JEFFERSON,-91.930701
,,,Y,AR,,$0,,AR0001117,,GLACIER BGC0619 HOPE,,06,,N,0,0,,,,,,_____________,,33.728611,County Centroid,0,,,110050902378,,30000,HEMPSTEAD,-93.665809
,,,Y,AR,,$0,,AR0001114,,GLACIER BGC096 ARKADELPHIA,,06,,N,0,0,,,,,,_____________,,34.053312,County Centroid,0,,,110050902332,,30000,CLARK,-93.176205
,,,Y,AR,,$0,,AR0001157,,GLACIER CK0037 MARSHALL,,06,,N,0,1,,,,,,________VV___,,35.90966,County Centroid,0,,1,110063342002,,30000,SEARCY,-92.699351
,,,Y,AR,,$0,,AR0001154,,GLACIER FAMD1037 MARIANNA,,06,,N,0,0,,,,,,_____________,,34.77975,County Centroid,0,,,110063342011,,30000,LEE,-90.779288
,,,Y,AR,,$0,,AR0001143,,GLACIER FAMD4009 RUSSELLVILLE,,06,,N,0,0,,,,,,_____________,,35.455297,County Centroid,0,,3,110050933898,,30000,POPE,-93.031535
,,,Y,AR,,$0,,AR0001046,,GLACIER FG37 MARIANNA,,06,,N,0,0,,,,,,_____________,,34.77975,County Centroid,0,,1,110050902494,,30000,LEE,-90.779288
,,,Y,AR,,$0,,AR0001099,,GLACIER FTRAX4451 SPRINGDALE,,06,,Y,0,1,,,,,,V_VVVVVVVVVVV,,35.971209,County Centroid,1,,5,110051022521,,30000,WASHINGTON,-94.218417
,,,Y,AR,,$0,,AR0001172,,GLACIER HILLBILLY U-PUMP,,06,,N,0,0,,,,,,_____________,,36.383443,County Centroid,0,,2,110063341931,,30000,FULTON,-91.819239
,,,Y,AR,,$0,,AR0001124,,GLACIER HM1 SPRINGDALE,,06,,Y,0,1,,,,,,__VVVVVVVVVVV,,35.971209,County Centroid,1,,8,110050910449,,30000,WASHINGTON,-94.218417
,,,Y,AR,,$0,,AR0001231,,GLACIER HSF2217,,06,,N,0,1,,,,,,________VVV__,,36.304308,County Centroid,0,,1,AR0001231,,30000,Boone,-93.079204
,,,Y,AR,,$0,,AR0001084,,GLACIER MERC101 SPRINGDALE,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,36.337825,County Centroid,1,,3,110050480225,,30000,BENTON,-94.256187
,,,Y,AR,,$0,,AR0001209,,GLACIER OTW WESLEY,,06,,Y,0,1,,,,,,_____VVVVVVVV,,36.012545,County Centroid,1,,3,AR0001209,,30000,Madison,-93.724053
,,,Y,AR,,$0,,AR0001230,,GLACIER SF2752,,06,,N,0,0,,,,,,_____________,,36.28071,County Centroid,0,,,AR0001230,,30000,Baxter,-92.330438
,,,Y,AR,,$0,,AR0001144,,GLACIER SHILOH EXPRESS,,06,,Y,0,1,,,,,,__VVVVVVVVVVV,,35.971209,County Centroid,1,,1,110050933932,,30000,WASHINGTON,-94.218417
,,,Y,AR,,$0,,AR0001085,,GLACIER SMERC 1900 SPRINGDALE,,06,,Y,0,1,,,,,,__VVVVVVVVVVV,,36.337825,County Centroid,1,,3,110050480243,,30000,BENTON,-94.256187
,,,Y,AR,,$0,,AR0001096,,GLACIER SMERC300 ROGERS,,06,,Y,0,1,,,,,,____VV__VVVVV,,36.337825,County Centroid,1,,3,110051022479,,30000,BENTON,-94.256187
,,,Y,AR,,$0,,AR0001053,,GLACIER THRIFTWAY CLINTON,,06,,N,0,0,,,,,,_____________,,35.582959,County Centroid,0,,2,110050902635,,30000,VAN BUREN,-92.515977
,,,Y,AR,,$0,,ARN000239,,GLACIER WATER ALB TEXARK 4318,,06,,N,0,1,,,,,,VVV__________,,33.305505,County Centroid,0,,,110051141322,,30000,MILLER,-93.901509
,,,Y,AR,,$0,,AR0000914,,GLACIER WATER BG ASHDOWN 4365,,06,,N,0,0,,,,,,_____________,,33.699497,County Centroid,0,,,110050933344,,30000,LITTLE RIVER,-94.229774
,,,Y,AR,,$0,,ARN000245,,GLACIER WATER BG CAMDEN 2239,,06,,N,0,0,,,,,,_____________,,33.591158,County Centroid,0,,1,110051141439,,30000,OUACHITA,-92.878418
,,,Y,AR,,$0,,ARN000244,,GLACIER WATER BG CROSSETT 0494,,06,,N,0,0,,,,,,_____________,,33.190835,County Centroid,0,,,110051141411,,30000,ASHLEY,-91.772267
,,,Y,AR,,$0,,ARN000242,,GLACIER WATER BG ELDORADO 2195,,06,,N,0,1,,,,,,VVV__________,,33.168219,County Centroid,0,,2,110051141386,,30000,UNION,-92.598145
,,,Y,AR,,$0,,ARN000243,,GLACIER WATER BG MAGNOLIA 2371,,06,,N,0,0,,,,,,_____________,,33.21507,County Centroid,0,,2,110051141395,,30000,COLUMBIA,-93.226901
,,,Y,AR,,$0,,AR0001126,,GLACIER WATER CIRCLE K0030 MOUNTAIN VIEW,,06,,N,0,0,,,,,,_____________,,35.856989,County Centroid,0,,2,110050910500,,30000,STONE,-92.140494
,,,Y,AR,,$0,,AR0001021,,GLACIER WATER EDWARDS FG3475,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,34.773988,County Centroid,1,,1,110050979875,,30000,PULASKI,-92.316515
,,,Y,AR,,$0,,AR0001161,,GLACIER WATER FAMD3377 FT. SMITH,,06,,Y,0,1,,,,,,_____V___VVVV,,35.196981,County Centroid,1,,5,110063341986,,30000,SEBASTIAN,-94.274989
,,,Y,AR,,$0,,AR0001165,,GLACIER WATER FAMD4372 ROGERS,,06,,N,0,0,,,,,,_____________,,36.337825,County Centroid,0,,2,110063341959,,30000,BENTON,-94.256187
,,,Y,AR,,$0,,AR0001168,,GLACIER WATER FAMD7888 SPRINGDALE,,06,,Y,0,1,,,,,,__VVVVVVVVVVV,,35.971209,County Centroid,1,,6,110063341922,,30000,WASHINGTON,-94.218417
,,,Y,AR,,$0,,AR0001162,,GLACIER WATER FAMD8571 FT. SMITH,,06,,Y,0,1,,,,,,_____V___VVVV,,35.196981,County Centroid,1,,5,110063341995,,30000,SEBASTIAN,-94.274989
05015,,,Y,AR,11010001,$0,,AR0000857,,GLEN ACRES,,06,72632,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,05015,VVVVV__VV____,110100010708,36.363315,ADDRESS MATCHING-HOUSE NUMBER,0,CARROLL COUNTY,5,110013018563,,50,CARROLL,-93.823316
