FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,Score,SDWASystemTypes,SDWAInspections5yr,FacFIPSCode,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacMajorFlag,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,SDWAIDs,SDWA3yrComplQtrsHistory,FacPercentMinority,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,FacDerivedZip,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,SC,,$0,1,Transient non-community system,1,,,DOLLAR GENERAL-HWY 324 (4674003),,04,,N,0,0,,,,,SC4674003,_____________,,,34.97019,County Centroid,0,,,,110063346543,,30000,YORK,-81.183189
,,,Y,SC,,$0,1,Transient non-community system,1,,,DOLLAR GENERAL-MCCLELLANVILLE(1070008),,04,,N,0,0,,,,,SC1070008,_____________,,,32.800458,County Centroid,0,,,,110052474773,,30000,CHARLESTON,-79.94248
,,,Y,SC,,$0,1,Transient non-community system,1,,,DOLLAR GENERAL-MOUNTAIN REST (3770935),,04,,N,0,0,,,,,SC3770935,_____________,,,34.748759,County Centroid,0,,,,110063367182,,30000,OCONEE,-83.061522
,,,Y,SC,,$0,1,Transient non-community system,2,,,DOLLAR GENERAL-SOUTH CONGAREE (3279002),,04,,N,0,0,,,,,SC3279002,_____________,,,33.892554,County Centroid,0,,,,110052658370,,30000,LEXINGTON,-81.272853
45001,2,,Y,SC,03060103,$0,1,Community water system,,45001,,DONALDS DUE WEST WATER & SEWER AUTHORITY,29638,04,,N,2,1,ENTRANCE POINT OF A FACILITY OR STATION,DONALDS,,,SC0120001,VVVV_________,15.783,030601030503,34.375903,ADDRESS MATCHING-HOUSE NUMBER,0,ABBEVILLE COUNTY,8,29638,110002179981,134 MAIN ST,50,ABBEVILLE,-82.348135
,,,Y,SC,,$0,1,Transient non-community system,,,,DOOLEY FARM #1,,04,,N,0,0,,,,,SC2970907,_____________,,,34.686818,County Centroid,0,,,,SC2970907,,30000,Lancaster,-80.703689
,,,Y,SC,,$0,1,Non-Transient non-community system,,,,DORCHESTER CO CAREER SCHOOL (1870109),,04,,N,0,0,,,,,SC1870109,_____________,,,33.082186,County Centroid,0,,,,110052861961,,30000,DORCHESTER,-80.404697
,,,Y,SC,,$0,1,Transient non-community system,2,,,DORCHESTER SHRINE CLUB (1870906),,04,,N,0,0,,,,,SC1870906,_____________,,,33.082186,County Centroid,0,,,,110052754300,,30000,DORCHESTER,-80.404697
,,,Y,SC,,$0,1,Transient non-community system,,,,DORN BOATING AND FISHING FAC (3570904),,04,,N,0,0,,,,,SC3570904,_____________,,,33.897605,County Centroid,0,,3,,110052850624,,30000,MCCORMICK,-82.316192
45079,,,Y,SC,03050110,$0,1,Community water system,,45079,,DRAWDYS MHP,29044,04,,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,EASTOVER,,,SC4060052,VVVVVVVVVVVVV,50.117,030501100401,33.947167,ADDRESS MATCHING-HOUSE NUMBER,1,RICHLAND COUNTY,11,29044,110002201402,901 PINEY BRANCH RD,50,RICHLAND,-80.740673
,,,Y,SC,,$0,1,Community water system,,45021,,DRAYTONVILLE WATER DIST,29342,04,,N,0,0,,GAFFNEY,,,SC1120003,_____________,,,35.06732,Zip Code Centroid,0,CHEROKEE COUNTY,,,110017015594,PO BOX 1256,10000,CHEROKEE,-81.65508
,,,Y,SC,,$0,1,Non-Transient non-community system,,,,DSM NUTRITIONAL PRODUCTS LLC(4530001),,04,,N,0,0,,,,,SC4530001,_____________,,,33.626463,County Centroid,0,,,,110052648435,,30000,WILLIAMSBURG,-79.716475
,,,Y,SC,,$0,1,Transient non-community system,2,45073,,DUKE ENERGY - BAD CREEK HYDRO,29676,04,,Y,0,1,,SALEM,,,SC3730005,_____________,,,34.884149,Zip Code Centroid,1,OCONEE COUNTY,,,110008551101,HIGHWAY 130 AT WHITE WATER FALLS,10000,OCONEE,-82.958942
45007,,10/20/2015,Y,SC,03050109,"$975,000",1,Transient non-community system,,45007,"$975,000",DUKE ENERGY LEE STEAM STATION,29627,04,Y,Y,1,1,CENTER OF A FACILITY OR STATION,BELTON,,1,SC0430008,,13.728,030501090307,34.602373,INTERPOLATION-SATELLITE,1,ANDERSON COUNTY,,29627,110004937864,205 LEE STEAM PLANT RD,200,ANDERSON,-82.435267
45073,,06/17/2002,Y,SC,03060101,$0,1,Non-Transient non-community system,,45073,"$4,200",DUKE ENERGY OCONEE NUCLEAR STATION,29672,04,Y,Y,0,1,CENTER OF A FACILITY OR STATION,SENECA,,,SC3730003,,2.779,030601010802,34.790278,GPS - UNSPECIFIED,1,OCONEE COUNTY,,29672,110008561449,7800 ROCHESTER HWY,30,OCONEE,-82.894722
,,,Y,SC,,$0,1,Transient non-community system,,,,DUKES BAR-B-QUE (0272002),,04,,N,0,0,,,,,SC0272002,_____________,,,33.549317,County Centroid,0,,,,110052526922,,30000,AIKEN,-81.63387
,,,Y,SC,,$0,1,Community water system,,45091,,DUNCAN MHP,29730,04,,N,0,0,,ROCK HILL,,,SC4660093,_____________,,,34.903605,Zip Code Centroid,0,YORK COUNTY,,,110002200323,2538 WMINISTER DR,10000,YORK,-80.998602
,,,Y,SC,,$0,1,Transient non-community system,1,,,DYCHES FUNERAL HOME (0670919),,04,,N,0,0,,,,,SC0670919,_____________,,,33.26068,County Centroid,0,,,,110052436985,,30000,BARNWELL,-81.433753
,,,Y,SC,,$0,1,Non-Transient non-community system,,,,E FRIERSON SCHOOL (1070115),,04,,N,0,0,,,,,SC1070115,_____________,,,32.800458,County Centroid,0,,,,110052488848,,30000,CHARLESTON,-79.94248
,,,Y,SC,,$0,1,Community water system,,45027,,EAGLE POINT S/D,29102,04,,Y,0,1,,MANNING,,,SC1450003,______VVVVVVV,,,33.621761,Zip Code Centroid,1,CLARENDON COUNTY,,,110017018065,HWY 260,10000,CLARENDON,-80.213657
,,,Y,SC,,$0,1,Transient non-community system,1,,,EAGLES RV CAMPGROUND (1560002),,04,,N,0,0,,,,,SC1560002,_____________,,,32.83498,County Centroid,0,,,,110052717404,,30000,COLLETON,-80.655345
,,,Y,SC,,$0,1,Transient non-community system,,,,EARTH FARE COLUMBIA (4080011),,04,,N,0,0,,,,,SC4080011,_____________,,,34.029783,County Centroid,0,,,,110052752133,,30000,RICHLAND,-80.896566
,,,Y,SC,,$0,1,Transient non-community system,,,,EARTH FARE GREENVILLE (2380004),,04,,N,0,0,,,,,SC2380004,_____________,,,34.892645,County Centroid,0,,,,110063361213,,30000,GREENVILLE,-82.372077
,,,Y,SC,,$0,1,Transient non-community system,1,,,EARTH FARE MARKETS INC (1080063),,04,,N,0,0,,,,,SC1080063,_____________,,,32.800458,County Centroid,0,,,,110052708691,,30000,CHARLESTON,-79.94248
,,,Y,SC,,$0,1,Transient non-community system,,,,EARTH FARE ROCK HILL (4680009),,04,,N,0,0,,,,,SC4680009,_____________,,,34.97019,County Centroid,0,,,,110063361231,,30000,YORK,-81.183189
,,,Y,SC,,$0,1,Transient non-community system,2,,,EARTH FARE SUMMERVILLE (SC0880020),,04,,N,0,0,,,,,SC0880020,_____________,,,33.2077,County Centroid,0,,,,SC0880020,,30000,Berkeley,-79.953655
,,,Y,SC,,$0,1,Community water system,,45077,,EASLEY CENTRAL W/D #2,29667,04,,N,0,0,,NORRIS,,,SC3920007,_____________,,,34.768189,Zip Code Centroid,0,PICKENS COUNTY,,,110017170728,DRAWER C,10000,PICKENS,-82.756838
,,,Y,SC,,$0,1,Community water system,,45077,,EASLEY CENTRAL WATER DIST,29667,04,,N,0,0,,NORRIS,,,SC3920001,_____________,,,34.768189,Zip Code Centroid,0,PICKENS COUNTY,,,110017024922,DRAWER C,10000,PICKENS,-82.756838
45017,,07/08/2015,Y,SC,03050110,"$6,400",1,Non-Transient non-community system,,45017,"$6,400",EASTMAN CHEMICAL COMPANY SC OPERATIONS,29053,04,Y,Y,1,1,CENTER OF A FACILITY OR STATION,GASTON,,1,SC0930001 SC0970675,,64.745,030501100303,33.863889,GPS - UNSPECIFIED,1,CALHOUN COUNTY,,29053,110040866783,500 K AVE,18530,LEXINGTON,-81.002778
,,,Y,SC,,$0,1,Transient non-community system,1,,,ECONOMY INN (2170407),,04,,N,0,0,,,,,SC2170407,_____________,,,34.028535,County Centroid,0,,,,110052690370,,30000,FLORENCE,-79.710233
45037,2,,Y,SC,03060106,$0,1,Community water system,,45037,,EDGEFIELD COUNTY WATER & SEWER AUTHORITY,29860,04,,N,2,1,ENTRANCE POINT OF A FACILITY OR STATION,NORTH AUGUSTA,,,SC1920001,_____VVVV____,21.066,030601060601,33.56619,ADDRESS MATCHING-HOUSE NUMBER,0,EDGEFIELD COUNTY,6,29860,110000879540,1180 FREELAND DRIVE,50,AIKEN,-82.02691
,,,Y,SC,,$0,1,Non-Transient non-community system,,,,EDGEMOOR HEADSTART (1270103),,04,,N,0,1,,,,,SC1270103,___VVVV______,,,34.689345,County Centroid,0,,2,,110052667422,,30000,CHESTER,-81.161249
45045,,,Y,SC,03050109,$0,1,Community water system,,45045,,EDGEWATER ACRES,29680,04,,N,0,0,CENTER OF A FACILITY OR STATION,SIMPSONVILLE,,,SC2350024,_____________,27.022,030501090404,34.72069,ADDRESS MATCHING-HOUSE NUMBER,0,GREENVILLE COUNTY,11,29680,110002228642,1001 YELLOW WOOD DR,30,GREENVILLE,-82.27765
45029,,,Y,SC,03050205,$0,1,Community water system,,45029,,EDISTO BEACH TOWN OF,29438,04,,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,EDISTO BEACH,,,SC1510006,___VVVVVVVVVV,4.866,030502060308,32.483111,ADDRESS MATCHING-HOUSE NUMBER,1,COLLETON COUNTY,4,29438,110017383204,2518 HOLMES ST,50,COLLETON,-80.33143
,,,Y,SC,,$0,1,Transient non-community system,1,,,EDISTO BEACH-RO UNIT (1580001),,04,,N,0,0,,,,,SC1580001,_____________,,,32.83498,County Centroid,0,,,,110052604124,,30000,COLLETON,-80.655345
,,,Y,SC,,$0,1,Non-Transient non-community system,,,,EDISTO EXP STATION (0670900),,04,,N,0,0,,,,,SC0670900,V____________,,,33.26068,County Centroid,0,,6,,110052436734,,30000,BARNWELL,-81.433753
,,,Y,SC,,$0,1,Transient non-community system,,,,EDISTO ISLAND SERPENTARIUM (1070684),,04,,N,0,0,,,,,SC1070684,_____________,,,32.800458,County Centroid,0,,,,110051895160,,30000,CHARLESTON,-79.94248
,,,Y,SC,,$0,1,Transient non-community system,2,,,EDMUND RV PARK AND STORAGE (3270958),,04,,N,0,0,,,,,SC3270958,_____________,,,33.892554,County Centroid,0,,,,110052820337,,30000,LEXINGTON,-81.272853
,,,Y,SC,,$0,1,Community water system,,45009,,EHRHARDT WATER & SEWER DEPARTMENT,29081,04,,N,0,0,,EHRHARDT,,,SC0510003,_____________,,,33.102071,Zip Code Centroid,0,BAMBERG COUNTY,1,,110006646932,109 NORTH BROADWAY,10000,BAMBERG,-81.054225
45015,,,Y,SC,03050201,$0,1,Non-Transient non-community system,,45015,,EI DUPONT DE NEMOURS & COMPANY,29461,04,Y,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,MONCKS CORNER,,,SC0830008,,16.052,030502010704,33.058608,ADDRESS MATCHING-HOUSE NUMBER,1,BERKELEY COUNTY,,29461,110000587393,3300 CYPRESS GARDENS ROAD,50,BERKELEY,-79.945711
,,,Y,SC,,$0,1,Community water system,,45011,,ELKO TOWN OF,29826,04,,N,0,0,,ELKO,,,SC0610005,_____________,,,33.38058,Zip Code Centroid,0,BARNWELL COUNTY,,,110008548134,J SHUMPERT,10000,BARNWELL,-81.37916
,,,Y,SC,,$0,1,Non-Transient non-community system,,,,ELLIOTT SAWMILLING CO INC (2530008),,04,,N,0,0,,,,,SC2530008,_____________,,,32.778323,County Centroid,0,,,,110052679357,,30000,HAMPTON,-81.143362
,,,Y,SC,,$0,1,Transient non-community system,2,,,ELLIOTTS LANDING (1470859),,04,,N,0,0,,,,,SC1470859,_____________,,,33.664682,County Centroid,0,,,,110052812541,,30000,CLARENDON,-80.217889
45075,,,Y,SC,03050111,$0,1,Community water system,,45075,,ELLOREE WATER SYSTEM,29047,04,,Y,0,1,CENTER OF A FACILITY OR STATION,ELLOREE,,,SC3810003,VVVVVVVVVVVVV,56.008,030501110105,33.53121,ADDRESS MATCHING-HOUSE NUMBER,1,ORANGEBURG COUNTY,6,29047,110006621557,375 WARRIOR DRIVE,30,ORANGEBURG,-80.55906
,,,Y,SC,,$0,1,Transient non-community system,1,,,ELMWOOD PARK MHP (1960003),,04,,N,0,0,,,,,SC1960003,_____________,,,33.776498,County Centroid,0,,,,110063369304,,30000,EDGEFIELD,-81.968245
45063,,,Y,SC,03050109,$0,1,Community water system,,45063,,EMERALD SHORES,29036,04,,N,0,1,,CHAPIN,,,SC3250088,__VVVVVVV____,4.149,030501091306,34.106059,ADDRESS MATCHING-HOUSE NUMBER,0,LEXINGTON COUNTY,2,29036,110008571198,EMERALD SHORES CIRCLE,183,LEXINGTON,-81.392287
,,,Y,SC,,$0,1,Transient non-community system,,,,EMS MEDIC 6/MAGISTRATE COURT (1079003),,04,,N,0,0,,,,,SC1079003,_____________,,,32.800458,County Centroid,0,,,,110052483549,,30000,CHARLESTON,-79.94248
,,,Y,SC,,$0,1,Transient non-community system,1,,,EMS MEDIC 6/WTR DISPENSE (1080069),,04,,N,0,0,,,,,SC1080069,_____________,,,32.800458,County Centroid,0,,,,110052708806,,30000,CHARLESTON,-79.94248
45049,,,Y,SC,03050208,$0,1,Community water system,,45049,,ESTILL TOWN OF,29918,04,,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,ESTILL,,,SC2510002,_____________,83.228,030502080102,32.750198,ADDRESS MATCHING-HOUSE NUMBER,0,HAMPTON COUNTY,,29918,110017184900,250 EAST RAILROAD AVENUE SOUTH,50,HAMPTON,-81.241348
,,,Y,SC,,$0,1,Community water system,,45075,,EUTAWVILLE TOWN OF,29048,04,,Y,0,1,,EUTAWVILLE,,,SC3810006,___________VV,,,33.391339,Zip Code Centroid,1,ORANGEBURG COUNTY,3,,110017142313,PO BOX 372,10000,ORANGEBURG,-80.300919
,,,Y,SC,,$0,1,Non-Transient non-community system,,,,EVH MFG CO (2630008),,04,,N,0,0,,,,,SC2630008,_____________,,,33.909269,County Centroid,0,,2,,110052816672,,30000,HORRY,-78.976675
,,,Y,SC,,$0,1,Transient non-community system,1,,,EZ SHOP 13 (1070974),,04,,N,0,0,,,,,SC1070974,_____________,,,32.800458,County Centroid,0,,,,110052560607,,30000,CHARLESTON,-79.94248
,,,Y,SC,,$0,1,Transient non-community system,1,,,EZ SHOP 24 (1470196),,04,,N,0,0,,,,,SC1470916,_____________,,,33.664682,County Centroid,0,,,,110052846122,,30000,CLARENDON,-80.217889
,,,Y,SC,,$0,1,Transient non-community system,2,,,EZ SHOP 27 (1870205),,04,,N,0,0,,,,,SC1870205,_____________,,,33.082186,County Centroid,0,,,,110052689961,,30000,DORCHESTER,-80.404697
,,,Y,SC,,$0,1,Transient non-community system,1,,,F MART STORE (2370909),,04,,N,0,0,,,,,SC2370909,_____________,,,34.892645,County Centroid,0,,,,110052859055,,30000,GREENVILLE,-82.372077
,,,Y,SC,,$0,1,Transient non-community system,1,,,FAIRDALE COUNTRY CLUB (0370801),,04,,N,0,0,,,,,SC0370801,_____________,,,32.979784,County Centroid,0,,,,110052541629,,30000,ALLENDALE,-81.363421
,,,Y,SC,,$0,1,Community water system,,45005,,FAIRFAX TOWN OF,29827,04,,N,0,0,,FAIRFAX,,,SC0310004,_____________,,,32.937736,Zip Code Centroid,0,ALLENDALE COUNTY,,,110008548544,HWY 278,10000,ALLENDALE,-81.216947
,,,Y,SC,,$0,1,Community water system,,,,FAIRFIELD HEALTHCARE (2070002),,04,,N,0,0,,,,,SC2070002,_____________,,,34.395669,County Centroid,0,,1,,110013283400,,30000,FAIRFIELD,-81.127001
,,,Y,SC,,$0,1,Transient non-community system,1,,,FAT BACKS (4672013),,04,,N,0,0,,,,,SC4672013,_____________,,,34.97019,County Centroid,0,,1,,110052855683,,30000,YORK,-81.183189
,2,,Y,SC,,$0,1,Transient non-community system,,,,FAT DADDYS BBQ & HASH HOUSE (3072003),,04,,Y,2,1,,,,,SC3072003,________VVVVV,,,34.483477,County Centroid,1,,5,,SC3072003,,30000,Laurens,-82.005657
,,,Y,SC,,$0,1,Transient non-community system,3,,,FAYES DINER (2172000),,04,,N,0,0,,,,,SC2172000,_____________,,,34.028535,County Centroid,0,,,,110052754729,,30000,FLORENCE,-79.710233
,,,Y,SC,,$0,1,Transient non-community system,2,,,FAYZ AT THE LAKE (1470865),,04,,N,0,0,,,,,SC1470865,_____________,,,33.664682,County Centroid,0,,,,110052629394,,30000,CLARENDON,-80.217889
45091,,,Y,SC,03050103,$0,1,Community water system,,45091,,FERN FOREST MHP,29715,04,,N,0,0,CENTER OF A FACILITY OR STATION,FORT MILL,,,SC4660001,_____________,26,030501030108,35.06496,ADDRESS MATCHING-HOUSE NUMBER,0,YORK COUNTY,,29715,110002200332,141 AMELIA DR,30,YORK,-80.93327
,,,Y,SC,,$0,1,Non-Transient non-community system,,,,FINNCHEM USA INC (4030013),,04,,N,0,0,,,,,SC4030013,_____________,,,34.029783,County Centroid,0,,6,,110052827811,,30000,RICHLAND,-80.896566
,,,Y,SC,,$0,1,Transient non-community system,2,,,FISH HATCHERY FOOD MART (3270227),,04,,N,0,0,,,,,SC3270227,_____________,,,33.892554,County Centroid,0,,,,110052656755,,30000,LEXINGTON,-81.272853
45029,,,Y,SC,03050205,$0,1,Community water system,,45029,,FISHING CREEK POA,29438,04,,N,0,0,CENTER OF A FACILITY OR STATION,EDISTO ISLAND,,,SC1550002,_____________,7.154,030502060308,32.48699,ADDRESS MATCHING-HOUSE NUMBER,0,COLLETON COUNTY,,29438,110002176172,1405 PALMETTO BOULEVARD,30,COLLETON,-80.32034
45041,2,,Y,SC,03040201,$0,1,Community water system,,45041,,FLORENCE COUNTY LANDFILL AREA II-CLOSED,29501,04,,N,2,1,CENTER OF A FACILITY OR STATION,FLORENCE,,,SC2110001,_______VV____,59.707,030402010902,34.19838,ADDRESS MATCHING-HOUSE NUMBER,0,FLORENCE COUNTY,9,29501,110013297244,180 N IRBY ST,30,FLORENCE,-79.76826
,2,,Y,SC,,$0,1,Transient non-community system,1,,,FLORENCE FLEA MARKET (2170235),,04,,N,2,0,,,,,SC2170235,_____________,,,34.028535,County Centroid,0,,5,,110052771826,,30000,FLORENCE,-79.710233
45019,,,Y,SC,03050202,$0,1,Community water system,,45019,,FOLLY BEACH CITY OF,29439,04,,Y,0,1,CENTER OF A FACILITY OR STATION,FOLLY BEACH,,,SC1010005,VVVVVVVVVVVVV,16.398,030502020204,32.65607,ADDRESS MATCHING-HOUSE NUMBER,1,CHARLESTON COUNTY,,29439,110002176804,21 CENTER STREET,30,CHARLESTON,-79.94114
45013,,,Y,SC,03050208,$0,1,Transient non-community system,,45013,,FOOD LION,29902,04,,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,BEAUFORT,,,SC0780029,_____________,38.045,030502080503,32.414523,ADDRESS MATCHING-HOUSE NUMBER,0,BEAUFORT COUNTY,,29907,110052624978,10 SAMS POINT RD,50,BEAUFORT,-80.64946
45013,,,Y,SC,03050208,$0,1,Transient non-community system,,45013,,FOOD LION 1330,29910,04,,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,BLUFFTON,,,SC0780016,,39.024,030502080606,32.25692,ADDRESS MATCHING-HOUSE NUMBER,0,BEAUFORT COUNTY,,29910,110042329218,1008 FORDING ISLAND RD,50,BEAUFORT,-80.84998
45051,,,Y,SC,03040206,$0,1,Community water system,,45051,,FOOD LION 289,29588,04,,N,0,0,CENTER OF A FACILITY OR STATION,MYRTLE BEACH,,,SC2680043,,20.742,030402060906,33.68212,ADDRESS MATCHING-HOUSE NUMBER,0,HORRY COUNTY,,29588,110043179155,5413 DICK POND RD,30,HORRY,-79.00053
45019,,,Y,SC,03050202,$0,1,Transient non-community system,,45019,,FOOD LION 336,29418,04,,N,0,0,CENTER OF A FACILITY OR STATION,NORTH CHARLESTON,,,SC1080062 SC1080080,,60.459,030502010604,32.90207,ADDRESS MATCHING-HOUSE NUMBER,0,CHARLESTON COUNTY,,29418,110042329254,7550 DORCHESTER RD,30,CHARLESTON,-80.07865
45015,,,Y,SC,03050201,$0,1,Transient non-community system,,45015,,FOOD LION 410,29445,04,,N,0,0,CENTER OF A FACILITY OR STATION,GOOSE CREEK,,,SC0880008,,42.826,030502010703,32.97039,ADDRESS MATCHING-HOUSE NUMBER,0,BERKELEY COUNTY,,29445,110045944617,1316 REDBANK RD,30,BERKELEY,-80.01063
45091,,,Y,SC,03050101,$0,1,Community water system,,45091,,FOREST ESTATES MHP,29710,04,,N,0,0,,CLOVER,,,SC4660112,_____________,12.29,030501011503,35.119195,ADDRESS MATCHING-HOUSE NUMBER,0,YORK COUNTY,,29710,110008568852,BETHEL HILLS & FOREST ESTATES,183,YORK,-81.153683
45079,,,Y,SC,03050110,$0,1,Community water system,,45079,,FORT JACKSON,29207,04,,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,FORT JACKSON,,,SC4010501,_____________,35.807,030501100203,33.9973,ADDRESS MATCHING-HOUSE NUMBER,0,RICHLAND COUNTY,,29207,110017016343,256 ESSAYONS WAY,50,RICHLAND,-80.94709
45091,2,,Y,SC,03050103,$0,1,Community water system,,45091,,FORT MILL TOWN OF,29715,04,,Y,2,1,ENTRANCE POINT OF A FACILITY OR STATION,FORT MILL,,,SC4610003,__VVVVVVVVVVV,18.573,030501030602,35.006986,ADDRESS MATCHING-HOUSE NUMBER,1,YORK COUNTY,7,29715,110017014835,107 ACADEMY,50,YORK,-80.944601
,,,Y,SC,,$0,1,Transient non-community system,,,,FOUR OAKS FARMS (3230806),,04,,N,0,0,,,,,SC3230806,_____________,,,33.892554,County Centroid,0,,,,110052874868,,30000,LEXINGTON,-81.272853
,,,Y,SC,,$0,1,Transient non-community system,1,,,FRANCIS BEIDLER FOREST (1870901),,04,,N,0,0,,,,,SC1870901,_____________,,,33.082186,County Centroid,0,,,,110052690343,,30000,DORCHESTER,-80.404697
,,,Y,SC,,$0,1,Transient non-community system,1,,,FREEPORT MARINA VILLAGE (0770236),,04,,N,0,0,,,,,SC0770236,_____________,,,32.358147,County Centroid,0,,,,110052704659,,30000,BEAUFORT,-80.68932
45079,,,Y,SC,03050104,$0,1,Community water system,,45079,,FREEWAY MOBILE HOME PARK,29045,04,,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,ELGIN,,,SC4060005,_____________,29.196,030501040401,34.118917,ADDRESS MATCHING-HOUSE NUMBER,0,RICHLAND COUNTY,,29045,110008569968,108 SANDY OAKS CIRCLE,50,RICHLAND,-80.798953
45013,,,Y,SC,03050208,$0,1,Community water system,,45013,,FRIPP ISLAND PUBLIC SERVICE DISTRICT,29920,04,,N,0,0,CENTER OF A FACILITY OR STATION,SAINT HELENA ISLAND,,,SC0720002,_____________,3.272,030502100102,32.31862,ADDRESS MATCHING-HOUSE NUMBER,0,BEAUFORT COUNTY,,29920,110002229543,291 TARPON BLVD,30,BEAUFORT COUNTY,-80.47694
,,,Y,SC,,$0,1,Transient non-community system,,,,FT JACKSON 4/10 AG RANGE HEAD SC4074003,,04,,N,0,0,,,,,SC4074003,_____________,,,34.029783,County Centroid,0,,,,SC4074003,,30000,Richland,-80.896566
,,,Y,SC,,$0,1,Transient non-community system,2,,,FT JACKSON-ALGIERS (4070908),,04,,N,0,0,,,,,SC4070908,_____________,,,34.029783,County Centroid,0,,,,110052839443,,30000,RICHLAND,-80.896566
,,,Y,SC,,$0,1,Transient non-community system,,,,FT JACKSON-CHAPLAIN TRAIN AREA SC4070981,,04,,N,0,0,,,,,SC4070981,_____________,,,34.029783,County Centroid,0,,,,SC4070981,,30000,Richland,-80.896566
,,,Y,SC,,$0,1,Transient non-community system,,,,FT JACKSON-OHIO RANGE 20 (4070938),,04,,N,0,0,,,,,SC4070938,_____________,,,34.029783,County Centroid,0,,,,110052839826,,30000,RICHLAND,-80.896566
,,,Y,SC,,$0,1,Transient non-community system,2,,,FT JACKSON-OMAHA BEACH (4070917),,04,,N,0,0,,,,,SC4070917,_____________,,,34.029783,County Centroid,0,,,,110052839684,,30000,RICHLAND,-80.896566
,,,Y,SC,,$0,1,Transient non-community system,2,,,FT JACKSON-TWIN LAKES (4070650),,04,,N,0,0,,,,,SC4070650,_____________,,,34.029783,County Centroid,0,,,,110052719082,,30000,RICHLAND,-80.896566
,,,Y,SC,,$0,1,Transient non-community system,2,,,FT JACKSON-WESTON LAKE (4070651),,04,,N,0,0,,,,,SC4070651,_____________,,,34.029783,County Centroid,0,,,,110052719108,,30000,RICHLAND,-80.896566
,,,Y,SC,,$0,1,Community water system,,45049,,FURMAN TOWN OF,29921,04,,N,0,0,,FURMAN,,,SC2510007,_____________,,,32.680618,Zip Code Centroid,0,HAMPTON COUNTY,,,110017150385,PO BOX 160,10000,HAMPTON,-81.185825
,,,Y,SC,,$0,1,Non-Transient non-community system,,,,GADSDEN ELEMENTARY (4070100),,04,,Y,0,1,,,,,SC4070100,________VVVVV,,,34.029783,County Centroid,1,,,,110052717878,,30000,RICHLAND,-80.896566
,,,Y,SC,,$0,1,Transient non-community system,2,,,GAIL REYES SENIOR CENTER (0670913),,04,,N,0,0,,,,,SC0670913,_____________,,,33.26068,County Centroid,0,,,,110052436930,,30000,BARNWELL,-81.433753
,,,Y,SC,,$0,1,Transient non-community system,1,,,GAP HILL LANDING 2 (3970802),,04,,N,0,0,,,,,SC3970802,_____________,,,34.887362,County Centroid,0,,,,110052734564,,30000,PICKENS,-82.725368
,,,Y,SC,,$0,1,Transient non-community system,2,,,GARDNERS BBQ (4672021),,04,,N,0,0,,,,,SC4672021,_____________,,,34.97019,County Centroid,0,,,,SC4672021,,30000,York,-81.183189
,,,Y,SC,,$0,1,Community water system,,45015,,GARNETT MHP,29461,04,,N,0,0,,MONCKS CORNER,,,SC0860058,_____________,,,33.138675,Zip Code Centroid,0,BERKELEY COUNTY,,,110017016030,HWY 17A S,10000,BERKELEY,-80.024385
,2,,Y,SC,,$0,1,Community water system,,45063,,GASTON RURAL WATER DIST,29053,04,,Y,2,1,,GASTON,,,SC3220002,VVVVVVVVVVVVV,,,33.823674,Zip Code Centroid,1,LEXINGTON COUNTY,5,,110017017805,PO BOX 66,10000,LEXINGTON,-81.111772
,,,Y,SC,,$0,1,Transient non-community system,1,,,GATEWAY MHP (3660006),,04,,N,0,0,,,,,SC3660006,_____________,,,34.28973,County Centroid,0,,,,110048248133,,30000,NEWBERRY,-81.600053
,,,Y,SC,,$0,1,Transient non-community system,1,,,GATHERINGS LLC (1874001),,04,,N,0,0,,,,,SC1874001,_____________,,,33.082186,County Centroid,0,,,,110052754550,,30000,DORCHESTER,-80.404697
,,,Y,SC,,$0,1,Community water system,,,,GAULEY FALLS 2 4 5 6 (3950008),,04,,N,0,0,,,,,SC3950008,_____________,,,34.887362,County Centroid,0,,,,SC3950008,,30000,Pickens,-82.725368
45077,,,Y,SC,03050109,$0,1,Community water system,,45077,,GAULEY FALLS W/S,29671,04,,N,0,0,CENTER OF A FACILITY OR STATION,PICKENS,,,SC3950004,_____________,3.21,030501090201,34.99985,ADDRESS MATCHING-HOUSE NUMBER,0,PICKENS COUNTY,2,29671,110017170737,6212 HWY 11,30,PICKENS,-82.74717
