EPARegion,SNC,SDWDateLastFeaEPA,SDWDateLastFea,SignificantDeficiencyCount,DfrUrl,PrimarySourceDesc,SDWAContaminants,SDWDateLastVisit,PWSTypeCode,CountiesServed,SDWDateLastIeaEPA,SiteVisits5yrInspections,Ifea,StateCode,SDWDateLastIeaSt,GwSwCode,IndianCountry,ZipCodesServed,LeadAndCopperViol,FIPSCodes,SDWDateLastVisitEPA,Viopaccr,Vioremain,MaxScore,QtrsWithVio,VioFlag,RulesVio,PWSTypeDesc,SDWDateLastVisitLocal,Viortcfea,CitiesServed,Sansurvey5yr,PbViol,Viofeanot,CuAle,PopulationServedCount,Rc350Viol,MrFlag,SDWAContaminantsInViol3yr,OwnerDesc,PbAle,SDWDateLastFeaSt,OwnerTypeCode,PWSId,PWSActivityDesc,HealthFlag,PWSName,SeriousViolator,SiteVisits5yrAll,SDWA3yrComplQtrsHistory,PrimarySourceCode,TRIbalFlag,RulesVio3yr,QtrsWithSNC,PWSActivityCode,FeaFlag,CurrVioFlag,Viortcnofea,CuViol,OtherFlag,IeaFlag,NewVioFlg,SNCFlag,SDWAContaminantsInCurViol,SDWDateLastIea,Insp5yrFlag,PnFlag,Feas,SDWDateLastVisitState,SiteVisits5yrOther
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4190633,Ground water,3100=Coliform (TCR); 8000=Revised Total Coliform Rule,06/10/2014,TNCWS,Marion,,,,OR,12/31/2012,GW,N,,,41047,,3,0,1,4,1,0,Transient non-community system,06/10/2014,,,1,,,,200,,No,8000=Revised Total Coliform Rule,Federal government,,,F,OR4190633,Active,No,BLM FISHERMANS BEND REC SITE,No,1,VV__VV______U,GW,0,2,0,A,0,0,3,,No,0,No,0,,12/31/2012,1,No,,,1
10,In Violation,,,1,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4195220,Ground water,3014=E. COLI; 8000=Revised Total Coliform Rule,07/28/2017,TNCWS,Douglas,,,,OR,02/28/2012,GW,N,,,41019,,3,1,1,11,1,1,Transient non-community system,07/28/2017,,,1,,,,30,,Yes,8000=Revised Total Coliform Rule,Federal government,,,F,OR4195220,Active,No,BLM LONE PINE CAMPGROUND,No,1,_VVVVVVVVVVVU,GW,0,2,0,A,0,1,2,,No,0,No,0,,02/28/2012,1,No,,,1
10,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4190651,Ground water,3100=Coliform (TCR); 8000=Revised Total Coliform Rule,05/08/2014,TNCWS,Douglas,,,,OR,02/28/2012,GW,N,,,41019,,4,2,1,11,1,1,Transient non-community system,05/08/2014,,,1,,,,78,,Yes,8000=Revised Total Coliform Rule,Federal government,,,F,OR4190651,Active,No,BLM MILLPOND REC SITE,No,1,_VVVVVVVVVVVU,GW,0,1,0,A,0,1,2,,No,0,No,0,,02/28/2012,1,No,,,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4195199,Ground water,3100=Coliform (TCR),05/31/2017,TNCWS,Coos,,,,OR,,GW,N,,,41011,,1,0,1,0,0,0,Transient non-community system,05/31/2017,,,1,,,,25,,No,,Federal government,,,F,OR4195199,Active,No,BLM NEW RIVER ACEC,No,1,____________U,GW,0,0,0,A,0,0,1,,No,0,No,0,,,1,No,,,1
10,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4105791,Ground water,1005=Arsenic; 3028=COLIPHAGE; 3100=Coliform (TCR); 8000=Revised Total Coliform Rule,06/21/2016,TNCWS,Baker,,,,OR,02/04/2013,GW,N,,,41001,,5,1,1,5,1,1,Transient non-community system,06/21/2016,,,1,,,,350,,Yes,3028=COLIPHAGE; 8000=Revised Total Coliform Rule,Federal government,,,F,OR4105791,Active,No,BLM NHOTIC,No,1,V__V_VV____VU,GW,0,3,0,A,0,1,4,,No,0,No,0,8000=Revised Total Coliform Rule,02/04/2013,1,No,,12/08/2010,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4193602,Ground water,,07/21/2014,TNCWS,Harney,,,,OR,02/28/2012,GW,N,,,41025,,0,0,1,0,0,0,Transient non-community system,07/21/2014,,,1,,,,30,,No,,Federal government,,,F,OR4193602,Active,No,BLM PAGE SPRINGS REC SITE,No,1,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,02/28/2012,1,No,,08/25/2004,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4190624,Ground water,3014=E. COLI; 8000=Revised Total Coliform Rule,08/12/2016,TNCWS,Lane,,,,OR,10/31/2011,GW,N,,,41039,,2,0,1,2,1,0,Transient non-community system,08/12/2016,,,1,,,,25,,No,8000=Revised Total Coliform Rule,Federal government,,,F,OR4190624,Active,No,BLM SHARPS CREEK REC SITE,No,1,_____V____V_U,GW,0,2,0,A,0,0,2,,No,0,No,0,,10/31/2011,1,No,,10/04/2001,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4190625,Ground water,3028=COLIPHAGE; 3100=Coliform (TCR),05/09/2017,TNCWS,Lane,,,,OR,09/18/2013,GW,N,,,41039,,1,0,1,0,0,0,Transient non-community system,05/09/2017,,,1,,,,221,,No,,Federal government,,,F,OR4190625,Active,No,BLM SHOTGUN REC SITE,No,1,____________U,GW,0,0,0,A,0,0,1,,No,0,No,0,,09/18/2013,1,No,,09/27/2001,1
10,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4190618,Ground water,8000=Revised Total Coliform Rule,09/17/2014,TNCWS,Baker,,,,OR,01/24/2011,GW,N,,,41001,,2,1,1,11,1,1,Transient non-community system,09/17/2014,,,1,,,,25,,Yes,8000=Revised Total Coliform Rule,Federal government,,,F,OR4190618,Active,No,BLM SPRING REC SITE,No,1,_VVVVVVVVVVVU,GW,0,1,0,A,0,1,1,,No,0,No,0,,01/24/2011,1,No,,10/01/2009,1
10,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4191026,Ground water,3014=E. COLI; 3100=Coliform (TCR); 7500=Public Notice; 8000=Revised Total Coliform Rule,05/08/2014,TNCWS,Douglas,,,3,OR,03/18/2016,GW,N,,,41019,,15,1,1,12,1,1,Transient non-community system,05/08/2014,,,1,,,,65,,Yes,3100=Coliform (TCR); 8000=Revised Total Coliform Rule,Federal government,,,F,OR4191026,Active,No,BLM SUSAN CREEK CG,No,1,SVVVVVVVVVVVU,GW,0,4,1,A,0,1,14,,No,1,No,0,,03/18/2016,1,No,,,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4193693,Ground water,,07/28/2017,TNCWS,Douglas,,,,OR,02/28/2012,GW,N,,,41019,,0,0,1,0,0,0,Transient non-community system,07/28/2017,,,1,,,,100,,No,,Federal government,,,F,OR4193693,Active,No,BLM SUSAN CREEK DAY USE,No,1,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,02/28/2012,1,No,,,1
10,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4190650,Ground water,8000=Revised Total Coliform Rule,09/29/2017,TNCWS,Douglas,,,,OR,02/28/2012,GW,N,,,41019,,3,2,1,11,1,1,Transient non-community system,09/29/2017,,,1,,,,50,,Yes,8000=Revised Total Coliform Rule,Federal government,,,F,OR4190650,Active,No,BLM TYEE REC SITE,No,1,_VVVVVVVVVVVU,GW,0,1,0,A,0,1,1,,No,0,No,0,,02/28/2012,1,No,,,1
10,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4194228,Ground water,3014=E. COLI; 8000=Revised Total Coliform Rule,06/06/2017,TNCWS,Lane,,,,OR,12/01/1994,GW,N,,,41039,,2,1,1,2,1,2,Transient non-community system,06/06/2017,,,1,,,,80,,Yes,3014=E. COLI; 8000=Revised Total Coliform Rule,Federal government,,,F,OR4194228,Active,No,BLM WHITTAKER CREEK CG-NORTH,No,1,__________VVU,GW,0,2,0,A,0,1,1,,No,0,No,0,3014=E. COLI,12/01/1994,1,No,,01/08/2001,1
10,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4190628,Ground water,3028=COLIPHAGE; 3100=Coliform (TCR); 8000=Revised Total Coliform Rule,12/06/2016,TNCWS,Clackamas,,,,OR,02/04/2013,GW,N,,,41005,,8,3,1,12,1,2,Transient non-community system,12/06/2016,,,1,,,,300,,Yes,3028=COLIPHAGE; 8000=Revised Total Coliform Rule,Federal government,,,F,OR4190628,Active,No,BLM WILDWOOD REC SITE,No,1,VVVVVVVVVVVVU,GW,0,2,0,A,0,1,5,,No,0,No,0,3028=COLIPHAGE,02/04/2013,1,No,,,1
10,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4190755,Ground water,3014=E. COLI; 3100=Coliform (TCR); 7500=Public Notice; 8000=Revised Total Coliform Rule,08/25/2015,TNCWS,Benton,,,4,OR,10/03/2014,GW,N,,,41003,,15,1,1,9,1,1,Transient non-community system,08/25/2015,,,1,,,,200,,Yes,3014=E. COLI; 8000=Revised Total Coliform Rule,Private,,,P,OR4190755,Active,No,BLODGETT COUNTRY STORE,No,1,___VVVVVVVVVU,GW,0,2,0,A,0,1,14,,No,1,No,0,3014=E. COLI,10/03/2014,1,No,,06/23/2010,1
10,No Violation,,04/14/1998,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4193702,Ground water,,05/18/2017,NTNCWS,Benton,,,,OR,08/23/2010,GW,N,,,41003,,0,0,1,0,0,0,Non-Transient non-community system,05/18/2017,,,1,,,,35,,No,,Local government,,04/14/1998,L,OR4193702,Active,No,BLODGETT ELEMENTARY SD 17J,No,1,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,08/23/2010,1,No,,,1
10,No Violation,,,1,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4194791,Ground water,3014=E. COLI; 3100=Coliform (TCR); 7500=Public Notice,02/01/2018,TNCWS,Marion,,,3,OR,07/14/2015,GW,N,,,41047,,18,0,1,0,0,0,Transient non-community system,02/01/2018,,,1,,,,250,,No,,Private,,,P,OR4194791,Active,No,BLONDZEES WATER SYSTEM,No,1,____________U,GW,0,0,0,A,0,0,18,,No,1,No,0,,07/14/2015,1,No,,06/21/2001,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4195278,Ground water,1040=Nitrate; 3014=E. COLI; 3100=Coliform (TCR); 7500=Public Notice; 8000=Revised Total Coliform Rule,07/06/2017,TNCWS,Baker,,,2,OR,12/07/2017,GW,N,,,41001,,22,0,1,8,1,0,Transient non-community system,07/06/2017,,,1,,,,25,,No,1040=Nitrate; 8000=Revised Total Coliform Rule,Private,,,P,OR4195278,Active,No,BLUE BUCKET RV PARK,No,1,__VVVVVVSV__U,GW,0,4,1,A,0,0,22,,No,1,No,0,,12/07/2017,1,No,,08/24/2011,1
10,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4191620,Ground water,1040=Nitrate; 3014=E. COLI; 3028=COLIPHAGE; 8000=Revised Total Coliform Rule,11/12/2015,TNCWS,Washington,,,,OR,02/22/2011,GW,N,,,41067,,31,7,1,11,1,3,Transient non-community system,11/12/2015,,,1,,,,50,,Yes,1040=Nitrate; 3014=E. COLI; 3028=COLIPHAGE; 8000=Revised Total Coliform Rule,Private,,,P,OR4191620,Active,No,BLUE JAYS,No,1,VVVVVV_VVVVVU,GW,0,3,0,A,0,1,24,,No,0,No,0,1040=Nitrate; 3014=E. COLI; 8000=Revised Total Coliform Rule,02/22/2011,1,No,,,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4101020,Ground water,,12/15/2015,CWS,Josephine,,,,OR,03/02/1998,GW,N,,,41033,,0,0,1,0,0,0,Community water system,12/15/2015,,,1,,,,70,,No,,Private,,,P,OR4101020,Active,No,BLUE MOON MOBILE HOME PARK,No,1,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,03/02/1998,1,No,,,1
10,No Violation,,05/17/1999,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4100125,Ground water,8000=Revised Total Coliform Rule,12/19/2018,CWS,Lane,,,,OR,08/05/2003,GW,N,,,41039,,1,0,1,1,1,0,Community water system,12/19/2018,,,2,,,,300,,No,8000=Revised Total Coliform Rule,Local government,,05/17/1999,L,OR4100125,Active,No,BLUE RIVER WATER DISTRICT,No,2,__________V_U,GW,0,1,0,A,0,0,1,,No,0,No,0,,08/05/2003,1,No,,11/30/2005,2
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4194902,Ground water,,03/14/2018,TNCWS,Lane,,,,OR,,GW,N,,,41039,,0,0,1,0,0,0,Transient non-community system,03/14/2018,,,1,,,,500,,No,,Private,,,P,OR4194902,Active,No,BLUE SKY MARKET,No,1,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,,1
10,No Violation,,,2,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4100515,Ground water,,05/16/2017,CWS,Jackson,,,,OR,02/22/2010,GW,N,,,41029,,0,0,1,0,0,0,Community water system,05/16/2017,,,2,,,,55,,No,,Private,,,P,OR4100515,Active,No,BLUE SPRUCE ESTATES,No,2,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,02/22/2010,1,No,,,2
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4100129,Ground water,2456=Total Haloacetic Acids (HAA5); 2950=TTHM,11/03/2014,CWS,Klamath,,,,OR,04/07/2005,GW,N,,,41035,,2,0,1,4,1,0,Community water system,11/03/2014,,,1,,,,250,,No,,Local government,,,L,OR4100129,Active,No,BLY WATER DISTRICT,No,1,VVVV________U,GW,0,1,0,A,0,0,2,,No,0,No,0,,04/07/2005,1,No,,,1
10,No Violation,,,1,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4100130,Ground water,"2005=Endrin; 2010=BHC-GAMMA; 2015=Methoxychlor; 2020=Toxaphene; 2031=Dalapon; 2032=Diquat; 2033=Endothall; 2034=Glyphosate; 2035=Di(2-ethylhexyl) adipate; 2036=OXAMYL; 2037=Simazine; 2039=Di(2-ethylhexyl) phthalate; 2040=Picloram; 2041=Dinoseb; 2042=Hexachlorocyclopentadiene; 2046=Carbofuran; 2050=Atrazine; 2051=LASSO; 2065=Heptachlor; 2067=Heptachlor epoxide; 2105=2,4-D; 2110=2,4,5-TP; 2274=HEXACHLOROBENZENE; 2306=Benzo(a)pyrene; 2326=Pentachlorophenol; 2383=Total Polychlorinated Biphenyls (PCB); 2931=1,2-DIBROMO-3-CHLOROPROPANE; 2946=ETHYLENE DIBROMIDE; 2959=Chlordane; 3028=COLIPHAGE; 3100=Coliform (TCR)",06/26/2018,CWS,Morrow,,,,OR,02/22/2011,GW,N,,,41049,,2,0,1,1,1,0,Community water system,06/26/2018,,,2,,,,3500,,No,,Local government,,,L,OR4100130,Active,No,"BOARDMAN, CITY OF",No,2,V___________U,GW,0,1,0,A,0,0,2,,No,0,No,0,,02/22/2011,1,No,,04/30/2015,2
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4193941,Ground water,3014=E. COLI; 3100=Coliform (TCR); 7500=Public Notice; 8000=Revised Total Coliform Rule,06/17/2013,TNCWS,Yamhill,,,,OR,02/26/2013,GW,N,,,41071,,4,0,1,2,1,0,Transient non-community system,06/17/2013,,,,,,,50,,No,8000=Revised Total Coliform Rule,Private,,,P,OR4193941,Active,No,BOBS GRAND ISLAND GROCERY AND DELI,No,,_________VV_U,GW,0,1,0,A,0,0,4,,No,0,No,0,,02/26/2013,0,No,,,
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4194219,Ground water,5000=Lead and Copper Rule,10/19/2015,NTNCWS,Yamhill,,,,OR,03/07/1990,GW,N,,,41071,,1,0,1,3,1,0,Non-Transient non-community system,10/19/2015,,,1,,,,75,,No,,Private,,,P,OR4194219,Active,No,BOISE CASCADE-WILLAMINA VENEER,No,1,VVV_________U,GW,0,1,0,A,0,0,1,,No,0,No,0,,03/07/1990,1,No,,,1
10,In Violation,,05/17/2018,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4101154,Ground water,1040=Nitrate; 3028=COLIPHAGE; 3100=Coliform (TCR); 5000=Lead and Copper Rule; 8000=Revised Total Coliform Rule,05/24/2017,CWS,Jackson,,,2,OR,05/27/2014,GW,N,,,41029,,53,6,1,12,1,2,Community water system,05/24/2017,12,,1,,,,60,,Yes,1040=Nitrate; 3028=COLIPHAGE; 3100=Coliform (TCR); 8000=Revised Total Coliform Rule,Private,,05/17/2018,P,OR4101154,Active,No,BOLDER CITY WATER SYSTEM,No,1,VVVVVVSVSVVVU,GW,0,5,2,A,1,1,35,,No,1,No,0,8000=Revised Total Coliform Rule,05/27/2014,1,No,1,,1
10,No Violation,,05/11/2009,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4193542,Ground water,,06/05/2014,TNCWS,Clackamas,,,,OR,04/30/2012,GW,N,,,41005,,0,0,1,0,0,0,Transient non-community system,03/18/2009,,,1,,,,50,,No,,Private,,05/11/2009,P,OR4193542,Active,No,BOMBER MOTEL,No,1,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,04/30/2012,1,No,,06/05/2014,1
10,In Violation,,,1,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4190813,Ground water,1040=Nitrate; 3028=COLIPHAGE; 3100=Coliform (TCR); 7500=Public Notice; 8000=Revised Total Coliform Rule,09/04/2018,TNCWS,Klamath,,,1,OR,06/22/2015,GW,N,,,41035,,15,2,1,12,1,2,Transient non-community system,09/04/2018,,,1,,,,30,,Yes,1040=Nitrate; 3028=COLIPHAGE; 7500=Public Notice; 8000=Revised Total Coliform Rule,Local government,,,L,OR4190813,Active,No,BONANZA BIG SPRINGS PARK/REC,No,1,VVVVVVVVVVVVU,GW,0,4,0,A,0,1,13,,Yes,1,No,0,7500=Public Notice,06/22/2015,1,Yes,,,1
10,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4194034,Ground water,3100=Coliform (TCR); 8000=Revised Total Coliform Rule,07/29/2015,TNCWS,Klamath,,,,OR,02/04/2013,GW,N,,,41035,,3,1,1,11,1,1,Transient non-community system,07/29/2015,,,1,,,,110,,Yes,8000=Revised Total Coliform Rule,Private,,,P,OR4194034,Active,No,BONANZA BUSINESS CENTER,No,1,_VVVVVVVVVVVU,GW,0,1,0,A,0,1,2,,No,0,No,0,,02/04/2013,1,No,,,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4194440,Ground water,,10/10/2017,TNCWS,Klamath,,,,OR,02/19/2013,GW,N,,,41035,,0,0,1,0,0,0,Transient non-community system,10/10/2017,,,1,,,,40,,No,,Private,,,P,OR4194440,Active,No,BONANZA CITY LIBRARY,No,1,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,02/19/2013,1,No,,,1
10,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4190550,Ground water,1040=Nitrate; 1041=Nitrite; 2456=Total Haloacetic Acids (HAA5); 2950=TTHM; 5000=Lead and Copper Rule; 8000=Revised Total Coliform Rule,12/11/2014,NTNCWS,Klamath,,,,OR,02/22/2011,GW,N,,,41035,,14,6,1,12,1,2,Non-Transient non-community system,12/11/2014,,,1,,,,425,,Yes,1040=Nitrate; 1041=Nitrite; 2456=Total Haloacetic Acids (HAA5); 2950=TTHM; 8000=Revised Total Coliform Rule,Local government,,,L,OR4190550,Active,No,BONANZA HIGH/ELEM SCHOOLS,No,1,VVVVVVVVVVVVU,GW,0,3,0,A,0,1,8,,No,0,No,0,,02/22/2011,1,No,,,1
10,No Violation,,,2,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4100135,Ground water,,12/21/2016,CWS,Clackamas,,,,OR,04/28/2010,GW,N,,,41005,,0,0,1,0,0,0,Community water system,12/21/2016,,,1,,,,1625,,No,,Local government,,,L,OR4100135,Active,No,BORING WATER DISTRICT NO 24,No,1,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,04/28/2010,1,No,,,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4101315,Ground water,,05/13/2015,TNCWS,Crook,,,,OR,02/22/2010,GW,N,,,41013,,0,0,1,0,0,0,Transient non-community system,05/13/2015,,,1,,,,40,,No,,Local government,,,L,OR4101315,Active,No,BOTTERO PARK IMPROVEMENT DIST,No,1,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,02/22/2010,1,No,,02/01/2010,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4194418,Ground water,,10/26/2017,NTNCWS,Wasco,,,,OR,02/04/2013,GW,N,,,41065,,0,0,1,0,0,0,Non-Transient non-community system,10/26/2017,,,1,,,,61,,No,,Federal government,,,F,OR4194418,Active,No,BPA-CELILO/BIG EDDY,No,1,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,02/04/2013,1,No,,,1
10,No Violation,,,2,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4194282,Ground water,3028=COLIPHAGE,05/05/2014,TNCWS,Douglas,,,,OR,02/04/2013,GW,N,,,41019,,0,0,1,0,0,0,Transient non-community system,05/05/2014,,,1,,,,50,,No,,Private,,,P,OR4194282,Active,No,BRANDY BAR LANDING,No,1,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,02/04/2013,1,No,,,1
10,No Violation,,,1,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4193946,Ground water,,06/20/2018,TNCWS,Douglas,,,,OR,02/04/2013,GW,N,,,41019,,0,0,1,0,0,0,Transient non-community system,06/20/2018,,,1,,,,72,,No,,Private,,,P,OR4193946,Active,No,BRAVO BAKERY & CAFE,No,1,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,02/04/2013,1,No,,,1
10,No Violation,,12/20/1993,3,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4193461,Surface water,"0200=Surface Water Treatment Rule; 1040=Nitrate; 2378=1,2,4-Trichlorobenzene; 2380=cis-1,2-Dichloroethylene; 2456=Total Haloacetic Acids (HAA5); 2950=TTHM; 2955=Xylenes, Total; 2964=DICHLOROMETHANE; 2968=o-Dichlorobenzene; 2969=p-Dichlorobenzene; 2976=Vinyl chloride; 2977=1,1-Dichloroethylene; 2979=trans-1,2-Dichloroethylene; 2980=1,2-Dichloroethane; 2981=1,1,1-Trichloroethane; 2982=Carbon tetrachloride; 2983=1,2-Dichloropropane; 2984=Trichloroethylene; 2985=1,1,2-Trichloroethane; 2987=Tetrachloroethylene; 2989=CHLOROBENZENE; 2990=Benzene; 2991=Toluene; 2992=Ethylbenzene; 2996=Styrene",06/14/2018,CWS,Marion,,,,OR,10/18/2013,SW,N,,,41047,,10,0,1,5,1,0,Community water system,06/14/2018,,,2,,,,200,,No,0200=Surface Water Treatment Rule,Private,,12/20/1993,P,OR4193461,Active,No,BREITENBUSH HOT SPRINGS,No,4,V_____VV_VV_U,SW,0,2,0,A,0,0,10,,No,0,No,0,,10/18/2013,1,No,,05/18/2015,4
10,In Violation,,04/12/2011,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4100762,Ground water,1040=Nitrate; 3014=E. COLI; 3100=Coliform (TCR); 4010=Combined Radium (-226 and -228); 7000=Consumer Confidence Rule; 7500=Public Notice; 8000=Revised Total Coliform Rule,06/13/2018,CWS,Marion,,,4,OR,03/15/2017,GW,N,,,41047,,60,4,1,12,1,2,Community water system,06/13/2018,,,2,,,,50,,Yes,1040=Nitrate; 3100=Coliform (TCR); 7500=Public Notice; 8000=Revised Total Coliform Rule,Private,,04/12/2011,P,OR4100762,Active,No,BREWSTER COMMUNITY HOMEOWNERS,No,2,SSSVVSSSSSVVU,GW,0,5,8,A,0,1,56,,Yes,1,No,0,7500=Public Notice; 8000=Revised Total Coliform Rule,03/15/2017,1,Yes,,01/30/1991,2
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4195164,Ground water,0700=Groundwater Rule; 3014=E. COLI; 3100=Coliform (TCR),07/25/2017,TNCWS,Lane,,,,OR,10/11/2013,GW,N,,,41039,,5,0,1,4,1,0,Transient non-community system,07/25/2017,,,1,,,,25,,No,0700=Groundwater Rule,Private,,,P,OR4195164,Active,No,BRIDGE OPEN BIBLE CHURCH,No,1,______VVVV__U,GW,0,1,0,A,0,0,5,,No,0,No,0,,10/11/2013,1,No,,10/16/2002,1
10,Serious Violator,,,2,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4100552,Groundwater under influence of surface water,0200=Surface Water Treatment Rule; 0300=Interim Enhanced Surfsce Water Treatment Rule; 1040=Nitrate; 3028=COLIPHAGE; 8000=Revised Total Coliform Rule,06/08/2018,CWS,Coos,,,9,OR,12/05/2018,SW,N,,,41011,,58,18,1,8,1,2,Community water system,06/08/2018,,,2,,,,150,,Yes,0200=Surface Water Treatment Rule; 0300=Interim Enhanced Surfsce Water Treatment Rule; 1040=Nitrate; 8000=Revised Total Coliform Rule,Local government,,,L,OR4100552,Active,Yes,BRIDGE WATER DISTRICT,Yes,2,____VVVSSSVSU,GU,0,4,4,A,0,1,40,,No,1,No,1,0200=Surface Water Treatment Rule; 8000=Revised Total Coliform Rule,12/05/2018,1,No,,09/12/2001,2
10,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4100143,Ground water,3014=E. COLI; 5000=Lead and Copper Rule,12/20/2016,CWS,Clackamas,,,,OR,,GW,N,,,41005,,2,2,1,6,1,2,Community water system,12/20/2016,,,1,,,,100,,Yes,3014=E. COLI; 5000=Lead and Copper Rule,Private,,,P,OR4100143,Active,No,BRIGHTWOOD WATER WORKS,No,1,______VVVVVVU,GW,0,2,0,A,0,1,,,No,0,No,0,3014=E. COLI; 5000=Lead and Copper Rule,,1,No,,,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4194167,Ground water,3100=Coliform (TCR),02/04/2008,TNCWS,Lane,,,,OR,02/22/2011,GW,N,,,41039,,1,0,1,1,1,0,Transient non-community system,,,,,,,,70,,No,,Private,,,P,OR4194167,Active,No,BRISTOW RANCH SALOON,No,,V___________U,GW,0,1,0,A,0,0,1,,No,0,No,0,,02/22/2011,0,No,,02/04/2008,
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4195327,Ground water,,08/22/2017,TNCWS,Marion,,,,OR,02/22/2010,GW,N,,,41047,,0,0,1,0,0,0,Transient non-community system,08/22/2017,,,1,,,,50,,No,,Private,,,P,OR4195327,Active,No,BROADACRES STORE/TAVERN,No,1,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,02/22/2010,1,No,,,1
