EPARegion,SNC,SDWDateLastFeaEPA,SDWDateLastFea,SignificantDeficiencyCount,DfrUrl,PrimarySourceDesc,SDWAContaminants,SDWDateLastVisit,PWSTypeCode,CountiesServed,SDWDateLastIeaEPA,SiteVisits5yrInspections,Ifea,StateCode,SDWDateLastIeaSt,GwSwCode,IndianCountry,ZipCodesServed,LeadAndCopperViol,FIPSCodes,SDWDateLastVisitEPA,Viopaccr,Vioremain,MaxScore,QtrsWithVio,VioFlag,RulesVio,PWSTypeDesc,SDWDateLastVisitLocal,Viortcfea,CitiesServed,Sansurvey5yr,PbViol,Viofeanot,CuAle,PopulationServedCount,Rc350Viol,MrFlag,SDWAContaminantsInViol3yr,OwnerDesc,PbAle,SDWDateLastFeaSt,OwnerTypeCode,PWSId,PWSActivityDesc,HealthFlag,PWSName,SeriousViolator,SiteVisits5yrAll,SDWA3yrComplQtrsHistory,PrimarySourceCode,TRIbalFlag,RulesVio3yr,QtrsWithSNC,PWSActivityCode,FeaFlag,CurrVioFlag,Viortcnofea,CuViol,OtherFlag,IeaFlag,NewVioFlg,SNCFlag,SDWAContaminantsInCurViol,SDWDateLastIea,Insp5yrFlag,PnFlag,Feas,SDWDateLastVisitState,SiteVisits5yrOther
06,No Violation,,12/17/2015,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000516,Surface water purchased,0200=Surface Water Treatment Rule; 0400=Stage 1 Disinfectants and Disinfection Byproducts Rule; 0999=Chlorine; 3100=Coliform (TCR); 7000=Consumer Confidence Rule; 7500=Public Notice,11/29/2017,CWS,Sevier,,,15,AR,09/28/2016,SW,N,,,05133,,26,0,1,6,1,0,Community water system,,24,,2,,,,328,,No,0200=Surface Water Treatment Rule,Local government,,12/17/2015,L,AR0000516,Active,No,GILLHAM WATERWORKS,No,2,VVVVV_____V__,SWP,0,4,0,A,1,0,2,,No,1,No,0,,09/28/2016,1,No,2,11/29/2017,2
06,In Violation,,06/15/2018,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000154,Ground water,0400=Stage 1 Disinfectants and Disinfection Byproducts Rule; 3100=Coliform (TCR); 7000=Consumer Confidence Rule; 7500=Public Notice; 8000=Revised Total Coliform Rule,08/24/2016,CWS,Crittenden,,,11,AR,05/02/2018,GW,N,,,05035,,19,4,1,8,1,2,Community water system,,6,,1,,3,,248,,Yes,7500=Public Notice; 8000=Revised Total Coliform Rule,Local government,,06/15/2018,L,AR0000154,Active,No,GILMORE WATERWORKS,No,1,_VV____VVVVVV,GW,0,3,0,A,1,1,9,,Yes,1,No,0,7500=Public Notice; 8000=Revised Total Coliform Rule,05/02/2018,1,Yes,1,08/24/2016,1
06,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0001079,Surface water purchased,3100=Coliform (TCR); 7500=Public Notice; 8000=Revised Total Coliform Rule,12/17/2015,TNCWS,Boone,,,4,AR,08/21/2018,SW,N,,,05009,,9,3,1,12,1,1,Transient non-community system,,,,1,,,,30,,No,7500=Public Notice; 8000=Revised Total Coliform Rule,Private,,,P,AR0001079,Active,No,GLACIER 42175 HARRISON,No,1,VVVVVVVVVVVVV,SWP,0,3,0,A,0,1,6,,Yes,1,Yes,0,7500=Public Notice,08/21/2018,1,Yes,,12/17/2015,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0001140,Ground water purchased,3100=Coliform (TCR),07/16/2015,TNCWS,Jefferson,,,2,AR,10/30/2014,GW,N,,,05069,,0,0,1,0,0,0,Transient non-community system,,,,1,,,,30,,No,,Private,,,P,AR0001140,Active,No,GLACIER BG105 PINE BLUFF,No,1,_____________,GWP,0,0,0,A,0,0,,,No,1,No,0,,10/30/2014,1,No,,07/16/2015,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0001117,Purchased ground water under influence of surface water source,,08/07/2018,TNCWS,Hempstead,,,,AR,,SW,N,,,05057,,0,0,1,0,0,0,Transient non-community system,,,,2,,,,30,,No,,Private,,,P,AR0001117,Active,No,GLACIER BGC0619 HOPE,No,2,_____________,GUP,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,08/07/2018,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0001114,Surface water purchased,,08/07/2018,TNCWS,Clark,,,,AR,,SW,N,,,05019,,0,0,1,0,0,0,Transient non-community system,,,,2,,,,30,,No,,Private,,,P,AR0001114,Active,No,GLACIER BGC096 ARKADELPHIA,No,2,_____________,SWP,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,08/07/2018,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0001157,Ground water purchased,8000=Revised Total Coliform Rule,08/08/2018,TNCWS,Searcy,,,1,AR,06/19/2018,GW,N,,,05129,,1,0,1,2,1,0,Transient non-community system,,,,2,,,,30,,No,8000=Revised Total Coliform Rule,Private,,,P,AR0001157,Active,No,GLACIER CK0037 MARSHALL,No,2,________VV___,GWP,0,1,0,A,0,0,1,,No,1,No,0,,06/19/2018,1,No,,08/08/2018,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0001154,Ground water purchased,,07/14/2015,TNCWS,Lee,,,,AR,,GW,N,,,05077,,0,0,1,0,0,0,Transient non-community system,,,,1,,,,30,,No,,Private,,,P,AR0001154,Active,No,GLACIER FAMD1037 MARIANNA,No,1,_____________,GWP,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,07/14/2015,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0001143,Surface water purchased,3100=Coliform (TCR); 7500=Public Notice,07/16/2015,TNCWS,Pope,,,3,AR,10/30/2014,SW,N,,,05115,,1,0,1,0,0,0,Transient non-community system,,,,1,,,,30,,No,,Private,,,P,AR0001143,Active,No,GLACIER FAMD4009 RUSSELLVILLE,No,1,_____________,SWP,0,0,0,A,0,0,1,,No,1,No,0,,10/30/2014,1,No,,07/16/2015,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0001046,Ground water purchased,3100=Coliform (TCR),10/02/2015,TNCWS,Lee,,,1,AR,09/03/2014,GW,N,,,05077,,0,0,1,0,0,0,Transient non-community system,,,,1,,,,30,,No,,Private,,,P,AR0001046,Active,No,GLACIER FG37 MARIANNA,No,1,_____________,GWP,0,0,0,A,0,0,,,No,1,No,0,,09/03/2014,1,No,,10/02/2015,1
06,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0001099,Surface water purchased,3100=Coliform (TCR); 7500=Public Notice; 8000=Revised Total Coliform Rule,11/17/2016,TNCWS,Washington,,,5,AR,06/15/2018,SW,N,,,05143,,8,4,1,12,1,1,Transient non-community system,,,,1,,,,30,,No,7500=Public Notice; 8000=Revised Total Coliform Rule,Private,,,P,AR0001099,Active,No,GLACIER FTRAX4451 SPRINGDALE,No,1,V_VVVVVVVVVVV,SWP,0,3,0,A,0,1,4,,Yes,1,Yes,0,7500=Public Notice,06/15/2018,1,Yes,,11/17/2016,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0001172,Ground water purchased,3100=Coliform (TCR),05/25/2016,TNCWS,Fulton,,,2,AR,09/03/2014,GW,N,,,05049,,0,0,1,0,0,0,Transient non-community system,,,,1,,,,30,,No,,Private,,,P,AR0001172,Active,No,GLACIER HILLBILLY U-PUMP,No,1,_____________,GWP,0,0,0,A,0,0,,,No,1,No,0,,09/03/2014,1,No,,05/25/2016,1
06,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0001124,Surface water purchased,3100=Coliform (TCR); 7500=Public Notice; 8000=Revised Total Coliform Rule,11/05/2014,TNCWS,Washington,,,8,AR,11/09/2018,SW,N,,,05143,,8,5,1,11,1,2,Transient non-community system,,,,1,,,,30,,Yes,7500=Public Notice; 8000=Revised Total Coliform Rule,Private,,,P,AR0001124,Active,No,GLACIER HM1 SPRINGDALE,No,1,__VVVVVVVVVVV,SWP,0,2,0,A,0,1,3,,Yes,1,No,0,7500=Public Notice,11/09/2018,1,Yes,,11/05/2014,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0001231,Surface water purchased,8000=Revised Total Coliform Rule,11/04/2016,TNCWS,Boone,,,1,AR,08/21/2018,SW,N,,,05009,,2,0,1,3,1,0,Transient non-community system,,,,1,,,,30,,No,8000=Revised Total Coliform Rule,Private,,,P,AR0001231,Active,No,GLACIER HSF2217,No,1,________VVV__,SWP,0,1,0,A,0,0,2,,No,1,No,0,,08/21/2018,1,No,,11/04/2016,1
06,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0001084,Surface water purchased,3100=Coliform (TCR); 7500=Public Notice,12/16/2015,TNCWS,Benton,,,3,AR,08/13/2015,SW,N,,,05007,,4,2,1,12,1,1,Transient non-community system,,,,1,,,,30,,No,7500=Public Notice,Private,,,P,AR0001084,Active,No,GLACIER MERC101 SPRINGDALE,No,1,VVVVVVVVVVVVV,SWP,0,2,0,A,0,1,2,,Yes,1,No,0,7500=Public Notice,08/13/2015,1,Yes,,12/16/2015,1
06,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0001209,Surface water purchased,7500=Public Notice; 8000=Revised Total Coliform Rule,10/08/2015,TNCWS,Madison,,,3,AR,06/15/2018,SW,N,,,05087,,4,3,1,8,1,2,Transient non-community system,,,,1,,,,30,,Yes,7500=Public Notice; 8000=Revised Total Coliform Rule,Private,,,P,AR0001209,Active,No,GLACIER OTW WESLEY,No,1,_____VVVVVVVV,SWP,0,2,0,A,0,1,1,,Yes,1,No,0,7500=Public Notice,06/15/2018,1,Yes,,10/08/2015,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0001230,Surface water purchased,,08/31/2016,TNCWS,Baxter,,,,AR,,SW,N,,,05005,,0,0,1,0,0,0,Transient non-community system,,,,1,,,,30,,No,,Private,,,P,AR0001230,Active,No,GLACIER SF2752,No,1,_____________,SWP,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,08/31/2016,1
06,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0001144,Surface water purchased,3100=Coliform (TCR); 7500=Public Notice,12/16/2015,TNCWS,Washington,,,1,AR,08/13/2015,SW,N,,,05143,,2,1,1,11,1,1,Transient non-community system,,,,1,,,,30,,No,7500=Public Notice,Private,,,P,AR0001144,Active,No,GLACIER SHILOH EXPRESS,No,1,__VVVVVVVVVVV,SWP,0,1,0,A,0,1,1,,Yes,1,No,0,7500=Public Notice,08/13/2015,1,Yes,,12/16/2015,1
06,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0001085,Surface water purchased,3100=Coliform (TCR); 7500=Public Notice; 8000=Revised Total Coliform Rule,12/16/2015,TNCWS,Benton,,,3,AR,06/19/2018,SW,N,,,05007,,5,2,1,11,1,1,Transient non-community system,,,,1,,,,30,,No,7500=Public Notice; 8000=Revised Total Coliform Rule,Private,,,P,AR0001085,Active,No,GLACIER SMERC 1900 SPRINGDALE,No,1,__VVVVVVVVVVV,SWP,0,2,0,A,0,1,3,,Yes,1,No,0,7500=Public Notice,06/19/2018,1,Yes,,12/16/2015,1
06,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0001096,Surface water purchased,7500=Public Notice; 8000=Revised Total Coliform Rule,11/17/2016,TNCWS,Benton,,,3,AR,06/19/2018,SW,N,,,05007,,4,1,1,7,1,1,Transient non-community system,,,,1,,,,30,,No,7500=Public Notice; 8000=Revised Total Coliform Rule,Private,,,P,AR0001096,Active,No,GLACIER SMERC300 ROGERS,No,1,____VV__VVVVV,SWP,0,2,0,A,0,1,3,,Yes,1,No,0,7500=Public Notice,06/19/2018,1,Yes,,11/17/2016,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0001053,Surface water purchased,3100=Coliform (TCR),08/09/2018,TNCWS,Van Buren,,,2,AR,09/03/2014,SW,N,,,05141,,0,0,1,0,0,0,Transient non-community system,,,,2,,,,30,,No,,Private,,,P,AR0001053,Active,No,GLACIER THRIFTWAY CLINTON,No,2,_____________,SWP,0,0,0,A,0,0,,,No,1,No,0,,09/03/2014,1,No,,08/09/2018,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=ARN000239,Surface water purchased,3100=Coliform (TCR),08/11/2015,TNCWS,Miller,,,,AR,02/14/2013,SW,N,,,05091,,0,0,1,3,1,0,Transient non-community system,,,,1,,,,30,,No,,Private,,,P,ARN000239,Active,No,GLACIER WATER ALB TEXARK 4318,No,1,VVV__________,SWP,0,1,0,A,0,0,,,No,0,No,0,,02/14/2013,1,No,,08/11/2015,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000914,Ground water purchased,,05/31/2016,TNCWS,Little River,,,,AR,02/14/2013,GW,N,,,05081,,0,0,1,0,0,0,Transient non-community system,,,,1,,,,30,,No,,Private,,,P,AR0000914,Active,No,GLACIER WATER BG ASHDOWN 4365,No,1,_____________,GWP,0,0,0,A,0,0,,,No,0,No,0,,02/14/2013,1,No,,05/31/2016,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=ARN000245,Surface water purchased,3100=Coliform (TCR),01/31/2017,TNCWS,Ouachita,,,1,AR,01/31/2014,SW,N,,,05103,,0,0,1,0,0,0,Transient non-community system,,,,2,,,,30,,No,,Private,,,P,ARN000245,Active,No,GLACIER WATER BG CAMDEN 2239,No,2,_____________,SWP,0,0,0,A,0,0,,,No,1,No,0,,01/31/2014,1,No,,01/31/2017,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=ARN000244,Ground water purchased,,01/31/2017,TNCWS,Ashley,,,,AR,11/12/2013,GW,N,,,05003,,0,0,1,0,0,0,Transient non-community system,,,,2,,,,30,,No,,Private,,,P,ARN000244,Active,No,GLACIER WATER BG CROSSETT 0494,No,2,_____________,GWP,0,0,0,A,0,0,,,No,0,No,0,,11/12/2013,1,No,,01/31/2017,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=ARN000242,Ground water purchased,3100=Coliform (TCR),01/31/2017,TNCWS,Union,,,2,AR,09/03/2014,GW,N,,,05139,,0,0,1,3,1,0,Transient non-community system,,,,2,,,,30,,No,,Private,,,P,ARN000242,Active,No,GLACIER WATER BG ELDORADO 2195,No,2,VVV__________,GWP,0,1,0,A,0,0,,,No,1,No,0,,09/03/2014,1,No,,01/31/2017,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=ARN000243,Surface water purchased,3100=Coliform (TCR),01/31/2017,TNCWS,Columbia,,,2,AR,09/03/2014,SW,N,,,05027,,0,0,1,0,0,0,Transient non-community system,,,,2,,,,30,,No,,Private,,,P,ARN000243,Active,No,GLACIER WATER BG MAGNOLIA 2371,No,2,_____________,SWP,0,0,0,A,0,0,,,No,1,No,0,,09/03/2014,1,No,,01/31/2017,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0001126,Surface water purchased,3100=Coliform (TCR),08/08/2018,TNCWS,Stone,,,2,AR,10/30/2014,SW,N,,,05137,,0,0,1,0,0,0,Transient non-community system,,,,2,,,,30,,No,,Private,,,P,AR0001126,Active,No,GLACIER WATER CIRCLE K0030 MOUNTAIN VIEW,No,2,_____________,SWP,0,0,0,A,0,0,,,No,1,No,0,,10/30/2014,1,No,,08/08/2018,2
06,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0001021,Surface water purchased,3100=Coliform (TCR); 7500=Public Notice,11/30/2016,TNCWS,Pulaski,,,1,AR,01/31/2014,SW,N,,,05119,,1,1,1,12,1,1,Transient non-community system,,,,1,,,,30,,No,7500=Public Notice,Private,,,P,AR0001021,Active,No,GLACIER WATER EDWARDS FG3475,No,1,VVVVVVVVVVVVV,SWP,0,1,0,A,0,1,,,Yes,1,No,0,7500=Public Notice,01/31/2014,1,Yes,,11/30/2016,1
06,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0001161,Surface water purchased,3100=Coliform (TCR); 7500=Public Notice; 8000=Revised Total Coliform Rule,07/07/2015,TNCWS,Sebastian,,,5,AR,06/15/2018,SW,N,,,05131,,2,1,1,5,1,1,Transient non-community system,,,,1,,,,30,,No,7500=Public Notice; 8000=Revised Total Coliform Rule,Private,,,P,AR0001161,Active,No,GLACIER WATER FAMD3377 FT. SMITH,No,1,_____V___VVVV,SWP,0,2,0,A,0,1,1,,Yes,1,No,0,7500=Public Notice,06/15/2018,1,Yes,,07/07/2015,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0001165,Surface water purchased,3100=Coliform (TCR),10/08/2015,TNCWS,Benton,,,2,AR,09/03/2014,SW,N,,,05007,,0,0,1,0,0,0,Transient non-community system,,,,1,,,,30,,No,,Private,,,P,AR0001165,Active,No,GLACIER WATER FAMD4372 ROGERS,No,1,_____________,SWP,0,0,0,A,0,0,,,No,1,No,0,,09/03/2014,1,No,,10/08/2015,1
06,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0001168,Surface water purchased,3100=Coliform (TCR); 7500=Public Notice; 8000=Revised Total Coliform Rule,12/16/2015,TNCWS,Washington,,,6,AR,06/15/2018,SW,N,,,05143,,6,2,1,11,1,1,Transient non-community system,,,,1,,,,30,,No,7500=Public Notice; 8000=Revised Total Coliform Rule,Private,,,P,AR0001168,Active,No,GLACIER WATER FAMD7888 SPRINGDALE,No,1,__VVVVVVVVVVV,SWP,0,2,0,A,0,1,4,,Yes,1,No,0,7500=Public Notice,06/15/2018,1,Yes,,12/16/2015,1
06,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0001162,Surface water purchased,3100=Coliform (TCR); 7500=Public Notice; 8000=Revised Total Coliform Rule,07/07/2015,TNCWS,Sebastian,,,5,AR,06/15/2018,SW,N,,,05131,,2,1,1,5,1,1,Transient non-community system,,,,1,,,,30,,No,7500=Public Notice; 8000=Revised Total Coliform Rule,Private,,,P,AR0001162,Active,No,GLACIER WATER FAMD8571 FT. SMITH,No,1,_____V___VVVV,SWP,0,2,0,A,0,1,1,,Yes,1,No,0,7500=Public Notice,06/15/2018,1,Yes,,07/07/2015,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000857,Ground water,3100=Coliform (TCR); 7500=Public Notice; 8000=Revised Total Coliform Rule,09/07/2017,CWS,Carroll,,,5,AR,03/02/2018,GW,N,,,05015,,4,0,1,7,1,0,Community water system,,,,2,,,,24,,No,,Private,,,P,AR0000857,Active,No,GLEN ACRES,No,2,VVVVV__VV____,GW,0,2,0,A,0,0,4,,No,1,No,0,,03/02/2018,1,No,,09/07/2017,2
06,In Violation,,09/05/2018,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000422,Surface water,0200=Surface Water Treatment Rule; 0300=Interim Enhanced Surfsce Water Treatment Rule; 0999=Chlorine; 8000=Revised Total Coliform Rule,02/27/2017,CWS,Pike,08/03/1994,,7,AR,10/08/2018,SW,N,,,05109,,12,11,1,5,1,1,Community water system,,1,,2,,11,,2228,,Yes,0300=Interim Enhanced Surfsce Water Treatment Rule; 8000=Revised Total Coliform Rule,Local government,,09/05/2018,L,AR0000422,Active,Yes,GLENWOOD WATER DEPARTMENT,No,2,_______VV_VVV,SW,0,2,0,A,1,1,,,No,1,No,0,,10/08/2018,1,No,1,02/27/2017,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000374,Ground water,,10/12/2017,CWS,Mississippi,,,,AR,01/14/1998,GW,N,,,05093,,0,0,1,0,0,0,Community water system,,,,2,,,,3220,,No,,Local government,,,L,AR0000374,Active,No,GOSNELL WATER ASSOCIATION,No,2,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,01/14/1998,1,No,,10/12/2017,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000316,Ground water,3100=Coliform (TCR); 8000=Revised Total Coliform Rule,04/19/2017,CWS,Lincoln,04/23/1991,,2,AR,06/17/2014,GW,N,,,05079,,1,0,1,2,1,1,Community water system,,,,1,,,,908,,No,8000=Revised Total Coliform Rule,Local government,,,L,AR0000316,Active,No,GOULD MUNICIPAL WATER-SEWER,No,1,___________VV,GW,0,1,0,A,0,0,1,,No,1,No,0,8000=Revised Total Coliform Rule,06/17/2014,1,No,,04/19/2017,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000317,Ground water,8000=Revised Total Coliform Rule,04/19/2017,CWS,Lincoln,,,,AR,09/14/2010,GW,N,,,05079,,1,0,1,2,1,0,Community water system,,,,1,,,,424,,No,,Local government,,,L,AR0000317,Active,No,GRADY WATERWORKS,No,1,________VV___,GW,0,1,0,A,0,0,1,,No,0,No,0,,09/14/2010,1,No,,04/19/2017,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000734,Surface water purchased,,05/15/2018,CWS,Lonoke,,,,AR,12/30/1996,SW,N,,,05085,,0,0,1,0,0,0,Community water system,,,,2,,,,11150,,No,,Public/Private,,,M,AR0000734,Active,No,GRAND PRAIRIE BAYOU 2 PWA,No,2,_____________,SWP,0,0,0,A,0,0,,,No,0,No,0,,12/30/1996,1,No,,05/15/2018,2
06,No Violation,,04/16/2015,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000738,Ground water,3100=Coliform (TCR),10/11/2018,CWS,Arkansas,,,7,AR,05/13/2015,GW,N,,,05001,,15,0,1,3,1,0,Community water system,,15,,2,,,,14344,,No,,Local government,,04/16/2015,L,AR0000738,Active,No,GRAND PRAIRIE REGIONAL WATER,No,2,VVV__________,GW,0,1,0,A,1,0,,,No,1,No,0,,05/13/2015,1,No,1,10/11/2018,2
06,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000759,Ground water,3100=Coliform (TCR); 7000=Consumer Confidence Rule; 7500=Public Notice; 8000=Revised Total Coliform Rule,05/12/2016,CWS,"Independence, Sharp",04/10/2000,,3,AR,09/19/2016,GW,N,,,"05063, 05135",,4,2,1,9,1,2,Community water system,,,,1,,,,2292,,No,7000=Consumer Confidence Rule; 7500=Public Notice,Local government,,,L,AR0000759,Active,No,GRANGE-CALAMINE WATER ASSOC,No,1,_V___VVVVVVVV,GW,0,3,0,A,0,1,2,,Yes,1,No,0,7000=Consumer Confidence Rule; 7500=Public Notice,09/19/2016,1,Yes,,05/12/2016,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000437,Surface water purchased,,10/22/2015,CWS,Polk,,,,AR,,SW,N,,,05113,,0,0,1,0,0,0,Community water system,,,,1,,,,548,,No,,Local government,,,L,AR0000437,Active,No,GRANNIS WATERWORKS,No,1,_____________,SWP,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,10/22/2015,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=ART001101,Surface water purchased,3100=Coliform (TCR); 8000=Revised Total Coliform Rule,09/07/2017,CWS,Carroll,,,1,AR,07/09/2018,SW,N,,,05015,,1,0,1,1,1,0,Community water system,,,,2,,,,65,,No,8000=Revised Total Coliform Rule,Local government,,,L,ART001101,Active,No,GRASSY KNOB SUBORDINATE SD,No,2,_________V___,SWP,0,1,0,A,0,0,1,,No,1,No,0,,07/09/2018,1,No,,09/07/2017,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000051,Surface water purchased,0999=Chlorine,10/05/2016,CWS,Benton,,,2,AR,07/30/2014,SW,N,,,05007,,0,0,1,0,0,0,Community water system,,,,1,,,,3790,,No,,Local government,,,L,AR0000051,Active,No,GRAVETTE WATERWORKS,No,1,_____________,SWP,0,0,0,A,0,0,,,No,1,No,0,,07/30/2014,1,No,,10/05/2016,1
06,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000076,Surface water purchased,7000=Consumer Confidence Rule; 8000=Revised Total Coliform Rule,03/25/2016,CWS,Logan,,,3,AR,12/15/2017,SW,N,,,05083,,3,2,1,7,1,1,Community water system,,,,1,,,,738,,Yes,8000=Revised Total Coliform Rule,Local government,,,L,AR0000076,Active,No,GRAY ROCK WATER ASSOCIATION,No,1,______VVVVVVV,SWP,0,2,0,A,0,1,1,,No,1,No,0,8000=Revised Total Coliform Rule,12/15/2017,1,No,,03/25/2016,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000696,Surface water purchased,2456=Total Haloacetic Acids (HAA5),08/31/2016,CWS,Logan,,,2,AR,06/11/2018,SW,N,,,05083,,5,0,1,5,1,1,Community water system,,,,1,,,,520,,No,2456=Total Haloacetic Acids (HAA5),Local government,,,L,AR0000696,Active,No,GREASY VALLEY WPFB LOGAN CO.,No,1,________VVVVV,SWP,0,1,0,A,0,0,5,,No,1,No,0,,06/11/2018,1,No,,08/31/2016,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=ARN000029,Ground water,3100=Coliform (TCR); 8000=Revised Total Coliform Rule,12/10/2018,NTNCWS,Union,,,6,AR,01/24/2018,GW,N,,,05139,,12,0,1,3,1,0,Non-Transient non-community system,,,,2,,,,240,,No,8000=Revised Total Coliform Rule,Private,,,P,ARN000029,Active,No,GREAT LAKES CHEMICAL SOUTH,No,2,_______VVV___,GW,0,1,0,A,0,0,12,,No,1,No,0,,01/24/2018,1,No,,12/10/2018,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000077,Surface water purchased,3100=Coliform (TCR),11/29/2017,CWS,Carroll,,,3,AR,09/16/2015,SW,N,,,05015,,5,0,1,0,0,0,Community water system,,,,2,,,,5752,,No,,Local government,,,L,AR0000077,Active,No,GREEN FOREST WATERWORKS,No,2,_____________,SWP,0,0,0,A,0,0,5,,No,1,No,0,,09/16/2015,1,No,,11/29/2017,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000701,Ground water purchased,,10/17/2017,CWS,Drew,,,,AR,,GW,N,,,05043,,0,0,1,0,0,0,Community water system,,,,2,,,,713,,No,,Private,,,P,AR0000701,Active,No,GREEN HILL-BROOKS CHAPEL WATER,No,2,_____________,GWP,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,10/17/2017,2
06,No Violation,,03/13/2009,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000191,Surface water purchased,,01/09/2019,CWS,Faulkner,,,,AR,05/23/2012,SW,N,,,05045,,0,0,1,0,0,0,Community water system,,,,3,,,,8166,,No,,Local government,,03/13/2009,L,AR0000191,Active,No,GREENBRIER WATERWORKS,No,3,_____________,SWP,0,0,0,A,0,0,,,No,0,No,0,,05/23/2012,1,No,,01/09/2019,3
