EPARegion,SNC,SDWDateLastFeaEPA,SDWDateLastFea,SignificantDeficiencyCount,DfrUrl,PrimarySourceDesc,SDWAContaminants,SDWDateLastVisit,PWSTypeCode,CountiesServed,SDWDateLastIeaEPA,SiteVisits5yrInspections,Ifea,StateCode,SDWDateLastIeaSt,GwSwCode,IndianCountry,ZipCodesServed,LeadAndCopperViol,FIPSCodes,SDWDateLastVisitEPA,Viopaccr,Vioremain,MaxScore,QtrsWithVio,VioFlag,RulesVio,PWSTypeDesc,SDWDateLastVisitLocal,Viortcfea,CitiesServed,Sansurvey5yr,PbViol,Viofeanot,CuAle,PopulationServedCount,Rc350Viol,MrFlag,SDWAContaminantsInViol3yr,OwnerDesc,PbAle,SDWDateLastFeaSt,OwnerTypeCode,PWSId,PWSActivityDesc,HealthFlag,PWSName,SeriousViolator,SiteVisits5yrAll,SDWA3yrComplQtrsHistory,PrimarySourceCode,TRIbalFlag,RulesVio3yr,QtrsWithSNC,PWSActivityCode,FeaFlag,CurrVioFlag,Viortcnofea,CuViol,OtherFlag,IeaFlag,NewVioFlg,SNCFlag,SDWAContaminantsInCurViol,SDWDateLastIea,Insp5yrFlag,PnFlag,Feas,SDWDateLastVisitState,SiteVisits5yrOther
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1700371,Ground water,3100=Coliform (TCR); 5000=Lead and Copper Rule,12/16/2010,TNCWS,Montgomery,,,,TX,12/16/2012,GW,N,,,48339,,2,0,1,7,1,0,Transient non-community system,,,,,,,,50,,No,,Private,,,P,TX1700371,Active,No,COMUNIDAD CRISTIANA DE TRIGO Y CEBADA,No,,VVVVVVV______,GW,0,1,0,A,0,0,2,,No,0,No,0,,12/16/2012,0,No,,12/16/2010,
06,In Violation,,10/31/2014,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX2320032,Groundwater under influence of surface water,"1005=Arsenic; 1010=Barium; 1015=Cadmium; 1020=Chromium; 1024=CYANIDE; 1025=Fluoride; 1035=Mercury; 1040=Nitrate; 1041=Nitrite; 1045=Selenium; 1074=Antimony, Total; 1075=Beryllium, Total; 1085=Thallium, Total; 2005=Endrin; 2010=BHC-GAMMA; 2015=Methoxychlor; 2020=Toxaphene; 2031=Dalapon; 2035=Di(2-ethylhexyl) adipate; 2036=OXAMYL; 2037=Simazine; 2039=Di(2-ethylhexyl) phthalate; 2040=Picloram; 2041=Dinoseb; 2042=Hexachlorocyclopentadiene; 2043=Aldicarb sulfoxide; 2044=Aldicarb sulfone; 2046=Carbofuran; 2047=Aldicarb; 2050=Atrazine; 2051=LASSO; 2065=Heptachlor; 2067=Heptachlor epoxide; 2105=2,4-D; 2110=2,4,5-TP; 2274=HEXACHLOROBENZENE; 2306=Benzo(a)pyrene; 2326=Pentachlorophenol; 2378=1,2,4-Trichlorobenzene; 2380=cis-1,2-Dichloroethylene; 2931=1,2-DIBROMO-3-CHLOROPROPANE; 2946=ETHYLENE DIBROMIDE; 2955=Xylenes, Total; 2959=Chlordane; 2964=DICHLOROMETHANE; 2968=o-Dichlorobenzene; 2969=p-Dichlorobenzene; 2976=Vinyl chloride; 2977=1,1-Dichloroethylene; 2979=trans-1,2-Dichloroethylene; 2980=1,2-Dichloroethane; 2981=1,1,1-Trichloroethane; 2982=Carbon tetrachloride; 2983=1,2-Dichloropropane; 2984=Trichloroethylene; 2985=1,1,2-Trichloroethane; 2987=Tetrachloroethylene; 2989=CHLOROBENZENE; 2990=Benzene; 2991=Toluene; 2992=Ethylbenzene; 2996=Styrene; 4000=Gross Alpha, Excl. Radon and U; 4006=Combined Uranium; 4010=Combined Radium (-226 and -228); 5000=Lead and Copper Rule; 7000=Consumer Confidence Rule; 7500=Public Notice",07/31/2017,CWS,Uvalde,,,11,TX,02/15/2018,SW,N,,,48463,,6,1,1,12,1,1,Community water system,,2,,2,,,,1245,,Yes,5000=Lead and Copper Rule,Local government,,10/31/2014,L,TX2320032,Active,No,CONCAN WSC,No,2,VVVVVVVVVVVVV,GU,0,4,0,A,1,1,3,,No,1,No,0,5000=Lead and Copper Rule,02/15/2018,1,No,1,07/31/2017,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX2260067,Ground water,5000=Lead and Copper Rule,11/16/2018,CWS,Tom Green,,,1,TX,02/23/2015,GW,N,,,48451,,1,0,1,0,0,0,Community water system,,,,3,,,,300,,No,,Private,,,P,TX2260067,Active,No,CONCHO RURAL WATER DEER VALLEY ESTATES,No,3,_____________,GW,0,0,0,A,0,0,1,,No,1,No,0,,02/23/2015,1,No,,11/16/2018,3
06,Serious Violator,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX2260008,Surface water purchased,1040=Nitrate; 5000=Lead and Copper Rule; 7500=Public Notice,06/15/2017,CWS,Tom Green,,,26,TX,03/22/2019,SW,N,,,48451,,15,12,1,12,1,2,Community water system,,,,2,,,,3714,,Yes,1040=Nitrate; 5000=Lead and Copper Rule,Private,,,P,TX2260008,Active,Yes,CONCHO RURAL WATER GRAPE CREEK,Yes,3,VVVVVVVVVVVSV,SWP,0,3,1,A,0,1,3,,No,1,Yes,1,1040=Nitrate; 5000=Lead and Copper Rule,03/22/2019,1,No,,06/15/2017,3
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX2260020,Ground water,5000=Lead and Copper Rule,10/06/2017,CWS,Tom Green,,,,TX,08/01/2007,GW,N,,,48451,,1,0,1,4,1,0,Community water system,,,,2,,,,1440,,No,,Private,,,P,TX2260020,Active,No,CONCHO RURAL WATER NORTH CONCHO LAKE EST,No,2,VVVV_________,GW,0,1,0,A,0,0,1,,No,0,No,0,,08/01/2007,1,No,,10/06/2017,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX2260057,Surface water purchased,1040=Nitrate; 5000=Lead and Copper Rule,11/01/2016,CWS,Tom Green,,,3,TX,06/10/2016,SW,N,,,48451,,12,0,1,6,1,0,Community water system,,,,2,,,,765,,No,1040=Nitrate,Private,,,P,TX2260057,Active,No,CONCHO RURAL WATER PECAN CREEK,No,2,VSVVVV_______,SWP,0,2,1,A,0,0,12,,No,1,No,0,,06/10/2016,1,No,,11/01/2016,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX2260093,Ground water,5000=Lead and Copper Rule; 7500=Public Notice,03/30/2017,CWS,Tom Green,,,4,TX,04/12/2016,GW,N,,,48451,,2,0,1,3,1,0,Community water system,,,,2,,,,747,,No,,Private,,,P,TX2260093,Active,No,CONCHO RURAL WATER THE OAKS,No,2,VVV__________,GW,0,2,0,A,0,0,2,,No,1,No,0,,04/12/2016,1,No,,03/30/2017,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX2260102,Ground water purchased,,06/29/2017,TNCWS,Tom Green,,,,TX,,GW,N,,,48451,,0,0,1,0,0,0,Transient non-community system,,,,2,,,,25,,No,,Private,,,P,TX2260102,Active,No,CONCHO RURAL WATER WATER HAULING,No,2,_____________,GWP,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,06/29/2017,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX2260060,Ground water,5000=Lead and Copper Rule,11/16/2018,CWS,Tom Green,,,1,TX,02/23/2015,GW,N,,,48451,,1,0,1,4,1,0,Community water system,,,,3,,,,90,,No,,Private,,,P,TX2260060,Active,No,CONCHO RURAL WATER WATER VALLEY,No,3,VVVV_________,GW,0,1,0,A,0,0,1,,No,1,No,0,,02/23/2015,1,No,,11/16/2018,3
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1450018,Ground water,,11/16/2017,CWS,Leon,,,,TX,06/18/2004,GW,N,,,48289,,0,0,1,0,0,0,Community water system,,,,2,,,,4122,,No,,Local government,,,L,TX1450018,Active,No,CONCORD-ROBBINS WSC,No,2,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,06/18/2004,1,No,,11/16/2017,2
06,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX0540017,Ground water,0999=Chlorine; 3100=Coliform (TCR); 5000=Lead and Copper Rule; 7500=Public Notice,03/22/2017,CWS,Crosby,,,10,TX,10/02/2018,GW,N,,,48107,,9,1,1,12,1,2,Community water system,,,,2,,,,95,,No,0999=Chlorine; 7500=Public Notice,Local government,,,L,TX0540017,Active,No,CONE WSC,No,2,VVVVVVVVVVVVV,GW,0,3,0,A,0,1,8,,Yes,1,No,0,7500=Public Notice,10/02/2018,1,Yes,,03/22/2017,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1012078,Ground water,8000=Revised Total Coliform Rule,,TNCWS,Harris,,,15,TX,10/03/2018,GW,N,,,48201,,5,0,1,3,1,0,Transient non-community system,,,,,,,,25,,No,8000=Revised Total Coliform Rule,Private,,,P,TX1012078,Active,No,CONOCO FOOD MART,No,,________VVV__,GW,0,1,0,A,0,0,5,,No,1,No,0,,10/03/2018,0,No,,,
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1012024,Ground water,,03/27/2015,TNCWS,Harris,,,,TX,07/13/2011,GW,N,,,48201,,0,0,1,0,0,0,Transient non-community system,,,,1,,,,200,,No,,Private,,,P,TX1012024,Active,No,CONOCO PHILLIPS 66 FOODMART,No,1,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,07/13/2011,1,No,,03/27/2015,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX0020017,Ground water,0999=Chlorine,,NTNCWS,Andrews,,,5,TX,01/31/2019,GW,N,,,48003,,2,0,1,4,1,1,Non-Transient non-community system,,,,,,,,38,,No,0999=Chlorine,Private,,,P,TX0020017,Active,No,CONOCOPHILLIPS GOLDSMITH FIELD OFFICE,No,,_________VVVV,GW,0,1,0,A,0,0,2,,No,1,No,0,,01/31/2019,0,No,,,
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1280018,Ground water,,11/01/2018,NTNCWS,Karnes,,,,TX,,GW,N,,,48255,,0,0,1,0,0,0,Non-Transient non-community system,,,,1,,,,100,,No,,Private,,,P,TX1280018,Active,No,CONOCOPHILLIPS KENEDY OFFICE,No,1,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,11/01/2018,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1700225,Ground water,5000=Lead and Copper Rule,01/15/2015,CWS,Montgomery,,,1,TX,02/23/2015,GW,N,,,48339,,1,0,1,2,1,0,Community water system,,,,1,,,,297,,No,,Private,,,P,TX1700225,Active,No,CONROE BAY WATER SEWER SUPPLY,No,1,VV___________,GW,0,1,0,A,0,0,1,,No,1,No,0,,02/23/2015,1,No,,01/15/2015,1
06,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1700413,Ground water,5000=Lead and Copper Rule,10/19/2016,NTNCWS,Montgomery,,,4,TX,03/11/2019,GW,N,,,48339,,2,1,1,2,1,1,Non-Transient non-community system,,,,1,,,,952,,Yes,5000=Lead and Copper Rule,Local government,,,L,TX1700413,Active,No,CONROE ISD CREIGHTON INTERMEDIATE,No,1,___________VV,GW,0,1,0,A,0,1,1,,No,1,No,0,5000=Lead and Copper Rule,03/11/2019,1,No,,10/19/2016,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1700583,Ground water,5000=Lead and Copper Rule,09/19/2016,NTNCWS,Montgomery,,,3,TX,12/08/2014,GW,N,,,48339,,1,0,1,0,0,0,Non-Transient non-community system,,,,1,,,,4945,,No,,Local government,,,L,TX1700583,Active,No,CONROE ISD MOOREHEAD JR HIGH SCHOOL,No,1,_____________,GW,0,0,0,A,0,0,1,,No,1,No,0,,12/08/2014,1,No,,09/19/2016,1
06,No Violation,,05/21/2015,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1700313,Ground water,5000=Lead and Copper Rule; 7500=Public Notice,09/19/2016,NTNCWS,Montgomery,,,25,TX,01/27/2017,GW,N,,,48339,,10,0,1,5,1,0,Non-Transient non-community system,,7,,1,,,,718,,No,,Local government,,05/21/2015,L,TX1700313,Active,No,CONROE ISD SAN JACINTO ELEMENTARY,No,1,VVVVV________,GW,0,1,0,A,1,0,3,,No,1,No,0,,01/27/2017,1,No,1,09/19/2016,1
06,In Violation,,08/15/2014,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1700727,Ground water,"4000=Gross Alpha, Excl. Radon and U; 4006=Combined Uranium; 4010=Combined Radium (-226 and -228); 5000=Lead and Copper Rule; 7000=Consumer Confidence Rule; 7500=Public Notice",11/04/2014,CWS,Montgomery,,,77,TX,11/06/2018,GW,N,,1,48339,,54,4,1,11,1,2,Community water system,,40,,1,0,,1,90,1,Yes,"4000=Gross Alpha, Excl. Radon and U; 5000=Lead and Copper Rule; 7500=Public Notice",Private,1,08/15/2014,P,TX1700727,Active,No,CONROE OAKS,No,1,VVVV__VVVVVVV,GW,0,3,0,A,1,1,10,0,Yes,1,No,0,5000=Lead and Copper Rule; 7500=Public Notice,11/06/2018,1,Yes,1,11/04/2014,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1700416,Ground water,5000=Lead and Copper Rule,02/07/2017,CWS,Montgomery,04/17/1992,,1,TX,01/13/2017,GW,N,,,48339,,2,0,1,2,1,0,Community water system,,,,1,,,,1044,,No,,Private,,,P,TX1700416,Active,No,CONROE RESORT,No,1,___VV________,GW,0,1,0,A,0,0,2,,No,1,No,0,,01/13/2017,1,No,,02/07/2017,1
06,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1130038,Ground water,5000=Lead and Copper Rule; 7000=Consumer Confidence Rule; 7500=Public Notice; 8000=Revised Total Coliform Rule,12/17/2018,CWS,Houston,,,5,TX,03/21/2019,GW,N,,,48225,,5,1,1,9,1,1,Community water system,,,,2,,,,458,,No,7500=Public Notice; 8000=Revised Total Coliform Rule,Local government,,,L,TX1130038,Active,No,CONSOLIDATED WSC 287 SOUTH,No,3,VVVVVV__VV__V,GW,0,4,0,A,0,1,4,,Yes,1,Yes,0,7500=Public Notice,03/21/2019,1,Yes,,12/17/2018,3
06,No Violation,,09/30/2013,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1130012,Surface water purchased,2456=Total Haloacetic Acids (HAA5); 2950=TTHM; 5000=Lead and Copper Rule,04/18/2018,CWS,Houston,,,7,TX,09/06/2016,SW,N,,,48225,,11,0,1,3,1,0,Community water system,,,,3,,,,1610,,No,2950=TTHM,Local government,,09/30/2013,L,TX1130012,Active,No,CONSOLIDATED WSC LATEXO CITY PLANT Y A,No,3,_VVV_________,SWP,0,1,0,A,0,0,11,,No,1,No,0,,09/06/2016,1,No,,04/18/2018,3
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1130026,Ground water,,10/05/2017,CWS,Houston,,,,TX,,GW,N,,,48225,,0,0,1,0,0,0,Community water system,,,,3,,,,744,,No,,Local government,,,L,TX1130026,Active,No,CONSOLIDATED WSC PLANT D SYSTEM,No,3,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,10/05/2017,3
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1130029,Ground water,,04/18/2018,CWS,Houston,,,,TX,,GW,N,,,48225,,0,0,1,0,0,0,Community water system,,,,2,,,,1068,,No,,Local government,,,L,TX1130029,Active,No,CONSOLIDATED WSC ROUTE 2 SYSTEM,No,2,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,04/18/2018,2
06,In Violation,,07/13/2016,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1130032,Surface water purchased,2456=Total Haloacetic Acids (HAA5); 2950=TTHM; 7500=Public Notice,10/05/2017,CWS,Houston,,,43,TX,05/22/2017,SW,N,,,48225,,54,41,1,12,1,2,Community water system,,,,2,,35,,434,,No,2456=Total Haloacetic Acids (HAA5); 2950=TTHM; 7500=Public Notice,Local government,,07/13/2016,L,TX1130032,Active,Yes,CONSOLIDATED WSC SPRING CREEK COUNTRY CL,No,2,SVVVVVVVVVVVV,SWP,0,2,1,A,1,1,13,,Yes,1,No,0,7500=Public Notice,05/22/2017,1,Yes,1,10/05/2017,2
06,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1130037,Ground water,5000=Lead and Copper Rule; 7000=Consumer Confidence Rule,04/18/2018,CWS,Houston,,,5,TX,11/27/2017,GW,N,,,48225,,4,1,1,10,1,1,Community water system,,,,2,,,,894,,No,7000=Consumer Confidence Rule,Local government,,,L,TX1130037,Active,No,CONSOLIDATED WSC WELDON SYSTEM,No,2,___VVVVVVVVVV,GW,0,2,0,A,0,1,3,,Yes,1,No,0,7000=Consumer Confidence Rule,11/27/2017,1,No,,04/18/2018,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1710019,Ground water,5000=Lead and Copper Rule,08/13/2018,NTNCWS,Moore,,,,TX,,GW,N,,,48341,,1,0,1,2,1,0,Non-Transient non-community system,,,,2,,,,85,,No,,Private,,,P,TX1710019,Active,No,CONTINENTAL CARBON COMPANY SUNRAY PLANT,No,2,VV___________,GW,0,1,0,A,0,0,1,,No,0,No,0,,,1,No,,08/13/2018,2
06,Serious Violator,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1012013,Ground water,0999=Chlorine; 5000=Lead and Copper Rule; 7500=Public Notice; 8000=Revised Total Coliform Rule,02/14/2017,NTNCWS,Harris,,,25,TX,03/08/2019,GW,N,,2,48201,,21,10,1,12,1,3,Non-Transient non-community system,,,,1,0,,,100,2,Yes,5000=Lead and Copper Rule; 7500=Public Notice; 8000=Revised Total Coliform Rule,Private,1,,P,TX1012013,Active,Yes,CONTROL FLOW,Yes,1,VVVV_VVVVVVSV,GW,0,3,1,A,0,1,11,0,Yes,1,Yes,1,5000=Lead and Copper Rule; 7500=Public Notice,03/08/2019,1,Yes,,02/14/2017,1
06,In Violation,,06/30/2010,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX0200366,Ground water,3014=E. COLI; 7500=Public Notice; 8000=Revised Total Coliform Rule,06/29/2015,TNCWS,Brazoria,,,3,TX,10/16/2018,GW,N,,,48039,,6,3,1,12,1,2,Transient non-community system,,,,1,,,,150,,Yes,3014=E. COLI; 7500=Public Notice; 8000=Revised Total Coliform Rule,Private,,06/30/2010,P,TX0200366,Active,No,CONVENIENCE PLUS,No,1,VVVVVVVVVVVVV,GW,0,3,0,A,0,1,3,,Yes,1,No,0,3014=E. COLI; 7500=Public Notice,10/16/2018,1,Yes,,06/29/2015,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1700815,Ground water,,06/05/2015,TNCWS,Montgomery,,,,TX,,GW,N,,,48339,,0,0,1,0,0,0,Transient non-community system,,,,1,,,,150,,No,,Private,,,P,TX1700815,Active,No,CONVENIENCE RV PARK,No,1,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,06/05/2015,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX0330010,Ground water,,06/27/2018,TNCWS,Carson,,,,TX,07/01/2004,GW,N,,,48065,,0,0,1,0,0,0,Transient non-community system,,,,2,,,,45,,No,,Private,,,P,TX0330010,Active,No,CONWAY INN & RESTAURANT,No,2,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,07/01/2004,1,No,,06/27/2018,2
06,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX0330016,Ground water,1040=Nitrate; 3014=E. COLI; 3100=Coliform (TCR); 7500=Public Notice; 8000=Revised Total Coliform Rule,06/19/2018,TNCWS,Carson,,,12,TX,01/11/2019,GW,N,,,48065,,16,7,1,12,1,3,Transient non-community system,,,,2,,,,40,,No,3014=E. COLI; 7500=Public Notice; 8000=Revised Total Coliform Rule,Private,,,P,TX0330016,Active,Yes,CONWAY RESTAURANT & MOTEL,No,2,VVVSVVVVVVVVV,GW,0,4,1,A,0,1,9,,Yes,1,Yes,0,3014=E. COLI; 7500=Public Notice; 8000=Revised Total Coliform Rule,01/11/2019,1,Yes,,06/19/2018,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1520309,Ground water,,,TNCWS,Lubbock,,,,TX,,GW,N,,,48303,,0,0,1,0,0,0,Transient non-community system,,,,,,,,280,,No,,Private,,,P,TX1520309,Active,No,COOKS GARAGE,No,,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,,0,No,,,
06,In Violation,05/03/2000,05/03/2000,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX0260028,Ground water,0999=Chlorine; 3014=E. COLI; 3100=Coliform (TCR); 5000=Lead and Copper Rule; 7500=Public Notice,01/30/2019,CWS,Burleson,03/30/2000,,7,TX,03/22/2019,GW,N,,,48051,,3,2,1,12,1,2,Community water system,,,,2,,,,51,,Yes,0999=Chlorine; 3014=E. COLI,Local government,,,L,TX0260028,Active,No,COOKS POINT WSC,No,2,VVVVVVVVVVVVV,GW,0,2,0,A,0,1,1,,No,1,No,0,0999=Chlorine; 3014=E. COLI,03/22/2019,1,No,,01/30/2019,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX0150046,Ground water,,11/16/2016,CWS,Bexar,,,,TX,01/26/2005,GW,N,,,48029,,0,0,1,0,0,0,Community water system,,,,2,,,,933,,No,,Private,,,P,TX0150046,Active,No,COOLCREST WATER SYSTEM,No,2,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,01/26/2005,1,No,,11/16/2016,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX2200117,Ground water,0999=Chlorine; 3100=Coliform (TCR); 5000=Lead and Copper Rule; 7500=Public Notice,03/17/2016,CWS,Tarrant,,,3,TX,08/26/2014,GW,N,,,48439,,4,0,1,9,1,0,Community water system,,,,1,,,,156,,No,,Private,,,P,TX2200117,Active,No,COOLEY POINT,No,1,VVVVVVVVV____,GW,0,1,0,A,0,0,4,,No,1,No,0,,08/26/2014,1,No,,03/17/2016,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1070068,Ground water,3100=Coliform (TCR),01/15/2014,TNCWS,Henderson,,,,TX,11/15/2013,GW,N,,,48213,,0,0,1,0,0,0,Transient non-community system,,,,1,,,,381,,No,,Private,,,P,TX1070068,Active,No,COON CREEK CLUB,No,1,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,11/15/2013,1,No,,01/15/2014,1
06,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX0180040,Ground water,0999=Chlorine; 5000=Lead and Copper Rule; 7500=Public Notice; 8000=Revised Total Coliform Rule,01/26/2017,CWS,Bosque,,,9,TX,12/21/2017,GW,N,,,48035,,5,1,1,10,1,1,Community water system,,,,2,,,,54,,No,0999=Chlorine; 7500=Public Notice; 8000=Revised Total Coliform Rule,Private,,,P,TX0180040,Active,No,COONEY CAVERN LODGE,No,2,___VVVVVVVVVV,GW,0,3,0,A,0,1,4,,Yes,1,No,0,7500=Public Notice,12/21/2017,1,Yes,,01/26/2017,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1520222,Ground water,,07/01/2014,TNCWS,Lubbock,04/15/1993,,,TX,03/27/2010,GW,N,,,48303,,0,0,1,0,0,0,Transient non-community system,,,,1,,,,100,,No,,Private,,,P,TX1520222,Active,No,COOPER DRIVE IN,No,1,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,03/27/2010,1,No,,07/01/2014,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX0200538,Ground water,,02/11/2015,TNCWS,Brazoria,,,,TX,04/25/2008,GW,N,,,48039,,0,0,1,0,0,0,Transient non-community system,,,,1,,,,25,,No,,Private,,,P,TX0200538,Active,No,COOTER BROWNS PLACE,No,1,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,04/25/2008,1,No,,02/11/2015,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX0040003,Surface water purchased,,10/14/2015,CWS,Aransas,,,,TX,06/18/2004,SW,N,,,48007,,0,0,1,0,0,0,Community water system,,,,2,,,,1446,,No,,Private,,,P,TX0040003,Active,No,COPANO COVE SUBDIVISION,No,2,_____________,SWP,0,0,0,A,0,0,,,No,0,No,0,,06/18/2004,1,No,,10/14/2015,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX0040017,Surface water purchased,,12/03/2018,CWS,Aransas,,,,TX,,SW,N,,,48007,,0,0,1,0,0,0,Community water system,,,,2,,,,175,,No,,Private,,,P,TX0040017,Active,No,COPANO HEIGHTS WATER,No,2,_____________,SWP,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,12/03/2018,2
06,No Violation,,09/30/2010,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX0450051,Ground water,5000=Lead and Copper Rule,05/14/2015,NTNCWS,Colorado,,,1,TX,02/15/2018,GW,N,,,48089,,2,0,1,2,1,0,Non-Transient non-community system,,,,1,,,,40,,No,,Private,,09/30/2010,P,TX0450051,Active,No,COPANO PROCESSING HOUSTON CENTRAL GAS PL,No,1,_______VV____,GW,0,1,0,A,0,0,2,,No,1,No,0,,02/15/2018,1,No,,05/14/2015,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX0040029,Surface water purchased,5000=Lead and Copper Rule,10/14/2015,CWS,Aransas,,,1,TX,02/15/2018,SW,N,,,48007,,1,0,1,2,1,0,Community water system,,,,2,,,,798,,No,,Private,,,P,TX0040029,Active,No,COPANO RIDGE SUBDIVISION,No,2,_______VV____,SWP,0,1,0,A,0,0,1,,No,1,No,0,,02/15/2018,1,No,,10/14/2015,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX0430029,Surface water purchased,0999=Chlorine; 3100=Coliform (TCR); 5000=Lead and Copper Rule; 7000=Consumer Confidence Rule,12/19/2018,CWS,Collin,,,7,TX,02/05/2016,SW,N,,,48085,,4,0,1,1,1,0,Community water system,,,,2,,,,4488,,No,,Local government,,,L,TX0430029,Active,No,COPEVILLE SUD,No,2,V____________,SWP,0,1,0,A,0,0,4,,No,1,No,0,,02/05/2016,1,No,,12/19/2018,2
06,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1050082,Ground water,0999=Chlorine; 3100=Coliform (TCR); 5000=Lead and Copper Rule; 8000=Revised Total Coliform Rule,07/05/2017,CWS,Hays,,,9,TX,01/07/2019,GW,N,,,48209,,4,1,1,5,1,2,Community water system,,,,2,,,,141,,Yes,0999=Chlorine; 5000=Lead and Copper Rule; 8000=Revised Total Coliform Rule,Private,,,P,TX1050082,Active,No,COPPER HILLS WATER SYSTEM,No,2,________VVVVV,GW,0,3,0,A,0,1,3,,No,1,No,0,5000=Lead and Copper Rule; 8000=Revised Total Coliform Rule,01/07/2019,1,No,,07/05/2017,2
