EPARegion,SNC,SDWDateLastFeaEPA,SDWDateLastFea,SignificantDeficiencyCount,DfrUrl,PrimarySourceDesc,SDWAContaminants,SDWDateLastVisit,PWSTypeCode,CountiesServed,SDWDateLastIeaEPA,SiteVisits5yrInspections,Ifea,StateCode,SDWDateLastIeaSt,GwSwCode,IndianCountry,ZipCodesServed,LeadAndCopperViol,FIPSCodes,SDWDateLastVisitEPA,Viopaccr,Vioremain,MaxScore,QtrsWithVio,VioFlag,RulesVio,PWSTypeDesc,SDWDateLastVisitLocal,Viortcfea,CitiesServed,Sansurvey5yr,PbViol,Viofeanot,CuAle,PopulationServedCount,Rc350Viol,MrFlag,SDWAContaminantsInViol3yr,OwnerDesc,PbAle,SDWDateLastFeaSt,OwnerTypeCode,PWSId,PWSActivityDesc,HealthFlag,PWSName,SeriousViolator,SiteVisits5yrAll,SDWA3yrComplQtrsHistory,PrimarySourceCode,TRIbalFlag,RulesVio3yr,QtrsWithSNC,PWSActivityCode,FeaFlag,CurrVioFlag,Viortcnofea,CuViol,OtherFlag,IeaFlag,NewVioFlg,SNCFlag,SDWAContaminantsInCurViol,SDWDateLastIea,Insp5yrFlag,PnFlag,Feas,SDWDateLastVisitState,SiteVisits5yrOther
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL0490150,Surface water purchased,2456=Total Haloacetic Acids (HAA5); 2950=TTHM,10/20/2015,CWS,Effingham,,,3,IL,06/05/2017,SW,N,,,17049,,1,0,1,7,1,0,Community water system,,,DIETERICH,1,,,,600,,No,2456=Total Haloacetic Acids (HAA5); 2950=TTHM,Local government,,,L,IL0490150,Active,No,DIETERICH,No,1,VVVVVVV_____U,SWP,0,1,0,A,0,0,1,,No,1,No,0,,06/05/2017,1,No,,10/20/2015,1
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3063768,Ground water,,06/14/2018,TNCWS,McHenry,02/25/1994,,,IL,09/16/2009,GW,N,,,17111,,0,0,1,0,0,0,Transient non-community system,,,,3,,,,100,,No,,Private,,,P,IL3063768,Active,No,DILARS CAFE,No,3,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,09/16/2009,1,No,,06/14/2018,3
05,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3096115,Ground water,1005=Arsenic; 5000=Lead and Copper Rule,04/09/2018,NTNCWS,LaSalle,,,8,IL,11/17/2015,GW,N,,,17099,,2,1,1,12,1,1,Non-Transient non-community system,,,,3,,,1,120,,Yes,1005=Arsenic,Public/Private,,,M,IL3096115,Active,No,DIMMICK CONSOL COMM SCHOOL 175,No,3,VVVVVVVVVVVVU,GW,0,1,0,A,0,1,1,,No,1,No,0,,11/17/2015,1,No,,04/09/2018,3
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3112177,Ground water,,12/04/2018,NTNCWS,Winnebago,,,,IL,05/22/2009,GW,N,,,17201,,0,0,1,0,0,0,Non-Transient non-community system,,,,3,,,,90,,No,,Private,,,P,IL3112177,Active,No,DIOCESE OF ROCKFORD,No,3,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,05/22/2009,1,No,,12/04/2018,3
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL1670450,Surface water purchased,7000=Consumer Confidence Rule,12/09/2015,CWS,Sangamon,,,1,IL,08/11/2016,SW,N,,,17167,,1,0,1,1,1,0,Community water system,,,DIVERNON,1,,,,1172,,No,,Local government,,,L,IL1670450,Active,No,DIVERNON,No,1,__V_________U,SWP,0,1,0,A,0,0,1,,No,1,No,0,,08/11/2016,1,No,,12/09/2015,1
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL0815100,Surface water purchased,1006=Chloramine; 3100=Coliform (TCR),05/04/2016,CWS,Jefferson,,,6,IL,06/19/2015,SW,N,,,17081,,2,0,1,0,0,0,Community water system,,,,2,,,,1863,,No,,Local government,,,L,IL0815100,Active,No,DIX-KELL WATER COMMSSION,No,2,____________U,SWP,0,0,0,A,0,0,2,,No,1,No,0,,06/19/2015,1,No,,05/04/2016,2
05,No Violation,,03/28/2011,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL1975520,Ground water,,04/28/2017,CWS,Will,,,,IL,03/09/2011,GW,N,,,17197,,0,0,1,0,0,0,Community water system,,,CRETE,1,,,,180,,No,,Private,,03/28/2011,P,IL1975520,Active,No,DIXIE ESTATES SUBDIVISION,No,1,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,03/09/2011,1,No,,04/28/2017,1
05,No Violation,,11/22/2010,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL0310660,Surface water purchased,2950=TTHM,06/15/2018,CWS,Cook,,,3,IL,06/25/2015,SW,N,,,17031,,1,0,1,0,0,0,Community water system,,,DIXMOOR,2,,,,3644,,No,,Local government,,11/22/2010,L,IL0310660,Active,No,DIXMOOR,No,2,____________U,SWP,0,0,0,A,0,0,1,,No,1,No,0,,06/25/2015,1,No,,06/15/2018,2
05,No Violation,,01/02/2009,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL1030200,Ground water,,05/30/2018,CWS,Lee,,,,IL,11/16/2009,GW,N,,,17103,,0,0,1,0,0,0,Community water system,,,DIXON,2,,,,16000,,No,,Local government,,01/02/2009,L,IL1030200,Active,No,DIXON,No,6,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,11/16/2009,1,No,,05/30/2018,6
05,No Violation,,02/24/2004,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL1035500,Ground water,,03/13/2018,CWS,Lee,,,,IL,08/30/2004,GW,N,,,17103,,0,0,1,0,0,0,Community water system,,,,2,,,,2400,,No,,State government,,02/24/2004,S,IL1035500,Active,No,DIXON CORRECTIONAL CENTER,No,5,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,08/30/2004,1,No,,03/13/2018,5
05,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3122622,Ground water,1040=Nitrate,10/30/2018,TNCWS,Ogle,,,,IL,12/28/2009,GW,N,,,17141,,5,5,1,8,1,1,Transient non-community system,,,,3,,,,25,,Yes,1040=Nitrate,Private,,,P,IL3122622,Active,No,DIXON ELKS PAGE PARK,No,3,____VVVVVVVVU,GW,0,1,0,A,0,1,,,No,0,No,0,,12/28/2009,1,No,,10/30/2018,3
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3001123,Ground water,,03/27/2017,TNCWS,Tazewell,,,,IL,09/30/1982,GW,N,,,17179,,0,0,1,0,0,0,Transient non-community system,,,,2,,,,50,,No,,Private,,,P,IL3001123,Active,No,DIXON FISHERIES,No,2,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,09/30/1982,1,No,,03/27/2017,2
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3114215,Ground water,,05/16/2017,TNCWS,Lee,,,,IL,,GW,N,,,17103,,0,0,1,0,0,0,Transient non-community system,,,,2,,,,75,,No,,Private,,,P,IL3114215,Active,No,DIXON V.F.W.,No,2,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,05/16/2017,2
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3064188,Ground water,,05/09/2017,TNCWS,McHenry,,,,IL,12/18/2002,GW,N,,,17111,,0,0,1,0,0,0,Transient non-community system,,,,2,,,,25,,No,,Private,,,P,IL3064188,Active,No,DOCK N SHOP BALD KNOB MARINA,No,2,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,12/18/2002,1,No,,05/09/2017,2
05,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3124966,Ground water,1040=Nitrate,05/11/2016,TNCWS,LaSalle,,,,IL,05/22/2009,GW,N,,,17099,,5,5,1,8,1,1,Transient non-community system,,,,2,,,,150,,Yes,1040=Nitrate,Private,,,P,IL3124966,Active,No,DOCKSIDE BAR AND GRILL,No,2,____VVVVVVVVU,GW,0,1,0,A,0,1,,,No,0,No,0,,05/22/2009,1,No,,05/11/2016,2
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3152736,Ground water purchased,,06/06/2017,TNCWS,Livingston,,,,IL,,GW,N,,,17105,,0,0,1,0,0,0,Transient non-community system,,,,2,,,,25,,No,,Private,,,P,IL3152736,Active,No,DOCS DRUGS (152736),No,2,____________U,GWP,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,06/06/2017,2
05,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3028720,Ground water,3100=Coliform (TCR),06/21/2017,TNCWS,Lake,,,1,IL,02/06/2015,GW,N,,,17097,,10,0,1,12,1,1,Transient non-community system,,,,3,,,,80,,No,,Private,,,P,IL3028720,Active,Yes,DOES MOTEL,No,3,VVVVVVVVVVVVU,GW,0,1,0,A,0,1,10,,No,1,No,0,,02/06/2015,1,No,,06/21/2017,3
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3153031,Ground water,,06/15/2017,TNCWS,Ogle,,,,IL,05/21/2010,GW,N,,,17141,,0,0,1,0,0,0,Transient non-community system,,,,2,,,,25,,No,,Private,,,P,IL3153031,Active,No,DOGWOOD INN,No,2,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,05/21/2010,1,No,,06/15/2017,2
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3161778,Ground water,,02/06/2018,NTNCWS,Winnebago,,,,IL,,GW,N,,,17201,,0,0,1,0,0,0,Non-Transient non-community system,,,,1,,,,50,,No,,Private,,,P,IL3161778,Active,No,DOLAN EDUCATION CENTER,No,1,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,02/06/2018,1
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3048553,Ground water,,09/21/2017,TNCWS,Lake,,,,IL,05/20/2009,GW,N,,,17097,,0,0,1,0,0,0,Transient non-community system,,,,3,,,,25,,No,,Private,,,P,IL3048553,Active,No,DOLPHIN HARBOR,No,3,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,05/20/2009,1,No,,09/21/2017,3
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL0310690,Surface water purchased,,03/18/2016,CWS,Cook,,,,IL,12/19/2007,SW,N,,,17031,,0,0,1,0,0,0,Community water system,,,DOLTON,1,,,,23333,,No,,Local government,,,L,IL0310690,Active,No,DOLTON,No,1,____________U,SWP,0,0,0,A,0,0,,,No,0,No,0,,12/19/2007,1,No,,03/18/2016,1
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3145466,Ground water purchased,,08/21/2017,TNCWS,DuPage,,,,IL,,GW,N,,,17043,,0,0,1,0,0,0,Transient non-community system,,,,1,,,,25,,No,,Private,,,P,IL3145466,Active,No,DOMINICKS FINER FOODS #3139,No,1,____________U,GWP,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,08/21/2017,1
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL1810200,Ground water purchased,5000=Lead and Copper Rule,04/07/2016,CWS,Union,,,1,IL,01/05/2017,GW,N,,,17181,,1,0,1,2,1,0,Community water system,,,DONGOLA,2,,,,833,,No,,Local government,,,L,IL1810200,Active,No,DONGOLA,No,2,____VV______U,GWP,0,1,0,A,0,0,1,,No,1,No,0,,01/05/2017,1,No,,04/07/2016,2
05,No Violation,,,1,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3088534,Ground water,3100=Coliform (TCR),11/21/2017,TNCWS,Cook,,,1,IL,12/08/2015,GW,N,,,17031,,5,0,1,0,0,0,Transient non-community system,,,,2,,,,100,,No,,Private,,,P,IL3088534,Active,No,DONKEY INN BAR AND GRILL,No,2,____________U,GW,0,0,0,A,0,0,5,,No,1,No,0,,12/08/2015,1,No,,11/21/2017,2
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3129098,Ground water,1040=Nitrate,06/18/2018,TNCWS,McHenry,,,,IL,05/26/2010,GW,N,,,17111,,0,0,1,0,0,0,Transient non-community system,,,,3,,,,100,,No,,Private,,,P,IL3129098,Active,No,DONLEY WILDWEST MUSEUM,No,3,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,05/26/2010,1,No,,06/18/2018,3
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3129106,Ground water,,04/24/2017,TNCWS,McHenry,,,,IL,07/12/1996,GW,N,,,17111,,0,0,1,0,0,0,Transient non-community system,,,,3,,,,200,,No,,Private,,,P,IL3129106,Active,No,DONLEYS OLD WEST STEAK HOUSE,No,3,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,07/12/1996,1,No,,04/24/2017,3
05,In Violation,,06/30/2009,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL0054360,Surface water purchased,0999=Chlorine; 3100=Coliform (TCR); 5000=Lead and Copper Rule; 7000=Consumer Confidence Rule; 7500=Public Notice; 8000=Revised Total Coliform Rule,10/17/2018,CWS,Bond,10/31/1995,,15,IL,12/21/2016,SW,N,,,17005,,7,1,1,3,1,1,Community water system,,,DONNELLSON,3,,,,210,,Yes,0999=Chlorine; 5000=Lead and Copper Rule; 8000=Revised Total Coliform Rule,Local government,,06/30/2009,L,IL0054360,Active,No,DONNELLSON,No,3,__VV_______VU,SWP,0,5,0,A,0,1,6,,No,1,No,0,5000=Lead and Copper Rule,12/21/2016,1,No,,10/17/2018,3
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL0375150,Ground water,,02/15/2018,CWS,DeKalb,,,,IL,04/08/2005,GW,N,,,17037,,0,0,1,0,0,0,Community water system,,,,2,,,,30,,No,,Private,,,P,IL0375150,Active,No,DONNY BROOK ESTATES SUBDIVISION,No,2,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,04/08/2005,1,No,,02/15/2018,2
05,No Violation,,08/08/2000,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL0750400,Ground water,0999=Chlorine; 7000=Consumer Confidence Rule,12/12/2014,CWS,Iroquois,,,5,IL,08/02/2018,GW,N,,,17075,,3,0,1,3,1,0,Community water system,,,DONOVAN,1,,,,306,,No,0999=Chlorine,Local government,1,08/08/2000,L,IL0750400,Active,No,DONOVAN,No,1,______V__VV_U,GW,0,2,0,A,0,0,3,,No,1,No,0,,08/02/2018,1,No,,12/12/2014,1
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3005298,Ground water,,12/05/2018,NTNCWS,Iroquois,,,,IL,09/04/2013,GW,N,,,17075,,0,0,1,0,0,0,Non-Transient non-community system,,,,3,,,,231,,No,,Public/Private,,,M,IL3005298,Active,No,DONOVAN GRADE SCHOOL,No,3,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,09/04/2013,1,No,,12/05/2018,3
05,No Violation,,03/02/2011,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL1170250,Surface water purchased,,05/11/2016,CWS,Macoupin,,,,IL,01/14/2011,SW,N,,,17117,,0,0,1,0,0,0,Community water system,,,DORCHESTER,1,,,,550,,No,,Local government,,03/02/2011,L,IL1170250,Active,No,DORCHESTER,No,1,____________U,SWP,0,0,0,A,0,0,,,No,0,No,0,,01/14/2011,1,No,,05/11/2016,1
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3129130,Ground water,,07/17/2018,TNCWS,McHenry,,,,IL,10/26/2010,GW,N,,,17111,,0,0,1,0,0,0,Transient non-community system,,,,3,,,,25,,No,,Private,,,P,IL3129130,Active,No,DORINA SO GOOD BAR B Q,No,3,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,10/26/2010,1,No,,07/17/2018,3
05,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3110932,Ground water,1040=Nitrate,05/23/2018,TNCWS,Knox,,,,IL,10/05/2005,GW,N,,,17095,,5,5,1,8,1,1,Transient non-community system,,,,4,,,,25,,Yes,1040=Nitrate,Private,,,P,IL3110932,Active,No,DOUBLE TREE HILLS,No,4,____VVVVVVVVU,GW,0,1,0,A,0,1,,,No,0,No,0,,10/05/2005,1,No,,05/23/2018,4
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3158865,Ground water,,03/29/2018,TNCWS,Douglas,,,,IL,,GW,N,,,17041,,0,0,1,0,0,0,Transient non-community system,,,,3,,,,25,,No,,Private,,,P,IL3158865,Active,No,DOUGLAS COUNTY HEALTH DEPARTMENT,No,3,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,03/29/2018,3
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL0110350,Ground water,,09/20/2018,CWS,Bureau,,,,IL,01/07/2010,GW,N,,,17011,,0,0,1,0,0,0,Community water system,,,DOVER,2,,,,200,,No,,Local government,,,L,IL0110350,Active,No,DOVER,No,2,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,01/07/2010,1,No,,09/20/2018,2
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3027219,Ground water,,04/03/2018,TNCWS,Lake,,,,IL,,GW,N,,,17097,,0,0,1,0,0,0,Transient non-community system,,,,3,,,,435,,No,,Private,,,P,IL3027219,Active,No,DOVER STRAITS,No,3,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,04/03/2018,3
05,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3062661,Ground water,"1005=Arsenic; 1010=Barium; 1015=Cadmium; 1020=Chromium; 1024=CYANIDE; 1035=Mercury; 1045=Selenium; 1074=Antimony, Total; 1075=Beryllium, Total; 1085=Thallium, Total; 2010=BHC-GAMMA; 2015=Methoxychlor; 2020=Toxaphene; 2032=Diquat; 2033=Endothall; 2034=Glyphosate; 2036=OXAMYL; 2037=Simazine; 2040=Picloram; 2046=Carbofuran; 2050=Atrazine; 2051=LASSO; 2065=Heptachlor; 2067=Heptachlor epoxide; 2105=2,4-D; 2110=2,4,5-TP; 2326=Pentachlorophenol; 2378=1,2,4-Trichlorobenzene; 2380=cis-1,2-Dichloroethylene; 2383=Total Polychlorinated Biphenyls (PCB); 2931=1,2-DIBROMO-3-CHLOROPROPANE; 2946=ETHYLENE DIBROMIDE; 2955=Xylenes, Total; 2959=Chlordane; 2964=DICHLOROMETHANE; 2968=o-Dichlorobenzene; 2969=p-Dichlorobenzene; 2976=Vinyl chloride; 2977=1,1-Dichloroethylene; 2979=trans-1,2-Dichloroethylene; 2980=1,2-Dichloroethane; 2981=1,1,1-Trichloroethane; 2982=Carbon tetrachloride; 2983=1,2-Dichloropropane; 2984=Trichloroethylene; 2985=1,1,2-Trichloroethane; 2987=Tetrachloroethylene; 2989=CHLOROBENZENE; 2990=Benzene; 2991=Toluene; 2992=Ethylbenzene; 2996=Styrene",09/20/2017,NTNCWS,McHenry,,,,IL,,GW,N,,,17111,,4,4,1,12,1,4,Non-Transient non-community system,,,,2,,,,200,,Yes,"1005=Arsenic; 1010=Barium; 1015=Cadmium; 1020=Chromium; 1024=CYANIDE; 1035=Mercury; 1045=Selenium; 1074=Antimony, Total; 1075=Beryllium, Total; 1085=Thallium, Total; 2010=BHC-GAMMA; 2015=Methoxychlor; 2020=Toxaphene; 2032=Diquat; 2033=Endothall; 2034=Glyphosate; 2036=OXAMYL; 2037=Simazine; 2040=Picloram; 2046=Carbofuran; 2050=Atrazine; 2051=LASSO; 2065=Heptachlor; 2067=Heptachlor epoxide; 2105=2,4-D; 2110=2,4,5-TP; 2326=Pentachlorophenol; 2378=1,2,4-Trichlorobenzene; 2380=cis-1,2-Dichloroethylene; 2383=Total Polychlorinated Biphenyls (PCB); 2931=1,2-DIBROMO-3-CHLOROPROPANE; 2946=ETHYLENE DIBROMIDE; 2955=Xylenes, Total; 2959=Chlordane; 2964=DICHLOROMETHANE; 2968=o-Dichlorobenzene; 2969=p-Dichlorobenzene; 2976=Vinyl chloride; 2977=1,1-Dichloroethylene; 2979=trans-1,2-Dichloroethylene; 2980=1,2-Dichloroethane; 2981=1,1,1-Trichloroethane; 2982=Carbon tetrachloride; 2983=1,2-Dichloropropane; 2984=Trichloroethylene; 2985=1,1,2-Trichloroethane; 2987=Tetrachloroethylene; 2989=CHLOROBENZENE; 2990=Benzene; 2991=Toluene; 2992=Ethylbenzene; 2996=Styrene",Private,,,P,IL3062661,Active,No,DOW ADVANCED MATERIALS,No,2,VVVVVVVVVVVVU,GW,0,4,0,A,0,1,,,No,0,No,0,"2378=1,2,4-Trichlorobenzene; 2380=cis-1,2-Dichloroethylene; 2955=Xylenes, Total; 2964=DICHLOROMETHANE; 2968=o-Dichlorobenzene; 2969=p-Dichlorobenzene; 2976=Vinyl chloride; 2977=1,1-Dichloroethylene; 2979=trans-1,2-Dichloroethylene; 2980=1,2-Dichloroethane; 2981=1,1,1-Trichloroethane; 2982=Carbon tetrachloride; 2983=1,2-Dichloropropane; 2984=Trichloroethylene; 2985=1,1,2-Trichloroethane; 2987=Tetrachloroethylene; 2989=CHLOROBENZENE; 2990=Benzene; 2991=Toluene; 2992=Ethylbenzene; 2996=Styrene",,1,No,,09/20/2017,2
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3081950,Ground water,1040=Nitrate; 5000=Lead and Copper Rule,07/11/2017,NTNCWS,Will,,,6,IL,08/31/2016,GW,N,,,17197,,1,0,1,3,1,0,Non-Transient non-community system,,,,3,,,,100,,No,,Private,,,P,IL3081950,Active,No,DOW CHEMICAL-MAIN WELL JOLIET PLANT,No,3,VVV_________U,GW,0,1,0,A,0,0,1,,No,1,No,0,,08/31/2016,1,No,,07/11/2017,3
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL0770250,Surface water purchased,,10/24/2018,CWS,Jackson,,1,,IL,09/28/1997,SW,N,,,17077,,0,0,1,0,0,0,Community water system,,,DOWELL,2,,,,1182,,No,,Local government,,,L,IL0770250,Active,No,DOWELL,No,3,____________U,SWP,0,0,0,A,0,0,,,No,0,No,0,,09/28/1997,1,No,,10/24/2018,2
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL0430300,Surface water purchased,0999=Chlorine; 7000=Consumer Confidence Rule; 8000=Revised Total Coliform Rule,05/21/2014,CWS,DuPage,,,6,IL,06/26/2018,SW,N,,,17043,,4,0,1,2,1,0,Community water system,,,DOWNERS GROVE,1,,,,47908,,No,0999=Chlorine; 8000=Revised Total Coliform Rule,Local government,,,L,IL0430300,Active,No,DOWNERS GROVE,No,1,_____VV_____U,SWP,0,2,0,A,0,0,4,,No,1,No,0,,06/26/2018,1,No,,05/21/2014,1
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3137471,Ground water,,11/29/2017,TNCWS,Grundy,,,,IL,05/26/2009,GW,N,,,17063,,0,0,1,0,0,0,Transient non-community system,,,,2,,,,300,,No,,Private,,,P,IL3137471,Active,No,DOWNERS GROVE SPORTSMAN CLUB,No,2,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,05/26/2009,1,No,,11/29/2017,2
05,No Violation,,10/28/2008,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL1130500,Ground water,,09/15/2016,CWS,McLean,,,,IL,04/10/2012,GW,N,,,17113,,0,0,1,0,0,0,Community water system,,,DOWNS,1,,,,776,,No,,Local government,,10/28/2008,L,IL1130500,Active,No,DOWNS,No,3,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,04/10/2012,1,No,,09/15/2016,3
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3148320,Ground water purchased,,10/11/2017,TNCWS,Winnebago,,,,IL,05/26/2009,GW,N,,,17201,,0,0,1,0,0,0,Transient non-community system,,,,2,,,,25,,No,,Private,,,P,IL3148320,Active,No,DR. STILLWATER,No,2,____________U,GWP,0,0,0,A,0,0,,,No,0,No,0,,05/26/2009,1,No,,10/11/2017,2
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3109355,Ground water,,03/14/2017,TNCWS,McHenry,,,,IL,08/09/1994,GW,N,,,17111,,0,0,1,0,0,0,Transient non-community system,,,,2,,,,40,,No,,Private,,,P,IL3109355,Active,No,DRAKE MOTEL,No,2,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,08/09/1994,1,No,,03/14/2017,2
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3083196,Ground water,,03/08/2016,NTNCWS,Grundy,,,,IL,01/11/2008,GW,N,,,17063,,0,0,1,0,0,0,Non-Transient non-community system,,,,1,,,,811,,No,,Private,,,P,IL3083196,Active,No,DRESDEN STATION,No,1,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,01/11/2008,1,No,,03/08/2016,1
05,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3158782,Ground water,1040=Nitrate; 3100=Coliform (TCR),09/11/2018,TNCWS,Winnebago,,,,IL,,GW,N,,,17201,,6,5,1,8,1,1,Transient non-community system,,,,3,,,,25,,Yes,1040=Nitrate,Private,,,P,IL3158782,Active,No,DRY CREEK ESTATES,No,3,____VVVVVVVVU,GW,0,1,0,A,0,1,1,,No,0,No,0,,,1,No,,09/11/2018,3
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3019653,Ground water,,01/18/2018,TNCWS,Lake,,,,IL,,GW,N,,,17097,,0,0,1,0,0,0,Transient non-community system,,,,3,,,,30,,No,,Private,,,P,IL3019653,Active,No,DRY DOCK,No,3,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,01/18/2018,3
05,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3125823,Ground water,1040=Nitrate,12/26/2017,TNCWS,Grundy,,,,IL,05/22/2009,GW,N,,,17063,,5,5,1,8,1,1,Transient non-community system,,,,3,,,,400,,Yes,1040=Nitrate,Private,,,P,IL3125823,Active,No,DS'S BP,No,3,____VVVVVVVVU,GW,0,1,0,A,0,1,,,No,0,No,0,,05/22/2009,1,No,,12/26/2017,3
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL0435400,Surface water purchased,,06/28/2018,CWS,DuPage,,,,IL,05/23/1998,SW,N,,,17043,,0,0,1,0,0,0,Community water system,,,,1,,,,1,,No,,Local government,,,L,IL0435400,Active,No,DU PAGE WATER COMMISSION,No,1,____________U,SWP,0,0,0,A,0,0,,,No,0,No,0,,05/23/1998,1,No,,06/28/2018,1
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3040998,Ground water,,06/15/2017,TNCWS,DuPage,,,,IL,,GW,N,,,17043,,0,0,1,0,0,0,Transient non-community system,,,,2,,,,40,,No,,Private,,,P,IL3040998,Active,No,DU WAYNE MOTEL,No,2,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,06/15/2017,2
